"","date","england_daily_cases","england_seven_day_average"
"50","2021-10-06",33450,28739.8571428571
"51","2021-10-05",28846,28109.2857142857
"52","2021-10-04",28251,28103.8571428571
"53","2021-10-03",25176,28257.8571428571
"54","2021-10-02",26794,28309.5714285714
"55","2021-10-01",28836,28494.2857142857
"56","2021-09-30",29826,28403.2857142857
"57","2021-09-29",29036,28291.7142857143
"58","2021-09-28",28808,28046.1428571429
"59","2021-09-27",29329,27498.2857142857
"60","2021-09-26",25538,27152
"61","2021-09-25",28087,26671.2857142857
"62","2021-09-24",28199,25938.2857142857
"63","2021-09-23",29045,25233.4285714286
"64","2021-09-22",27317,24362.5714285714
"65","2021-09-21",24973,23614.1428571429
"66","2021-09-20",26905,22866.4285714286
"67","2021-09-19",22173,22033.8571428571
"68","2021-09-18",22956,21711
"69","2021-09-17",23265,21835.1428571429
"70","2021-09-16",22949,22319.1428571429
"71","2021-09-15",22078,22904.8571428571
"72","2021-09-14",19739,23934.5714285714
"73","2021-09-13",21077,25049.7142857143
"74","2021-09-12",19913,25924.7142857143
"75","2021-09-11",23825,26940.2857142857
"76","2021-09-10",26653,27767.2857142857
"77","2021-09-09",27049,28492
"78","2021-09-08",29286,28725.8571428571
"79","2021-09-07",27545,28074
"80","2021-09-06",27202,27134.2857142857
"81","2021-09-05",27022,26294.5714285714
"82","2021-09-04",29614,25648.7142857143
"83","2021-09-03",31726,25006.4285714286
"84","2021-09-02",28686,24409.1428571429
"85","2021-09-01",24723,24513.5714285714
"86","2021-08-31",20967,24888.8571428571
"87","2021-08-30",21324,25247
"88","2021-08-29",22501,25651.8571428571
"89","2021-08-28",25118,26144.8571428571
"90","2021-08-27",27545,26411.1428571429
"91","2021-08-26",29417,26701.2857142857
"92","2021-08-25",27350,26750.5714285714
"93","2021-08-24",23474,26936
"94","2021-08-23",24158,26827.1428571429
"95","2021-08-22",25952,26686.1428571429
"96","2021-08-21",26982,26244.2857142857
"97","2021-08-20",29576,26204
"98","2021-08-19",29762,26075.8571428571
"99","2021-08-18",28648,25837.4285714286
"100","2021-08-17",22712,25551.5714285714
"101","2021-08-16",23171,25254.1428571429
"102","2021-08-15",22859,25074.7142857143
"103","2021-08-14",26700,25265.7142857143
"104","2021-08-13",28679,25148.1428571429
"105","2021-08-12",28093,25097
"106","2021-08-11",26647,24871.1428571429
"107","2021-08-10",20630,24834.8571428571
"108","2021-08-09",21915,24603.7142857143
"109","2021-08-08",24196,24212.2857142857
"110","2021-08-07",25877,23847.8571428571
"111","2021-08-06",28321,23572.4285714286
"112","2021-08-05",26512,23275.2857142857
"113","2021-08-04",26393,23419.8571428571
"114","2021-08-03",19012,23130.4285714286
"115","2021-08-02",19175,23313
"116","2021-08-01",21645,23742.4285714286
"117","2021-07-31",23949,24283.7142857143
"118","2021-07-30",26241,25000.7142857143
"119","2021-07-29",27524,25936.5714285714
"120","2021-07-28",24367,27138.7142857143
"121","2021-07-27",20290,29301.1428571429
"122","2021-07-26",22181,32582.7142857143
"123","2021-07-25",25434,34365
"124","2021-07-24",28968,37128.2857142857
"125","2021-07-23",32792,40269.2857142857
"126","2021-07-22",35939,42350.4285714286
"127","2021-07-21",39504,43576.7142857143
"128","2021-07-20",43261,43346.8571428571
"129","2021-07-19",34657,41864.2857142857
"130","2021-07-18",44777,41287.4285714286
"131","2021-07-17",50955,38950.8571428571
"132","2021-07-16",47360,35919
"133","2021-07-15",44523,33614.8571428571
"134","2021-07-14",37895,31314.5714285714
"135","2021-07-13",32883,29831.8571428571
"136","2021-07-12",30619,28747.8571428571
"137","2021-07-11",28421,27700.2857142857
"138","2021-07-10",29732,26562.1428571429
"139","2021-07-09",31231,25360
"140","2021-07-08",28421,24097.4285714286
"141","2021-07-07",27516,23315.5714285714
"142","2021-07-06",25295,22426.5714285714
"143","2021-07-05",23286,21213.2857142857
"144","2021-07-04",20454,20558.4285714286
"145","2021-07-03",21317,19287.8571428571
"146","2021-07-02",22393,18404.8571428571
"147","2021-07-01",22948,17134.1428571429
"148","2021-06-30",21293,15722.7142857143
"149","2021-06-29",16802,14504.4285714286
"150","2021-06-28",18702,13403.5714285714
"151","2021-06-27",11560,11984.1428571429
"152","2021-06-26",15136,11443.8571428571
"153","2021-06-25",13498,10560.7142857143
"154","2021-06-24",13068,9944.57142857143
"155","2021-06-23",12765,9416.42857142857
"156","2021-06-22",9096,8684.57142857143
"157","2021-06-21",8766,8311.71428571429
"158","2021-06-20",7778,8009
"159","2021-06-19",8954,7793.42857142857
"160","2021-06-18",9185,7457.28571428571
"161","2021-06-17",9371,7114
"162","2021-06-16",7642,6694.71428571429
"163","2021-06-15",6486,6488.85714285714
"164","2021-06-14",6647,6312.28571428571
"165","2021-06-13",6269,6064.57142857143
"166","2021-06-12",6601,5798.28571428571
"167","2021-06-11",6782,5542.42857142857
"168","2021-06-10",6436,5302.42857142857
"169","2021-06-09",6201,4998.71428571429
"170","2021-06-08",5250,4610.85714285714
"171","2021-06-07",4913,4223.57142857143
"172","2021-06-06",4405,3929.42857142857
"173","2021-06-05",4810,3674.57142857143
"174","2021-06-04",5102,3379.85714285714
"175","2021-06-03",4310,3141.57142857143
"176","2021-06-02",3486,2945.28571428571
"177","2021-06-01",2539,2810.14285714286
"178","2021-05-31",2854,2744.71428571429
"179","2021-05-30",2621,2618.71428571429
"180","2021-05-29",2747,2492
"181","2021-05-28",3434,2419.85714285714
"182","2021-05-27",2936,2258.28571428571
"183","2021-05-26",2540,2168.42857142857
"184","2021-05-25",2081,2112.85714285714
"185","2021-05-24",1972,2102.42857142857
"186","2021-05-23",1734,2055.71428571429
"187","2021-05-22",2242,2018.14285714286
"188","2021-05-21",2303,1928.42857142857
"189","2021-05-20",2307,1860.57142857143
"190","2021-05-19",2151,1849.42857142857
"191","2021-05-18",2008,1799.85714285714
"192","2021-05-17",1645,1815.42857142857
"193","2021-05-16",1471,1867.42857142857
"194","2021-05-15",1614,1859.85714285714
"195","2021-05-14",1828,1878.14285714286
"196","2021-05-13",2229,1923
"197","2021-05-12",1804,1918
"198","2021-05-11",2117,1932.57142857143
"199","2021-05-10",2009,1867.14285714286
"200","2021-05-09",1418,1787.71428571429
"201","2021-05-08",1742,1781.85714285714
"202","2021-05-07",2142,1767.57142857143
"203","2021-05-06",2194,1753.85714285714
"204","2021-05-05",1906,1740.85714285714
"205","2021-05-04",1659,1729.85714285714
"206","2021-05-03",1453,1837.14285714286
"207","2021-05-02",1377,1879.85714285714
"208","2021-05-01",1642,1883.28571428571
"209","2021-04-30",2046,1906.42857142857
"210","2021-04-29",2103,1939.42857142857
"211","2021-04-28",1829,1969.71428571429
"212","2021-04-27",2410,1986
"213","2021-04-26",1752,1951.57142857143
"214","2021-04-25",1401,2065.57142857143
"215","2021-04-24",1804,2079
"216","2021-04-23",2277,2092.28571428571
"217","2021-04-22",2315,2084.85714285714
"218","2021-04-21",1943,2064.28571428571
"219","2021-04-20",2169,2080.14285714286
"220","2021-04-19",2550,2066
"221","2021-04-18",1495,2162
"222","2021-04-17",1897,2139.57142857143
"223","2021-04-16",2225,2158.85714285714
"224","2021-04-15",2171,2217.85714285714
"225","2021-04-14",2054,2262.85714285714
"226","2021-04-13",2070,2298.57142857143
"227","2021-04-12",3222,2279.57142857143
"228","2021-04-11",1338,2138.71428571429
"229","2021-04-10",2032,2226.71428571429
"230","2021-04-09",2638,2343.14285714286
"231","2021-04-08",2486,2377.85714285714
"232","2021-04-07",2304,2563.28571428571
"233","2021-04-06",1937,2709.42857142857
"234","2021-04-05",2236,2916.14285714286
"235","2021-04-04",1954,3184.14285714286
"236","2021-04-03",2847,3355.42857142857
"237","2021-04-02",2881,3493.42857142857
"238","2021-04-01",3784,3835.14285714286
"239","2021-03-31",3327,4049.71428571429
"240","2021-03-30",3384,4233.71428571429
"241","2021-03-29",4112,4405
"242","2021-03-28",3153,4495.57142857143
"243","2021-03-27",3813,4682.14285714286
"244","2021-03-26",5273,4813.42857142857
"245","2021-03-25",5286,4604.28571428571
"246","2021-03-24",4615,4593.85714285714
"247","2021-03-23",4583,4624.14285714286
"248","2021-03-22",4746,4596.71428571429
"249","2021-03-21",4459,4527.85714285714
"250","2021-03-20",4732,4430
"251","2021-03-19",3809,4402.42857142857
"252","2021-03-18",5213,4648.14285714286
"253","2021-03-17",4827,4724
"254","2021-03-16",4391,4729.14285714286
"255","2021-03-15",4264,4801
"256","2021-03-14",3774,4749.42857142857
"257","2021-03-13",4539,4852.71428571429
"258","2021-03-12",5529,4935.42857142857
"259","2021-03-11",5744,4867.42857142857
"260","2021-03-10",4863,4853
"261","2021-03-09",4894,4930.85714285714
"262","2021-03-08",3903,5021.71428571429
"263","2021-03-07",4497,5141
"264","2021-03-06",5118,5224.28571428571
"265","2021-03-05",5053,5425.57142857143
"266","2021-03-04",5643,5759.85714285714
"267","2021-03-03",5408,6185.57142857143
"268","2021-03-02",5530,6647.85714285714
"269","2021-03-01",4738,6899.57142857143
"270","2021-02-28",5080,7568.42857142857
"271","2021-02-27",6527,8043.85714285714
"272","2021-02-26",7393,8392
"273","2021-02-25",8623,8806.71428571429
"274","2021-02-24",8644,9109.14285714286
"275","2021-02-23",7292,9435.14285714286
"276","2021-02-22",9420,9712.85714285714
"277","2021-02-21",8408,9597
"278","2021-02-20",8964,9752.85714285714
"279","2021-02-19",10296,10143.2857142857
"280","2021-02-18",10740,10572.2857142857
"281","2021-02-17",10926,10752.4285714286
"282","2021-02-16",9236,10841.7142857143
"283","2021-02-15",8609,11081.7142857143
"284","2021-02-14",9499,11604.7142857143
"285","2021-02-13",11697,12314.2857142857
"286","2021-02-12",13299,12972.1428571429
"287","2021-02-11",12001,13545.7142857143
"288","2021-02-10",11551,14478.2857142857
"289","2021-02-09",10916,15294.5714285714
"290","2021-02-08",12270,15881
"291","2021-02-07",14466,16530.2857142857
"292","2021-02-06",16302,17185.7142857143
"293","2021-02-05",17314,17869.5714285714
"294","2021-02-04",18529,19211.7142857143
"295","2021-02-03",17265,20305
"296","2021-02-02",15021,21112
"297","2021-02-01",16815,21526.1428571429
"298","2021-01-31",19054,22002.4285714286
"299","2021-01-30",21089,23220.4285714286
"300","2021-01-29",26709,24564.2857142857
"301","2021-01-28",26182,26050.8571428571
"302","2021-01-27",22914,27220.7142857143
"303","2021-01-26",17920,28956
"304","2021-01-25",20149,30734.7142857143
"305","2021-01-24",27580,32732.5714285714
"306","2021-01-23",30496,33830.1428571429
"307","2021-01-22",37115,34867.7142857143
"308","2021-01-21",34371,36814.2857142857
"309","2021-01-20",35061,38241
"310","2021-01-19",30371,39360.5714285714
"311","2021-01-18",34134,40896.2857142857
"312","2021-01-17",35263,41996.4285714286
"313","2021-01-16",37759,44143.2857142857
"314","2021-01-15",50741,46500.1428571429
"315","2021-01-14",44358,48073.8571428571
"316","2021-01-13",42898,48428.5714285714
"317","2021-01-12",41121,50308.8571428571
"318","2021-01-11",41835,52283
"319","2021-01-10",50291,53903.7142857143
"320","2021-01-09",54257,53412.5714285714
"321","2021-01-08",61757,52697
"322","2021-01-07",46841,51124
"323","2021-01-06",56060,51505.2857142857
"324","2021-01-05",54940,49718.7142857143
"325","2021-01-04",53180,48607.8571428571
"326","2021-01-03",46853,46226.5714285714
"327","2021-01-02",49248,43193.1428571429
"328","2021-01-01",50746,40630.1428571429
"329","2020-12-31",49510,37889.2857142857
"330","2020-12-30",43554,35896.5714285714
"331","2020-12-29",47164,34567
"332","2020-12-28",36511,32441.8571428571
"333","2020-12-27",25619,31332
"334","2020-12-26",31307,32265.7142857143
"335","2020-12-25",31560,31046.8571428571
"336","2020-12-24",35561,30031.4285714286
"337","2020-12-23",34247,28151.4285714286
"338","2020-12-22",32288,26606.4285714286
"339","2020-12-21",28742,24351.5714285714
"340","2020-12-20",32155,22800.1428571429
"341","2020-12-19",22775,20658.5714285714
"342","2020-12-18",24452,19900.4285714286
"343","2020-12-17",22401,18964.2857142857
"344","2020-12-16",23432,18281.5714285714
"345","2020-12-15",16504,16785.5714285714
"346","2020-12-14",17882,15922
"347","2020-12-13",17164,15027.8571428571
"348","2020-12-12",17468,14617.8571428571
"349","2020-12-11",17899,13931.8571428571
"350","2020-12-10",17622,13290.8571428571
"351","2020-12-09",12960,12486.5714285714
"352","2020-12-08",10459,12538.4285714286
"353","2020-12-07",11623,12704
"354","2020-12-06",14294,12596.2857142857
"355","2020-12-05",12666,11990.5714285714
"356","2020-12-04",13412,12084.4285714286
"357","2020-12-03",11992,12105.1428571429
"358","2020-12-02",13323,12483
"359","2020-12-01",11618,12850.1428571429
"360","2020-11-30",10869,12598.1428571429
"361","2020-11-29",10054,12949.5714285714
"362","2020-11-28",13323,13894.4285714286
"363","2020-11-27",13557,14507.5714285714
"364","2020-11-26",14637,15120.1428571429
"365","2020-11-25",15893,15927.8571428571
"366","2020-11-24",9854,16113
"367","2020-11-23",13329,17212.2857142857
"368","2020-11-22",16668,18082.8571428571
"369","2020-11-21",17615,18844.2857142857
"370","2020-11-20",17845,19799
"371","2020-11-19",20291,20755.4285714286
"372","2020-11-18",17189,22262.8571428571
"373","2020-11-17",17549,22660.1428571429
"374","2020-11-16",19423,22813.4285714286
"375","2020-11-15",21998,22758.1428571429
"376","2020-11-14",24298,22228.8571428571
"377","2020-11-13",24540,21882.7142857143
"378","2020-11-12",30843,21272.4285714286
"379","2020-11-11",19970,19885.8571428571
"380","2020-11-10",18622,20156.2857142857
"381","2020-11-09",19036,19971.7142857143
"382","2020-11-08",18293,19518
"383","2020-11-07",21875,19847.8571428571
"384","2020-11-06",20268,19417.7142857143
"385","2020-11-05",21137,19496.7142857143
"386","2020-11-04",21863,19297.1428571429
"387","2020-11-03",17330,19208.8571428571
"388","2020-11-02",15860,19537.2857142857
"389","2020-11-01",20602,19826.2857142857
"390","2020-10-31",18864,19238.4285714286
"391","2020-10-30",20821,19305.2857142857
"392","2020-10-29",19740,18776
"393","2020-10-28",21245,18435.1428571429
"394","2020-10-27",19629,18678.4285714286
"395","2020-10-26",17883,18419.1428571429
"396","2020-10-25",16487,18202.2857142857
"397","2020-10-24",19332,17947.5714285714
"398","2020-10-23",17116,17085.7142857143
"399","2020-10-22",17354,16380
"400","2020-10-21",22948,16206.4285714286
"401","2020-10-20",17814,15232.7142857143
"402","2020-10-19",16365,14732.1428571429
"403","2020-10-18",14704,14058.1428571429
"404","2020-10-17",13299,13440.8571428571
"405","2020-10-16",12176,13345
"406","2020-10-15",16139,13144.4285714286
"407","2020-10-14",16132,12974.8571428571
"408","2020-10-13",14310,12317.1428571429
"409","2020-10-12",11647,12079.7142857143
"410","2020-10-11",10383,11942.2857142857
"411","2020-10-10",12628,13503.1428571429
"412","2020-10-09",10772,13242.8571428571
"413","2020-10-08",14952,12389.2857142857
"414","2020-10-07",11528,11051.7142857143
"415","2020-10-06",12648,10212.8571428571
"416","2020-10-05",10685,9213.28571428571
"417","2020-10-04",21309,8160.57142857143
"418","2020-10-03",10806,5802.14285714286
"419","2020-10-02",4797,4921.14285714286
"420","2020-10-01",5589,5053.42857142857
"421","2020-09-30",5656,5059.57142857143
"422","2020-09-29",5651,4977.71428571429
"423","2020-09-28",3316,4768.57142857143
"424","2020-09-27",4800,4831.14285714286
"425","2020-09-26",4639,4613.85714285714
"426","2020-09-25",5723,4470.85714285714
"427","2020-09-24",5632,4192
"428","2020-09-23",5083,3785.71428571429
"429","2020-09-22",4187,3544.71428571429
"430","2020-09-21",3754,3325
"431","2020-09-20",3279,3111.42857142857
"432","2020-09-19",3638,3048.28571428571
"433","2020-09-18",3771,2958.28571428571
"434","2020-09-17",2788,2868.57142857143
"435","2020-09-16",3396,2838.57142857143
"436","2020-09-15",2649,2680
"437","2020-09-14",2259,2600.71428571429
"438","2020-09-13",2837,2639.14285714286
"439","2020-09-12",3008,2601.85714285714
"440","2020-09-11",3143,2383.14285714286
"441","2020-09-10",2578,2172.57142857143
"442","2020-09-09",2286,2019.57142857143
"443","2020-09-08",2094,1870
"444","2020-09-07",2528,1719.57142857143
"445","2020-09-06",2576,1522.57142857143
"446","2020-09-05",1477,1367
"447","2020-09-04",1669,1283.28571428571
"448","2020-09-03",1507,1202.85714285714
"449","2020-09-02",1239,1180.42857142857
"450","2020-09-01",1041,1128.42857142857
"451","2020-08-31",1149,1131.85714285714
"452","2020-08-30",1487,1076
"453","2020-08-29",891,997.571428571429
"454","2020-08-28",1106,1021.71428571429
"455","2020-08-27",1350,993.428571428571
"456","2020-08-26",875,948.428571428571
"457","2020-08-25",1065,924.428571428571
"458","2020-08-24",758,911.571428571429
"459","2020-08-23",938,893.857142857143
"460","2020-08-22",1060,895.857142857143
"461","2020-08-21",908,877.857142857143
"462","2020-08-20",1035,931.571428571429
"463","2020-08-19",707,935
"464","2020-08-18",975,966.142857142857
"465","2020-08-17",634,974.714285714286
"466","2020-08-16",952,984
"467","2020-08-15",934,989.142857142857
"468","2020-08-14",1284,952.714285714286
"469","2020-08-13",1059,883
"470","2020-08-12",925,849.714285714286
"471","2020-08-11",1035,832.428571428571
"472","2020-08-10",699,772.714285714286
"473","2020-08-09",988,795.142857142857
"474","2020-08-08",679,750.571428571429
"475","2020-08-07",796,756.714285714286
"476","2020-08-06",826,759.285714285714
"477","2020-08-05",804,757.285714285714
"478","2020-08-04",617,742.428571428571
"479","2020-08-03",856,732.428571428571
"480","2020-08-02",676,698.142857142857
"481","2020-08-01",722,704.571428571429
"482","2020-07-31",814,702.857142857143
"483","2020-07-30",812,684.857142857143
"484","2020-07-29",700,669.142857142857
"485","2020-07-28",547,643.285714285714
"486","2020-07-27",616,622.142857142857
"487","2020-07-26",721,610.571428571429
"488","2020-07-25",710,603.571428571429
"489","2020-07-24",688,615.857142857143
"490","2020-07-23",702,608.285714285714
"491","2020-07-22",519,593.285714285714
"492","2020-07-21",399,591.428571428571
"493","2020-07-20",535,587.571428571429
"494","2020-07-19",672,582.142857142857
"495","2020-07-18",796,574
"496","2020-07-17",635,575.428571428571
"497","2020-07-16",597,553.285714285714
"498","2020-07-15",506,556.142857142857
"499","2020-07-14",372,570.428571428571
"500","2020-07-13",497,599
"501","2020-07-12",615,575.285714285714
"502","2020-07-11",806,557.714285714286
"503","2020-07-10",480,525.285714285714
"504","2020-07-09",617,528.428571428571
"505","2020-07-08",606,515
"506","2020-07-07",572,453.714285714286
"507","2020-07-06",331,400
"508","2020-07-05",492,366.857142857143
"509","2020-07-04",579,316.857142857143
"510","2020-07-03",502,261.571428571429
"511","2020-07-02",523,214.857142857143
"512","2020-07-01",177,177.428571428571
"513","2020-06-30",196,167.428571428571
"514","2020-06-29",99,169.428571428571
"515","2020-06-28",142,180.714285714286
"516","2020-06-27",192,191.142857142857
"517","2020-06-26",175,210
"518","2020-06-25",261,231.142857142857
"519","2020-06-24",107,234
"520","2020-06-23",210,254.714285714286
"521","2020-06-22",178,260.714285714286
"522","2020-06-21",215,266.571428571429
"523","2020-06-20",324,277.571428571429
"524","2020-06-19",323,284.428571428571
"525","2020-06-18",281,294.285714285714
"526","2020-06-17",252,297.571428571429
"527","2020-06-16",252,270.571428571429
"528","2020-06-15",219,327.571428571429
"529","2020-06-14",292,309.428571428571
"530","2020-06-13",372,300.285714285714
"531","2020-06-12",392,307.428571428571
"532","2020-06-11",304,315.857142857143
"533","2020-06-10",63,334
"534","2020-06-09",651,391
"535","2020-06-08",92,361.428571428571
"536","2020-06-07",228,390.285714285714
"537","2020-06-06",422,403.428571428571
"538","2020-06-05",451,445.285714285714
"539","2020-06-04",431,460.857142857143
"540","2020-06-03",462,473.428571428571
"541","2020-06-02",444,494.428571428571
"542","2020-06-01",294,501.285714285714
"543","2020-05-31",320,529.857142857143
"544","2020-05-30",715,567.571428571429
"545","2020-05-29",560,605.285714285714
"546","2020-05-28",519,680
"547","2020-05-27",609,727.857142857143
"548","2020-05-26",492,758.571428571429
"549","2020-05-25",494,810.714285714286
"550","2020-05-24",584,856.714285714286
"551","2020-05-23",979,885.857142857143
"552","2020-05-22",1083,908.285714285714
"553","2020-05-21",854,912.428571428571
"554","2020-05-20",824,960.285714285714
"555","2020-05-19",857,1006.28571428571
"556","2020-05-18",816,1036.28571428571
"557","2020-05-17",788,1047
"558","2020-05-16",1136,1078.28571428571
"559","2020-05-15",1112,1108.71428571429
"560","2020-05-14",1189,1191.85714285714
"561","2020-05-13",1146,1326.71428571429
"562","2020-05-12",1067,1393.14285714286
"563","2020-05-11",891,1503.85714285714
"564","2020-05-10",1007,1588.71428571429
"565","2020-05-09",1349,1733.28571428571
"566","2020-05-08",1694,1858.85714285714
"567","2020-05-07",2133,1974.14285714286
"568","2020-05-06",1611,2024.28571428571
"569","2020-05-05",1842,1994.57142857143
"570","2020-05-04",1485,2015.57142857143
"571","2020-05-03",2019,2126.85714285714
"572","2020-05-02",2228,2145.85714285714
"573","2020-05-01",2501,2231.28571428571
"574","2020-04-30",2484,2303.14285714286
"575","2020-04-29",1403,2388.85714285714
"576","2020-04-28",1989,2619.85714285714
"577","2020-04-27",2264,2776.71428571429
"578","2020-04-26",2152,2796.28571428571
"579","2020-04-25",2826,3004.14285714286
"580","2020-04-24",3004,3107.28571428571
"581","2020-04-23",3084,3247.42857142857
"582","2020-04-22",3020,3252.28571428571
"583","2020-04-21",3087,3276.28571428571
"584","2020-04-20",2401,3385.85714285714
"585","2020-04-19",3607,3471.28571428571
"586","2020-04-18",3548,3480.57142857143
"587","2020-04-17",3985,3522.42857142857
"588","2020-04-16",3118,3562.14285714286
"589","2020-04-15",3188,3659.28571428571
"590","2020-04-14",3854,3887.85714285714
"591","2020-04-13",2999,3762.71428571429
"592","2020-04-12",3672,3788
"593","2020-04-11",3841,3993
"594","2020-04-10",4263,3860
"595","2020-04-09",3798,3761.85714285714
"596","2020-04-08",4788,3731.14285714286
"597","2020-04-07",2978,3565.71428571429
"598","2020-04-06",3176,3485.14285714286
"599","2020-04-05",5107,3332.42857142857
"600","2020-04-04",2910,2897.14285714286
"601","2020-04-03",3576,2787
"602","2020-04-02",3583,2634.14285714286
"603","2020-04-01",3630,2380.71428571429
"604","2020-03-31",2414,2023.57142857143
"605","2020-03-30",2107,1858.42857142857
"606","2020-03-29",2060,1670.71428571429
"607","2020-03-28",2139,1452.85714285714
"608","2020-03-27",2506,1272
"609","2020-03-26",1809,1003.71428571429
"610","2020-03-25",1130,827.285714285714
"611","2020-03-24",1258,755.142857142857
"612","2020-03-23",793,627
"613","2020-03-22",535,527.571428571429
"614","2020-03-21",873,487.285714285714
"615","2020-03-20",628,391.285714285714
"616","2020-03-19",574,324.285714285714
"617","2020-03-18",625,256.428571428571
"618","2020-03-17",361,176.142857142857
"619","2020-03-16",97,131.142857142857
"620","2020-03-15",253,123
"621","2020-03-14",201,95.1428571428571
"622","2020-03-13",159,72
"623","2020-03-12",99,54.8571428571429
"624","2020-03-11",63,44.2857142857143
"625","2020-03-10",46,39.8571428571429
"626","2020-03-09",40,34.8571428571429
"627","2020-03-08",58,29.7142857142857
"628","2020-03-07",39,23.1428571428571
"629","2020-03-06",39,18
"630","2020-03-05",25,13.1428571428571
"631","2020-03-04",32,9.57142857142857
"632","2020-03-03",11,5
"633","2020-03-02",4,3.42857142857143
"634","2020-03-01",12,3.42857142857143
"635","2020-02-29",3,1.71428571428571
"636","2020-02-28",5,1.28571428571429
"637","2020-02-27",0,0.571428571428571
"638","2020-02-26",0,0.571428571428571
"639","2020-02-25",0,0.571428571428571
"640","2020-02-24",4,0.571428571428571
"641","2020-02-23",0,0
"642","2020-02-22",0,0
"643","2020-02-21",0,0
"644","2020-02-20",0,0
"645","2020-02-19",0,0.142857142857143
"646","2020-02-18",0,0.142857142857143
"647","2020-02-17",0,0.142857142857143
"648","2020-02-16",0,0.714285714285714
"649","2020-02-15",0,0.857142857142857
"650","2020-02-14",0,0.857142857142857
"651","2020-02-13",1,0.857142857142857
"652","2020-02-12",0,0.857142857142857
"653","2020-02-11",0,0.857142857142857
"654","2020-02-10",4,0.857142857142857
"655","2020-02-09",1,0.285714285714286
"656","2020-02-08",0,0.142857142857143
"657","2020-02-07",0,0.142857142857143
"658","2020-02-06",1,0.428571428571429
"659","2020-02-05",0,NA
"660","2020-02-04",0,NA
"661","2020-02-03",0,NA
"662","2020-02-02",0,NA
"663","2020-02-01",0,NA
"664","2020-01-31",2,NA
