"","date","name","code","daily_cases","cases_seven_day_average"
"122","2021-09-12","United Kingdom","K02000001",29173,36001.5714285714
"123","2021-09-11","United Kingdom","K02000001",29547,37121.2857142857
"124","2021-09-10","United Kingdom","K02000001",37622,38268.5714285714
"125","2021-09-09","United Kingdom","K02000001",38013,38904.8571428571
"126","2021-09-08","United Kingdom","K02000001",38975,38925
"127","2021-09-07","United Kingdom","K02000001",37489,38456.1428571429
"128","2021-09-06","United Kingdom","K02000001",41192,37697.8571428571
"129","2021-09-05","United Kingdom","K02000001",37011,35595.5714285714
"130","2021-09-04","United Kingdom","K02000001",37578,35050.5714285714
"131","2021-09-03","United Kingdom","K02000001",42076,34311.7142857143
"132","2021-09-02","United Kingdom","K02000001",38154,33736
"133","2021-09-01","United Kingdom","K02000001",35693,33754.1428571429
"134","2021-08-31","United Kingdom","K02000001",32181,33776.1428571429
"135","2021-08-30","United Kingdom","K02000001",26476,33584.2857142857
"136","2021-08-29","United Kingdom","K02000001",33196,34361.1428571429
"137","2021-08-28","United Kingdom","K02000001",32406,34226.4285714286
"138","2021-08-27","United Kingdom","K02000001",38046,34176.7142857143
"139","2021-08-26","United Kingdom","K02000001",38281,34072.1428571429
"140","2021-08-25","United Kingdom","K02000001",35847,33828
"141","2021-08-24","United Kingdom","K02000001",30838,33550.4285714286
"142","2021-08-23","United Kingdom","K02000001",31914,32981
"143","2021-08-22","United Kingdom","K02000001",32253,32484.4285714286
"144","2021-08-21","United Kingdom","K02000001",32058,31698.2857142857
"145","2021-08-20","United Kingdom","K02000001",37314,31335.7142857143
"146","2021-08-19","United Kingdom","K02000001",36572,30676.5714285714
"147","2021-08-18","United Kingdom","K02000001",33904,30176.8571428571
"148","2021-08-17","United Kingdom","K02000001",26852,29563.7142857143
"149","2021-08-16","United Kingdom","K02000001",28438,29086.2857142857
"150","2021-08-15","United Kingdom","K02000001",26750,28618.1428571429
"151","2021-08-14","United Kingdom","K02000001",29520,28715.1428571429
"152","2021-08-13","United Kingdom","K02000001",32700,28585.4285714286
"153","2021-08-12","United Kingdom","K02000001",33074,28458
"154","2021-08-11","United Kingdom","K02000001",29612,28049.5714285714
"155","2021-08-10","United Kingdom","K02000001",23510,28006.7142857143
"156","2021-08-09","United Kingdom","K02000001",25161,27746.8571428571
"157","2021-08-08","United Kingdom","K02000001",27429,27288.4285714286
"158","2021-08-07","United Kingdom","K02000001",28612,26865.7142857143
"159","2021-08-06","United Kingdom","K02000001",31808,26513.1428571429
"160","2021-08-05","United Kingdom","K02000001",30215,26200.8571428571
"161","2021-08-04","United Kingdom","K02000001",29312,26329.7142857143
"162","2021-08-03","United Kingdom","K02000001",21691,26104.2857142857
"163","2021-08-02","United Kingdom","K02000001",21952,26364.2857142857
"164","2021-08-01","United Kingdom","K02000001",24470,26792.5714285714
"165","2021-07-31","United Kingdom","K02000001",26144,27464.4285714286
"166","2021-07-30","United Kingdom","K02000001",29622,28271.7142857143
"167","2021-07-29","United Kingdom","K02000001",31117,29238.4285714286
"168","2021-07-28","United Kingdom","K02000001",27734,30494
"169","2021-07-27","United Kingdom","K02000001",23511,32832.5714285714
"170","2021-07-26","United Kingdom","K02000001",24950,36125
"171","2021-07-25","United Kingdom","K02000001",29173,38267.8571428571
"172","2021-07-24","United Kingdom","K02000001",31795,40980.4285714286
"173","2021-07-23","United Kingdom","K02000001",36389,44248.8571428571
"174","2021-07-22","United Kingdom","K02000001",39906,46460.4285714286
"175","2021-07-21","United Kingdom","K02000001",44104,47695.7142857143
"176","2021-07-20","United Kingdom","K02000001",46558,47438.2857142857
"177","2021-07-19","United Kingdom","K02000001",39950,46024.2857142857
"178","2021-07-18","United Kingdom","K02000001",48161,45241.5714285714
"179","2021-07-17","United Kingdom","K02000001",54674,42900.2857142857
"180","2021-07-16","United Kingdom","K02000001",51870,39713.5714285714
"181","2021-07-15","United Kingdom","K02000001",48553,37404.5714285714
"182","2021-07-14","United Kingdom","K02000001",42302,35118.5714285714
"183","2021-07-13","United Kingdom","K02000001",36660,33725.1428571429
"184","2021-07-12","United Kingdom","K02000001",34471,32598.4285714286
"185","2021-07-11","United Kingdom","K02000001",31772,31578.8571428571
"186","2021-07-10","United Kingdom","K02000001",32367,30504
"187","2021-07-09","United Kingdom","K02000001",35707,29435.1428571429
"188","2021-07-08","United Kingdom","K02000001",32551,28209.1428571429
"189","2021-07-07","United Kingdom","K02000001",32548,27557.4285714286
"190","2021-07-06","United Kingdom","K02000001",28773,26631.7142857143
"191","2021-07-05","United Kingdom","K02000001",27334,25446.8571428571
"192","2021-07-04","United Kingdom","K02000001",24248,24808.8571428571
"193","2021-07-03","United Kingdom","K02000001",24885,23470
"194","2021-07-02","United Kingdom","K02000001",27125,22525
"195","2021-07-01","United Kingdom","K02000001",27989,20908.5714285714
"196","2021-06-30","United Kingdom","K02000001",26068,19296.2857142857
"197","2021-06-29","United Kingdom","K02000001",20479,17877.2857142857
"198","2021-06-28","United Kingdom","K02000001",22868,16612.4285714286
"199","2021-06-27","United Kingdom","K02000001",14876,14864.5714285714
"200","2021-06-26","United Kingdom","K02000001",18270,14065.7142857143
"201","2021-06-25","United Kingdom","K02000001",15810,12930.1428571429
"202","2021-06-24","United Kingdom","K02000001",16703,12168.1428571429
"203","2021-06-23","United Kingdom","K02000001",16135,11354.4285714286
"204","2021-06-22","United Kingdom","K02000001",11625,10343
"205","2021-06-21","United Kingdom","K02000001",10633,9778.42857142857
"206","2021-06-20","United Kingdom","K02000001",9284,9365.42857142857
"207","2021-06-19","United Kingdom","K02000001",10321,9109.14285714286
"208","2021-06-18","United Kingdom","K02000001",10476,8740.14285714286
"209","2021-06-17","United Kingdom","K02000001",11007,8404.28571428571
"210","2021-06-16","United Kingdom","K02000001",9055,7888
"211","2021-06-15","United Kingdom","K02000001",7673,7671.57142857143
"212","2021-06-14","United Kingdom","K02000001",7742,7439.42857142857
"213","2021-06-13","United Kingdom","K02000001",7490,7145.28571428571
"214","2021-06-12","United Kingdom","K02000001",7738,6838.28571428571
"215","2021-06-11","United Kingdom","K02000001",8125,6556.42857142857
"216","2021-06-10","United Kingdom","K02000001",7393,6286.85714285714
"217","2021-06-09","United Kingdom","K02000001",7540,5984.14285714286
"218","2021-06-08","United Kingdom","K02000001",6048,5525.57142857143
"219","2021-06-07","United Kingdom","K02000001",5683,5113.71428571429
"220","2021-06-06","United Kingdom","K02000001",5341,4785.14285714286
"221","2021-06-05","United Kingdom","K02000001",5765,4485
"222","2021-06-04","United Kingdom","K02000001",6238,4146.85714285714
"223","2021-06-03","United Kingdom","K02000001",5274,3853.14285714286
"224","2021-06-02","United Kingdom","K02000001",4330,3605.71428571429
"225","2021-06-01","United Kingdom","K02000001",3165,3441.42857142857
"226","2021-05-31","United Kingdom","K02000001",3383,3345.42857142857
"227","2021-05-30","United Kingdom","K02000001",3240,3210.57142857143
"228","2021-05-29","United Kingdom","K02000001",3398,3067
"229","2021-05-28","United Kingdom","K02000001",4182,2966.42857142857
"230","2021-05-27","United Kingdom","K02000001",3542,2773.14285714286
"231","2021-05-26","United Kingdom","K02000001",3180,2677.71428571429
"232","2021-05-25","United Kingdom","K02000001",2493,2608.57142857143
"233","2021-05-24","United Kingdom","K02000001",2439,2597
"234","2021-05-23","United Kingdom","K02000001",2235,2531.28571428571
"235","2021-05-22","United Kingdom","K02000001",2694,2487.14285714286
"236","2021-05-21","United Kingdom","K02000001",2829,2391.85714285714
"237","2021-05-20","United Kingdom","K02000001",2874,2301
"238","2021-05-19","United Kingdom","K02000001",2696,2270
"239","2021-05-18","United Kingdom","K02000001",2412,2211.14285714286
"240","2021-05-17","United Kingdom","K02000001",1979,2220
"241","2021-05-16","United Kingdom","K02000001",1926,2274
"242","2021-05-15","United Kingdom","K02000001",2027,2251.71428571429
"243","2021-05-14","United Kingdom","K02000001",2193,2254.57142857143
"244","2021-05-13","United Kingdom","K02000001",2657,2297
"245","2021-05-12","United Kingdom","K02000001",2284,2290.71428571429
"246","2021-05-11","United Kingdom","K02000001",2474,2270.71428571429
"247","2021-05-10","United Kingdom","K02000001",2357,2195.28571428571
"248","2021-05-09","United Kingdom","K02000001",1770,2094.14285714286
"249","2021-05-08","United Kingdom","K02000001",2047,2080
"250","2021-05-07","United Kingdom","K02000001",2490,2060
"251","2021-05-06","United Kingdom","K02000001",2613,2044.42857142857
"252","2021-05-05","United Kingdom","K02000001",2144,2020.42857142857
"253","2021-05-04","United Kingdom","K02000001",1946,2023.57142857143
"254","2021-05-03","United Kingdom","K02000001",1649,2129.14285714286
"255","2021-05-02","United Kingdom","K02000001",1671,2188.42857142857
"256","2021-05-01","United Kingdom","K02000001",1907,2194.28571428571
"257","2021-04-30","United Kingdom","K02000001",2381,2216.28571428571
"258","2021-04-29","United Kingdom","K02000001",2445,2258.71428571429
"259","2021-04-28","United Kingdom","K02000001",2166,2299.28571428571
"260","2021-04-27","United Kingdom","K02000001",2685,2332.14285714286
"261","2021-04-26","United Kingdom","K02000001",2064,2309.14285714286
"262","2021-04-25","United Kingdom","K02000001",1712,2437.57142857143
"263","2021-04-24","United Kingdom","K02000001",2061,2461.85714285714
"264","2021-04-23","United Kingdom","K02000001",2678,2482.57142857143
"265","2021-04-22","United Kingdom","K02000001",2729,2470.85714285714
"266","2021-04-21","United Kingdom","K02000001",2396,2462.71428571429
"267","2021-04-20","United Kingdom","K02000001",2524,2476.28571428571
"268","2021-04-19","United Kingdom","K02000001",2963,2468.85714285714
"269","2021-04-18","United Kingdom","K02000001",1882,2555.28571428571
"270","2021-04-17","United Kingdom","K02000001",2206,2533.57142857143
"271","2021-04-16","United Kingdom","K02000001",2596,2588.28571428571
"272","2021-04-15","United Kingdom","K02000001",2672,2667.42857142857
"273","2021-04-14","United Kingdom","K02000001",2491,2718.57142857143
"274","2021-04-13","United Kingdom","K02000001",2472,2757.42857142857
"275","2021-04-12","United Kingdom","K02000001",3568,2744.14285714286
"276","2021-04-11","United Kingdom","K02000001",1730,2629
"277","2021-04-10","United Kingdom","K02000001",2589,2710
"278","2021-04-09","United Kingdom","K02000001",3150,2829.14285714286
"279","2021-04-08","United Kingdom","K02000001",3030,2865.14285714286
"280","2021-04-07","United Kingdom","K02000001",2763,3072.14285714286
"281","2021-04-06","United Kingdom","K02000001",2379,3256.28571428571
"282","2021-04-05","United Kingdom","K02000001",2762,3493.57142857143
"283","2021-04-04","United Kingdom","K02000001",2297,3763.85714285714
"284","2021-04-03","United Kingdom","K02000001",3423,3987.42857142857
"285","2021-04-02","United Kingdom","K02000001",3402,4172
"286","2021-04-01","United Kingdom","K02000001",4479,4569.85714285714
"287","2021-03-31","United Kingdom","K02000001",4052,4843.85714285714
"288","2021-03-30","United Kingdom","K02000001",4040,5065.71428571429
"289","2021-03-29","United Kingdom","K02000001",4654,5257
"290","2021-03-28","United Kingdom","K02000001",3862,5355.28571428571
"291","2021-03-27","United Kingdom","K02000001",4715,5562.42857142857
"292","2021-03-26","United Kingdom","K02000001",6187,5687
"293","2021-03-25","United Kingdom","K02000001",6397,5489.14285714286
"294","2021-03-24","United Kingdom","K02000001",5605,5475.71428571429
"295","2021-03-23","United Kingdom","K02000001",5379,5497.57142857143
"296","2021-03-22","United Kingdom","K02000001",5342,5485.42857142857
"297","2021-03-21","United Kingdom","K02000001",5312,5449.28571428571
"298","2021-03-20","United Kingdom","K02000001",5587,5350.14285714286
"299","2021-03-19","United Kingdom","K02000001",4802,5342.57142857143
"300","2021-03-18","United Kingdom","K02000001",6303,5600.71428571429
"301","2021-03-17","United Kingdom","K02000001",5758,5665
"302","2021-03-16","United Kingdom","K02000001",5294,5689
"303","2021-03-15","United Kingdom","K02000001",5089,5756.42857142857
"304","2021-03-14","United Kingdom","K02000001",4618,5702.57142857143
"305","2021-03-13","United Kingdom","K02000001",5534,5782.42857142857
"306","2021-03-12","United Kingdom","K02000001",6609,5854.71428571429
"307","2021-03-11","United Kingdom","K02000001",6753,5760.14285714286
"308","2021-03-10","United Kingdom","K02000001",5926,5734.42857142857
"309","2021-03-09","United Kingdom","K02000001",5766,5800
"310","2021-03-08","United Kingdom","K02000001",4712,5889.28571428571
"311","2021-03-07","United Kingdom","K02000001",5177,5995.42857142857
"312","2021-03-06","United Kingdom","K02000001",6040,6118
"313","2021-03-05","United Kingdom","K02000001",5947,6317.14285714286
"314","2021-03-04","United Kingdom","K02000001",6573,6685.14285714286
"315","2021-03-03","United Kingdom","K02000001",6385,7172.57142857143
"316","2021-03-02","United Kingdom","K02000001",6391,7680.14285714286
"317","2021-03-01","United Kingdom","K02000001",5455,7979.85714285714
"318","2021-02-28","United Kingdom","K02000001",6035,8720.71428571429
"319","2021-02-27","United Kingdom","K02000001",7434,9263.42857142857
"320","2021-02-26","United Kingdom","K02000001",8523,9688
"321","2021-02-25","United Kingdom","K02000001",9985,10188.5714285714
"322","2021-02-24","United Kingdom","K02000001",9938,10484.5714285714
"323","2021-02-23","United Kingdom","K02000001",8489,10881.7142857143
"324","2021-02-22","United Kingdom","K02000001",10641,11186.8571428571
"325","2021-02-21","United Kingdom","K02000001",9834,11061.7142857143
"326","2021-02-20","United Kingdom","K02000001",10406,11224.2857142857
"327","2021-02-19","United Kingdom","K02000001",12027,11638.8571428571
"328","2021-02-18","United Kingdom","K02000001",12057,12084.1428571429
"329","2021-02-17","United Kingdom","K02000001",12718,12289.4285714286
"330","2021-02-16","United Kingdom","K02000001",10625,12331.5714285714
"331","2021-02-15","United Kingdom","K02000001",9765,12580
"332","2021-02-14","United Kingdom","K02000001",10972,13199.8571428571
"333","2021-02-13","United Kingdom","K02000001",13308,13896
"334","2021-02-12","United Kingdom","K02000001",15144,14603.7142857143
"335","2021-02-11","United Kingdom","K02000001",13494,15170.8571428571
"336","2021-02-10","United Kingdom","K02000001",13013,16190.8571428571
"337","2021-02-09","United Kingdom","K02000001",12364,17075
"338","2021-02-08","United Kingdom","K02000001",14104,17714.4285714286
"339","2021-02-07","United Kingdom","K02000001",15845,18357.7142857143
"340","2021-02-06","United Kingdom","K02000001",18262,19106.7142857143
"341","2021-02-05","United Kingdom","K02000001",19114,19822.8571428571
"342","2021-02-04","United Kingdom","K02000001",20634,21246.4285714286
"343","2021-02-03","United Kingdom","K02000001",19202,22395.8571428571
"344","2021-02-02","United Kingdom","K02000001",16840,23268.1428571429
"345","2021-02-01","United Kingdom","K02000001",18607,23732.2857142857
"346","2021-01-31","United Kingdom","K02000001",21088,24244.8571428571
"347","2021-01-30","United Kingdom","K02000001",23275,25518.5714285714
"348","2021-01-29","United Kingdom","K02000001",29079,26986.7142857143
"349","2021-01-28","United Kingdom","K02000001",28680,28584.1428571429
"350","2021-01-27","United Kingdom","K02000001",25308,29900.1428571429
"351","2021-01-26","United Kingdom","K02000001",20089,31842.5714285714
"352","2021-01-25","United Kingdom","K02000001",22195,33737.7142857143
"353","2021-01-24","United Kingdom","K02000001",30004,35929.1428571429
"354","2021-01-23","United Kingdom","K02000001",33552,37156.8571428571
"355","2021-01-22","United Kingdom","K02000001",40261,38270.2857142857
"356","2021-01-21","United Kingdom","K02000001",37892,40484.5714285714
"357","2021-01-20","United Kingdom","K02000001",38905,42026
"358","2021-01-19","United Kingdom","K02000001",33355,43257.4285714286
"359","2021-01-18","United Kingdom","K02000001",37535,44997.1428571429
"360","2021-01-17","United Kingdom","K02000001",38598,46230.5714285714
"361","2021-01-16","United Kingdom","K02000001",41346,48565.1428571429
"362","2021-01-15","United Kingdom","K02000001",55761,51221
"363","2021-01-14","United Kingdom","K02000001",48682,52977
"364","2021-01-13","United Kingdom","K02000001",47525,53539.2857142857
"365","2021-01-12","United Kingdom","K02000001",45533,55653.1428571429
"366","2021-01-11","United Kingdom","K02000001",46169,57850.7142857143
"367","2021-01-10","United Kingdom","K02000001",54940,59652.8571428571
"368","2021-01-09","United Kingdom","K02000001",59937,59660
"369","2021-01-08","United Kingdom","K02000001",68053,59344
"370","2021-01-07","United Kingdom","K02000001",52618,57234.2857142857
"371","2021-01-06","United Kingdom","K02000001",62322,57702
"372","2021-01-05","United Kingdom","K02000001",60916,55945
"373","2021-01-04","United Kingdom","K02000001",58784,54833.4285714286
"374","2021-01-03","United Kingdom","K02000001",54990,52347.8571428571
"375","2021-01-02","United Kingdom","K02000001",57725,48849.4285714286
"376","2021-01-01","United Kingdom","K02000001",53285,45701.7142857143
"377","2020-12-31","United Kingdom","K02000001",55892,42764.5714285714
"378","2020-12-30","United Kingdom","K02000001",50023,40476.7142857143
"379","2020-12-29","United Kingdom","K02000001",53135,38935.8571428571
"380","2020-12-28","United Kingdom","K02000001",41385,36602.8571428571
"381","2020-12-27","United Kingdom","K02000001",30501,35457
"382","2020-12-26","United Kingdom","K02000001",35691,36232.2857142857
"383","2020-12-25","United Kingdom","K02000001",32725,34998.1428571429
"384","2020-12-24","United Kingdom","K02000001",39877,34395.5714285714
"385","2020-12-23","United Kingdom","K02000001",39237,33753.5714285714
"386","2020-12-22","United Kingdom","K02000001",36804,31742.7142857143
"387","2020-12-21","United Kingdom","K02000001",33364,29120.7142857143
"388","2020-12-20","United Kingdom","K02000001",35928,27249.1428571429
"389","2020-12-19","United Kingdom","K02000001",27052,24751.8571428571
"390","2020-12-18","United Kingdom","K02000001",28507,23959
"391","2020-12-17","United Kingdom","K02000001",35383,22982.5714285714
"392","2020-12-16","United Kingdom","K02000001",25161,20922.7142857143
"393","2020-12-15","United Kingdom","K02000001",18450,19696.5714285714
"394","2020-12-14","United Kingdom","K02000001",20263,18815.4285714286
"395","2020-12-13","United Kingdom","K02000001",18447,18023.2857142857
"396","2020-12-12","United Kingdom","K02000001",21502,17855.4285714286
"397","2020-12-11","United Kingdom","K02000001",21672,17003.5714285714
"398","2020-12-10","United Kingdom","K02000001",20964,16235.8571428571
"399","2020-12-09","United Kingdom","K02000001",16578,15366.5714285714
"400","2020-12-08","United Kingdom","K02000001",12282,15308.2857142857
"401","2020-12-07","United Kingdom","K02000001",14718,15472.2857142857
"402","2020-12-06","United Kingdom","K02000001",17272,15131.1428571429
"403","2020-12-05","United Kingdom","K02000001",15539,14400.1428571429
"404","2020-12-04","United Kingdom","K02000001",16298,14447.5714285714
"405","2020-12-03","United Kingdom","K02000001",14879,14408.1428571429
"406","2020-12-02","United Kingdom","K02000001",16170,14790.4285714286
"407","2020-12-01","United Kingdom","K02000001",13430,15082.2857142857
"408","2020-11-30","United Kingdom","K02000001",12330,14777.8571428571
"409","2020-11-29","United Kingdom","K02000001",12155,15223.5714285714
"410","2020-11-28","United Kingdom","K02000001",15871,16153.1428571429
"411","2020-11-27","United Kingdom","K02000001",16022,16725.1428571429
"412","2020-11-26","United Kingdom","K02000001",17555,17329.4285714286
"413","2020-11-25","United Kingdom","K02000001",18213,18095.1428571429
"414","2020-11-24","United Kingdom","K02000001",11299,18294.5714285714
"415","2020-11-23","United Kingdom","K02000001",15450,19544.8571428571
"416","2020-11-22","United Kingdom","K02000001",18662,20389.5714285714
"417","2020-11-21","United Kingdom","K02000001",19875,21289.5714285714
"418","2020-11-20","United Kingdom","K02000001",20252,22287.4285714286
"419","2020-11-19","United Kingdom","K02000001",22915,23294.4285714286
"420","2020-11-18","United Kingdom","K02000001",19609,24802.2857142857
"421","2020-11-17","United Kingdom","K02000001",20051,25279.5714285714
"422","2020-11-16","United Kingdom","K02000001",21363,25331.1428571429
"423","2020-11-15","United Kingdom","K02000001",24962,25329.2857142857
"424","2020-11-14","United Kingdom","K02000001",26860,24702.1428571429
"425","2020-11-13","United Kingdom","K02000001",27301,24430.2857142857
"426","2020-11-12","United Kingdom","K02000001",33470,23856.8571428571
"427","2020-11-11","United Kingdom","K02000001",22950,22524.1428571429
"428","2020-11-10","United Kingdom","K02000001",20412,22842.2857142857
"429","2020-11-09","United Kingdom","K02000001",21350,22786
"430","2020-11-08","United Kingdom","K02000001",20572,22443.1428571429
"431","2020-11-07","United Kingdom","K02000001",24957,22826.2857142857
"432","2020-11-06","United Kingdom","K02000001",23287,22391.7142857143
"433","2020-11-05","United Kingdom","K02000001",24141,22551.4285714286
