"","date","name","first_dose","second_dose","third_dose"
"147","2021-09-06","England",18277,69758,NA
"148","2021-09-05","England",15892,59265,NA
"149","2021-09-04","England",33987,116327,NA
"150","2021-09-03","England",29614,98122,NA
"151","2021-09-02","England",33775,103997,NA
"152","2021-09-01","England",37829,102086,NA
"153","2021-08-31","England",34618,105003,NA
"154","2021-08-30","England",15530,52137,NA
"155","2021-08-29","England",20547,64710,NA
"156","2021-08-28","England",37991,116583,NA
"157","2021-08-27","England",38392,115249,NA
"158","2021-08-26","England",46165,127267,NA
"159","2021-08-25","England",57563,142307,NA
"160","2021-08-24","England",45945,109221,NA
"161","2021-08-23","England",37974,113005,NA
"162","2021-08-22","England",32424,96246,NA
"163","2021-08-21","England",61187,174038,NA
"164","2021-08-20","England",51538,145473,NA
"165","2021-08-19","England",47632,153886,NA
"166","2021-08-18","England",39721,147569,NA
"167","2021-08-17","England",33478,120908,NA
"168","2021-08-16","England",28992,117998,NA
"169","2021-08-15","England",24829,101881,NA
"170","2021-08-14","England",39423,173718,NA
"171","2021-08-13","England",32476,143690,NA
"172","2021-08-12","England",35082,165425,NA
"173","2021-08-11","England",33164,145954,NA
"174","2021-08-10","England",28314,123721,NA
"175","2021-08-09","England",20933,112286,NA
"176","2021-08-08","England",18607,94332,NA
"177","2021-08-07","England",33159,184869,NA
"178","2021-08-06","England",27032,137172,NA
"179","2021-08-05","England",30986,143423,NA
