"","date","name","first_dose","second_dose","third_dose"
"151","2021-11-04","England",40075,17167,274443
"152","2021-11-03","England",42413,17374,267772
"153","2021-11-02","England",43508,17807,246266
"154","2021-11-01","England",34642,15751,196712
"155","2021-10-31","England",22954,11464,131261
"156","2021-10-30","England",31157,22479,330445
"157","2021-10-29","England",36561,19175,238142
"158","2021-10-28","England",39397,19586,247995
"159","2021-10-27","England",39964,18740,236580
"160","2021-10-26","England",35780,19499,217396
"161","2021-10-25","England",32032,18251,188412
"162","2021-10-24","England",19607,14138,138088
"163","2021-10-23","England",32220,27527,325140
"164","2021-10-22","England",41732,22423,248183
"165","2021-10-21","England",44558,22027,255406
"166","2021-10-20","England",44521,21701,223816
"167","2021-10-19","England",38533,21141,199008
"168","2021-10-18","England",35334,20668,150296
"169","2021-10-17","England",9839,14545,99308
"170","2021-10-16","England",19735,30440,285730
"171","2021-10-15","England",35884,25380,198085
"172","2021-10-14","England",38185,23489,214287
"173","2021-10-13","England",32315,24828,190698
"174","2021-10-12","England",30636,22447,160010
"175","2021-10-11","England",23232,20350,121718
"176","2021-10-10","England",9111,15643,91878
"177","2021-10-09","England",18438,29751,250078
"178","2021-10-08","England",25536,25006,172645
"179","2021-10-07","England",25319,24208,176054
"180","2021-10-06","England",24519,24135,160387
