"","date","name","first_dose","second_dose","third_dose"
"52","2022-03-01","England",5166,13312,16080
"53","2022-02-28","England",5095,12964,17065
"54","2022-02-27","England",3879,9107,11934
"55","2022-02-26","England",8259,17701,23235
"56","2022-02-25","England",7068,14498,20930
"57","2022-02-24","England",7066,14301,19624
"58","2022-02-23","England",8063,16271,21184
"59","2022-02-22","England",7503,16106,21337
"60","2022-02-21","England",6376,14421,19416
"61","2022-02-20","England",4371,8651,10892
"62","2022-02-19","England",9637,18189,23946
"63","2022-02-18","England",5160,12686,17395
"64","2022-02-17","England",8110,19082,24539
"65","2022-02-16","England",9896,19863,25260
"66","2022-02-15","England",8127,17370,24267
"67","2022-02-14","England",7095,16416,21853
"68","2022-02-13","England",5847,11047,14378
"69","2022-02-12","England",13647,23768,33560
"70","2022-02-11","England",9858,23641,31678
"71","2022-02-10","England",9989,23910,24703
"72","2022-02-09","England",10207,23277,23711
"73","2022-02-08","England",9731,23156,23517
"74","2022-02-07","England",8920,21249,23853
"75","2022-02-06","England",6030,14047,14954
"76","2022-02-05","England",11946,25454,31901
"77","2022-02-04","England",13583,26493,30007
"78","2022-02-03","England",11780,24026,29975
"79","2022-02-02","England",11084,25034,29805
"80","2022-02-01","England",11152,24192,29596
"81","2022-01-31","England",10282,20875,31547
"82","2022-01-30","England",10058,22711,26722
"83","2022-01-29","England",16477,34382,46367
"84","2022-01-28","England",15185,30250,44732
"85","2022-01-27","England",13989,26326,42450
"86","2022-01-26","England",13789,27307,43835
"87","2022-01-25","England",12356,24300,43353
"88","2022-01-24","England",14931,24288,45199
"89","2022-01-23","England",10514,24326,31966
"90","2022-01-22","England",18308,38632,60732
"91","2022-01-21","England",16025,29798,56634
"92","2022-01-20","England",15285,27069,49087
"93","2022-01-19","England",15408,25720,50791
"94","2022-01-18","England",16010,25145,57675
"95","2022-01-17","England",13819,21951,54649
"96","2022-01-16","England",15345,24095,45923
"97","2022-01-15","England",25451,39142,90122
"98","2022-01-14","England",18405,25243,85517
"99","2022-01-13","England",18101,26550,87221
"100","2022-01-12","England",17112,25076,96154
"101","2022-01-11","England",16827,23179,108219
"102","2022-01-10","England",15755,21442,116227
"103","2022-01-09","England",19373,25539,109898
"104","2022-01-08","England",29231,41351,206676
"105","2022-01-07","England",20352,27800,180813
"106","2022-01-06","England",20102,26799,188716
"107","2022-01-05","England",22233,29779,199810
"108","2022-01-04","England",22307,33056,187298
"109","2022-01-03","England",17260,22166,117336
"110","2022-01-02","England",11797,15604,103407
"111","2022-01-01","England",2203,2684,17875
"112","2021-12-31","England",14380,19266,138936
"113","2021-12-30","England",30432,39755,320532
"114","2021-12-29","England",30008,39346,345462
"115","2021-12-28","England",21549,26626,258399
"116","2021-12-27","England",15766,18686,209626
"117","2021-12-26","England",1809,1991,20278
"118","2021-12-25","England",955,916,10477
"119","2021-12-24","England",10452,13540,153690
"120","2021-12-23","England",29980,39323,493033
"121","2021-12-22","England",35657,47314,695273
"122","2021-12-21","England",36309,48491,809192
"123","2021-12-20","England",36092,44655,753793
"124","2021-12-19","England",30298,36136,726195
"125","2021-12-18","England",35141,41112,830403
"126","2021-12-17","England",29563,37693,740775
"127","2021-12-16","England",29554,37626,739867
"128","2021-12-15","England",24607,33399,626846
"129","2021-12-14","England",30807,33130,548039
"130","2021-12-13","England",19270,25394,418544
"131","2021-12-12","England",19197,24900,333866
"132","2021-12-11","England",23546,34061,483361
"133","2021-12-10","England",19343,28294,362502
"134","2021-12-09","England",20751,29840,396278
"135","2021-12-08","England",18337,25110,340615
"136","2021-12-07","England",19228,23206,319214
"137","2021-12-06","England",17537,21622,268062
"138","2021-12-05","England",16008,20872,221674
"139","2021-12-04","England",24789,34276,412755
"140","2021-12-03","England",20806,26469,332834
"141","2021-12-02","England",22731,26919,353104
"142","2021-12-01","England",22406,28070,341121
"143","2021-11-30","England",27138,27933,325881
"144","2021-11-29","England",19496,22601,258944
"145","2021-11-28","England",15301,22482,223189
"146","2021-11-27","England",21362,30616,419657
"147","2021-11-26","England",19098,21923,320981
"148","2021-11-25","England",20677,19615,334749
"149","2021-11-24","England",21775,20048,315306
"150","2021-11-23","England",23445,18562,301034
"151","2021-11-22","England",20665,15567,249999
"152","2021-11-21","England",14066,11240,189138
"153","2021-11-20","England",23350,21592,412685
"154","2021-11-19","England",24413,18723,305470
"155","2021-11-18","England",24034,17429,318203
"156","2021-11-17","England",28332,18511,314138
"157","2021-11-16","England",27258,16897,282808
"158","2021-11-15","England",27672,15525,232248
"159","2021-11-14","England",18296,11959,176724
"160","2021-11-13","England",30618,22806,411430
"161","2021-11-12","England",31649,19229,299597
"162","2021-11-11","England",34640,19560,305139
"163","2021-11-10","England",115551,43996,465913
"164","2021-11-09","England",36321,18208,278763
"165","2021-11-08","England",30386,17398,222489
"166","2021-11-07","England",22430,11202,166959
"167","2021-11-06","England",33721,22869,371339
"168","2021-11-05","England",40573,19037,266470
"169","2021-11-04","England",40075,17167,274443
"170","2021-11-03","England",42413,17374,267772
"171","2021-11-02","England",43508,17807,246266
"172","2021-11-01","England",34642,15751,196712
"173","2021-10-31","England",22954,11464,131261
"174","2021-10-30","England",31157,22479,330445
"175","2021-10-29","England",36561,19175,238142
"176","2021-10-28","England",39397,19586,247995
"177","2021-10-27","England",39964,18740,236580
"178","2021-10-26","England",35780,19499,217396
"179","2021-10-25","England",32032,18251,188412
