"","date","name","first_dose","second_dose","third_dose"
"90","2022-01-11","England",16827,23179,108219
"91","2022-01-10","England",15755,21442,116227
"92","2022-01-09","England",19373,25539,109898
"93","2022-01-08","England",29231,41351,206676
"94","2022-01-07","England",20352,27800,180813
"95","2022-01-06","England",20102,26799,188716
"96","2022-01-05","England",22233,29779,199810
"97","2022-01-04","England",22307,33056,187298
"98","2022-01-03","England",17260,22166,117336
"99","2022-01-02","England",11797,15604,103407
"100","2022-01-01","England",2203,2684,17875
"101","2021-12-31","England",14380,19266,138936
"102","2021-12-30","England",30432,39755,320532
"103","2021-12-29","England",30008,39346,345462
"104","2021-12-28","England",21549,26626,258399
"105","2021-12-27","England",15766,18686,209626
"106","2021-12-26","England",1809,1991,20278
"107","2021-12-25","England",955,916,10477
"108","2021-12-24","England",10452,13540,153690
"109","2021-12-23","England",29980,39323,493033
"110","2021-12-22","England",35657,47314,695273
"111","2021-12-21","England",36309,48491,809192
"112","2021-12-20","England",36092,44655,753793
"113","2021-12-19","England",30298,36136,726195
"114","2021-12-18","England",35141,41112,830403
"115","2021-12-17","England",29563,37693,740775
"116","2021-12-16","England",29554,37626,739867
"117","2021-12-15","England",24607,33399,626846
"118","2021-12-14","England",30807,33130,548039
"119","2021-12-13","England",19270,25394,418544
"120","2021-12-12","England",19197,24900,333866
"121","2021-12-11","England",23546,34061,483361
"122","2021-12-10","England",19343,28294,362502
"123","2021-12-09","England",20751,29840,396278
"124","2021-12-08","England",18337,25110,340615
"125","2021-12-07","England",19228,23206,319214
"126","2021-12-06","England",17537,21622,268062
"127","2021-12-05","England",16008,20872,221674
"128","2021-12-04","England",24789,34276,412755
"129","2021-12-03","England",20806,26469,332834
"130","2021-12-02","England",22731,26919,353104
"131","2021-12-01","England",22406,28070,341121
"132","2021-11-30","England",27138,27933,325881
"133","2021-11-29","England",19496,22601,258944
"134","2021-11-28","England",15301,22482,223189
"135","2021-11-27","England",21362,30616,419657
"136","2021-11-26","England",19098,21923,320981
"137","2021-11-25","England",20677,19615,334749
"138","2021-11-24","England",21775,20048,315306
"139","2021-11-23","England",23445,18562,301034
"140","2021-11-22","England",20665,15567,249999
"141","2021-11-21","England",14066,11240,189138
"142","2021-11-20","England",23350,21592,412685
"143","2021-11-19","England",24413,18723,305470
"144","2021-11-18","England",24034,17429,318203
"145","2021-11-17","England",28332,18511,314138
"146","2021-11-16","England",27258,16897,282808
"147","2021-11-15","England",27672,15525,232248
"148","2021-11-14","England",18296,11959,176724
"149","2021-11-13","England",30618,22806,411430
"150","2021-11-12","England",31649,19229,299597
"151","2021-11-11","England",34640,19560,305139
"152","2021-11-10","England",115551,43996,465913
"153","2021-11-09","England",36321,18208,278763
"154","2021-11-08","England",30386,17398,222489
"155","2021-11-07","England",22430,11202,166959
"156","2021-11-06","England",33721,22869,371339
"157","2021-11-05","England",40573,19037,266470
"158","2021-11-04","England",40075,17167,274443
"159","2021-11-03","England",42413,17374,267772
"160","2021-11-02","England",43508,17807,246266
"161","2021-11-01","England",34642,15751,196712
"162","2021-10-31","England",22954,11464,131261
"163","2021-10-30","England",31157,22479,330445
"164","2021-10-29","England",36561,19175,238142
"165","2021-10-28","England",39397,19586,247995
"166","2021-10-27","England",39964,18740,236580
"167","2021-10-26","England",35780,19499,217396
"168","2021-10-25","England",32032,18251,188412
"169","2021-10-24","England",19607,14138,138088
"170","2021-10-23","England",32220,27527,325140
"171","2021-10-22","England",41732,22423,248183
"172","2021-10-21","England",44558,22027,255406
"173","2021-10-20","England",44521,21701,223816
"174","2021-10-19","England",38533,21141,199008
"175","2021-10-18","England",35334,20668,150296
"176","2021-10-17","England",9839,14545,99308
"177","2021-10-16","England",19735,30440,285730
"178","2021-10-15","England",35884,25380,198085
"179","2021-10-14","England",38185,23489,214287
