"","date","name","first_dose","second_dose","third_dose"
"147","2021-09-27","England",20704,28590,NA
"148","2021-09-26","England",8814,21476,NA
"149","2021-09-25","England",17607,43049,NA
"150","2021-09-24","England",21866,39567,NA
"151","2021-09-23","England",21588,41728,NA
"152","2021-09-22","England",18462,39676,NA
"153","2021-09-21","England",16924,39248,NA
"154","2021-09-20","England",15669,41438,NA
"155","2021-09-19","England",10344,30458,NA
"156","2021-09-18","England",21628,66134,NA
"157","2021-09-17","England",17351,55257,NA
"158","2021-09-16","England",18974,58941,NA
"159","2021-09-15","England",20120,57096,NA
"160","2021-09-14","England",17708,56521,NA
"161","2021-09-13","England",15511,54807,NA
"162","2021-09-12","England",11724,42902,NA
"163","2021-09-11","England",23925,86068,NA
"164","2021-09-10","England",21879,78763,NA
"165","2021-09-09","England",22006,86592,NA
"166","2021-09-08","England",20409,75548,NA
"167","2021-09-07","England",22866,73004,NA
"168","2021-09-06","England",18277,69758,NA
"169","2021-09-05","England",15892,59265,NA
"170","2021-09-04","England",33987,116327,NA
"171","2021-09-03","England",29614,98122,NA
"172","2021-09-02","England",33775,103997,NA
"173","2021-09-01","England",37829,102086,NA
"174","2021-08-31","England",34618,105003,NA
"175","2021-08-30","England",15530,52137,NA
"176","2021-08-29","England",20547,64710,NA
"177","2021-08-28","England",37991,116583,NA
"178","2021-08-27","England",38392,115249,NA
"179","2021-08-26","England",46165,127267,NA
"180","2021-08-25","England",57563,142307,NA
