"","date","name","first_dose","second_dose","third_dose"
"79","2021-11-29","England",19496,22601,258944
"80","2021-11-28","England",15301,22482,223189
"81","2021-11-27","England",21362,30616,419657
"82","2021-11-26","England",19098,21923,320981
"83","2021-11-25","England",20677,19615,334749
"84","2021-11-24","England",21775,20048,315306
"85","2021-11-23","England",23445,18562,301034
"86","2021-11-22","England",20665,15567,249999
"87","2021-11-21","England",14066,11240,189138
"88","2021-11-20","England",23350,21592,412685
"89","2021-11-19","England",24413,18723,305470
"90","2021-11-18","England",24034,17429,318203
"91","2021-11-17","England",28332,18511,314138
"92","2021-11-16","England",27258,16897,282808
"93","2021-11-15","England",27672,15525,232248
"94","2021-11-14","England",18296,11959,176724
"95","2021-11-13","England",30618,22806,411430
"96","2021-11-12","England",31649,19229,299597
"97","2021-11-11","England",34640,19560,305139
"98","2021-11-10","England",115551,43996,465913
"99","2021-11-09","England",36321,18208,278763
"100","2021-11-08","England",30386,17398,222489
"101","2021-11-07","England",22430,11202,166959
"102","2021-11-06","England",33721,22869,371339
"103","2021-11-05","England",40573,19037,266470
"104","2021-11-04","England",40075,17167,274443
"105","2021-11-03","England",42413,17374,267772
"106","2021-11-02","England",43508,17807,246266
"107","2021-11-01","England",34642,15751,196712
"108","2021-10-31","England",22954,11464,131261
"109","2021-10-30","England",31157,22479,330445
"110","2021-10-29","England",36561,19175,238142
"111","2021-10-28","England",39397,19586,247995
"112","2021-10-27","England",39964,18740,236580
"113","2021-10-26","England",35780,19499,217396
"114","2021-10-25","England",32032,18251,188412
"115","2021-10-24","England",19607,14138,138088
"116","2021-10-23","England",32220,27527,325140
"117","2021-10-22","England",41732,22423,248183
"118","2021-10-21","England",44558,22027,255406
"119","2021-10-20","England",44521,21701,223816
"120","2021-10-19","England",38533,21141,199008
"121","2021-10-18","England",35334,20668,150296
"122","2021-10-17","England",9839,14545,99308
"123","2021-10-16","England",19735,30440,285730
"124","2021-10-15","England",35884,25380,198085
"125","2021-10-14","England",38185,23489,214287
"126","2021-10-13","England",32315,24828,190698
"127","2021-10-12","England",30636,22447,160010
"128","2021-10-11","England",23232,20350,121718
"129","2021-10-10","England",9111,15643,91878
"130","2021-10-09","England",18438,29751,250078
"131","2021-10-08","England",25536,25006,172645
"132","2021-10-07","England",25319,24208,176054
"133","2021-10-06","England",24519,24135,160387
"134","2021-10-05","England",35193,24253,154143
"135","2021-10-04","England",30784,24746,122358
"136","2021-10-03","England",10720,17502,88233
"137","2021-10-02","England",18736,30849,193759
"138","2021-10-01","England",31978,29993,153160
"139","2021-09-30","England",28689,30318,NA
"140","2021-09-29","England",27445,29907,NA
"141","2021-09-28","England",28566,29670,NA
"142","2021-09-27","England",20704,28590,NA
"143","2021-09-26","England",8814,21476,NA
"144","2021-09-25","England",17607,43049,NA
"145","2021-09-24","England",21866,39567,NA
"146","2021-09-23","England",21588,41728,NA
"147","2021-09-22","England",18462,39676,NA
"148","2021-09-21","England",16924,39248,NA
"149","2021-09-20","England",15669,41438,NA
"150","2021-09-19","England",10344,30458,NA
"151","2021-09-18","England",21628,66134,NA
"152","2021-09-17","England",17351,55257,NA
"153","2021-09-16","England",18974,58941,NA
"154","2021-09-15","England",20120,57096,NA
"155","2021-09-14","England",17708,56521,NA
"156","2021-09-13","England",15511,54807,NA
"157","2021-09-12","England",11724,42902,NA
"158","2021-09-11","England",23925,86068,NA
"159","2021-09-10","England",21879,78763,NA
"160","2021-09-09","England",22006,86592,NA
"161","2021-09-08","England",20409,75548,NA
"162","2021-09-07","England",22866,73004,NA
"163","2021-09-06","England",18277,69758,NA
"164","2021-09-05","England",15892,59265,NA
"165","2021-09-04","England",33987,116327,NA
"166","2021-09-03","England",29614,98122,NA
"167","2021-09-02","England",33775,103997,NA
"168","2021-09-01","England",37829,102086,NA
"169","2021-08-31","England",34618,105003,NA
"170","2021-08-30","England",15530,52137,NA
"171","2021-08-29","England",20547,64710,NA
"172","2021-08-28","England",37991,116583,NA
"173","2021-08-27","England",38392,115249,NA
"174","2021-08-26","England",46165,127267,NA
"175","2021-08-25","England",57563,142307,NA
"176","2021-08-24","England",45945,109221,NA
"177","2021-08-23","England",37974,113005,NA
"178","2021-08-22","England",32424,96246,NA
"179","2021-08-21","England",61187,174038,NA
"180","2021-08-20","England",51538,145473,NA
