"","date","name","first_dose","second_dose","third_dose"
"109","2021-12-06","England",17537,21622,268062
"110","2021-12-05","England",16008,20872,221674
"111","2021-12-04","England",24789,34276,412755
"112","2021-12-03","England",20806,26469,332834
"113","2021-12-02","England",22731,26919,353104
"114","2021-12-01","England",22406,28070,341121
"115","2021-11-30","England",27138,27933,325881
"116","2021-11-29","England",19496,22601,258944
"117","2021-11-28","England",15301,22482,223189
"118","2021-11-27","England",21362,30616,419657
"119","2021-11-26","England",19098,21923,320981
"120","2021-11-25","England",20677,19615,334749
"121","2021-11-24","England",21775,20048,315306
"122","2021-11-23","England",23445,18562,301034
"123","2021-11-22","England",20665,15567,249999
"124","2021-11-21","England",14066,11240,189138
"125","2021-11-20","England",23350,21592,412685
"126","2021-11-19","England",24413,18723,305470
"127","2021-11-18","England",24034,17429,318203
"128","2021-11-17","England",28332,18511,314138
"129","2021-11-16","England",27258,16897,282808
"130","2021-11-15","England",27672,15525,232248
"131","2021-11-14","England",18296,11959,176724
"132","2021-11-13","England",30618,22806,411430
"133","2021-11-12","England",31649,19229,299597
"134","2021-11-11","England",34640,19560,305139
"135","2021-11-10","England",115551,43996,465913
"136","2021-11-09","England",36321,18208,278763
"137","2021-11-08","England",30386,17398,222489
"138","2021-11-07","England",22430,11202,166959
"139","2021-11-06","England",33721,22869,371339
"140","2021-11-05","England",40573,19037,266470
"141","2021-11-04","England",40075,17167,274443
"142","2021-11-03","England",42413,17374,267772
"143","2021-11-02","England",43508,17807,246266
"144","2021-11-01","England",34642,15751,196712
"145","2021-10-31","England",22954,11464,131261
"146","2021-10-30","England",31157,22479,330445
"147","2021-10-29","England",36561,19175,238142
"148","2021-10-28","England",39397,19586,247995
"149","2021-10-27","England",39964,18740,236580
"150","2021-10-26","England",35780,19499,217396
"151","2021-10-25","England",32032,18251,188412
"152","2021-10-24","England",19607,14138,138088
"153","2021-10-23","England",32220,27527,325140
"154","2021-10-22","England",41732,22423,248183
"155","2021-10-21","England",44558,22027,255406
"156","2021-10-20","England",44521,21701,223816
"157","2021-10-19","England",38533,21141,199008
"158","2021-10-18","England",35334,20668,150296
"159","2021-10-17","England",9839,14545,99308
"160","2021-10-16","England",19735,30440,285730
"161","2021-10-15","England",35884,25380,198085
"162","2021-10-14","England",38185,23489,214287
"163","2021-10-13","England",32315,24828,190698
"164","2021-10-12","England",30636,22447,160010
"165","2021-10-11","England",23232,20350,121718
"166","2021-10-10","England",9111,15643,91878
"167","2021-10-09","England",18438,29751,250078
"168","2021-10-08","England",25536,25006,172645
"169","2021-10-07","England",25319,24208,176054
"170","2021-10-06","England",24519,24135,160387
"171","2021-10-05","England",35193,24253,154143
"172","2021-10-04","England",30784,24746,122358
"173","2021-10-03","England",10720,17502,88233
"174","2021-10-02","England",18736,30849,193759
"175","2021-10-01","England",31978,29993,153160
"176","2021-09-30","England",28689,30318,NA
"177","2021-09-29","England",27445,29907,NA
"178","2021-09-28","England",28566,29670,NA
