"","date","northern_ireland_new_cases","northern_ireland_seven_day_average"
"231","2021-04-07",88,76
"232","2021-04-06",57,81
"233","2021-04-05",89,94.4285714285714
"235","2021-04-03",84,107.571428571429
"236","2021-04-02",107,115.285714285714
"237","2021-04-01",107,125.857142857143
"238","2021-03-31",123,136.714285714286
"239","2021-03-30",151,139
"240","2021-03-29",65,142.285714285714
"241","2021-03-28",116,145.428571428571
"242","2021-03-27",138,146.714285714286
"243","2021-03-26",181,149.714285714286
"244","2021-03-25",183,143.428571428571
"245","2021-03-24",139,141.428571428571
"246","2021-03-23",174,144.571428571429
"247","2021-03-22",87,143.142857142857
"248","2021-03-21",125,148
"249","2021-03-20",159,150.571428571429
"250","2021-03-19",137,148.714285714286
"251","2021-03-18",169,158.857142857143
"252","2021-03-17",161,166.571428571429
"253","2021-03-16",164,164.571428571429
"254","2021-03-15",121,175.428571428571
"255","2021-03-14",143,178.714285714286
"256","2021-03-13",146,178
"257","2021-03-12",208,181.714285714286
"258","2021-03-11",223,175.714285714286
"259","2021-03-10",147,167.142857142857
"260","2021-03-09",240,178.428571428571
"261","2021-03-08",144,165.428571428571
"262","2021-03-07",138,164.571428571429
"263","2021-03-06",172,164.285714285714
"264","2021-03-05",166,166
"265","2021-03-04",163,176.714285714286
"266","2021-03-03",226,193.571428571429
"267","2021-03-02",149,198.428571428571
"268","2021-03-01",138,209.285714285714
"269","2021-02-28",136,216.285714285714
"270","2021-02-27",184,234.428571428571
"271","2021-02-26",241,247.571428571429
"272","2021-02-25",281,257.857142857143
"273","2021-02-24",260,266.571428571429
"274","2021-02-23",225,271.857142857143
"275","2021-02-22",187,288.428571428571
"276","2021-02-21",263,295.142857142857
"277","2021-02-20",276,282.714285714286
"278","2021-02-19",313,286.571428571429
"279","2021-02-18",342,300
"280","2021-02-17",297,287.285714285714
"281","2021-02-16",341,292.857142857143
"282","2021-02-15",234,283.428571428571
"283","2021-02-14",176,292.285714285714
"284","2021-02-13",303,314.857142857143
"285","2021-02-12",407,327.285714285714
"286","2021-02-11",253,341.428571428571
"287","2021-02-10",336,364.142857142857
"288","2021-02-09",275,388.142857142857
"289","2021-02-08",296,412.714285714286
"290","2021-02-07",334,415.285714285714
"291","2021-02-06",390,428.428571428571
"292","2021-02-05",506,437.714285714286
"293","2021-02-04",412,461
"294","2021-02-03",504,486.714285714286
"295","2021-02-02",447,490
"296","2021-02-01",314,504.714285714286
"297","2021-01-31",426,520.142857142857
"298","2021-01-30",455,521.142857142857
"299","2021-01-29",669,551.857142857143
"300","2021-01-28",592,579.857142857143
"301","2021-01-27",527,599.857142857143
"302","2021-01-26",550,653.857142857143
"303","2021-01-25",422,677.142857142857
"304","2021-01-24",433,708.285714285714
"305","2021-01-23",670,763.857142857143
"306","2021-01-22",865,768.857142857143
"307","2021-01-21",732,795.571428571429
"308","2021-01-20",905,830
"309","2021-01-19",713,864.285714285714
"310","2021-01-18",640,934.571428571429
"311","2021-01-17",822,951.571428571429
"312","2021-01-16",705,993
"313","2021-01-15",1052,1098.28571428571
"314","2021-01-14",973,1162.28571428571
"315","2021-01-13",1145,1224.71428571429
"316","2021-01-12",1205,1344.71428571429
"317","2021-01-11",759,1369.42857142857
"318","2021-01-10",1112,1518.28571428571
"319","2021-01-09",1442,1596.85714285714
"320","2021-01-08",1500,1901.71428571429
"321","2021-01-07",1410,1687.42857142857
"322","2021-01-06",1985,1761.57142857143
"323","2021-01-05",1378,1784.14285714286
"324","2021-01-04",1801,1811
"325","2021-01-03",1662,1787.14285714286
"326","2021-01-02",3576,1549.71428571429
"328","2020-12-31",1929,1181.42857142857
"329","2020-12-30",2143,1026
"330","2020-12-29",1566,832.285714285714
"331","2020-12-28",1634,671.285714285714
"333","2020-12-26",998,589.285714285714
"335","2020-12-24",841,611
"336","2020-12-23",787,584.571428571429
"337","2020-12-22",439,545
"338","2020-12-21",555,551.714285714286
"339","2020-12-20",505,532.285714285714
"340","2020-12-19",640,529.142857142857
"341","2020-12-18",510,505.714285714286
"342","2020-12-17",656,509.714285714286
"343","2020-12-16",510,479
"344","2020-12-15",486,475.142857142857
"345","2020-12-14",419,455.857142857143
"346","2020-12-13",483,452.714285714286
"347","2020-12-12",476,443.571428571429
"348","2020-12-11",538,440
"349","2020-12-10",441,427.285714285714
"350","2020-12-09",483,429.428571428571
"351","2020-12-08",351,419.857142857143
"352","2020-12-07",397,425.571428571429
"353","2020-12-06",419,410.285714285714
"354","2020-12-05",451,400.571428571429
"355","2020-12-04",449,381.142857142857
"356","2020-12-03",456,372.857142857143
"357","2020-12-02",416,370.857142857143
"358","2020-12-01",391,387.571428571429
"359","2020-11-30",290,343
"360","2020-11-29",351,341.571428571429
"361","2020-11-28",315,340.285714285714
"362","2020-11-27",391,346.285714285714
"363","2020-11-26",442,343.142857142857
"364","2020-11-25",533,349.571428571429
"365","2020-11-24",79,347.428571428571
"366","2020-11-23",280,414.571428571429
"367","2020-11-22",342,421.857142857143
"368","2020-11-21",357,440.428571428571
"369","2020-11-20",369,462.428571428571
"370","2020-11-19",487,496.428571428571
"371","2020-11-18",518,505.142857142857
"372","2020-11-17",549,544.142857142857
"373","2020-11-16",331,539.142857142857
"374","2020-11-15",472,559.142857142857
"375","2020-11-14",511,551.714285714286
"376","2020-11-13",607,554.142857142857
"377","2020-11-12",548,552.428571428571
"378","2020-11-11",791,547.857142857143
"379","2020-11-10",514,531.857142857143
"380","2020-11-09",471,539.857142857143
"381","2020-11-08",420,543
"382","2020-11-07",528,580.857142857143
"383","2020-11-06",595,598.142857142857
"384","2020-11-05",516,594
"385","2020-11-04",679,637.714285714286
"386","2020-11-03",570,660.714285714286
"387","2020-11-02",493,682.428571428571
"388","2020-11-01",685,715.857142857143
"389","2020-10-31",649,746
"390","2020-10-30",566,785.142857142857
"391","2020-10-29",822,883.142857142857
"392","2020-10-28",840,914.571428571429
"393","2020-10-27",722,943
"394","2020-10-26",727,970.285714285714
"395","2020-10-25",896,983.571428571429
"396","2020-10-24",923,1000.14285714286
"397","2020-10-23",1252,1015.57142857143
"398","2020-10-22",1042,1022.28571428571
"399","2020-10-21",1039,982.428571428571
"400","2020-10-20",913,1007.85714285714
"401","2020-10-19",820,1000.71428571429
"402","2020-10-18",1012,1008.85714285714
"403","2020-10-17",1031,1016.57142857143
"404","2020-10-16",1299,998.142857142857
"405","2020-10-15",763,966.857142857143
"406","2020-10-14",1217,989.714285714286
"407","2020-10-13",863,934.142857142857
"408","2020-10-12",877,906.428571428571
"409","2020-10-11",1066,869.142857142857
"410","2020-10-10",902,782.857142857143
"411","2020-10-09",1080,757.714285714286
"412","2020-10-08",923,736.857142857143
"413","2020-10-07",828,642
"414","2020-10-06",669,584.285714285714
"415","2020-10-05",616,534.428571428571
"416","2020-10-04",462,477.857142857143
"417","2020-10-03",726,438.571428571429
"418","2020-10-02",934,380.428571428571
"419","2020-10-01",259,286
"420","2020-09-30",424,276
"421","2020-09-29",320,246.857142857143
"422","2020-09-28",220,211.857142857143
"423","2020-09-27",187,198.285714285714
"424","2020-09-26",319,196.714285714286
"425","2020-09-25",273,182.857142857143
"426","2020-09-24",189,167.142857142857
"427","2020-09-23",220,161.428571428571
"428","2020-09-22",75,148.428571428571
"429","2020-09-21",125,149
"430","2020-09-20",176,146.714285714286
"431","2020-09-19",222,134
"432","2020-09-18",163,117.142857142857
"433","2020-09-17",149,106.428571428571
"434","2020-09-16",129,96.2857142857143
"435","2020-09-15",79,84.8571428571429
"436","2020-09-14",109,79.2857142857143
"437","2020-09-13",87,83.8571428571429
"438","2020-09-12",104,86.5714285714286
"439","2020-09-11",88,88.5714285714286
"440","2020-09-10",78,84.7142857142857
"441","2020-09-09",49,84.5714285714286
"442","2020-09-08",40,87.7142857142857
"443","2020-09-07",141,89
"444","2020-09-06",106,77.1428571428571
"445","2020-09-05",118,69
"446","2020-09-04",61,64.8571428571429
"447","2020-09-03",77,68.2857142857143
"448","2020-09-02",71,67.1428571428571
"449","2020-09-01",49,67.2857142857143
"450","2020-08-31",58,67
"451","2020-08-30",49,60.1428571428571
"452","2020-08-29",89,70.1428571428571
"453","2020-08-28",85,67.5714285714286
"454","2020-08-27",69,58.2857142857143
"455","2020-08-26",72,55.7142857142857
"456","2020-08-25",47,50.2857142857143
"457","2020-08-24",10,49.4285714285714
"458","2020-08-23",119,53.5714285714286
"459","2020-08-22",71,40.4285714285714
"460","2020-08-21",20,39.5714285714286
"461","2020-08-20",51,47.2857142857143
"462","2020-08-19",34,41.1428571428571
"463","2020-08-18",41,40.4285714285714
"464","2020-08-17",39,41.4285714285714
"465","2020-08-16",27,35.8571428571429
"466","2020-08-15",65,32
"467","2020-08-14",74,22.7142857142857
"468","2020-08-13",8,14.2857142857143
"469","2020-08-12",29,19.2857142857143
"470","2020-08-11",48,16.5714285714286
"474","2020-08-07",15,10.8571428571429
"475","2020-08-06",43,10.1428571428571
"476","2020-08-05",10,5.14285714285714
"477","2020-08-04",8,5
"481","2020-07-31",10,5.14285714285714
"482","2020-07-30",8,5.85714285714286
"483","2020-07-29",9,5.85714285714286
"484","2020-07-28",9,5.85714285714286
"488","2020-07-24",15,4.85714285714286
"489","2020-07-23",8,5.42857142857143
"490","2020-07-22",9,6.57142857142857
"491","2020-07-21",2,6.57142857142857
"495","2020-07-17",19,6.57142857142857
"496","2020-07-16",16,4.42857142857143
"497","2020-07-15",9,2.57142857142857
"498","2020-07-14",2,1.85714285714286
"502","2020-07-10",4,2.28571428571429
"503","2020-07-09",3,2.28571428571429
"504","2020-07-08",4,2.85714285714286
"505","2020-07-07",5,2.42857142857143
"509","2020-07-03",4,3.42857142857143
"510","2020-07-02",7,3.42857142857143
"511","2020-07-01",1,2.57142857142857
"512","2020-06-30",3,2.71428571428571
"513","2020-06-29",6,2.28571428571429
"514","2020-06-28",1,1.57142857142857
"515","2020-06-27",2,2
"516","2020-06-26",4,1.71428571428571
"517","2020-06-25",1,1.57142857142857
"518","2020-06-24",2,1.57142857142857
"520","2020-06-22",1,2.71428571428571
"521","2020-06-21",4,3.14285714285714
"523","2020-06-19",3,4
"524","2020-06-18",1,5.85714285714286
"525","2020-06-17",8,6.28571428571429
"526","2020-06-16",2,7
"527","2020-06-15",4,7.14285714285714
"528","2020-06-14",7,7.42857142857143
"529","2020-06-13",3,7.28571428571429
"530","2020-06-12",16,8.85714285714286
"531","2020-06-11",4,7
"532","2020-06-10",13,11.1428571428571
"533","2020-06-09",3,10.4285714285714
"534","2020-06-08",6,10.5714285714286
"535","2020-06-07",6,11.4285714285714
"536","2020-06-06",14,11.5714285714286
"537","2020-06-05",3,11.4285714285714
"538","2020-06-04",33,13.4285714285714
"539","2020-06-03",8,11
"540","2020-06-02",4,13.5714285714286
"541","2020-06-01",12,17
"542","2020-05-31",7,20.8571428571429
"543","2020-05-30",13,23.4285714285714
"544","2020-05-29",17,27.4285714285714
"545","2020-05-28",16,28.2857142857143
"546","2020-05-27",26,32
"547","2020-05-26",28,30.8571428571429
"548","2020-05-25",39,29.7142857142857
"549","2020-05-24",25,26.4285714285714
"550","2020-05-23",41,26.8571428571429
"551","2020-05-22",23,26.7142857142857
"552","2020-05-21",42,27.1428571428571
"553","2020-05-20",18,26.5714285714286
"554","2020-05-19",20,32.5714285714286
"555","2020-05-18",16,36
"556","2020-05-17",28,38
"557","2020-05-16",40,39.8571428571429
"558","2020-05-15",26,42.1428571428571
"559","2020-05-14",38,43.8571428571429
"560","2020-05-13",60,45.5714285714286
"561","2020-05-12",44,44.5714285714286
"562","2020-05-11",30,44.7142857142857
"563","2020-05-10",41,50.2857142857143
"564","2020-05-09",56,55.5714285714286
"565","2020-05-08",38,57
"566","2020-05-07",50,64
"567","2020-05-06",53,67.2857142857143
"568","2020-05-05",45,67.5714285714286
"569","2020-05-04",69,66
"570","2020-05-03",78,65.5714285714286
"571","2020-05-02",66,66.1428571428571
"572","2020-05-01",87,71.5714285714286
"573","2020-04-30",73,74.2857142857143
"574","2020-04-29",55,84.1428571428571
"575","2020-04-28",34,92.8571428571429
"576","2020-04-27",66,92.2857142857143
"577","2020-04-26",82,94.7142857142857
"578","2020-04-25",104,105.714285714286
"579","2020-04-24",106,112
"580","2020-04-23",142,116.428571428571
"581","2020-04-22",116,112.285714285714
"582","2020-04-21",30,113
"583","2020-04-20",83,120.857142857143
"584","2020-04-19",159,119.857142857143
"585","2020-04-18",148,109.857142857143
"586","2020-04-17",137,107
"587","2020-04-16",113,103.428571428571
"588","2020-04-15",121,107
"589","2020-04-14",85,101.714285714286
"590","2020-04-13",76,103.428571428571
"591","2020-04-12",89,102.428571428571
"592","2020-04-11",128,102.714285714286
"593","2020-04-10",112,97.8571428571429
"594","2020-04-09",138,100.428571428571
"595","2020-04-08",84,92.8571428571429
"596","2020-04-07",97,95.5714285714286
"597","2020-04-06",69,89.2857142857143
"598","2020-04-05",91,97
"599","2020-04-04",94,96.2857142857143
"600","2020-04-03",130,89.8571428571429
"601","2020-04-02",85,76.1428571428571
"602","2020-04-01",103,68.5714285714286
"603","2020-03-31",53,59.1428571428571
"604","2020-03-30",123,55
"605","2020-03-29",86,40.2857142857143
"606","2020-03-28",49,30.8571428571429
"607","2020-03-27",34,27
"608","2020-03-26",32,23.4285714285714
"609","2020-03-25",37,20.1428571428571
"610","2020-03-24",24,15.7142857142857
"611","2020-03-23",20,13.7142857142857
"612","2020-03-22",20,11.8571428571429
"613","2020-03-21",22,10.5714285714286
"614","2020-03-20",9,8.14285714285714
"615","2020-03-19",9,8.28571428571429
"616","2020-03-18",6,7.14285714285714
"617","2020-03-17",10,6.57142857142857
"618","2020-03-16",7,5.14285714285714
"619","2020-03-15",11,4.57142857142857
"620","2020-03-14",5,3.71428571428571
"621","2020-03-13",10,3.28571428571429
"622","2020-03-12",1,2.14285714285714
"623","2020-03-11",2,NA
"625","2020-03-09",3,NA
"626","2020-03-08",5,NA
"627","2020-03-07",2,NA
"628","2020-03-06",2,NA
