"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"228","2020-09-13",385,424,401,139
"229","2020-09-14",465,834,722,219
"230","2020-09-15",524,783,790,274
"231","2020-09-16",601,1070,989,261
"232","2020-09-17",696,1082,1012,233
"233","2020-09-18",767,1180,1068,217
"234","2020-09-19",853,1110,993,201
"235","2020-09-20",891,1220,1164,229
"236","2020-09-21",858,1272,1161,268
"237","2020-09-22",952,1451,1301,368
"238","2020-09-23",1175,1537,1378,366
"239","2020-09-24",1223,1633,1503,366
"240","2020-09-25",1287,1482,1438,322
"241","2020-09-26",1404,1276,1292,305
"242","2020-09-27",1658,1299,1335,265
"243","2020-09-28",2108,1972,1947,481
"244","2020-09-29",2382,1847,1867,569
"245","2020-09-30",3231,2185,2125,516
"246","2020-10-01",3360,2284,2370,606
"247","2020-10-02",3300,2393,2420,625
"248","2020-10-03",2671,1943,2164,551
"249","2020-10-04",2728,2057,2118,481
"250","2020-10-05",3509,3026,3269,887
"251","2020-10-06",3479,3178,3251,874
"252","2020-10-07",3822,3278,3466,937
"253","2020-10-08",3847,3311,3467,873
"254","2020-10-09",3095,2908,3067,868
"255","2020-10-10",2409,2350,2449,604
"256","2020-10-11",2174,2243,2441,616
"257","2020-10-12",3284,3890,4193,1225
"258","2020-10-13",3147,3645,3889,1160
"259","2020-10-14",3156,4010,4287,1198
"260","2020-10-15",2913,3754,4047,1138
"261","2020-10-16",2630,3612,3866,1229
"262","2020-10-17",2026,3137,3447,1008
"263","2020-10-18",2052,3064,3259,862
"264","2020-10-19",3617,5771,6181,1671
"265","2020-10-20",3563,5553,5922,1734
"266","2020-10-21",3539,5569,5871,1685
"267","2020-10-22",3222,5033,5517,1650
"268","2020-10-23",2823,4601,5081,1612
"269","2020-10-24",2082,3607,3727,1234
"270","2020-10-25",1947,3485,3800,1124
"271","2020-10-26",3172,6095,6840,1901
"272","2020-10-27",2861,5514,5935,1742
"273","2020-10-28",2797,5515,5944,1716
"274","2020-10-29",2704,5306,5889,1914
"275","2020-10-30",2696,5106,5920,1921
"276","2020-10-31",1970,3918,4314,1232
"277","2020-11-01",1829,3637,4036,1243
"278","2020-11-02",3730,7326,8397,2737
"279","2020-11-03",3197,5874,6599,2140
"280","2020-11-04",2962,5603,6014,2021
"281","2020-11-05",3189,5478,6048,1858
"282","2020-11-06",3062,5515,5970,2050
"283","2020-11-07",2397,4489,4827,1413
"284","2020-11-08",2602,4833,5308,1511
"285","2020-11-09",4172,7375,8336,2626
"286","2020-11-10",3715,6335,7020,2527
"287","2020-11-11",3917,6304,7249,2369
"288","2020-11-12",3658,5806,6183,2110
"289","2020-11-13",3708,5458,6209,2245
"290","2020-11-14",2730,4095,4710,1416
"291","2020-11-15",2488,3623,4167,1383
"292","2020-11-16",4319,5788,6945,2381
"293","2020-11-17",3865,4955,5765,2138
"294","2020-11-18",3585,4582,5013,1830
"295","2020-11-19",3132,3840,4178,1602
"296","2020-11-20",2893,3709,3949,1612
"297","2020-11-21",2048,2622,2965,1130
"298","2020-11-22",1974,2517,2806,974
"299","2020-11-23",3280,4111,4363,1705
"300","2020-11-24",2721,3508,3778,1708
"301","2020-11-25",2926,3460,3680,1454
"302","2020-11-26",2604,3146,3195,1294
"303","2020-11-27",2537,3010,3274,1395
"304","2020-11-28",1859,2398,2527,865
"305","2020-11-29",1789,2254,2456,891
"306","2020-11-30",3109,3691,4045,1767
"307","2020-12-01",2849,3295,3538,1636
"308","2020-12-02",2762,3421,3580,1373
"309","2020-12-03",2650,3191,3188,1332
"310","2020-12-04",2823,3104,3377,1434
"311","2020-12-05",2096,2672,2709,975
"312","2020-12-06",2258,2800,2910,1049
"313","2020-12-07",3724,4297,4744,1721
"314","2020-12-08",3448,4379,4198,1742
"315","2020-12-09",3630,4574,4527,1647
"316","2020-12-10",3846,5039,4719,1674
"317","2020-12-11",4210,5072,5215,1858
"318","2020-12-12",3367,4255,4288,1301
"319","2020-12-13",3897,4819,4719,1522
"320","2020-12-14",6162,7851,8012,2477
"321","2020-12-15",5707,8198,7650,2358
"322","2020-12-16",5488,9001,7759,2332
"323","2020-12-17",5012,8979,7769,2294
"324","2020-12-18",5406,9193,8764,2445
"325","2020-12-19",3771,6390,5827,1779
"326","2020-12-20",4802,8657,8051,1848
"327","2020-12-21",6654,12694,12090,3118
"328","2020-12-22",6350,11951,11549,3153
"329","2020-12-23",5764,11214,10435,2857
"330","2020-12-24",4352,8268,8473,2120
"331","2020-12-25",1612,3669,3810,1200
"332","2020-12-26",5224,10828,10959,2543
"333","2020-12-27",5812,12641,12608,2893
"334","2020-12-28",5212,11819,11972,3123
"335","2020-12-29",9565,21549,21399,5788
"336","2020-12-30",8568,18426,18380,4924
"337","2020-12-31",6429,13582,13783,3808
"338","2021-01-01",3723,8107,8496,2616
"339","2021-01-02",7405,15771,15861,4272
"340","2021-01-03",6838,14947,13969,3747
"341","2021-01-04",9196,19924,19881,6276
"342","2021-01-05",7296,16739,16561,5815
"343","2021-01-06",6532,14787,14578,5133
"344","2021-01-07",6081,13065,13578,4873
"345","2021-01-08",5385,11822,12235,4745
"346","2021-01-09",4580,10130,10454,3574
"347","2021-01-10",4083,9465,9946,3085
"348","2021-01-11",6104,14653,15978,5583
"349","2021-01-12",5275,12345,13810,5040
"350","2021-01-13",5168,11651,12332,4303
"351","2021-01-14",4767,10873,11533,4101
"352","2021-01-15",4781,10300,11029,3966
"353","2021-01-16",3645,8162,8155,2615
"354","2021-01-17",3375,7709,8009,2409
"355","2021-01-18",5089,11237,12752,4323
"356","2021-01-19",4544,10181,10763,3973
"357","2021-01-20",4114,8885,9373,3592
"358","2021-01-21",3697,8176,8589,2967
"359","2021-01-22",3587,7573,7948,2814
"360","2021-01-23",2669,5665,5900,1952
"361","2021-01-24",2044,4407,4559,1543
"362","2021-01-25",3478,7675,8069,2996
"363","2021-01-26",3154,6901,7139,2798
"364","2021-01-27",3051,6484,6933,2395
"365","2021-01-28",2808,6148,6557,2317
"366","2021-01-29",2782,5449,5851,2215
"367","2021-01-30",2159,4287,4444,1369
"368","2021-01-31",1828,4067,4022,1283
"369","2021-02-01",2589,5693,6090,2155
"370","2021-02-02",2416,4994,5160,1974
"371","2021-02-03",2382,5054,4991,1794
"372","2021-02-04",2452,4456,4681,1565
"373","2021-02-05",1950,3953,4051,1509
"374","2021-02-06",1509,3116,3108,1009
"375","2021-02-07",1450,2998,2890,952
"376","2021-02-08",1889,3955,4167,1462
"377","2021-02-09",1666,3591,3643,1197
"378","2021-02-10",1555,3380,3586,1173
"379","2021-02-11",1602,3219,3272,1031
"380","2021-02-12",1506,3080,3104,1041
"381","2021-02-13",1148,2254,2290,642
"382","2021-02-14",1050,2208,2239,616
"383","2021-02-15",1564,3568,3876,1243
"384","2021-02-16",1369,3224,3222,972
"385","2021-02-17",1322,2972,3001,875
"386","2021-02-18",1284,2959,2947,831
"387","2021-02-19",1245,2644,2624,719
"388","2021-02-20",1060,2021,2033,531
"389","2021-02-21",966,2004,2037,477
"390","2021-02-22",1405,2918,2902,849
"391","2021-02-23",1192,2490,2380,669
"392","2021-02-24",1041,2220,2218,564
"393","2021-02-25",981,1963,1981,556
"394","2021-02-26",873,1667,1650,430
"395","2021-02-27",579,1294,1204,292
"396","2021-02-28",565,1205,1205,280
"397","2021-03-01",904,1720,1749,519
"398","2021-03-02",922,1716,1645,474
"399","2021-03-03",873,1614,1390,363
"400","2021-03-04",915,1477,1242,336
"401","2021-03-05",921,1311,1223,286
"402","2021-03-06",719,1136,951,219
"403","2021-03-07",613,1072,1026,208
"404","2021-03-08",1276,1564,1496,353
"405","2021-03-09",1226,1541,1340,318
"406","2021-03-10",1099,1457,1294,291
"407","2021-03-11",1135,1400,1134,254
"408","2021-03-12",1161,1239,1129,273
"409","2021-03-13",720,1027,897,195
"410","2021-03-14",862,1048,881,154
"411","2021-03-15",1512,1523,1274,272
"412","2021-03-16",1373,1319,1069,213
"413","2021-03-17",1545,1259,1094,186
"414","2021-03-18",1370,1193,1010,173
"415","2021-03-19",1224,1161,906,192
"416","2021-03-20",929,975,778,157
"417","2021-03-21",1812,1112,904,138
"418","2021-03-22",1692,1412,1102,218
"419","2021-03-23",1372,1256,947,162
"420","2021-03-24",1860,1316,1012,175
"421","2021-03-25",1556,1122,950,190
"422","2021-03-26",1063,973,841,147
"423","2021-03-27",883,859,656,112
"424","2021-03-28",1774,1040,847,111
"425","2021-03-29",827,943,771,133
"426","2021-03-30",782,860,697,145
"427","2021-03-31",984,838,741,121
"428","2021-04-01",828,813,700,107
"429","2021-04-02",564,620,493,100
"430","2021-04-03",518,606,490,78
"431","2021-04-04",596,535,439,85
"432","2021-04-05",607,658,515,106
"433","2021-04-06",527,813,657,139
"434","2021-04-07",669,824,566,127
"435","2021-04-08",604,796,575,115
"436","2021-04-09",502,702,561,125
"437","2021-04-10",440,543,445,104
"438","2021-04-11",594,559,397,66
"439","2021-04-12",538,675,528,118
"440","2021-04-13",423,599,459,127
"441","2021-04-14",466,586,454,116
"442","2021-04-15",487,583,416,89
"443","2021-04-16",423,532,414,102
"444","2021-04-17",309,398,293,59
"445","2021-04-18",893,525,406,68
"446","2021-04-19",590,623,462,109
"447","2021-04-20",499,632,395,110
"448","2021-04-21",669,645,415,101
"449","2021-04-22",530,532,443,82
"450","2021-04-23",383,504,340,91
"451","2021-04-24",334,354,242,72
"452","2021-04-25",677,465,345,67
"453","2021-04-26",604,629,471,72
"454","2021-04-27",512,511,356,79
"455","2021-04-28",702,558,366,71
"456","2021-04-29",523,503,394,69
"457","2021-04-30",366,431,349,64
"458","2021-05-01",310,333,245,50
"459","2021-05-02",463,293,237,45
"460","2021-05-03",632,461,346,52
"461","2021-05-04",692,556,425,84
"462","2021-05-05",717,625,411,70
"463","2021-05-06",579,505,404,61
"464","2021-05-07",427,468,316,72
"465","2021-05-08",369,360,234,50
"466","2021-05-09",731,447,383,60
"467","2021-05-10",784,638,388,59
"468","2021-05-11",539,499,368,80
"469","2021-05-12",571,528,359,69
"470","2021-05-13",507,459,364,47
"471","2021-05-14",478,413,276,47
"472","2021-05-15",396,352,218,45
"473","2021-05-16",601,373,277,44
"474","2021-05-17",823,594,398,75
"475","2021-05-18",781,584,364,69
"476","2021-05-19",846,578,360,53
"477","2021-05-20",644,499,367,55
"478","2021-05-21",611,468,346,56
"479","2021-05-22",527,441,271,55
"480","2021-05-23",734,450,362,43
"481","2021-05-24",971,708,483,67
"482","2021-05-25",959,791,435,82
"483","2021-05-26",1047,855,492,83
"484","2021-05-27",1048,839,460,78
"485","2021-05-28",900,794,510,71
"486","2021-05-29",766,716,385,54
"487","2021-05-30",835,676,464,68
"488","2021-05-31",953,882,524,90
"489","2021-06-01",1166,1359,732,116
"490","2021-06-02",1268,1599,794,101
"491","2021-06-03",1305,1636,717,96
"492","2021-06-04",1157,1546,795,98
"493","2021-06-05",1029,1169,607,80
"494","2021-06-06",1427,1318,745,82
"495","2021-06-07",1871,2043,1013,118
"496","2021-06-08",1757,1947,881,139
"497","2021-06-09",1765,2018,944,127
"498","2021-06-10",1702,1984,929,113
"499","2021-06-11",1688,1824,907,150
"500","2021-06-12",1494,1460,797,95
"501","2021-06-13",1944,1511,887,104
"502","2021-06-14",2686,2359,1275,163
"503","2021-06-15",2820,2429,1098,148
"504","2021-06-16",2800,2546,1157,141
"505","2021-06-17",2860,2553,1230,146
"506","2021-06-18",2656,2251,1120,186
"507","2021-06-19",2190,1760,943,134
"508","2021-06-20",2760,1959,1080,106
"509","2021-06-21",4130,3237,1688,178
"510","2021-06-22",4293,3469,1683,219
"511","2021-06-23",4721,3801,1828,205
"512","2021-06-24",4744,3893,1945,244
"513","2021-06-25",4794,3576,1922,263
"514","2021-06-26",4341,3338,1769,232
"515","2021-06-27",5265,3609,1995,271
"516","2021-06-28",8052,5580,3057,373
"517","2021-06-29",7556,5831,2944,390
"518","2021-06-30",7640,6251,3089,378
"519","2021-07-01",7539,6239,3332,425
"520","2021-07-02",7088,5682,3100,450
"521","2021-07-03",6596,5353,2875,402
"522","2021-07-04",7323,5615,3178,378
"523","2021-07-05",9962,8080,4158,537
"524","2021-07-06",9723,9053,4318,587
"525","2021-07-07",10003,10314,4657,568
"526","2021-07-08",8745,8856,4368,572
"527","2021-07-09",8845,8135,4393,631
"528","2021-07-10",7828,7218,4010,572
"529","2021-07-11",8625,7673,4493,525
"530","2021-07-12",12566,11404,6374,872
"531","2021-07-13",12299,13189,6216,795
"532","2021-07-14",13637,16181,7070,883
"533","2021-07-15",14765,19145,8167,976
"534","2021-07-16",13252,16314,7806,1064
"535","2021-07-17",9602,10716,5881,911
"536","2021-07-18",9696,9636,5772,803
"537","2021-07-19",12126,12745,7783,1162
"538","2021-07-20",10175,10558,6306,1020
"539","2021-07-21",9045,9274,5480,953
"540","2021-07-22",7849,8188,4878,810
"541","2021-07-23",7178,6785,4364,817
"542","2021-07-24",6270,5426,3513,680
"543","2021-07-25",6162,5070,3460,618
"544","2021-07-26",7439,7228,4488,964
"545","2021-07-27",7026,7334,3996,799
"546","2021-07-28",6965,8055,3813,749
"547","2021-07-29",6437,7497,3807,725
"548","2021-07-30",5702,6335,3608,767
"549","2021-07-31",4960,5172,3185,669
"550","2021-08-01",4931,5305,3265,602
"551","2021-08-02",6368,7769,4800,902
"552","2021-08-03",6242,8182,4522,933
"553","2021-08-04",6215,9163,4890,916
"554","2021-08-05",6295,8801,4831,936
"555","2021-08-06",5789,7264,4654,983
"556","2021-08-07",4855,5823,3877,713
"557","2021-08-08",4964,5745,3926,825
"558","2021-08-09",6545,8480,5494,1210
"559","2021-08-10",6202,8531,5233,1125
"560","2021-08-11",6176,8982,5673,1155
"561","2021-08-12",6057,8165,5488,1186
"562","2021-08-13",5904,7163,5101,1206
"563","2021-08-14",5831,5637,4466,1011
"564","2021-08-15",5882,5527,4498,1026
"565","2021-08-16",8617,7989,6479,1427
"566","2021-08-17",9827,7484,5794,1338
"567","2021-08-18",8944,8004,6048,1383
"568","2021-08-19",7622,7518,6056,1353
"569","2021-08-20",6843,6505,5466,1361
"570","2021-08-21",6254,5552,5173,1211
"571","2021-08-22",6094,5479,5225,1159
"572","2021-08-23",7532,7702,7200,1895
"573","2021-08-24",7256,7263,6597,1586
"574","2021-08-25",6843,7263,6657,1595
"575","2021-08-26",6433,6832,6413,1595
"576","2021-08-27",6341,5930,5715,1488
"577","2021-08-28",5766,4704,4846,1128
"578","2021-08-29",5524,4393,4705,1222
"579","2021-08-30",7436,5730,5844,1507
"580","2021-08-31",10895,7650,7302,1864
"581","2021-09-01",10539,7313,6644,1570
"582","2021-09-02",10109,6970,6679,1650
"583","2021-09-03",9674,6263,6431,1613
"584","2021-09-04",7610,5222,5429,1317
"585","2021-09-05",7743,5104,5426,1305
"586","2021-09-06",11785,7027,7406,1743
"587","2021-09-07",9775,6043,6071,1670
"588","2021-09-08",8408,5620,5901,1541
"589","2021-09-09",8021,5327,5603,1525
"590","2021-09-10",7247,4378,4679,1399
"591","2021-09-11",6307,3451,3653,1067
"592","2021-09-12",7567,3381,3632,909
"593","2021-09-13",10818,4707,4924,1345
"594","2021-09-14",9877,4249,4289,1127
"595","2021-09-15",9575,4213,4498,1103
"596","2021-09-16",9576,4234,4348,1067
"597","2021-09-17",10098,3939,4401,1111
"598","2021-09-18",10195,3469,3930,910
"599","2021-09-19",13263,3694,4349,952
"600","2021-09-20",16891,5008,5647,1193
"601","2021-09-21",15921,4774,5382,1153
"602","2021-09-22",13998,4874,5518,1121
"603","2021-09-23",13377,4782,5736,1237
"604","2021-09-24",12168,4410,5076,1154
"605","2021-09-25",11368,3756,4675,1024
"606","2021-09-26",13886,4075,5152,979
"607","2021-09-27",17689,5358,6581,1328
"608","2021-09-28",14484,4895,5781,1218
"609","2021-09-29",13544,4892,5727,1195
"610","2021-09-30",12295,4611,5700,1141
"611","2021-10-01",10717,4190,5122,1288
"612","2021-10-02",10025,3651,4728,1023
"613","2021-10-03",13384,4225,5592,1090
"614","2021-10-04",17888,5764,7331,1540
"615","2021-10-05",15098,5365,6681,1541
"616","2021-10-06",14718,5644,6913,1619
"617","2021-10-07",13980,5566,7135,1678
"618","2021-10-08",12757,5042,6727,1727
"619","2021-10-09",11932,4579,6067,1477
"620","2021-10-10",15140,4873,6689,1472
"621","2021-10-11",20662,6739,8974,2055
"622","2021-10-12",19350,6635,8615,1924
"623","2021-10-13",18683,6794,8575,1948
"624","2021-10-14",17292,6599,8755,2023
"625","2021-10-15",16052,6176,8210,1988
"626","2021-10-16",14321,5041,7120,1623
"627","2021-10-17",18099,5714,8067,1627
"628","2021-10-18",23069,7939,10522,2420
"629","2021-10-19",19977,7474,9757,2312
"630","2021-10-20",18193,7704,10394,2287
"631","2021-10-21",14803,7094,9684,2091
"632","2021-10-22",12803,6402,8595,2199
"633","2021-10-23",11346,5306,7436,1807
"634","2021-10-24",11108,5569,7724,1713
"635","2021-10-25",13773,7795,10471,2449
"636","2021-10-26",11956,7247,9174,1964
"637","2021-10-27",11793,7642,9768,2083
"638","2021-10-28",10820,7480,9601,2038
"639","2021-10-29",10763,6938,9175,2062
"640","2021-10-30",9241,5819,7458,1600
"641","2021-10-31",10039,6070,7805,1475
"642","2021-11-01",12751,7824,9499,2077
"643","2021-11-02",9951,6865,7857,1693
"644","2021-11-03",8581,6608,7916,1614
"645","2021-11-04",7704,6273,7467,1432
"646","2021-11-05",6909,5402,6581,1437
"647","2021-11-06",6894,4847,6151,1123
"648","2021-11-07",8703,5287,6731,1000
"649","2021-11-08",12625,7509,9162,1525
"650","2021-11-09",12226,7404,8605,1368
"651","2021-11-10",12118,7531,9138,1373
"652","2021-11-11",11557,7329,8596,1268
"653","2021-11-12",10870,6522,8027,1244
"654","2021-11-13",10243,5523,6785,916
"655","2021-11-14",11824,5870,7120,835
"656","2021-11-15",17230,8529,9974,1205
"657","2021-11-16",15507,7953,8916,1031
"658","2021-11-17",14562,8082,9195,1054
"659","2021-11-18",13672,7953,9203,1001
"660","2021-11-19",12258,7028,8351,924
"661","2021-11-20",11743,6095,7195,713
"662","2021-11-21",12873,6563,7604,684
"663","2021-11-22",17563,8637,9896,1022
"664","2021-11-23",16982,8622,9157,859
"665","2021-11-24",15318,8655,9431,879
"666","2021-11-25",13721,8354,8980,774
"667","2021-11-26",12444,7495,8268,784
"668","2021-11-27",10866,6336,6763,637
"669","2021-11-28",13602,7207,7986,607
"670","2021-11-29",19308,10361,10923,907
"671","2021-11-30",18931,10806,10637,892
"672","2021-12-01",17518,10938,11112,913
"673","2021-12-02",15459,10313,9999,845
"674","2021-12-03",14120,9200,9077,843
"675","2021-12-04",12199,7980,7560,696
"676","2021-12-05",13114,8259,7875,620
"677","2021-12-06",18854,12561,10771,1016
"678","2021-12-07",16625,12697,9981,891
"679","2021-12-08",16096,13971,10392,890
"680","2021-12-09",14991,13892,10366,967
"681","2021-12-10",13874,12827,9043,959
"682","2021-12-11",13352,11697,8391,783
"683","2021-12-12",14067,13659,8845,810
"684","2021-12-13",20277,25019,13961,1305
"685","2021-12-14",19653,33501,15472,1347
"686","2021-12-15",19275,36849,18176,1611
"687","2021-12-16",18265,33383,17556,1822
"688","2021-12-17",17190,28840,16522,1945
"689","2021-12-18",17651,25484,15291,1958
"690","2021-12-19",17721,24841,15809,2024
"691","2021-12-20",23510,38712,24224,3322
"692","2021-12-21",23108,44514,27137,3586
