"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,202,204,121
"138","2020-06-15",83,223,270,182
"139","2020-06-16",87,264,225,230
"140","2020-06-17",79,247,234,182
"141","2020-06-18",99,237,235,175
"142","2020-06-19",78,196,233,161
"143","2020-06-20",71,160,178,104
"144","2020-06-21",49,155,152,81
"145","2020-06-22",94,204,206,145
"146","2020-06-23",73,180,167,160
"147","2020-06-24",83,176,187,131
"148","2020-06-25",67,169,163,109
"149","2020-06-26",73,168,147,119
"150","2020-06-27",59,146,114,76
"151","2020-06-28",48,112,96,60
"152","2020-06-29",64,190,195,94
"153","2020-06-30",81,150,154,80
"154","2020-07-01",66,160,169,94
"155","2020-07-02",49,157,162,90
"156","2020-07-03",71,147,142,74
"157","2020-07-04",47,112,96,45
"158","2020-07-05",64,153,122,64
"159","2020-07-06",89,169,143,114
"160","2020-07-07",71,156,143,85
"161","2020-07-08",67,214,171,88
"162","2020-07-09",83,192,160,86
"163","2020-07-10",74,128,140,74
"164","2020-07-11",63,130,105,42
"165","2020-07-12",56,112,86,22
"166","2020-07-13",89,214,160,78
"167","2020-07-14",91,183,136,92
"168","2020-07-15",94,215,172,94
"169","2020-07-16",88,161,147,81
"170","2020-07-17",75,141,139,41
"171","2020-07-18",65,138,123,32
"172","2020-07-19",75,126,94,32
"173","2020-07-20",109,216,180,84
"174","2020-07-21",90,198,164,82
"175","2020-07-22",117,203,184,82
"176","2020-07-23",92,194,170,82
"177","2020-07-24",120,191,175,81
"178","2020-07-25",83,151,114,41
"179","2020-07-26",85,150,127,27
"180","2020-07-27",117,240,207,76
"181","2020-07-28",125,211,158,101
"182","2020-07-29",128,277,244,94
"183","2020-07-30",117,256,201,73
"184","2020-07-31",85,161,160,80
"185","2020-08-01",81,130,118,31
"186","2020-08-02",82,138,111,33
"187","2020-08-03",125,274,236,104
"188","2020-08-04",122,276,225,121
"189","2020-08-05",118,289,229,93
"190","2020-08-06",133,284,235,104
"191","2020-08-07",136,241,191,84
"192","2020-08-08",115,195,135,54
"193","2020-08-09",87,154,120,40
"194","2020-08-10",192,419,315,107
"195","2020-08-11",172,355,312,98
"196","2020-08-12",175,335,227,77
"197","2020-08-13",136,320,239,88
"198","2020-08-14",140,329,217,95
"199","2020-08-15",96,201,142,35
"200","2020-08-16",103,168,104,27
"201","2020-08-17",184,351,251,63
"202","2020-08-18",127,281,221,61
"203","2020-08-19",119,362,250,64
"204","2020-08-20",204,371,253,70
"205","2020-08-21",167,313,213,62
"206","2020-08-22",146,204,125,39
"207","2020-08-23",145,197,143,30
"208","2020-08-24",190,349,241,63
"209","2020-08-25",139,347,255,76
"210","2020-08-26",200,380,207,68
"211","2020-08-27",255,369,262,85
"212","2020-08-28",277,424,239,85
"213","2020-08-29",236,281,192,50
"214","2020-08-30",231,241,205,34
"215","2020-08-31",237,351,301,45
"216","2020-09-01",279,588,422,140
"217","2020-09-02",383,756,645,213
"218","2020-09-03",368,775,652,196
"219","2020-09-04",398,778,555,175
"220","2020-09-05",389,628,459,124
"221","2020-09-06",368,535,476,120
"222","2020-09-07",575,958,815,269
"223","2020-09-08",492,840,741,220
"224","2020-09-09",478,825,675,169
"225","2020-09-10",579,882,695,206
"226","2020-09-11",539,780,670,188
"227","2020-09-12",427,579,564,118
"228","2020-09-13",383,425,396,133
"229","2020-09-14",458,821,711,201
"230","2020-09-15",522,769,792,259
"231","2020-09-16",593,1062,990,251
"232","2020-09-17",689,1077,1000,222
"233","2020-09-18",763,1179,1063,206
"234","2020-09-19",846,1110,980,200
"235","2020-09-20",885,1214,1161,225
"236","2020-09-21",846,1268,1159,262
"237","2020-09-22",934,1444,1288,358
"238","2020-09-23",1166,1523,1367,352
"239","2020-09-24",1208,1611,1497,355
"240","2020-09-25",1252,1467,1420,317
"241","2020-09-26",1378,1274,1287,301
"242","2020-09-27",1632,1288,1328,260
"243","2020-09-28",2068,1966,1937,473
"244","2020-09-29",2329,1836,1841,555
"245","2020-09-30",3141,2167,2107,505
"246","2020-10-01",3289,2260,2348,598
"247","2020-10-02",3224,2367,2402,612
"248","2020-10-03",2604,1923,2149,543
"249","2020-10-04",2658,2034,2095,479
"250","2020-10-05",3424,2998,3244,869
"251","2020-10-06",3394,3149,3226,861
"252","2020-10-07",3716,3253,3418,923
"253","2020-10-08",3735,3290,3451,865
"254","2020-10-09",3021,2877,3048,860
"255","2020-10-10",2363,2327,2418,594
"256","2020-10-11",2127,2213,2422,610
"257","2020-10-12",3192,3843,4159,1209
"258","2020-10-13",3055,3605,3844,1137
"259","2020-10-14",3079,3985,4262,1190
"260","2020-10-15",2863,3724,3997,1117
"261","2020-10-16",2580,3564,3820,1210
"262","2020-10-17",1993,3120,3420,995
"263","2020-10-18",2022,3027,3234,853
"264","2020-10-19",3558,5716,6135,1652
"265","2020-10-20",3487,5497,5857,1713
"266","2020-10-21",3475,5516,5823,1670
"267","2020-10-22",3164,4975,5474,1628
"268","2020-10-23",2770,4546,5028,1592
"269","2020-10-24",2042,3569,3708,1232
"270","2020-10-25",1897,3441,3762,1116
"271","2020-10-26",3105,6044,6781,1882
"272","2020-10-27",2808,5431,5875,1730
"273","2020-10-28",2739,5431,5890,1695
"274","2020-10-29",2649,5236,5835,1895
"275","2020-10-30",2640,5035,5860,1909
"276","2020-10-31",1917,3855,4278,1223
"277","2020-11-01",1776,3577,3979,1227
"278","2020-11-02",3649,7216,8289,2718
"279","2020-11-03",3134,5752,6512,2116
"280","2020-11-04",2887,5513,5940,1985
"281","2020-11-05",3120,5391,5976,1850
"282","2020-11-06",2991,5413,5879,2037
"283","2020-11-07",2328,4415,4758,1399
"284","2020-11-08",2543,4758,5244,1502
"285","2020-11-09",4111,7223,8226,2602
"286","2020-11-10",3661,6228,6943,2510
"287","2020-11-11",3844,6210,7138,2348
"288","2020-11-12",3597,5712,6083,2086
"289","2020-11-13",3640,5355,6139,2225
"290","2020-11-14",2695,4018,4634,1412
"291","2020-11-15",2445,3553,4122,1371
"292","2020-11-16",4247,5666,6852,2365
"293","2020-11-17",3801,4861,5674,2113
"294","2020-11-18",3533,4490,4910,1807
"295","2020-11-19",3080,3740,4119,1602
"296","2020-11-20",2840,3626,3870,1595
"297","2020-11-21",2021,2572,2917,1120
"298","2020-11-22",1946,2470,2753,974
"299","2020-11-23",3238,4023,4301,1695
"300","2020-11-24",2684,3432,3709,1704
"301","2020-11-25",2880,3388,3628,1451
"302","2020-11-26",2565,3091,3143,1294
"303","2020-11-27",2498,2951,3218,1399
"304","2020-11-28",1835,2343,2484,859
"305","2020-11-29",1756,2211,2412,883
"306","2020-11-30",3071,3635,3985,1757
"307","2020-12-01",2809,3229,3477,1635
"308","2020-12-02",2713,3353,3537,1388
"309","2020-12-03",2619,3118,3119,1316
"310","2020-12-04",2791,3043,3322,1422
"311","2020-12-05",2060,2629,2664,964
"312","2020-12-06",2227,2747,2859,1040
"313","2020-12-07",3664,4226,4674,1703
"314","2020-12-08",3396,4296,4138,1726
"315","2020-12-09",3585,4472,4451,1635
"316","2020-12-10",3789,4944,4649,1664
"317","2020-12-11",4135,4983,5144,1862
"318","2020-12-12",3325,4167,4236,1292
"319","2020-12-13",3843,4729,4660,1510
"320","2020-12-14",6081,7681,7885,2455
"321","2020-12-15",5616,8027,7530,2320
"322","2020-12-16",5399,8841,7624,2315
"323","2020-12-17",4925,8800,7642,2277
"324","2020-12-18",5322,8990,8637,2416
"325","2020-12-19",3695,6245,5725,1759
"326","2020-12-20",4704,8464,7907,1829
"327","2020-12-21",6543,12404,11889,3096
"328","2020-12-22",6253,11659,11329,3127
"329","2020-12-23",5665,10948,10228,2827
"330","2020-12-24",4258,8080,8320,2110
"331","2020-12-25",1576,3567,3746,1198
"332","2020-12-26",5125,10572,10759,2530
"333","2020-12-27",5698,12384,12376,2872
"334","2020-12-28",5112,11557,11767,3088
"335","2020-12-29",9393,21023,20996,5728
"336","2020-12-30",8389,17959,17993,4878
"337","2020-12-31",6278,13220,13474,3789
"338","2021-01-01",3634,7886,8325,2596
"339","2021-01-02",7243,15385,15548,4235
"340","2021-01-03",6688,14528,13708,3728
"341","2021-01-04",9001,19340,19406,6205
"342","2021-01-05",7130,16213,16152,5767
"343","2021-01-06",6377,14291,14228,5062
"344","2021-01-07",5924,12652,13245,4804
"345","2021-01-08",5245,11463,11928,4667
"346","2021-01-09",4443,9841,10192,3536
"347","2021-01-10",3985,9150,9707,3062
"348","2021-01-11",5954,14171,15571,5493
"349","2021-01-12",5146,11946,13431,4956
"350","2021-01-13",5043,11276,12047,4252
"351","2021-01-14",4643,10522,11218,4045
"352","2021-01-15",4663,9953,10733,3899
"353","2021-01-16",3576,7897,7943,2593
"354","2021-01-17",3299,7435,7774,2377
"355","2021-01-18",4972,10865,12386,4241
"356","2021-01-19",4437,9857,10440,3894
"357","2021-01-20",4033,8582,9090,3531
"358","2021-01-21",3596,7883,8347,2921
"359","2021-01-22",3498,7336,7677,2768
"360","2021-01-23",2608,5500,5741,1930
"361","2021-01-24",2005,4251,4439,1525
"362","2021-01-25",3408,7393,7811,2957
"363","2021-01-26",3072,6641,6926,2741
"364","2021-01-27",2990,6280,6750,2341
"365","2021-01-28",2757,5933,6353,2287
"366","2021-01-29",2721,5227,5641,2173
"367","2021-01-30",2095,4117,4291,1349
"368","2021-01-31",1785,3926,3895,1269
"369","2021-02-01",2532,5499,5887,2128
"370","2021-02-02",2350,4828,4997,1953
"371","2021-02-03",2334,4861,4840,1761
"372","2021-02-04",2400,4283,4515,1538
"373","2021-02-05",1900,3807,3916,1473
"374","2021-02-06",1478,2993,2997,990
"375","2021-02-07",1418,2905,2812,936
"376","2021-02-08",1828,3798,4003,1437
"377","2021-02-09",1625,3440,3516,1166
"378","2021-02-10",1510,3247,3464,1140
"379","2021-02-11",1565,3079,3148,1012
"380","2021-02-12",1474,2955,2975,1006
"381","2021-02-13",1118,2160,2217,630
"382","2021-02-14",1030,2123,2179,605
"383","2021-02-15",1529,3426,3705,1205
"384","2021-02-16",1334,3081,3099,939
"385","2021-02-17",1291,2833,2883,847
"386","2021-02-18",1252,2842,2825,812
"387","2021-02-19",1224,2527,2493,700
"388","2021-02-20",1038,1941,1955,512
"389","2021-02-21",944,1932,1969,468
"390","2021-02-22",1374,2793,2792,803
"391","2021-02-23",1162,2383,2265,634
"392","2021-02-24",1012,2128,2110,539
"393","2021-02-25",958,1869,1873,534
"394","2021-02-26",856,1595,1597,409
"395","2021-02-27",561,1244,1162,286
"396","2021-02-28",552,1142,1163,269
"397","2021-03-01",871,1641,1648,486
"398","2021-03-02",906,1624,1571,447
"399","2021-03-03",855,1562,1343,342
"400","2021-03-04",893,1406,1183,323
"401","2021-03-05",902,1262,1169,275
"402","2021-03-06",699,1102,922,216
"403","2021-03-07",603,1032,979,204
"404","2021-03-08",1229,1509,1418,341
"405","2021-03-09",1186,1464,1274,291
"406","2021-03-10",1068,1390,1247,277
"407","2021-03-11",1105,1355,1091,252
"408","2021-03-12",1131,1203,1095,253
"409","2021-03-13",698,990,868,182
"410","2021-03-14",844,1015,846,144
"411","2021-03-15",1471,1467,1230,258
"412","2021-03-16",1334,1272,1018,210
"413","2021-03-17",1507,1196,1051,175
"414","2021-03-18",1326,1164,978,166
"415","2021-03-19",1192,1099,876,176
"416","2021-03-20",905,930,746,151
"417","2021-03-21",1761,1073,875,126
"418","2021-03-22",1629,1337,1048,207
"419","2021-03-23",1322,1204,899,143
"420","2021-03-24",1809,1265,966,165
"421","2021-03-25",1497,1065,899,177
"422","2021-03-26",1033,926,800,142
"423","2021-03-27",837,808,610,104
"424","2021-03-28",1608,957,791,106
"425","2021-03-29",786,887,702,116
"426","2021-03-30",762,811,644,132
"427","2021-03-31",950,789,689,106
"428","2021-04-01",789,759,662,97
"429","2021-04-02",546,583,463,91
"430","2021-04-03",500,576,462,76
"431","2021-04-04",575,503,413,72
"432","2021-04-05",585,622,489,96
"433","2021-04-06",500,764,609,117
"434","2021-04-07",644,780,529,112
"435","2021-04-08",582,750,525,95
"436","2021-04-09",472,650,527,114
"437","2021-04-10",422,521,412,96
"438","2021-04-11",570,528,376,59
"439","2021-04-12",519,622,491,101
"440","2021-04-13",404,557,410,109
"441","2021-04-14",447,550,424,105
"442","2021-04-15",464,528,381,75
"443","2021-04-16",400,495,372,91
"444","2021-04-17",295,374,273,49
"445","2021-04-18",854,488,368,62
"446","2021-04-19",565,593,422,88
"447","2021-04-20",483,590,353,76
"448","2021-04-21",637,594,373,82
"449","2021-04-22",510,496,401,65
"450","2021-04-23",362,478,311,65
"451","2021-04-24",313,330,230,48
"452","2021-04-25",646,428,323,56
"453","2021-04-26",579,574,424,53
"454","2021-04-27",477,486,332,64
"455","2021-04-28",672,529,339,59
"456","2021-04-29",503,470,349,58
"457","2021-04-30",345,410,314,51
"458","2021-05-01",301,308,227,41
"459","2021-05-02",449,272,213,35
"460","2021-05-03",600,437,324,38
"461","2021-05-04",674,517,378,67
"462","2021-05-05",689,578,372,51
"463","2021-05-06",558,469,359,47
"464","2021-05-07",417,450,280,61
"465","2021-05-08",350,330,213,37
"466","2021-05-09",698,412,351,48
"467","2021-05-10",744,596,359,41
"468","2021-05-11",521,469,329,56
"469","2021-05-12",553,507,333,54
"470","2021-05-13",500,444,329,43
"471","2021-05-14",468,396,249,37
"472","2021-05-15",392,344,205,37
"473","2021-05-16",587,361,256,37
"474","2021-05-17",806,568,379,56
"475","2021-05-18",771,557,341,50
"476","2021-05-19",830,551,339,47
"477","2021-05-20",636,477,348,36
"478","2021-05-21",604,449,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",718,436,348,36
"481","2021-05-24",949,665,450,53
"482","2021-05-25",946,762,405,64
"483","2021-05-26",1029,826,468,70
"484","2021-05-27",1023,818,438,66
"485","2021-05-28",886,764,487,57
"486","2021-05-29",755,700,368,49
"487","2021-05-30",830,663,444,63
"488","2021-05-31",938,846,508,73
"489","2021-06-01",1144,1308,692,96
"490","2021-06-02",1261,1565,760,87
"491","2021-06-03",1287,1588,687,86
"492","2021-06-04",1136,1506,767,85
"493","2021-06-05",1007,1145,586,77
"494","2021-06-06",1401,1291,732,70
"495","2021-06-07",1840,1987,975,106
"496","2021-06-08",1725,1897,846,124
"497","2021-06-09",1735,1964,916,114
"498","2021-06-10",1671,1932,901,106
"499","2021-06-11",1666,1787,880,145
"500","2021-06-12",1453,1431,773,95
"501","2021-06-13",1906,1474,858,93
"502","2021-06-14",2630,2305,1234,154
"503","2021-06-15",2755,2375,1063,134
"504","2021-06-16",2740,2478,1130,133
"505","2021-06-17",2789,2476,1189,129
"506","2021-06-18",2580,2194,1090,175
"507","2021-06-19",2150,1727,916,128
"508","2021-06-20",2716,1917,1053,102
"509","2021-06-21",4058,3171,1651,167
"510","2021-06-22",4220,3402,1647,207
"511","2021-06-23",4616,3714,1784,197
"512","2021-06-24",4651,3809,1923,229
"513","2021-06-25",4698,3512,1865,249
"514","2021-06-26",4269,3268,1743,227
"515","2021-06-27",5169,3521,1966,268
"516","2021-06-28",7905,5429,2975,360
"517","2021-06-29",7420,5724,2864,375
"518","2021-06-30",7528,6134,3030,368
"519","2021-07-01",7406,6088,3255,409
"520","2021-07-02",6964,5561,3038,431
"521","2021-07-03",6487,5225,2819,392
"522","2021-07-04",7209,5501,3117,371
"523","2021-07-05",9797,7880,4064,525
"524","2021-07-06",9583,8855,4257,576
"525","2021-07-07",9854,10055,4561,553
"526","2021-07-08",8632,8660,4290,551
"527","2021-07-09",8714,7970,4319,623
"528","2021-07-10",7727,7051,3937,568
"529","2021-07-11",8527,7512,4428,518
"530","2021-07-12",12368,11152,6236,861
"531","2021-07-13",12119,12878,6103,778
"532","2021-07-14",13423,15816,6954,872
"533","2021-07-15",14537,18686,8027,959
"534","2021-07-16",13072,15962,7664,1048
"535","2021-07-17",9484,10469,5785,903
"536","2021-07-18",9544,9402,5687,793
"537","2021-07-19",11960,12407,7617,1137
"538","2021-07-20",10022,10295,6185,1000
"539","2021-07-21",8917,9054,5385,941
"540","2021-07-22",7737,7995,4795,787
"541","2021-07-23",7072,6628,4280,796
"542","2021-07-24",6181,5286,3452,672
"543","2021-07-25",6079,4961,3384,608
"544","2021-07-26",7330,7044,4379,939
"545","2021-07-27",6897,7139,3915,779
"546","2021-07-28",6861,7871,3721,737
"547","2021-07-29",6328,7317,3739,705
"548","2021-07-30",5619,6176,3516,744
"549","2021-07-31",4890,5025,3115,652
"550","2021-08-01",4852,5183,3193,586
"551","2021-08-02",6250,7589,4692,888
"552","2021-08-03",6121,7987,4440,907
"553","2021-08-04",6102,8924,4796,893
"554","2021-08-05",6196,8593,4713,928
"555","2021-08-06",5695,7053,4566,960
"556","2021-08-07",4770,5655,3801,692
"557","2021-08-08",4889,5595,3843,811
"558","2021-08-09",6433,8261,5382,1184
"559","2021-08-10",6100,8308,5138,1110
"560","2021-08-11",6071,8754,5564,1144
"561","2021-08-12",5952,7966,5366,1167
"562","2021-08-13",5807,6983,5013,1193
"563","2021-08-14",5746,5521,4381,997
"564","2021-08-15",5807,5396,4430,1003
"565","2021-08-16",8483,7765,6358,1412
"566","2021-08-17",9665,7282,5679,1322
"567","2021-08-18",8774,7815,5923,1362
"568","2021-08-19",7488,7340,5906,1332
"569","2021-08-20",6745,6317,5369,1341
"570","2021-08-21",6161,5407,5094,1202
"571","2021-08-22",5994,5348,5138,1149
"572","2021-08-23",7409,7469,7064,1867
"573","2021-08-24",7126,7063,6464,1561
"574","2021-08-25",6712,7043,6536,1566
"575","2021-08-26",6343,6657,6283,1574
"576","2021-08-27",6251,5777,5595,1476
"577","2021-08-28",5680,4569,4772,1122
"578","2021-08-29",5458,4279,4602,1205
"579","2021-08-30",7314,5586,5717,1482
"580","2021-08-31",10721,7447,7152,1848
"581","2021-09-01",10367,7128,6514,1553
"582","2021-09-02",9960,6783,6548,1626
"583","2021-09-03",9532,6088,6313,1595
"584","2021-09-04",7477,5105,5342,1300
"585","2021-09-05",7624,4965,5325,1291
"586","2021-09-06",11609,6817,7249,1708
"587","2021-09-07",9612,5873,5965,1645
"588","2021-09-08",8264,5478,5760,1513
"589","2021-09-09",7897,5161,5483,1510
"590","2021-09-10",7127,4244,4584,1379
"591","2021-09-11",6220,3355,3585,1051
"592","2021-09-12",7473,3264,3572,897
"593","2021-09-13",10668,4568,4796,1320
"594","2021-09-14",9734,4121,4185,1119
"595","2021-09-15",9436,4113,4411,1088
"596","2021-09-16",9446,4114,4253,1061
"597","2021-09-17",9961,3820,4296,1099
"598","2021-09-18",10064,3377,3849,903
"599","2021-09-19",13063,3557,4259,936
"600","2021-09-20",16645,4854,5526,1168
"601","2021-09-21",15707,4625,5282,1139
"602","2021-09-22",13784,4743,5395,1101
"603","2021-09-23",13171,4626,5596,1215
"604","2021-09-24",11965,4297,4954,1145
"605","2021-09-25",11069,3609,4519,1007
"606","2021-09-26",13680,3952,5053,966
"607","2021-09-27",17432,5188,6459,1311
"608","2021-09-28",14271,4741,5666,1198
"609","2021-09-29",13339,4777,5620,1177
"610","2021-09-30",12103,4493,5574,1123
"611","2021-10-01",10571,4083,5018,1272
"612","2021-10-02",9867,3540,4647,1005
"613","2021-10-03",13185,4130,5488,1072
"614","2021-10-04",17633,5602,7184,1527
"615","2021-10-05",14854,5203,6529,1513
"616","2021-10-06",14518,5481,6797,1602
"617","2021-10-07",13783,5420,7003,1655
"618","2021-10-08",12564,4905,6609,1712
"619","2021-10-09",11713,4463,5939,1464
"620","2021-10-10",14895,4756,6578,1459
"621","2021-10-11",20363,6553,8801,2026
"622","2021-10-12",19065,6441,8449,1905
"623","2021-10-13",18408,6601,8414,1921
"624","2021-10-14",17029,6429,8577,1997
"625","2021-10-15",15810,5999,8043,1968
"626","2021-10-16",14111,4904,6973,1597
"627","2021-10-17",17820,5566,7911,1610
"628","2021-10-18",22713,7703,10310,2392
"629","2021-10-19",19636,7264,9573,2280
"630","2021-10-20",17912,7488,10206,2274
"631","2021-10-21",14551,6885,9494,2073
"632","2021-10-22",12619,6198,8436,2177
"633","2021-10-23",11176,5186,7285,1790
"634","2021-10-24",10954,5402,7573,1702
"635","2021-10-25",13553,7590,10241,2416
"636","2021-10-26",11798,7036,8986,1935
"637","2021-10-27",11622,7410,9565,2049
"638","2021-10-28",10651,7269,9427,2006
"639","2021-10-29",10570,6729,8986,2033
"640","2021-10-30",9079,5656,7309,1587
"641","2021-10-31",9831,5865,7651,1449
"642","2021-11-01",12517,7563,9279,2042
"643","2021-11-02",9693,6643,7649,1658
"644","2021-11-03",8322,6349,7686,1575
"645","2021-11-04",7362,5942,7100,1372
"646","2021-11-05",6781,5235,6452,1413
"647","2021-11-06",6760,4700,6004,1107
"648","2021-11-07",8552,5129,6582,982
"649","2021-11-08",12410,7236,8961,1499
"650","2021-11-09",12007,7161,8397,1341
"651","2021-11-10",11879,7304,8916,1340
"652","2021-11-11",11334,7105,8382,1250
"653","2021-11-12",10656,6280,7811,1211
"654","2021-11-13",10036,5318,6620,887
"655","2021-11-14",11560,5656,6945,800
