"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,202,204,121
"138","2020-06-15",83,223,270,182
"139","2020-06-16",87,266,225,229
"140","2020-06-17",79,247,234,182
"141","2020-06-18",99,237,235,175
"142","2020-06-19",78,194,234,162
"143","2020-06-20",71,160,178,104
"144","2020-06-21",49,154,152,81
"145","2020-06-22",94,205,206,145
"146","2020-06-23",73,180,167,160
"147","2020-06-24",83,175,186,131
"148","2020-06-25",67,169,163,110
"149","2020-06-26",73,168,147,119
"150","2020-06-27",59,146,114,76
"151","2020-06-28",48,113,96,60
"152","2020-06-29",64,190,196,94
"153","2020-06-30",81,149,154,80
"154","2020-07-01",66,161,170,95
"155","2020-07-02",49,157,162,89
"156","2020-07-03",70,147,143,74
"157","2020-07-04",47,112,96,45
"158","2020-07-05",64,153,122,64
"159","2020-07-06",88,169,143,114
"160","2020-07-07",71,156,143,85
"161","2020-07-08",67,214,171,88
"162","2020-07-09",83,191,160,87
"163","2020-07-10",74,129,140,73
"164","2020-07-11",63,130,105,43
"165","2020-07-12",56,112,86,22
"166","2020-07-13",87,215,160,78
"167","2020-07-14",91,184,135,92
"168","2020-07-15",94,216,172,94
"169","2020-07-16",88,163,147,81
"170","2020-07-17",74,143,139,41
"171","2020-07-18",65,138,123,32
"172","2020-07-19",75,126,94,32
"173","2020-07-20",109,216,180,84
"174","2020-07-21",89,197,163,82
"175","2020-07-22",117,203,184,83
"176","2020-07-23",92,194,170,82
"177","2020-07-24",120,191,175,81
"178","2020-07-25",83,151,114,41
"179","2020-07-26",85,150,127,27
"180","2020-07-27",117,239,207,76
"181","2020-07-28",124,213,158,101
"182","2020-07-29",128,278,244,94
"183","2020-07-30",117,257,201,73
"184","2020-07-31",84,161,161,80
"185","2020-08-01",81,129,119,31
"186","2020-08-02",82,138,111,33
"187","2020-08-03",125,273,236,104
"188","2020-08-04",122,276,224,121
"189","2020-08-05",117,290,229,93
"190","2020-08-06",131,286,235,104
"191","2020-08-07",135,242,191,85
"192","2020-08-08",115,195,135,54
"193","2020-08-09",87,154,120,40
"194","2020-08-10",192,421,315,107
"195","2020-08-11",172,354,312,98
"196","2020-08-12",176,335,227,77
"197","2020-08-13",136,323,239,88
"198","2020-08-14",139,330,217,95
"199","2020-08-15",96,200,143,35
"200","2020-08-16",103,167,104,27
"201","2020-08-17",184,351,251,63
"202","2020-08-18",127,280,221,61
"203","2020-08-19",119,363,249,64
"204","2020-08-20",204,371,253,70
"205","2020-08-21",167,313,213,62
"206","2020-08-22",145,204,125,39
"207","2020-08-23",145,196,143,30
"208","2020-08-24",190,349,241,63
"209","2020-08-25",139,347,255,76
"210","2020-08-26",199,380,207,68
"211","2020-08-27",254,373,262,85
"212","2020-08-28",276,424,241,86
"213","2020-08-29",236,281,193,50
"214","2020-08-30",230,243,205,34
"215","2020-08-31",237,351,301,45
"216","2020-09-01",277,585,423,140
"217","2020-09-02",383,761,645,213
"218","2020-09-03",368,775,655,196
"219","2020-09-04",397,778,555,175
"220","2020-09-05",388,628,459,124
"221","2020-09-06",366,536,476,120
"222","2020-09-07",575,962,813,269
"223","2020-09-08",491,840,743,220
"224","2020-09-09",473,829,676,169
"225","2020-09-10",578,885,696,206
"226","2020-09-11",538,783,671,188
"227","2020-09-12",427,579,564,118
"228","2020-09-13",383,425,396,133
"229","2020-09-14",457,824,711,201
"230","2020-09-15",521,771,792,259
"231","2020-09-16",590,1062,991,251
"232","2020-09-17",688,1078,1002,222
"233","2020-09-18",762,1179,1063,206
"234","2020-09-19",844,1112,980,200
"235","2020-09-20",880,1220,1162,225
"236","2020-09-21",845,1269,1159,262
"237","2020-09-22",928,1445,1288,358
"238","2020-09-23",1161,1528,1369,353
"239","2020-09-24",1204,1611,1498,355
"240","2020-09-25",1247,1467,1422,317
"241","2020-09-26",1367,1279,1287,301
"242","2020-09-27",1618,1289,1328,260
"243","2020-09-28",2052,1967,1936,473
"244","2020-09-29",2307,1832,1841,556
"245","2020-09-30",3114,2173,2107,505
"246","2020-10-01",3260,2263,2352,598
"247","2020-10-02",3190,2373,2404,611
"248","2020-10-03",2581,1928,2151,543
"249","2020-10-04",2619,2032,2096,479
"250","2020-10-05",3395,3004,3246,869
"251","2020-10-06",3362,3155,3227,860
"252","2020-10-07",3690,3255,3418,923
"253","2020-10-08",3712,3296,3451,866
"254","2020-10-09",2999,2880,3051,859
"255","2020-10-10",2354,2330,2418,592
"256","2020-10-11",2112,2214,2423,610
"257","2020-10-12",3175,3847,4160,1209
"258","2020-10-13",3040,3615,3846,1138
"259","2020-10-14",3060,3987,4262,1190
"260","2020-10-15",2849,3729,4000,1116
"261","2020-10-16",2572,3567,3820,1210
"262","2020-10-17",1985,3123,3419,995
"263","2020-10-18",2015,3035,3236,853
"264","2020-10-19",3552,5729,6134,1653
"265","2020-10-20",3479,5505,5855,1713
"266","2020-10-21",3463,5517,5827,1669
"267","2020-10-22",3151,4974,5480,1631
"268","2020-10-23",2765,4557,5029,1593
"269","2020-10-24",2037,3565,3713,1232
"270","2020-10-25",1892,3448,3760,1116
"271","2020-10-26",3092,6049,6786,1883
"272","2020-10-27",2799,5429,5878,1731
"273","2020-10-28",2734,5437,5891,1696
"274","2020-10-29",2645,5235,5835,1896
"275","2020-10-30",2635,5037,5861,1909
"276","2020-10-31",1915,3853,4284,1223
"277","2020-11-01",1774,3580,3979,1228
"278","2020-11-02",3642,7216,8293,2717
"279","2020-11-03",3131,5756,6516,2118
"280","2020-11-04",2883,5526,5942,1985
"281","2020-11-05",3110,5387,5981,1848
"282","2020-11-06",2989,5414,5876,2037
"283","2020-11-07",2326,4415,4763,1400
"284","2020-11-08",2534,4761,5240,1502
"285","2020-11-09",4104,7226,8234,2603
"286","2020-11-10",3652,6235,6946,2512
"287","2020-11-11",3835,6218,7136,2347
"288","2020-11-12",3588,5715,6085,2086
"289","2020-11-13",3632,5367,6141,2223
"290","2020-11-14",2692,4013,4640,1411
"291","2020-11-15",2444,3557,4128,1372
"292","2020-11-16",4244,5670,6854,2367
"293","2020-11-17",3793,4861,5674,2116
"294","2020-11-18",3529,4486,4915,1807
"295","2020-11-19",3079,3745,4120,1604
"296","2020-11-20",2839,3623,3873,1594
"297","2020-11-21",2022,2576,2917,1121
"298","2020-11-22",1947,2471,2752,974
"299","2020-11-23",3235,4021,4301,1694
"300","2020-11-24",2683,3431,3716,1704
"301","2020-11-25",2876,3391,3629,1451
"302","2020-11-26",2565,3097,3144,1294
"303","2020-11-27",2497,2948,3223,1399
"304","2020-11-28",1834,2343,2484,860
"305","2020-11-29",1756,2210,2412,883
"306","2020-11-30",3069,3633,3989,1756
"307","2020-12-01",2809,3226,3481,1636
"308","2020-12-02",2710,3352,3541,1387
"309","2020-12-03",2615,3127,3120,1314
"310","2020-12-04",2789,3045,3324,1422
"311","2020-12-05",2059,2628,2664,963
"312","2020-12-06",2225,2748,2859,1040
"313","2020-12-07",3662,4228,4676,1703
"314","2020-12-08",3395,4304,4137,1725
"315","2020-12-09",3584,4476,4454,1635
"316","2020-12-10",3783,4955,4654,1665
"317","2020-12-11",4134,4987,5147,1862
"318","2020-12-12",3321,4175,4235,1293
"319","2020-12-13",3839,4728,4665,1511
"320","2020-12-14",6076,7688,7885,2455
"321","2020-12-15",5614,8043,7534,2320
"322","2020-12-16",5392,8844,7635,2314
"323","2020-12-17",4924,8818,7646,2277
"324","2020-12-18",5317,8997,8644,2416
"325","2020-12-19",3688,6254,5728,1759
"326","2020-12-20",4702,8464,7911,1829
"327","2020-12-21",6536,12416,11897,3095
"328","2020-12-22",6249,11676,11333,3127
"329","2020-12-23",5658,10952,10233,2826
"330","2020-12-24",4252,8098,8323,2111
"331","2020-12-25",1575,3567,3746,1198
"332","2020-12-26",5122,10574,10763,2530
"333","2020-12-27",5693,12399,12382,2873
"334","2020-12-28",5105,11561,11770,3089
"335","2020-12-29",9382,21044,21009,5727
"336","2020-12-30",8383,17976,18000,4877
"337","2020-12-31",6273,13236,13482,3790
"338","2021-01-01",3626,7887,8329,2598
"339","2021-01-02",7235,15397,15555,4235
"340","2021-01-03",6684,14526,13718,3729
"341","2021-01-04",8989,19348,19412,6206
"342","2021-01-05",7119,16227,16161,5769
"343","2021-01-06",6367,14304,14231,5064
"344","2021-01-07",5920,12659,13249,4804
"345","2021-01-08",5235,11466,11933,4668
"346","2021-01-09",4437,9843,10195,3535
"347","2021-01-10",3982,9161,9709,3062
"348","2021-01-11",5948,14173,15575,5493
"349","2021-01-12",5141,11958,13437,4957
"350","2021-01-13",5039,11282,12050,4252
"351","2021-01-14",4638,10536,11220,4044
"352","2021-01-15",4662,9957,10731,3899
"353","2021-01-16",3574,7895,7945,2593
"354","2021-01-17",3294,7444,7775,2377
"355","2021-01-18",4963,10866,12386,4241
"356","2021-01-19",4433,9862,10439,3893
"357","2021-01-20",4031,8588,9093,3532
"358","2021-01-21",3593,7879,8356,2921
"359","2021-01-22",3493,7342,7684,2769
"360","2021-01-23",2607,5502,5743,1931
"361","2021-01-24",2004,4255,4440,1525
"362","2021-01-25",3406,7396,7811,2957
"363","2021-01-26",3069,6651,6928,2741
"364","2021-01-27",2988,6285,6753,2341
"365","2021-01-28",2755,5939,6354,2287
"366","2021-01-29",2719,5229,5642,2173
"367","2021-01-30",2093,4119,4292,1349
"368","2021-01-31",1784,3929,3895,1269
"369","2021-02-01",2529,5499,5888,2128
"370","2021-02-02",2347,4832,4999,1953
"371","2021-02-03",2334,4864,4840,1761
"372","2021-02-04",2397,4286,4516,1538
"373","2021-02-05",1901,3806,3917,1473
"374","2021-02-06",1474,2995,2997,990
"375","2021-02-07",1416,2905,2812,937
"376","2021-02-08",1828,3800,4002,1438
"377","2021-02-09",1625,3440,3517,1166
"378","2021-02-10",1509,3245,3466,1140
"379","2021-02-11",1564,3078,3149,1012
"380","2021-02-12",1471,2959,2974,1006
"381","2021-02-13",1117,2159,2217,630
"382","2021-02-14",1030,2124,2180,605
"383","2021-02-15",1526,3426,3705,1205
"384","2021-02-16",1333,3082,3100,940
"385","2021-02-17",1290,2832,2886,847
"386","2021-02-18",1252,2843,2828,812
"387","2021-02-19",1223,2526,2495,700
"388","2021-02-20",1038,1941,1958,512
"389","2021-02-21",943,1934,1969,468
"390","2021-02-22",1373,2794,2792,803
"391","2021-02-23",1161,2383,2266,634
"392","2021-02-24",1011,2126,2112,539
"393","2021-02-25",955,1868,1874,534
"394","2021-02-26",856,1597,1596,409
"395","2021-02-27",561,1244,1162,286
"396","2021-02-28",551,1142,1163,269
"397","2021-03-01",871,1640,1649,486
"398","2021-03-02",906,1625,1571,446
"399","2021-03-03",854,1564,1342,342
"400","2021-03-04",892,1406,1184,323
"401","2021-03-05",902,1263,1168,274
"402","2021-03-06",699,1101,923,216
"403","2021-03-07",603,1035,979,204
"404","2021-03-08",1229,1510,1418,341
"405","2021-03-09",1184,1464,1274,291
"406","2021-03-10",1066,1391,1249,277
"407","2021-03-11",1105,1353,1092,252
"408","2021-03-12",1131,1202,1095,254
"409","2021-03-13",698,991,868,183
"410","2021-03-14",844,1016,846,143
"411","2021-03-15",1470,1466,1230,258
"412","2021-03-16",1333,1272,1019,210
"413","2021-03-17",1506,1196,1051,175
"414","2021-03-18",1325,1165,978,166
"415","2021-03-19",1191,1099,876,177
"416","2021-03-20",905,931,746,151
"417","2021-03-21",1761,1073,875,126
"418","2021-03-22",1628,1338,1049,207
"419","2021-03-23",1322,1202,898,143
"420","2021-03-24",1808,1266,965,165
"421","2021-03-25",1497,1064,899,177
"422","2021-03-26",1032,925,800,142
"423","2021-03-27",838,808,610,104
"424","2021-03-28",1607,956,791,106
"425","2021-03-29",785,889,704,116
"426","2021-03-30",762,810,644,132
"427","2021-03-31",950,791,689,106
"428","2021-04-01",788,757,663,97
"429","2021-04-02",546,584,463,91
"430","2021-04-03",500,579,462,76
"431","2021-04-04",575,503,413,71
"432","2021-04-05",585,621,490,95
"433","2021-04-06",501,764,609,117
"434","2021-04-07",644,784,529,112
"435","2021-04-08",582,751,525,95
"436","2021-04-09",472,650,527,114
"437","2021-04-10",422,521,413,96
"438","2021-04-11",569,527,376,59
"439","2021-04-12",519,623,492,101
"440","2021-04-13",404,557,412,109
"441","2021-04-14",447,550,423,105
"442","2021-04-15",464,529,380,75
"443","2021-04-16",399,496,372,91
"444","2021-04-17",295,374,272,49
"445","2021-04-18",854,488,367,62
"446","2021-04-19",564,590,422,89
"447","2021-04-20",483,588,353,77
"448","2021-04-21",637,594,373,82
"449","2021-04-22",509,494,402,65
"450","2021-04-23",363,479,311,65
"451","2021-04-24",314,328,230,48
"452","2021-04-25",646,428,323,56
"453","2021-04-26",580,574,425,53
"454","2021-04-27",476,485,333,64
"455","2021-04-28",672,531,339,59
"456","2021-04-29",502,471,349,58
"457","2021-04-30",345,410,314,51
"458","2021-05-01",301,308,227,41
"459","2021-05-02",449,273,213,35
"460","2021-05-03",600,436,324,38
"461","2021-05-04",673,518,378,67
"462","2021-05-05",689,576,372,51
"463","2021-05-06",558,469,360,47
"464","2021-05-07",417,450,280,61
"465","2021-05-08",350,330,215,37
"466","2021-05-09",698,412,351,48
"467","2021-05-10",743,598,361,41
"468","2021-05-11",520,469,329,56
"469","2021-05-12",555,506,336,54
"470","2021-05-13",500,444,329,43
"471","2021-05-14",468,396,249,37
"472","2021-05-15",392,344,205,37
"473","2021-05-16",587,362,256,37
"474","2021-05-17",805,569,378,56
"475","2021-05-18",771,557,342,49
"476","2021-05-19",830,551,338,47
"477","2021-05-20",636,476,349,36
"478","2021-05-21",604,448,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",718,437,348,36
"481","2021-05-24",948,665,450,53
"482","2021-05-25",946,762,405,64
"483","2021-05-26",1027,824,469,70
"484","2021-05-27",1022,818,438,66
"485","2021-05-28",886,764,486,57
"486","2021-05-29",755,700,368,49
"487","2021-05-30",830,662,445,63
"488","2021-05-31",938,846,507,74
"489","2021-06-01",1144,1314,692,96
"490","2021-06-02",1261,1566,761,87
"491","2021-06-03",1285,1591,687,86
"492","2021-06-04",1136,1506,767,85
"493","2021-06-05",1007,1145,586,77
"494","2021-06-06",1400,1293,733,70
"495","2021-06-07",1838,1988,974,106
"496","2021-06-08",1723,1900,846,124
"497","2021-06-09",1734,1968,916,114
"498","2021-06-10",1665,1932,901,106
"499","2021-06-11",1666,1787,880,145
"500","2021-06-12",1451,1432,775,95
"501","2021-06-13",1905,1474,858,93
"502","2021-06-14",2627,2308,1234,154
"503","2021-06-15",2754,2380,1063,134
"504","2021-06-16",2740,2479,1130,133
"505","2021-06-17",2787,2478,1189,129
"506","2021-06-18",2580,2196,1091,175
"507","2021-06-19",2147,1728,916,128
"508","2021-06-20",2716,1919,1053,102
"509","2021-06-21",4056,3170,1651,167
"510","2021-06-22",4215,3400,1647,207
"511","2021-06-23",4614,3717,1784,197
"512","2021-06-24",4649,3810,1922,229
"513","2021-06-25",4693,3513,1865,249
"514","2021-06-26",4266,3270,1743,227
"515","2021-06-27",5164,3523,1966,268
"516","2021-06-28",7903,5431,2976,360
"517","2021-06-29",7419,5729,2865,375
"518","2021-06-30",7521,6140,3030,368
"519","2021-07-01",7400,6093,3255,409
"520","2021-07-02",6960,5562,3037,431
"521","2021-07-03",6484,5229,2820,392
"522","2021-07-04",7204,5504,3117,371
"523","2021-07-05",9795,7886,4065,524
"524","2021-07-06",9578,8860,4256,576
"525","2021-07-07",9848,10064,4562,553
"526","2021-07-08",8631,8659,4291,551
"527","2021-07-09",8711,7975,4320,623
"528","2021-07-10",7723,7052,3935,568
"529","2021-07-11",8525,7512,4429,518
"530","2021-07-12",12364,11156,6239,861
"531","2021-07-13",12117,12893,6104,779
"532","2021-07-14",13418,15829,6953,872
"533","2021-07-15",14534,18696,8025,960
"534","2021-07-16",13068,15963,7665,1048
"535","2021-07-17",9480,10467,5787,903
"536","2021-07-18",9545,9406,5687,793
"537","2021-07-19",11960,12409,7618,1138
"538","2021-07-20",10026,10299,6185,1003
"539","2021-07-21",8918,9053,5388,942
"540","2021-07-22",7738,7997,4795,787
"541","2021-07-23",7070,6629,4277,796
"542","2021-07-24",6178,5289,3453,672
"543","2021-07-25",6075,4965,3384,608
"544","2021-07-26",7328,7042,4378,940
"545","2021-07-27",6894,7141,3916,778
"546","2021-07-28",6859,7872,3723,737
"547","2021-07-29",6327,7325,3740,705
"548","2021-07-30",5617,6179,3515,744
"549","2021-07-31",4890,5023,3119,652
"550","2021-08-01",4852,5181,3194,586
"551","2021-08-02",6246,7594,4691,888
"552","2021-08-03",6124,7990,4439,907
"553","2021-08-04",6101,8931,4798,893
"554","2021-08-05",6194,8594,4712,929
"555","2021-08-06",5696,7053,4567,960
"556","2021-08-07",4770,5661,3803,693
"557","2021-08-08",4887,5599,3844,813
"558","2021-08-09",6434,8266,5380,1183
"559","2021-08-10",6099,8314,5140,1110
"560","2021-08-11",6069,8756,5565,1145
"561","2021-08-12",5950,7972,5365,1167
"562","2021-08-13",5807,6991,5013,1193
"563","2021-08-14",5749,5522,4384,997
"564","2021-08-15",5805,5397,4428,1003
"565","2021-08-16",8484,7770,6360,1412
"566","2021-08-17",9662,7287,5678,1322
"567","2021-08-18",8771,7817,5925,1362
"568","2021-08-19",7488,7340,5910,1331
"569","2021-08-20",6746,6317,5370,1341
"570","2021-08-21",6160,5411,5094,1203
"571","2021-08-22",5995,5352,5139,1150
"572","2021-08-23",7409,7471,7063,1868
"573","2021-08-24",7127,7065,6463,1561
"574","2021-08-25",6712,7049,6537,1566
"575","2021-08-26",6343,6653,6283,1574
"576","2021-08-27",6252,5777,5594,1476
"577","2021-08-28",5679,4569,4776,1122
"578","2021-08-29",5461,4280,4605,1204
"579","2021-08-30",7313,5590,5715,1482
"580","2021-08-31",10722,7445,7153,1848
"581","2021-09-01",10364,7129,6512,1553
"582","2021-09-02",9958,6784,6548,1626
"583","2021-09-03",9533,6089,6312,1595
"584","2021-09-04",7476,5104,5342,1300
"585","2021-09-05",7627,4965,5326,1291
"586","2021-09-06",11608,6822,7248,1709
"587","2021-09-07",9611,5872,5964,1645
"588","2021-09-08",8261,5477,5762,1513
"589","2021-09-09",7896,5162,5484,1510
"590","2021-09-10",7125,4246,4584,1380
"591","2021-09-11",6219,3356,3586,1051
"592","2021-09-12",7472,3263,3573,898
"593","2021-09-13",10667,4567,4798,1319
"594","2021-09-14",9734,4121,4188,1119
"595","2021-09-15",9435,4116,4411,1087
"596","2021-09-16",9447,4114,4253,1061
"597","2021-09-17",9961,3819,4298,1100
"598","2021-09-18",10064,3377,3850,903
"599","2021-09-19",13064,3558,4258,936
"600","2021-09-20",16646,4856,5525,1168
"601","2021-09-21",15706,4625,5282,1139
"602","2021-09-22",13785,4743,5396,1101
"603","2021-09-23",13172,4624,5598,1214
"604","2021-09-24",11967,4303,4956,1146
"605","2021-09-25",11209,3653,4576,1014
"606","2021-09-26",13675,3954,5051,966
"607","2021-09-27",17422,5187,6455,1311
"608","2021-09-28",14259,4739,5663,1198
"609","2021-09-29",13336,4777,5623,1178
"610","2021-09-30",12105,4493,5575,1124
"611","2021-10-01",10566,4081,5020,1274
"612","2021-10-02",9866,3540,4647,1006
"613","2021-10-03",13183,4127,5489,1074
"614","2021-10-04",17636,5602,7186,1526
"615","2021-10-05",14858,5204,6532,1514
"616","2021-10-06",14519,5484,6798,1604
"617","2021-10-07",13781,5420,7004,1655
"618","2021-10-08",12566,4906,6612,1712
"619","2021-10-09",11713,4465,5939,1465
"620","2021-10-10",14898,4760,6578,1462
"621","2021-10-11",20364,6552,8804,2026
"622","2021-10-12",19067,6440,8449,1904
"623","2021-10-13",18408,6601,8415,1924
"624","2021-10-14",17028,6429,8579,1994
"625","2021-10-15",15814,6002,8045,1970
"626","2021-10-16",14111,4906,6974,1601
"627","2021-10-17",17820,5565,7913,1611
"628","2021-10-18",22721,7706,10308,2391
"629","2021-10-19",19641,7266,9577,2281
"630","2021-10-20",17915,7488,10204,2276
"631","2021-10-21",14555,6887,9497,2071
"632","2021-10-22",12621,6200,8437,2173
"633","2021-10-23",11176,5189,7285,1790
"634","2021-10-24",10954,5407,7574,1701
"635","2021-10-25",13559,7592,10245,2415
"636","2021-10-26",11802,7040,8986,1938
"637","2021-10-27",11623,7422,9572,2051
"638","2021-10-28",10665,7279,9433,2014
"639","2021-10-29",10580,6736,8994,2032
"640","2021-10-30",9097,5673,7322,1587
"641","2021-10-31",9864,5882,7668,1449
"642","2021-11-01",12523,7567,9302,2046
"643","2021-11-02",9692,6652,7665,1661
"644","2021-11-03",8327,6356,7689,1579
"645","2021-11-04",7365,5959,7101,1380
"646","2021-11-05",6793,5245,6459,1417
"647","2021-11-06",6768,4708,6018,1112
"648","2021-11-07",8556,5136,6591,984
"649","2021-11-08",12424,7243,8976,1507
"650","2021-11-09",12021,7188,8416,1351
"651","2021-11-10",11903,7325,8942,1352
"652","2021-11-11",11362,7118,8407,1251
"653","2021-11-12",10685,6309,7856,1226
"654","2021-11-13",10095,5369,6661,906
"655","2021-11-14",11624,5683,6980,821
"656","2021-11-15",16917,8302,9773,1193
"657","2021-11-16",15254,7681,8721,1012
"658","2021-11-17",14321,7863,9008,1044
"659","2021-11-18",13445,7717,9009,982
"660","2021-11-19",12054,6826,8207,907
"661","2021-11-20",11543,5939,7054,698
"662","2021-11-21",12649,6371,7442,681
"663","2021-11-22",17289,8379,9690,997
"664","2021-11-23",16703,8361,8968,842
"665","2021-11-24",15064,8382,9222,865
"666","2021-11-25",13472,8122,8806,756
"667","2021-11-26",12229,7274,8101,770
"668","2021-11-27",10685,6159,6634,621
"669","2021-11-28",13365,6992,7818,603
"670","2021-11-29",18974,10034,10659,892
"671","2021-11-30",18573,10464,10415,874
"672","2021-12-01",17166,10599,10840,909
"673","2021-12-02",15168,9969,9780,842
"674","2021-12-03",13854,8906,8870,827
"675","2021-12-04",11956,7687,7374,676
"676","2021-12-05",12824,7971,7679,610
"677","2021-12-06",18443,12012,10457,1000
"678","2021-12-07",16252,12032,9678,864
"679","2021-12-08",15701,13132,10049,867
"680","2021-12-09",14587,13007,10018,948
"681","2021-12-10",13490,12016,8709,931
"682","2021-12-11",12918,10959,8047,760
"683","2021-12-12",13544,12766,8487,775
"684","2021-12-13",19350,22949,13209,1246
