"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,202,204,121
"138","2020-06-15",83,223,270,182
"139","2020-06-16",87,264,225,230
"140","2020-06-17",79,247,234,182
"141","2020-06-18",99,237,235,175
"142","2020-06-19",78,196,233,160
"143","2020-06-20",71,160,178,104
"144","2020-06-21",49,155,152,81
"145","2020-06-22",94,205,205,145
"146","2020-06-23",73,180,167,160
"147","2020-06-24",83,176,186,131
"148","2020-06-25",67,169,163,108
"149","2020-06-26",73,168,147,119
"150","2020-06-27",59,146,114,76
"151","2020-06-28",48,112,96,60
"152","2020-06-29",64,190,195,95
"153","2020-06-30",81,150,154,80
"154","2020-07-01",66,161,169,93
"155","2020-07-02",49,157,162,89
"156","2020-07-03",71,147,142,74
"157","2020-07-04",47,112,96,45
"158","2020-07-05",64,153,122,64
"159","2020-07-06",89,170,142,115
"160","2020-07-07",71,156,143,85
"161","2020-07-08",67,214,171,88
"162","2020-07-09",83,192,160,86
"163","2020-07-10",74,128,140,74
"164","2020-07-11",63,130,104,42
"165","2020-07-12",56,112,86,22
"166","2020-07-13",89,213,160,79
"167","2020-07-14",91,183,137,92
"168","2020-07-15",94,216,173,94
"169","2020-07-16",88,162,147,81
"170","2020-07-17",75,143,139,41
"171","2020-07-18",65,138,123,32
"172","2020-07-19",75,126,94,31
"173","2020-07-20",109,216,180,84
"174","2020-07-21",90,198,164,82
"175","2020-07-22",117,204,184,82
"176","2020-07-23",92,194,170,82
"177","2020-07-24",120,192,175,81
"178","2020-07-25",83,151,114,41
"179","2020-07-26",85,150,127,27
"180","2020-07-27",117,240,207,76
"181","2020-07-28",125,212,157,101
"182","2020-07-29",128,276,244,94
"183","2020-07-30",117,256,202,73
"184","2020-07-31",85,161,160,80
"185","2020-08-01",81,130,118,31
"186","2020-08-02",82,138,111,33
"187","2020-08-03",125,274,236,104
"188","2020-08-04",122,276,225,121
"189","2020-08-05",118,289,229,93
"190","2020-08-06",133,284,235,104
"191","2020-08-07",136,241,191,85
"192","2020-08-08",115,195,135,53
"193","2020-08-09",87,154,120,40
"194","2020-08-10",192,419,315,107
"195","2020-08-11",172,355,312,98
"196","2020-08-12",176,335,227,77
"197","2020-08-13",136,317,239,89
"198","2020-08-14",140,329,217,95
"199","2020-08-15",96,201,142,35
"200","2020-08-16",103,168,103,27
"201","2020-08-17",184,351,251,63
"202","2020-08-18",127,281,221,61
"203","2020-08-19",119,362,250,64
"204","2020-08-20",204,370,253,70
"205","2020-08-21",167,312,213,62
"206","2020-08-22",146,204,125,39
"207","2020-08-23",145,197,143,30
"208","2020-08-24",190,348,241,63
"209","2020-08-25",139,347,255,75
"210","2020-08-26",200,381,206,68
"211","2020-08-27",255,369,262,85
"212","2020-08-28",277,424,239,86
"213","2020-08-29",236,282,192,50
"214","2020-08-30",231,241,205,34
"215","2020-08-31",237,351,301,45
"216","2020-09-01",279,587,422,140
"217","2020-09-02",383,756,645,213
"218","2020-09-03",368,775,652,196
"219","2020-09-04",398,777,555,175
"220","2020-09-05",389,629,459,124
"221","2020-09-06",368,535,476,120
"222","2020-09-07",575,959,814,269
"223","2020-09-08",492,839,740,220
"224","2020-09-09",478,825,675,169
"225","2020-09-10",579,882,697,205
"226","2020-09-11",539,780,669,188
"227","2020-09-12",427,579,564,118
"228","2020-09-13",383,425,396,133
"229","2020-09-14",458,819,711,202
"230","2020-09-15",521,770,792,259
"231","2020-09-16",594,1063,990,251
"232","2020-09-17",689,1076,1000,222
"233","2020-09-18",763,1180,1063,206
"234","2020-09-19",846,1111,980,200
"235","2020-09-20",885,1214,1162,225
"236","2020-09-21",845,1269,1158,263
"237","2020-09-22",935,1444,1289,358
"238","2020-09-23",1167,1524,1367,352
"239","2020-09-24",1208,1612,1496,355
"240","2020-09-25",1253,1467,1420,317
"241","2020-09-26",1378,1273,1287,301
"242","2020-09-27",1632,1288,1328,260
"243","2020-09-28",2069,1965,1936,473
"244","2020-09-29",2329,1838,1841,555
"245","2020-09-30",3142,2167,2108,505
"246","2020-10-01",3288,2261,2348,597
"247","2020-10-02",3224,2367,2401,611
"248","2020-10-03",2605,1923,2149,543
"249","2020-10-04",2660,2036,2095,479
"250","2020-10-05",3426,2997,3244,869
"251","2020-10-06",3392,3150,3226,861
"252","2020-10-07",3716,3251,3419,923
"253","2020-10-08",3735,3291,3451,865
"254","2020-10-09",3023,2879,3047,859
"255","2020-10-10",2363,2323,2418,594
"256","2020-10-11",2127,2210,2421,610
"257","2020-10-12",3192,3843,4157,1209
"258","2020-10-13",3055,3606,3844,1138
"259","2020-10-14",3079,3985,4261,1191
"260","2020-10-15",2863,3723,3998,1118
"261","2020-10-16",2579,3565,3820,1210
"262","2020-10-17",1993,3122,3417,995
"263","2020-10-18",2022,3027,3234,854
"264","2020-10-19",3557,5714,6133,1652
"265","2020-10-20",3488,5499,5857,1715
"266","2020-10-21",3473,5518,5821,1670
"267","2020-10-22",3163,4978,5473,1630
"268","2020-10-23",2770,4547,5027,1593
"269","2020-10-24",2042,3567,3707,1233
"270","2020-10-25",1899,3439,3762,1117
"271","2020-10-26",3106,6043,6779,1882
"272","2020-10-27",2809,5430,5874,1730
"273","2020-10-28",2742,5430,5889,1695
"274","2020-10-29",2648,5236,5833,1895
"275","2020-10-30",2640,5032,5861,1907
"276","2020-10-31",1916,3855,4280,1223
"277","2020-11-01",1776,3578,3980,1227
"278","2020-11-02",3650,7217,8291,2718
"279","2020-11-03",3133,5752,6511,2114
"280","2020-11-04",2888,5518,5940,1986
"281","2020-11-05",3118,5391,5978,1849
"282","2020-11-06",2991,5409,5877,2036
"283","2020-11-07",2328,4415,4759,1399
"284","2020-11-08",2543,4757,5243,1502
"285","2020-11-09",4111,7224,8226,2602
"286","2020-11-10",3662,6229,6941,2511
"287","2020-11-11",3844,6211,7136,2348
"288","2020-11-12",3597,5713,6082,2086
"289","2020-11-13",3640,5357,6138,2224
"290","2020-11-14",2695,4020,4634,1412
"291","2020-11-15",2446,3554,4125,1371
"292","2020-11-16",4247,5669,6847,2366
"293","2020-11-17",3801,4861,5676,2114
"294","2020-11-18",3533,4487,4910,1807
"295","2020-11-19",3080,3740,4118,1603
"296","2020-11-20",2840,3629,3871,1595
"297","2020-11-21",2022,2572,2917,1121
"298","2020-11-22",1946,2470,2753,973
"299","2020-11-23",3238,4024,4301,1693
"300","2020-11-24",2686,3431,3711,1704
"301","2020-11-25",2879,3390,3629,1451
"302","2020-11-26",2566,3091,3142,1291
"303","2020-11-27",2498,2951,3216,1400
"304","2020-11-28",1834,2343,2485,860
"305","2020-11-29",1756,2213,2411,884
"306","2020-11-30",3073,3635,3986,1758
"307","2020-12-01",2809,3229,3478,1635
"308","2020-12-02",2712,3354,3537,1386
"309","2020-12-03",2619,3120,3118,1316
"310","2020-12-04",2791,3044,3321,1422
"311","2020-12-05",2060,2629,2663,964
"312","2020-12-06",2227,2746,2858,1040
"313","2020-12-07",3665,4226,4677,1704
"314","2020-12-08",3397,4293,4136,1726
"315","2020-12-09",3585,4472,4449,1635
"316","2020-12-10",3788,4947,4648,1664
"317","2020-12-11",4136,4984,5144,1862
"318","2020-12-12",3325,4169,4236,1293
"319","2020-12-13",3842,4729,4660,1510
"320","2020-12-14",6081,7681,7882,2455
"321","2020-12-15",5617,8030,7530,2319
"322","2020-12-16",5397,8838,7626,2316
"323","2020-12-17",4926,8800,7640,2276
"324","2020-12-18",5322,8988,8639,2417
"325","2020-12-19",3696,6245,5726,1759
"326","2020-12-20",4704,8468,7905,1829
"327","2020-12-21",6544,12404,11894,3096
"328","2020-12-22",6250,11658,11328,3127
"329","2020-12-23",5665,10947,10230,2825
"330","2020-12-24",4260,8075,8317,2110
"331","2020-12-25",1576,3570,3743,1197
"332","2020-12-26",5125,10572,10759,2531
"333","2020-12-27",5698,12390,12377,2872
"334","2020-12-28",5112,11557,11770,3088
"335","2020-12-29",9393,21029,20992,5727
"336","2020-12-30",8392,17956,17992,4878
"337","2020-12-31",6277,13218,13475,3789
"338","2021-01-01",3635,7884,8327,2595
"339","2021-01-02",7243,15381,15545,4234
"340","2021-01-03",6690,14530,13708,3728
"341","2021-01-04",9000,19336,19405,6203
"342","2021-01-05",7130,16211,16151,5766
"343","2021-01-06",6377,14292,14225,5063
"344","2021-01-07",5925,12654,13245,4804
"345","2021-01-08",5246,11465,11926,4668
"346","2021-01-09",4443,9840,10193,3537
"347","2021-01-10",3984,9150,9707,3062
"348","2021-01-11",5957,14173,15567,5493
"349","2021-01-12",5146,11949,13426,4956
"350","2021-01-13",5042,11277,12046,4253
"351","2021-01-14",4644,10524,11220,4044
"352","2021-01-15",4663,9950,10731,3899
"353","2021-01-16",3577,7897,7944,2593
"354","2021-01-17",3298,7435,7773,2377
"355","2021-01-18",4971,10864,12384,4241
"356","2021-01-19",4437,9858,10438,3894
"357","2021-01-20",4036,8581,9094,3531
"358","2021-01-21",3596,7882,8350,2921
"359","2021-01-22",3499,7340,7675,2768
"360","2021-01-23",2608,5502,5740,1930
"361","2021-01-24",2005,4251,4439,1525
"362","2021-01-25",3408,7395,7812,2957
"363","2021-01-26",3073,6640,6926,2741
"364","2021-01-27",2990,6281,6749,2341
"365","2021-01-28",2758,5937,6353,2287
"366","2021-01-29",2721,5227,5641,2173
"367","2021-01-30",2097,4116,4291,1349
"368","2021-01-31",1785,3925,3897,1269
"369","2021-02-01",2532,5500,5884,2128
"370","2021-02-02",2350,4827,4997,1953
"371","2021-02-03",2334,4861,4840,1761
"372","2021-02-04",2400,4281,4515,1538
"373","2021-02-05",1902,3804,3916,1473
"374","2021-02-06",1478,2992,2997,990
"375","2021-02-07",1418,2906,2812,936
"376","2021-02-08",1828,3794,4003,1438
"377","2021-02-09",1625,3439,3516,1166
"378","2021-02-10",1509,3246,3464,1140
"379","2021-02-11",1565,3078,3147,1012
"380","2021-02-12",1474,2956,2975,1006
"381","2021-02-13",1118,2159,2216,629
"382","2021-02-14",1030,2124,2179,605
"383","2021-02-15",1529,3426,3707,1205
"384","2021-02-16",1334,3080,3099,939
"385","2021-02-17",1291,2834,2883,847
"386","2021-02-18",1252,2843,2824,812
"387","2021-02-19",1224,2527,2494,700
"388","2021-02-20",1039,1941,1955,512
"389","2021-02-21",944,1932,1969,468
"390","2021-02-22",1374,2793,2792,802
"391","2021-02-23",1162,2383,2266,634
"392","2021-02-24",1013,2129,2110,539
"393","2021-02-25",958,1871,1872,534
"394","2021-02-26",856,1595,1597,409
"395","2021-02-27",561,1244,1162,286
"396","2021-02-28",552,1142,1163,269
"397","2021-03-01",871,1640,1649,486
"398","2021-03-02",907,1623,1571,447
"399","2021-03-03",855,1562,1342,342
"400","2021-03-04",893,1407,1182,323
"401","2021-03-05",902,1262,1169,275
"402","2021-03-06",699,1102,922,216
"403","2021-03-07",603,1031,979,204
"404","2021-03-08",1229,1508,1419,341
"405","2021-03-09",1187,1465,1273,291
"406","2021-03-10",1068,1390,1246,277
"407","2021-03-11",1105,1355,1091,252
"408","2021-03-12",1131,1203,1095,253
"409","2021-03-13",698,990,868,182
"410","2021-03-14",844,1015,846,144
"411","2021-03-15",1471,1468,1230,258
"412","2021-03-16",1334,1272,1018,210
"413","2021-03-17",1507,1195,1051,175
"414","2021-03-18",1326,1164,978,166
"415","2021-03-19",1193,1099,875,176
"416","2021-03-20",906,931,745,151
"417","2021-03-21",1761,1073,875,126
"418","2021-03-22",1628,1338,1049,207
"419","2021-03-23",1322,1204,898,143
"420","2021-03-24",1809,1265,966,165
"421","2021-03-25",1497,1064,899,177
"422","2021-03-26",1033,925,800,142
"423","2021-03-27",837,808,610,104
"424","2021-03-28",1608,957,791,106
"425","2021-03-29",786,888,702,116
"426","2021-03-30",762,810,644,132
"427","2021-03-31",950,790,687,106
"428","2021-04-01",789,760,662,97
"429","2021-04-02",547,582,463,91
"430","2021-04-03",500,576,462,76
"431","2021-04-04",575,503,413,72
"432","2021-04-05",585,622,489,96
"433","2021-04-06",501,764,609,117
"434","2021-04-07",645,780,530,112
"435","2021-04-08",582,750,524,95
"436","2021-04-09",474,650,527,114
"437","2021-04-10",423,521,413,96
"438","2021-04-11",570,527,376,58
"439","2021-04-12",519,623,490,101
"440","2021-04-13",404,557,410,109
"441","2021-04-14",447,550,424,105
"442","2021-04-15",463,528,380,75
"443","2021-04-16",399,493,372,91
"444","2021-04-17",296,374,273,49
"445","2021-04-18",854,487,367,62
"446","2021-04-19",565,592,422,88
"447","2021-04-20",482,589,353,76
"448","2021-04-21",637,594,372,82
"449","2021-04-22",511,496,401,65
"450","2021-04-23",363,478,311,65
"451","2021-04-24",313,330,230,48
"452","2021-04-25",646,429,323,56
"453","2021-04-26",579,575,424,53
"454","2021-04-27",477,486,332,64
"455","2021-04-28",672,529,339,59
"456","2021-04-29",503,471,349,58
"457","2021-04-30",345,410,313,51
"458","2021-05-01",301,308,227,41
"459","2021-05-02",449,272,213,35
"460","2021-05-03",600,437,324,38
"461","2021-05-04",673,518,378,67
"462","2021-05-05",689,578,372,51
"463","2021-05-06",558,469,359,47
"464","2021-05-07",417,450,279,61
"465","2021-05-08",350,330,214,37
"466","2021-05-09",698,412,351,48
"467","2021-05-10",744,596,359,41
"468","2021-05-11",521,469,329,56
"469","2021-05-12",553,507,333,54
"470","2021-05-13",500,444,329,43
"471","2021-05-14",468,397,248,37
"472","2021-05-15",392,344,205,37
"473","2021-05-16",587,361,256,37
"474","2021-05-17",806,568,379,56
"475","2021-05-18",771,556,341,50
"476","2021-05-19",830,552,339,47
"477","2021-05-20",636,477,348,36
"478","2021-05-21",604,448,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",718,436,347,36
"481","2021-05-24",949,665,450,53
"482","2021-05-25",946,762,406,64
"483","2021-05-26",1030,826,468,70
"484","2021-05-27",1023,819,437,66
"485","2021-05-28",886,764,486,57
"486","2021-05-29",755,700,368,49
"487","2021-05-30",830,662,444,63
"488","2021-05-31",938,846,507,73
"489","2021-06-01",1144,1306,692,96
"490","2021-06-02",1261,1565,760,87
"491","2021-06-03",1287,1588,687,86
"492","2021-06-04",1136,1508,768,85
"493","2021-06-05",1007,1145,587,77
"494","2021-06-06",1401,1291,732,70
"495","2021-06-07",1840,1987,975,106
"496","2021-06-08",1725,1897,846,124
"497","2021-06-09",1736,1964,916,114
"498","2021-06-10",1670,1932,900,106
"499","2021-06-11",1666,1786,880,145
"500","2021-06-12",1453,1431,773,95
"501","2021-06-13",1906,1474,858,93
"502","2021-06-14",2630,2305,1234,154
"503","2021-06-15",2755,2374,1063,134
"504","2021-06-16",2740,2478,1130,133
"505","2021-06-17",2788,2476,1189,129
"506","2021-06-18",2580,2194,1090,175
"507","2021-06-19",2150,1727,916,128
"508","2021-06-20",2716,1918,1053,102
"509","2021-06-21",4058,3171,1651,167
"510","2021-06-22",4221,3402,1647,207
"511","2021-06-23",4616,3714,1784,197
"512","2021-06-24",4651,3810,1923,229
"513","2021-06-25",4698,3511,1865,249
"514","2021-06-26",4270,3269,1743,227
"515","2021-06-27",5169,3519,1966,268
"516","2021-06-28",7906,5428,2975,360
"517","2021-06-29",7421,5722,2864,375
"518","2021-06-30",7528,6135,3030,368
"519","2021-07-01",7406,6088,3256,409
"520","2021-07-02",6965,5561,3037,431
"521","2021-07-03",6487,5225,2819,392
"522","2021-07-04",7210,5502,3116,372
"523","2021-07-05",9798,7882,4064,525
"524","2021-07-06",9582,8856,4257,576
"525","2021-07-07",9853,10057,4562,553
"526","2021-07-08",8632,8657,4288,551
"527","2021-07-09",8713,7971,4320,623
"528","2021-07-10",7726,7049,3936,568
"529","2021-07-11",8525,7513,4427,518
"530","2021-07-12",12369,11151,6236,861
"531","2021-07-13",12119,12876,6104,778
"532","2021-07-14",13423,15816,6953,872
"533","2021-07-15",14537,18685,8026,959
"534","2021-07-16",13070,15963,7665,1048
"535","2021-07-17",9484,10469,5786,903
"536","2021-07-18",9545,9401,5687,793
"537","2021-07-19",11959,12407,7618,1137
"538","2021-07-20",10024,10296,6184,1000
"539","2021-07-21",8918,9052,5385,941
"540","2021-07-22",7737,7995,4796,787
"541","2021-07-23",7072,6626,4279,796
"542","2021-07-24",6182,5289,3452,672
"543","2021-07-25",6080,4964,3386,608
"544","2021-07-26",7330,7045,4377,939
"545","2021-07-27",6898,7139,3916,778
"546","2021-07-28",6861,7869,3721,737
"547","2021-07-29",6327,7319,3740,704
"548","2021-07-30",5619,6178,3517,745
"549","2021-07-31",4890,5022,3114,652
"550","2021-08-01",4852,5182,3193,586
"551","2021-08-02",6249,7591,4691,888
"552","2021-08-03",6123,7986,4441,907
"553","2021-08-04",6102,8926,4796,893
"554","2021-08-05",6198,8592,4713,927
"555","2021-08-06",5696,7053,4568,960
"556","2021-08-07",4770,5655,3802,692
"557","2021-08-08",4889,5596,3843,811
"558","2021-08-09",6436,8261,5382,1184
"559","2021-08-10",6100,8309,5138,1110
"560","2021-08-11",6071,8753,5564,1144
"561","2021-08-12",5952,7965,5367,1167
"562","2021-08-13",5808,6984,5014,1193
"563","2021-08-14",5746,5520,4381,997
"564","2021-08-15",5809,5396,4430,1003
"565","2021-08-16",8483,7764,6355,1412
"566","2021-08-17",9666,7280,5679,1321
"567","2021-08-18",8777,7815,5923,1362
"568","2021-08-19",7488,7340,5907,1332
"569","2021-08-20",6744,6317,5369,1341
"570","2021-08-21",6162,5406,5094,1202
"571","2021-08-22",5994,5347,5138,1149
"572","2021-08-23",7409,7472,7064,1867
"573","2021-08-24",7126,7066,6462,1561
"574","2021-08-25",6711,7043,6534,1566
"575","2021-08-26",6344,6657,6284,1575
"576","2021-08-27",6251,5778,5594,1476
"577","2021-08-28",5679,4568,4774,1122
"578","2021-08-29",5457,4280,4602,1205
"579","2021-08-30",7314,5586,5717,1482
"580","2021-08-31",10722,7449,7153,1848
"581","2021-09-01",10368,7128,6514,1552
"582","2021-09-02",9959,6783,6549,1626
"583","2021-09-03",9531,6091,6313,1595
"584","2021-09-04",7478,5104,5342,1300
"585","2021-09-05",7624,4965,5325,1291
"586","2021-09-06",11609,6817,7247,1708
"587","2021-09-07",9612,5871,5965,1645
"588","2021-09-08",8263,5477,5761,1513
"589","2021-09-09",7896,5161,5485,1510
"590","2021-09-10",7126,4246,4584,1379
"591","2021-09-11",6220,3355,3584,1051
"592","2021-09-12",7473,3262,3572,897
"593","2021-09-13",10669,4568,4796,1321
"594","2021-09-14",9734,4121,4184,1119
"595","2021-09-15",9436,4113,4409,1088
"596","2021-09-16",9446,4113,4252,1061
"597","2021-09-17",9961,3822,4296,1099
"598","2021-09-18",10065,3376,3850,903
"599","2021-09-19",13062,3557,4259,936
"600","2021-09-20",16645,4854,5526,1168
"601","2021-09-21",15707,4625,5281,1139
"602","2021-09-22",13784,4745,5395,1101
"603","2021-09-23",13172,4626,5596,1214
"604","2021-09-24",11966,4296,4953,1145
"605","2021-09-25",11069,3609,4519,1006
"606","2021-09-26",13680,3952,5052,967
"607","2021-09-27",17429,5188,6459,1310
"608","2021-09-28",14270,4739,5667,1198
"609","2021-09-29",13337,4778,5617,1177
"610","2021-09-30",12102,4493,5573,1121
"611","2021-10-01",10570,4079,5015,1269
"612","2021-10-02",9866,3539,4648,1007
"613","2021-10-03",13181,4127,5482,1068
"614","2021-10-04",17626,5598,7180,1521
"615","2021-10-05",14854,5202,6527,1511
"616","2021-10-06",14508,5478,6793,1600
"617","2021-10-07",13778,5420,7000,1648
"618","2021-10-08",12560,4901,6605,1706
"619","2021-10-09",11705,4453,5933,1458
"620","2021-10-10",14893,4758,6571,1447
"621","2021-10-11",20350,6545,8791,2020
"622","2021-10-12",19057,6436,8443,1900
"623","2021-10-13",18404,6599,8409,1920
"624","2021-10-14",17028,6427,8576,1996
"625","2021-10-15",15811,5997,8043,1968
"626","2021-10-16",14107,4904,6969,1597
"627","2021-10-17",17821,5567,7910,1610
"628","2021-10-18",22712,7705,10310,2389
"629","2021-10-19",19637,7261,9572,2280
"630","2021-10-20",17912,7488,10203,2272
"631","2021-10-21",14549,6883,9494,2070
"632","2021-10-22",12616,6190,8432,2173
"633","2021-10-23",11176,5187,7283,1792
"634","2021-10-24",10951,5405,7568,1702
"635","2021-10-25",13552,7588,10238,2411
"636","2021-10-26",11796,7031,8976,1926
"637","2021-10-27",11618,7402,9556,2034
"638","2021-10-28",10638,7259,9417,2005
"639","2021-10-29",10569,6726,8979,2021
"640","2021-10-30",9068,5650,7299,1585
"641","2021-10-31",9825,5859,7645,1439
"642","2021-11-01",12511,7559,9267,2039
"643","2021-11-02",9685,6626,7632,1644
"644","2021-11-03",8323,6331,7660,1553
"645","2021-11-04",7347,5924,7071,1361
"646","2021-11-05",6743,5205,6427,1394
