"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"228","2020-09-13",385,424,401,139
"229","2020-09-14",465,834,722,219
"230","2020-09-15",524,783,791,274
"231","2020-09-16",601,1070,988,261
"232","2020-09-17",696,1082,1011,233
"233","2020-09-18",767,1180,1068,217
"234","2020-09-19",853,1110,993,201
"235","2020-09-20",891,1220,1164,229
"236","2020-09-21",858,1272,1161,268
"237","2020-09-22",952,1452,1301,368
"238","2020-09-23",1175,1536,1378,366
"239","2020-09-24",1223,1633,1503,365
"240","2020-09-25",1287,1482,1438,322
"241","2020-09-26",1403,1276,1292,305
"242","2020-09-27",1658,1299,1335,265
"243","2020-09-28",2108,1972,1947,481
"244","2020-09-29",2382,1847,1867,569
"245","2020-09-30",3230,2185,2125,516
"246","2020-10-01",3360,2285,2371,606
"247","2020-10-02",3299,2393,2420,625
"248","2020-10-03",2670,1943,2164,551
"249","2020-10-04",2728,2057,2118,481
"250","2020-10-05",3509,3025,3269,887
"251","2020-10-06",3479,3177,3251,874
"252","2020-10-07",3822,3278,3466,937
"253","2020-10-08",3846,3311,3468,873
"254","2020-10-09",3095,2907,3067,868
"255","2020-10-10",2409,2350,2449,604
"256","2020-10-11",2174,2243,2441,616
"257","2020-10-12",3283,3888,4193,1225
"258","2020-10-13",3147,3645,3888,1160
"259","2020-10-14",3156,4010,4287,1198
"260","2020-10-15",2914,3756,4047,1138
"261","2020-10-16",2630,3611,3866,1229
"262","2020-10-17",2027,3135,3447,1008
"263","2020-10-18",2052,3063,3259,862
"264","2020-10-19",3617,5771,6182,1671
"265","2020-10-20",3562,5553,5922,1734
"266","2020-10-21",3539,5569,5872,1685
"267","2020-10-22",3221,5033,5517,1650
"268","2020-10-23",2824,4600,5079,1612
"269","2020-10-24",2082,3605,3727,1234
"270","2020-10-25",1947,3485,3800,1124
"271","2020-10-26",3171,6094,6840,1901
"272","2020-10-27",2861,5514,5934,1743
"273","2020-10-28",2797,5515,5944,1716
"274","2020-10-29",2702,5305,5889,1913
"275","2020-10-30",2696,5106,5921,1921
"276","2020-10-31",1970,3918,4312,1232
"277","2020-11-01",1827,3637,4036,1243
"278","2020-11-02",3730,7326,8396,2737
"279","2020-11-03",3197,5874,6599,2140
"280","2020-11-04",2962,5603,6013,2021
"281","2020-11-05",3188,5478,6048,1858
"282","2020-11-06",3061,5515,5970,2050
"283","2020-11-07",2397,4489,4827,1413
"284","2020-11-08",2602,4833,5308,1511
"285","2020-11-09",4172,7375,8336,2626
"286","2020-11-10",3715,6335,7022,2528
"287","2020-11-11",3917,6302,7249,2369
"288","2020-11-12",3658,5807,6182,2110
"289","2020-11-13",3707,5458,6209,2245
"290","2020-11-14",2730,4095,4710,1417
"291","2020-11-15",2488,3623,4167,1382
"292","2020-11-16",4319,5789,6943,2380
"293","2020-11-17",3865,4955,5768,2138
"294","2020-11-18",3585,4582,5013,1830
"295","2020-11-19",3132,3840,4178,1602
"296","2020-11-20",2893,3708,3950,1612
"297","2020-11-21",2048,2622,2966,1130
"298","2020-11-22",1974,2517,2806,973
"299","2020-11-23",3280,4110,4363,1705
"300","2020-11-24",2721,3508,3778,1708
"301","2020-11-25",2927,3460,3680,1454
"302","2020-11-26",2604,3146,3193,1292
"303","2020-11-27",2537,3010,3274,1395
"304","2020-11-28",1859,2398,2527,865
"305","2020-11-29",1789,2254,2456,891
"306","2020-11-30",3109,3690,4045,1767
"307","2020-12-01",2849,3295,3538,1636
"308","2020-12-02",2761,3421,3579,1373
"309","2020-12-03",2650,3191,3188,1332
"310","2020-12-04",2823,3104,3377,1434
"311","2020-12-05",2096,2674,2708,975
"312","2020-12-06",2258,2798,2910,1049
"313","2020-12-07",3724,4297,4742,1721
"314","2020-12-08",3448,4379,4198,1741
"315","2020-12-09",3629,4574,4527,1647
"316","2020-12-10",3846,5040,4719,1674
"317","2020-12-11",4210,5072,5215,1858
"318","2020-12-12",3367,4255,4289,1300
"319","2020-12-13",3897,4818,4719,1522
"320","2020-12-14",6162,7849,8012,2477
"321","2020-12-15",5707,8199,7651,2357
"322","2020-12-16",5488,9003,7759,2331
"323","2020-12-17",5012,8978,7769,2294
"324","2020-12-18",5406,9193,8764,2445
"325","2020-12-19",3771,6391,5828,1779
"326","2020-12-20",4802,8657,8052,1848
"327","2020-12-21",6653,12693,12089,3118
"328","2020-12-22",6350,11952,11549,3153
"329","2020-12-23",5765,11214,10435,2857
"330","2020-12-24",4352,8269,8473,2120
"331","2020-12-25",1612,3669,3810,1200
"332","2020-12-26",5224,10829,10959,2543
"333","2020-12-27",5812,12642,12607,2894
"334","2020-12-28",5212,11818,11971,3123
"335","2020-12-29",9566,21548,21399,5789
"336","2020-12-30",8568,18426,18380,4924
"337","2020-12-31",6429,13584,13783,3808
"338","2021-01-01",3722,8108,8495,2616
"339","2021-01-02",7405,15772,15861,4271
"340","2021-01-03",6838,14948,13969,3748
"341","2021-01-04",9196,19922,19878,6276
"342","2021-01-05",7296,16739,16560,5815
"343","2021-01-06",6531,14788,14577,5132
"344","2021-01-07",6081,13064,13578,4873
"345","2021-01-08",5385,11823,12236,4744
"346","2021-01-09",4580,10128,10454,3574
"347","2021-01-10",4083,9465,9945,3085
"348","2021-01-11",6104,14651,15978,5583
"349","2021-01-12",5275,12344,13810,5040
"350","2021-01-13",5168,11649,12332,4303
"351","2021-01-14",4767,10873,11532,4101
"352","2021-01-15",4781,10297,11028,3966
"353","2021-01-16",3645,8163,8155,2616
"354","2021-01-17",3375,7708,8009,2409
"355","2021-01-18",5089,11236,12752,4323
"356","2021-01-19",4543,10183,10762,3973
"357","2021-01-20",4114,8884,9373,3592
"358","2021-01-21",3697,8176,8590,2967
"359","2021-01-22",3587,7573,7949,2814
"360","2021-01-23",2669,5665,5900,1952
"361","2021-01-24",2045,4407,4559,1543
"362","2021-01-25",3478,7675,8070,2998
"363","2021-01-26",3154,6901,7139,2798
"364","2021-01-27",3051,6484,6932,2395
"365","2021-01-28",2808,6146,6556,2317
"366","2021-01-29",2782,5449,5850,2215
"367","2021-01-30",2159,4288,4444,1368
"368","2021-01-31",1828,4067,4022,1283
"369","2021-02-01",2589,5694,6090,2155
"370","2021-02-02",2416,4994,5159,1974
"371","2021-02-03",2382,5053,4991,1794
"372","2021-02-04",2451,4455,4680,1564
"373","2021-02-05",1950,3953,4051,1509
"374","2021-02-06",1509,3116,3108,1008
"375","2021-02-07",1450,2998,2890,952
"376","2021-02-08",1889,3954,4166,1462
"377","2021-02-09",1666,3591,3643,1197
"378","2021-02-10",1555,3380,3586,1173
"379","2021-02-11",1602,3219,3274,1032
"380","2021-02-12",1506,3080,3103,1041
"381","2021-02-13",1148,2253,2289,642
"382","2021-02-14",1050,2208,2239,616
"383","2021-02-15",1564,3567,3877,1243
"384","2021-02-16",1369,3225,3222,972
"385","2021-02-17",1322,2973,3001,875
"386","2021-02-18",1284,2959,2949,831
"387","2021-02-19",1245,2643,2624,719
"388","2021-02-20",1059,2021,2033,531
"389","2021-02-21",966,2004,2037,477
"390","2021-02-22",1406,2919,2902,849
"391","2021-02-23",1192,2490,2382,669
"392","2021-02-24",1041,2220,2218,564
"393","2021-02-25",981,1962,1980,556
"394","2021-02-26",873,1667,1650,430
"395","2021-02-27",579,1294,1204,292
"396","2021-02-28",565,1205,1205,280
"397","2021-03-01",904,1720,1749,519
"398","2021-03-02",922,1716,1646,474
"399","2021-03-03",873,1614,1391,363
"400","2021-03-04",915,1477,1242,336
"401","2021-03-05",921,1311,1223,286
"402","2021-03-06",719,1136,951,219
"403","2021-03-07",613,1072,1026,208
"404","2021-03-08",1275,1564,1496,353
"405","2021-03-09",1226,1541,1340,318
"406","2021-03-10",1099,1457,1294,291
"407","2021-03-11",1135,1400,1134,254
"408","2021-03-12",1161,1239,1129,273
"409","2021-03-13",720,1027,898,195
"410","2021-03-14",862,1048,881,154
"411","2021-03-15",1512,1523,1273,272
"412","2021-03-16",1373,1319,1069,213
"413","2021-03-17",1545,1259,1094,186
"414","2021-03-18",1370,1193,1010,173
"415","2021-03-19",1225,1161,906,192
"416","2021-03-20",929,975,778,157
"417","2021-03-21",1812,1112,905,138
"418","2021-03-22",1691,1412,1102,218
"419","2021-03-23",1371,1256,946,162
"420","2021-03-24",1859,1316,1011,174
"421","2021-03-25",1556,1122,952,190
"422","2021-03-26",1063,973,841,147
"423","2021-03-27",883,859,656,112
"424","2021-03-28",1774,1040,847,111
"425","2021-03-29",827,943,771,133
"426","2021-03-30",782,860,697,145
"427","2021-03-31",983,838,741,121
"428","2021-04-01",828,813,700,108
"429","2021-04-02",564,620,493,100
"430","2021-04-03",518,606,490,78
"431","2021-04-04",596,535,439,85
"432","2021-04-05",607,658,515,106
"433","2021-04-06",527,812,657,138
"434","2021-04-07",669,824,566,127
"435","2021-04-08",604,795,575,115
"436","2021-04-09",501,702,561,125
"437","2021-04-10",440,543,445,104
"438","2021-04-11",594,559,397,66
"439","2021-04-12",538,675,528,118
"440","2021-04-13",423,599,459,127
"441","2021-04-14",466,586,454,116
"442","2021-04-15",487,583,416,89
"443","2021-04-16",423,532,414,102
"444","2021-04-17",309,398,293,59
"445","2021-04-18",893,524,406,68
"446","2021-04-19",590,623,462,109
"447","2021-04-20",499,631,395,110
"448","2021-04-21",669,646,415,101
"449","2021-04-22",530,533,443,82
"450","2021-04-23",383,504,340,91
"451","2021-04-24",334,354,242,72
"452","2021-04-25",677,465,345,67
"453","2021-04-26",604,629,471,72
"454","2021-04-27",512,511,356,79
"455","2021-04-28",702,558,366,71
"456","2021-04-29",523,503,395,69
"457","2021-04-30",366,431,350,64
"458","2021-05-01",310,333,245,50
"459","2021-05-02",463,293,237,45
"460","2021-05-03",632,461,346,52
"461","2021-05-04",692,556,425,84
"462","2021-05-05",717,625,411,70
"463","2021-05-06",579,504,404,61
"464","2021-05-07",427,468,316,72
"465","2021-05-08",369,360,234,50
"466","2021-05-09",731,447,383,60
"467","2021-05-10",784,638,388,59
"468","2021-05-11",539,499,368,80
"469","2021-05-12",571,528,359,69
"470","2021-05-13",508,459,364,47
"471","2021-05-14",477,413,275,47
"472","2021-05-15",396,352,218,45
"473","2021-05-16",601,373,277,44
"474","2021-05-17",823,594,398,75
"475","2021-05-18",781,584,364,69
"476","2021-05-19",846,578,360,53
"477","2021-05-20",644,499,368,55
"478","2021-05-21",611,468,346,56
"479","2021-05-22",527,441,271,55
"480","2021-05-23",734,450,362,43
"481","2021-05-24",971,708,483,68
"482","2021-05-25",959,790,435,82
"483","2021-05-26",1047,855,492,83
"484","2021-05-27",1048,839,460,78
"485","2021-05-28",900,794,510,71
"486","2021-05-29",766,716,384,54
"487","2021-05-30",836,676,464,68
"488","2021-05-31",953,882,524,90
"489","2021-06-01",1166,1359,732,116
"490","2021-06-02",1268,1600,794,101
"491","2021-06-03",1303,1636,717,96
"492","2021-06-04",1157,1546,795,98
"493","2021-06-05",1029,1170,607,80
"494","2021-06-06",1427,1319,745,82
"495","2021-06-07",1871,2042,1013,118
"496","2021-06-08",1757,1947,880,139
"497","2021-06-09",1765,2020,944,127
"498","2021-06-10",1702,1984,929,113
"499","2021-06-11",1688,1824,907,150
"500","2021-06-12",1494,1460,797,95
"501","2021-06-13",1944,1510,887,104
"502","2021-06-14",2686,2359,1275,163
"503","2021-06-15",2820,2430,1098,148
"504","2021-06-16",2800,2544,1157,141
"505","2021-06-17",2860,2553,1232,146
"506","2021-06-18",2656,2251,1121,186
"507","2021-06-19",2190,1760,943,134
"508","2021-06-20",2760,1959,1080,106
"509","2021-06-21",4128,3236,1688,178
"510","2021-06-22",4292,3469,1683,219
"511","2021-06-23",4721,3803,1828,205
"512","2021-06-24",4744,3892,1945,244
"513","2021-06-25",4793,3575,1922,262
"514","2021-06-26",4341,3338,1769,232
"515","2021-06-27",5265,3609,1993,271
"516","2021-06-28",8052,5580,3057,373
"517","2021-06-29",7556,5831,2944,390
"518","2021-06-30",7638,6250,3091,378
"519","2021-07-01",7539,6239,3332,425
"520","2021-07-02",7088,5680,3101,450
"521","2021-07-03",6596,5351,2874,402
"522","2021-07-04",7323,5615,3178,378
"523","2021-07-05",9962,8080,4159,537
"524","2021-07-06",9721,9052,4318,587
"525","2021-07-07",10003,10314,4657,568
"526","2021-07-08",8744,8857,4367,572
"527","2021-07-09",8845,8136,4393,631
"528","2021-07-10",7828,7217,4010,572
"529","2021-07-11",8625,7671,4493,525
"530","2021-07-12",12566,11404,6374,872
"531","2021-07-13",12299,13193,6216,795
"532","2021-07-14",13636,16180,7069,883
"533","2021-07-15",14766,19145,8168,976
"534","2021-07-16",13253,16314,7805,1064
"535","2021-07-17",9602,10715,5881,911
"536","2021-07-18",9696,9637,5772,803
"537","2021-07-19",12127,12745,7783,1162
"538","2021-07-20",10173,10557,6308,1020
"539","2021-07-21",9045,9275,5478,954
"540","2021-07-22",7847,8187,4877,810
"541","2021-07-23",7177,6786,4364,817
"542","2021-07-24",6269,5427,3516,681
"543","2021-07-25",6162,5069,3461,618
"544","2021-07-26",7439,7227,4488,963
"545","2021-07-27",7025,7333,3996,799
"546","2021-07-28",6965,8054,3813,749
"547","2021-07-29",6436,7497,3808,725
"548","2021-07-30",5702,6335,3607,767
"549","2021-07-31",4960,5172,3185,669
"550","2021-08-01",4931,5305,3265,602
"551","2021-08-02",6367,7769,4798,901
"552","2021-08-03",6242,8181,4522,933
"553","2021-08-04",6214,9166,4891,916
"554","2021-08-05",6294,8803,4831,936
"555","2021-08-06",5790,7262,4654,982
"556","2021-08-07",4854,5821,3877,713
"557","2021-08-08",4964,5745,3926,825
"558","2021-08-09",6546,8480,5493,1210
"559","2021-08-10",6201,8531,5232,1125
"560","2021-08-11",6176,8981,5671,1154
"561","2021-08-12",6057,8163,5489,1185
"562","2021-08-13",5905,7162,5101,1205
"563","2021-08-14",5832,5637,4466,1011
"564","2021-08-15",5881,5527,4498,1026
"565","2021-08-16",8619,7989,6480,1427
"566","2021-08-17",9827,7484,5794,1339
"567","2021-08-18",8945,8005,6047,1383
"568","2021-08-19",7621,7518,6056,1352
"569","2021-08-20",6843,6502,5466,1361
"570","2021-08-21",6254,5553,5173,1211
"571","2021-08-22",6093,5478,5224,1159
"572","2021-08-23",7532,7701,7200,1895
"573","2021-08-24",7256,7262,6598,1586
"574","2021-08-25",6843,7263,6658,1595
"575","2021-08-26",6433,6831,6412,1595
"576","2021-08-27",6339,5929,5716,1488
"577","2021-08-28",5766,4703,4846,1127
"578","2021-08-29",5525,4393,4705,1222
"579","2021-08-30",7436,5727,5844,1507
"580","2021-08-31",10895,7651,7304,1864
"581","2021-09-01",10538,7312,6645,1570
"582","2021-09-02",10109,6967,6679,1650
"583","2021-09-03",9675,6260,6427,1613
"584","2021-09-04",7610,5222,5429,1316
"585","2021-09-05",7744,5105,5426,1305
"586","2021-09-06",11785,7026,7407,1743
"587","2021-09-07",9774,6042,6071,1670
"588","2021-09-08",8407,5620,5900,1541
"589","2021-09-09",8021,5328,5603,1525
"590","2021-09-10",7247,4378,4679,1399
"591","2021-09-11",6307,3452,3652,1067
"592","2021-09-12",7567,3381,3632,909
"593","2021-09-13",10816,4707,4924,1345
"594","2021-09-14",9876,4251,4290,1128
"595","2021-09-15",9575,4211,4498,1103
"596","2021-09-16",9576,4234,4348,1066
"597","2021-09-17",10099,3939,4398,1111
"598","2021-09-18",10196,3470,3931,910
"599","2021-09-19",13265,3694,4348,952
"600","2021-09-20",16891,5008,5646,1193
"601","2021-09-21",15920,4773,5382,1153
"602","2021-09-22",13996,4876,5518,1121
"603","2021-09-23",13375,4782,5736,1237
"604","2021-09-24",12168,4410,5076,1154
"605","2021-09-25",11366,3756,4675,1024
"606","2021-09-26",13886,4076,5152,979
"607","2021-09-27",17688,5358,6579,1329
"608","2021-09-28",14485,4894,5781,1219
"609","2021-09-29",13546,4893,5727,1195
"610","2021-09-30",12296,4611,5701,1141
"611","2021-10-01",10716,4190,5122,1288
"612","2021-10-02",10026,3650,4727,1023
"613","2021-10-03",13386,4226,5592,1090
"614","2021-10-04",17885,5764,7331,1540
"615","2021-10-05",15096,5365,6682,1541
"616","2021-10-06",14717,5644,6914,1619
"617","2021-10-07",13978,5565,7133,1678
"618","2021-10-08",12758,5042,6725,1728
"619","2021-10-09",11932,4580,6067,1477
"620","2021-10-10",15140,4873,6688,1472
"621","2021-10-11",20663,6744,8974,2054
"622","2021-10-12",19351,6635,8615,1924
"623","2021-10-13",18683,6796,8573,1949
"624","2021-10-14",17293,6599,8755,2023
"625","2021-10-15",16053,6177,8210,1988
"626","2021-10-16",14321,5039,7118,1623
"627","2021-10-17",18099,5715,8066,1627
"628","2021-10-18",23068,7940,10523,2420
"629","2021-10-19",19978,7472,9757,2312
"630","2021-10-20",18192,7705,10394,2287
"631","2021-10-21",14803,7094,9683,2090
"632","2021-10-22",12801,6401,8595,2199
"633","2021-10-23",11345,5306,7436,1807
"634","2021-10-24",11107,5569,7725,1713
"635","2021-10-25",13771,7793,10471,2449
"636","2021-10-26",11956,7248,9173,1964
"637","2021-10-27",11791,7643,9768,2083
"638","2021-10-28",10819,7480,9599,2038
"639","2021-10-29",10763,6938,9176,2061
"640","2021-10-30",9242,5822,7458,1600
"641","2021-10-31",10040,6069,7805,1474
"642","2021-11-01",12750,7824,9500,2078
"643","2021-11-02",9948,6862,7856,1693
"644","2021-11-03",8580,6610,7916,1614
"645","2021-11-04",7703,6272,7467,1432
"646","2021-11-05",6909,5402,6582,1437
"647","2021-11-06",6893,4848,6151,1123
"648","2021-11-07",8703,5287,6732,1000
"649","2021-11-08",12624,7507,9162,1525
"650","2021-11-09",12224,7403,8605,1368
"651","2021-11-10",12118,7532,9137,1373
"652","2021-11-11",11556,7331,8596,1268
"653","2021-11-12",10870,6521,8028,1244
"654","2021-11-13",10243,5523,6785,916
"655","2021-11-14",11819,5870,7120,835
"656","2021-11-15",17230,8529,9974,1205
"657","2021-11-16",15506,7953,8916,1031
"658","2021-11-17",14561,8081,9194,1054
"659","2021-11-18",13672,7953,9203,1001
"660","2021-11-19",12257,7028,8352,924
"661","2021-11-20",11741,6095,7195,713
"662","2021-11-21",12872,6563,7603,684
"663","2021-11-22",17566,8637,9897,1022
"664","2021-11-23",16981,8622,9158,859
"665","2021-11-24",15321,8655,9431,879
"666","2021-11-25",13722,8353,8980,774
"667","2021-11-26",12443,7494,8267,784
"668","2021-11-27",10867,6337,6763,638
"669","2021-11-28",13602,7207,7987,607
"670","2021-11-29",19309,10361,10922,907
"671","2021-11-30",18931,10804,10639,892
"672","2021-12-01",17517,10940,11112,913
"673","2021-12-02",15457,10313,10001,845
"674","2021-12-03",14119,9201,9077,843
"675","2021-12-04",12198,7979,7560,696
"676","2021-12-05",13115,8258,7875,620
"677","2021-12-06",18854,12560,10771,1016
"678","2021-12-07",16624,12694,9981,891
"679","2021-12-08",16098,13973,10392,890
"680","2021-12-09",14989,13891,10366,967
"681","2021-12-10",13876,12829,9045,959
"682","2021-12-11",13351,11696,8391,784
"683","2021-12-12",14068,13662,8845,810
"684","2021-12-13",20275,25019,13961,1305
"685","2021-12-14",19656,33502,15474,1346
"686","2021-12-15",19277,36857,18178,1611
"687","2021-12-16",18265,33386,17561,1823
"688","2021-12-17",17191,28844,16521,1945
"689","2021-12-18",17650,25486,15293,1958
"690","2021-12-19",17720,24840,15810,2023
"691","2021-12-20",23509,38719,24226,3321
"692","2021-12-21",23107,44512,27136,3585
