"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,205,205,121
"138","2020-06-15",81,221,272,182
"139","2020-06-16",87,268,225,229
"140","2020-06-17",77,246,233,182
"141","2020-06-18",98,233,235,175
"142","2020-06-19",78,193,234,162
"143","2020-06-20",71,161,178,104
"144","2020-06-21",49,153,150,80
"145","2020-06-22",92,206,206,145
"146","2020-06-23",72,179,169,160
"147","2020-06-24",81,171,190,131
"148","2020-06-25",67,169,164,110
"149","2020-06-26",73,166,147,118
"150","2020-06-27",58,144,114,76
"151","2020-06-28",47,114,97,60
"152","2020-06-29",62,186,197,94
"153","2020-06-30",80,148,156,81
"154","2020-07-01",65,156,172,94
"155","2020-07-02",47,158,162,89
"156","2020-07-03",69,147,144,75
"157","2020-07-04",47,115,95,45
"158","2020-07-05",62,154,122,64
"159","2020-07-06",86,168,145,114
"160","2020-07-07",68,157,144,85
"161","2020-07-08",66,215,172,88
"162","2020-07-09",83,190,162,87
"163","2020-07-10",74,126,140,73
"164","2020-07-11",62,127,106,43
"165","2020-07-12",56,113,86,23
"166","2020-07-13",86,216,161,78
"167","2020-07-14",89,186,135,92
"168","2020-07-15",92,219,173,94
"169","2020-07-16",88,161,148,81
"170","2020-07-17",74,143,140,41
"171","2020-07-18",64,139,123,32
"172","2020-07-19",75,126,95,32
"173","2020-07-20",107,218,181,84
"174","2020-07-21",86,197,163,82
"175","2020-07-22",116,202,185,83
"176","2020-07-23",92,199,169,83
"177","2020-07-24",120,190,177,81
"178","2020-07-25",82,154,114,41
"179","2020-07-26",84,156,127,27
"180","2020-07-27",114,241,206,76
"181","2020-07-28",123,216,157,101
"182","2020-07-29",128,276,246,94
"183","2020-07-30",117,254,203,73
"184","2020-07-31",84,161,163,81
"185","2020-08-01",81,129,120,31
"186","2020-08-02",82,139,111,33
"187","2020-08-03",125,272,237,104
"188","2020-08-04",121,275,225,121
"189","2020-08-05",115,289,228,93
"190","2020-08-06",133,287,236,104
"191","2020-08-07",132,243,191,86
"192","2020-08-08",114,196,135,54
"193","2020-08-09",87,157,121,40
"194","2020-08-10",187,424,315,107
"195","2020-08-11",169,354,314,98
"196","2020-08-12",174,340,226,77
"197","2020-08-13",135,325,240,88
"198","2020-08-14",137,331,217,95
"199","2020-08-15",96,204,144,35
"200","2020-08-16",101,168,104,27
"201","2020-08-17",181,351,251,63
"202","2020-08-18",122,284,219,61
"203","2020-08-19",116,367,249,64
"204","2020-08-20",202,374,255,70
"205","2020-08-21",166,320,213,62
"206","2020-08-22",142,204,125,39
"207","2020-08-23",144,193,143,30
"208","2020-08-24",188,354,241,63
"209","2020-08-25",135,348,256,76
"210","2020-08-26",195,387,206,68
"211","2020-08-27",252,377,263,85
"212","2020-08-28",269,421,245,86
"213","2020-08-29",227,283,193,50
"214","2020-08-30",228,243,208,34
"215","2020-08-31",230,350,302,45
"216","2020-09-01",269,587,425,140
"217","2020-09-02",373,767,650,213
"218","2020-09-03",362,774,662,196
"219","2020-09-04",388,778,556,175
"220","2020-09-05",377,637,459,124
"221","2020-09-06",364,535,480,120
"222","2020-09-07",572,958,820,269
"223","2020-09-08",486,847,750,220
"224","2020-09-09",469,836,676,170
"225","2020-09-10",569,891,701,206
"226","2020-09-11",529,788,674,188
"227","2020-09-12",417,578,566,118
"228","2020-09-13",378,425,397,135
"229","2020-09-14",447,833,712,202
"230","2020-09-15",507,764,800,259
"231","2020-09-16",578,1062,997,251
"232","2020-09-17",675,1088,1008,223
"233","2020-09-18",746,1185,1067,206
"234","2020-09-19",831,1128,985,200
"235","2020-09-20",870,1236,1160,225
"236","2020-09-21",829,1281,1165,262
"237","2020-09-22",915,1470,1287,361
"238","2020-09-23",1137,1538,1380,354
"239","2020-09-24",1168,1619,1504,357
"240","2020-09-25",1212,1486,1429,319
"241","2020-09-26",1315,1285,1293,303
"242","2020-09-27",1571,1294,1334,260
"243","2020-09-28",1992,1980,1944,474
"244","2020-09-29",2233,1848,1851,561
"245","2020-09-30",2986,2184,2115,509
"246","2020-10-01",3146,2278,2359,600
"247","2020-10-02",3087,2400,2409,612
"248","2020-10-03",2495,1949,2159,544
"249","2020-10-04",2556,2036,2104,479
"250","2020-10-05",3276,3013,3261,870
"251","2020-10-06",3251,3166,3238,864
"252","2020-10-07",3581,3281,3431,923
"253","2020-10-08",3611,3323,3459,868
"254","2020-10-09",2907,2892,3058,863
"255","2020-10-10",2286,2350,2426,594
"256","2020-10-11",2062,2235,2434,611
"257","2020-10-12",3100,3869,4172,1209
"258","2020-10-13",2971,3633,3878,1138
"259","2020-10-14",2987,4017,4278,1192
"260","2020-10-15",2793,3755,4015,1117
"261","2020-10-16",2521,3572,3841,1213
"262","2020-10-17",1957,3135,3429,995
"263","2020-10-18",1983,3064,3247,855
"264","2020-10-19",3491,5736,6165,1656
"265","2020-10-20",3422,5535,5866,1718
"266","2020-10-21",3399,5554,5844,1670
"267","2020-10-22",3110,4991,5493,1636
"268","2020-10-23",2719,4570,5044,1594
"269","2020-10-24",2007,3594,3735,1232
"270","2020-10-25",1859,3461,3780,1119
"271","2020-10-26",3045,6075,6818,1883
"272","2020-10-27",2765,5465,5903,1734
"273","2020-10-28",2697,5464,5911,1698
"274","2020-10-29",2612,5233,5860,1901
"275","2020-10-30",2605,5065,5884,1910
"276","2020-10-31",1896,3869,4302,1225
"277","2020-11-01",1754,3590,3995,1230
"278","2020-11-02",3583,7272,8323,2718
"279","2020-11-03",3082,5780,6537,2122
"280","2020-11-04",2842,5550,5963,1991
"281","2020-11-05",3080,5422,6007,1849
"282","2020-11-06",2951,5436,5896,2039
"283","2020-11-07",2295,4425,4782,1402
"284","2020-11-08",2499,4779,5262,1506
"285","2020-11-09",4065,7259,8264,2609
"286","2020-11-10",3608,6237,6967,2515
"287","2020-11-11",3805,6243,7166,2348
"288","2020-11-12",3557,5740,6100,2088
"289","2020-11-13",3600,5378,6157,2226
"290","2020-11-14",2667,4037,4652,1411
"291","2020-11-15",2421,3562,4145,1373
"292","2020-11-16",4217,5685,6887,2368
"293","2020-11-17",3762,4873,5698,2116
"294","2020-11-18",3506,4512,4930,1807
"295","2020-11-19",3059,3760,4133,1604
"296","2020-11-20",2820,3636,3886,1592
"297","2020-11-21",2014,2583,2929,1121
"298","2020-11-22",1935,2474,2760,975
"299","2020-11-23",3217,4035,4312,1696
"300","2020-11-24",2675,3460,3722,1704
"301","2020-11-25",2860,3397,3639,1453
"302","2020-11-26",2551,3089,3156,1295
"303","2020-11-27",2485,2954,3235,1400
"304","2020-11-28",1824,2347,2490,860
"305","2020-11-29",1751,2216,2418,884
"306","2020-11-30",3059,3627,4005,1759
"307","2020-12-01",2803,3243,3501,1641
"308","2020-12-02",2700,3369,3548,1387
"309","2020-12-03",2604,3132,3140,1316
"310","2020-12-04",2779,3046,3339,1422
"311","2020-12-05",2056,2637,2674,965
"312","2020-12-06",2219,2755,2871,1040
"313","2020-12-07",3644,4229,4694,1704
"314","2020-12-08",3380,4292,4153,1726
"315","2020-12-09",3564,4477,4469,1637
"316","2020-12-10",3763,4954,4674,1665
"317","2020-12-11",4116,5000,5160,1865
"318","2020-12-12",3305,4188,4248,1293
"319","2020-12-13",3826,4748,4679,1513
"320","2020-12-14",6047,7728,7905,2456
"321","2020-12-15",5596,8074,7559,2324
"322","2020-12-16",5373,8863,7661,2317
"323","2020-12-17",4890,8870,7672,2277
"324","2020-12-18",5284,9038,8669,2417
"325","2020-12-19",3666,6276,5747,1760
"326","2020-12-20",4678,8487,7940,1832
"327","2020-12-21",6496,12441,11934,3099
"328","2020-12-22",6212,11736,11352,3129
"329","2020-12-23",5622,10985,10263,2831
"330","2020-12-24",4228,8121,8347,2114
"331","2020-12-25",1563,3586,3760,1198
"332","2020-12-26",5086,10610,10786,2533
"333","2020-12-27",5652,12462,12413,2876
"334","2020-12-28",5062,11581,11812,3093
"335","2020-12-29",9299,21103,21068,5730
"336","2020-12-30",8319,18070,18040,4881
"337","2020-12-31",6239,13276,13515,3794
"338","2021-01-01",3610,7913,8356,2605
"339","2021-01-02",7171,15500,15614,4243
"340","2021-01-03",6633,14602,13772,3737
"341","2021-01-04",8907,19467,19485,6219
"342","2021-01-05",7053,16314,16212,5775
"343","2021-01-06",6324,14401,14280,5072
"344","2021-01-07",5852,12723,13282,4812
"345","2021-01-08",5187,11503,11965,4675
"346","2021-01-09",4405,9884,10213,3538
"347","2021-01-10",3947,9200,9734,3063
"348","2021-01-11",5894,14183,15608,5496
"349","2021-01-12",5095,11999,13480,4958
"350","2021-01-13",4993,11305,12081,4251
"351","2021-01-14",4604,10570,11252,4047
"352","2021-01-15",4627,9982,10757,3901
"353","2021-01-16",3543,7906,7968,2595
"354","2021-01-17",3263,7466,7795,2377
"355","2021-01-18",4920,10896,12412,4243
"356","2021-01-19",4401,9910,10456,3895
"357","2021-01-20",4000,8614,9116,3536
"358","2021-01-21",3569,7902,8375,2922
"359","2021-01-22",3472,7362,7708,2769
"360","2021-01-23",2594,5518,5755,1931
"361","2021-01-24",1995,4264,4449,1525
"362","2021-01-25",3382,7418,7834,2958
"363","2021-01-26",3050,6665,6949,2742
"364","2021-01-27",2971,6308,6769,2342
"365","2021-01-28",2743,5949,6371,2289
"366","2021-01-29",2704,5232,5652,2174
"367","2021-01-30",2072,4141,4298,1352
"368","2021-01-31",1780,3946,3906,1270
"369","2021-02-01",2509,5492,5900,2129
"370","2021-02-02",2331,4843,5014,1954
"371","2021-02-03",2317,4867,4859,1761
"372","2021-02-04",2379,4300,4523,1538
"373","2021-02-05",1899,3807,3928,1475
"374","2021-02-06",1463,2995,3007,993
"375","2021-02-07",1409,2916,2816,937
"376","2021-02-08",1818,3807,4008,1440
"377","2021-02-09",1612,3435,3526,1166
"378","2021-02-10",1499,3251,3471,1141
"379","2021-02-11",1560,3081,3153,1013
"380","2021-02-12",1463,2958,2988,1006
"381","2021-02-13",1103,2154,2221,630
"382","2021-02-14",1025,2134,2181,605
"383","2021-02-15",1514,3441,3709,1206
"384","2021-02-16",1327,3092,3099,940
"385","2021-02-17",1282,2843,2888,847
"386","2021-02-18",1238,2858,2834,812
"387","2021-02-19",1211,2538,2503,701
"388","2021-02-20",1030,1949,1962,512
"389","2021-02-21",937,1937,1975,468
"390","2021-02-22",1365,2808,2797,805
"391","2021-02-23",1154,2380,2271,634
"392","2021-02-24",1004,2135,2119,539
"393","2021-02-25",948,1871,1882,534
"394","2021-02-26",852,1605,1597,410
"395","2021-02-27",555,1249,1161,286
"396","2021-02-28",548,1144,1166,269
"397","2021-03-01",869,1640,1651,486
"398","2021-03-02",905,1639,1574,446
"399","2021-03-03",850,1560,1347,341
"400","2021-03-04",891,1404,1192,323
"401","2021-03-05",899,1267,1171,274
"402","2021-03-06",697,1101,927,216
"403","2021-03-07",601,1036,980,204
"404","2021-03-08",1225,1518,1421,342
"405","2021-03-09",1178,1469,1275,291
"406","2021-03-10",1064,1397,1248,277
"407","2021-03-11",1102,1359,1090,252
"408","2021-03-12",1126,1210,1096,254
"409","2021-03-13",694,1001,869,183
"410","2021-03-14",842,1018,850,143
"411","2021-03-15",1466,1473,1230,258
"412","2021-03-16",1331,1272,1024,210
"413","2021-03-17",1501,1199,1056,175
"414","2021-03-18",1320,1169,984,168
"415","2021-03-19",1189,1103,879,177
"416","2021-03-20",904,939,748,151
"417","2021-03-21",1756,1075,879,126
"418","2021-03-22",1627,1349,1048,207
"419","2021-03-23",1321,1198,899,143
"420","2021-03-24",1807,1267,965,165
"421","2021-03-25",1495,1068,898,177
"422","2021-03-26",1031,930,803,142
"423","2021-03-27",834,814,610,104
"424","2021-03-28",1605,954,794,106
"425","2021-03-29",782,890,707,116
"426","2021-03-30",759,811,646,132
"427","2021-03-31",948,791,691,106
"428","2021-04-01",787,760,665,97
"429","2021-04-02",545,585,464,91
"430","2021-04-03",499,580,466,76
"431","2021-04-04",575,503,416,71
"432","2021-04-05",584,623,491,96
"433","2021-04-06",497,765,610,117
"434","2021-04-07",641,787,529,112
"435","2021-04-08",579,758,528,96
"436","2021-04-09",473,652,529,115
"437","2021-04-10",420,522,414,96
"438","2021-04-11",569,530,377,59
"439","2021-04-12",519,630,493,101
"440","2021-04-13",404,560,413,109
"441","2021-04-14",446,552,426,105
"442","2021-04-15",459,536,379,75
"443","2021-04-16",397,498,371,92
"444","2021-04-17",292,378,273,49
"445","2021-04-18",852,489,370,62
"446","2021-04-19",561,594,423,89
"447","2021-04-20",480,592,354,77
"448","2021-04-21",636,595,374,82
"449","2021-04-22",507,491,402,65
"450","2021-04-23",361,480,312,65
"451","2021-04-24",313,329,231,48
"452","2021-04-25",646,430,323,56
"453","2021-04-26",579,575,426,53
"454","2021-04-27",475,485,333,64
"455","2021-04-28",672,530,341,59
"456","2021-04-29",502,474,348,59
"457","2021-04-30",345,412,315,51
"458","2021-05-01",302,311,227,41
"459","2021-05-02",449,273,214,35
"460","2021-05-03",600,438,325,38
"461","2021-05-04",673,521,379,68
"462","2021-05-05",688,578,373,51
"463","2021-05-06",558,472,361,47
"464","2021-05-07",416,455,281,61
"465","2021-05-08",350,330,215,37
"466","2021-05-09",695,414,352,48
"467","2021-05-10",745,600,362,41
"468","2021-05-11",519,469,329,57
"469","2021-05-12",553,506,335,54
"470","2021-05-13",501,445,329,43
"471","2021-05-14",466,397,248,37
"472","2021-05-15",391,343,205,37
"473","2021-05-16",587,363,256,37
"474","2021-05-17",804,570,379,56
"475","2021-05-18",770,556,342,49
"476","2021-05-19",829,552,340,47
"477","2021-05-20",634,475,349,36
"478","2021-05-21",600,445,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",717,437,348,36
"481","2021-05-24",946,669,450,54
"482","2021-05-25",938,760,407,64
"483","2021-05-26",1024,823,471,70
"484","2021-05-27",1017,821,439,66
"485","2021-05-28",881,763,487,57
"486","2021-05-29",754,700,371,49
"487","2021-05-30",828,664,446,63
"488","2021-05-31",929,848,508,74
"489","2021-06-01",1138,1320,692,96
"490","2021-06-02",1251,1566,763,87
"491","2021-06-03",1278,1599,688,86
"492","2021-06-04",1127,1512,768,85
"493","2021-06-05",1002,1153,586,77
"494","2021-06-06",1396,1299,733,70
"495","2021-06-07",1825,1994,977,106
"496","2021-06-08",1717,1901,847,124
"497","2021-06-09",1721,1976,916,115
"498","2021-06-10",1650,1938,901,106
"499","2021-06-11",1649,1792,883,145
"500","2021-06-12",1439,1434,776,95
"501","2021-06-13",1893,1484,858,93
"502","2021-06-14",2612,2311,1237,154
"503","2021-06-15",2730,2385,1067,134
"504","2021-06-16",2722,2498,1133,134
"505","2021-06-17",2774,2492,1191,129
"506","2021-06-18",2574,2202,1092,175
"507","2021-06-19",2131,1736,919,128
"508","2021-06-20",2705,1929,1052,102
"509","2021-06-21",4034,3192,1654,167
"510","2021-06-22",4194,3429,1648,207
"511","2021-06-23",4588,3732,1785,197
"512","2021-06-24",4631,3822,1923,229
"513","2021-06-25",4671,3529,1867,249
"514","2021-06-26",4248,3271,1747,227
"515","2021-06-27",5136,3534,1969,268
"516","2021-06-28",7871,5461,2980,360
"517","2021-06-29",7388,5751,2866,375
"518","2021-06-30",7502,6158,3033,368
"519","2021-07-01",7380,6116,3263,409
"520","2021-07-02",6929,5573,3040,431
"521","2021-07-03",6460,5243,2826,392
"522","2021-07-04",7186,5520,3119,371
"523","2021-07-05",9758,7914,4069,524
"524","2021-07-06",9545,8885,4270,576
"525","2021-07-07",9811,10099,4570,553
"526","2021-07-08",8605,8674,4300,551
"527","2021-07-09",8694,8000,4321,624
"528","2021-07-10",7706,7070,3943,568
"529","2021-07-11",8493,7520,4435,518
"530","2021-07-12",12333,11193,6244,861
"531","2021-07-13",12078,12927,6112,780
"532","2021-07-14",13372,15871,6965,872
"533","2021-07-15",14468,18727,8037,962
"534","2021-07-16",13036,15989,7675,1049
"535","2021-07-17",9450,10483,5795,903
"536","2021-07-18",9518,9419,5690,793
"537","2021-07-19",11934,12419,7631,1138
"538","2021-07-20",10000,10300,6190,1004
"539","2021-07-21",8900,9076,5397,942
"540","2021-07-22",7717,8010,4796,787
"541","2021-07-23",7057,6638,4283,797
"542","2021-07-24",6165,5304,3458,673
"543","2021-07-25",6060,4973,3387,608
"544","2021-07-26",7298,7054,4382,940
"545","2021-07-27",6870,7150,3917,779
"546","2021-07-28",6837,7888,3725,737
"547","2021-07-29",6307,7342,3742,705
"548","2021-07-30",5594,6186,3519,744
"549","2021-07-31",4878,5033,3120,652
"550","2021-08-01",4835,5193,3197,586
"551","2021-08-02",6225,7609,4699,888
"552","2021-08-03",6102,8000,4443,907
"553","2021-08-04",6076,8951,4803,894
"554","2021-08-05",6173,8605,4716,928
"555","2021-08-06",5680,7077,4567,960
"556","2021-08-07",4754,5683,3803,693
"557","2021-08-08",4878,5608,3848,813
"558","2021-08-09",6423,8280,5382,1184
"559","2021-08-10",6087,8328,5143,1110
"560","2021-08-11",6055,8765,5570,1146
"561","2021-08-12",5933,7989,5371,1167
"562","2021-08-13",5796,7001,5015,1193
"563","2021-08-14",5743,5531,4388,999
"564","2021-08-15",5795,5408,4425,1004
"565","2021-08-16",8471,7789,6361,1413
"566","2021-08-17",9651,7300,5680,1322
"567","2021-08-18",8758,7843,5928,1364
"568","2021-08-19",7473,7350,5913,1331
"569","2021-08-20",6735,6321,5375,1341
"570","2021-08-21",6149,5417,5094,1203
"571","2021-08-22",5988,5354,5140,1150
"572","2021-08-23",7401,7476,7064,1868
"573","2021-08-24",7121,7076,6467,1562
"574","2021-08-25",6702,7070,6538,1566
"575","2021-08-26",6332,6671,6286,1575
"576","2021-08-27",6247,5779,5599,1477
"577","2021-08-28",5676,4564,4788,1123
"578","2021-08-29",5456,4280,4606,1203
"579","2021-08-30",7311,5585,5720,1482
"580","2021-08-31",10716,7460,7159,1848
"581","2021-09-01",10347,7140,6515,1553
"582","2021-09-02",9954,6788,6548,1626
"583","2021-09-03",9525,6088,6316,1595
"584","2021-09-04",7470,5108,5343,1300
"585","2021-09-05",7620,4973,5327,1291
"586","2021-09-06",11603,6829,7250,1709
"587","2021-09-07",9609,5870,5965,1645
"588","2021-09-08",8261,5478,5763,1513
"589","2021-09-09",7887,5172,5491,1509
"590","2021-09-10",7122,4258,4584,1380
"591","2021-09-11",6219,3354,3586,1051
"592","2021-09-12",7471,3269,3576,897
"593","2021-09-13",10665,4571,4800,1319
"594","2021-09-14",9733,4128,4195,1120
"595","2021-09-15",9435,4121,4414,1088
"596","2021-09-16",9444,4115,4259,1063
"597","2021-09-17",9960,3818,4299,1100
"598","2021-09-18",10062,3376,3852,903
"599","2021-09-19",13062,3558,4260,936
"600","2021-09-20",16643,4855,5529,1168
"601","2021-09-21",15704,4627,5283,1139
"602","2021-09-22",13787,4746,5397,1101
"603","2021-09-23",13170,4626,5598,1214
"604","2021-09-24",11967,4297,4956,1145
"605","2021-09-25",11208,3654,4579,1015
"606","2021-09-26",13672,3955,5053,966
"607","2021-09-27",17420,5186,6459,1311
"608","2021-09-28",14256,4738,5666,1198
"609","2021-09-29",13334,4777,5626,1178
"610","2021-09-30",12105,4496,5576,1124
"611","2021-10-01",10567,4083,5021,1274
"612","2021-10-02",9866,3539,4649,1006
"613","2021-10-03",13182,4130,5488,1074
"614","2021-10-04",17634,5610,7188,1527
"615","2021-10-05",14856,5206,6536,1515
"616","2021-10-06",14518,5482,6802,1604
"617","2021-10-07",13780,5417,7008,1655
"618","2021-10-08",12565,4907,6615,1712
"619","2021-10-09",11712,4464,5939,1466
"620","2021-10-10",14897,4760,6578,1463
"621","2021-10-11",20362,6552,8806,2026
"622","2021-10-12",19067,6437,8450,1904
"623","2021-10-13",18408,6599,8417,1925
"624","2021-10-14",17026,6431,8579,1994
"625","2021-10-15",15812,6006,8047,1969
"626","2021-10-16",14110,4911,6973,1601
"627","2021-10-17",17818,5564,7917,1612
"628","2021-10-18",22722,7710,10308,2391
"629","2021-10-19",19640,7267,9578,2281
"630","2021-10-20",17913,7491,10207,2277
"631","2021-10-21",14554,6886,9498,2072
"632","2021-10-22",12618,6200,8436,2173
"633","2021-10-23",11175,5190,7288,1790
"634","2021-10-24",10953,5405,7575,1701
"635","2021-10-25",13558,7596,10247,2415
"636","2021-10-26",11800,7042,8986,1939
"637","2021-10-27",11623,7422,9573,2051
"638","2021-10-28",10664,7276,9436,2016
"639","2021-10-29",10578,6735,8993,2032
"640","2021-10-30",9096,5673,7324,1587
"641","2021-10-31",9862,5885,7669,1449
"642","2021-11-01",12524,7571,9302,2046
"643","2021-11-02",9691,6649,7668,1661
"644","2021-11-03",8329,6356,7691,1579
"645","2021-11-04",7364,5960,7103,1380
"646","2021-11-05",6792,5243,6460,1417
"647","2021-11-06",6767,4707,6020,1112
"648","2021-11-07",8556,5137,6592,984
"649","2021-11-08",12423,7246,8978,1508
"650","2021-11-09",12020,7190,8416,1350
"651","2021-11-10",11903,7325,8944,1353
"652","2021-11-11",11360,7120,8408,1251
"653","2021-11-12",10685,6310,7858,1227
"654","2021-11-13",10096,5371,6661,906
"655","2021-11-14",11625,5683,6981,822
"656","2021-11-15",16919,8300,9776,1193
"657","2021-11-16",15256,7682,8723,1014
"658","2021-11-17",14321,7869,9008,1044
"659","2021-11-18",13447,7720,9011,983
"660","2021-11-19",12053,6830,8208,907
"661","2021-11-20",11544,5942,7055,698
"662","2021-11-21",12650,6369,7442,681
"663","2021-11-22",17288,8378,9693,997
"664","2021-11-23",16703,8358,8970,842
"665","2021-11-24",15065,8380,9225,866
"666","2021-11-25",13474,8127,8806,756
"667","2021-11-26",12233,7273,8102,770
"668","2021-11-27",10685,6157,6637,622
"669","2021-11-28",13365,6995,7820,605
"670","2021-11-29",18977,10041,10663,892
"671","2021-11-30",18579,10470,10417,874
"672","2021-12-01",17178,10610,10858,911
"673","2021-12-02",15177,9985,9790,850
"674","2021-12-03",13858,8924,8879,833
"675","2021-12-04",11961,7700,7379,677
"676","2021-12-05",12830,7983,7691,615
"677","2021-12-06",18457,12042,10467,1003
"678","2021-12-07",16262,12057,9694,869
"679","2021-12-08",15724,13158,10066,873
"680","2021-12-09",14604,13036,10030,950
"681","2021-12-10",13518,12065,8728,936
"682","2021-12-11",12952,11004,8085,761
"683","2021-12-12",13561,12827,8518,790
"684","2021-12-13",19465,23103,13308,1257
"685","2021-12-14",18723,30390,14598,1300
"686","2021-12-15",18247,33202,17070,1577
"687","2021-12-16",17148,30024,16422,1776
"688","2021-12-17",16092,25874,15455,1874
"689","2021-12-18",16483,22977,14293,1912
"690","2021-12-19",16526,22358,14733,1982
"691","2021-12-20",21950,34643,22396,3168
"692","2021-12-21",21412,39589,25016,3445
