"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,204,203,121
"138","2020-06-15",83,223,270,182
"139","2020-06-16",87,266,225,229
"140","2020-06-17",78,247,234,182
"141","2020-06-18",99,237,235,175
"142","2020-06-19",78,193,234,162
"143","2020-06-20",71,162,178,104
"144","2020-06-21",49,153,151,80
"145","2020-06-22",93,204,206,145
"146","2020-06-23",73,181,167,160
"147","2020-06-24",82,177,186,131
"148","2020-06-25",67,169,163,110
"149","2020-06-26",73,167,147,119
"150","2020-06-27",59,145,114,76
"151","2020-06-28",47,114,96,60
"152","2020-06-29",64,188,197,94
"153","2020-06-30",81,149,154,81
"154","2020-07-01",66,161,170,95
"155","2020-07-02",47,158,162,89
"156","2020-07-03",70,147,144,74
"157","2020-07-04",47,114,96,45
"158","2020-07-05",63,154,122,64
"159","2020-07-06",88,168,143,114
"160","2020-07-07",71,158,144,85
"161","2020-07-08",66,214,172,88
"162","2020-07-09",83,190,161,87
"163","2020-07-10",74,128,141,73
"164","2020-07-11",63,131,105,43
"165","2020-07-12",56,112,86,22
"166","2020-07-13",87,215,160,78
"167","2020-07-14",90,185,135,92
"168","2020-07-15",94,218,173,94
"169","2020-07-16",88,163,147,81
"170","2020-07-17",74,143,139,41
"171","2020-07-18",65,139,123,32
"172","2020-07-19",75,128,94,32
"173","2020-07-20",109,215,181,84
"174","2020-07-21",89,195,163,82
"175","2020-07-22",117,202,185,83
"176","2020-07-23",92,195,170,82
"177","2020-07-24",120,189,177,81
"178","2020-07-25",82,152,114,41
"179","2020-07-26",85,153,127,27
"180","2020-07-27",115,240,207,76
"181","2020-07-28",123,213,158,101
"182","2020-07-29",128,278,245,94
"183","2020-07-30",117,257,201,73
"184","2020-07-31",84,161,161,80
"185","2020-08-01",81,127,120,31
"186","2020-08-02",82,137,111,33
"187","2020-08-03",125,272,236,104
"188","2020-08-04",122,277,224,121
"189","2020-08-05",116,290,228,93
"190","2020-08-06",132,287,235,104
"191","2020-08-07",133,243,191,85
"192","2020-08-08",115,194,135,54
"193","2020-08-09",87,155,120,40
"194","2020-08-10",189,421,316,107
"195","2020-08-11",170,354,313,98
"196","2020-08-12",175,337,227,77
"197","2020-08-13",136,322,239,88
"198","2020-08-14",138,329,217,95
"199","2020-08-15",96,203,143,35
"200","2020-08-16",102,166,104,27
"201","2020-08-17",183,349,251,63
"202","2020-08-18",124,282,220,61
"203","2020-08-19",116,365,249,64
"204","2020-08-20",203,371,255,70
"205","2020-08-21",166,315,213,62
"206","2020-08-22",144,203,125,39
"207","2020-08-23",145,196,143,30
"208","2020-08-24",189,350,241,63
"209","2020-08-25",138,347,256,76
"210","2020-08-26",198,385,207,68
"211","2020-08-27",252,376,262,85
"212","2020-08-28",274,423,241,86
"213","2020-08-29",232,282,193,50
"214","2020-08-30",230,241,206,34
"215","2020-08-31",235,351,302,45
"216","2020-09-01",272,588,425,140
"217","2020-09-02",381,761,647,213
"218","2020-09-03",367,777,656,196
"219","2020-09-04",393,779,555,175
"220","2020-09-05",384,634,459,124
"221","2020-09-06",365,535,477,120
"222","2020-09-07",575,966,814,269
"223","2020-09-08",489,841,746,220
"224","2020-09-09",472,827,677,170
"225","2020-09-10",574,891,696,206
"226","2020-09-11",532,783,672,188
"227","2020-09-12",422,578,566,118
"228","2020-09-13",382,423,397,133
"229","2020-09-14",452,826,711,202
"230","2020-09-15",513,766,794,259
"231","2020-09-16",584,1062,994,251
"232","2020-09-17",684,1086,1003,222
"233","2020-09-18",755,1182,1065,206
"234","2020-09-19",837,1120,979,200
"235","2020-09-20",876,1226,1163,225
"236","2020-09-21",837,1271,1162,262
"237","2020-09-22",923,1453,1288,358
"238","2020-09-23",1149,1534,1372,354
"239","2020-09-24",1188,1614,1498,355
"240","2020-09-25",1230,1468,1426,317
"241","2020-09-26",1342,1284,1288,301
"242","2020-09-27",1597,1291,1331,260
"243","2020-09-28",2021,1972,1938,473
"244","2020-09-29",2269,1844,1843,558
"245","2020-09-30",3051,2179,2110,506
"246","2020-10-01",3208,2264,2356,598
"247","2020-10-02",3133,2388,2403,611
"248","2020-10-03",2539,1937,2158,543
"249","2020-10-04",2590,2037,2097,479
"250","2020-10-05",3340,3006,3249,869
"251","2020-10-06",3309,3159,3230,860
"252","2020-10-07",3628,3272,3421,923
"253","2020-10-08",3660,3297,3455,866
"254","2020-10-09",2949,2880,3053,859
"255","2020-10-10",2310,2339,2421,592
"256","2020-10-11",2085,2227,2425,610
"257","2020-10-12",3137,3857,4161,1209
"258","2020-10-13",2999,3611,3856,1137
"259","2020-10-14",3028,3995,4264,1190
"260","2020-10-15",2814,3744,4002,1117
"261","2020-10-16",2542,3578,3826,1211
"262","2020-10-17",1972,3135,3420,995
"263","2020-10-18",2003,3044,3240,853
"264","2020-10-19",3528,5732,6144,1653
"265","2020-10-20",3456,5510,5863,1713
"266","2020-10-21",3435,5529,5834,1669
"267","2020-10-22",3133,4974,5489,1632
"268","2020-10-23",2749,4565,5038,1594
"269","2020-10-24",2023,3574,3721,1232
"270","2020-10-25",1881,3452,3768,1116
"271","2020-10-26",3071,6060,6802,1883
"272","2020-10-27",2787,5437,5889,1731
"273","2020-10-28",2722,5447,5897,1697
"274","2020-10-29",2630,5236,5842,1898
"275","2020-10-30",2627,5047,5863,1910
"276","2020-10-31",1909,3871,4290,1223
"277","2020-11-01",1763,3585,3983,1229
"278","2020-11-02",3623,7224,8306,2718
"279","2020-11-03",3106,5773,6522,2119
"280","2020-11-04",2869,5537,5946,1987
"281","2020-11-05",3097,5400,5990,1849
"282","2020-11-06",2969,5415,5884,2037
"283","2020-11-07",2311,4415,4768,1400
"284","2020-11-08",2522,4768,5248,1502
"285","2020-11-09",4088,7254,8238,2605
"286","2020-11-10",3628,6231,6954,2513
"287","2020-11-11",3822,6220,7149,2347
"288","2020-11-12",3580,5725,6093,2087
"289","2020-11-13",3609,5365,6146,2223
"290","2020-11-14",2685,4016,4642,1411
"291","2020-11-15",2439,3570,4134,1372
"292","2020-11-16",4230,5673,6867,2367
"293","2020-11-17",3782,4864,5683,2115
"294","2020-11-18",3520,4494,4921,1807
"295","2020-11-19",3074,3757,4119,1604
"296","2020-11-20",2831,3629,3875,1594
"297","2020-11-21",2018,2583,2922,1121
"298","2020-11-22",1945,2474,2752,974
"299","2020-11-23",3230,4030,4305,1694
"300","2020-11-24",2681,3439,3718,1704
"301","2020-11-25",2871,3391,3631,1452
"302","2020-11-26",2563,3090,3150,1294
"303","2020-11-27",2493,2954,3225,1399
"304","2020-11-28",1829,2341,2484,860
"305","2020-11-29",1754,2210,2415,884
"306","2020-11-30",3064,3637,3993,1757
"307","2020-12-01",2808,3230,3487,1637
"308","2020-12-02",2707,3363,3542,1387
"309","2020-12-03",2614,3126,3131,1314
"310","2020-12-04",2789,3041,3332,1422
"311","2020-12-05",2057,2635,2669,963
"312","2020-12-06",2224,2746,2863,1040
"313","2020-12-07",3654,4221,4684,1703
"314","2020-12-08",3387,4297,4146,1725
"315","2020-12-09",3575,4475,4464,1635
"316","2020-12-10",3778,4957,4661,1666
"317","2020-12-11",4126,4989,5151,1862
"318","2020-12-12",3312,4173,4242,1293
"319","2020-12-13",3833,4740,4671,1511
"320","2020-12-14",6065,7703,7892,2455
"321","2020-12-15",5605,8051,7544,2321
"322","2020-12-16",5384,8860,7642,2315
"323","2020-12-17",4912,8853,7654,2277
"324","2020-12-18",5300,9019,8651,2416
"325","2020-12-19",3677,6260,5737,1760
"326","2020-12-20",4690,8476,7923,1831
"327","2020-12-21",6521,12433,11916,3097
"328","2020-12-22",6238,11708,11344,3127
"329","2020-12-23",5641,10972,10243,2826
"330","2020-12-24",4243,8113,8333,2112
"331","2020-12-25",1569,3569,3751,1198
"332","2020-12-26",5103,10581,10774,2531
"333","2020-12-27",5677,12426,12398,2873
"334","2020-12-28",5078,11564,11787,3091
"335","2020-12-29",9351,21058,21032,5728
"336","2020-12-30",8361,18027,18012,4877
"337","2020-12-31",6261,13244,13500,3792
"338","2021-01-01",3617,7886,8333,2599
"339","2021-01-02",7205,15440,15567,4235
"340","2021-01-03",6662,14551,13729,3730
"341","2021-01-04",8968,19376,19428,6207
"342","2021-01-05",7096,16245,16173,5770
"343","2021-01-06",6350,14325,14240,5064
"344","2021-01-07",5893,12680,13256,4804
"345","2021-01-08",5216,11479,11940,4669
"346","2021-01-09",4433,9869,10200,3537
"347","2021-01-10",3962,9172,9716,3061
"348","2021-01-11",5929,14177,15585,5493
"349","2021-01-12",5129,11963,13453,4957
"350","2021-01-13",5024,11281,12064,4252
"351","2021-01-14",4624,10541,11234,4044
"352","2021-01-15",4645,9969,10737,3899
"353","2021-01-16",3567,7904,7950,2594
"354","2021-01-17",3285,7443,7785,2377
"355","2021-01-18",4947,10877,12393,4241
"356","2021-01-19",4421,9874,10441,3893
"357","2021-01-20",4020,8599,9099,3534
"358","2021-01-21",3584,7884,8362,2922
"359","2021-01-22",3482,7350,7694,2769
"360","2021-01-23",2602,5513,5746,1931
"361","2021-01-24",2002,4261,4443,1525
"362","2021-01-25",3396,7391,7820,2957
"363","2021-01-26",3065,6657,6932,2741
"364","2021-01-27",2985,6297,6756,2341
"365","2021-01-28",2751,5937,6358,2288
"366","2021-01-29",2715,5230,5645,2174
"367","2021-01-30",2084,4123,4295,1349
"368","2021-01-31",1781,3930,3899,1269
"369","2021-02-01",2525,5500,5898,2128
"370","2021-02-02",2341,4839,5003,1954
"371","2021-02-03",2326,4865,4847,1761
"372","2021-02-04",2396,4295,4517,1538
"373","2021-02-05",1899,3802,3920,1474
"374","2021-02-06",1470,2993,3004,991
"375","2021-02-07",1415,2908,2814,937
"376","2021-02-08",1825,3801,4003,1439
"377","2021-02-09",1623,3437,3522,1166
"378","2021-02-10",1506,3246,3466,1140
"379","2021-02-11",1561,3081,3152,1012
"380","2021-02-12",1467,2963,2976,1006
"381","2021-02-13",1111,2155,2220,630
"382","2021-02-14",1028,2131,2179,605
"383","2021-02-15",1524,3428,3711,1205
"384","2021-02-16",1333,3085,3100,940
"385","2021-02-17",1289,2839,2888,847
"386","2021-02-18",1245,2848,2830,812
"387","2021-02-19",1219,2533,2496,700
"388","2021-02-20",1035,1946,1959,512
"389","2021-02-21",942,1936,1971,468
"390","2021-02-22",1371,2798,2794,803
"391","2021-02-23",1158,2382,2270,634
"392","2021-02-24",1011,2127,2116,539
"393","2021-02-25",953,1866,1876,534
"394","2021-02-26",855,1597,1595,409
"395","2021-02-27",561,1245,1162,286
"396","2021-02-28",551,1144,1163,269
"397","2021-03-01",870,1644,1650,486
"398","2021-03-02",905,1634,1571,446
"399","2021-03-03",852,1567,1342,342
"400","2021-03-04",892,1405,1185,323
"401","2021-03-05",900,1266,1168,274
"402","2021-03-06",699,1099,927,216
"403","2021-03-07",603,1034,979,204
"404","2021-03-08",1229,1510,1420,341
"405","2021-03-09",1183,1465,1274,291
"406","2021-03-10",1066,1392,1249,277
"407","2021-03-11",1103,1357,1091,252
"408","2021-03-12",1130,1209,1094,254
"409","2021-03-13",698,997,869,183
"410","2021-03-14",842,1018,846,143
"411","2021-03-15",1468,1467,1230,258
"412","2021-03-16",1333,1275,1020,210
"413","2021-03-17",1504,1199,1052,175
"414","2021-03-18",1323,1166,981,167
"415","2021-03-19",1190,1103,877,177
"416","2021-03-20",905,936,746,151
"417","2021-03-21",1761,1074,876,126
"418","2021-03-22",1627,1342,1049,207
"419","2021-03-23",1322,1202,898,143
"420","2021-03-24",1807,1265,965,165
"421","2021-03-25",1497,1064,899,177
"422","2021-03-26",1033,929,802,142
"423","2021-03-27",837,811,610,104
"424","2021-03-28",1606,957,791,106
"425","2021-03-29",783,893,704,116
"426","2021-03-30",761,809,646,132
"427","2021-03-31",951,791,690,106
"428","2021-04-01",789,757,663,97
"429","2021-04-02",545,587,463,91
"430","2021-04-03",499,580,463,76
"431","2021-04-04",575,503,413,71
"432","2021-04-05",584,622,490,95
"433","2021-04-06",501,763,610,117
"434","2021-04-07",644,785,529,112
"435","2021-04-08",581,752,525,95
"436","2021-04-09",471,650,527,114
"437","2021-04-10",420,520,415,96
"438","2021-04-11",569,529,376,59
"439","2021-04-12",519,629,493,101
"440","2021-04-13",404,558,413,109
"441","2021-04-14",447,550,424,105
"442","2021-04-15",462,532,380,75
"443","2021-04-16",399,496,372,92
"444","2021-04-17",293,377,272,49
"445","2021-04-18",853,487,368,62
"446","2021-04-19",563,591,422,89
"447","2021-04-20",483,590,353,77
"448","2021-04-21",637,593,374,82
"449","2021-04-22",509,494,402,65
"450","2021-04-23",362,480,311,65
"451","2021-04-24",314,329,230,48
"452","2021-04-25",646,429,323,56
"453","2021-04-26",580,573,425,53
"454","2021-04-27",476,487,333,64
"455","2021-04-28",672,530,339,59
"456","2021-04-29",502,473,349,58
"457","2021-04-30",345,410,314,51
"458","2021-05-01",301,308,227,41
"459","2021-05-02",449,273,213,35
"460","2021-05-03",600,437,324,38
"461","2021-05-04",673,520,378,67
"462","2021-05-05",689,577,372,51
"463","2021-05-06",557,471,360,47
"464","2021-05-07",417,452,280,61
"465","2021-05-08",350,329,215,37
"466","2021-05-09",698,413,351,48
"467","2021-05-10",743,599,362,41
"468","2021-05-11",520,469,329,56
"469","2021-05-12",553,507,336,54
"470","2021-05-13",500,444,329,43
"471","2021-05-14",467,396,248,37
"472","2021-05-15",391,343,205,37
"473","2021-05-16",587,361,256,37
"474","2021-05-17",805,571,378,56
"475","2021-05-18",771,557,342,49
"476","2021-05-19",830,551,338,47
"477","2021-05-20",634,476,349,36
"478","2021-05-21",604,447,327,51
"479","2021-05-22",516,417,258,48
"480","2021-05-23",718,438,348,36
"481","2021-05-24",948,667,450,53
"482","2021-05-25",943,760,406,64
"483","2021-05-26",1026,822,470,70
"484","2021-05-27",1019,820,438,66
"485","2021-05-28",885,764,486,57
"486","2021-05-29",754,701,368,49
"487","2021-05-30",829,665,445,63
"488","2021-05-31",935,848,507,74
"489","2021-06-01",1142,1317,692,96
"490","2021-06-02",1258,1565,763,87
"491","2021-06-03",1284,1595,687,86
"492","2021-06-04",1128,1507,768,85
"493","2021-06-05",1005,1144,586,77
"494","2021-06-06",1400,1295,733,70
"495","2021-06-07",1833,1992,974,106
"496","2021-06-08",1721,1902,846,124
"497","2021-06-09",1728,1973,916,114
"498","2021-06-10",1661,1934,901,106
"499","2021-06-11",1661,1789,881,145
"500","2021-06-12",1446,1433,775,95
"501","2021-06-13",1904,1478,858,93
"502","2021-06-14",2617,2311,1234,154
"503","2021-06-15",2744,2380,1064,134
"504","2021-06-16",2732,2488,1132,133
"505","2021-06-17",2782,2482,1191,129
"506","2021-06-18",2574,2195,1091,175
"507","2021-06-19",2140,1730,917,128
"508","2021-06-20",2711,1924,1053,102
"509","2021-06-21",4050,3176,1652,167
"510","2021-06-22",4204,3408,1648,207
"511","2021-06-23",4608,3727,1784,197
"512","2021-06-24",4645,3811,1922,229
"513","2021-06-25",4689,3521,1865,249
"514","2021-06-26",4258,3274,1745,227
"515","2021-06-27",5155,3523,1969,268
"516","2021-06-28",7891,5440,2975,360
"517","2021-06-29",7406,5738,2865,375
"518","2021-06-30",7517,6146,3031,368
"519","2021-07-01",7394,6105,3256,409
"520","2021-07-02",6945,5565,3037,431
"521","2021-07-03",6472,5236,2820,392
"522","2021-07-04",7198,5509,3117,371
"523","2021-07-05",9782,7891,4066,524
"524","2021-07-06",9568,8874,4259,576
"525","2021-07-07",9836,10074,4565,553
"526","2021-07-08",8624,8672,4292,551
"527","2021-07-09",8703,7986,4321,624
"528","2021-07-10",7715,7056,3934,568
"529","2021-07-11",8518,7513,4431,518
"530","2021-07-12",12357,11162,6241,861
"531","2021-07-13",12104,12909,6106,779
"532","2021-07-14",13405,15840,6956,872
"533","2021-07-15",14512,18714,8027,961
"534","2021-07-16",13055,15976,7666,1048
"535","2021-07-17",9466,10470,5790,903
"536","2021-07-18",9539,9411,5688,793
"537","2021-07-19",11951,12418,7620,1138
"538","2021-07-20",10020,10301,6187,1003
"539","2021-07-21",8914,9056,5391,942
"540","2021-07-22",7726,8001,4795,787
"541","2021-07-23",7066,6637,4278,796
"542","2021-07-24",6177,5294,3454,672
"543","2021-07-25",6072,4971,3385,608
"544","2021-07-26",7319,7051,4378,940
"545","2021-07-27",6889,7143,3917,778
"546","2021-07-28",6856,7877,3723,737
"547","2021-07-29",6316,7328,3740,705
"548","2021-07-30",5606,6181,3515,744
"549","2021-07-31",4888,5028,3119,652
"550","2021-08-01",4846,5186,3194,586
"551","2021-08-02",6240,7596,4695,888
"552","2021-08-03",6115,7997,4441,907
"553","2021-08-04",6090,8940,4799,893
"554","2021-08-05",6187,8599,4711,929
"555","2021-08-06",5693,7061,4567,960
"556","2021-08-07",4763,5669,3803,693
"557","2021-08-08",4883,5603,3844,813
"558","2021-08-09",6433,8275,5379,1183
"559","2021-08-10",6096,8315,5142,1110
"560","2021-08-11",6065,8760,5568,1145
"561","2021-08-12",5945,7974,5367,1167
"562","2021-08-13",5806,6994,5014,1193
"563","2021-08-14",5747,5526,4385,997
"564","2021-08-15",5801,5402,4427,1004
"565","2021-08-16",8480,7775,6361,1412
"566","2021-08-17",9657,7287,5678,1322
"567","2021-08-18",8763,7826,5925,1364
"568","2021-08-19",7485,7349,5909,1331
"569","2021-08-20",6742,6318,5372,1341
"570","2021-08-21",6156,5411,5095,1203
"571","2021-08-22",5992,5351,5139,1150
"572","2021-08-23",7408,7473,7062,1868
"573","2021-08-24",7127,7071,6463,1562
"574","2021-08-25",6709,7053,6537,1566
"575","2021-08-26",6340,6657,6285,1574
"576","2021-08-27",6250,5773,5597,1476
"577","2021-08-28",5678,4564,4783,1122
"578","2021-08-29",5459,4281,4605,1204
"579","2021-08-30",7311,5589,5717,1482
"580","2021-08-31",10720,7449,7155,1848
"581","2021-09-01",10356,7133,6513,1553
"582","2021-09-02",9955,6785,6548,1626
"583","2021-09-03",9532,6088,6312,1595
"584","2021-09-04",7473,5107,5342,1300
"585","2021-09-05",7627,4966,5327,1291
"586","2021-09-06",11607,6822,7249,1709
"587","2021-09-07",9611,5871,5963,1645
"588","2021-09-08",8260,5479,5762,1513
"589","2021-09-09",7894,5163,5484,1510
"590","2021-09-10",7124,4251,4584,1380
"591","2021-09-11",6218,3355,3586,1051
"592","2021-09-12",7472,3263,3574,897
"593","2021-09-13",10667,4567,4798,1319
"594","2021-09-14",9734,4122,4188,1119
"595","2021-09-15",9434,4115,4411,1087
"596","2021-09-16",9447,4113,4254,1062
"597","2021-09-17",9961,3819,4299,1100
"598","2021-09-18",10063,3377,3850,903
"599","2021-09-19",13063,3559,4258,936
"600","2021-09-20",16646,4856,5525,1168
"601","2021-09-21",15706,4626,5283,1139
"602","2021-09-22",13785,4745,5398,1101
"603","2021-09-23",13172,4625,5597,1214
"604","2021-09-24",11968,4301,4956,1146
"605","2021-09-25",11208,3655,4576,1014
"606","2021-09-26",13675,3954,5051,966
"607","2021-09-27",17421,5187,6455,1311
"608","2021-09-28",14259,4738,5664,1198
"609","2021-09-29",13335,4778,5623,1178
"610","2021-09-30",12105,4495,5575,1124
"611","2021-10-01",10566,4080,5021,1274
"612","2021-10-02",9866,3540,4648,1006
"613","2021-10-03",13183,4127,5488,1074
"614","2021-10-04",17636,5604,7186,1526
"615","2021-10-05",14857,5205,6533,1514
"616","2021-10-06",14519,5483,6800,1604
"617","2021-10-07",13781,5420,7006,1655
"618","2021-10-08",12566,4908,6612,1712
"619","2021-10-09",11713,4466,5939,1466
"620","2021-10-10",14898,4759,6578,1463
"621","2021-10-11",20363,6553,8805,2026
"622","2021-10-12",19067,6441,8449,1904
"623","2021-10-13",18408,6599,8416,1924
"624","2021-10-14",17027,6430,8579,1994
"625","2021-10-15",15814,6004,8046,1970
"626","2021-10-16",14111,4909,6974,1601
"627","2021-10-17",17820,5564,7914,1612
"628","2021-10-18",22721,7709,10307,2391
"629","2021-10-19",19641,7266,9578,2281
"630","2021-10-20",17915,7489,10205,2277
"631","2021-10-21",14555,6889,9497,2071
"632","2021-10-22",12620,6202,8437,2173
"633","2021-10-23",11175,5190,7286,1790
"634","2021-10-24",10953,5406,7575,1701
"635","2021-10-25",13559,7591,10245,2415
"636","2021-10-26",11802,7040,8986,1939
"637","2021-10-27",11622,7421,9573,2051
"638","2021-10-28",10665,7279,9433,2015
"639","2021-10-29",10580,6737,8995,2032
"640","2021-10-30",9096,5671,7322,1587
"641","2021-10-31",9863,5884,7668,1449
"642","2021-11-01",12523,7568,9302,2046
"643","2021-11-02",9691,6653,7665,1661
"644","2021-11-03",8329,6356,7689,1579
"645","2021-11-04",7364,5957,7102,1380
"646","2021-11-05",6793,5245,6459,1417
"647","2021-11-06",6768,4708,6019,1112
"648","2021-11-07",8556,5137,6592,984
"649","2021-11-08",12423,7243,8978,1507
"650","2021-11-09",12021,7189,8416,1351
"651","2021-11-10",11903,7324,8943,1352
"652","2021-11-11",11361,7118,8407,1251
"653","2021-11-12",10685,6308,7858,1227
"654","2021-11-13",10095,5369,6661,906
"655","2021-11-14",11624,5683,6980,821
"656","2021-11-15",16918,8300,9774,1193
"657","2021-11-16",15256,7682,8721,1012
"658","2021-11-17",14321,7866,9008,1044
"659","2021-11-18",13446,7717,9010,982
"660","2021-11-19",12054,6827,8207,907
"661","2021-11-20",11544,5940,7056,698
"662","2021-11-21",12649,6371,7442,681
"663","2021-11-22",17289,8378,9692,997
"664","2021-11-23",16703,8362,8967,842
"665","2021-11-24",15063,8382,9224,865
"666","2021-11-25",13473,8126,8806,756
"667","2021-11-26",12231,7273,8101,770
"668","2021-11-27",10685,6157,6637,622
"669","2021-11-28",13365,6994,7819,603
"670","2021-11-29",18975,10037,10660,892
"671","2021-11-30",18577,10467,10416,874
"672","2021-12-01",17174,10606,10850,910
"673","2021-12-02",15174,9982,9783,844
"674","2021-12-03",13856,8914,8873,828
"675","2021-12-04",11959,7693,7376,677
"676","2021-12-05",12828,7978,7688,613
"677","2021-12-06",18452,12042,10465,1003
"678","2021-12-07",16261,12048,9693,867
"679","2021-12-08",15722,13153,10063,872
"680","2021-12-09",14603,13032,10030,950
"681","2021-12-10",13514,12061,8722,936
"682","2021-12-11",12949,11003,8078,760
"683","2021-12-12",13557,12821,8516,786
"684","2021-12-13",19459,23089,13301,1253
"685","2021-12-14",18711,30364,14588,1298
"686","2021-12-15",18218,33165,17051,1570
"687","2021-12-16",17125,29970,16382,1770
"688","2021-12-17",16050,25819,15431,1864
"689","2021-12-18",16457,22939,14276,1908
"690","2021-12-19",16496,22283,14690,1973
"691","2021-12-20",21877,34459,22291,3148
"692","2021-12-21",21265,39246,24808,3429
"693","2021-12-22",21638,41696,27135,3939
