"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,205,204,121
"138","2020-06-15",82,222,271,182
"139","2020-06-16",87,266,225,229
"140","2020-06-17",77,245,234,182
"141","2020-06-18",99,233,234,175
"142","2020-06-19",78,193,234,162
"143","2020-06-20",71,162,178,104
"144","2020-06-21",49,152,151,80
"145","2020-06-22",93,204,206,145
"146","2020-06-23",72,180,168,160
"147","2020-06-24",82,174,189,131
"148","2020-06-25",67,170,163,110
"149","2020-06-26",73,167,147,119
"150","2020-06-27",58,145,114,76
"151","2020-06-28",47,114,97,60
"152","2020-06-29",64,187,197,94
"153","2020-06-30",81,149,155,81
"154","2020-07-01",66,160,171,95
"155","2020-07-02",47,159,162,89
"156","2020-07-03",69,147,144,74
"157","2020-07-04",47,115,95,45
"158","2020-07-05",63,154,122,64
"159","2020-07-06",87,170,143,114
"160","2020-07-07",70,157,144,85
"161","2020-07-08",66,215,172,88
"162","2020-07-09",83,191,161,87
"163","2020-07-10",74,126,141,73
"164","2020-07-11",63,128,106,43
"165","2020-07-12",56,112,86,23
"166","2020-07-13",86,214,161,78
"167","2020-07-14",90,186,135,92
"168","2020-07-15",94,218,173,94
"169","2020-07-16",88,164,147,81
"170","2020-07-17",74,144,140,41
"171","2020-07-18",64,140,123,32
"172","2020-07-19",75,128,94,32
"173","2020-07-20",109,216,181,84
"174","2020-07-21",87,195,163,82
"175","2020-07-22",117,202,185,83
"176","2020-07-23",92,197,169,83
"177","2020-07-24",120,189,177,81
"178","2020-07-25",82,153,114,41
"179","2020-07-26",85,154,127,27
"180","2020-07-27",115,242,207,76
"181","2020-07-28",123,213,158,101
"182","2020-07-29",128,275,245,94
"183","2020-07-30",117,258,201,73
"184","2020-07-31",84,161,162,80
"185","2020-08-01",81,128,120,31
"186","2020-08-02",82,138,111,33
"187","2020-08-03",125,273,237,104
"188","2020-08-04",121,278,224,121
"189","2020-08-05",115,290,228,93
"190","2020-08-06",132,287,235,104
"191","2020-08-07",133,243,192,86
"192","2020-08-08",114,194,135,54
"193","2020-08-09",87,156,120,40
"194","2020-08-10",188,423,316,107
"195","2020-08-11",169,355,313,98
"196","2020-08-12",175,336,227,77
"197","2020-08-13",135,324,239,88
"198","2020-08-14",137,330,217,95
"199","2020-08-15",96,204,144,35
"200","2020-08-16",102,167,104,27
"201","2020-08-17",181,349,251,63
"202","2020-08-18",123,285,220,61
"203","2020-08-19",116,366,249,64
"204","2020-08-20",202,373,255,70
"205","2020-08-21",166,318,213,62
"206","2020-08-22",143,204,125,39
"207","2020-08-23",145,194,142,30
"208","2020-08-24",189,353,241,63
"209","2020-08-25",137,348,256,76
"210","2020-08-26",197,386,207,68
"211","2020-08-27",252,376,263,85
"212","2020-08-28",272,422,242,86
"213","2020-08-29",231,282,194,50
"214","2020-08-30",229,242,207,34
"215","2020-08-31",232,350,302,45
"216","2020-09-01",271,588,425,140
"217","2020-09-02",374,762,649,213
"218","2020-09-03",367,777,658,196
"219","2020-09-04",391,779,555,175
"220","2020-09-05",381,635,459,124
"221","2020-09-06",365,533,479,120
"222","2020-09-07",573,960,817,269
"223","2020-09-08",487,842,747,220
"224","2020-09-09",470,834,677,170
"225","2020-09-10",570,889,699,206
"226","2020-09-11",531,787,671,188
"227","2020-09-12",420,576,566,118
"228","2020-09-13",382,424,397,134
"229","2020-09-14",449,831,712,202
"230","2020-09-15",512,767,796,259
"231","2020-09-16",581,1057,996,251
"232","2020-09-17",679,1087,1004,222
"233","2020-09-18",752,1186,1064,206
"234","2020-09-19",834,1123,984,200
"235","2020-09-20",872,1233,1160,225
"236","2020-09-21",832,1280,1162,262
"237","2020-09-22",921,1460,1287,359
"238","2020-09-23",1142,1537,1373,354
"239","2020-09-24",1184,1621,1498,357
"240","2020-09-25",1220,1475,1427,319
"241","2020-09-26",1335,1280,1290,301
"242","2020-09-27",1585,1291,1333,260
"243","2020-09-28",2005,1978,1941,474
"244","2020-09-29",2249,1849,1845,560
"245","2020-09-30",3016,2178,2112,508
"246","2020-10-01",3175,2268,2357,598
"247","2020-10-02",3114,2396,2406,611
"248","2020-10-03",2524,1943,2158,543
"249","2020-10-04",2568,2035,2099,479
"250","2020-10-05",3311,3012,3254,869
"251","2020-10-06",3281,3160,3232,863
"252","2020-10-07",3614,3283,3429,923
"253","2020-10-08",3637,3308,3457,868
"254","2020-10-09",2933,2886,3053,860
"255","2020-10-10",2300,2345,2423,594
"256","2020-10-11",2078,2235,2428,610
"257","2020-10-12",3116,3859,4166,1209
"258","2020-10-13",2985,3616,3867,1137
"259","2020-10-14",3010,4009,4267,1191
"260","2020-10-15",2804,3753,4004,1117
"261","2020-10-16",2534,3579,3834,1213
"262","2020-10-17",1967,3128,3429,995
"263","2020-10-18",1992,3051,3245,855
"264","2020-10-19",3515,5739,6156,1654
"265","2020-10-20",3446,5518,5864,1714
"266","2020-10-21",3417,5541,5838,1670
"267","2020-10-22",3124,4990,5492,1633
"268","2020-10-23",2732,4563,5042,1594
"269","2020-10-24",2017,3575,3727,1232
"270","2020-10-25",1868,3456,3774,1118
"271","2020-10-26",3062,6066,6813,1883
"272","2020-10-27",2778,5448,5895,1733
"273","2020-10-28",2707,5456,5907,1697
"274","2020-10-29",2624,5236,5854,1899
"275","2020-10-30",2618,5051,5876,1910
"276","2020-10-31",1905,3876,4291,1224
"277","2020-11-01",1761,3591,3987,1229
"278","2020-11-02",3609,7243,8316,2718
"279","2020-11-03",3093,5775,6528,2119
"280","2020-11-04",2857,5539,5953,1989
"281","2020-11-05",3088,5413,5993,1849
"282","2020-11-06",2963,5420,5886,2037
"283","2020-11-07",2304,4420,4774,1400
"284","2020-11-08",2512,4778,5253,1506
"285","2020-11-09",4076,7256,8247,2607
"286","2020-11-10",3617,6226,6962,2513
"287","2020-11-11",3820,6223,7158,2347
"288","2020-11-12",3572,5738,6093,2087
"289","2020-11-13",3604,5362,6154,2224
"290","2020-11-14",2680,4020,4647,1411
"291","2020-11-15",2429,3565,4138,1372
"292","2020-11-16",4222,5678,6873,2368
"293","2020-11-17",3773,4870,5690,2115
"294","2020-11-18",3513,4504,4925,1807
"295","2020-11-19",3066,3760,4127,1604
"296","2020-11-20",2824,3635,3885,1593
"297","2020-11-21",2014,2587,2923,1121
"298","2020-11-22",1942,2477,2754,975
"299","2020-11-23",3222,4031,4311,1694
"300","2020-11-24",2677,3443,3720,1704
"301","2020-11-25",2864,3397,3636,1452
"302","2020-11-26",2560,3087,3153,1294
"303","2020-11-27",2489,2954,3229,1399
"304","2020-11-28",1826,2342,2487,860
"305","2020-11-29",1753,2210,2419,884
"306","2020-11-30",3062,3629,4000,1758
"307","2020-12-01",2804,3234,3496,1639
"308","2020-12-02",2706,3363,3543,1387
"309","2020-12-03",2609,3130,3132,1316
"310","2020-12-04",2785,3046,3334,1422
"311","2020-12-05",2056,2639,2668,963
"312","2020-12-06",2221,2747,2865,1040
"313","2020-12-07",3650,4225,4688,1703
"314","2020-12-08",3382,4300,4147,1726
"315","2020-12-09",3573,4478,4467,1636
"316","2020-12-10",3772,4954,4671,1666
"317","2020-12-11",4125,4995,5154,1866
"318","2020-12-12",3310,4177,4248,1293
"319","2020-12-13",3826,4741,4677,1513
"320","2020-12-14",6059,7713,7897,2455
"321","2020-12-15",5600,8063,7551,2323
"322","2020-12-16",5379,8863,7652,2315
"323","2020-12-17",4900,8856,7661,2277
"324","2020-12-18",5293,9022,8655,2415
"325","2020-12-19",3673,6272,5742,1760
"326","2020-12-20",4682,8471,7932,1831
"327","2020-12-21",6515,12441,11925,3099
"328","2020-12-22",6226,11721,11347,3128
"329","2020-12-23",5629,10986,10252,2829
"330","2020-12-24",4238,8118,8338,2113
"331","2020-12-25",1564,3579,3753,1198
"332","2020-12-26",5095,10593,10782,2532
"333","2020-12-27",5662,12432,12408,2875
"334","2020-12-28",5071,11578,11795,3092
"335","2020-12-29",9328,21079,21045,5730
"336","2020-12-30",8340,18056,18025,4879
"337","2020-12-31",6251,13256,13509,3793
"338","2021-01-01",3609,7895,8351,2601
"339","2021-01-02",7184,15457,15580,4237
"340","2021-01-03",6642,14566,13745,3731
"341","2021-01-04",8925,19409,19444,6210
"342","2021-01-05",7077,16278,16185,5770
"343","2021-01-06",6338,14356,14256,5064
"344","2021-01-07",5871,12697,13268,4804
"345","2021-01-08",5203,11496,11951,4670
"346","2021-01-09",4417,9874,10202,3538
"347","2021-01-10",3955,9186,9724,3063
"348","2021-01-11",5909,14184,15593,5494
"349","2021-01-12",5108,11980,13462,4957
"350","2021-01-13",5010,11294,12071,4252
"351","2021-01-14",4612,10544,11247,4045
"352","2021-01-15",4637,9973,10749,3901
"353","2021-01-16",3558,7907,7960,2594
"354","2021-01-17",3277,7453,7790,2377
"355","2021-01-18",4935,10889,12399,4241
"356","2021-01-19",4414,9896,10449,3894
"357","2021-01-20",4007,8614,9105,3534
"358","2021-01-21",3581,7888,8370,2922
"359","2021-01-22",3479,7355,7700,2769
"360","2021-01-23",2597,5521,5751,1931
"361","2021-01-24",1995,4260,4448,1525
"362","2021-01-25",3388,7400,7831,2957
"363","2021-01-26",3057,6665,6939,2741
"364","2021-01-27",2982,6304,6759,2342
"365","2021-01-28",2746,5941,6366,2288
"366","2021-01-29",2709,5231,5646,2174
"367","2021-01-30",2080,4128,4296,1349
"368","2021-01-31",1778,3943,3902,1269
"369","2021-02-01",2519,5498,5897,2128
"370","2021-02-02",2338,4838,5006,1954
"371","2021-02-03",2323,4864,4854,1761
"372","2021-02-04",2392,4300,4520,1538
"373","2021-02-05",1898,3801,3924,1474
"374","2021-02-06",1465,2992,3007,993
"375","2021-02-07",1415,2909,2814,937
"376","2021-02-08",1824,3803,4006,1440
"377","2021-02-09",1621,3436,3524,1166
"378","2021-02-10",1498,3250,3469,1141
"379","2021-02-11",1559,3081,3152,1013
"380","2021-02-12",1465,2961,2979,1006
"381","2021-02-13",1108,2153,2220,630
"382","2021-02-14",1026,2130,2180,605
"383","2021-02-15",1520,3432,3713,1205
"384","2021-02-16",1331,3083,3099,940
"385","2021-02-17",1284,2845,2886,847
"386","2021-02-18",1242,2856,2831,812
"387","2021-02-19",1215,2538,2500,700
"388","2021-02-20",1035,1949,1959,512
"389","2021-02-21",941,1934,1975,468
"390","2021-02-22",1368,2801,2794,804
"391","2021-02-23",1158,2378,2270,634
"392","2021-02-24",1009,2132,2117,539
"393","2021-02-25",952,1870,1879,534
"394","2021-02-26",853,1603,1595,410
"395","2021-02-27",557,1246,1162,286
"396","2021-02-28",549,1145,1164,269
"397","2021-03-01",869,1642,1649,486
"398","2021-03-02",905,1639,1571,446
"399","2021-03-03",851,1566,1342,341
"400","2021-03-04",892,1403,1188,323
"401","2021-03-05",899,1264,1168,274
"402","2021-03-06",698,1101,927,216
"403","2021-03-07",601,1033,980,204
"404","2021-03-08",1228,1516,1420,342
"405","2021-03-09",1182,1468,1274,291
"406","2021-03-10",1068,1393,1248,277
"407","2021-03-11",1103,1356,1090,252
"408","2021-03-12",1128,1210,1096,254
"409","2021-03-13",696,999,869,183
"410","2021-03-14",842,1019,847,143
"411","2021-03-15",1466,1471,1231,258
"412","2021-03-16",1332,1275,1022,210
"413","2021-03-17",1504,1197,1054,175
"414","2021-03-18",1322,1168,983,167
"415","2021-03-19",1189,1102,879,177
"416","2021-03-20",905,938,746,151
"417","2021-03-21",1758,1073,878,126
"418","2021-03-22",1627,1347,1049,207
"419","2021-03-23",1320,1199,899,143
"420","2021-03-24",1807,1266,964,165
"421","2021-03-25",1496,1066,898,177
"422","2021-03-26",1031,928,804,142
"423","2021-03-27",836,812,610,104
"424","2021-03-28",1607,953,792,106
"425","2021-03-29",783,893,705,116
"426","2021-03-30",761,809,646,132
"427","2021-03-31",949,792,690,106
"428","2021-04-01",788,759,663,97
"429","2021-04-02",545,587,463,91
"430","2021-04-03",499,580,463,76
"431","2021-04-04",575,501,416,71
"432","2021-04-05",584,623,491,95
"433","2021-04-06",498,764,610,117
"434","2021-04-07",644,786,529,112
"435","2021-04-08",581,753,526,95
"436","2021-04-09",472,650,528,114
"437","2021-04-10",420,521,415,96
"438","2021-04-11",569,529,377,59
"439","2021-04-12",519,630,493,101
"440","2021-04-13",404,558,413,109
"441","2021-04-14",447,551,425,105
"442","2021-04-15",460,536,379,74
"443","2021-04-16",399,497,372,92
"444","2021-04-17",292,378,273,49
"445","2021-04-18",853,486,370,62
"446","2021-04-19",562,593,422,89
"447","2021-04-20",482,590,354,77
"448","2021-04-21",636,592,374,82
"449","2021-04-22",509,492,402,65
"450","2021-04-23",362,481,311,65
"451","2021-04-24",313,329,230,48
"452","2021-04-25",646,430,323,56
"453","2021-04-26",580,575,425,53
"454","2021-04-27",476,487,332,64
"455","2021-04-28",672,529,340,59
"456","2021-04-29",502,473,348,58
"457","2021-04-30",345,410,314,51
"458","2021-05-01",301,308,227,41
"459","2021-05-02",449,272,214,35
"460","2021-05-03",600,438,325,38
"461","2021-05-04",673,520,378,68
"462","2021-05-05",688,577,372,51
"463","2021-05-06",557,472,360,47
"464","2021-05-07",417,453,281,61
"465","2021-05-08",350,330,215,37
"466","2021-05-09",698,415,351,48
"467","2021-05-10",745,599,362,41
"468","2021-05-11",520,469,329,57
"469","2021-05-12",553,506,335,54
"470","2021-05-13",501,444,329,43
"471","2021-05-14",467,397,248,37
"472","2021-05-15",391,343,205,37
"473","2021-05-16",587,363,256,37
"474","2021-05-17",805,571,378,56
"475","2021-05-18",770,557,342,49
"476","2021-05-19",829,551,340,47
"477","2021-05-20",634,476,349,36
"478","2021-05-21",601,447,327,51
"479","2021-05-22",516,417,258,48
"480","2021-05-23",718,437,348,36
"481","2021-05-24",947,667,450,53
"482","2021-05-25",942,760,406,64
"483","2021-05-26",1026,821,471,70
"484","2021-05-27",1018,820,439,66
"485","2021-05-28",884,764,486,57
"486","2021-05-29",754,702,368,49
"487","2021-05-30",829,664,445,63
"488","2021-05-31",931,847,508,74
"489","2021-06-01",1141,1317,692,96
"490","2021-06-02",1254,1565,763,87
"491","2021-06-03",1281,1597,687,86
"492","2021-06-04",1128,1509,768,85
"493","2021-06-05",1004,1150,586,77
"494","2021-06-06",1399,1296,733,70
"495","2021-06-07",1832,1994,975,106
"496","2021-06-08",1717,1902,847,124
"497","2021-06-09",1726,1975,916,115
"498","2021-06-10",1657,1936,901,106
"499","2021-06-11",1655,1791,883,145
"500","2021-06-12",1443,1434,776,95
"501","2021-06-13",1900,1484,858,93
"502","2021-06-14",2615,2311,1236,154
"503","2021-06-15",2737,2381,1066,134
"504","2021-06-16",2726,2488,1132,134
"505","2021-06-17",2778,2487,1191,129
"506","2021-06-18",2573,2197,1092,175
"507","2021-06-19",2139,1731,918,128
"508","2021-06-20",2708,1928,1053,102
"509","2021-06-21",4044,3179,1653,167
"510","2021-06-22",4197,3413,1648,207
"511","2021-06-23",4597,3730,1784,197
"512","2021-06-24",4641,3813,1923,229
"513","2021-06-25",4685,3527,1866,249
"514","2021-06-26",4254,3274,1746,227
"515","2021-06-27",5149,3532,1969,268
"516","2021-06-28",7879,5450,2975,360
"517","2021-06-29",7398,5741,2866,375
"518","2021-06-30",7512,6148,3031,368
"519","2021-07-01",7384,6110,3262,409
"520","2021-07-02",6937,5574,3038,431
"521","2021-07-03",6467,5240,2824,392
"522","2021-07-04",7193,5515,3116,371
"523","2021-07-05",9776,7895,4067,524
"524","2021-07-06",9556,8884,4264,576
"525","2021-07-07",9829,10085,4568,553
"526","2021-07-08",8616,8671,4296,551
"527","2021-07-09",8699,7991,4321,624
"528","2021-07-10",7712,7057,3936,568
"529","2021-07-11",8509,7513,4432,518
"530","2021-07-12",12350,11172,6243,861
"531","2021-07-13",12096,12924,6106,779
"532","2021-07-14",13392,15861,6958,872
"533","2021-07-15",14495,18717,8033,962
"534","2021-07-16",13043,15985,7668,1048
"535","2021-07-17",9459,10480,5792,903
"536","2021-07-18",9529,9414,5689,793
"537","2021-07-19",11945,12417,7624,1138
"538","2021-07-20",10014,10308,6186,1003
"539","2021-07-21",8909,9063,5397,942
"540","2021-07-22",7724,8005,4795,787
"541","2021-07-23",7064,6639,4278,796
"542","2021-07-24",6169,5302,3454,673
"543","2021-07-25",6070,4972,3386,608
"544","2021-07-26",7312,7052,4379,940
"545","2021-07-27",6884,7142,3916,778
"546","2021-07-28",6849,7881,3724,737
"547","2021-07-29",6311,7333,3741,705
"548","2021-07-30",5601,6183,3516,744
"549","2021-07-31",4885,5032,3119,652
"550","2021-08-01",4843,5189,3195,586
"551","2021-08-02",6233,7609,4695,888
"552","2021-08-03",6111,8001,4442,907
"553","2021-08-04",6089,8947,4800,893
"554","2021-08-05",6184,8600,4714,929
"555","2021-08-06",5687,7065,4567,960
"556","2021-08-07",4759,5676,3803,693
"557","2021-08-08",4883,5606,3846,813
"558","2021-08-09",6429,8275,5381,1183
"559","2021-08-10",6091,8324,5141,1110
"560","2021-08-11",6064,8763,5568,1146
"561","2021-08-12",5937,7976,5367,1167
"562","2021-08-13",5803,6998,5014,1193
"563","2021-08-14",5747,5528,4388,997
"564","2021-08-15",5798,5404,4426,1004
"565","2021-08-16",8476,7782,6361,1412
"566","2021-08-17",9654,7292,5679,1322
"567","2021-08-18",8760,7830,5926,1364
"568","2021-08-19",7481,7354,5910,1331
"569","2021-08-20",6740,6322,5372,1341
"570","2021-08-21",6153,5410,5096,1203
"571","2021-08-22",5990,5353,5140,1150
"572","2021-08-23",7406,7476,7062,1868
"573","2021-08-24",7123,7072,6465,1562
"574","2021-08-25",6707,7059,6538,1566
"575","2021-08-26",6338,6659,6286,1574
"576","2021-08-27",6249,5773,5597,1477
"577","2021-08-28",5677,4562,4783,1122
"578","2021-08-29",5458,4281,4606,1204
"579","2021-08-30",7310,5588,5718,1482
"580","2021-08-31",10719,7455,7155,1848
"581","2021-09-01",10354,7134,6515,1553
"582","2021-09-02",9955,6785,6549,1626
"583","2021-09-03",9528,6091,6313,1595
"584","2021-09-04",7470,5108,5342,1300
"585","2021-09-05",7623,4971,5327,1291
"586","2021-09-06",11604,6821,7250,1709
"587","2021-09-07",9610,5869,5964,1645
"588","2021-09-08",8262,5477,5763,1513
"589","2021-09-09",7891,5168,5487,1509
"590","2021-09-10",7123,4254,4584,1380
"591","2021-09-11",6218,3355,3586,1051
"592","2021-09-12",7471,3265,3575,897
"593","2021-09-13",10667,4567,4798,1319
"594","2021-09-14",9734,4121,4190,1119
"595","2021-09-15",9434,4111,4414,1088
"596","2021-09-16",9446,4113,4255,1062
"597","2021-09-17",9960,3819,4299,1100
"598","2021-09-18",10063,3378,3851,903
"599","2021-09-19",13062,3559,4258,936
"600","2021-09-20",16644,4859,5525,1168
"601","2021-09-21",15704,4627,5283,1139
"602","2021-09-22",13786,4747,5397,1101
"603","2021-09-23",13171,4625,5598,1214
"604","2021-09-24",11968,4300,4956,1146
"605","2021-09-25",11208,3654,4579,1014
"606","2021-09-26",13675,3954,5051,966
"607","2021-09-27",17421,5186,6458,1311
"608","2021-09-28",14258,4738,5665,1198
"609","2021-09-29",13335,4778,5624,1178
"610","2021-09-30",12105,4496,5575,1124
"611","2021-10-01",10565,4083,5021,1274
"612","2021-10-02",9866,3540,4648,1006
"613","2021-10-03",13183,4127,5489,1074
"614","2021-10-04",17636,5606,7186,1526
"615","2021-10-05",14857,5204,6535,1514
"616","2021-10-06",14519,5483,6800,1604
"617","2021-10-07",13781,5417,7008,1655
"618","2021-10-08",12566,4907,6613,1712
"619","2021-10-09",11711,4465,5939,1466
"620","2021-10-10",14897,4759,6578,1463
"621","2021-10-11",20363,6553,8806,2026
"622","2021-10-12",19067,6440,8449,1904
"623","2021-10-13",18408,6598,8416,1924
"624","2021-10-14",17026,6430,8580,1994
"625","2021-10-15",15814,6003,8046,1970
"626","2021-10-16",14111,4909,6974,1601
"627","2021-10-17",17819,5565,7915,1612
"628","2021-10-18",22722,7708,10307,2391
"629","2021-10-19",19640,7268,9578,2281
"630","2021-10-20",17914,7491,10205,2277
"631","2021-10-21",14555,6888,9497,2071
"632","2021-10-22",12618,6202,8438,2173
"633","2021-10-23",11175,5191,7286,1790
"634","2021-10-24",10953,5405,7575,1701
"635","2021-10-25",13559,7594,10245,2415
"636","2021-10-26",11800,7041,8986,1939
"637","2021-10-27",11623,7422,9573,2051
"638","2021-10-28",10665,7278,9433,2016
"639","2021-10-29",10580,6736,8994,2032
"640","2021-10-30",9096,5674,7323,1587
"641","2021-10-31",9863,5883,7668,1449
"642","2021-11-01",12523,7568,9302,2046
"643","2021-11-02",9691,6653,7665,1661
"644","2021-11-03",8329,6356,7691,1579
"645","2021-11-04",7364,5958,7103,1380
"646","2021-11-05",6793,5244,6460,1417
"647","2021-11-06",6768,4709,6019,1112
"648","2021-11-07",8556,5137,6592,984
"649","2021-11-08",12423,7244,8978,1507
"650","2021-11-09",12021,7189,8416,1351
"651","2021-11-10",11903,7324,8944,1352
"652","2021-11-11",11360,7119,8407,1251
"653","2021-11-12",10685,6309,7858,1227
"654","2021-11-13",10095,5371,6661,906
"655","2021-11-14",11624,5683,6980,822
"656","2021-11-15",16918,8301,9774,1193
"657","2021-11-16",15255,7683,8722,1013
"658","2021-11-17",14321,7869,9008,1044
"659","2021-11-18",13446,7719,9010,982
"660","2021-11-19",12054,6828,8208,907
"661","2021-11-20",11544,5942,7056,698
"662","2021-11-21",12649,6371,7442,681
"663","2021-11-22",17289,8378,9692,997
"664","2021-11-23",16703,8361,8968,842
"665","2021-11-24",15063,8381,9224,865
"666","2021-11-25",13473,8125,8806,756
"667","2021-11-26",12233,7273,8102,770
"668","2021-11-27",10685,6157,6637,622
"669","2021-11-28",13365,6995,7821,604
"670","2021-11-29",18974,10040,10663,892
"671","2021-11-30",18577,10468,10416,874
"672","2021-12-01",17176,10607,10851,911
"673","2021-12-02",15175,9982,9783,845
"674","2021-12-03",13856,8917,8874,829
"675","2021-12-04",11960,7693,7376,677
"676","2021-12-05",12828,7978,7688,613
"677","2021-12-06",18452,12043,10468,1003
"678","2021-12-07",16261,12049,9693,867
"679","2021-12-08",15723,13153,10064,872
"680","2021-12-09",14603,13033,10030,950
"681","2021-12-10",13514,12063,8722,936
"682","2021-12-11",12951,11002,8078,760
"683","2021-12-12",13560,12820,8517,787
"684","2021-12-13",19460,23095,13305,1253
"685","2021-12-14",18721,30379,14591,1300
"686","2021-12-15",18242,33194,17060,1574
"687","2021-12-16",17143,30009,16406,1774
"688","2021-12-17",16074,25852,15448,1869
"689","2021-12-18",16473,22960,14287,1908
"690","2021-12-19",16515,22331,14715,1977
"691","2021-12-20",21933,34581,22354,3158
"692","2021-12-21",21347,39431,24904,3437
"693","2021-12-22",21720,41863,27221,3960
