"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,205,205,121
"138","2020-06-15",80,220,272,182
"139","2020-06-16",86,267,225,229
"140","2020-06-17",76,245,234,182
"141","2020-06-18",98,233,235,174
"142","2020-06-19",78,193,234,162
"143","2020-06-20",70,157,181,104
"144","2020-06-21",49,153,150,80
"145","2020-06-22",92,207,207,145
"146","2020-06-23",72,180,168,160
"147","2020-06-24",81,173,190,131
"148","2020-06-25",67,170,164,110
"149","2020-06-26",73,166,148,118
"150","2020-06-27",58,145,114,76
"151","2020-06-28",47,113,97,60
"152","2020-06-29",61,187,197,94
"153","2020-06-30",80,146,156,81
"154","2020-07-01",65,157,172,94
"155","2020-07-02",47,158,162,89
"156","2020-07-03",69,147,144,75
"157","2020-07-04",47,115,95,45
"158","2020-07-05",63,154,122,64
"159","2020-07-06",86,169,145,114
"160","2020-07-07",68,158,144,86
"161","2020-07-08",66,217,172,88
"162","2020-07-09",83,191,162,87
"163","2020-07-10",74,125,141,73
"164","2020-07-11",62,127,106,43
"165","2020-07-12",55,112,86,23
"166","2020-07-13",86,217,161,78
"167","2020-07-14",89,186,135,92
"168","2020-07-15",92,218,173,95
"169","2020-07-16",88,161,148,82
"170","2020-07-17",73,144,140,41
"171","2020-07-18",63,139,123,32
"172","2020-07-19",75,123,95,32
"173","2020-07-20",107,218,181,84
"174","2020-07-21",86,195,163,82
"175","2020-07-22",116,201,186,83
"176","2020-07-23",92,200,169,83
"177","2020-07-24",120,190,177,81
"178","2020-07-25",82,152,114,41
"179","2020-07-26",83,157,127,27
"180","2020-07-27",114,243,206,76
"181","2020-07-28",121,216,158,101
"182","2020-07-29",128,277,246,94
"183","2020-07-30",117,254,203,73
"184","2020-07-31",85,161,163,81
"185","2020-08-01",81,128,120,31
"186","2020-08-02",82,139,111,33
"187","2020-08-03",125,273,237,104
"188","2020-08-04",120,276,225,121
"189","2020-08-05",115,289,228,93
"190","2020-08-06",133,286,237,104
"191","2020-08-07",131,241,191,86
"192","2020-08-08",114,195,135,54
"193","2020-08-09",86,158,121,40
"194","2020-08-10",187,426,314,107
"195","2020-08-11",169,355,314,98
"196","2020-08-12",173,341,226,77
"197","2020-08-13",135,325,240,88
"198","2020-08-14",135,331,217,95
"199","2020-08-15",96,203,144,35
"200","2020-08-16",101,167,104,27
"201","2020-08-17",181,351,251,63
"202","2020-08-18",122,286,219,61
"203","2020-08-19",116,369,250,64
"204","2020-08-20",201,374,256,70
"205","2020-08-21",165,319,213,62
"206","2020-08-22",142,203,126,39
"207","2020-08-23",143,194,143,30
"208","2020-08-24",188,356,242,63
"209","2020-08-25",134,350,257,76
"210","2020-08-26",195,389,206,68
"211","2020-08-27",252,377,263,85
"212","2020-08-28",268,420,245,87
"213","2020-08-29",225,282,194,50
"214","2020-08-30",227,244,208,34
"215","2020-08-31",230,349,303,45
"216","2020-09-01",267,591,425,140
"217","2020-09-02",371,770,651,213
"218","2020-09-03",361,775,662,196
"219","2020-09-04",388,781,556,175
"220","2020-09-05",375,638,460,125
"221","2020-09-06",363,536,480,120
"222","2020-09-07",570,955,820,269
"223","2020-09-08",487,852,749,220
"224","2020-09-09",467,834,679,170
"225","2020-09-10",567,888,703,206
"226","2020-09-11",527,789,674,188
"227","2020-09-12",414,581,567,118
"228","2020-09-13",378,425,397,136
"229","2020-09-14",446,834,713,202
"230","2020-09-15",505,770,799,258
"231","2020-09-16",575,1060,998,251
"232","2020-09-17",673,1088,1016,223
"233","2020-09-18",745,1190,1068,207
"234","2020-09-19",827,1130,985,200
"235","2020-09-20",867,1240,1160,225
"236","2020-09-21",829,1279,1169,262
"237","2020-09-22",913,1476,1285,361
"238","2020-09-23",1135,1541,1382,354
"239","2020-09-24",1164,1621,1506,358
"240","2020-09-25",1209,1485,1427,320
"241","2020-09-26",1306,1286,1292,303
"242","2020-09-27",1568,1295,1335,260
"243","2020-09-28",1986,1981,1946,474
"244","2020-09-29",2227,1847,1852,561
"245","2020-09-30",2978,2184,2115,509
"246","2020-10-01",3134,2275,2359,600
"247","2020-10-02",3074,2407,2410,613
"248","2020-10-03",2481,1954,2163,544
"249","2020-10-04",2550,2033,2105,479
"250","2020-10-05",3261,3004,3265,870
"251","2020-10-06",3237,3170,3240,865
"252","2020-10-07",3567,3283,3436,924
"253","2020-10-08",3594,3329,3459,870
"254","2020-10-09",2893,2891,3060,863
"255","2020-10-10",2279,2351,2426,595
"256","2020-10-11",2054,2234,2441,611
"257","2020-10-12",3093,3872,4177,1210
"258","2020-10-13",2964,3629,3883,1139
"259","2020-10-14",2982,4020,4281,1192
"260","2020-10-15",2781,3755,4022,1117
"261","2020-10-16",2513,3577,3844,1213
"262","2020-10-17",1950,3140,3434,995
"263","2020-10-18",1980,3070,3249,856
"264","2020-10-19",3489,5737,6172,1658
"265","2020-10-20",3416,5531,5874,1719
"266","2020-10-21",3390,5552,5854,1670
"267","2020-10-22",3106,5004,5499,1639
"268","2020-10-23",2711,4575,5047,1594
"269","2020-10-24",2004,3591,3738,1232
"270","2020-10-25",1855,3460,3783,1120
"271","2020-10-26",3039,6078,6826,1884
"272","2020-10-27",2760,5467,5908,1735
"273","2020-10-28",2692,5464,5915,1700
"274","2020-10-29",2607,5235,5863,1901
"275","2020-10-30",2600,5074,5893,1910
"276","2020-10-31",1892,3867,4305,1225
"277","2020-11-01",1754,3587,3998,1230
"278","2020-11-02",3575,7282,8333,2721
"279","2020-11-03",3080,5787,6543,2122
"280","2020-11-04",2841,5554,5965,1991
"281","2020-11-05",3075,5432,6009,1850
"282","2020-11-06",2942,5434,5900,2039
"283","2020-11-07",2291,4427,4790,1402
"284","2020-11-08",2496,4772,5264,1506
"285","2020-11-09",4059,7256,8272,2610
"286","2020-11-10",3602,6240,6964,2518
"287","2020-11-11",3802,6255,7171,2348
"288","2020-11-12",3553,5734,6105,2086
"289","2020-11-13",3598,5376,6163,2226
"290","2020-11-14",2665,4041,4653,1412
"291","2020-11-15",2419,3566,4149,1373
"292","2020-11-16",4212,5682,6897,2368
"293","2020-11-17",3757,4866,5699,2117
"294","2020-11-18",3499,4510,4935,1808
"295","2020-11-19",3057,3762,4138,1604
"296","2020-11-20",2817,3636,3888,1593
"297","2020-11-21",2009,2578,2932,1121
"298","2020-11-22",1934,2473,2763,976
"299","2020-11-23",3217,4036,4318,1696
"300","2020-11-24",2674,3457,3728,1705
"301","2020-11-25",2859,3407,3641,1453
"302","2020-11-26",2550,3091,3154,1295
"303","2020-11-27",2481,2957,3239,1400
"304","2020-11-28",1823,2345,2491,860
"305","2020-11-29",1748,2220,2420,884
"306","2020-11-30",3055,3625,4012,1759
"307","2020-12-01",2796,3243,3509,1641
"308","2020-12-02",2700,3370,3549,1387
"309","2020-12-03",2605,3127,3146,1317
"310","2020-12-04",2778,3046,3345,1422
"311","2020-12-05",2057,2641,2677,965
"312","2020-12-06",2218,2759,2873,1040
"313","2020-12-07",3642,4225,4699,1705
"314","2020-12-08",3376,4290,4150,1726
"315","2020-12-09",3564,4477,4472,1639
"316","2020-12-10",3761,4947,4677,1665
"317","2020-12-11",4113,4996,5167,1867
"318","2020-12-12",3304,4184,4255,1293
"319","2020-12-13",3825,4748,4682,1513
"320","2020-12-14",6044,7725,7912,2456
"321","2020-12-15",5594,8076,7566,2324
"322","2020-12-16",5373,8858,7675,2317
"323","2020-12-17",4886,8866,7680,2278
"324","2020-12-18",5281,9038,8678,2417
"325","2020-12-19",3662,6284,5751,1761
"326","2020-12-20",4671,8492,7947,1833
"327","2020-12-21",6493,12458,11946,3100
"328","2020-12-22",6204,11733,11358,3131
"329","2020-12-23",5618,10988,10276,2831
"330","2020-12-24",4225,8111,8357,2115
"331","2020-12-25",1560,3579,3763,1199
"332","2020-12-26",5079,10618,10792,2533
"333","2020-12-27",5651,12466,12422,2877
"334","2020-12-28",5057,11590,11824,3093
"335","2020-12-29",9292,21112,21082,5733
"336","2020-12-30",8310,18084,18056,4884
"337","2020-12-31",6236,13277,13529,3795
"338","2021-01-01",3607,7907,8370,2605
"339","2021-01-02",7164,15484,15621,4244
"340","2021-01-03",6624,14603,13783,3738
"341","2021-01-04",8901,19489,19494,6221
"342","2021-01-05",7048,16315,16226,5776
"343","2021-01-06",6321,14408,14292,5075
"344","2021-01-07",5854,12734,13301,4813
"345","2021-01-08",5192,11501,11978,4677
"346","2021-01-09",4416,9896,10224,3539
"347","2021-01-10",3957,9210,9756,3065
"348","2021-01-11",5899,14200,15621,5502
"349","2021-01-12",5092,11997,13491,4959
"350","2021-01-13",4992,11306,12093,4254
"351","2021-01-14",4602,10571,11265,4049
"352","2021-01-15",4627,9981,10771,3905
"353","2021-01-16",3541,7908,7976,2596
"354","2021-01-17",3261,7466,7801,2377
"355","2021-01-18",4912,10896,12420,4244
"356","2021-01-19",4400,9909,10461,3897
"357","2021-01-20",3995,8613,9120,3537
"358","2021-01-21",3566,7896,8381,2922
"359","2021-01-22",3469,7368,7711,2769
"360","2021-01-23",2591,5518,5760,1931
"361","2021-01-24",1993,4262,4454,1525
"362","2021-01-25",3375,7419,7839,2959
"363","2021-01-26",3047,6664,6953,2742
"364","2021-01-27",2970,6316,6773,2343
"365","2021-01-28",2738,5950,6376,2290
"366","2021-01-29",2705,5224,5657,2174
"367","2021-01-30",2073,4138,4303,1354
"368","2021-01-31",1778,3944,3907,1270
"369","2021-02-01",2510,5498,5906,2130
"370","2021-02-02",2330,4845,5019,1955
"371","2021-02-03",2312,4865,4862,1761
"372","2021-02-04",2372,4301,4524,1539
"373","2021-02-05",1898,3801,3932,1476
"374","2021-02-06",1460,2997,3010,993
"375","2021-02-07",1408,2914,2817,937
"376","2021-02-08",1817,3805,4010,1440
"377","2021-02-09",1611,3436,3527,1166
"378","2021-02-10",1500,3254,3475,1142
"379","2021-02-11",1557,3082,3153,1013
"380","2021-02-12",1462,2957,2989,1006
"381","2021-02-13",1101,2158,2222,630
"382","2021-02-14",1025,2142,2183,605
"383","2021-02-15",1512,3445,3711,1206
"384","2021-02-16",1325,3092,3100,940
"385","2021-02-17",1281,2848,2888,848
"386","2021-02-18",1234,2858,2835,812
"387","2021-02-19",1210,2540,2508,701
"388","2021-02-20",1028,1949,1964,512
"389","2021-02-21",937,1935,1977,468
"390","2021-02-22",1366,2813,2796,805
"391","2021-02-23",1154,2383,2270,636
"392","2021-02-24",1003,2134,2121,539
"393","2021-02-25",948,1871,1883,534
"394","2021-02-26",850,1605,1599,410
"395","2021-02-27",555,1250,1162,286
"396","2021-02-28",548,1146,1166,269
"397","2021-03-01",868,1638,1654,486
"398","2021-03-02",905,1639,1574,446
"399","2021-03-03",848,1561,1347,341
"400","2021-03-04",891,1408,1191,323
"401","2021-03-05",900,1267,1171,274
"402","2021-03-06",695,1100,927,216
"403","2021-03-07",601,1037,980,205
"404","2021-03-08",1225,1518,1423,342
"405","2021-03-09",1179,1472,1273,291
"406","2021-03-10",1063,1397,1248,277
"407","2021-03-11",1101,1360,1091,252
"408","2021-03-12",1126,1214,1097,254
"409","2021-03-13",693,997,869,183
"410","2021-03-14",841,1016,852,143
"411","2021-03-15",1466,1475,1229,259
"412","2021-03-16",1331,1273,1025,210
"413","2021-03-17",1500,1201,1056,175
"414","2021-03-18",1319,1171,984,168
"415","2021-03-19",1188,1100,881,177
"416","2021-03-20",905,937,750,151
"417","2021-03-21",1755,1074,879,127
"418","2021-03-22",1627,1351,1050,207
"419","2021-03-23",1322,1200,902,144
"420","2021-03-24",1807,1262,968,165
"421","2021-03-25",1495,1068,898,177
"422","2021-03-26",1031,932,804,142
"423","2021-03-27",834,814,610,104
"424","2021-03-28",1605,951,796,106
"425","2021-03-29",782,894,709,116
"426","2021-03-30",759,809,648,132
"427","2021-03-31",948,791,692,107
"428","2021-04-01",787,760,666,97
"429","2021-04-02",545,584,464,91
"430","2021-04-03",497,581,466,76
"431","2021-04-04",575,504,415,71
"432","2021-04-05",584,624,491,96
"433","2021-04-06",498,768,610,117
"434","2021-04-07",642,786,530,112
"435","2021-04-08",579,759,528,96
"436","2021-04-09",473,651,529,115
"437","2021-04-10",420,522,415,96
"438","2021-04-11",569,530,378,60
"439","2021-04-12",519,634,493,101
"440","2021-04-13",404,561,413,109
"441","2021-04-14",447,555,426,105
"442","2021-04-15",459,536,379,75
"443","2021-04-16",396,497,371,92
"444","2021-04-17",292,378,273,49
"445","2021-04-18",852,490,370,62
"446","2021-04-19",560,592,425,89
"447","2021-04-20",480,592,354,77
"448","2021-04-21",636,596,374,82
"449","2021-04-22",507,490,402,65
"450","2021-04-23",362,480,312,65
"451","2021-04-24",314,328,232,48
"452","2021-04-25",644,429,324,56
"453","2021-04-26",578,577,427,53
"454","2021-04-27",474,487,334,64
"455","2021-04-28",672,530,342,59
"456","2021-04-29",502,474,349,59
"457","2021-04-30",345,409,317,51
"458","2021-05-01",301,311,227,41
"459","2021-05-02",449,273,214,35
"460","2021-05-03",599,438,325,38
"461","2021-05-04",673,520,380,68
"462","2021-05-05",689,579,373,51
"463","2021-05-06",558,472,362,47
"464","2021-05-07",416,453,281,61
"465","2021-05-08",350,330,215,37
"466","2021-05-09",695,414,353,48
"467","2021-05-10",744,600,363,41
"468","2021-05-11",517,470,330,57
"469","2021-05-12",553,506,335,54
"470","2021-05-13",501,445,330,43
"471","2021-05-14",466,398,248,37
"472","2021-05-15",391,343,205,37
"473","2021-05-16",587,364,256,37
"474","2021-05-17",804,569,379,56
"475","2021-05-18",770,558,342,49
"476","2021-05-19",829,551,340,47
"477","2021-05-20",633,475,349,36
"478","2021-05-21",600,445,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",716,438,348,36
"481","2021-05-24",946,672,450,54
"482","2021-05-25",938,759,408,64
"483","2021-05-26",1024,824,472,70
"484","2021-05-27",1018,821,440,66
"485","2021-05-28",880,759,487,57
"486","2021-05-29",753,700,371,49
"487","2021-05-30",827,663,447,63
"488","2021-05-31",929,849,508,74
"489","2021-06-01",1138,1321,693,96
"490","2021-06-02",1251,1568,763,87
"491","2021-06-03",1276,1599,688,86
"492","2021-06-04",1127,1513,768,85
"493","2021-06-05",1001,1154,586,77
"494","2021-06-06",1393,1298,734,70
"495","2021-06-07",1824,1997,977,106
"496","2021-06-08",1717,1899,848,124
"497","2021-06-09",1718,1977,916,115
"498","2021-06-10",1648,1938,901,106
"499","2021-06-11",1648,1791,883,145
"500","2021-06-12",1439,1434,776,95
"501","2021-06-13",1891,1484,859,94
"502","2021-06-14",2612,2311,1239,154
"503","2021-06-15",2727,2387,1068,134
"504","2021-06-16",2722,2500,1133,134
"505","2021-06-17",2774,2493,1192,130
"506","2021-06-18",2573,2203,1092,175
"507","2021-06-19",2130,1739,919,128
"508","2021-06-20",2705,1929,1052,102
"509","2021-06-21",4031,3191,1658,167
"510","2021-06-22",4190,3425,1651,207
"511","2021-06-23",4585,3732,1787,197
"512","2021-06-24",4630,3828,1923,229
"513","2021-06-25",4665,3531,1868,249
"514","2021-06-26",4247,3273,1748,227
"515","2021-06-27",5134,3535,1969,268
"516","2021-06-28",7867,5461,2981,360
"517","2021-06-29",7383,5753,2865,375
"518","2021-06-30",7497,6158,3036,368
"519","2021-07-01",7376,6121,3265,409
"520","2021-07-02",6929,5575,3042,431
"521","2021-07-03",6455,5245,2828,392
"522","2021-07-04",7185,5521,3119,371
"523","2021-07-05",9751,7913,4070,524
"524","2021-07-06",9541,8886,4272,576
"525","2021-07-07",9808,10102,4572,553
"526","2021-07-08",8600,8680,4300,551
"527","2021-07-09",8693,8001,4321,624
"528","2021-07-10",7703,7068,3945,568
"529","2021-07-11",8490,7524,4436,518
"530","2021-07-12",12331,11189,6248,861
"531","2021-07-13",12072,12929,6113,780
"532","2021-07-14",13365,15875,6969,872
"533","2021-07-15",14460,18726,8041,962
"534","2021-07-16",13030,15999,7676,1049
"535","2021-07-17",9444,10488,5796,903
"536","2021-07-18",9516,9421,5692,793
"537","2021-07-19",11932,12417,7633,1138
"538","2021-07-20",9995,10303,6191,1004
"539","2021-07-21",8898,9077,5400,942
"540","2021-07-22",7718,8007,4797,787
"541","2021-07-23",7055,6643,4284,797
"542","2021-07-24",6163,5305,3457,673
"543","2021-07-25",6058,4970,3387,608
"544","2021-07-26",7291,7053,4385,940
"545","2021-07-27",6870,7154,3917,779
"546","2021-07-28",6830,7891,3726,737
"547","2021-07-29",6305,7340,3744,705
"548","2021-07-30",5592,6191,3519,745
"549","2021-07-31",4875,5034,3120,652
"550","2021-08-01",4830,5195,3199,586
"551","2021-08-02",6221,7611,4700,888
"552","2021-08-03",6095,8003,4443,907
"553","2021-08-04",6073,8956,4802,894
"554","2021-08-05",6172,8606,4718,928
"555","2021-08-06",5680,7080,4568,960
"556","2021-08-07",4753,5688,3804,693
"557","2021-08-08",4874,5608,3848,813
"558","2021-08-09",6421,8275,5386,1184
"559","2021-08-10",6085,8329,5143,1112
"560","2021-08-11",6051,8769,5571,1146
"561","2021-08-12",5930,7997,5371,1167
"562","2021-08-13",5793,6998,5017,1193
"563","2021-08-14",5743,5531,4391,999
"564","2021-08-15",5794,5410,4425,1004
"565","2021-08-16",8474,7793,6362,1413
"566","2021-08-17",9649,7302,5676,1323
"567","2021-08-18",8756,7848,5930,1364
"568","2021-08-19",7472,7354,5914,1331
"569","2021-08-20",6735,6319,5379,1341
"570","2021-08-21",6148,5419,5094,1203
"571","2021-08-22",5987,5354,5140,1150
"572","2021-08-23",7405,7485,7071,1869
"573","2021-08-24",7130,7086,6478,1563
"574","2021-08-25",6710,7079,6550,1572
"575","2021-08-26",6331,6674,6287,1580
"576","2021-08-27",6245,5776,5601,1476
"577","2021-08-28",5676,4562,4788,1123
"578","2021-08-29",5454,4280,4607,1203
"579","2021-08-30",7310,5589,5721,1482
"580","2021-08-31",10715,7464,7159,1848
"581","2021-09-01",10346,7143,6516,1553
"582","2021-09-02",9955,6790,6549,1626
"583","2021-09-03",9525,6088,6319,1595
"584","2021-09-04",7469,5106,5343,1300
"585","2021-09-05",7619,4975,5327,1291
"586","2021-09-06",11602,6831,7249,1710
"587","2021-09-07",9608,5868,5967,1645
"588","2021-09-08",8259,5477,5764,1513
"589","2021-09-09",7887,5173,5491,1509
"590","2021-09-10",7122,4258,4586,1380
"591","2021-09-11",6219,3353,3586,1051
"592","2021-09-12",7472,3269,3578,897
"593","2021-09-13",10663,4575,4800,1319
"594","2021-09-14",9732,4127,4195,1119
"595","2021-09-15",9435,4118,4416,1088
"596","2021-09-16",9442,4110,4259,1063
"597","2021-09-17",9959,3820,4299,1100
"598","2021-09-18",10062,3373,3857,903
"599","2021-09-19",13062,3558,4260,936
"600","2021-09-20",16642,4856,5530,1168
"601","2021-09-21",15703,4625,5285,1139
"602","2021-09-22",13787,4746,5397,1101
"603","2021-09-23",13168,4629,5600,1214
"604","2021-09-24",11967,4297,4957,1145
"605","2021-09-25",11209,3659,4579,1015
"606","2021-09-26",13670,3954,5055,966
"607","2021-09-27",17419,5186,6460,1311
"608","2021-09-28",14254,4738,5667,1198
"609","2021-09-29",13334,4774,5628,1178
"610","2021-09-30",12104,4500,5577,1124
"611","2021-10-01",10568,4084,5022,1274
"612","2021-10-02",9866,3543,4651,1006
"613","2021-10-03",13184,4130,5487,1074
"614","2021-10-04",17636,5615,7190,1528
"615","2021-10-05",14855,5204,6544,1518
"616","2021-10-06",14517,5484,6804,1605
"617","2021-10-07",13781,5416,7008,1655
"618","2021-10-08",12565,4908,6617,1712
"619","2021-10-09",11711,4462,5939,1468
"620","2021-10-10",14897,4763,6578,1463
"621","2021-10-11",20360,6550,8811,2025
"622","2021-10-12",19067,6439,8452,1904
"623","2021-10-13",18407,6599,8416,1926
"624","2021-10-14",17025,6429,8579,1994
"625","2021-10-15",15811,6006,8048,1969
"626","2021-10-16",14110,4913,6974,1601
"627","2021-10-17",17816,5566,7920,1612
"628","2021-10-18",22722,7704,10311,2391
"629","2021-10-19",19639,7268,9578,2280
"630","2021-10-20",17913,7490,10207,2278
"631","2021-10-21",14556,6885,9499,2072
"632","2021-10-22",12617,6204,8437,2174
"633","2021-10-23",11175,5190,7288,1790
"634","2021-10-24",10953,5405,7575,1701
"635","2021-10-25",13557,7596,10248,2415
"636","2021-10-26",11799,7045,8985,1940
"637","2021-10-27",11623,7421,9573,2051
"638","2021-10-28",10664,7277,9437,2016
"639","2021-10-29",10578,6734,8994,2033
"640","2021-10-30",9099,5673,7324,1591
"641","2021-10-31",9862,5887,7670,1452
"642","2021-11-01",12535,7580,9304,2049
"643","2021-11-02",9749,6677,7708,1666
"644","2021-11-03",8450,6431,7779,1597
"645","2021-11-04",7575,6126,7311,1427
"646","2021-11-05",6793,5240,6457,1416
"647","2021-11-06",6767,4705,6019,1112
"648","2021-11-07",8554,5136,6589,984
"649","2021-11-08",12420,7249,8980,1508
"650","2021-11-09",12020,7186,8419,1348
"651","2021-11-10",11904,7329,8948,1357
"652","2021-11-11",11362,7121,8405,1250
"653","2021-11-12",10684,6313,7862,1227
"654","2021-11-13",10095,5374,6663,908
"655","2021-11-14",11625,5687,6982,822
"656","2021-11-15",16922,8299,9777,1192
"657","2021-11-16",15256,7684,8726,1013
"658","2021-11-17",14319,7868,9008,1043
"659","2021-11-18",13447,7719,9012,983
"660","2021-11-19",12055,6834,8207,907
"661","2021-11-20",11544,5941,7054,698
"662","2021-11-21",12650,6367,7442,681
"663","2021-11-22",17287,8377,9693,998
"664","2021-11-23",16703,8358,8971,842
"665","2021-11-24",15063,8380,9225,866
"666","2021-11-25",13474,8127,8806,757
"667","2021-11-26",12233,7274,8103,771
"668","2021-11-27",10685,6157,6638,622
"669","2021-11-28",13366,6994,7822,605
"670","2021-11-29",18978,10046,10667,893
"671","2021-11-30",18581,10477,10422,877
"672","2021-12-01",17179,10619,10864,912
"673","2021-12-02",15181,9997,9794,852
"674","2021-12-03",13868,8932,8887,833
"675","2021-12-04",11963,7709,7387,679
"676","2021-12-05",12836,7992,7693,617
"677","2021-12-06",18462,12055,10483,1005
"678","2021-12-07",16265,12075,9699,870
"679","2021-12-08",15730,13182,10079,874
"680","2021-12-09",14611,13052,10037,951
"681","2021-12-10",13523,12088,8742,936
"682","2021-12-11",12958,11018,8094,766
"683","2021-12-12",13567,12844,8523,788
"684","2021-12-13",19472,23138,13328,1262
"685","2021-12-14",18740,30460,14621,1299
"686","2021-12-15",18259,33244,17095,1584
"687","2021-12-16",17164,30085,16443,1780
"688","2021-12-17",16107,25928,15472,1883
"689","2021-12-18",16510,23015,14321,1913
"690","2021-12-19",16539,22395,14767,1985
"691","2021-12-20",21968,34721,22446,3186
"692","2021-12-21",21435,39635,25051,3451
"693","2021-12-22",21771,41992,27318,3975
