"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,202,204,121
"138","2020-06-15",83,222,270,183
"139","2020-06-16",87,264,225,230
"140","2020-06-17",79,247,234,182
"141","2020-06-18",99,237,235,175
"142","2020-06-19",78,196,233,162
"143","2020-06-20",71,160,178,104
"144","2020-06-21",49,155,152,81
"145","2020-06-22",94,205,205,145
"146","2020-06-23",73,180,167,160
"147","2020-06-24",83,176,186,131
"148","2020-06-25",67,169,163,109
"149","2020-06-26",73,168,147,119
"150","2020-06-27",59,146,114,76
"151","2020-06-28",48,112,96,60
"152","2020-06-29",64,190,195,94
"153","2020-06-30",81,150,154,80
"154","2020-07-01",66,161,169,94
"155","2020-07-02",49,158,162,90
"156","2020-07-03",71,147,142,73
"157","2020-07-04",47,112,96,45
"158","2020-07-05",64,153,122,64
"159","2020-07-06",89,169,143,114
"160","2020-07-07",71,156,143,85
"161","2020-07-08",67,214,171,88
"162","2020-07-09",83,192,160,86
"163","2020-07-10",74,129,140,74
"164","2020-07-11",63,130,104,42
"165","2020-07-12",56,112,86,22
"166","2020-07-13",89,214,160,79
"167","2020-07-14",91,183,136,92
"168","2020-07-15",94,215,172,94
"169","2020-07-16",88,161,147,81
"170","2020-07-17",75,142,139,41
"171","2020-07-18",65,138,123,32
"172","2020-07-19",75,126,94,32
"173","2020-07-20",109,216,180,84
"174","2020-07-21",90,198,164,82
"175","2020-07-22",117,204,183,82
"176","2020-07-23",92,194,170,82
"177","2020-07-24",120,192,175,81
"178","2020-07-25",83,151,114,41
"179","2020-07-26",85,150,127,27
"180","2020-07-27",117,240,207,76
"181","2020-07-28",125,211,158,101
"182","2020-07-29",128,277,244,94
"183","2020-07-30",117,256,202,73
"184","2020-07-31",85,161,160,80
"185","2020-08-01",81,130,118,31
"186","2020-08-02",82,138,111,33
"187","2020-08-03",125,274,236,104
"188","2020-08-04",122,276,225,121
"189","2020-08-05",118,289,229,93
"190","2020-08-06",133,284,235,104
"191","2020-08-07",136,241,191,85
"192","2020-08-08",115,195,135,53
"193","2020-08-09",87,154,120,40
"194","2020-08-10",192,419,315,107
"195","2020-08-11",172,355,312,98
"196","2020-08-12",176,335,227,77
"197","2020-08-13",136,320,239,89
"198","2020-08-14",140,329,217,95
"199","2020-08-15",96,201,142,35
"200","2020-08-16",103,168,103,27
"201","2020-08-17",184,351,251,63
"202","2020-08-18",127,281,221,61
"203","2020-08-19",119,362,250,64
"204","2020-08-20",204,371,253,70
"205","2020-08-21",167,311,213,62
"206","2020-08-22",146,204,125,39
"207","2020-08-23",145,197,143,30
"208","2020-08-24",190,348,241,63
"209","2020-08-25",139,347,255,75
"210","2020-08-26",200,381,207,68
"211","2020-08-27",255,370,262,85
"212","2020-08-28",277,424,239,85
"213","2020-08-29",236,282,192,50
"214","2020-08-30",231,241,205,34
"215","2020-08-31",237,351,301,45
"216","2020-09-01",279,587,422,140
"217","2020-09-02",383,756,645,213
"218","2020-09-03",368,775,652,196
"219","2020-09-04",398,778,555,175
"220","2020-09-05",389,628,459,124
"221","2020-09-06",368,535,476,120
"222","2020-09-07",575,957,815,269
"223","2020-09-08",492,840,741,220
"224","2020-09-09",477,825,675,169
"225","2020-09-10",579,883,695,205
"226","2020-09-11",539,780,669,188
"227","2020-09-12",427,579,564,118
"228","2020-09-13",383,425,396,133
"229","2020-09-14",458,819,711,201
"230","2020-09-15",521,770,792,259
"231","2020-09-16",594,1062,990,251
"232","2020-09-17",688,1079,1000,222
"233","2020-09-18",763,1179,1063,206
"234","2020-09-19",846,1112,980,200
"235","2020-09-20",885,1214,1161,225
"236","2020-09-21",845,1269,1158,263
"237","2020-09-22",935,1444,1288,358
"238","2020-09-23",1167,1523,1367,352
"239","2020-09-24",1209,1611,1497,355
"240","2020-09-25",1253,1466,1420,317
"241","2020-09-26",1378,1273,1287,301
"242","2020-09-27",1632,1288,1328,260
"243","2020-09-28",2068,1966,1937,473
"244","2020-09-29",2330,1838,1841,557
"245","2020-09-30",3141,2168,2107,505
"246","2020-10-01",3290,2260,2346,598
"247","2020-10-02",3224,2368,2403,611
"248","2020-10-03",2604,1923,2149,543
"249","2020-10-04",2659,2032,2096,479
"250","2020-10-05",3426,2998,3244,868
"251","2020-10-06",3393,3152,3226,859
"252","2020-10-07",3716,3251,3417,923
"253","2020-10-08",3735,3289,3450,865
"254","2020-10-09",3020,2878,3047,859
"255","2020-10-10",2363,2325,2418,595
"256","2020-10-11",2127,2214,2421,611
"257","2020-10-12",3192,3842,4157,1209
"258","2020-10-13",3055,3605,3844,1138
"259","2020-10-14",3079,3984,4262,1190
"260","2020-10-15",2863,3723,3997,1118
"261","2020-10-16",2580,3566,3823,1210
"262","2020-10-17",1993,3121,3418,995
"263","2020-10-18",2022,3027,3236,854
"264","2020-10-19",3558,5717,6135,1653
"265","2020-10-20",3487,5499,5858,1713
"266","2020-10-21",3474,5518,5822,1669
"267","2020-10-22",3163,4976,5476,1630
"268","2020-10-23",2770,4550,5027,1592
"269","2020-10-24",2042,3568,3708,1232
"270","2020-10-25",1897,3440,3763,1116
"271","2020-10-26",3106,6046,6779,1882
"272","2020-10-27",2809,5429,5875,1730
"273","2020-10-28",2743,5430,5888,1695
"274","2020-10-29",2649,5234,5835,1896
"275","2020-10-30",2640,5033,5859,1907
"276","2020-10-31",1916,3856,4278,1222
"277","2020-11-01",1775,3577,3979,1227
"278","2020-11-02",3649,7215,8288,2717
"279","2020-11-03",3132,5751,6513,2116
"280","2020-11-04",2888,5517,5941,1986
"281","2020-11-05",3118,5390,5975,1849
"282","2020-11-06",2992,5409,5877,2037
"283","2020-11-07",2328,4414,4759,1399
"284","2020-11-08",2543,4757,5244,1502
"285","2020-11-09",4110,7222,8228,2602
"286","2020-11-10",3663,6227,6941,2510
"287","2020-11-11",3844,6210,7137,2348
"288","2020-11-12",3597,5716,6085,2086
"289","2020-11-13",3640,5357,6139,2224
"290","2020-11-14",2695,4019,4634,1412
"291","2020-11-15",2446,3554,4124,1372
"292","2020-11-16",4248,5669,6847,2366
"293","2020-11-17",3800,4857,5675,2113
"294","2020-11-18",3533,4488,4910,1807
"295","2020-11-19",3080,3741,4118,1603
"296","2020-11-20",2839,3627,3870,1594
"297","2020-11-21",2021,2572,2917,1121
"298","2020-11-22",1946,2469,2753,974
"299","2020-11-23",3238,4023,4299,1695
"300","2020-11-24",2686,3430,3709,1704
"301","2020-11-25",2878,3390,3629,1451
"302","2020-11-26",2566,3092,3142,1292
"303","2020-11-27",2498,2951,3219,1399
"304","2020-11-28",1834,2343,2484,861
"305","2020-11-29",1756,2212,2412,883
"306","2020-11-30",3072,3634,3986,1757
"307","2020-12-01",2808,3229,3477,1635
"308","2020-12-02",2711,3353,3537,1388
"309","2020-12-03",2619,3119,3119,1317
"310","2020-12-04",2791,3044,3323,1422
"311","2020-12-05",2059,2628,2664,964
"312","2020-12-06",2227,2747,2858,1040
"313","2020-12-07",3664,4228,4675,1703
"314","2020-12-08",3398,4294,4137,1724
"315","2020-12-09",3585,4473,4450,1635
"316","2020-12-10",3787,4945,4648,1664
"317","2020-12-11",4136,4984,5143,1862
"318","2020-12-12",3325,4169,4235,1292
"319","2020-12-13",3842,4730,4660,1511
"320","2020-12-14",6081,7685,7883,2455
"321","2020-12-15",5617,8026,7530,2319
"322","2020-12-16",5398,8836,7627,2314
"323","2020-12-17",4925,8800,7641,2277
"324","2020-12-18",5322,8990,8634,2417
"325","2020-12-19",3696,6248,5726,1759
"326","2020-12-20",4704,8465,7907,1829
"327","2020-12-21",6544,12403,11889,3096
"328","2020-12-22",6252,11657,11328,3127
"329","2020-12-23",5666,10948,10230,2826
"330","2020-12-24",4260,8078,8320,2111
"331","2020-12-25",1576,3568,3745,1197
"332","2020-12-26",5125,10575,10757,2530
"333","2020-12-27",5698,12387,12378,2872
"334","2020-12-28",5112,11557,11768,3088
"335","2020-12-29",9392,21029,20994,5728
"336","2020-12-30",8391,17958,17992,4878
"337","2020-12-31",6278,13219,13473,3789
"338","2021-01-01",3635,7885,8328,2595
"339","2021-01-02",7243,15382,15546,4235
"340","2021-01-03",6689,14529,13708,3727
"341","2021-01-04",9000,19339,19404,6205
"342","2021-01-05",7130,16210,16154,5767
"343","2021-01-06",6377,14289,14225,5063
"344","2021-01-07",5925,12653,13243,4804
"345","2021-01-08",5245,11462,11925,4668
"346","2021-01-09",4443,9840,10192,3537
"347","2021-01-10",3984,9149,9706,3062
"348","2021-01-11",5955,14171,15569,5493
"349","2021-01-12",5146,11945,13427,4956
"350","2021-01-13",5043,11277,12048,4253
"351","2021-01-14",4643,10523,11218,4044
"352","2021-01-15",4663,9955,10732,3899
"353","2021-01-16",3576,7897,7942,2593
"354","2021-01-17",3299,7434,7774,2377
"355","2021-01-18",4972,10864,12385,4241
"356","2021-01-19",4437,9857,10437,3894
"357","2021-01-20",4033,8581,9093,3531
"358","2021-01-21",3596,7883,8348,2921
"359","2021-01-22",3498,7339,7678,2768
"360","2021-01-23",2608,5502,5742,1930
"361","2021-01-24",2005,4252,4439,1525
"362","2021-01-25",3408,7393,7810,2957
"363","2021-01-26",3072,6640,6924,2741
"364","2021-01-27",2990,6282,6749,2341
"365","2021-01-28",2758,5936,6353,2287
"366","2021-01-29",2721,5227,5641,2173
"367","2021-01-30",2096,4116,4291,1349
"368","2021-01-31",1785,3925,3895,1269
"369","2021-02-01",2532,5500,5885,2128
"370","2021-02-02",2350,4828,4997,1953
"371","2021-02-03",2334,4861,4838,1761
"372","2021-02-04",2400,4281,4515,1538
"373","2021-02-05",1902,3805,3916,1473
"374","2021-02-06",1478,2993,2997,990
"375","2021-02-07",1418,2906,2812,936
"376","2021-02-08",1828,3796,4002,1437
"377","2021-02-09",1625,3438,3516,1166
"378","2021-02-10",1509,3246,3463,1140
"379","2021-02-11",1565,3080,3147,1012
"380","2021-02-12",1474,2955,2975,1006
"381","2021-02-13",1118,2160,2216,630
"382","2021-02-14",1030,2124,2179,605
"383","2021-02-15",1529,3427,3706,1205
"384","2021-02-16",1334,3081,3099,939
"385","2021-02-17",1291,2834,2883,847
"386","2021-02-18",1252,2842,2825,812
"387","2021-02-19",1224,2527,2494,700
"388","2021-02-20",1038,1941,1956,512
"389","2021-02-21",944,1931,1969,468
"390","2021-02-22",1374,2793,2792,802
"391","2021-02-23",1162,2384,2265,634
"392","2021-02-24",1013,2129,2111,539
"393","2021-02-25",958,1870,1873,534
"394","2021-02-26",856,1595,1597,409
"395","2021-02-27",561,1244,1162,286
"396","2021-02-28",552,1142,1163,269
"397","2021-03-01",871,1640,1649,486
"398","2021-03-02",906,1624,1571,446
"399","2021-03-03",855,1562,1342,342
"400","2021-03-04",893,1407,1182,323
"401","2021-03-05",902,1262,1169,275
"402","2021-03-06",699,1102,922,216
"403","2021-03-07",603,1031,979,204
"404","2021-03-08",1229,1508,1419,341
"405","2021-03-09",1187,1465,1274,291
"406","2021-03-10",1068,1390,1247,277
"407","2021-03-11",1105,1355,1091,252
"408","2021-03-12",1131,1203,1094,253
"409","2021-03-13",698,990,868,182
"410","2021-03-14",844,1015,846,144
"411","2021-03-15",1471,1468,1230,258
"412","2021-03-16",1334,1272,1018,210
"413","2021-03-17",1507,1195,1051,175
"414","2021-03-18",1326,1164,979,166
"415","2021-03-19",1193,1099,876,177
"416","2021-03-20",906,931,744,151
"417","2021-03-21",1762,1073,875,126
"418","2021-03-22",1628,1338,1050,207
"419","2021-03-23",1322,1204,898,143
"420","2021-03-24",1809,1265,966,165
"421","2021-03-25",1497,1064,899,177
"422","2021-03-26",1033,925,800,142
"423","2021-03-27",837,808,610,104
"424","2021-03-28",1608,957,791,106
"425","2021-03-29",786,888,702,116
"426","2021-03-30",762,811,644,132
"427","2021-03-31",950,789,687,106
"428","2021-04-01",789,760,662,97
"429","2021-04-02",546,583,463,91
"430","2021-04-03",500,576,462,76
"431","2021-04-04",575,503,412,71
"432","2021-04-05",585,622,489,96
"433","2021-04-06",501,764,609,117
"434","2021-04-07",645,780,529,112
"435","2021-04-08",582,751,524,95
"436","2021-04-09",473,650,527,114
"437","2021-04-10",423,521,412,96
"438","2021-04-11",570,527,376,59
"439","2021-04-12",519,622,491,101
"440","2021-04-13",404,557,410,109
"441","2021-04-14",447,550,423,105
"442","2021-04-15",463,528,380,75
"443","2021-04-16",399,494,372,91
"444","2021-04-17",296,374,273,49
"445","2021-04-18",854,487,368,62
"446","2021-04-19",565,593,422,88
"447","2021-04-20",482,589,353,76
"448","2021-04-21",637,595,372,82
"449","2021-04-22",510,496,401,65
"450","2021-04-23",363,478,311,65
"451","2021-04-24",314,330,230,48
"452","2021-04-25",646,429,323,56
"453","2021-04-26",579,574,424,53
"454","2021-04-27",477,487,332,64
"455","2021-04-28",672,529,339,59
"456","2021-04-29",503,471,349,58
"457","2021-04-30",345,410,314,51
"458","2021-05-01",301,307,227,41
"459","2021-05-02",449,273,213,35
"460","2021-05-03",600,437,324,38
"461","2021-05-04",674,517,378,67
"462","2021-05-05",689,577,372,51
"463","2021-05-06",558,469,359,47
"464","2021-05-07",416,450,279,61
"465","2021-05-08",351,330,214,37
"466","2021-05-09",698,412,351,48
"467","2021-05-10",744,596,359,41
"468","2021-05-11",520,469,329,56
"469","2021-05-12",553,507,333,54
"470","2021-05-13",500,443,329,43
"471","2021-05-14",468,397,249,37
"472","2021-05-15",392,345,205,37
"473","2021-05-16",587,362,256,37
"474","2021-05-17",806,568,379,56
"475","2021-05-18",771,556,341,50
"476","2021-05-19",830,552,339,47
"477","2021-05-20",636,477,348,36
"478","2021-05-21",604,448,327,51
"479","2021-05-22",515,416,258,48
"480","2021-05-23",718,436,348,36
"481","2021-05-24",949,665,450,53
"482","2021-05-25",946,762,405,64
"483","2021-05-26",1029,826,468,70
"484","2021-05-27",1023,819,437,66
"485","2021-05-28",886,764,486,57
"486","2021-05-29",755,701,368,49
"487","2021-05-30",830,662,444,63
"488","2021-05-31",938,846,508,73
"489","2021-06-01",1144,1306,692,96
"490","2021-06-02",1261,1565,760,87
"491","2021-06-03",1287,1588,687,86
"492","2021-06-04",1136,1507,769,85
"493","2021-06-05",1007,1145,586,77
"494","2021-06-06",1401,1291,732,70
"495","2021-06-07",1840,1986,975,106
"496","2021-06-08",1724,1897,847,124
"497","2021-06-09",1735,1964,916,114
"498","2021-06-10",1670,1932,900,106
"499","2021-06-11",1666,1787,880,145
"500","2021-06-12",1453,1431,773,95
"501","2021-06-13",1906,1474,858,93
"502","2021-06-14",2630,2305,1234,154
"503","2021-06-15",2755,2374,1063,134
"504","2021-06-16",2740,2478,1130,133
"505","2021-06-17",2789,2475,1189,129
"506","2021-06-18",2580,2194,1089,175
"507","2021-06-19",2150,1727,916,128
"508","2021-06-20",2716,1918,1053,102
"509","2021-06-21",4058,3171,1651,167
"510","2021-06-22",4221,3401,1647,207
"511","2021-06-23",4616,3714,1784,197
"512","2021-06-24",4651,3811,1924,229
"513","2021-06-25",4698,3512,1865,249
"514","2021-06-26",4269,3269,1743,227
"515","2021-06-27",5168,3519,1966,268
"516","2021-06-28",7905,5429,2975,360
"517","2021-06-29",7420,5723,2864,375
"518","2021-06-30",7528,6135,3030,368
"519","2021-07-01",7406,6088,3255,409
"520","2021-07-02",6964,5560,3037,431
"521","2021-07-03",6487,5225,2819,392
"522","2021-07-04",7210,5501,3117,371
"523","2021-07-05",9797,7881,4064,525
"524","2021-07-06",9581,8857,4257,576
"525","2021-07-07",9855,10056,4561,553
"526","2021-07-08",8632,8656,4290,551
"527","2021-07-09",8716,7972,4320,623
"528","2021-07-10",7726,7050,3936,568
"529","2021-07-11",8525,7511,4428,518
"530","2021-07-12",12366,11150,6236,861
"531","2021-07-13",12121,12877,6105,778
"532","2021-07-14",13423,15815,6953,872
"533","2021-07-15",14538,18684,8025,959
"534","2021-07-16",13073,15963,7664,1048
"535","2021-07-17",9484,10467,5785,903
"536","2021-07-18",9545,9401,5687,793
"537","2021-07-19",11960,12408,7617,1137
"538","2021-07-20",10023,10297,6185,1000
"539","2021-07-21",8917,9052,5385,941
"540","2021-07-22",7737,7996,4796,787
"541","2021-07-23",7072,6628,4279,796
"542","2021-07-24",6181,5287,3452,672
"543","2021-07-25",6079,4964,3386,608
"544","2021-07-26",7330,7044,4378,939
"545","2021-07-27",6897,7138,3916,779
"546","2021-07-28",6861,7870,3721,737
"547","2021-07-29",6328,7317,3739,704
"548","2021-07-30",5619,6177,3515,745
"549","2021-07-31",4891,5021,3115,652
"550","2021-08-01",4853,5184,3193,586
"551","2021-08-02",6249,7592,4692,888
"552","2021-08-03",6123,7986,4439,907
"553","2021-08-04",6101,8927,4796,893
"554","2021-08-05",6196,8589,4713,928
"555","2021-08-06",5695,7054,4566,960
"556","2021-08-07",4771,5657,3802,692
"557","2021-08-08",4890,5595,3843,811
"558","2021-08-09",6433,8260,5380,1184
"559","2021-08-10",6099,8309,5140,1110
"560","2021-08-11",6071,8753,5564,1144
"561","2021-08-12",5952,7967,5366,1167
"562","2021-08-13",5807,6982,5014,1193
"563","2021-08-14",5746,5520,4382,997
"564","2021-08-15",5809,5396,4430,1003
"565","2021-08-16",8482,7764,6357,1412
"566","2021-08-17",9664,7281,5679,1322
"567","2021-08-18",8775,7816,5923,1362
"568","2021-08-19",7490,7339,5907,1332
"569","2021-08-20",6745,6317,5370,1341
"570","2021-08-21",6161,5407,5095,1202
"571","2021-08-22",5994,5347,5138,1149
"572","2021-08-23",7409,7471,7064,1867
"573","2021-08-24",7127,7063,6463,1561
"574","2021-08-25",6712,7043,6535,1566
"575","2021-08-26",6344,6653,6284,1574
"576","2021-08-27",6251,5777,5594,1476
"577","2021-08-28",5679,4570,4773,1122
"578","2021-08-29",5457,4280,4603,1205
"579","2021-08-30",7314,5586,5717,1482
"580","2021-08-31",10722,7448,7152,1848
"581","2021-09-01",10368,7125,6515,1553
"582","2021-09-02",9959,6783,6549,1626
"583","2021-09-03",9532,6090,6312,1595
"584","2021-09-04",7479,5105,5342,1300
"585","2021-09-05",7624,4966,5325,1291
"586","2021-09-06",11608,6817,7249,1708
"587","2021-09-07",9611,5872,5964,1645
"588","2021-09-08",8264,5477,5759,1513
"589","2021-09-09",7897,5161,5484,1510
"590","2021-09-10",7126,4244,4584,1379
"591","2021-09-11",6220,3355,3585,1051
"592","2021-09-12",7473,3264,3571,897
"593","2021-09-13",10669,4567,4795,1320
"594","2021-09-14",9734,4122,4186,1119
"595","2021-09-15",9435,4114,4410,1088
"596","2021-09-16",9446,4113,4253,1061
"597","2021-09-17",9961,3820,4295,1099
"598","2021-09-18",10065,3377,3850,903
"599","2021-09-19",13063,3557,4258,936
"600","2021-09-20",16645,4854,5526,1168
"601","2021-09-21",15707,4624,5282,1139
"602","2021-09-22",13784,4743,5395,1101
"603","2021-09-23",13172,4627,5596,1215
"604","2021-09-24",11965,4297,4954,1145
"605","2021-09-25",11069,3609,4519,1007
"606","2021-09-26",13680,3952,5053,967
"607","2021-09-27",17430,5190,6459,1310
"608","2021-09-28",14270,4740,5668,1198
"609","2021-09-29",13339,4779,5619,1177
"610","2021-09-30",12101,4493,5572,1123
"611","2021-10-01",10571,4083,5020,1272
"612","2021-10-02",9867,3540,4648,1005
"613","2021-10-03",13185,4129,5489,1073
"614","2021-10-04",17633,5603,7184,1527
"615","2021-10-05",14855,5203,6530,1513
"616","2021-10-06",14518,5480,6797,1601
"617","2021-10-07",13782,5420,7003,1654
"618","2021-10-08",12564,4906,6609,1712
"619","2021-10-09",11712,4463,5938,1464
"620","2021-10-10",14894,4757,6577,1459
"621","2021-10-11",20357,6552,8802,2027
"622","2021-10-12",19065,6437,8450,1904
"623","2021-10-13",18406,6599,8413,1920
"624","2021-10-14",17029,6427,8576,1997
"625","2021-10-15",15813,5998,8044,1968
"626","2021-10-16",14110,4903,6970,1597
"627","2021-10-17",17821,5567,7910,1610
"628","2021-10-18",22711,7706,10308,2390
"629","2021-10-19",19638,7263,9571,2282
"630","2021-10-20",17911,7486,10204,2273
"631","2021-10-21",14552,6884,9494,2071
"632","2021-10-22",12618,6198,8434,2178
"633","2021-10-23",11175,5186,7284,1790
"634","2021-10-24",10953,5403,7572,1701
"635","2021-10-25",13552,7590,10241,2416
"636","2021-10-26",11796,7035,8981,1932
"637","2021-10-27",11621,7407,9566,2047
"638","2021-10-28",10646,7263,9424,2005
"639","2021-10-29",10568,6725,8983,2028
"640","2021-10-30",9071,5654,7304,1583
"641","2021-10-31",9826,5862,7648,1446
"642","2021-11-01",12513,7558,9274,2038
"643","2021-11-02",9694,6632,7645,1653
"644","2021-11-03",8324,6342,7675,1566
"645","2021-11-04",7361,5938,7089,1366
"646","2021-11-05",6776,5225,6449,1405
"647","2021-11-06",6750,4692,5995,1103
"648","2021-11-07",8545,5123,6573,973
"649","2021-11-08",12383,7204,8930,1493
"650","2021-11-09",11911,7105,8326,1315
