"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"228","2020-09-13",385,424,401,139
"229","2020-09-14",465,834,720,221
"230","2020-09-15",524,781,790,274
"231","2020-09-16",600,1069,989,261
"232","2020-09-17",696,1081,1010,232
"233","2020-09-18",767,1180,1066,217
"234","2020-09-19",853,1110,992,201
"235","2020-09-20",891,1220,1163,229
"236","2020-09-21",858,1272,1161,268
"237","2020-09-22",952,1451,1302,368
"238","2020-09-23",1175,1536,1379,365
"239","2020-09-24",1223,1633,1503,366
"240","2020-09-25",1287,1482,1439,322
"241","2020-09-26",1404,1276,1291,305
"242","2020-09-27",1658,1299,1335,265
"243","2020-09-28",2108,1972,1948,480
"244","2020-09-29",2382,1847,1866,569
"245","2020-09-30",3230,2184,2124,516
"246","2020-10-01",3360,2284,2371,608
"247","2020-10-02",3300,2393,2420,625
"248","2020-10-03",2670,1943,2164,551
"249","2020-10-04",2728,2057,2118,481
"250","2020-10-05",3509,3024,3268,888
"251","2020-10-06",3479,3179,3251,874
"252","2020-10-07",3822,3278,3464,937
"253","2020-10-08",3846,3311,3467,872
"254","2020-10-09",3095,2907,3066,868
"255","2020-10-10",2409,2349,2449,604
"256","2020-10-11",2174,2242,2441,616
"257","2020-10-12",3283,3890,4193,1223
"258","2020-10-13",3147,3645,3887,1160
"259","2020-10-14",3156,4010,4287,1198
"260","2020-10-15",2914,3754,4047,1137
"261","2020-10-16",2630,3613,3866,1229
"262","2020-10-17",2027,3134,3447,1008
"263","2020-10-18",2052,3064,3259,862
"264","2020-10-19",3617,5771,6181,1668
"265","2020-10-20",3562,5554,5923,1734
"266","2020-10-21",3539,5568,5871,1686
"267","2020-10-22",3221,5032,5518,1650
"268","2020-10-23",2824,4598,5079,1612
"269","2020-10-24",2082,3607,3727,1234
"270","2020-10-25",1947,3485,3800,1125
"271","2020-10-26",3171,6096,6839,1901
"272","2020-10-27",2861,5512,5934,1738
"273","2020-10-28",2797,5514,5944,1716
"274","2020-10-29",2702,5306,5889,1914
"275","2020-10-30",2695,5106,5918,1921
"276","2020-10-31",1970,3917,4313,1232
"277","2020-11-01",1829,3637,4036,1242
"278","2020-11-02",3730,7325,8396,2736
"279","2020-11-03",3198,5873,6599,2141
"280","2020-11-04",2962,5603,6014,2020
"281","2020-11-05",3189,5478,6048,1858
"282","2020-11-06",3061,5514,5969,2050
"283","2020-11-07",2397,4488,4826,1413
"284","2020-11-08",2602,4833,5308,1511
"285","2020-11-09",4172,7375,8336,2627
"286","2020-11-10",3715,6335,7019,2527
"287","2020-11-11",3917,6302,7249,2369
"288","2020-11-12",3658,5806,6182,2110
"289","2020-11-13",3708,5458,6208,2246
"290","2020-11-14",2730,4095,4710,1416
"291","2020-11-15",2488,3623,4168,1382
"292","2020-11-16",4319,5788,6943,2381
"293","2020-11-17",3865,4955,5769,2138
"294","2020-11-18",3584,4579,5011,1831
"295","2020-11-19",3132,3840,4177,1603
"296","2020-11-20",2893,3708,3948,1612
"297","2020-11-21",2048,2622,2965,1130
"298","2020-11-22",1974,2515,2806,974
"299","2020-11-23",3280,4111,4363,1704
"300","2020-11-24",2721,3508,3776,1708
"301","2020-11-25",2926,3460,3680,1454
"302","2020-11-26",2604,3147,3192,1295
"303","2020-11-27",2537,3009,3273,1395
"304","2020-11-28",1859,2399,2526,863
"305","2020-11-29",1789,2254,2456,891
"306","2020-11-30",3109,3690,4046,1768
"307","2020-12-01",2849,3295,3538,1635
"308","2020-12-02",2762,3421,3579,1373
"309","2020-12-03",2651,3191,3187,1333
"310","2020-12-04",2824,3103,3375,1435
"311","2020-12-05",2096,2673,2709,975
"312","2020-12-06",2258,2800,2911,1049
"313","2020-12-07",3724,4296,4742,1720
"314","2020-12-08",3448,4380,4198,1741
"315","2020-12-09",3630,4574,4526,1646
"316","2020-12-10",3845,5040,4719,1674
"317","2020-12-11",4210,5071,5215,1859
"318","2020-12-12",3366,4254,4288,1301
"319","2020-12-13",3897,4817,4719,1522
"320","2020-12-14",6162,7849,8012,2477
"321","2020-12-15",5707,8198,7649,2357
"322","2020-12-16",5488,9002,7757,2331
"323","2020-12-17",5012,8977,7768,2294
"324","2020-12-18",5406,9193,8763,2445
"325","2020-12-19",3771,6388,5825,1778
"326","2020-12-20",4802,8657,8050,1848
"327","2020-12-21",6654,12692,12089,3118
"328","2020-12-22",6350,11949,11551,3153
"329","2020-12-23",5764,11212,10433,2856
"330","2020-12-24",4352,8269,8473,2120
"331","2020-12-25",1612,3669,3809,1202
"332","2020-12-26",5224,10826,10959,2543
"333","2020-12-27",5812,12641,12606,2893
"334","2020-12-28",5212,11818,11969,3121
"335","2020-12-29",9564,21549,21395,5786
"336","2020-12-30",8568,18424,18374,4923
"337","2020-12-31",6427,13580,13784,3807
"338","2021-01-01",3722,8106,8496,2615
"339","2021-01-02",7405,15773,15860,4272
"340","2021-01-03",6835,14945,13970,3747
"341","2021-01-04",9193,19920,19881,6277
"342","2021-01-05",7295,16737,16563,5817
"343","2021-01-06",6530,14783,14574,5132
"344","2021-01-07",6080,13063,13576,4875
"345","2021-01-08",5386,11821,12234,4745
"346","2021-01-09",4581,10128,10449,3575
"347","2021-01-10",4083,9464,9946,3087
"348","2021-01-11",6104,14652,15976,5582
"349","2021-01-12",5275,12343,13804,5039
"350","2021-01-13",5166,11650,12332,4303
"351","2021-01-14",4767,10871,11531,4100
"352","2021-01-15",4781,10298,11025,3965
"353","2021-01-16",3644,8160,8154,2615
"354","2021-01-17",3375,7710,8009,2413
"355","2021-01-18",5089,11235,12749,4323
"356","2021-01-19",4544,10181,10758,3970
"357","2021-01-20",4114,8884,9371,3590
"358","2021-01-21",3698,8177,8589,2966
"359","2021-01-22",3588,7572,7946,2813
"360","2021-01-23",2670,5667,5899,1951
"361","2021-01-24",2045,4409,4559,1543
"362","2021-01-25",3478,7676,8068,2998
"363","2021-01-26",3153,6896,7137,2800
"364","2021-01-27",3051,6481,6930,2393
"365","2021-01-28",2807,6146,6556,2317
"366","2021-01-29",2782,5449,5851,2215
"367","2021-01-30",2159,4285,4443,1369
"368","2021-01-31",1828,4064,4020,1283
"369","2021-02-01",2589,5693,6089,2155
"370","2021-02-02",2414,4995,5157,1974
"371","2021-02-03",2382,5054,4990,1794
"372","2021-02-04",2453,4455,4682,1566
"373","2021-02-05",1949,3952,4047,1509
"374","2021-02-06",1510,3115,3109,1010
"375","2021-02-07",1450,2999,2889,953
"376","2021-02-08",1889,3951,4163,1461
"377","2021-02-09",1666,3589,3640,1198
"378","2021-02-10",1555,3378,3589,1172
"379","2021-02-11",1602,3218,3271,1032
"380","2021-02-12",1506,3081,3104,1043
"381","2021-02-13",1148,2254,2290,641
"382","2021-02-14",1050,2208,2239,616
"383","2021-02-15",1564,3563,3874,1242
"384","2021-02-16",1369,3223,3222,971
"385","2021-02-17",1322,2973,2996,873
"386","2021-02-18",1284,2953,2947,831
"387","2021-02-19",1244,2640,2620,719
"388","2021-02-20",1060,2021,2033,531
"389","2021-02-21",966,2003,2039,479
"390","2021-02-22",1406,2914,2900,849
"391","2021-02-23",1192,2485,2380,669
"392","2021-02-24",1041,2216,2214,562
"393","2021-02-25",981,1963,1976,555
"394","2021-02-26",873,1666,1650,429
"395","2021-02-27",579,1294,1205,292
"396","2021-02-28",565,1205,1205,281
"397","2021-03-01",904,1719,1749,517
"398","2021-03-02",922,1715,1645,472
"399","2021-03-03",873,1614,1390,362
"400","2021-03-04",915,1474,1242,337
"401","2021-03-05",920,1309,1222,287
"402","2021-03-06",719,1136,951,219
"403","2021-03-07",614,1073,1026,207
"404","2021-03-08",1276,1562,1498,353
"405","2021-03-09",1226,1540,1339,318
"406","2021-03-10",1098,1457,1294,290
"407","2021-03-11",1136,1398,1132,254
"408","2021-03-12",1161,1239,1127,272
"409","2021-03-13",721,1027,897,194
"410","2021-03-14",862,1048,881,155
"411","2021-03-15",1511,1523,1275,272
"412","2021-03-16",1373,1319,1069,214
"413","2021-03-17",1546,1259,1092,186
"414","2021-03-18",1369,1194,1010,173
"415","2021-03-19",1224,1160,905,192
"416","2021-03-20",929,975,778,157
"417","2021-03-21",1811,1111,904,138
"418","2021-03-22",1692,1409,1103,218
"419","2021-03-23",1372,1255,948,162
"420","2021-03-24",1860,1315,1011,174
"421","2021-03-25",1556,1122,952,190
"422","2021-03-26",1063,971,841,149
"423","2021-03-27",883,859,656,113
"424","2021-03-28",1774,1040,846,111
"425","2021-03-29",827,942,771,133
"426","2021-03-30",783,858,695,144
"427","2021-03-31",984,838,739,121
"428","2021-04-01",828,814,700,107
"429","2021-04-02",564,620,493,100
"430","2021-04-03",517,605,490,77
"431","2021-04-04",596,535,439,87
"432","2021-04-05",606,659,514,105
"433","2021-04-06",527,813,657,141
"434","2021-04-07",669,824,566,127
"435","2021-04-08",605,797,574,115
"436","2021-04-09",502,702,561,125
"437","2021-04-10",440,542,444,104
"438","2021-04-11",594,559,397,66
"439","2021-04-12",538,676,528,118
"440","2021-04-13",423,599,461,127
"441","2021-04-14",466,586,452,116
"442","2021-04-15",487,582,415,89
"443","2021-04-16",423,532,412,102
"444","2021-04-17",309,398,293,58
"445","2021-04-18",893,525,405,68
"446","2021-04-19",589,623,459,109
"447","2021-04-20",499,632,394,110
"448","2021-04-21",670,642,415,102
"449","2021-04-22",530,532,442,82
"450","2021-04-23",383,505,339,90
"451","2021-04-24",334,352,243,70
"452","2021-04-25",677,466,346,67
"453","2021-04-26",603,627,471,72
"454","2021-04-27",511,510,355,79
"455","2021-04-28",701,558,366,71
"456","2021-04-29",523,503,395,68
"457","2021-04-30",365,430,349,63
"458","2021-05-01",310,332,245,49
"459","2021-05-02",463,293,236,45
"460","2021-05-03",632,461,347,53
"461","2021-05-04",692,554,424,84
"462","2021-05-05",717,622,412,70
"463","2021-05-06",578,503,403,60
"464","2021-05-07",427,468,314,73
"465","2021-05-08",369,360,233,49
"466","2021-05-09",729,445,383,60
"467","2021-05-10",783,638,388,57
"468","2021-05-11",539,497,370,81
"469","2021-05-12",570,528,359,68
"470","2021-05-13",508,458,360,48
"471","2021-05-14",477,413,275,46
"472","2021-05-15",396,352,217,45
"473","2021-05-16",601,373,276,45
"474","2021-05-17",823,590,398,75
"475","2021-05-18",781,583,361,69
"476","2021-05-19",844,577,359,52
"477","2021-05-20",644,498,367,54
"478","2021-05-21",610,467,348,56
"479","2021-05-22",527,439,271,55
"480","2021-05-23",733,449,362,44
"481","2021-05-24",971,705,482,66
"482","2021-05-25",960,788,433,81
"483","2021-05-26",1047,855,491,83
"484","2021-05-27",1046,837,462,78
"485","2021-05-28",900,794,509,70
"486","2021-05-29",765,716,385,52
"487","2021-05-30",836,675,463,69
"488","2021-05-31",953,879,523,89
"489","2021-06-01",1165,1357,731,115
"490","2021-06-02",1268,1601,794,102
"491","2021-06-03",1306,1633,717,97
"492","2021-06-04",1159,1546,795,96
"493","2021-06-05",1030,1170,607,79
"494","2021-06-06",1425,1317,745,81
"495","2021-06-07",1871,2038,1011,118
"496","2021-06-08",1757,1945,880,140
"497","2021-06-09",1765,2017,944,128
"498","2021-06-10",1700,1985,929,113
"499","2021-06-11",1690,1823,907,150
"500","2021-06-12",1495,1461,793,95
"501","2021-06-13",1944,1509,887,103
"502","2021-06-14",2683,2356,1274,163
"503","2021-06-15",2819,2428,1098,149
"504","2021-06-16",2800,2544,1157,141
"505","2021-06-17",2856,2550,1230,146
"506","2021-06-18",2653,2250,1117,186
"507","2021-06-19",2189,1761,941,134
"508","2021-06-20",2762,1956,1081,106
"509","2021-06-21",4127,3234,1689,178
"510","2021-06-22",4292,3467,1683,218
"511","2021-06-23",4719,3800,1825,205
"512","2021-06-24",4742,3892,1947,244
"513","2021-06-25",4791,3577,1923,263
"514","2021-06-26",4341,3333,1768,232
"515","2021-06-27",5267,3607,1992,271
"516","2021-06-28",8049,5575,3056,373
"517","2021-06-29",7555,5826,2940,389
"518","2021-06-30",7639,6247,3090,379
"519","2021-07-01",7537,6236,3330,425
"520","2021-07-02",7086,5678,3097,450
"521","2021-07-03",6595,5351,2874,402
"522","2021-07-04",7321,5613,3177,378
"523","2021-07-05",9960,8077,4153,537
"524","2021-07-06",9723,9047,4320,587
"525","2021-07-07",10001,10310,4656,568
"526","2021-07-08",8744,8851,4364,572
"527","2021-07-09",8843,8133,4392,630
"528","2021-07-10",7826,7211,4007,572
"529","2021-07-11",8625,7668,4492,525
"530","2021-07-12",12564,11400,6372,871
"531","2021-07-13",12298,13187,6215,797
"532","2021-07-14",13632,16171,7068,883
"533","2021-07-15",14764,19138,8161,976
"534","2021-07-16",13253,16311,7802,1063
"535","2021-07-17",9597,10708,5880,911
"536","2021-07-18",9695,9630,5768,803
"537","2021-07-19",12127,12739,7781,1162
"538","2021-07-20",10171,10549,6303,1018
"539","2021-07-21",9045,9271,5479,953
"540","2021-07-22",7846,8184,4875,811
"541","2021-07-23",7176,6783,4364,817
"542","2021-07-24",6270,5427,3510,680
"543","2021-07-25",6161,5068,3461,618
"544","2021-07-26",7439,7227,4486,962
"545","2021-07-27",7021,7329,3992,799
"546","2021-07-28",6963,8049,3810,750
"547","2021-07-29",6436,7491,3805,724
"548","2021-07-30",5703,6331,3604,767
"549","2021-07-31",4960,5166,3184,668
"550","2021-08-01",4929,5306,3264,602
"551","2021-08-02",6367,7763,4797,902
"552","2021-08-03",6241,8175,4523,933
"553","2021-08-04",6213,9158,4885,916
"554","2021-08-05",6293,8793,4827,936
"555","2021-08-06",5789,7254,4650,984
"556","2021-08-07",4850,5820,3876,710
"557","2021-08-08",4964,5743,3920,825
"558","2021-08-09",6544,8470,5493,1210
"559","2021-08-10",6199,8526,5233,1124
"560","2021-08-11",6174,8971,5671,1154
"561","2021-08-12",6056,8161,5489,1186
"562","2021-08-13",5905,7157,5100,1205
"563","2021-08-14",5831,5640,4467,1007
"564","2021-08-15",5880,5522,4499,1025
"565","2021-08-16",8614,7981,6477,1427
"566","2021-08-17",9828,7483,5790,1337
"567","2021-08-18",8946,7997,6043,1382
"568","2021-08-19",7619,7512,6052,1353
"569","2021-08-20",6843,6503,5465,1360
"570","2021-08-21",6253,5550,5168,1210
"571","2021-08-22",6091,5477,5224,1160
"572","2021-08-23",7532,7698,7201,1893
"573","2021-08-24",7255,7258,6595,1587
"574","2021-08-25",6841,7257,6653,1596
"575","2021-08-26",6433,6822,6410,1595
"576","2021-08-27",6343,5930,5713,1486
"577","2021-08-28",5766,4699,4847,1128
"578","2021-08-29",5525,4388,4706,1222
"579","2021-08-30",7435,5729,5840,1506
"580","2021-08-31",10896,7643,7301,1863
"581","2021-09-01",10539,7313,6645,1571
"582","2021-09-02",10107,6967,6679,1651
"583","2021-09-03",9674,6258,6428,1612
"584","2021-09-04",7608,5220,5427,1316
"585","2021-09-05",7743,5098,5423,1304
"586","2021-09-06",11784,7023,7401,1740
"587","2021-09-07",9772,6037,6073,1671
"588","2021-09-08",8407,5615,5897,1542
"589","2021-09-09",8021,5322,5600,1525
"590","2021-09-10",7243,4376,4679,1399
"591","2021-09-11",6311,3451,3655,1067
"592","2021-09-12",7566,3378,3632,908
"593","2021-09-13",10816,4704,4925,1346
"594","2021-09-14",9876,4248,4289,1129
"595","2021-09-15",9574,4212,4496,1103
"596","2021-09-16",9574,4233,4346,1067
"597","2021-09-17",10101,3938,4398,1110
"598","2021-09-18",10193,3466,3930,909
"599","2021-09-19",13258,3691,4348,954
"600","2021-09-20",16895,5007,5646,1191
"601","2021-09-21",15917,4772,5381,1153
"602","2021-09-22",13994,4870,5517,1121
"603","2021-09-23",13375,4775,5738,1236
"604","2021-09-24",12168,4410,5072,1154
"605","2021-09-25",11363,3753,4676,1024
"606","2021-09-26",13883,4075,5148,979
"607","2021-09-27",17685,5353,6577,1329
"608","2021-09-28",14485,4890,5778,1217
"609","2021-09-29",13546,4891,5725,1194
"610","2021-09-30",12295,4612,5701,1142
"611","2021-10-01",10715,4187,5120,1287
"612","2021-10-02",10023,3651,4728,1022
"613","2021-10-03",13381,4224,5590,1089
"614","2021-10-04",17884,5763,7329,1540
"615","2021-10-05",15092,5357,6678,1539
"616","2021-10-06",14716,5644,6914,1618
"617","2021-10-07",13979,5562,7134,1677
"618","2021-10-08",12756,5037,6728,1731
"619","2021-10-09",11933,4580,6062,1477
"620","2021-10-10",15139,4871,6689,1471
"621","2021-10-11",20654,6735,8971,2053
"622","2021-10-12",19354,6629,8612,1925
"623","2021-10-13",18682,6793,8569,1948
"624","2021-10-14",17290,6596,8753,2022
"625","2021-10-15",16048,6177,8200,1987
"626","2021-10-16",14318,5038,7115,1620
"627","2021-10-17",18098,5710,8067,1624
"628","2021-10-18",23066,7935,10518,2419
"629","2021-10-19",19968,7469,9752,2311
"630","2021-10-20",18189,7697,10389,2287
"631","2021-10-21",14800,7089,9678,2086
"632","2021-10-22",12800,6400,8594,2197
"633","2021-10-23",11342,5302,7432,1804
"634","2021-10-24",11106,5563,7716,1710
"635","2021-10-25",13768,7787,10468,2446
"636","2021-10-26",11952,7242,9170,1959
"637","2021-10-27",11789,7638,9765,2085
"638","2021-10-28",10820,7473,9603,2032
"639","2021-10-29",10762,6931,9170,2063
"640","2021-10-30",9238,5818,7452,1599
"641","2021-10-31",10039,6063,7797,1470
"642","2021-11-01",12747,7816,9494,2073
"643","2021-11-02",9947,6862,7850,1692
"644","2021-11-03",8582,6602,7913,1614
"645","2021-11-04",7703,6270,7464,1432
"646","2021-11-05",6907,5404,6582,1438
"647","2021-11-06",6891,4846,6147,1122
"648","2021-11-07",8700,5277,6730,997
"649","2021-11-08",12626,7508,9159,1520
"650","2021-11-09",12225,7401,8604,1369
"651","2021-11-10",12117,7531,9138,1371
"652","2021-11-11",11554,7333,8591,1266
"653","2021-11-12",10867,6519,8025,1244
"654","2021-11-13",10239,5520,6782,917
"655","2021-11-14",11822,5870,7119,836
"656","2021-11-15",17229,8534,9975,1203
"657","2021-11-16",15506,7948,8913,1031
"658","2021-11-17",14562,8081,9190,1056
"659","2021-11-18",13672,7949,9201,1000
"660","2021-11-19",12254,7021,8354,922
"661","2021-11-20",11741,6095,7194,710
"662","2021-11-21",12872,6556,7597,683
"663","2021-11-22",17561,8631,9890,1021
"664","2021-11-23",16979,8618,9158,855
"665","2021-11-24",15324,8647,9427,879
"666","2021-11-25",13720,8350,8982,773
"667","2021-11-26",12442,7483,8263,784
"668","2021-11-27",10863,6334,6761,634
"669","2021-11-28",13600,7202,7982,608
"670","2021-11-29",19299,10354,10917,907
"671","2021-11-30",18928,10799,10634,893
"672","2021-12-01",17517,10933,11110,909
"673","2021-12-02",15452,10309,9996,845
"674","2021-12-03",14118,9200,9076,842
"675","2021-12-04",12201,7978,7556,697
"676","2021-12-05",13113,8257,7872,621
"677","2021-12-06",18850,12551,10765,1015
"678","2021-12-07",16620,12691,9979,890
"679","2021-12-08",16092,13966,10392,892
"680","2021-12-09",14988,13882,10366,966
"681","2021-12-10",13872,12832,9045,960
"682","2021-12-11",13350,11695,8385,781
"683","2021-12-12",14065,13649,8839,810
"684","2021-12-13",20276,24998,13949,1302
"685","2021-12-14",19650,33470,15469,1343
"686","2021-12-15",19260,36846,18172,1610
"687","2021-12-16",18262,33359,17544,1821
"688","2021-12-17",17185,28842,16515,1944
"689","2021-12-18",17656,25476,15290,1952
"690","2021-12-19",17722,24814,15797,2025
"691","2021-12-20",23505,38677,24181,3308
"692","2021-12-21",23094,44459,27088,3577
