"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,202,204,121
"138","2020-06-15",83,223,270,182
"139","2020-06-16",87,264,225,229
"140","2020-06-17",79,247,234,182
"141","2020-06-18",99,236,235,175
"142","2020-06-19",78,196,233,161
"143","2020-06-20",71,160,178,104
"144","2020-06-21",49,154,152,81
"145","2020-06-22",94,204,206,145
"146","2020-06-23",73,180,167,160
"147","2020-06-24",83,175,186,131
"148","2020-06-25",67,169,163,109
"149","2020-06-26",73,168,147,119
"150","2020-06-27",59,146,114,76
"151","2020-06-28",48,112,96,60
"152","2020-06-29",64,189,196,94
"153","2020-06-30",81,150,154,80
"154","2020-07-01",66,160,169,95
"155","2020-07-02",49,157,162,89
"156","2020-07-03",71,147,143,74
"157","2020-07-04",47,112,96,45
"158","2020-07-05",64,153,122,64
"159","2020-07-06",88,169,143,115
"160","2020-07-07",71,156,144,85
"161","2020-07-08",67,214,171,88
"162","2020-07-09",83,191,160,87
"163","2020-07-10",74,127,140,73
"164","2020-07-11",63,130,105,42
"165","2020-07-12",56,112,86,22
"166","2020-07-13",88,214,160,79
"167","2020-07-14",91,183,135,92
"168","2020-07-15",94,215,172,94
"169","2020-07-16",88,161,147,81
"170","2020-07-17",75,143,139,41
"171","2020-07-18",65,138,123,32
"172","2020-07-19",75,126,94,32
"173","2020-07-20",109,216,180,84
"174","2020-07-21",90,198,163,82
"175","2020-07-22",117,204,184,82
"176","2020-07-23",92,194,170,82
"177","2020-07-24",120,191,175,81
"178","2020-07-25",83,151,114,41
"179","2020-07-26",85,150,127,27
"180","2020-07-27",117,240,207,76
"181","2020-07-28",125,211,158,101
"182","2020-07-29",128,276,244,94
"183","2020-07-30",117,256,201,73
"184","2020-07-31",85,161,160,80
"185","2020-08-01",81,130,118,31
"186","2020-08-02",82,138,111,33
"187","2020-08-03",125,273,236,104
"188","2020-08-04",122,275,224,121
"189","2020-08-05",118,289,229,93
"190","2020-08-06",133,285,235,104
"191","2020-08-07",136,241,191,85
"192","2020-08-08",115,195,135,53
"193","2020-08-09",87,154,120,40
"194","2020-08-10",192,419,315,107
"195","2020-08-11",172,355,312,98
"196","2020-08-12",176,335,227,77
"197","2020-08-13",136,321,239,88
"198","2020-08-14",140,329,217,95
"199","2020-08-15",96,201,142,35
"200","2020-08-16",103,168,103,27
"201","2020-08-17",184,351,251,63
"202","2020-08-18",127,280,221,61
"203","2020-08-19",119,362,250,64
"204","2020-08-20",204,371,253,70
"205","2020-08-21",167,311,213,62
"206","2020-08-22",146,205,125,39
"207","2020-08-23",145,197,143,30
"208","2020-08-24",190,349,241,63
"209","2020-08-25",139,347,255,76
"210","2020-08-26",200,380,207,68
"211","2020-08-27",255,369,262,85
"212","2020-08-28",277,425,240,86
"213","2020-08-29",236,281,192,50
"214","2020-08-30",231,242,205,34
"215","2020-08-31",237,351,301,45
"216","2020-09-01",278,587,422,140
"217","2020-09-02",383,758,645,213
"218","2020-09-03",368,774,653,196
"219","2020-09-04",398,777,555,175
"220","2020-09-05",389,628,459,124
"221","2020-09-06",368,535,476,120
"222","2020-09-07",575,959,815,269
"223","2020-09-08",492,840,741,220
"224","2020-09-09",477,825,676,169
"225","2020-09-10",579,881,695,205
"226","2020-09-11",538,780,670,188
"227","2020-09-12",427,579,564,118
"228","2020-09-13",383,425,396,133
"229","2020-09-14",457,821,711,201
"230","2020-09-15",521,769,792,259
"231","2020-09-16",593,1062,991,251
"232","2020-09-17",688,1076,1001,222
"233","2020-09-18",763,1180,1062,206
"234","2020-09-19",846,1110,980,200
"235","2020-09-20",885,1214,1162,225
"236","2020-09-21",845,1269,1159,263
"237","2020-09-22",935,1444,1288,358
"238","2020-09-23",1169,1523,1368,353
"239","2020-09-24",1208,1611,1497,355
"240","2020-09-25",1251,1467,1421,317
"241","2020-09-26",1377,1275,1287,301
"242","2020-09-27",1630,1289,1328,260
"243","2020-09-28",2068,1965,1936,473
"244","2020-09-29",2329,1835,1841,556
"245","2020-09-30",3140,2168,2106,505
"246","2020-10-01",3290,2261,2349,598
"247","2020-10-02",3223,2369,2401,611
"248","2020-10-03",2604,1924,2150,543
"249","2020-10-04",2658,2032,2095,479
"250","2020-10-05",3424,2998,3246,869
"251","2020-10-06",3391,3148,3227,861
"252","2020-10-07",3715,3250,3418,923
"253","2020-10-08",3736,3290,3451,865
"254","2020-10-09",3018,2879,3049,859
"255","2020-10-10",2362,2326,2417,593
"256","2020-10-11",2126,2213,2423,609
"257","2020-10-12",3193,3842,4157,1209
"258","2020-10-13",3054,3608,3844,1138
"259","2020-10-14",3078,3985,4262,1191
"260","2020-10-15",2863,3722,3998,1117
"261","2020-10-16",2579,3562,3819,1209
"262","2020-10-17",1992,3120,3419,995
"263","2020-10-18",2023,3029,3235,853
"264","2020-10-19",3560,5718,6134,1653
"265","2020-10-20",3486,5499,5854,1714
"266","2020-10-21",3474,5518,5823,1670
"267","2020-10-22",3165,4976,5477,1630
"268","2020-10-23",2768,4548,5028,1592
"269","2020-10-24",2040,3569,3708,1233
"270","2020-10-25",1896,3440,3763,1117
"271","2020-10-26",3106,6044,6781,1882
"272","2020-10-27",2807,5431,5873,1730
"273","2020-10-28",2741,5434,5888,1695
"274","2020-10-29",2649,5236,5836,1895
"275","2020-10-30",2639,5034,5859,1909
"276","2020-10-31",1916,3856,4278,1221
"277","2020-11-01",1775,3577,3978,1227
"278","2020-11-02",3648,7214,8293,2716
"279","2020-11-03",3133,5753,6513,2115
"280","2020-11-04",2887,5520,5942,1985
"281","2020-11-05",3117,5393,5978,1851
"282","2020-11-06",2992,5411,5876,2036
"283","2020-11-07",2328,4415,4758,1399
"284","2020-11-08",2540,4759,5244,1502
"285","2020-11-09",4111,7221,8226,2603
"286","2020-11-10",3660,6228,6943,2511
"287","2020-11-11",3844,6211,7135,2348
"288","2020-11-12",3595,5711,6085,2085
"289","2020-11-13",3639,5359,6140,2224
"290","2020-11-14",2694,4017,4636,1411
"291","2020-11-15",2445,3553,4125,1372
"292","2020-11-16",4247,5668,6851,2365
"293","2020-11-17",3798,4858,5675,2116
"294","2020-11-18",3532,4487,4910,1807
"295","2020-11-19",3079,3742,4119,1602
"296","2020-11-20",2839,3626,3871,1594
"297","2020-11-21",2022,2572,2917,1122
"298","2020-11-22",1946,2469,2751,974
"299","2020-11-23",3238,4024,4301,1694
"300","2020-11-24",2685,3429,3711,1704
"301","2020-11-25",2878,3388,3628,1450
"302","2020-11-26",2566,3092,3142,1293
"303","2020-11-27",2498,2947,3221,1400
"304","2020-11-28",1835,2343,2483,860
"305","2020-11-29",1756,2210,2412,883
"306","2020-11-30",3070,3636,3985,1757
"307","2020-12-01",2810,3227,3478,1636
"308","2020-12-02",2711,3354,3538,1387
"309","2020-12-03",2619,3119,3120,1315
"310","2020-12-04",2790,3043,3321,1422
"311","2020-12-05",2060,2627,2663,964
"312","2020-12-06",2227,2748,2858,1040
"313","2020-12-07",3663,4224,4674,1703
"314","2020-12-08",3398,4294,4137,1726
"315","2020-12-09",3585,4470,4450,1635
"316","2020-12-10",3789,4942,4651,1663
"317","2020-12-11",4136,4983,5145,1863
"318","2020-12-12",3325,4170,4234,1293
"319","2020-12-13",3841,4728,4663,1510
"320","2020-12-14",6081,7683,7884,2454
"321","2020-12-15",5617,8028,7531,2320
"322","2020-12-16",5396,8838,7626,2315
"323","2020-12-17",4926,8802,7641,2276
"324","2020-12-18",5321,8984,8639,2417
"325","2020-12-19",3694,6247,5724,1759
"326","2020-12-20",4704,8464,7909,1829
"327","2020-12-21",6543,12401,11891,3096
"328","2020-12-22",6253,11659,11333,3127
"329","2020-12-23",5664,10947,10229,2825
"330","2020-12-24",4258,8083,8319,2111
"331","2020-12-25",1576,3566,3745,1197
"332","2020-12-26",5126,10572,10758,2530
"333","2020-12-27",5697,12384,12378,2872
"334","2020-12-28",5112,11561,11769,3088
"335","2020-12-29",9391,21023,20994,5728
"336","2020-12-30",8390,17957,17999,4878
"337","2020-12-31",6276,13224,13475,3789
"338","2021-01-01",3634,7883,8328,2597
"339","2021-01-02",7242,15385,15549,4234
"340","2021-01-03",6687,14530,13712,3727
"341","2021-01-04",9000,19338,19402,6206
"342","2021-01-05",7129,16207,16156,5767
"343","2021-01-06",6375,14292,14228,5063
"344","2021-01-07",5923,12653,13244,4803
"345","2021-01-08",5243,11462,11927,4668
"346","2021-01-09",4442,9839,10192,3535
"347","2021-01-10",3985,9154,9706,3063
"348","2021-01-11",5954,14173,15569,5493
"349","2021-01-12",5148,11949,13431,4956
"350","2021-01-13",5043,11274,12048,4252
"351","2021-01-14",4643,10519,11221,4045
"352","2021-01-15",4663,9954,10730,3899
"353","2021-01-16",3577,7898,7945,2593
"354","2021-01-17",3298,7434,7776,2377
"355","2021-01-18",4972,10868,12385,4241
"356","2021-01-19",4436,9855,10440,3893
"357","2021-01-20",4033,8579,9091,3531
"358","2021-01-21",3596,7878,8350,2921
"359","2021-01-22",3499,7339,7674,2769
"360","2021-01-23",2608,5501,5743,1930
"361","2021-01-24",2005,4251,4439,1525
"362","2021-01-25",3408,7394,7811,2958
"363","2021-01-26",3072,6644,6927,2740
"364","2021-01-27",2988,6280,6750,2341
"365","2021-01-28",2755,5934,6353,2287
"366","2021-01-29",2720,5229,5641,2173
"367","2021-01-30",2095,4117,4291,1350
"368","2021-01-31",1785,3925,3895,1269
"369","2021-02-01",2531,5502,5886,2128
"370","2021-02-02",2349,4831,4997,1953
"371","2021-02-03",2334,4861,4841,1761
"372","2021-02-04",2400,4286,4515,1538
"373","2021-02-05",1900,3806,3916,1473
"374","2021-02-06",1478,2994,2997,990
"375","2021-02-07",1418,2906,2812,937
"376","2021-02-08",1828,3797,4002,1437
"377","2021-02-09",1625,3439,3516,1166
"378","2021-02-10",1510,3248,3466,1140
"379","2021-02-11",1564,3079,3146,1012
"380","2021-02-12",1474,2955,2975,1006
"381","2021-02-13",1118,2161,2217,630
"382","2021-02-14",1030,2124,2179,605
"383","2021-02-15",1529,3428,3705,1204
"384","2021-02-16",1334,3081,3099,939
"385","2021-02-17",1291,2832,2886,847
"386","2021-02-18",1252,2843,2826,812
"387","2021-02-19",1224,2529,2493,700
"388","2021-02-20",1038,1943,1956,512
"389","2021-02-21",944,1933,1969,468
"390","2021-02-22",1373,2793,2792,803
"391","2021-02-23",1162,2383,2264,634
"392","2021-02-24",1012,2126,2111,539
"393","2021-02-25",957,1869,1873,534
"394","2021-02-26",856,1595,1596,409
"395","2021-02-27",561,1244,1162,286
"396","2021-02-28",552,1142,1163,269
"397","2021-03-01",871,1640,1649,486
"398","2021-03-02",906,1623,1570,447
"399","2021-03-03",855,1562,1342,342
"400","2021-03-04",893,1406,1182,323
"401","2021-03-05",902,1265,1169,274
"402","2021-03-06",699,1101,923,216
"403","2021-03-07",603,1033,979,204
"404","2021-03-08",1229,1509,1418,341
"405","2021-03-09",1184,1464,1274,291
"406","2021-03-10",1068,1392,1247,277
"407","2021-03-11",1105,1354,1091,252
"408","2021-03-12",1131,1202,1095,253
"409","2021-03-13",699,990,868,183
"410","2021-03-14",844,1015,846,144
"411","2021-03-15",1471,1466,1230,258
"412","2021-03-16",1334,1271,1019,210
"413","2021-03-17",1507,1197,1051,175
"414","2021-03-18",1326,1165,978,166
"415","2021-03-19",1192,1099,875,177
"416","2021-03-20",906,931,746,151
"417","2021-03-21",1762,1073,875,126
"418","2021-03-22",1629,1337,1049,207
"419","2021-03-23",1322,1204,898,143
"420","2021-03-24",1809,1265,966,165
"421","2021-03-25",1497,1065,899,177
"422","2021-03-26",1033,926,800,142
"423","2021-03-27",837,808,610,104
"424","2021-03-28",1608,957,791,106
"425","2021-03-29",786,887,703,116
"426","2021-03-30",762,810,644,132
"427","2021-03-31",949,788,689,106
"428","2021-04-01",789,756,663,97
"429","2021-04-02",546,582,463,91
"430","2021-04-03",500,576,462,76
"431","2021-04-04",575,503,413,71
"432","2021-04-05",585,622,489,95
"433","2021-04-06",501,764,609,117
"434","2021-04-07",645,780,529,112
"435","2021-04-08",582,751,525,95
"436","2021-04-09",472,651,527,114
"437","2021-04-10",423,522,412,96
"438","2021-04-11",570,528,376,59
"439","2021-04-12",519,622,491,101
"440","2021-04-13",404,558,410,109
"441","2021-04-14",447,550,424,105
"442","2021-04-15",464,528,380,75
"443","2021-04-16",399,495,372,91
"444","2021-04-17",296,374,272,49
"445","2021-04-18",853,488,368,62
"446","2021-04-19",565,592,422,89
"447","2021-04-20",482,589,353,76
"448","2021-04-21",637,594,373,82
"449","2021-04-22",510,495,402,65
"450","2021-04-23",363,478,311,65
"451","2021-04-24",314,330,230,48
"452","2021-04-25",646,428,324,56
"453","2021-04-26",579,573,425,53
"454","2021-04-27",476,486,332,64
"455","2021-04-28",672,530,338,59
"456","2021-04-29",503,471,349,58
"457","2021-04-30",345,410,314,51
"458","2021-05-01",301,308,227,41
"459","2021-05-02",449,272,213,35
"460","2021-05-03",600,436,324,38
"461","2021-05-04",673,518,378,67
"462","2021-05-05",689,578,372,51
"463","2021-05-06",558,469,359,47
"464","2021-05-07",417,450,280,61
"465","2021-05-08",350,330,214,37
"466","2021-05-09",698,412,351,48
"467","2021-05-10",743,598,359,41
"468","2021-05-11",520,469,329,56
"469","2021-05-12",553,507,333,54
"470","2021-05-13",500,443,329,43
"471","2021-05-14",468,397,249,37
"472","2021-05-15",392,344,205,37
"473","2021-05-16",587,362,256,37
"474","2021-05-17",806,569,379,56
"475","2021-05-18",771,556,341,50
"476","2021-05-19",830,552,339,47
"477","2021-05-20",636,476,349,36
"478","2021-05-21",604,449,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",718,436,348,36
"481","2021-05-24",948,665,450,53
"482","2021-05-25",946,762,405,64
"483","2021-05-26",1029,826,469,70
"484","2021-05-27",1023,818,438,66
"485","2021-05-28",886,764,486,57
"486","2021-05-29",755,700,368,49
"487","2021-05-30",830,662,445,63
"488","2021-05-31",939,846,507,74
"489","2021-06-01",1144,1308,692,96
"490","2021-06-02",1261,1565,760,87
"491","2021-06-03",1287,1588,687,86
"492","2021-06-04",1136,1506,767,85
"493","2021-06-05",1007,1145,586,77
"494","2021-06-06",1401,1290,733,70
"495","2021-06-07",1840,1987,974,106
"496","2021-06-08",1726,1898,846,124
"497","2021-06-09",1735,1965,916,114
"498","2021-06-10",1670,1932,901,106
"499","2021-06-11",1666,1785,880,145
"500","2021-06-12",1453,1431,774,95
"501","2021-06-13",1905,1474,858,93
"502","2021-06-14",2630,2305,1234,154
"503","2021-06-15",2754,2375,1063,134
"504","2021-06-16",2740,2478,1130,133
"505","2021-06-17",2788,2476,1189,129
"506","2021-06-18",2580,2194,1090,175
"507","2021-06-19",2150,1726,916,128
"508","2021-06-20",2716,1918,1053,102
"509","2021-06-21",4058,3169,1651,167
"510","2021-06-22",4220,3401,1647,207
"511","2021-06-23",4616,3714,1784,197
"512","2021-06-24",4651,3809,1923,229
"513","2021-06-25",4697,3512,1865,249
"514","2021-06-26",4269,3268,1743,227
"515","2021-06-27",5169,3520,1966,268
"516","2021-06-28",7905,5429,2975,360
"517","2021-06-29",7420,5722,2866,375
"518","2021-06-30",7528,6136,3031,368
"519","2021-07-01",7405,6087,3255,409
"520","2021-07-02",6965,5562,3037,431
"521","2021-07-03",6486,5226,2819,392
"522","2021-07-04",7209,5499,3117,371
"523","2021-07-05",9797,7881,4064,524
"524","2021-07-06",9582,8856,4255,576
"525","2021-07-07",9854,10055,4561,553
"526","2021-07-08",8632,8659,4289,551
"527","2021-07-09",8714,7968,4320,623
"528","2021-07-10",7725,7051,3936,568
"529","2021-07-11",8525,7512,4428,518
"530","2021-07-12",12365,11153,6236,861
"531","2021-07-13",12120,12879,6104,778
"532","2021-07-14",13423,15817,6954,872
"533","2021-07-15",14536,18689,8027,960
"534","2021-07-16",13072,15960,7665,1048
"535","2021-07-17",9485,10470,5785,903
"536","2021-07-18",9546,9403,5687,793
"537","2021-07-19",11960,12407,7618,1137
"538","2021-07-20",10027,10300,6184,1000
"539","2021-07-21",8920,9052,5385,941
"540","2021-07-22",7742,7994,4796,787
"541","2021-07-23",7073,6629,4277,796
"542","2021-07-24",6179,5289,3452,672
"543","2021-07-25",6079,4962,3383,608
"544","2021-07-26",7329,7043,4379,939
"545","2021-07-27",6896,7141,3915,778
"546","2021-07-28",6863,7872,3723,737
"547","2021-07-29",6329,7320,3741,705
"548","2021-07-30",5619,6178,3515,743
"549","2021-07-31",4891,5022,3117,652
"550","2021-08-01",4855,5180,3193,586
"551","2021-08-02",6250,7592,4691,888
"552","2021-08-03",6123,7984,4442,907
"553","2021-08-04",6102,8926,4797,893
"554","2021-08-05",6198,8596,4712,928
"555","2021-08-06",5697,7052,4566,960
"556","2021-08-07",4770,5658,3803,692
"557","2021-08-08",4891,5597,3843,812
"558","2021-08-09",6436,8264,5379,1185
"559","2021-08-10",6098,8307,5140,1110
"560","2021-08-11",6070,8754,5564,1145
"561","2021-08-12",5952,7967,5365,1167
"562","2021-08-13",5809,6990,5013,1193
"563","2021-08-14",5750,5523,4384,997
"564","2021-08-15",5808,5397,4430,1003
"565","2021-08-16",8485,7768,6358,1412
"566","2021-08-17",9664,7282,5677,1322
"567","2021-08-18",8775,7815,5922,1362
"568","2021-08-19",7491,7340,5908,1331
"569","2021-08-20",6745,6315,5369,1341
"570","2021-08-21",6161,5410,5098,1202
"571","2021-08-22",5995,5348,5139,1149
"572","2021-08-23",7409,7471,7063,1867
"573","2021-08-24",7128,7063,6462,1561
"574","2021-08-25",6714,7046,6538,1566
"575","2021-08-26",6343,6657,6283,1574
"576","2021-08-27",6252,5776,5594,1476
"577","2021-08-28",5679,4570,4776,1122
"578","2021-08-29",5459,4280,4604,1204
"579","2021-08-30",7314,5586,5714,1482
"580","2021-08-31",10722,7446,7153,1847
"581","2021-09-01",10368,7126,6514,1554
"582","2021-09-02",9959,6783,6549,1626
"583","2021-09-03",9533,6090,6312,1595
"584","2021-09-04",7478,5104,5342,1300
"585","2021-09-05",7627,4965,5326,1291
"586","2021-09-06",11608,6819,7247,1708
"587","2021-09-07",9611,5871,5965,1645
"588","2021-09-08",8264,5477,5763,1513
"589","2021-09-09",7896,5163,5483,1510
"590","2021-09-10",7125,4244,4584,1379
"591","2021-09-11",6220,3356,3586,1051
"592","2021-09-12",7472,3263,3570,897
"593","2021-09-13",10669,4568,4797,1320
"594","2021-09-14",9734,4121,4185,1119
"595","2021-09-15",9434,4114,4410,1088
"596","2021-09-16",9445,4114,4252,1061
"597","2021-09-17",9961,3821,4296,1099
"598","2021-09-18",10064,3377,3848,903
"599","2021-09-19",13063,3556,4261,936
"600","2021-09-20",16646,4854,5526,1168
"601","2021-09-21",15707,4625,5282,1139
"602","2021-09-22",13784,4745,5395,1101
"603","2021-09-23",13171,4625,5595,1215
"604","2021-09-24",11966,4300,4954,1145
"605","2021-09-25",11069,3608,4520,1007
"606","2021-09-26",13679,3953,5053,966
"607","2021-09-27",17430,5188,6458,1311
"608","2021-09-28",14270,4740,5667,1198
"609","2021-09-29",13338,4778,5622,1177
"610","2021-09-30",12103,4492,5575,1123
"611","2021-10-01",10571,4083,5019,1272
"612","2021-10-02",9868,3539,4647,1006
"613","2021-10-03",13184,4130,5490,1074
"614","2021-10-04",17638,5604,7186,1526
"615","2021-10-05",14858,5204,6534,1514
"616","2021-10-06",14518,5480,6798,1604
"617","2021-10-07",13782,5421,7004,1656
"618","2021-10-08",12566,4907,6612,1712
"619","2021-10-09",11713,4463,5938,1465
"620","2021-10-10",14898,4758,6578,1462
"621","2021-10-11",20362,6553,8801,2026
"622","2021-10-12",19068,6441,8448,1904
"623","2021-10-13",18409,6600,8415,1924
"624","2021-10-14",17028,6428,8581,1994
"625","2021-10-15",15814,6001,8044,1970
"626","2021-10-16",14112,4904,6973,1600
"627","2021-10-17",17820,5564,7912,1609
"628","2021-10-18",22720,7704,10309,2391
"629","2021-10-19",19640,7266,9575,2281
"630","2021-10-20",17914,7486,10205,2274
"631","2021-10-21",14555,6888,9497,2071
"632","2021-10-22",12619,6197,8435,2173
"633","2021-10-23",11175,5188,7285,1790
"634","2021-10-24",10954,5404,7572,1701
"635","2021-10-25",13556,7589,10244,2415
"636","2021-10-26",11802,7039,8986,1936
"637","2021-10-27",11623,7421,9573,2051
"638","2021-10-28",10664,7277,9432,2013
"639","2021-10-29",10580,6737,8989,2032
"640","2021-10-30",9096,5673,7322,1587
"641","2021-10-31",9863,5881,7670,1449
"642","2021-11-01",12518,7562,9296,2044
"643","2021-11-02",9683,6650,7658,1661
"644","2021-11-03",8326,6350,7685,1577
"645","2021-11-04",7366,5950,7095,1379
"646","2021-11-05",6786,5241,6457,1417
"647","2021-11-06",6765,4704,6013,1112
"648","2021-11-07",8554,5135,6590,984
"649","2021-11-08",12420,7239,8976,1505
"650","2021-11-09",12018,7188,8411,1352
"651","2021-11-10",11899,7322,8939,1351
"652","2021-11-11",11358,7112,8409,1251
"653","2021-11-12",10684,6303,7852,1227
"654","2021-11-13",10092,5368,6655,906
"655","2021-11-14",11625,5681,6979,821
"656","2021-11-15",16914,8295,9766,1193
"657","2021-11-16",15253,7668,8695,1010
"658","2021-11-17",14322,7855,9008,1040
"659","2021-11-18",13434,7719,9005,981
"660","2021-11-19",12053,6828,8200,903
"661","2021-11-20",11541,5931,7041,695
"662","2021-11-21",12646,6361,7429,674
"663","2021-11-22",17281,8359,9661,988
"664","2021-11-23",16677,8342,8937,834
"665","2021-11-24",15028,8362,9195,849
"666","2021-11-25",13434,8084,8779,754
"667","2021-11-26",12159,7248,8065,755
"668","2021-11-27",10541,6057,6549,608
