"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,202,204,121
"138","2020-06-15",83,222,270,183
"139","2020-06-16",87,263,225,230
"140","2020-06-17",79,247,234,182
"141","2020-06-18",99,237,235,175
"142","2020-06-19",78,195,233,160
"143","2020-06-20",71,160,178,103
"144","2020-06-21",49,155,152,81
"145","2020-06-22",94,204,206,145
"146","2020-06-23",73,180,167,160
"147","2020-06-24",83,175,186,131
"148","2020-06-25",67,169,163,108
"149","2020-06-26",73,168,147,119
"150","2020-06-27",59,146,114,76
"151","2020-06-28",48,112,96,60
"152","2020-06-29",64,190,195,95
"153","2020-06-30",81,150,154,80
"154","2020-07-01",66,160,170,94
"155","2020-07-02",49,158,162,88
"156","2020-07-03",71,147,142,73
"157","2020-07-04",47,112,96,45
"158","2020-07-05",64,154,122,64
"159","2020-07-06",89,170,143,114
"160","2020-07-07",71,156,143,85
"161","2020-07-08",67,213,171,88
"162","2020-07-09",83,193,160,86
"163","2020-07-10",74,128,140,74
"164","2020-07-11",63,130,105,43
"165","2020-07-12",56,113,86,22
"166","2020-07-13",89,215,160,78
"167","2020-07-14",91,183,136,92
"168","2020-07-15",94,216,172,94
"169","2020-07-16",88,161,147,81
"170","2020-07-17",75,142,139,41
"171","2020-07-18",65,138,122,32
"172","2020-07-19",75,126,94,31
"173","2020-07-20",109,216,180,84
"174","2020-07-21",90,198,163,82
"175","2020-07-22",117,203,184,83
"176","2020-07-23",92,194,170,82
"177","2020-07-24",120,191,175,81
"178","2020-07-25",83,151,114,41
"179","2020-07-26",85,150,127,27
"180","2020-07-27",117,240,207,76
"181","2020-07-28",125,211,158,101
"182","2020-07-29",128,277,244,95
"183","2020-07-30",117,256,201,73
"184","2020-07-31",85,161,160,80
"185","2020-08-01",81,130,118,31
"186","2020-08-02",82,138,111,33
"187","2020-08-03",125,274,236,104
"188","2020-08-04",122,276,224,121
"189","2020-08-05",118,289,229,93
"190","2020-08-06",133,284,235,104
"191","2020-08-07",136,241,191,85
"192","2020-08-08",115,195,135,54
"193","2020-08-09",87,154,120,40
"194","2020-08-10",192,419,315,107
"195","2020-08-11",172,355,312,98
"196","2020-08-12",175,335,227,77
"197","2020-08-13",136,319,239,88
"198","2020-08-14",140,329,217,95
"199","2020-08-15",96,201,142,35
"200","2020-08-16",103,168,104,27
"201","2020-08-17",184,351,251,63
"202","2020-08-18",127,281,221,61
"203","2020-08-19",119,362,250,64
"204","2020-08-20",204,370,253,70
"205","2020-08-21",167,312,213,62
"206","2020-08-22",146,204,125,39
"207","2020-08-23",145,197,143,29
"208","2020-08-24",190,349,241,63
"209","2020-08-25",139,347,255,76
"210","2020-08-26",200,379,207,68
"211","2020-08-27",255,370,262,85
"212","2020-08-28",277,424,240,85
"213","2020-08-29",236,281,192,50
"214","2020-08-30",231,241,205,34
"215","2020-08-31",237,351,301,45
"216","2020-09-01",279,588,422,140
"217","2020-09-02",383,757,645,213
"218","2020-09-03",368,775,653,196
"219","2020-09-04",398,777,555,175
"220","2020-09-05",389,628,459,124
"221","2020-09-06",368,535,476,119
"222","2020-09-07",575,959,815,269
"223","2020-09-08",492,840,741,220
"224","2020-09-09",478,825,675,169
"225","2020-09-10",579,882,695,205
"226","2020-09-11",539,781,669,188
"227","2020-09-12",427,579,564,118
"228","2020-09-13",383,425,396,133
"229","2020-09-14",458,821,711,201
"230","2020-09-15",522,770,792,259
"231","2020-09-16",593,1063,990,251
"232","2020-09-17",688,1076,1001,222
"233","2020-09-18",763,1179,1063,206
"234","2020-09-19",846,1110,980,200
"235","2020-09-20",885,1214,1161,225
"236","2020-09-21",846,1267,1158,262
"237","2020-09-22",935,1443,1287,358
"238","2020-09-23",1168,1524,1367,352
"239","2020-09-24",1208,1610,1497,356
"240","2020-09-25",1252,1467,1421,318
"241","2020-09-26",1377,1274,1288,301
"242","2020-09-27",1631,1288,1328,260
"243","2020-09-28",2068,1966,1936,473
"244","2020-09-29",2330,1837,1841,557
"245","2020-09-30",3141,2167,2106,505
"246","2020-10-01",3290,2259,2348,597
"247","2020-10-02",3224,2367,2402,611
"248","2020-10-03",2604,1921,2149,543
"249","2020-10-04",2658,2035,2095,479
"250","2020-10-05",3424,2998,3245,869
"251","2020-10-06",3394,3148,3229,861
"252","2020-10-07",3715,3253,3417,924
"253","2020-10-08",3735,3291,3450,865
"254","2020-10-09",3021,2877,3047,859
"255","2020-10-10",2363,2325,2417,592
"256","2020-10-11",2126,2213,2422,610
"257","2020-10-12",3192,3843,4156,1208
"258","2020-10-13",3055,3605,3845,1137
"259","2020-10-14",3079,3983,4262,1190
"260","2020-10-15",2862,3722,3999,1118
"261","2020-10-16",2580,3564,3821,1211
"262","2020-10-17",1992,3122,3418,995
"263","2020-10-18",2022,3029,3234,853
"264","2020-10-19",3560,5716,6139,1652
"265","2020-10-20",3488,5498,5859,1715
"266","2020-10-21",3473,5514,5823,1669
"267","2020-10-22",3163,4976,5474,1630
"268","2020-10-23",2769,4545,5029,1593
"269","2020-10-24",2041,3569,3707,1233
"270","2020-10-25",1898,3442,3762,1118
"271","2020-10-26",3107,6041,6780,1882
"272","2020-10-27",2809,5431,5875,1730
"273","2020-10-28",2742,5431,5889,1696
"274","2020-10-29",2649,5235,5835,1895
"275","2020-10-30",2640,5033,5862,1908
"276","2020-10-31",1916,3854,4278,1222
"277","2020-11-01",1776,3576,3980,1227
"278","2020-11-02",3648,7216,8286,2719
"279","2020-11-03",3134,5753,6511,2117
"280","2020-11-04",2888,5514,5940,1985
"281","2020-11-05",3118,5392,5974,1848
"282","2020-11-06",2992,5409,5875,2036
"283","2020-11-07",2328,4415,4760,1398
"284","2020-11-08",2543,4757,5243,1502
"285","2020-11-09",4110,7222,8226,2603
"286","2020-11-10",3662,6231,6940,2511
"287","2020-11-11",3843,6211,7141,2349
"288","2020-11-12",3597,5715,6083,2087
"289","2020-11-13",3640,5358,6139,2224
"290","2020-11-14",2694,4017,4634,1411
"291","2020-11-15",2446,3556,4124,1373
"292","2020-11-16",4247,5669,6851,2367
"293","2020-11-17",3800,4859,5675,2116
"294","2020-11-18",3533,4488,4910,1807
"295","2020-11-19",3081,3741,4118,1603
"296","2020-11-20",2839,3627,3868,1594
"297","2020-11-21",2021,2572,2917,1120
"298","2020-11-22",1946,2469,2753,973
"299","2020-11-23",3238,4024,4301,1694
"300","2020-11-24",2681,3431,3710,1703
"301","2020-11-25",2879,3389,3629,1449
"302","2020-11-26",2565,3092,3142,1293
"303","2020-11-27",2498,2952,3219,1400
"304","2020-11-28",1834,2343,2484,858
"305","2020-11-29",1756,2212,2412,883
"306","2020-11-30",3071,3635,3986,1757
"307","2020-12-01",2809,3228,3476,1635
"308","2020-12-02",2713,3355,3537,1385
"309","2020-12-03",2619,3118,3119,1315
"310","2020-12-04",2791,3045,3323,1421
"311","2020-12-05",2060,2627,2664,964
"312","2020-12-06",2227,2746,2859,1040
"313","2020-12-07",3665,4225,4673,1704
"314","2020-12-08",3396,4293,4137,1725
"315","2020-12-09",3585,4471,4452,1635
"316","2020-12-10",3790,4944,4649,1663
"317","2020-12-11",4135,4985,5144,1863
"318","2020-12-12",3325,4170,4235,1293
"319","2020-12-13",3843,4729,4660,1510
"320","2020-12-14",6081,7683,7886,2454
"321","2020-12-15",5617,8025,7530,2320
"322","2020-12-16",5398,8841,7625,2314
"323","2020-12-17",4925,8800,7641,2276
"324","2020-12-18",5322,8988,8635,2418
"325","2020-12-19",3695,6249,5726,1758
"326","2020-12-20",4704,8463,7906,1829
"327","2020-12-21",6544,12402,11890,3096
"328","2020-12-22",6251,11658,11330,3127
"329","2020-12-23",5664,10944,10228,2826
"330","2020-12-24",4258,8080,8319,2111
"331","2020-12-25",1576,3567,3746,1198
"332","2020-12-26",5125,10574,10756,2531
"333","2020-12-27",5698,12388,12376,2872
"334","2020-12-28",5112,11558,11768,3087
"335","2020-12-29",9393,21022,20994,5727
"336","2020-12-30",8389,17958,17998,4878
"337","2020-12-31",6277,13223,13474,3789
"338","2021-01-01",3634,7884,8327,2597
"339","2021-01-02",7242,15384,15547,4234
"340","2021-01-03",6689,14528,13710,3728
"341","2021-01-04",8999,19338,19405,6206
"342","2021-01-05",7129,16209,16155,5766
"343","2021-01-06",6377,14291,14228,5063
"344","2021-01-07",5925,12653,13244,4804
"345","2021-01-08",5245,11461,11924,4667
"346","2021-01-09",4443,9841,10191,3535
"347","2021-01-10",3985,9151,9707,3062
"348","2021-01-11",5954,14174,15571,5493
"349","2021-01-12",5147,11950,13430,4956
"350","2021-01-13",5044,11275,12048,4253
"351","2021-01-14",4643,10520,11221,4044
"352","2021-01-15",4663,9953,10731,3899
"353","2021-01-16",3577,7897,7944,2593
"354","2021-01-17",3299,7436,7774,2377
"355","2021-01-18",4971,10866,12384,4241
"356","2021-01-19",4437,9857,10439,3894
"357","2021-01-20",4032,8579,9091,3531
"358","2021-01-21",3596,7879,8349,2920
"359","2021-01-22",3499,7337,7676,2768
"360","2021-01-23",2608,5502,5741,1930
"361","2021-01-24",2005,4251,4440,1525
"362","2021-01-25",3408,7393,7811,2957
"363","2021-01-26",3071,6641,6926,2740
"364","2021-01-27",2990,6283,6750,2341
"365","2021-01-28",2757,5935,6353,2287
"366","2021-01-29",2720,5227,5641,2173
"367","2021-01-30",2095,4116,4291,1350
"368","2021-01-31",1785,3926,3895,1269
"369","2021-02-01",2531,5500,5887,2128
"370","2021-02-02",2349,4828,4997,1953
"371","2021-02-03",2334,4860,4839,1761
"372","2021-02-04",2400,4283,4516,1538
"373","2021-02-05",1901,3806,3916,1473
"374","2021-02-06",1478,2992,2997,990
"375","2021-02-07",1418,2905,2812,936
"376","2021-02-08",1828,3798,4002,1438
"377","2021-02-09",1625,3439,3516,1166
"378","2021-02-10",1510,3246,3464,1140
"379","2021-02-11",1565,3080,3147,1012
"380","2021-02-12",1474,2955,2975,1006
"381","2021-02-13",1118,2160,2216,629
"382","2021-02-14",1030,2123,2179,605
"383","2021-02-15",1529,3426,3705,1204
"384","2021-02-16",1334,3081,3100,939
"385","2021-02-17",1291,2833,2884,847
"386","2021-02-18",1252,2844,2824,812
"387","2021-02-19",1224,2529,2494,700
"388","2021-02-20",1038,1941,1956,512
"389","2021-02-21",944,1932,1969,468
"390","2021-02-22",1373,2793,2792,803
"391","2021-02-23",1162,2383,2266,634
"392","2021-02-24",1012,2128,2110,539
"393","2021-02-25",958,1870,1873,534
"394","2021-02-26",856,1595,1597,409
"395","2021-02-27",561,1244,1162,286
"396","2021-02-28",552,1142,1163,269
"397","2021-03-01",871,1640,1646,486
"398","2021-03-02",906,1623,1571,447
"399","2021-03-03",855,1562,1343,341
"400","2021-03-04",893,1407,1182,323
"401","2021-03-05",902,1262,1169,275
"402","2021-03-06",699,1102,922,216
"403","2021-03-07",603,1033,979,204
"404","2021-03-08",1229,1509,1418,341
"405","2021-03-09",1184,1464,1274,291
"406","2021-03-10",1068,1391,1247,277
"407","2021-03-11",1105,1354,1091,252
"408","2021-03-12",1131,1203,1095,253
"409","2021-03-13",698,990,868,183
"410","2021-03-14",844,1015,846,144
"411","2021-03-15",1471,1467,1230,258
"412","2021-03-16",1334,1272,1018,210
"413","2021-03-17",1507,1195,1051,175
"414","2021-03-18",1326,1163,979,166
"415","2021-03-19",1192,1099,876,177
"416","2021-03-20",905,930,745,151
"417","2021-03-21",1761,1073,875,127
"418","2021-03-22",1628,1337,1048,207
"419","2021-03-23",1322,1204,899,143
"420","2021-03-24",1809,1265,966,165
"421","2021-03-25",1497,1065,899,177
"422","2021-03-26",1033,926,800,142
"423","2021-03-27",837,808,610,104
"424","2021-03-28",1608,957,791,106
"425","2021-03-29",786,888,702,116
"426","2021-03-30",762,810,644,132
"427","2021-03-31",950,789,689,106
"428","2021-04-01",789,760,662,97
"429","2021-04-02",546,583,463,91
"430","2021-04-03",500,576,462,76
"431","2021-04-04",575,503,412,71
"432","2021-04-05",585,622,489,96
"433","2021-04-06",500,764,609,117
"434","2021-04-07",645,780,529,112
"435","2021-04-08",582,750,525,95
"436","2021-04-09",472,650,527,114
"437","2021-04-10",422,521,412,96
"438","2021-04-11",570,528,376,59
"439","2021-04-12",519,622,491,101
"440","2021-04-13",404,558,411,109
"441","2021-04-14",447,550,423,105
"442","2021-04-15",464,528,381,75
"443","2021-04-16",399,494,372,91
"444","2021-04-17",296,374,273,49
"445","2021-04-18",854,487,368,62
"446","2021-04-19",564,592,422,88
"447","2021-04-20",482,590,353,76
"448","2021-04-21",637,594,373,82
"449","2021-04-22",510,496,401,65
"450","2021-04-23",363,478,311,65
"451","2021-04-24",314,330,230,48
"452","2021-04-25",646,429,323,56
"453","2021-04-26",579,574,424,53
"454","2021-04-27",477,486,332,64
"455","2021-04-28",672,528,339,59
"456","2021-04-29",503,471,349,58
"457","2021-04-30",345,410,314,51
"458","2021-05-01",301,307,227,41
"459","2021-05-02",449,273,213,35
"460","2021-05-03",600,437,324,38
"461","2021-05-04",673,517,378,67
"462","2021-05-05",689,578,372,51
"463","2021-05-06",558,469,359,47
"464","2021-05-07",416,450,279,61
"465","2021-05-08",351,329,215,37
"466","2021-05-09",698,412,351,48
"467","2021-05-10",743,596,359,41
"468","2021-05-11",520,469,329,56
"469","2021-05-12",553,507,333,54
"470","2021-05-13",500,443,329,43
"471","2021-05-14",468,396,249,37
"472","2021-05-15",392,345,205,37
"473","2021-05-16",587,362,256,37
"474","2021-05-17",806,568,379,56
"475","2021-05-18",771,556,341,50
"476","2021-05-19",830,552,338,47
"477","2021-05-20",636,477,348,36
"478","2021-05-21",604,448,327,51
"479","2021-05-22",515,416,258,48
"480","2021-05-23",718,436,348,36
"481","2021-05-24",949,665,450,53
"482","2021-05-25",946,762,405,64
"483","2021-05-26",1029,826,468,70
"484","2021-05-27",1023,818,438,66
"485","2021-05-28",886,764,486,57
"486","2021-05-29",755,700,368,49
"487","2021-05-30",830,662,445,63
"488","2021-05-31",938,845,508,73
"489","2021-06-01",1144,1308,692,96
"490","2021-06-02",1261,1565,760,87
"491","2021-06-03",1287,1588,687,86
"492","2021-06-04",1136,1506,767,85
"493","2021-06-05",1007,1145,586,77
"494","2021-06-06",1401,1291,732,70
"495","2021-06-07",1840,1987,975,106
"496","2021-06-08",1725,1898,846,124
"497","2021-06-09",1735,1964,916,114
"498","2021-06-10",1671,1932,901,106
"499","2021-06-11",1666,1787,880,145
"500","2021-06-12",1453,1431,773,95
"501","2021-06-13",1906,1474,858,93
"502","2021-06-14",2630,2305,1234,154
"503","2021-06-15",2755,2375,1063,134
"504","2021-06-16",2740,2478,1130,133
"505","2021-06-17",2788,2476,1189,129
"506","2021-06-18",2580,2194,1090,175
"507","2021-06-19",2150,1727,916,128
"508","2021-06-20",2717,1917,1053,102
"509","2021-06-21",4058,3171,1651,167
"510","2021-06-22",4220,3401,1647,207
"511","2021-06-23",4616,3714,1784,197
"512","2021-06-24",4651,3810,1923,229
"513","2021-06-25",4698,3511,1865,249
"514","2021-06-26",4269,3269,1743,227
"515","2021-06-27",5168,3520,1966,268
"516","2021-06-28",7906,5430,2975,360
"517","2021-06-29",7420,5723,2864,375
"518","2021-06-30",7528,6135,3030,368
"519","2021-07-01",7405,6088,3255,409
"520","2021-07-02",6964,5559,3038,431
"521","2021-07-03",6487,5225,2819,392
"522","2021-07-04",7210,5500,3117,371
"523","2021-07-05",9797,7881,4064,524
"524","2021-07-06",9581,8854,4257,576
"525","2021-07-07",9855,10055,4561,553
"526","2021-07-08",8633,8659,4288,551
"527","2021-07-09",8716,7971,4319,623
"528","2021-07-10",7726,7051,3938,568
"529","2021-07-11",8526,7512,4427,518
"530","2021-07-12",12367,11151,6238,861
"531","2021-07-13",12120,12879,6104,778
"532","2021-07-14",13423,15817,6953,872
"533","2021-07-15",14537,18686,8027,959
"534","2021-07-16",13069,15962,7662,1048
"535","2021-07-17",9484,10467,5785,903
"536","2021-07-18",9547,9403,5687,793
"537","2021-07-19",11959,12408,7618,1137
"538","2021-07-20",10023,10297,6185,1000
"539","2021-07-21",8917,9053,5386,941
"540","2021-07-22",7736,7997,4796,787
"541","2021-07-23",7071,6628,4279,796
"542","2021-07-24",6181,5287,3452,672
"543","2021-07-25",6079,4959,3385,608
"544","2021-07-26",7330,7043,4378,939
"545","2021-07-27",6897,7139,3916,779
"546","2021-07-28",6861,7872,3721,737
"547","2021-07-29",6328,7319,3739,705
"548","2021-07-30",5618,6176,3516,744
"549","2021-07-31",4891,5025,3114,652
"550","2021-08-01",4852,5182,3193,586
"551","2021-08-02",6248,7591,4692,888
"552","2021-08-03",6122,7985,4440,907
"553","2021-08-04",6102,8926,4796,893
"554","2021-08-05",6196,8594,4713,928
"555","2021-08-06",5695,7054,4567,960
"556","2021-08-07",4770,5656,3801,692
"557","2021-08-08",4889,5596,3843,811
"558","2021-08-09",6433,8261,5383,1184
"559","2021-08-10",6100,8309,5139,1110
"560","2021-08-11",6071,8752,5564,1144
"561","2021-08-12",5952,7967,5365,1167
"562","2021-08-13",5807,6985,5013,1193
"563","2021-08-14",5745,5522,4382,997
"564","2021-08-15",5808,5396,4429,1003
"565","2021-08-16",8482,7764,6357,1412
"566","2021-08-17",9667,7282,5677,1322
"567","2021-08-18",8775,7816,5923,1362
"568","2021-08-19",7489,7340,5908,1332
"569","2021-08-20",6745,6316,5368,1341
"570","2021-08-21",6161,5407,5094,1202
"571","2021-08-22",5994,5347,5139,1149
"572","2021-08-23",7410,7468,7064,1867
"573","2021-08-24",7126,7064,6463,1561
"574","2021-08-25",6711,7043,6538,1566
"575","2021-08-26",6343,6655,6283,1574
"576","2021-08-27",6251,5777,5594,1476
"577","2021-08-28",5680,4568,4772,1122
"578","2021-08-29",5457,4279,4602,1205
"579","2021-08-30",7314,5586,5716,1482
"580","2021-08-31",10721,7449,7150,1848
"581","2021-09-01",10367,7127,6514,1553
"582","2021-09-02",9960,6782,6549,1626
"583","2021-09-03",9533,6089,6313,1595
"584","2021-09-04",7478,5105,5342,1300
"585","2021-09-05",7624,4965,5325,1291
"586","2021-09-06",11608,6817,7247,1708
"587","2021-09-07",9611,5872,5966,1645
"588","2021-09-08",8264,5478,5763,1513
"589","2021-09-09",7897,5161,5484,1510
"590","2021-09-10",7126,4245,4585,1379
"591","2021-09-11",6220,3355,3585,1051
"592","2021-09-12",7472,3264,3572,897
"593","2021-09-13",10669,4568,4796,1320
"594","2021-09-14",9734,4121,4185,1119
"595","2021-09-15",9436,4113,4410,1088
"596","2021-09-16",9446,4112,4252,1061
"597","2021-09-17",9961,3820,4296,1099
"598","2021-09-18",10064,3378,3849,903
"599","2021-09-19",13062,3557,4258,936
"600","2021-09-20",16645,4854,5526,1168
"601","2021-09-21",15707,4625,5282,1139
"602","2021-09-22",13784,4746,5395,1101
"603","2021-09-23",13172,4625,5596,1215
"604","2021-09-24",11966,4297,4953,1145
"605","2021-09-25",11069,3609,4519,1007
"606","2021-09-26",13680,3952,5053,966
"607","2021-09-27",17431,5188,6459,1311
"608","2021-09-28",14270,4741,5666,1198
"609","2021-09-29",13339,4777,5621,1177
"610","2021-09-30",12102,4493,5573,1123
"611","2021-10-01",10571,4083,5018,1272
"612","2021-10-02",9867,3540,4648,1005
"613","2021-10-03",13183,4129,5489,1072
"614","2021-10-04",17635,5602,7184,1527
"615","2021-10-05",14857,5203,6530,1513
"616","2021-10-06",14518,5480,6797,1602
"617","2021-10-07",13783,5421,7003,1654
"618","2021-10-08",12564,4905,6609,1712
"619","2021-10-09",11713,4464,5938,1464
"620","2021-10-10",14895,4756,6578,1459
"621","2021-10-11",20362,6552,8801,2026
"622","2021-10-12",19066,6442,8450,1905
"623","2021-10-13",18407,6602,8414,1921
"624","2021-10-14",17030,6429,8579,1997
"625","2021-10-15",15809,5999,8044,1968
"626","2021-10-16",14111,4904,6973,1597
"627","2021-10-17",17819,5566,7910,1610
"628","2021-10-18",22714,7704,10309,2392
"629","2021-10-19",19635,7262,9572,2281
"630","2021-10-20",17913,7489,10205,2275
"631","2021-10-21",14551,6886,9495,2073
"632","2021-10-22",12619,6197,8434,2177
"633","2021-10-23",11176,5187,7286,1790
"634","2021-10-24",10954,5404,7570,1701
"635","2021-10-25",13555,7590,10241,2416
"636","2021-10-26",11797,7036,8984,1935
"637","2021-10-27",11622,7411,9566,2050
"638","2021-10-28",10652,7266,9428,2009
"639","2021-10-29",10570,6730,8985,2033
"640","2021-10-30",9080,5655,7309,1586
"641","2021-10-31",9831,5866,7652,1449
"642","2021-11-01",12517,7563,9280,2043
"643","2021-11-02",9692,6642,7652,1659
"644","2021-11-03",8324,6349,7686,1574
"645","2021-11-04",7363,5943,7099,1375
"646","2021-11-05",6787,5244,6452,1413
"647","2021-11-06",6761,4700,6006,1108
"648","2021-11-07",8552,5131,6581,983
"649","2021-11-08",12413,7238,8971,1506
"650","2021-11-09",12016,7176,8404,1350
"651","2021-11-10",11888,7316,8930,1348
"652","2021-11-11",11349,7112,8403,1251
"653","2021-11-12",10673,6289,7829,1228
"654","2021-11-13",10074,5360,6645,901
"655","2021-11-14",11594,5668,6955,814
"656","2021-11-15",16830,8233,9710,1171
"657","2021-11-16",14944,7532,8542,977
