"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,202,204,121
"138","2020-06-15",83,223,270,182
"139","2020-06-16",87,264,225,230
"140","2020-06-17",79,247,234,182
"141","2020-06-18",99,237,235,175
"142","2020-06-19",78,196,233,160
"143","2020-06-20",71,160,178,104
"144","2020-06-21",49,155,152,81
"145","2020-06-22",94,204,206,145
"146","2020-06-23",73,180,167,160
"147","2020-06-24",83,175,186,131
"148","2020-06-25",67,169,163,108
"149","2020-06-26",73,168,147,119
"150","2020-06-27",59,146,114,76
"151","2020-06-28",48,112,96,60
"152","2020-06-29",64,190,195,94
"153","2020-06-30",81,150,154,80
"154","2020-07-01",66,161,169,94
"155","2020-07-02",49,157,162,90
"156","2020-07-03",71,148,142,74
"157","2020-07-04",47,112,96,45
"158","2020-07-05",64,153,122,64
"159","2020-07-06",89,169,143,114
"160","2020-07-07",71,156,144,85
"161","2020-07-08",67,214,171,88
"162","2020-07-09",83,192,160,86
"163","2020-07-10",74,128,140,73
"164","2020-07-11",63,130,105,42
"165","2020-07-12",56,112,86,22
"166","2020-07-13",88,214,160,78
"167","2020-07-14",91,183,136,92
"168","2020-07-15",94,215,172,94
"169","2020-07-16",88,161,147,81
"170","2020-07-17",75,141,139,41
"171","2020-07-18",65,138,123,32
"172","2020-07-19",75,126,94,32
"173","2020-07-20",109,216,180,84
"174","2020-07-21",90,198,164,82
"175","2020-07-22",117,204,183,82
"176","2020-07-23",92,194,170,82
"177","2020-07-24",120,191,175,81
"178","2020-07-25",83,151,114,41
"179","2020-07-26",85,150,127,27
"180","2020-07-27",117,240,207,76
"181","2020-07-28",125,211,158,101
"182","2020-07-29",128,277,244,94
"183","2020-07-30",117,256,202,73
"184","2020-07-31",85,161,160,80
"185","2020-08-01",81,130,118,31
"186","2020-08-02",82,138,111,33
"187","2020-08-03",125,274,236,104
"188","2020-08-04",122,276,225,121
"189","2020-08-05",118,289,229,93
"190","2020-08-06",133,284,235,104
"191","2020-08-07",136,241,191,85
"192","2020-08-08",115,195,135,54
"193","2020-08-09",87,154,120,40
"194","2020-08-10",192,419,315,107
"195","2020-08-11",172,355,312,98
"196","2020-08-12",176,335,227,77
"197","2020-08-13",136,319,239,89
"198","2020-08-14",140,329,217,95
"199","2020-08-15",96,201,142,35
"200","2020-08-16",103,168,103,27
"201","2020-08-17",184,351,251,63
"202","2020-08-18",127,281,221,61
"203","2020-08-19",119,362,250,64
"204","2020-08-20",204,370,253,70
"205","2020-08-21",167,313,213,62
"206","2020-08-22",146,204,125,39
"207","2020-08-23",145,197,143,30
"208","2020-08-24",190,349,241,63
"209","2020-08-25",139,347,255,75
"210","2020-08-26",200,380,206,68
"211","2020-08-27",255,370,262,85
"212","2020-08-28",277,424,239,85
"213","2020-08-29",236,282,192,50
"214","2020-08-30",231,241,205,34
"215","2020-08-31",237,351,301,45
"216","2020-09-01",279,587,422,140
"217","2020-09-02",383,757,645,213
"218","2020-09-03",368,775,652,196
"219","2020-09-04",398,777,555,175
"220","2020-09-05",389,628,459,124
"221","2020-09-06",368,535,476,120
"222","2020-09-07",575,957,814,269
"223","2020-09-08",492,840,741,220
"224","2020-09-09",477,825,675,169
"225","2020-09-10",579,883,695,205
"226","2020-09-11",539,779,671,188
"227","2020-09-12",427,579,564,118
"228","2020-09-13",383,425,396,133
"229","2020-09-14",458,822,711,202
"230","2020-09-15",521,768,792,259
"231","2020-09-16",593,1063,990,251
"232","2020-09-17",688,1076,1001,222
"233","2020-09-18",763,1180,1062,206
"234","2020-09-19",846,1110,980,200
"235","2020-09-20",886,1214,1162,225
"236","2020-09-21",846,1268,1158,263
"237","2020-09-22",934,1444,1287,358
"238","2020-09-23",1167,1523,1367,352
"239","2020-09-24",1208,1611,1497,355
"240","2020-09-25",1252,1466,1420,317
"241","2020-09-26",1378,1274,1287,301
"242","2020-09-27",1632,1288,1328,260
"243","2020-09-28",2068,1965,1936,473
"244","2020-09-29",2329,1836,1841,555
"245","2020-09-30",3141,2168,2107,505
"246","2020-10-01",3290,2260,2347,598
"247","2020-10-02",3224,2367,2402,611
"248","2020-10-03",2604,1923,2148,543
"249","2020-10-04",2658,2034,2096,479
"250","2020-10-05",3424,2999,3244,868
"251","2020-10-06",3396,3151,3227,861
"252","2020-10-07",3716,3253,3418,923
"253","2020-10-08",3735,3290,3450,865
"254","2020-10-09",3021,2876,3047,859
"255","2020-10-10",2363,2327,2418,594
"256","2020-10-11",2126,2214,2422,610
"257","2020-10-12",3191,3842,4156,1209
"258","2020-10-13",3055,3604,3844,1137
"259","2020-10-14",3080,3984,4262,1191
"260","2020-10-15",2863,3724,3997,1118
"261","2020-10-16",2579,3565,3821,1210
"262","2020-10-17",1993,3122,3419,995
"263","2020-10-18",2022,3027,3236,854
"264","2020-10-19",3558,5717,6138,1653
"265","2020-10-20",3489,5499,5856,1713
"266","2020-10-21",3474,5515,5822,1670
"267","2020-10-22",3164,4976,5476,1630
"268","2020-10-23",2769,4549,5027,1593
"269","2020-10-24",2042,3570,3707,1233
"270","2020-10-25",1898,3440,3764,1116
"271","2020-10-26",3106,6045,6779,1882
"272","2020-10-27",2809,5430,5875,1730
"273","2020-10-28",2744,5431,5889,1695
"274","2020-10-29",2649,5235,5834,1895
"275","2020-10-30",2640,5034,5861,1907
"276","2020-10-31",1917,3855,4278,1223
"277","2020-11-01",1775,3577,3979,1226
"278","2020-11-02",3649,7216,8287,2716
"279","2020-11-03",3134,5751,6513,2115
"280","2020-11-04",2888,5516,5940,1985
"281","2020-11-05",3118,5390,5977,1850
"282","2020-11-06",2991,5410,5877,2037
"283","2020-11-07",2328,4415,4760,1399
"284","2020-11-08",2543,4757,5243,1501
"285","2020-11-09",4110,7223,8226,2602
"286","2020-11-10",3662,6227,6943,2512
"287","2020-11-11",3843,6211,7140,2347
"288","2020-11-12",3597,5715,6084,2085
"289","2020-11-13",3640,5357,6140,2225
"290","2020-11-14",2695,4017,4634,1413
"291","2020-11-15",2445,3555,4123,1372
"292","2020-11-16",4249,5668,6851,2365
"293","2020-11-17",3802,4858,5674,2115
"294","2020-11-18",3533,4488,4910,1807
"295","2020-11-19",3080,3741,4118,1602
"296","2020-11-20",2840,3628,3871,1594
"297","2020-11-21",2021,2572,2917,1121
"298","2020-11-22",1946,2469,2752,973
"299","2020-11-23",3238,4023,4301,1695
"300","2020-11-24",2683,3430,3710,1704
"301","2020-11-25",2878,3389,3628,1450
"302","2020-11-26",2565,3091,3142,1294
"303","2020-11-27",2498,2952,3220,1399
"304","2020-11-28",1834,2343,2483,860
"305","2020-11-29",1756,2212,2412,883
"306","2020-11-30",3071,3636,3984,1757
"307","2020-12-01",2809,3231,3477,1635
"308","2020-12-02",2712,3353,3536,1388
"309","2020-12-03",2619,3119,3118,1316
"310","2020-12-04",2791,3043,3323,1422
"311","2020-12-05",2059,2629,2664,964
"312","2020-12-06",2227,2746,2858,1040
"313","2020-12-07",3664,4226,4675,1704
"314","2020-12-08",3396,4294,4137,1726
"315","2020-12-09",3585,4474,4451,1634
"316","2020-12-10",3788,4945,4649,1664
"317","2020-12-11",4136,4983,5146,1862
"318","2020-12-12",3325,4170,4234,1292
"319","2020-12-13",3841,4729,4661,1511
"320","2020-12-14",6081,7682,7883,2455
"321","2020-12-15",5618,8028,7530,2319
"322","2020-12-16",5396,8836,7626,2314
"323","2020-12-17",4925,8799,7641,2277
"324","2020-12-18",5322,8990,8637,2416
"325","2020-12-19",3695,6246,5726,1759
"326","2020-12-20",4704,8461,7906,1829
"327","2020-12-21",6543,12405,11892,3096
"328","2020-12-22",6253,11660,11329,3127
"329","2020-12-23",5665,10948,10229,2825
"330","2020-12-24",4260,8078,8317,2111
"331","2020-12-25",1576,3567,3746,1197
"332","2020-12-26",5125,10574,10755,2530
"333","2020-12-27",5698,12387,12377,2872
"334","2020-12-28",5112,11557,11768,3088
"335","2020-12-29",9393,21025,20996,5729
"336","2020-12-30",8389,17957,17988,4878
"337","2020-12-31",6278,13221,13476,3789
"338","2021-01-01",3634,7884,8327,2597
"339","2021-01-02",7243,15383,15550,4234
"340","2021-01-03",6688,14527,13708,3729
"341","2021-01-04",9001,19340,19408,6204
"342","2021-01-05",7131,16212,16151,5767
"343","2021-01-06",6377,14291,14230,5063
"344","2021-01-07",5923,12650,13242,4803
"345","2021-01-08",5245,11463,11925,4668
"346","2021-01-09",4443,9839,10191,3536
"347","2021-01-10",3984,9150,9707,3062
"348","2021-01-11",5955,14170,15572,5493
"349","2021-01-12",5146,11947,13430,4956
"350","2021-01-13",5044,11276,12048,4252
"351","2021-01-14",4644,10524,11218,4044
"352","2021-01-15",4663,9954,10731,3899
"353","2021-01-16",3576,7896,7944,2593
"354","2021-01-17",3299,7435,7774,2377
"355","2021-01-18",4971,10865,12386,4241
"356","2021-01-19",4437,9855,10439,3894
"357","2021-01-20",4032,8581,9093,3531
"358","2021-01-21",3596,7882,8348,2921
"359","2021-01-22",3498,7337,7678,2768
"360","2021-01-23",2608,5503,5742,1930
"361","2021-01-24",2005,4251,4439,1525
"362","2021-01-25",3408,7391,7810,2957
"363","2021-01-26",3071,6641,6926,2740
"364","2021-01-27",2990,6282,6750,2341
"365","2021-01-28",2757,5936,6353,2287
"366","2021-01-29",2721,5228,5641,2173
"367","2021-01-30",2096,4117,4291,1350
"368","2021-01-31",1785,3926,3895,1269
"369","2021-02-01",2532,5499,5888,2128
"370","2021-02-02",2350,4828,4996,1953
"371","2021-02-03",2334,4861,4840,1761
"372","2021-02-04",2400,4281,4515,1538
"373","2021-02-05",1901,3806,3916,1472
"374","2021-02-06",1478,2993,2997,990
"375","2021-02-07",1418,2906,2812,938
"376","2021-02-08",1828,3796,4003,1437
"377","2021-02-09",1625,3439,3516,1166
"378","2021-02-10",1510,3247,3464,1140
"379","2021-02-11",1565,3079,3147,1012
"380","2021-02-12",1474,2956,2975,1006
"381","2021-02-13",1118,2159,2217,630
"382","2021-02-14",1030,2123,2179,605
"383","2021-02-15",1529,3426,3705,1205
"384","2021-02-16",1334,3081,3099,939
"385","2021-02-17",1291,2833,2884,847
"386","2021-02-18",1252,2842,2824,812
"387","2021-02-19",1224,2527,2493,700
"388","2021-02-20",1038,1941,1955,512
"389","2021-02-21",944,1932,1969,468
"390","2021-02-22",1374,2793,2792,803
"391","2021-02-23",1162,2384,2265,634
"392","2021-02-24",1012,2129,2111,539
"393","2021-02-25",958,1870,1873,534
"394","2021-02-26",856,1596,1597,409
"395","2021-02-27",561,1244,1162,286
"396","2021-02-28",552,1142,1163,269
"397","2021-03-01",871,1641,1648,486
"398","2021-03-02",906,1624,1570,447
"399","2021-03-03",855,1562,1342,342
"400","2021-03-04",893,1406,1183,323
"401","2021-03-05",902,1262,1169,274
"402","2021-03-06",699,1102,922,216
"403","2021-03-07",603,1032,979,204
"404","2021-03-08",1229,1509,1418,341
"405","2021-03-09",1186,1464,1274,291
"406","2021-03-10",1068,1390,1247,277
"407","2021-03-11",1105,1355,1091,252
"408","2021-03-12",1131,1203,1095,253
"409","2021-03-13",699,990,868,182
"410","2021-03-14",844,1015,846,144
"411","2021-03-15",1471,1467,1230,258
"412","2021-03-16",1334,1272,1018,210
"413","2021-03-17",1507,1195,1051,175
"414","2021-03-18",1326,1163,978,166
"415","2021-03-19",1192,1099,876,177
"416","2021-03-20",906,931,745,151
"417","2021-03-21",1761,1073,875,126
"418","2021-03-22",1629,1337,1048,207
"419","2021-03-23",1322,1204,899,143
"420","2021-03-24",1809,1265,965,165
"421","2021-03-25",1497,1065,899,177
"422","2021-03-26",1033,926,800,142
"423","2021-03-27",837,808,610,104
"424","2021-03-28",1608,957,791,106
"425","2021-03-29",786,888,702,116
"426","2021-03-30",762,810,644,132
"427","2021-03-31",950,790,688,106
"428","2021-04-01",789,760,662,97
"429","2021-04-02",546,582,463,91
"430","2021-04-03",500,576,462,76
"431","2021-04-04",575,503,413,71
"432","2021-04-05",585,622,489,96
"433","2021-04-06",501,764,609,117
"434","2021-04-07",644,780,530,112
"435","2021-04-08",582,749,525,95
"436","2021-04-09",472,650,527,114
"437","2021-04-10",422,521,412,96
"438","2021-04-11",570,527,376,59
"439","2021-04-12",519,622,491,101
"440","2021-04-13",404,557,411,109
"441","2021-04-14",447,550,423,105
"442","2021-04-15",464,528,381,75
"443","2021-04-16",400,494,372,91
"444","2021-04-17",296,374,273,49
"445","2021-04-18",853,487,368,62
"446","2021-04-19",564,592,422,88
"447","2021-04-20",482,590,353,77
"448","2021-04-21",637,594,373,82
"449","2021-04-22",510,496,401,65
"450","2021-04-23",362,478,311,65
"451","2021-04-24",313,330,230,48
"452","2021-04-25",646,430,323,56
"453","2021-04-26",579,574,424,53
"454","2021-04-27",477,486,332,64
"455","2021-04-28",672,529,339,59
"456","2021-04-29",503,470,349,58
"457","2021-04-30",345,410,314,51
"458","2021-05-01",301,307,227,41
"459","2021-05-02",449,273,213,35
"460","2021-05-03",600,437,324,38
"461","2021-05-04",673,517,378,67
"462","2021-05-05",689,578,372,51
"463","2021-05-06",558,469,359,47
"464","2021-05-07",417,450,279,61
"465","2021-05-08",350,330,213,37
"466","2021-05-09",698,412,351,48
"467","2021-05-10",744,596,359,41
"468","2021-05-11",521,469,329,56
"469","2021-05-12",553,507,333,54
"470","2021-05-13",500,443,329,43
"471","2021-05-14",468,396,249,37
"472","2021-05-15",392,344,205,37
"473","2021-05-16",587,362,256,37
"474","2021-05-17",806,568,379,56
"475","2021-05-18",771,556,341,49
"476","2021-05-19",830,552,339,47
"477","2021-05-20",636,477,348,36
"478","2021-05-21",604,448,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",718,436,348,36
"481","2021-05-24",949,665,450,53
"482","2021-05-25",946,762,405,64
"483","2021-05-26",1029,826,468,70
"484","2021-05-27",1023,818,438,66
"485","2021-05-28",886,764,487,57
"486","2021-05-29",755,701,368,49
"487","2021-05-30",830,662,444,63
"488","2021-05-31",938,846,508,73
"489","2021-06-01",1144,1307,692,96
"490","2021-06-02",1261,1565,760,87
"491","2021-06-03",1287,1588,687,86
"492","2021-06-04",1136,1506,767,85
"493","2021-06-05",1007,1145,586,77
"494","2021-06-06",1401,1291,732,70
"495","2021-06-07",1840,1986,976,106
"496","2021-06-08",1725,1898,846,124
"497","2021-06-09",1735,1964,916,114
"498","2021-06-10",1670,1932,901,106
"499","2021-06-11",1666,1785,880,145
"500","2021-06-12",1453,1431,773,95
"501","2021-06-13",1906,1474,858,93
"502","2021-06-14",2630,2305,1234,154
"503","2021-06-15",2755,2375,1063,134
"504","2021-06-16",2740,2478,1130,133
"505","2021-06-17",2789,2475,1189,129
"506","2021-06-18",2580,2194,1089,175
"507","2021-06-19",2150,1727,916,128
"508","2021-06-20",2716,1919,1053,102
"509","2021-06-21",4058,3171,1651,167
"510","2021-06-22",4220,3401,1647,207
"511","2021-06-23",4616,3714,1784,197
"512","2021-06-24",4651,3809,1922,229
"513","2021-06-25",4698,3513,1865,249
"514","2021-06-26",4269,3268,1743,227
"515","2021-06-27",5168,3521,1966,268
"516","2021-06-28",7906,5428,2975,360
"517","2021-06-29",7420,5724,2864,375
"518","2021-06-30",7528,6136,3031,368
"519","2021-07-01",7406,6088,3255,409
"520","2021-07-02",6964,5561,3038,431
"521","2021-07-03",6487,5225,2819,392
"522","2021-07-04",7210,5501,3117,371
"523","2021-07-05",9797,7880,4065,525
"524","2021-07-06",9582,8856,4256,576
"525","2021-07-07",9854,10054,4561,553
"526","2021-07-08",8631,8660,4290,551
"527","2021-07-09",8717,7971,4319,623
"528","2021-07-10",7727,7051,3936,568
"529","2021-07-11",8525,7512,4428,518
"530","2021-07-12",12367,11152,6237,861
"531","2021-07-13",12121,12878,6103,778
"532","2021-07-14",13423,15817,6954,872
"533","2021-07-15",14536,18685,8026,959
"534","2021-07-16",13072,15962,7664,1048
"535","2021-07-17",9484,10468,5785,903
"536","2021-07-18",9545,9402,5687,793
"537","2021-07-19",11961,12407,7618,1137
"538","2021-07-20",10023,10295,6185,1000
"539","2021-07-21",8916,9052,5385,941
"540","2021-07-22",7737,7994,4795,787
"541","2021-07-23",7072,6626,4280,796
"542","2021-07-24",6182,5287,3452,672
"543","2021-07-25",6079,4962,3385,608
"544","2021-07-26",7329,7045,4378,939
"545","2021-07-27",6897,7139,3916,779
"546","2021-07-28",6861,7870,3721,737
"547","2021-07-29",6328,7318,3739,704
"548","2021-07-30",5620,6176,3515,744
"549","2021-07-31",4891,5025,3114,652
"550","2021-08-01",4853,5182,3193,586
"551","2021-08-02",6248,7590,4692,888
"552","2021-08-03",6121,7987,4441,907
"553","2021-08-04",6101,8925,4796,893
"554","2021-08-05",6196,8592,4712,928
"555","2021-08-06",5695,7056,4567,960
"556","2021-08-07",4770,5655,3801,692
"557","2021-08-08",4889,5596,3843,811
"558","2021-08-09",6434,8262,5383,1185
"559","2021-08-10",6100,8309,5139,1110
"560","2021-08-11",6071,8753,5564,1144
"561","2021-08-12",5952,7966,5365,1167
"562","2021-08-13",5808,6982,5013,1193
"563","2021-08-14",5746,5521,4382,997
"564","2021-08-15",5808,5395,4429,1003
"565","2021-08-16",8483,7764,6357,1412
"566","2021-08-17",9666,7281,5678,1322
"567","2021-08-18",8774,7815,5923,1362
"568","2021-08-19",7487,7340,5906,1332
"569","2021-08-20",6744,6317,5369,1341
"570","2021-08-21",6162,5407,5094,1202
"571","2021-08-22",5994,5347,5139,1149
"572","2021-08-23",7410,7468,7064,1867
"573","2021-08-24",7129,7062,6463,1561
"574","2021-08-25",6711,7043,6536,1566
"575","2021-08-26",6343,6656,6284,1574
"576","2021-08-27",6251,5777,5595,1476
"577","2021-08-28",5679,4569,4772,1122
"578","2021-08-29",5457,4279,4602,1205
"579","2021-08-30",7314,5587,5717,1482
"580","2021-08-31",10721,7447,7151,1848
"581","2021-09-01",10368,7126,6514,1553
"582","2021-09-02",9960,6783,6549,1626
"583","2021-09-03",9532,6089,6314,1595
"584","2021-09-04",7478,5105,5342,1300
"585","2021-09-05",7624,4965,5325,1291
"586","2021-09-06",11608,6815,7248,1707
"587","2021-09-07",9611,5874,5965,1645
"588","2021-09-08",8265,5478,5760,1513
"589","2021-09-09",7898,5161,5484,1510
"590","2021-09-10",7127,4247,4585,1379
"591","2021-09-11",6220,3356,3585,1051
"592","2021-09-12",7472,3265,3573,897
"593","2021-09-13",10668,4568,4795,1319
"594","2021-09-14",9734,4121,4185,1119
"595","2021-09-15",9436,4114,4410,1088
"596","2021-09-16",9446,4112,4251,1061
"597","2021-09-17",9961,3820,4296,1099
"598","2021-09-18",10064,3377,3849,903
"599","2021-09-19",13063,3557,4258,936
"600","2021-09-20",16645,4855,5526,1168
"601","2021-09-21",15706,4626,5282,1139
"602","2021-09-22",13784,4743,5395,1101
"603","2021-09-23",13171,4626,5596,1215
"604","2021-09-24",11966,4297,4953,1145
"605","2021-09-25",11069,3610,4519,1007
"606","2021-09-26",13680,3952,5053,967
"607","2021-09-27",17430,5188,6459,1311
"608","2021-09-28",14270,4740,5667,1198
"609","2021-09-29",13339,4778,5621,1177
"610","2021-09-30",12102,4494,5573,1123
"611","2021-10-01",10570,4083,5018,1272
"612","2021-10-02",9867,3541,4647,1005
"613","2021-10-03",13185,4130,5487,1072
"614","2021-10-04",17634,5601,7184,1528
"615","2021-10-05",14854,5203,6530,1513
"616","2021-10-06",14518,5480,6797,1602
"617","2021-10-07",13783,5421,7003,1655
"618","2021-10-08",12564,4905,6609,1712
"619","2021-10-09",11713,4463,5937,1464
"620","2021-10-10",14895,4756,6578,1459
"621","2021-10-11",20362,6553,8801,2026
"622","2021-10-12",19065,6441,8450,1905
"623","2021-10-13",18408,6602,8413,1920
"624","2021-10-14",17029,6428,8578,1996
"625","2021-10-15",15811,5999,8043,1968
"626","2021-10-16",14111,4904,6972,1597
"627","2021-10-17",17820,5565,7911,1610
"628","2021-10-18",22713,7704,10309,2392
"629","2021-10-19",19636,7262,9572,2280
"630","2021-10-20",17911,7488,10206,2275
"631","2021-10-21",14552,6886,9494,2073
"632","2021-10-22",12621,6196,8435,2177
"633","2021-10-23",11175,5186,7285,1790
"634","2021-10-24",10953,5403,7571,1702
"635","2021-10-25",13553,7588,10242,2416
"636","2021-10-26",11797,7036,8985,1935
"637","2021-10-27",11622,7411,9566,2050
"638","2021-10-28",10652,7265,9427,2006
"639","2021-10-29",10570,6729,8985,2033
"640","2021-10-30",9079,5656,7308,1586
"641","2021-10-31",9831,5866,7653,1449
"642","2021-11-01",12517,7565,9279,2043
"643","2021-11-02",9694,6642,7647,1658
"644","2021-11-03",8323,6347,7685,1574
"645","2021-11-04",7362,5941,7100,1372
"646","2021-11-05",6778,5232,6452,1411
"647","2021-11-06",6757,4697,6003,1105
"648","2021-11-07",8551,5127,6580,982
"649","2021-11-08",12406,7229,8957,1497
"650","2021-11-09",12002,7156,8391,1341
"651","2021-11-10",11873,7307,8915,1339
"652","2021-11-11",11314,7098,8371,1242
"653","2021-11-12",10627,6260,7794,1206
"654","2021-11-13",9872,5239,6556,876
