"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,205,205,121
"138","2020-06-15",80,220,272,182
"139","2020-06-16",86,267,225,229
"140","2020-06-17",76,246,234,182
"141","2020-06-18",98,234,235,174
"142","2020-06-19",78,193,234,162
"143","2020-06-20",70,156,181,104
"144","2020-06-21",49,153,150,80
"145","2020-06-22",92,207,206,145
"146","2020-06-23",72,179,168,160
"147","2020-06-24",81,172,191,131
"148","2020-06-25",67,167,166,110
"149","2020-06-26",73,166,148,118
"150","2020-06-27",58,145,114,76
"151","2020-06-28",47,113,97,60
"152","2020-06-29",61,187,197,94
"153","2020-06-30",80,145,157,81
"154","2020-07-01",65,157,172,94
"155","2020-07-02",47,158,162,89
"156","2020-07-03",69,147,144,75
"157","2020-07-04",47,115,95,45
"158","2020-07-05",62,154,122,64
"159","2020-07-06",86,170,145,114
"160","2020-07-07",68,159,144,86
"161","2020-07-08",66,216,172,88
"162","2020-07-09",83,191,162,87
"163","2020-07-10",74,126,141,73
"164","2020-07-11",62,127,106,43
"165","2020-07-12",55,112,86,23
"166","2020-07-13",86,214,163,78
"167","2020-07-14",89,186,135,92
"168","2020-07-15",91,218,173,95
"169","2020-07-16",88,160,148,82
"170","2020-07-17",73,143,140,41
"171","2020-07-18",63,139,123,32
"172","2020-07-19",75,123,95,32
"173","2020-07-20",107,218,181,84
"174","2020-07-21",86,195,163,82
"175","2020-07-22",116,200,186,83
"176","2020-07-23",92,199,169,83
"177","2020-07-24",120,190,177,81
"178","2020-07-25",82,152,114,41
"179","2020-07-26",83,157,127,27
"180","2020-07-27",114,243,206,76
"181","2020-07-28",121,214,158,101
"182","2020-07-29",128,277,246,94
"183","2020-07-30",116,255,203,73
"184","2020-07-31",85,161,163,81
"185","2020-08-01",81,128,120,31
"186","2020-08-02",82,139,111,33
"187","2020-08-03",125,273,237,104
"188","2020-08-04",120,274,226,121
"189","2020-08-05",115,289,228,93
"190","2020-08-06",133,286,237,104
"191","2020-08-07",131,242,191,86
"192","2020-08-08",114,195,135,54
"193","2020-08-09",86,158,121,40
"194","2020-08-10",187,427,314,107
"195","2020-08-11",169,355,314,98
"196","2020-08-12",173,341,226,77
"197","2020-08-13",135,325,240,88
"198","2020-08-14",135,330,217,95
"199","2020-08-15",96,201,145,35
"200","2020-08-16",101,167,104,27
"201","2020-08-17",181,351,251,63
"202","2020-08-18",122,286,219,61
"203","2020-08-19",116,369,250,64
"204","2020-08-20",200,373,256,70
"205","2020-08-21",165,320,213,62
"206","2020-08-22",142,203,126,39
"207","2020-08-23",143,194,143,30
"208","2020-08-24",188,358,242,63
"209","2020-08-25",133,352,257,76
"210","2020-08-26",195,388,207,68
"211","2020-08-27",251,377,263,85
"212","2020-08-28",268,420,245,87
"213","2020-08-29",225,281,194,50
"214","2020-08-30",226,245,208,34
"215","2020-08-31",230,348,304,45
"216","2020-09-01",266,591,425,140
"217","2020-09-02",371,768,653,213
"218","2020-09-03",361,776,662,196
"219","2020-09-04",388,783,556,175
"220","2020-09-05",375,637,461,125
"221","2020-09-06",362,535,481,120
"222","2020-09-07",569,955,820,269
"223","2020-09-08",486,852,749,220
"224","2020-09-09",467,835,679,170
"225","2020-09-10",567,890,703,206
"226","2020-09-11",526,789,675,188
"227","2020-09-12",414,581,567,118
"228","2020-09-13",377,425,397,136
"229","2020-09-14",445,833,715,202
"230","2020-09-15",505,771,799,259
"231","2020-09-16",575,1061,998,251
"232","2020-09-17",673,1089,1016,223
"233","2020-09-18",744,1192,1068,207
"234","2020-09-19",828,1129,986,200
"235","2020-09-20",867,1241,1160,225
"236","2020-09-21",827,1282,1169,262
"237","2020-09-22",914,1476,1285,361
"238","2020-09-23",1135,1541,1382,354
"239","2020-09-24",1162,1622,1506,358
"240","2020-09-25",1209,1483,1430,320
"241","2020-09-26",1306,1284,1293,303
"242","2020-09-27",1565,1296,1336,260
"243","2020-09-28",1986,1984,1946,474
"244","2020-09-29",2223,1849,1851,561
"245","2020-09-30",2973,2184,2116,509
"246","2020-10-01",3132,2272,2360,600
"247","2020-10-02",3071,2405,2411,614
"248","2020-10-03",2478,1955,2163,544
"249","2020-10-04",2545,2034,2106,479
"250","2020-10-05",3258,3003,3269,870
"251","2020-10-06",3236,3170,3243,865
"252","2020-10-07",3564,3286,3437,924
"253","2020-10-08",3585,3325,3463,871
"254","2020-10-09",2889,2891,3061,863
"255","2020-10-10",2276,2351,2427,595
"256","2020-10-11",2048,2235,2440,611
"257","2020-10-12",3089,3872,4181,1210
"258","2020-10-13",2957,3628,3885,1139
"259","2020-10-14",2976,4014,4284,1192
"260","2020-10-15",2776,3757,4022,1117
"261","2020-10-16",2508,3576,3846,1213
"262","2020-10-17",1948,3137,3435,995
"263","2020-10-18",1978,3071,3252,856
"264","2020-10-19",3488,5735,6172,1658
"265","2020-10-20",3417,5533,5875,1719
"266","2020-10-21",3390,5549,5858,1670
"267","2020-10-22",3104,5001,5505,1639
"268","2020-10-23",2708,4574,5050,1594
"269","2020-10-24",2003,3590,3738,1232
"270","2020-10-25",1853,3459,3786,1120
"271","2020-10-26",3035,6079,6831,1885
"272","2020-10-27",2754,5462,5913,1735
"273","2020-10-28",2691,5466,5916,1700
"274","2020-10-29",2605,5235,5868,1902
"275","2020-10-30",2600,5078,5893,1910
"276","2020-10-31",1891,3867,4306,1225
"277","2020-11-01",1752,3589,4000,1230
"278","2020-11-02",3571,7283,8338,2721
"279","2020-11-03",3081,5788,6542,2123
"280","2020-11-04",2841,5549,5967,1991
"281","2020-11-05",3072,5431,6011,1850
"282","2020-11-06",2939,5437,5902,2040
"283","2020-11-07",2288,4430,4790,1402
"284","2020-11-08",2495,4774,5266,1506
"285","2020-11-09",4055,7257,8273,2611
"286","2020-11-10",3600,6236,6967,2518
"287","2020-11-11",3800,6260,7172,2349
"288","2020-11-12",3549,5736,6107,2086
"289","2020-11-13",3596,5379,6167,2227
"290","2020-11-14",2664,4034,4659,1413
"291","2020-11-15",2417,3569,4149,1373
"292","2020-11-16",4211,5681,6902,2368
"293","2020-11-17",3756,4865,5703,2117
"294","2020-11-18",3499,4510,4938,1808
"295","2020-11-19",3055,3761,4139,1604
"296","2020-11-20",2818,3634,3890,1594
"297","2020-11-21",2008,2579,2932,1121
"298","2020-11-22",1932,2472,2765,976
"299","2020-11-23",3217,4036,4321,1696
"300","2020-11-24",2672,3459,3728,1705
"301","2020-11-25",2861,3405,3643,1453
"302","2020-11-26",2549,3094,3154,1295
"303","2020-11-27",2481,2955,3240,1401
"304","2020-11-28",1823,2347,2490,860
"305","2020-11-29",1748,2222,2421,884
"306","2020-11-30",3054,3625,4011,1759
"307","2020-12-01",2795,3241,3512,1642
"308","2020-12-02",2699,3367,3552,1389
"309","2020-12-03",2604,3121,3149,1317
"310","2020-12-04",2778,3046,3346,1422
"311","2020-12-05",2057,2641,2677,965
"312","2020-12-06",2218,2761,2874,1041
"313","2020-12-07",3642,4225,4698,1705
"314","2020-12-08",3376,4290,4150,1726
"315","2020-12-09",3562,4480,4473,1639
"316","2020-12-10",3761,4946,4678,1667
"317","2020-12-11",4111,4996,5169,1867
"318","2020-12-12",3303,4185,4257,1294
"319","2020-12-13",3825,4745,4683,1513
"320","2020-12-14",6042,7735,7912,2456
"321","2020-12-15",5591,8070,7570,2324
"322","2020-12-16",5373,8858,7677,2317
"323","2020-12-17",4881,8871,7682,2278
"324","2020-12-18",5282,9045,8678,2417
"325","2020-12-19",3660,6280,5754,1761
"326","2020-12-20",4668,8493,7952,1833
"327","2020-12-21",6492,12453,11949,3100
"328","2020-12-22",6198,11730,11364,3131
"329","2020-12-23",5618,10988,10277,2831
"330","2020-12-24",4224,8106,8361,2115
"331","2020-12-25",1560,3581,3763,1199
"332","2020-12-26",5077,10619,10797,2533
"333","2020-12-27",5652,12472,12426,2877
"334","2020-12-28",5056,11594,11830,3093
"335","2020-12-29",9290,21103,21089,5733
"336","2020-12-30",8308,18083,18063,4887
"337","2020-12-31",6233,13281,13530,3795
"338","2021-01-01",3606,7904,8372,2605
"339","2021-01-02",7163,15485,15629,4244
"340","2021-01-03",6624,14612,13785,3737
"341","2021-01-04",8898,19493,19501,6223
"342","2021-01-05",7044,16311,16231,5776
"343","2021-01-06",6321,14405,14302,5075
"344","2021-01-07",5852,12735,13306,4813
"345","2021-01-08",5193,11501,11978,4677
"346","2021-01-09",4413,9900,10228,3539
"347","2021-01-10",3954,9209,9759,3065
"348","2021-01-11",5895,14200,15627,5503
"349","2021-01-12",5090,12001,13493,4959
"350","2021-01-13",4990,11303,12097,4254
"351","2021-01-14",4600,10574,11268,4049
"352","2021-01-15",4626,9980,10771,3905
"353","2021-01-16",3538,7902,7981,2596
"354","2021-01-17",3258,7464,7804,2377
"355","2021-01-18",4911,10898,12423,4244
"356","2021-01-19",4400,9905,10465,3898
"357","2021-01-20",3993,8614,9126,3537
"358","2021-01-21",3566,7893,8381,2922
"359","2021-01-22",3467,7366,7715,2769
"360","2021-01-23",2590,5519,5760,1932
"361","2021-01-24",1993,4263,4459,1525
"362","2021-01-25",3374,7422,7842,2959
"363","2021-01-26",3043,6662,6957,2742
"364","2021-01-27",2968,6311,6776,2343
"365","2021-01-28",2738,5951,6380,2290
"366","2021-01-29",2704,5222,5659,2175
"367","2021-01-30",2072,4135,4304,1354
"368","2021-01-31",1777,3945,3909,1270
"369","2021-02-01",2509,5506,5906,2130
"370","2021-02-02",2329,4849,5019,1955
"371","2021-02-03",2312,4866,4863,1761
"372","2021-02-04",2371,4305,4524,1539
"373","2021-02-05",1898,3799,3935,1476
"374","2021-02-06",1459,2995,3012,993
"375","2021-02-07",1408,2917,2817,937
"376","2021-02-08",1816,3806,4010,1440
"377","2021-02-09",1609,3435,3528,1166
"378","2021-02-10",1501,3255,3475,1142
"379","2021-02-11",1557,3083,3155,1013
"380","2021-02-12",1462,2956,2990,1005
"381","2021-02-13",1101,2157,2222,630
"382","2021-02-14",1025,2141,2184,605
"383","2021-02-15",1512,3446,3712,1206
"384","2021-02-16",1325,3094,3101,940
"385","2021-02-17",1281,2850,2888,848
"386","2021-02-18",1234,2860,2835,812
"387","2021-02-19",1209,2540,2508,701
"388","2021-02-20",1028,1949,1964,512
"389","2021-02-21",937,1938,1980,468
"390","2021-02-22",1366,2816,2796,805
"391","2021-02-23",1154,2383,2271,636
"392","2021-02-24",1003,2133,2122,540
"393","2021-02-25",948,1871,1883,534
"394","2021-02-26",850,1607,1599,410
"395","2021-02-27",556,1252,1162,286
"396","2021-02-28",548,1145,1166,269
"397","2021-03-01",866,1637,1654,486
"398","2021-03-02",905,1638,1573,446
"399","2021-03-03",849,1560,1347,341
"400","2021-03-04",890,1409,1191,323
"401","2021-03-05",900,1267,1172,274
"402","2021-03-06",695,1099,927,216
"403","2021-03-07",601,1037,981,205
"404","2021-03-08",1226,1517,1423,342
"405","2021-03-09",1179,1473,1273,291
"406","2021-03-10",1063,1394,1251,277
"407","2021-03-11",1101,1360,1091,252
"408","2021-03-12",1126,1213,1097,254
"409","2021-03-13",693,997,869,183
"410","2021-03-14",840,1015,853,143
"411","2021-03-15",1466,1475,1229,259
"412","2021-03-16",1331,1274,1025,210
"413","2021-03-17",1499,1201,1056,175
"414","2021-03-18",1319,1172,984,168
"415","2021-03-19",1188,1097,882,177
"416","2021-03-20",905,937,750,151
"417","2021-03-21",1754,1074,879,127
"418","2021-03-22",1627,1352,1051,207
"419","2021-03-23",1323,1199,902,144
"420","2021-03-24",1807,1263,968,165
"421","2021-03-25",1495,1070,898,177
"422","2021-03-26",1031,930,806,142
"423","2021-03-27",834,815,610,104
"424","2021-03-28",1605,951,797,106
"425","2021-03-29",782,893,710,116
"426","2021-03-30",759,809,648,132
"427","2021-03-31",948,789,694,107
"428","2021-04-01",787,761,666,97
"429","2021-04-02",545,586,464,91
"430","2021-04-03",497,580,467,76
"431","2021-04-04",575,504,415,71
"432","2021-04-05",584,625,491,96
"433","2021-04-06",498,766,610,117
"434","2021-04-07",642,789,530,112
"435","2021-04-08",579,760,529,96
"436","2021-04-09",473,650,529,115
"437","2021-04-10",420,521,415,96
"438","2021-04-11",569,529,378,60
"439","2021-04-12",519,635,493,101
"440","2021-04-13",404,561,413,109
"441","2021-04-14",447,555,426,105
"442","2021-04-15",459,536,379,75
"443","2021-04-16",396,496,371,92
"444","2021-04-17",292,378,274,49
"445","2021-04-18",851,489,371,62
"446","2021-04-19",560,592,425,89
"447","2021-04-20",480,592,354,77
"448","2021-04-21",636,596,374,82
"449","2021-04-22",506,489,403,65
"450","2021-04-23",362,480,312,65
"451","2021-04-24",315,328,232,48
"452","2021-04-25",643,431,324,56
"453","2021-04-26",578,577,427,53
"454","2021-04-27",474,487,335,64
"455","2021-04-28",672,530,342,59
"456","2021-04-29",502,475,349,59
"457","2021-04-30",345,408,317,51
"458","2021-05-01",301,310,228,41
"459","2021-05-02",449,273,215,35
"460","2021-05-03",599,438,325,38
"461","2021-05-04",673,520,380,68
"462","2021-05-05",689,578,373,51
"463","2021-05-06",558,471,362,47
"464","2021-05-07",416,454,281,61
"465","2021-05-08",350,331,215,37
"466","2021-05-09",695,414,354,48
"467","2021-05-10",744,599,363,41
"468","2021-05-11",517,470,330,57
"469","2021-05-12",553,506,335,54
"470","2021-05-13",501,446,330,43
"471","2021-05-14",466,398,248,37
"472","2021-05-15",391,343,205,37
"473","2021-05-16",587,364,256,37
"474","2021-05-17",804,569,379,56
"475","2021-05-18",770,557,342,49
"476","2021-05-19",828,551,340,47
"477","2021-05-20",632,475,349,36
"478","2021-05-21",600,446,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",716,437,348,36
"481","2021-05-24",946,673,450,54
"482","2021-05-25",938,759,407,64
"483","2021-05-26",1024,824,472,70
"484","2021-05-27",1018,820,441,66
"485","2021-05-28",880,759,487,57
"486","2021-05-29",753,700,371,49
"487","2021-05-30",827,662,447,63
"488","2021-05-31",930,847,510,74
"489","2021-06-01",1138,1320,693,96
"490","2021-06-02",1251,1568,763,87
"491","2021-06-03",1276,1600,688,86
"492","2021-06-04",1127,1513,769,85
"493","2021-06-05",1001,1153,586,77
"494","2021-06-06",1391,1298,734,70
"495","2021-06-07",1822,1997,977,106
"496","2021-06-08",1717,1899,849,124
"497","2021-06-09",1718,1978,915,115
"498","2021-06-10",1648,1938,901,106
"499","2021-06-11",1648,1791,883,145
"500","2021-06-12",1438,1435,776,95
"501","2021-06-13",1891,1484,859,94
"502","2021-06-14",2611,2311,1239,154
"503","2021-06-15",2727,2386,1068,134
"504","2021-06-16",2722,2500,1134,134
"505","2021-06-17",2772,2493,1192,130
"506","2021-06-18",2572,2204,1092,175
"507","2021-06-19",2129,1739,919,128
"508","2021-06-20",2705,1931,1052,102
"509","2021-06-21",4030,3192,1658,167
"510","2021-06-22",4189,3425,1651,207
"511","2021-06-23",4583,3734,1787,197
"512","2021-06-24",4628,3829,1923,229
"513","2021-06-25",4665,3532,1868,249
"514","2021-06-26",4245,3274,1748,227
"515","2021-06-27",5131,3534,1970,268
"516","2021-06-28",7865,5463,2981,360
"517","2021-06-29",7380,5755,2865,375
"518","2021-06-30",7493,6159,3036,368
"519","2021-07-01",7376,6122,3265,409
"520","2021-07-02",6928,5575,3043,431
"521","2021-07-03",6452,5249,2828,392
"522","2021-07-04",7185,5519,3120,371
"523","2021-07-05",9749,7911,4071,524
"524","2021-07-06",9540,8886,4272,576
"525","2021-07-07",9808,10102,4573,553
"526","2021-07-08",8599,8681,4301,551
"527","2021-07-09",8694,8004,4321,624
"528","2021-07-10",7703,7069,3945,568
"529","2021-07-11",8490,7525,4436,518
"530","2021-07-12",12329,11190,6247,861
"531","2021-07-13",12068,12930,6116,780
"532","2021-07-14",13365,15879,6970,872
"533","2021-07-15",14460,18725,8042,962
"534","2021-07-16",13028,15997,7677,1049
"535","2021-07-17",9444,10489,5797,903
"536","2021-07-18",9515,9422,5692,793
"537","2021-07-19",11931,12420,7632,1138
"538","2021-07-20",9992,10307,6192,1004
"539","2021-07-21",8896,9076,5400,942
"540","2021-07-22",7717,8008,4797,787
"541","2021-07-23",7055,6644,4284,797
"542","2021-07-24",6161,5304,3458,673
"543","2021-07-25",6057,4969,3387,608
"544","2021-07-26",7289,7054,4384,940
"545","2021-07-27",6869,7156,3917,779
"546","2021-07-28",6827,7892,3727,737
"547","2021-07-29",6304,7340,3744,705
"548","2021-07-30",5592,6193,3518,745
"549","2021-07-31",4875,5036,3120,652
"550","2021-08-01",4828,5195,3200,586
"551","2021-08-02",6221,7609,4701,888
"552","2021-08-03",6094,8001,4444,907
"553","2021-08-04",6072,8955,4801,894
"554","2021-08-05",6171,8607,4718,928
"555","2021-08-06",5679,7080,4568,960
"556","2021-08-07",4753,5688,3805,693
"557","2021-08-08",4874,5607,3848,813
"558","2021-08-09",6421,8275,5387,1184
"559","2021-08-10",6085,8329,5143,1112
"560","2021-08-11",6051,8772,5571,1146
"561","2021-08-12",5929,7998,5371,1167
"562","2021-08-13",5793,6997,5017,1193
"563","2021-08-14",5743,5532,4391,999
"564","2021-08-15",5794,5410,4425,1004
"565","2021-08-16",8474,7795,6363,1413
"566","2021-08-17",9648,7299,5677,1323
"567","2021-08-18",8756,7847,5932,1364
"568","2021-08-19",7470,7353,5914,1331
"569","2021-08-20",6735,6318,5379,1341
"570","2021-08-21",6148,5420,5094,1203
"571","2021-08-22",5987,5353,5140,1150
"572","2021-08-23",7405,7484,7071,1869
"573","2021-08-24",7131,7085,6477,1563
"574","2021-08-25",6710,7081,6550,1572
"575","2021-08-26",6331,6672,6288,1580
"576","2021-08-27",6246,5776,5601,1476
"577","2021-08-28",5675,4562,4788,1123
"578","2021-08-29",5454,4279,4608,1203
"579","2021-08-30",7308,5590,5721,1482
"580","2021-08-31",10715,7466,7159,1848
"581","2021-09-01",10345,7144,6516,1553
"582","2021-09-02",9954,6790,6549,1626
"583","2021-09-03",9525,6089,6319,1595
"584","2021-09-04",7469,5105,5344,1300
"585","2021-09-05",7619,4974,5328,1291
"586","2021-09-06",11601,6834,7249,1710
"587","2021-09-07",9608,5867,5968,1645
"588","2021-09-08",8259,5475,5766,1513
"589","2021-09-09",7887,5174,5491,1509
"590","2021-09-10",7121,4258,4586,1380
"591","2021-09-11",6218,3352,3587,1051
"592","2021-09-12",7471,3267,3578,897
"593","2021-09-13",10663,4575,4800,1319
"594","2021-09-14",9732,4129,4194,1119
"595","2021-09-15",9433,4117,4416,1088
"596","2021-09-16",9441,4107,4262,1063
"597","2021-09-17",9959,3819,4300,1100
"598","2021-09-18",10062,3373,3859,903
"599","2021-09-19",13061,3560,4261,937
"600","2021-09-20",16641,4856,5532,1168
"601","2021-09-21",15702,4624,5286,1139
"602","2021-09-22",13788,4748,5397,1101
"603","2021-09-23",13168,4628,5600,1214
"604","2021-09-24",11967,4298,4957,1145
"605","2021-09-25",11209,3661,4579,1015
"606","2021-09-26",13670,3952,5056,966
"607","2021-09-27",17418,5186,6460,1311
"608","2021-09-28",14254,4738,5667,1198
"609","2021-09-29",13334,4775,5628,1178
"610","2021-09-30",12103,4498,5578,1124
"611","2021-10-01",10568,4085,5022,1274
"612","2021-10-02",9866,3541,4653,1006
"613","2021-10-03",13184,4129,5487,1074
"614","2021-10-04",17636,5616,7189,1528
"615","2021-10-05",14855,5204,6545,1518
"616","2021-10-06",14516,5483,6805,1605
"617","2021-10-07",13781,5416,7008,1655
"618","2021-10-08",12565,4907,6618,1712
"619","2021-10-09",11711,4461,5940,1468
"620","2021-10-10",14898,4761,6579,1463
"621","2021-10-11",20360,6548,8812,2025
"622","2021-10-12",19066,6440,8452,1904
"623","2021-10-13",18407,6596,8418,1926
"624","2021-10-14",17025,6429,8579,1994
"625","2021-10-15",15811,6005,8049,1969
"626","2021-10-16",14110,4914,6974,1601
"627","2021-10-17",17815,5564,7922,1612
"628","2021-10-18",22722,7704,10311,2391
"629","2021-10-19",19638,7268,9578,2280
"630","2021-10-20",17913,7490,10207,2278
"631","2021-10-21",14555,6883,9501,2072
"632","2021-10-22",12615,6205,8438,2174
"633","2021-10-23",11175,5192,7288,1790
"634","2021-10-24",10953,5406,7575,1701
"635","2021-10-25",13557,7596,10249,2415
"636","2021-10-26",11799,7045,8985,1940
"637","2021-10-27",11623,7420,9575,2051
"638","2021-10-28",10664,7276,9437,2016
"639","2021-10-29",10578,6736,8994,2033
"640","2021-10-30",9099,5673,7324,1591
"641","2021-10-31",9862,5887,7670,1452
"642","2021-11-01",12535,7580,9304,2049
"643","2021-11-02",9749,6677,7709,1666
"644","2021-11-03",8450,6432,7779,1597
"645","2021-11-04",7575,6128,7311,1427
"646","2021-11-05",6793,5240,6457,1416
"647","2021-11-06",6767,4707,6019,1112
"648","2021-11-07",8554,5134,6591,984
"649","2021-11-08",12420,7250,8980,1508
"650","2021-11-09",12020,7186,8419,1348
"651","2021-11-10",11903,7327,8948,1357
"652","2021-11-11",11362,7121,8405,1250
"653","2021-11-12",10684,6313,7862,1227
"654","2021-11-13",10095,5373,6664,908
"655","2021-11-14",11625,5687,6982,823
"656","2021-11-15",16922,8298,9777,1192
"657","2021-11-16",15256,7686,8725,1013
"658","2021-11-17",14319,7868,9008,1043
"659","2021-11-18",13447,7718,9012,983
"660","2021-11-19",12055,6834,8207,907
"661","2021-11-20",11544,5941,7054,698
"662","2021-11-21",12650,6367,7442,681
"663","2021-11-22",17287,8377,9693,998
"664","2021-11-23",16704,8359,8971,842
"665","2021-11-24",15063,8380,9226,866
"666","2021-11-25",13474,8127,8807,757
"667","2021-11-26",12234,7274,8102,771
"668","2021-11-27",10685,6157,6638,622
"669","2021-11-28",13366,6993,7822,605
"670","2021-11-29",18977,10048,10667,893
"671","2021-11-30",18580,10477,10421,877
"672","2021-12-01",17179,10619,10864,912
"673","2021-12-02",15181,9996,9795,852
"674","2021-12-03",13868,8932,8887,833
"675","2021-12-04",11963,7709,7387,679
"676","2021-12-05",12835,7992,7695,617
"677","2021-12-06",18462,12056,10484,1005
"678","2021-12-07",16264,12073,9699,870
"679","2021-12-08",15730,13181,10080,874
"680","2021-12-09",14611,13051,10038,951
"681","2021-12-10",13523,12088,8742,936
"682","2021-12-11",12959,11017,8095,766
"683","2021-12-12",13567,12845,8523,788
"684","2021-12-13",19474,23138,13328,1262
"685","2021-12-14",18741,30460,14622,1299
"686","2021-12-15",18258,33244,17095,1584
"687","2021-12-16",17165,30085,16443,1780
"688","2021-12-17",16107,25929,15472,1883
"689","2021-12-18",16510,23016,14321,1913
"690","2021-12-19",16540,22397,14767,1985
"691","2021-12-20",21967,34723,22446,3186
"692","2021-12-21",21435,39636,25052,3451
"693","2021-12-22",21771,41995,27320,3976
