"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,205,205,121
"138","2020-06-15",81,221,272,182
"139","2020-06-16",87,267,225,229
"140","2020-06-17",77,246,233,182
"141","2020-06-18",99,232,235,175
"142","2020-06-19",78,193,233,162
"143","2020-06-20",71,162,178,104
"144","2020-06-21",49,153,151,80
"145","2020-06-22",92,205,206,145
"146","2020-06-23",72,179,169,160
"147","2020-06-24",82,172,190,131
"148","2020-06-25",67,169,164,110
"149","2020-06-26",73,165,147,119
"150","2020-06-27",58,143,114,76
"151","2020-06-28",47,114,97,60
"152","2020-06-29",63,186,197,94
"153","2020-06-30",81,148,156,81
"154","2020-07-01",66,159,171,94
"155","2020-07-02",47,159,162,89
"156","2020-07-03",69,147,144,74
"157","2020-07-04",47,115,95,45
"158","2020-07-05",62,154,122,64
"159","2020-07-06",87,170,144,114
"160","2020-07-07",70,157,144,85
"161","2020-07-08",66,215,172,88
"162","2020-07-09",83,190,162,87
"163","2020-07-10",74,126,140,73
"164","2020-07-11",63,129,106,43
"165","2020-07-12",56,113,86,23
"166","2020-07-13",86,215,161,78
"167","2020-07-14",89,186,135,92
"168","2020-07-15",93,218,173,94
"169","2020-07-16",88,162,148,81
"170","2020-07-17",74,144,140,41
"171","2020-07-18",64,140,123,32
"172","2020-07-19",75,127,95,32
"173","2020-07-20",109,217,181,84
"174","2020-07-21",87,196,163,82
"175","2020-07-22",117,202,185,83
"176","2020-07-23",92,199,169,83
"177","2020-07-24",120,190,177,81
"178","2020-07-25",82,154,114,41
"179","2020-07-26",85,154,127,27
"180","2020-07-27",115,240,207,76
"181","2020-07-28",123,216,157,101
"182","2020-07-29",128,277,244,94
"183","2020-07-30",117,255,203,73
"184","2020-07-31",84,161,162,80
"185","2020-08-01",81,129,120,31
"186","2020-08-02",82,138,111,33
"187","2020-08-03",125,273,237,104
"188","2020-08-04",121,277,224,121
"189","2020-08-05",115,289,228,93
"190","2020-08-06",132,287,235,104
"191","2020-08-07",132,243,192,86
"192","2020-08-08",114,196,135,54
"193","2020-08-09",87,157,120,40
"194","2020-08-10",187,423,315,107
"195","2020-08-11",169,355,313,98
"196","2020-08-12",174,340,227,77
"197","2020-08-13",135,324,240,88
"198","2020-08-14",137,331,217,95
"199","2020-08-15",96,204,144,35
"200","2020-08-16",101,168,104,27
"201","2020-08-17",181,350,251,63
"202","2020-08-18",122,284,219,61
"203","2020-08-19",116,367,249,64
"204","2020-08-20",202,375,255,70
"205","2020-08-21",166,318,213,62
"206","2020-08-22",142,204,125,39
"207","2020-08-23",144,193,143,30
"208","2020-08-24",188,355,241,63
"209","2020-08-25",135,349,256,76
"210","2020-08-26",195,386,206,68
"211","2020-08-27",252,376,263,85
"212","2020-08-28",270,419,245,86
"213","2020-08-29",227,283,194,50
"214","2020-08-30",229,243,207,34
"215","2020-08-31",231,349,302,45
"216","2020-09-01",271,587,425,140
"217","2020-09-02",374,767,649,213
"218","2020-09-03",363,776,661,196
"219","2020-09-04",389,780,555,175
"220","2020-09-05",377,636,459,124
"221","2020-09-06",365,537,479,120
"222","2020-09-07",572,961,818,269
"223","2020-09-08",486,843,750,220
"224","2020-09-09",470,832,676,170
"225","2020-09-10",569,892,699,206
"226","2020-09-11",530,787,674,188
"227","2020-09-12",418,578,566,118
"228","2020-09-13",381,427,397,135
"229","2020-09-14",449,834,713,202
"230","2020-09-15",509,766,796,259
"231","2020-09-16",578,1058,997,251
"232","2020-09-17",676,1088,1008,223
"233","2020-09-18",751,1183,1067,206
"234","2020-09-19",832,1127,985,200
"235","2020-09-20",872,1237,1160,225
"236","2020-09-21",831,1277,1164,262
"237","2020-09-22",917,1468,1286,361
"238","2020-09-23",1138,1534,1377,354
"239","2020-09-24",1171,1618,1501,357
"240","2020-09-25",1214,1482,1428,319
"241","2020-09-26",1325,1282,1291,303
"242","2020-09-27",1578,1292,1334,260
"243","2020-09-28",1994,1978,1943,474
"244","2020-09-29",2236,1846,1848,560
"245","2020-09-30",2992,2179,2115,508
"246","2020-10-01",3159,2272,2359,600
"247","2020-10-02",3099,2397,2408,611
"248","2020-10-03",2511,1949,2157,544
"249","2020-10-04",2559,2035,2101,479
"250","2020-10-05",3290,3015,3259,870
"251","2020-10-06",3263,3162,3234,864
"252","2020-10-07",3594,3280,3429,923
"253","2020-10-08",3624,3321,3461,868
"254","2020-10-09",2918,2891,3055,861
"255","2020-10-10",2292,2354,2423,594
"256","2020-10-11",2069,2233,2432,611
"257","2020-10-12",3105,3868,4166,1209
"258","2020-10-13",2976,3621,3876,1138
"259","2020-10-14",2996,4007,4276,1191
"260","2020-10-15",2799,3749,4012,1117
"261","2020-10-16",2529,3577,3837,1213
"262","2020-10-17",1961,3133,3431,995
"263","2020-10-18",1987,3062,3246,855
"264","2020-10-19",3500,5734,6161,1656
"265","2020-10-20",3431,5524,5867,1717
"266","2020-10-21",3404,5552,5837,1669
"267","2020-10-22",3114,4991,5491,1634
"268","2020-10-23",2727,4567,5042,1594
"269","2020-10-24",2007,3586,3729,1232
"270","2020-10-25",1865,3455,3779,1119
"271","2020-10-26",3052,6074,6814,1883
"272","2020-10-27",2772,5455,5898,1733
"273","2020-10-28",2699,5462,5909,1697
"274","2020-10-29",2620,5243,5855,1900
"275","2020-10-30",2608,5060,5882,1910
"276","2020-10-31",1900,3872,4295,1225
"277","2020-11-01",1760,3591,3992,1230
"278","2020-11-02",3592,7265,8322,2718
"279","2020-11-03",3087,5780,6536,2119
"280","2020-11-04",2845,5548,5957,1991
"281","2020-11-05",3083,5422,6000,1849
"282","2020-11-06",2952,5432,5892,2039
"283","2020-11-07",2296,4425,4780,1402
"284","2020-11-08",2506,4781,5258,1507
"285","2020-11-09",4069,7265,8251,2607
"286","2020-11-10",3612,6236,6965,2514
"287","2020-11-11",3811,6233,7164,2348
"288","2020-11-12",3563,5742,6097,2087
"289","2020-11-13",3603,5369,6157,2224
"290","2020-11-14",2674,4032,4649,1411
"291","2020-11-15",2425,3566,4142,1373
"292","2020-11-16",4219,5682,6878,2367
"293","2020-11-17",3767,4872,5693,2116
"294","2020-11-18",3506,4509,4926,1807
"295","2020-11-19",3062,3758,4130,1604
"296","2020-11-20",2822,3635,3886,1593
"297","2020-11-21",2012,2582,2929,1121
"298","2020-11-22",1937,2474,2758,975
"299","2020-11-23",3222,4035,4313,1696
"300","2020-11-24",2675,3457,3720,1704
"301","2020-11-25",2863,3402,3635,1453
"302","2020-11-26",2553,3087,3155,1295
"303","2020-11-27",2488,2955,3232,1399
"304","2020-11-28",1825,2344,2490,860
"305","2020-11-29",1751,2215,2420,884
"306","2020-11-30",3061,3622,4006,1758
"307","2020-12-01",2803,3237,3498,1641
"308","2020-12-02",2703,3369,3545,1387
"309","2020-12-03",2605,3132,3135,1316
"310","2020-12-04",2780,3047,3337,1422
"311","2020-12-05",2057,2639,2671,964
"312","2020-12-06",2220,2753,2868,1040
"313","2020-12-07",3645,4222,4692,1703
"314","2020-12-08",3380,4300,4148,1726
"315","2020-12-09",3567,4482,4469,1636
"316","2020-12-10",3766,4953,4674,1666
"317","2020-12-11",4118,4990,5159,1865
"318","2020-12-12",3306,4186,4248,1293
"319","2020-12-13",3826,4748,4677,1513
"320","2020-12-14",6051,7715,7902,2456
"321","2020-12-15",5597,8068,7555,2323
"322","2020-12-16",5373,8869,7658,2316
"323","2020-12-17",4892,8866,7669,2277
"324","2020-12-18",5287,9038,8662,2417
"325","2020-12-19",3668,6277,5745,1760
"326","2020-12-20",4680,8480,7937,1832
"327","2020-12-21",6504,12444,11933,3099
"328","2020-12-22",6213,11730,11350,3129
"329","2020-12-23",5625,10984,10259,2831
"330","2020-12-24",4234,8118,8342,2114
"331","2020-12-25",1563,3582,3757,1198
"332","2020-12-26",5087,10607,10786,2532
"333","2020-12-27",5656,12445,12411,2876
"334","2020-12-28",5066,11581,11805,3092
"335","2020-12-29",9304,21101,21056,5730
"336","2020-12-30",8323,18062,18037,4880
"337","2020-12-31",6241,13268,13514,3794
"338","2021-01-01",3610,7901,8358,2605
"339","2021-01-02",7174,15497,15604,4242
"340","2021-01-03",6630,14580,13767,3732
"341","2021-01-04",8913,19446,19464,6213
"342","2021-01-05",7055,16299,16191,5771
"343","2021-01-06",6317,14362,14265,5066
"344","2021-01-07",5846,12708,13275,4804
"345","2021-01-08",5192,11500,11955,4673
"346","2021-01-09",4409,9880,10203,3538
"347","2021-01-10",3948,9201,9730,3063
"348","2021-01-11",5900,14188,15599,5496
"349","2021-01-12",5098,11997,13472,4958
"350","2021-01-13",4999,11308,12077,4251
"351","2021-01-14",4608,10560,11247,4046
"352","2021-01-15",4632,9978,10751,3901
"353","2021-01-16",3547,7907,7966,2595
"354","2021-01-17",3268,7461,7793,2377
"355","2021-01-18",4927,10892,12407,4241
"356","2021-01-19",4404,9906,10451,3895
"357","2021-01-20",4003,8616,9112,3534
"358","2021-01-21",3574,7897,8372,2922
"359","2021-01-22",3474,7359,7707,2769
"360","2021-01-23",2594,5520,5752,1931
"361","2021-01-24",1995,4258,4450,1525
"362","2021-01-25",3385,7410,7833,2958
"363","2021-01-26",3051,6667,6943,2742
"364","2021-01-27",2975,6306,6764,2342
"365","2021-01-28",2746,5942,6369,2289
"366","2021-01-29",2705,5228,5650,2174
"367","2021-01-30",2072,4135,4298,1351
"368","2021-01-31",1779,3943,3907,1270
"369","2021-02-01",2515,5494,5898,2128
"370","2021-02-02",2334,4840,5010,1954
"371","2021-02-03",2318,4865,4856,1761
"372","2021-02-04",2387,4301,4522,1538
"373","2021-02-05",1900,3805,3926,1474
"374","2021-02-06",1463,2995,3007,993
"375","2021-02-07",1414,2913,2815,937
"376","2021-02-08",1820,3807,4005,1440
"377","2021-02-09",1613,3438,3525,1166
"378","2021-02-10",1498,3249,3470,1141
"379","2021-02-11",1560,3076,3153,1013
"380","2021-02-12",1464,2962,2984,1006
"381","2021-02-13",1104,2155,2219,630
"382","2021-02-14",1025,2132,2180,605
"383","2021-02-15",1516,3435,3709,1205
"384","2021-02-16",1329,3089,3099,940
"385","2021-02-17",1283,2844,2886,847
"386","2021-02-18",1239,2860,2832,812
"387","2021-02-19",1212,2537,2502,700
"388","2021-02-20",1034,1950,1961,512
"389","2021-02-21",938,1934,1975,468
"390","2021-02-22",1365,2803,2796,805
"391","2021-02-23",1156,2377,2271,634
"392","2021-02-24",1006,2131,2119,539
"393","2021-02-25",950,1876,1880,534
"394","2021-02-26",852,1602,1596,410
"395","2021-02-27",555,1249,1161,286
"396","2021-02-28",548,1142,1166,269
"397","2021-03-01",870,1640,1650,486
"398","2021-03-02",905,1642,1571,446
"399","2021-03-03",851,1561,1344,341
"400","2021-03-04",892,1403,1190,323
"401","2021-03-05",900,1267,1169,274
"402","2021-03-06",698,1101,927,216
"403","2021-03-07",601,1037,982,204
"404","2021-03-08",1225,1518,1421,342
"405","2021-03-09",1179,1470,1274,291
"406","2021-03-10",1066,1397,1248,277
"407","2021-03-11",1102,1356,1090,252
"408","2021-03-12",1128,1210,1096,254
"409","2021-03-13",695,1001,869,183
"410","2021-03-14",842,1018,847,143
"411","2021-03-15",1466,1471,1231,258
"412","2021-03-16",1331,1273,1024,210
"413","2021-03-17",1503,1197,1054,175
"414","2021-03-18",1320,1170,983,168
"415","2021-03-19",1189,1102,879,177
"416","2021-03-20",904,938,747,151
"417","2021-03-21",1758,1074,879,126
"418","2021-03-22",1627,1349,1048,207
"419","2021-03-23",1320,1197,899,143
"420","2021-03-24",1807,1268,964,165
"421","2021-03-25",1496,1065,898,177
"422","2021-03-26",1031,930,804,142
"423","2021-03-27",834,815,610,104
"424","2021-03-28",1606,952,794,106
"425","2021-03-29",782,892,706,116
"426","2021-03-30",760,809,646,132
"427","2021-03-31",947,791,691,106
"428","2021-04-01",787,761,663,97
"429","2021-04-02",545,586,464,91
"430","2021-04-03",499,581,464,76
"431","2021-04-04",575,502,416,71
"432","2021-04-05",584,623,491,96
"433","2021-04-06",498,765,610,117
"434","2021-04-07",644,787,529,112
"435","2021-04-08",580,757,527,96
"436","2021-04-09",473,652,528,115
"437","2021-04-10",420,521,414,96
"438","2021-04-11",569,529,377,59
"439","2021-04-12",519,630,493,101
"440","2021-04-13",404,559,413,109
"441","2021-04-14",446,551,426,105
"442","2021-04-15",459,536,379,74
"443","2021-04-16",397,498,371,92
"444","2021-04-17",292,378,273,49
"445","2021-04-18",853,489,370,62
"446","2021-04-19",561,594,423,89
"447","2021-04-20",481,592,354,77
"448","2021-04-21",636,592,374,82
"449","2021-04-22",508,491,402,65
"450","2021-04-23",361,480,312,65
"451","2021-04-24",313,330,231,48
"452","2021-04-25",646,430,323,56
"453","2021-04-26",579,576,426,53
"454","2021-04-27",476,485,333,64
"455","2021-04-28",672,531,340,59
"456","2021-04-29",502,473,348,59
"457","2021-04-30",345,412,314,51
"458","2021-05-01",301,310,227,41
"459","2021-05-02",449,273,214,35
"460","2021-05-03",600,438,325,38
"461","2021-05-04",673,521,378,68
"462","2021-05-05",688,578,373,51
"463","2021-05-06",557,472,361,47
"464","2021-05-07",416,454,281,61
"465","2021-05-08",350,330,215,37
"466","2021-05-09",698,414,352,48
"467","2021-05-10",745,599,362,41
"468","2021-05-11",519,469,329,57
"469","2021-05-12",553,506,335,54
"470","2021-05-13",501,445,329,43
"471","2021-05-14",466,397,248,37
"472","2021-05-15",391,344,205,37
"473","2021-05-16",587,363,256,37
"474","2021-05-17",804,570,379,56
"475","2021-05-18",770,557,342,49
"476","2021-05-19",829,552,340,47
"477","2021-05-20",634,476,349,36
"478","2021-05-21",601,445,327,51
"479","2021-05-22",516,417,258,48
"480","2021-05-23",717,435,348,36
"481","2021-05-24",947,668,450,53
"482","2021-05-25",939,760,406,64
"483","2021-05-26",1026,823,471,70
"484","2021-05-27",1018,821,439,66
"485","2021-05-28",884,764,486,57
"486","2021-05-29",754,701,369,49
"487","2021-05-30",829,665,445,63
"488","2021-05-31",931,848,508,74
"489","2021-06-01",1140,1320,692,96
"490","2021-06-02",1252,1564,763,87
"491","2021-06-03",1278,1598,687,86
"492","2021-06-04",1128,1511,768,85
"493","2021-06-05",1003,1153,586,77
"494","2021-06-06",1398,1298,733,70
"495","2021-06-07",1828,1994,976,106
"496","2021-06-08",1717,1901,847,124
"497","2021-06-09",1724,1977,916,115
"498","2021-06-10",1654,1938,901,106
"499","2021-06-11",1651,1793,883,145
"500","2021-06-12",1440,1434,776,95
"501","2021-06-13",1896,1484,858,93
"502","2021-06-14",2611,2310,1236,154
"503","2021-06-15",2735,2383,1067,134
"504","2021-06-16",2723,2496,1132,134
"505","2021-06-17",2777,2490,1191,129
"506","2021-06-18",2574,2200,1092,175
"507","2021-06-19",2135,1734,919,128
"508","2021-06-20",2706,1927,1052,102
"509","2021-06-21",4039,3187,1654,167
"510","2021-06-22",4195,3424,1648,207
"511","2021-06-23",4593,3731,1785,197
"512","2021-06-24",4634,3816,1923,229
"513","2021-06-25",4677,3527,1868,249
"514","2021-06-26",4250,3271,1746,227
"515","2021-06-27",5145,3531,1969,268
"516","2021-06-28",7872,5459,2977,360
"517","2021-06-29",7389,5750,2866,375
"518","2021-06-30",7506,6156,3032,368
"519","2021-07-01",7382,6114,3263,409
"520","2021-07-02",6930,5572,3039,431
"521","2021-07-03",6464,5242,2825,392
"522","2021-07-04",7189,5520,3118,371
"523","2021-07-05",9766,7908,4069,524
"524","2021-07-06",9550,8879,4268,576
"525","2021-07-07",9820,10096,4571,553
"526","2021-07-08",8612,8671,4299,551
"527","2021-07-09",8697,7994,4321,624
"528","2021-07-10",7707,7070,3940,568
"529","2021-07-11",8501,7516,4435,518
"530","2021-07-12",12343,11191,6244,861
"531","2021-07-13",12087,12932,6110,779
"532","2021-07-14",13380,15863,6965,872
"533","2021-07-15",14482,18728,8036,962
"534","2021-07-16",13040,15986,7673,1049
"535","2021-07-17",9451,10484,5794,903
"536","2021-07-18",9523,9420,5689,793
"537","2021-07-19",11937,12420,7629,1138
"538","2021-07-20",10005,10307,6187,1004
"539","2021-07-21",8902,9078,5397,942
"540","2021-07-22",7719,8009,4795,787
"541","2021-07-23",7061,6640,4280,796
"542","2021-07-24",6166,5303,3458,673
"543","2021-07-25",6063,4972,3386,608
"544","2021-07-26",7304,7051,4381,940
"545","2021-07-27",6876,7149,3916,779
"546","2021-07-28",6840,7884,3725,737
"547","2021-07-29",6310,7335,3741,705
"548","2021-07-30",5597,6187,3518,744
"549","2021-07-31",4880,5033,3120,652
"550","2021-08-01",4840,5193,3196,586
"551","2021-08-02",6230,7611,4698,888
"552","2021-08-03",6108,8000,4443,907
"553","2021-08-04",6082,8949,4803,893
"554","2021-08-05",6181,8604,4715,929
"555","2021-08-06",5684,7075,4567,960
"556","2021-08-07",4757,5679,3804,693
"557","2021-08-08",4880,5607,3847,813
"558","2021-08-09",6425,8277,5382,1184
"559","2021-08-10",6091,8325,5143,1110
"560","2021-08-11",6060,8767,5570,1146
"561","2021-08-12",5938,7987,5369,1167
"562","2021-08-13",5799,6998,5016,1193
"563","2021-08-14",5744,5530,4387,997
"564","2021-08-15",5797,5407,4425,1004
"565","2021-08-16",8471,7785,6362,1412
"566","2021-08-17",9653,7297,5680,1322
"567","2021-08-18",8759,7841,5929,1364
"568","2021-08-19",7478,7351,5913,1331
"569","2021-08-20",6736,6325,5373,1341
"570","2021-08-21",6150,5414,5094,1203
"571","2021-08-22",5990,5352,5140,1150
"572","2021-08-23",7403,7475,7065,1868
"573","2021-08-24",7122,7078,6465,1562
"574","2021-08-25",6702,7064,6537,1566
"575","2021-08-26",6333,6665,6287,1575
"576","2021-08-27",6247,5777,5598,1477
"577","2021-08-28",5677,4566,4784,1122
"578","2021-08-29",5456,4280,4606,1203
"579","2021-08-30",7311,5586,5719,1482
"580","2021-08-31",10717,7460,7157,1848
"581","2021-09-01",10349,7138,6515,1553
"582","2021-09-02",9954,6786,6549,1626
"583","2021-09-03",9525,6090,6316,1595
"584","2021-09-04",7469,5108,5343,1300
"585","2021-09-05",7622,4971,5327,1291
"586","2021-09-06",11604,6825,7250,1709
"587","2021-09-07",9609,5870,5965,1645
"588","2021-09-08",8262,5477,5764,1513
"589","2021-09-09",7889,5170,5491,1509
"590","2021-09-10",7124,4256,4584,1380
"591","2021-09-11",6219,3354,3586,1051
"592","2021-09-12",7472,3269,3576,897
"593","2021-09-13",10665,4572,4800,1319
"594","2021-09-14",9733,4125,4195,1120
"595","2021-09-15",9435,4117,4414,1088
"596","2021-09-16",9444,4113,4259,1062
"597","2021-09-17",9960,3818,4299,1100
"598","2021-09-18",10062,3375,3851,903
"599","2021-09-19",13062,3558,4259,936
"600","2021-09-20",16643,4860,5525,1168
"601","2021-09-21",15704,4627,5283,1139
"602","2021-09-22",13787,4746,5397,1101
"603","2021-09-23",13171,4626,5598,1214
"604","2021-09-24",11967,4298,4956,1145
"605","2021-09-25",11208,3654,4579,1015
"606","2021-09-26",13675,3954,5051,966
"607","2021-09-27",17421,5186,6458,1311
"608","2021-09-28",14257,4739,5665,1198
"609","2021-09-29",13334,4780,5624,1178
"610","2021-09-30",12105,4497,5575,1124
"611","2021-10-01",10566,4083,5021,1274
"612","2021-10-02",9866,3540,4649,1006
"613","2021-10-03",13183,4129,5489,1074
"614","2021-10-04",17634,5609,7187,1526
"615","2021-10-05",14857,5205,6536,1515
"616","2021-10-06",14519,5482,6801,1604
"617","2021-10-07",13781,5418,7008,1655
"618","2021-10-08",12565,4908,6613,1712
"619","2021-10-09",11711,4465,5939,1466
"620","2021-10-10",14897,4761,6578,1463
"621","2021-10-11",20363,6552,8806,2026
"622","2021-10-12",19067,6440,8449,1904
"623","2021-10-13",18408,6599,8417,1924
"624","2021-10-14",17027,6431,8579,1994
"625","2021-10-15",15812,6005,8046,1970
"626","2021-10-16",14110,4908,6973,1601
"627","2021-10-17",17819,5564,7916,1612
"628","2021-10-18",22722,7710,10307,2391
"629","2021-10-19",19640,7266,9578,2281
"630","2021-10-20",17913,7490,10207,2277
"631","2021-10-21",14554,6887,9498,2071
"632","2021-10-22",12618,6200,8436,2173
"633","2021-10-23",11175,5190,7287,1790
"634","2021-10-24",10953,5405,7575,1701
"635","2021-10-25",13559,7596,10246,2415
"636","2021-10-26",11800,7042,8986,1939
"637","2021-10-27",11623,7422,9573,2051
"638","2021-10-28",10664,7277,9434,2016
"639","2021-10-29",10579,6735,8994,2032
"640","2021-10-30",9096,5674,7323,1587
"641","2021-10-31",9862,5884,7669,1449
"642","2021-11-01",12524,7571,9302,2046
"643","2021-11-02",9691,6652,7666,1661
"644","2021-11-03",8329,6357,7691,1579
"645","2021-11-04",7364,5959,7103,1380
"646","2021-11-05",6792,5243,6460,1417
"647","2021-11-06",6768,4708,6020,1112
"648","2021-11-07",8556,5137,6592,984
"649","2021-11-08",12422,7246,8978,1507
"650","2021-11-09",12021,7190,8416,1351
"651","2021-11-10",11902,7323,8944,1353
"652","2021-11-11",11360,7119,8407,1251
"653","2021-11-12",10685,6310,7858,1227
"654","2021-11-13",10096,5371,6661,906
"655","2021-11-14",11625,5684,6980,822
"656","2021-11-15",16918,8300,9775,1193
"657","2021-11-16",15255,7682,8723,1014
"658","2021-11-17",14322,7869,9008,1044
"659","2021-11-18",13447,7720,9011,983
"660","2021-11-19",12054,6828,8208,907
"661","2021-11-20",11544,5943,7056,698
"662","2021-11-21",12651,6370,7442,681
"663","2021-11-22",17288,8379,9692,997
"664","2021-11-23",16703,8360,8969,842
"665","2021-11-24",15064,8381,9224,865
"666","2021-11-25",13473,8127,8806,756
"667","2021-11-26",12233,7273,8102,770
"668","2021-11-27",10685,6157,6637,622
"669","2021-11-28",13365,6995,7820,605
"670","2021-11-29",18976,10040,10664,892
"671","2021-11-30",18579,10470,10416,874
"672","2021-12-01",17178,10610,10857,911
"673","2021-12-02",15176,9986,9789,850
"674","2021-12-03",13858,8923,8878,833
"675","2021-12-04",11960,7696,7378,677
"676","2021-12-05",12829,7981,7690,613
"677","2021-12-06",18455,12041,10467,1003
"678","2021-12-07",16261,12054,9694,867
"679","2021-12-08",15724,13155,10065,872
"680","2021-12-09",14604,13035,10030,950
"681","2021-12-10",13517,12065,8728,936
"682","2021-12-11",12953,11002,8082,760
"683","2021-12-12",13561,12827,8518,790
"684","2021-12-13",19464,23097,13306,1257
"685","2021-12-14",18721,30390,14597,1300
"686","2021-12-15",18246,33200,17065,1576
"687","2021-12-16",17148,30022,16421,1775
"688","2021-12-17",16090,25867,15454,1871
"689","2021-12-18",16481,22971,14292,1908
"690","2021-12-19",16523,22354,14732,1979
"691","2021-12-20",21949,34638,22392,3166
"692","2021-12-21",21411,39587,25000,3443
