"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,202,204,121
"138","2020-06-15",83,222,270,182
"139","2020-06-16",87,264,225,229
"140","2020-06-17",79,247,234,182
"141","2020-06-18",99,236,235,175
"142","2020-06-19",78,195,234,161
"143","2020-06-20",71,160,178,104
"144","2020-06-21",49,154,152,81
"145","2020-06-22",94,204,206,145
"146","2020-06-23",73,181,167,160
"147","2020-06-24",83,175,187,131
"148","2020-06-25",67,169,163,109
"149","2020-06-26",73,168,147,119
"150","2020-06-27",59,146,114,76
"151","2020-06-28",48,112,96,60
"152","2020-06-29",64,189,196,94
"153","2020-06-30",81,150,154,80
"154","2020-07-01",66,161,169,95
"155","2020-07-02",49,158,162,89
"156","2020-07-03",71,146,143,74
"157","2020-07-04",47,112,96,45
"158","2020-07-05",64,153,122,64
"159","2020-07-06",88,169,143,115
"160","2020-07-07",71,156,143,85
"161","2020-07-08",67,214,171,88
"162","2020-07-09",83,190,160,88
"163","2020-07-10",74,128,140,73
"164","2020-07-11",63,130,105,42
"165","2020-07-12",56,112,86,22
"166","2020-07-13",87,215,160,79
"167","2020-07-14",91,183,135,92
"168","2020-07-15",94,215,172,94
"169","2020-07-16",88,161,147,81
"170","2020-07-17",75,143,139,41
"171","2020-07-18",65,138,123,32
"172","2020-07-19",75,126,94,32
"173","2020-07-20",109,216,180,84
"174","2020-07-21",90,198,163,82
"175","2020-07-22",117,204,184,82
"176","2020-07-23",92,194,170,82
"177","2020-07-24",120,191,175,81
"178","2020-07-25",83,151,114,41
"179","2020-07-26",85,150,127,27
"180","2020-07-27",117,240,207,76
"181","2020-07-28",124,211,158,101
"182","2020-07-29",128,276,244,94
"183","2020-07-30",117,256,201,73
"184","2020-07-31",85,161,160,80
"185","2020-08-01",81,130,118,31
"186","2020-08-02",82,138,111,33
"187","2020-08-03",125,273,236,104
"188","2020-08-04",122,275,224,121
"189","2020-08-05",118,289,229,93
"190","2020-08-06",133,285,235,104
"191","2020-08-07",135,241,191,85
"192","2020-08-08",115,195,135,53
"193","2020-08-09",87,154,120,40
"194","2020-08-10",192,419,315,107
"195","2020-08-11",172,354,312,98
"196","2020-08-12",175,335,227,77
"197","2020-08-13",136,321,239,88
"198","2020-08-14",140,329,217,95
"199","2020-08-15",96,201,142,35
"200","2020-08-16",103,168,104,27
"201","2020-08-17",184,351,251,63
"202","2020-08-18",127,280,221,61
"203","2020-08-19",119,362,250,64
"204","2020-08-20",204,370,253,70
"205","2020-08-21",167,314,213,62
"206","2020-08-22",146,204,125,39
"207","2020-08-23",145,197,143,30
"208","2020-08-24",190,348,241,63
"209","2020-08-25",139,347,255,76
"210","2020-08-26",200,379,207,68
"211","2020-08-27",255,369,262,85
"212","2020-08-28",277,425,240,86
"213","2020-08-29",236,282,192,50
"214","2020-08-30",231,242,205,34
"215","2020-08-31",237,351,301,45
"216","2020-09-01",278,587,422,140
"217","2020-09-02",383,758,645,213
"218","2020-09-03",368,775,653,196
"219","2020-09-04",398,777,555,175
"220","2020-09-05",389,628,459,124
"221","2020-09-06",368,535,476,119
"222","2020-09-07",575,960,814,269
"223","2020-09-08",492,839,741,220
"224","2020-09-09",477,825,676,169
"225","2020-09-10",579,882,696,205
"226","2020-09-11",539,780,670,188
"227","2020-09-12",427,579,564,118
"228","2020-09-13",383,425,396,133
"229","2020-09-14",457,822,711,201
"230","2020-09-15",522,770,792,259
"231","2020-09-16",592,1062,991,251
"232","2020-09-17",689,1077,1000,222
"233","2020-09-18",763,1179,1062,206
"234","2020-09-19",846,1110,980,200
"235","2020-09-20",884,1215,1162,225
"236","2020-09-21",845,1269,1158,263
"237","2020-09-22",934,1444,1289,358
"238","2020-09-23",1168,1524,1368,353
"239","2020-09-24",1208,1611,1497,356
"240","2020-09-25",1251,1467,1420,317
"241","2020-09-26",1376,1275,1287,301
"242","2020-09-27",1630,1289,1328,260
"243","2020-09-28",2068,1964,1937,473
"244","2020-09-29",2329,1834,1841,558
"245","2020-09-30",3140,2168,2107,505
"246","2020-10-01",3291,2260,2350,598
"247","2020-10-02",3223,2369,2401,611
"248","2020-10-03",2603,1924,2149,543
"249","2020-10-04",2658,2031,2096,479
"250","2020-10-05",3423,2998,3245,868
"251","2020-10-06",3390,3150,3227,859
"252","2020-10-07",3715,3251,3420,923
"253","2020-10-08",3736,3291,3451,865
"254","2020-10-09",3018,2879,3047,859
"255","2020-10-10",2362,2326,2418,592
"256","2020-10-11",2126,2213,2422,609
"257","2020-10-12",3193,3842,4158,1209
"258","2020-10-13",3055,3608,3844,1138
"259","2020-10-14",3080,3985,4262,1190
"260","2020-10-15",2862,3722,3999,1118
"261","2020-10-16",2580,3564,3818,1208
"262","2020-10-17",1992,3121,3419,995
"263","2020-10-18",2023,3029,3234,853
"264","2020-10-19",3557,5717,6135,1653
"265","2020-10-20",3487,5501,5856,1715
"266","2020-10-21",3472,5515,5823,1669
"267","2020-10-22",3166,4975,5479,1629
"268","2020-10-23",2768,4549,5029,1593
"269","2020-10-24",2040,3570,3706,1232
"270","2020-10-25",1896,3440,3762,1116
"271","2020-10-26",3105,6044,6781,1882
"272","2020-10-27",2806,5429,5873,1730
"273","2020-10-28",2742,5434,5890,1696
"274","2020-10-29",2649,5238,5834,1896
"275","2020-10-30",2639,5033,5861,1908
"276","2020-10-31",1916,3854,4279,1222
"277","2020-11-01",1776,3576,3978,1227
"278","2020-11-02",3648,7215,8289,2718
"279","2020-11-03",3134,5753,6514,2117
"280","2020-11-04",2888,5519,5942,1985
"281","2020-11-05",3118,5390,5977,1849
"282","2020-11-06",2992,5412,5877,2036
"283","2020-11-07",2328,4413,4759,1398
"284","2020-11-08",2540,4758,5243,1501
"285","2020-11-09",4111,7223,8227,2603
"286","2020-11-10",3660,6231,6942,2511
"287","2020-11-11",3844,6211,7136,2348
"288","2020-11-12",3596,5711,6085,2085
"289","2020-11-13",3638,5358,6139,2224
"290","2020-11-14",2694,4017,4635,1411
"291","2020-11-15",2446,3553,4126,1372
"292","2020-11-16",4247,5669,6851,2366
"293","2020-11-17",3799,4858,5674,2115
"294","2020-11-18",3532,4489,4909,1807
"295","2020-11-19",3080,3741,4119,1603
"296","2020-11-20",2840,3626,3868,1594
"297","2020-11-21",2021,2573,2917,1121
"298","2020-11-22",1946,2470,2752,973
"299","2020-11-23",3238,4022,4303,1694
"300","2020-11-24",2682,3428,3711,1702
"301","2020-11-25",2879,3387,3629,1451
"302","2020-11-26",2564,3091,3142,1293
"303","2020-11-27",2498,2946,3220,1399
"304","2020-11-28",1834,2342,2484,860
"305","2020-11-29",1756,2210,2411,883
"306","2020-11-30",3070,3635,3985,1758
"307","2020-12-01",2808,3226,3479,1637
"308","2020-12-02",2713,3352,3538,1387
"309","2020-12-03",2619,3119,3120,1316
"310","2020-12-04",2790,3044,3323,1422
"311","2020-12-05",2060,2626,2664,963
"312","2020-12-06",2227,2748,2860,1040
"313","2020-12-07",3664,4224,4674,1704
"314","2020-12-08",3397,4296,4137,1726
"315","2020-12-09",3585,4470,4451,1635
"316","2020-12-10",3790,4943,4651,1664
"317","2020-12-11",4136,4981,5146,1863
"318","2020-12-12",3324,4170,4236,1293
"319","2020-12-13",3843,4728,4662,1511
"320","2020-12-14",6080,7684,7882,2455
"321","2020-12-15",5617,8029,7530,2320
"322","2020-12-16",5396,8837,7629,2315
"323","2020-12-17",4926,8801,7641,2277
"324","2020-12-18",5322,8987,8636,2417
"325","2020-12-19",3694,6246,5724,1759
"326","2020-12-20",4704,8462,7907,1830
"327","2020-12-21",6543,12405,11889,3095
"328","2020-12-22",6251,11657,11331,3127
"329","2020-12-23",5662,10945,10230,2826
"330","2020-12-24",4257,8083,8319,2111
"331","2020-12-25",1576,3568,3745,1197
"332","2020-12-26",5126,10574,10757,2530
"333","2020-12-27",5697,12385,12379,2872
"334","2020-12-28",5112,11561,11768,3089
"335","2020-12-29",9391,21020,20999,5727
"336","2020-12-30",8389,17955,17998,4877
"337","2020-12-31",6276,13225,13475,3790
"338","2021-01-01",3634,7883,8328,2596
"339","2021-01-02",7242,15384,15550,4234
"340","2021-01-03",6688,14529,13711,3727
"341","2021-01-04",9000,19341,19403,6205
"342","2021-01-05",7129,16206,16157,5768
"343","2021-01-06",6375,14295,14228,5063
"344","2021-01-07",5925,12654,13244,4805
"345","2021-01-08",5242,11461,11926,4668
"346","2021-01-09",4442,9841,10192,3535
"347","2021-01-10",3985,9154,9706,3062
"348","2021-01-11",5955,14174,15569,5493
"349","2021-01-12",5147,11947,13432,4956
"350","2021-01-13",5042,11275,12050,4252
"351","2021-01-14",4645,10520,11220,4044
"352","2021-01-15",4663,9953,10730,3899
"353","2021-01-16",3577,7898,7945,2593
"354","2021-01-17",3298,7434,7776,2377
"355","2021-01-18",4972,10866,12385,4241
"356","2021-01-19",4436,9860,10440,3893
"357","2021-01-20",4032,8582,9089,3531
"358","2021-01-21",3596,7877,8352,2921
"359","2021-01-22",3499,7339,7678,2769
"360","2021-01-23",2608,5502,5742,1930
"361","2021-01-24",2005,4251,4440,1525
"362","2021-01-25",3408,7395,7810,2957
"363","2021-01-26",3072,6643,6927,2740
"364","2021-01-27",2988,6281,6751,2341
"365","2021-01-28",2755,5936,6353,2287
"366","2021-01-29",2720,5229,5641,2173
"367","2021-01-30",2095,4117,4291,1350
"368","2021-01-31",1785,3926,3895,1270
"369","2021-02-01",2531,5502,5885,2128
"370","2021-02-02",2349,4831,4997,1953
"371","2021-02-03",2334,4863,4841,1761
"372","2021-02-04",2400,4286,4515,1538
"373","2021-02-05",1900,3804,3916,1472
"374","2021-02-06",1478,2993,2997,990
"375","2021-02-07",1418,2905,2812,938
"376","2021-02-08",1828,3798,4002,1437
"377","2021-02-09",1625,3439,3516,1166
"378","2021-02-10",1509,3248,3466,1140
"379","2021-02-11",1564,3079,3146,1012
"380","2021-02-12",1474,2956,2975,1006
"381","2021-02-13",1118,2161,2216,630
"382","2021-02-14",1030,2124,2179,605
"383","2021-02-15",1529,3427,3705,1205
"384","2021-02-16",1334,3081,3099,939
"385","2021-02-17",1291,2831,2885,847
"386","2021-02-18",1252,2843,2825,812
"387","2021-02-19",1224,2529,2494,700
"388","2021-02-20",1038,1943,1956,512
"389","2021-02-21",944,1933,1969,468
"390","2021-02-22",1373,2793,2792,803
"391","2021-02-23",1162,2383,2266,634
"392","2021-02-24",1013,2126,2111,539
"393","2021-02-25",957,1869,1873,534
"394","2021-02-26",856,1595,1596,409
"395","2021-02-27",561,1244,1162,286
"396","2021-02-28",552,1142,1163,269
"397","2021-03-01",871,1640,1648,486
"398","2021-03-02",906,1624,1570,446
"399","2021-03-03",855,1562,1342,342
"400","2021-03-04",893,1406,1182,323
"401","2021-03-05",902,1265,1169,274
"402","2021-03-06",699,1101,923,216
"403","2021-03-07",603,1032,979,204
"404","2021-03-08",1229,1509,1418,341
"405","2021-03-09",1184,1464,1274,291
"406","2021-03-10",1068,1392,1247,277
"407","2021-03-11",1105,1354,1091,252
"408","2021-03-12",1131,1202,1095,253
"409","2021-03-13",698,990,868,183
"410","2021-03-14",844,1015,846,143
"411","2021-03-15",1470,1466,1230,258
"412","2021-03-16",1334,1271,1019,210
"413","2021-03-17",1507,1196,1051,175
"414","2021-03-18",1326,1165,978,166
"415","2021-03-19",1191,1099,875,177
"416","2021-03-20",906,931,746,151
"417","2021-03-21",1761,1073,875,125
"418","2021-03-22",1629,1337,1048,207
"419","2021-03-23",1322,1204,899,143
"420","2021-03-24",1809,1265,966,165
"421","2021-03-25",1497,1065,899,177
"422","2021-03-26",1033,926,800,142
"423","2021-03-27",837,808,610,104
"424","2021-03-28",1608,956,791,106
"425","2021-03-29",786,887,703,116
"426","2021-03-30",762,810,644,132
"427","2021-03-31",949,789,689,106
"428","2021-04-01",789,757,663,97
"429","2021-04-02",546,583,463,91
"430","2021-04-03",500,577,462,76
"431","2021-04-04",575,503,413,71
"432","2021-04-05",585,622,489,95
"433","2021-04-06",501,764,609,117
"434","2021-04-07",645,780,530,112
"435","2021-04-08",582,750,525,95
"436","2021-04-09",472,651,527,114
"437","2021-04-10",423,522,413,96
"438","2021-04-11",570,528,376,59
"439","2021-04-12",519,622,491,101
"440","2021-04-13",404,558,410,109
"441","2021-04-14",447,550,424,105
"442","2021-04-15",464,528,380,75
"443","2021-04-16",399,495,372,91
"444","2021-04-17",296,374,272,49
"445","2021-04-18",854,488,367,62
"446","2021-04-19",564,591,422,89
"447","2021-04-20",482,589,353,76
"448","2021-04-21",637,594,373,82
"449","2021-04-22",510,495,401,65
"450","2021-04-23",363,478,311,65
"451","2021-04-24",314,330,230,49
"452","2021-04-25",646,429,323,56
"453","2021-04-26",579,573,425,53
"454","2021-04-27",476,486,332,64
"455","2021-04-28",672,530,339,59
"456","2021-04-29",503,470,349,58
"457","2021-04-30",345,410,314,51
"458","2021-05-01",301,308,227,41
"459","2021-05-02",449,272,213,35
"460","2021-05-03",600,435,324,38
"461","2021-05-04",673,518,378,67
"462","2021-05-05",689,578,372,51
"463","2021-05-06",558,469,359,47
"464","2021-05-07",417,450,280,61
"465","2021-05-08",350,330,215,37
"466","2021-05-09",698,412,351,48
"467","2021-05-10",743,598,359,41
"468","2021-05-11",520,469,329,56
"469","2021-05-12",553,506,334,54
"470","2021-05-13",500,444,329,43
"471","2021-05-14",468,396,249,37
"472","2021-05-15",392,344,205,37
"473","2021-05-16",587,361,256,37
"474","2021-05-17",806,569,379,56
"475","2021-05-18",771,556,341,50
"476","2021-05-19",830,551,338,47
"477","2021-05-20",636,476,349,36
"478","2021-05-21",604,449,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",718,436,348,36
"481","2021-05-24",948,665,450,53
"482","2021-05-25",946,762,405,64
"483","2021-05-26",1029,826,469,70
"484","2021-05-27",1023,818,438,66
"485","2021-05-28",886,764,486,57
"486","2021-05-29",755,701,368,49
"487","2021-05-30",830,661,445,63
"488","2021-05-31",939,846,508,74
"489","2021-06-01",1144,1308,692,96
"490","2021-06-02",1261,1565,760,87
"491","2021-06-03",1287,1588,687,86
"492","2021-06-04",1136,1506,769,85
"493","2021-06-05",1007,1145,586,77
"494","2021-06-06",1401,1290,733,70
"495","2021-06-07",1840,1986,974,106
"496","2021-06-08",1724,1898,846,124
"497","2021-06-09",1735,1965,916,114
"498","2021-06-10",1670,1932,900,106
"499","2021-06-11",1666,1785,880,145
"500","2021-06-12",1453,1431,774,95
"501","2021-06-13",1905,1474,858,93
"502","2021-06-14",2630,2305,1234,154
"503","2021-06-15",2754,2375,1063,134
"504","2021-06-16",2740,2478,1130,133
"505","2021-06-17",2789,2476,1189,129
"506","2021-06-18",2580,2194,1090,175
"507","2021-06-19",2150,1726,916,128
"508","2021-06-20",2716,1917,1053,102
"509","2021-06-21",4058,3169,1651,167
"510","2021-06-22",4220,3401,1647,207
"511","2021-06-23",4616,3714,1784,197
"512","2021-06-24",4652,3809,1922,229
"513","2021-06-25",4697,3512,1865,249
"514","2021-06-26",4269,3267,1743,227
"515","2021-06-27",5169,3520,1966,268
"516","2021-06-28",7906,5429,2975,360
"517","2021-06-29",7421,5721,2866,375
"518","2021-06-30",7528,6138,3031,368
"519","2021-07-01",7405,6087,3255,409
"520","2021-07-02",6964,5562,3037,431
"521","2021-07-03",6486,5226,2819,392
"522","2021-07-04",7209,5499,3117,371
"523","2021-07-05",9797,7881,4064,524
"524","2021-07-06",9582,8854,4255,576
"525","2021-07-07",9855,10055,4561,553
"526","2021-07-08",8631,8659,4288,551
"527","2021-07-09",8714,7970,4320,623
"528","2021-07-10",7726,7050,3937,568
"529","2021-07-11",8524,7510,4428,518
"530","2021-07-12",12368,11154,6237,861
"531","2021-07-13",12121,12879,6104,778
"532","2021-07-14",13423,15817,6953,872
"533","2021-07-15",14535,18688,8028,960
"534","2021-07-16",13070,15961,7664,1048
"535","2021-07-17",9485,10470,5785,903
"536","2021-07-18",9545,9402,5687,793
"537","2021-07-19",11962,12407,7617,1137
"538","2021-07-20",10029,10300,6185,1000
"539","2021-07-21",8919,9053,5386,941
"540","2021-07-22",7739,7997,4796,787
"541","2021-07-23",7072,6628,4278,796
"542","2021-07-24",6180,5289,3452,672
"543","2021-07-25",6079,4961,3384,608
"544","2021-07-26",7330,7042,4378,939
"545","2021-07-27",6897,7139,3915,778
"546","2021-07-28",6863,7873,3723,737
"547","2021-07-29",6329,7320,3740,705
"548","2021-07-30",5621,6176,3515,744
"549","2021-07-31",4891,5023,3117,652
"550","2021-08-01",4854,5180,3193,586
"551","2021-08-02",6249,7593,4692,888
"552","2021-08-03",6123,7985,4440,907
"553","2021-08-04",6102,8927,4798,893
"554","2021-08-05",6196,8594,4712,928
"555","2021-08-06",5698,7054,4567,960
"556","2021-08-07",4771,5658,3803,692
"557","2021-08-08",4891,5597,3843,812
"558","2021-08-09",6434,8264,5381,1184
"559","2021-08-10",6098,8307,5140,1110
"560","2021-08-11",6070,8754,5564,1145
"561","2021-08-12",5953,7967,5364,1167
"562","2021-08-13",5809,6988,5013,1193
"563","2021-08-14",5751,5523,4383,997
"564","2021-08-15",5807,5397,4429,1003
"565","2021-08-16",8485,7767,6358,1412
"566","2021-08-17",9665,7282,5678,1322
"567","2021-08-18",8775,7812,5924,1362
"568","2021-08-19",7491,7339,5909,1331
"569","2021-08-20",6745,6314,5369,1341
"570","2021-08-21",6160,5409,5096,1201
"571","2021-08-22",5995,5349,5139,1150
"572","2021-08-23",7410,7472,7063,1867
"573","2021-08-24",7127,7064,6463,1562
"574","2021-08-25",6715,7046,6537,1566
"575","2021-08-26",6343,6654,6283,1574
"576","2021-08-27",6252,5776,5595,1476
"577","2021-08-28",5680,4569,4776,1122
"578","2021-08-29",5460,4281,4604,1204
"579","2021-08-30",7314,5587,5714,1482
"580","2021-08-31",10722,7446,7153,1848
"581","2021-09-01",10367,7128,6514,1553
"582","2021-09-02",9960,6783,6549,1626
"583","2021-09-03",9532,6089,6313,1595
"584","2021-09-04",7477,5104,5342,1300
"585","2021-09-05",7627,4964,5326,1291
"586","2021-09-06",11608,6818,7246,1708
"587","2021-09-07",9611,5873,5965,1645
"588","2021-09-08",8264,5478,5762,1513
"589","2021-09-09",7895,5163,5484,1510
"590","2021-09-10",7125,4244,4584,1379
"591","2021-09-11",6219,3356,3585,1051
"592","2021-09-12",7473,3264,3571,897
"593","2021-09-13",10669,4567,4797,1319
"594","2021-09-14",9734,4122,4184,1119
"595","2021-09-15",9434,4113,4411,1088
"596","2021-09-16",9446,4114,4252,1061
"597","2021-09-17",9961,3820,4297,1099
"598","2021-09-18",10064,3376,3849,903
"599","2021-09-19",13064,3556,4258,936
"600","2021-09-20",16645,4854,5526,1168
"601","2021-09-21",15706,4625,5281,1139
"602","2021-09-22",13784,4743,5395,1101
"603","2021-09-23",13171,4626,5596,1215
"604","2021-09-24",11965,4300,4954,1145
"605","2021-09-25",11069,3608,4520,1007
"606","2021-09-26",13679,3953,5053,966
"607","2021-09-27",17431,5188,6457,1311
"608","2021-09-28",14270,4739,5666,1198
"609","2021-09-29",13338,4777,5622,1177
"610","2021-09-30",12104,4492,5575,1122
"611","2021-10-01",10570,4083,5019,1272
"612","2021-10-02",9868,3540,4648,1006
"613","2021-10-03",13184,4130,5489,1074
"614","2021-10-04",17637,5604,7186,1526
"615","2021-10-05",14857,5203,6535,1514
"616","2021-10-06",14518,5481,6798,1604
"617","2021-10-07",13782,5420,7003,1656
"618","2021-10-08",12566,4907,6612,1712
"619","2021-10-09",11713,4464,5938,1465
"620","2021-10-10",14898,4757,6578,1462
"621","2021-10-11",20363,6552,8802,2026
"622","2021-10-12",19067,6441,8449,1904
"623","2021-10-13",18409,6600,8414,1924
"624","2021-10-14",17028,6429,8580,1995
"625","2021-10-15",15815,6001,8043,1970
"626","2021-10-16",14112,4904,6974,1600
"627","2021-10-17",17820,5565,7911,1609
"628","2021-10-18",22719,7703,10308,2391
"629","2021-10-19",19640,7265,9576,2281
"630","2021-10-20",17913,7486,10204,2275
"631","2021-10-21",14554,6887,9497,2071
"632","2021-10-22",12621,6198,8436,2173
"633","2021-10-23",11177,5188,7285,1790
"634","2021-10-24",10954,5404,7574,1702
"635","2021-10-25",13556,7591,10243,2415
"636","2021-10-26",11802,7039,8987,1936
"637","2021-10-27",11623,7420,9572,2051
"638","2021-10-28",10664,7279,9430,2013
"639","2021-10-29",10580,6737,8989,2032
"640","2021-10-30",9096,5673,7323,1588
"641","2021-10-31",9863,5881,7669,1449
"642","2021-11-01",12518,7562,9298,2044
"643","2021-11-02",9683,6648,7659,1661
"644","2021-11-03",8325,6351,7684,1577
"645","2021-11-04",7366,5949,7096,1379
"646","2021-11-05",6786,5243,6458,1417
"647","2021-11-06",6765,4704,6012,1112
"648","2021-11-07",8554,5135,6590,984
"649","2021-11-08",12420,7240,8975,1505
"650","2021-11-09",12018,7188,8412,1351
"651","2021-11-10",11899,7321,8939,1352
"652","2021-11-11",11358,7112,8409,1250
"653","2021-11-12",10684,6302,7853,1227
"654","2021-11-13",10092,5369,6656,906
"655","2021-11-14",11626,5681,6978,821
"656","2021-11-15",16914,8294,9771,1193
"657","2021-11-16",15253,7667,8698,1010
"658","2021-11-17",14323,7854,9008,1040
"659","2021-11-18",13436,7720,9006,981
"660","2021-11-19",12053,6826,8201,905
"661","2021-11-20",11544,5934,7043,695
"662","2021-11-21",12646,6359,7432,673
"663","2021-11-22",17283,8363,9657,988
"664","2021-11-23",16686,8344,8942,835
"665","2021-11-24",15034,8364,9206,854
"666","2021-11-25",13444,8095,8789,752
"667","2021-11-26",12196,7259,8079,759
"668","2021-11-27",10625,6116,6593,611
"669","2021-11-28",13316,6979,7797,585
