"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,205,205,121
"138","2020-06-15",80,220,272,181
"139","2020-06-16",86,267,225,230
"140","2020-06-17",76,247,234,182
"141","2020-06-18",98,233,236,174
"142","2020-06-19",78,193,235,162
"143","2020-06-20",70,156,181,104
"144","2020-06-21",49,153,151,80
"145","2020-06-22",92,207,206,145
"146","2020-06-23",72,179,168,160
"147","2020-06-24",81,172,191,131
"148","2020-06-25",67,167,166,110
"149","2020-06-26",73,165,147,119
"150","2020-06-27",58,145,114,76
"151","2020-06-28",47,113,97,60
"152","2020-06-29",61,186,198,94
"153","2020-06-30",80,144,158,81
"154","2020-07-01",65,157,172,94
"155","2020-07-02",47,158,162,89
"156","2020-07-03",69,147,145,75
"157","2020-07-04",47,115,95,45
"158","2020-07-05",62,154,122,64
"159","2020-07-06",86,169,145,114
"160","2020-07-07",68,160,145,86
"161","2020-07-08",66,216,172,88
"162","2020-07-09",83,191,162,87
"163","2020-07-10",74,126,142,73
"164","2020-07-11",62,127,106,43
"165","2020-07-12",55,112,86,23
"166","2020-07-13",86,215,163,78
"167","2020-07-14",89,185,135,92
"168","2020-07-15",91,218,173,95
"169","2020-07-16",88,160,148,82
"170","2020-07-17",73,142,140,41
"171","2020-07-18",63,140,123,32
"172","2020-07-19",75,123,95,32
"173","2020-07-20",106,218,181,85
"174","2020-07-21",85,196,163,81
"175","2020-07-22",114,200,185,81
"176","2020-07-23",92,200,167,84
"177","2020-07-24",121,191,176,82
"178","2020-07-25",82,151,115,41
"179","2020-07-26",83,157,127,27
"180","2020-07-27",114,244,206,76
"181","2020-07-28",121,213,157,101
"182","2020-07-29",128,277,245,93
"183","2020-07-30",113,255,202,74
"184","2020-07-31",84,161,160,81
"185","2020-08-01",81,128,121,31
"186","2020-08-02",82,139,111,33
"187","2020-08-03",125,272,237,104
"188","2020-08-04",121,274,227,120
"189","2020-08-05",112,286,227,93
"190","2020-08-06",133,286,236,104
"191","2020-08-07",131,243,191,86
"192","2020-08-08",113,193,135,54
"193","2020-08-09",86,157,117,40
"194","2020-08-10",187,427,313,107
"195","2020-08-11",169,354,315,98
"196","2020-08-12",173,341,226,77
"197","2020-08-13",135,324,239,88
"198","2020-08-14",136,330,218,95
"199","2020-08-15",96,201,145,35
"200","2020-08-16",101,167,104,27
"201","2020-08-17",181,352,252,63
"202","2020-08-18",122,287,220,61
"203","2020-08-19",116,369,250,64
"204","2020-08-20",200,372,257,70
"205","2020-08-21",164,320,213,62
"206","2020-08-22",142,203,126,39
"207","2020-08-23",142,194,143,30
"208","2020-08-24",188,359,242,63
"209","2020-08-25",133,352,257,76
"210","2020-08-26",195,386,207,68
"211","2020-08-27",251,377,263,85
"212","2020-08-28",268,421,245,87
"213","2020-08-29",225,281,194,50
"214","2020-08-30",226,245,208,34
"215","2020-08-31",230,349,304,45
"216","2020-09-01",267,591,425,140
"217","2020-09-02",370,769,654,213
"218","2020-09-03",361,776,662,196
"219","2020-09-04",388,783,557,175
"220","2020-09-05",375,637,463,125
"221","2020-09-06",362,535,481,120
"222","2020-09-07",568,955,821,269
"223","2020-09-08",486,853,749,220
"224","2020-09-09",467,835,679,170
"225","2020-09-10",567,889,704,206
"226","2020-09-11",526,789,675,188
"227","2020-09-12",414,582,567,118
"228","2020-09-13",377,424,397,136
"229","2020-09-14",444,834,715,202
"230","2020-09-15",504,771,799,259
"231","2020-09-16",575,1058,1001,251
"232","2020-09-17",672,1087,1016,223
"233","2020-09-18",743,1192,1068,207
"234","2020-09-19",826,1130,986,200
"235","2020-09-20",866,1242,1161,225
"236","2020-09-21",827,1284,1169,262
"237","2020-09-22",912,1477,1284,361
"238","2020-09-23",1135,1542,1385,354
"239","2020-09-24",1157,1625,1506,358
"240","2020-09-25",1207,1483,1431,320
"241","2020-09-26",1306,1286,1295,303
"242","2020-09-27",1563,1297,1337,260
"243","2020-09-28",1980,1985,1946,474
"244","2020-09-29",2220,1849,1851,561
"245","2020-09-30",2964,2186,2117,509
"246","2020-10-01",3126,2274,2360,600
"247","2020-10-02",3065,2406,2411,615
"248","2020-10-03",2474,1957,2164,544
"249","2020-10-04",2540,2034,2106,479
"250","2020-10-05",3250,3003,3268,871
"251","2020-10-06",3230,3171,3243,865
"252","2020-10-07",3558,3286,3438,924
"253","2020-10-08",3582,3319,3465,871
"254","2020-10-09",2889,2889,3065,863
"255","2020-10-10",2274,2353,2427,595
"256","2020-10-11",2045,2237,2441,611
"257","2020-10-12",3083,3872,4182,1210
"258","2020-10-13",2950,3630,3884,1141
"259","2020-10-14",2968,4016,4285,1192
"260","2020-10-15",2773,3757,4023,1117
"261","2020-10-16",2503,3576,3846,1213
"262","2020-10-17",1947,3136,3435,995
"263","2020-10-18",1972,3074,3255,856
"264","2020-10-19",3480,5740,6172,1658
"265","2020-10-20",3413,5530,5876,1719
"266","2020-10-21",3389,5547,5863,1670
"267","2020-10-22",3101,5001,5507,1640
"268","2020-10-23",2706,4575,5051,1594
"269","2020-10-24",2003,3590,3738,1232
"270","2020-10-25",1849,3465,3786,1120
"271","2020-10-26",3031,6083,6831,1885
"272","2020-10-27",2752,5461,5915,1735
"273","2020-10-28",2690,5466,5919,1701
"274","2020-10-29",2603,5231,5871,1901
"275","2020-10-30",2599,5081,5896,1910
"276","2020-10-31",1891,3871,4308,1225
"277","2020-11-01",1751,3589,4001,1230
"278","2020-11-02",3566,7284,8341,2721
"279","2020-11-03",3080,5790,6543,2123
"280","2020-11-04",2837,5549,5972,1992
"281","2020-11-05",3071,5428,6013,1850
"282","2020-11-06",2938,5432,5907,2040
"283","2020-11-07",2288,4425,4793,1403
"284","2020-11-08",2491,4771,5269,1506
"285","2020-11-09",4053,7254,8275,2611
"286","2020-11-10",3601,6236,6967,2518
"287","2020-11-11",3795,6256,7172,2349
"288","2020-11-12",3545,5740,6108,2086
"289","2020-11-13",3595,5377,6168,2226
"290","2020-11-14",2662,4030,4659,1413
"291","2020-11-15",2417,3569,4151,1374
"292","2020-11-16",4212,5684,6906,2369
"293","2020-11-17",3755,4864,5705,2117
"294","2020-11-18",3498,4512,4939,1809
"295","2020-11-19",3055,3761,4141,1604
"296","2020-11-20",2817,3627,3893,1594
"297","2020-11-21",2008,2579,2935,1121
"298","2020-11-22",1932,2476,2767,976
"299","2020-11-23",3216,4039,4322,1696
"300","2020-11-24",2674,3459,3731,1705
"301","2020-11-25",2857,3406,3643,1453
"302","2020-11-26",2550,3094,3157,1295
"303","2020-11-27",2481,2956,3242,1401
"304","2020-11-28",1822,2348,2491,860
"305","2020-11-29",1748,2222,2422,884
"306","2020-11-30",3054,3632,4012,1759
"307","2020-12-01",2795,3235,3516,1642
"308","2020-12-02",2699,3365,3553,1389
"309","2020-12-03",2604,3119,3150,1317
"310","2020-12-04",2779,3040,3351,1422
"311","2020-12-05",2056,2639,2679,965
"312","2020-12-06",2217,2761,2876,1041
"313","2020-12-07",3641,4226,4698,1705
"314","2020-12-08",3376,4293,4149,1726
"315","2020-12-09",3561,4479,4476,1639
"316","2020-12-10",3760,4945,4681,1667
"317","2020-12-11",4111,4998,5169,1867
"318","2020-12-12",3301,4186,4262,1293
"319","2020-12-13",3825,4749,4686,1513
"320","2020-12-14",6042,7739,7916,2456
"321","2020-12-15",5590,8072,7573,2324
"322","2020-12-16",5368,8863,7679,2317
"323","2020-12-17",4880,8868,7690,2278
"324","2020-12-18",5278,9040,8682,2417
"325","2020-12-19",3659,6281,5755,1761
"326","2020-12-20",4666,8495,7954,1833
"327","2020-12-21",6491,12454,11952,3100
"328","2020-12-22",6194,11728,11367,3131
"329","2020-12-23",5618,10986,10283,2831
"330","2020-12-24",4223,8110,8362,2115
"331","2020-12-25",1558,3582,3763,1199
"332","2020-12-26",5074,10615,10801,2534
"333","2020-12-27",5650,12462,12437,2878
"334","2020-12-28",5053,11597,11839,3093
"335","2020-12-29",9285,21106,21098,5734
"336","2020-12-30",8304,18083,18068,4889
"337","2020-12-31",6230,13284,13531,3795
"338","2021-01-01",3605,7910,8372,2605
"339","2021-01-02",7163,15488,15634,4244
"340","2021-01-03",6622,14613,13786,3737
"341","2021-01-04",8897,19487,19508,6223
"342","2021-01-05",7041,16313,16233,5778
"343","2021-01-06",6316,14406,14304,5075
"344","2021-01-07",5849,12743,13309,4813
"345","2021-01-08",5190,11502,11981,4679
"346","2021-01-09",4412,9904,10227,3540
"347","2021-01-10",3956,9213,9763,3065
"348","2021-01-11",5894,14205,15629,5504
"349","2021-01-12",5089,12003,13494,4959
"350","2021-01-13",4986,11306,12095,4254
"351","2021-01-14",4600,10573,11269,4050
"352","2021-01-15",4626,9980,10771,3905
"353","2021-01-16",3537,7898,7981,2596
"354","2021-01-17",3256,7463,7808,2377
"355","2021-01-18",4909,10903,12423,4244
"356","2021-01-19",4396,9903,10467,3898
"357","2021-01-20",3992,8619,9131,3537
"358","2021-01-21",3564,7891,8384,2923
"359","2021-01-22",3467,7369,7717,2770
"360","2021-01-23",2590,5518,5762,1932
"361","2021-01-24",1992,4267,4459,1526
"362","2021-01-25",3374,7417,7848,2960
"363","2021-01-26",3043,6663,6955,2742
"364","2021-01-27",2968,6306,6779,2344
"365","2021-01-28",2738,5954,6381,2290
"366","2021-01-29",2702,5219,5664,2175
"367","2021-01-30",2072,4133,4308,1354
"368","2021-01-31",1775,3947,3910,1270
"369","2021-02-01",2509,5511,5905,2130
"370","2021-02-02",2327,4850,5018,1955
"371","2021-02-03",2313,4865,4867,1761
"372","2021-02-04",2371,4306,4525,1539
"373","2021-02-05",1897,3800,3934,1476
"374","2021-02-06",1458,2994,3014,993
"375","2021-02-07",1408,2918,2817,937
"376","2021-02-08",1814,3805,4011,1440
"377","2021-02-09",1609,3439,3528,1166
"378","2021-02-10",1501,3255,3476,1142
"379","2021-02-11",1556,3082,3157,1013
"380","2021-02-12",1462,2955,2990,1005
"381","2021-02-13",1102,2153,2223,630
"382","2021-02-14",1025,2141,2184,605
"383","2021-02-15",1512,3445,3715,1206
"384","2021-02-16",1324,3093,3101,940
"385","2021-02-17",1281,2854,2888,848
"386","2021-02-18",1234,2859,2837,812
"387","2021-02-19",1208,2538,2509,701
"388","2021-02-20",1028,1949,1964,512
"389","2021-02-21",937,1940,1980,468
"390","2021-02-22",1366,2815,2798,805
"391","2021-02-23",1153,2385,2271,636
"392","2021-02-24",1003,2133,2122,540
"393","2021-02-25",948,1871,1883,534
"394","2021-02-26",850,1606,1600,410
"395","2021-02-27",556,1250,1162,286
"396","2021-02-28",548,1144,1168,269
"397","2021-03-01",866,1635,1655,486
"398","2021-03-02",904,1640,1574,446
"399","2021-03-03",849,1562,1347,341
"400","2021-03-04",889,1411,1192,323
"401","2021-03-05",900,1271,1172,274
"402","2021-03-06",694,1098,927,216
"403","2021-03-07",601,1038,981,205
"404","2021-03-08",1226,1516,1423,342
"405","2021-03-09",1179,1474,1274,290
"406","2021-03-10",1064,1394,1251,277
"407","2021-03-11",1101,1360,1091,252
"408","2021-03-12",1126,1213,1097,254
"409","2021-03-13",693,997,869,183
"410","2021-03-14",840,1015,854,143
"411","2021-03-15",1466,1475,1229,259
"412","2021-03-16",1331,1273,1026,210
"413","2021-03-17",1499,1202,1056,175
"414","2021-03-18",1320,1170,986,168
"415","2021-03-19",1188,1096,882,177
"416","2021-03-20",904,935,752,151
"417","2021-03-21",1754,1075,879,127
"418","2021-03-22",1627,1351,1050,207
"419","2021-03-23",1324,1198,902,144
"420","2021-03-24",1807,1260,970,165
"421","2021-03-25",1495,1071,898,177
"422","2021-03-26",1031,930,806,142
"423","2021-03-27",834,816,610,104
"424","2021-03-28",1605,951,797,106
"425","2021-03-29",782,893,710,116
"426","2021-03-30",759,809,649,132
"427","2021-03-31",948,790,694,107
"428","2021-04-01",786,762,666,97
"429","2021-04-02",545,587,464,91
"430","2021-04-03",497,580,467,76
"431","2021-04-04",575,505,415,71
"432","2021-04-05",584,626,491,96
"433","2021-04-06",498,766,611,117
"434","2021-04-07",642,789,530,112
"435","2021-04-08",579,761,529,96
"436","2021-04-09",473,649,529,115
"437","2021-04-10",420,521,415,96
"438","2021-04-11",569,530,378,60
"439","2021-04-12",519,635,493,101
"440","2021-04-13",404,561,414,109
"441","2021-04-14",447,555,426,105
"442","2021-04-15",459,536,379,75
"443","2021-04-16",395,496,371,92
"444","2021-04-17",292,378,274,49
"445","2021-04-18",850,489,371,62
"446","2021-04-19",560,591,426,89
"447","2021-04-20",480,592,354,77
"448","2021-04-21",636,595,374,82
"449","2021-04-22",506,488,403,65
"450","2021-04-23",362,480,312,65
"451","2021-04-24",315,329,232,48
"452","2021-04-25",643,431,324,56
"453","2021-04-26",578,578,427,53
"454","2021-04-27",474,489,335,64
"455","2021-04-28",672,530,342,59
"456","2021-04-29",501,475,349,59
"457","2021-04-30",345,408,317,51
"458","2021-05-01",301,310,228,41
"459","2021-05-02",449,273,215,35
"460","2021-05-03",599,438,326,38
"461","2021-05-04",674,521,380,68
"462","2021-05-05",690,578,373,51
"463","2021-05-06",559,472,362,47
"464","2021-05-07",416,454,281,61
"465","2021-05-08",351,331,215,37
"466","2021-05-09",695,415,354,48
"467","2021-05-10",744,600,363,41
"468","2021-05-11",518,470,330,57
"469","2021-05-12",553,506,335,54
"470","2021-05-13",501,445,330,43
"471","2021-05-14",466,398,248,37
"472","2021-05-15",391,343,205,37
"473","2021-05-16",587,364,256,37
"474","2021-05-17",804,569,379,56
"475","2021-05-18",770,557,342,49
"476","2021-05-19",828,550,340,47
"477","2021-05-20",631,475,349,36
"478","2021-05-21",600,446,327,51
"479","2021-05-22",515,418,258,48
"480","2021-05-23",716,437,348,36
"481","2021-05-24",946,673,450,54
"482","2021-05-25",938,759,407,64
"483","2021-05-26",1022,824,472,70
"484","2021-05-27",1017,819,441,66
"485","2021-05-28",879,759,487,57
"486","2021-05-29",753,700,371,49
"487","2021-05-30",827,662,447,63
"488","2021-05-31",930,847,510,74
"489","2021-06-01",1138,1319,693,96
"490","2021-06-02",1249,1568,763,87
"491","2021-06-03",1275,1601,688,86
"492","2021-06-04",1126,1514,770,85
"493","2021-06-05",1000,1153,586,77
"494","2021-06-06",1391,1299,734,70
"495","2021-06-07",1822,1999,977,106
"496","2021-06-08",1717,1899,849,124
"497","2021-06-09",1717,1978,915,116
"498","2021-06-10",1648,1938,901,106
"499","2021-06-11",1647,1793,883,145
"500","2021-06-12",1438,1434,777,95
"501","2021-06-13",1889,1484,859,94
"502","2021-06-14",2609,2310,1240,154
"503","2021-06-15",2726,2387,1067,134
"504","2021-06-16",2721,2500,1134,134
"505","2021-06-17",2769,2493,1192,130
"506","2021-06-18",2572,2204,1093,175
"507","2021-06-19",2129,1739,919,128
"508","2021-06-20",2703,1931,1052,102
"509","2021-06-21",4030,3193,1658,167
"510","2021-06-22",4188,3427,1651,207
"511","2021-06-23",4581,3735,1787,197
"512","2021-06-24",4624,3826,1924,229
"513","2021-06-25",4663,3531,1869,249
"514","2021-06-26",4245,3274,1749,227
"515","2021-06-27",5130,3536,1970,268
"516","2021-06-28",7863,5461,2982,360
"517","2021-06-29",7378,5755,2867,375
"518","2021-06-30",7492,6161,3036,368
"519","2021-07-01",7375,6123,3265,409
"520","2021-07-02",6928,5578,3043,431
"521","2021-07-03",6451,5251,2829,392
"522","2021-07-04",7180,5519,3120,371
"523","2021-07-05",9749,7912,4072,524
"524","2021-07-06",9537,8886,4273,576
"525","2021-07-07",9806,10107,4573,553
"526","2021-07-08",8596,8680,4303,551
"527","2021-07-09",8692,8003,4320,624
"528","2021-07-10",7703,7070,3946,568
"529","2021-07-11",8489,7526,4437,518
"530","2021-07-12",12329,11189,6249,861
"531","2021-07-13",12068,12929,6116,781
"532","2021-07-14",13363,15876,6971,872
"533","2021-07-15",14458,18723,8042,962
"534","2021-07-16",13023,15997,7679,1049
"535","2021-07-17",9443,10490,5796,903
"536","2021-07-18",9513,9422,5694,793
"537","2021-07-19",11930,12419,7634,1138
"538","2021-07-20",9992,10310,6192,1005
"539","2021-07-21",8895,9077,5400,942
"540","2021-07-22",7718,8006,4798,787
"541","2021-07-23",7054,6639,4287,797
"542","2021-07-24",6161,5303,3461,673
"543","2021-07-25",6057,4969,3389,608
"544","2021-07-26",7290,7053,4387,940
"545","2021-07-27",6869,7155,3917,779
"546","2021-07-28",6827,7898,3731,737
"547","2021-07-29",6304,7340,3747,705
"548","2021-07-30",5590,6195,3518,745
"549","2021-07-31",4876,5036,3120,652
"550","2021-08-01",4827,5195,3202,586
"551","2021-08-02",6219,7610,4702,888
"552","2021-08-03",6095,8002,4445,907
"553","2021-08-04",6072,8956,4801,894
"554","2021-08-05",6168,8607,4718,928
"555","2021-08-06",5679,7079,4568,960
"556","2021-08-07",4751,5687,3806,693
"557","2021-08-08",4874,5604,3851,813
"558","2021-08-09",6419,8274,5387,1184
"559","2021-08-10",6084,8333,5142,1112
"560","2021-08-11",6048,8772,5571,1146
"561","2021-08-12",5927,8000,5370,1167
"562","2021-08-13",5793,6999,5017,1193
"563","2021-08-14",5742,5532,4391,999
"564","2021-08-15",5793,5411,4425,1004
"565","2021-08-16",8474,7795,6363,1413
"566","2021-08-17",9648,7297,5677,1323
"567","2021-08-18",8753,7849,5932,1364
"568","2021-08-19",7470,7352,5915,1331
"569","2021-08-20",6734,6318,5379,1341
"570","2021-08-21",6146,5419,5095,1203
"571","2021-08-22",5986,5352,5141,1150
"572","2021-08-23",7404,7484,7071,1869
"573","2021-08-24",7131,7087,6477,1563
"574","2021-08-25",6710,7081,6550,1572
"575","2021-08-26",6330,6673,6287,1580
"576","2021-08-27",6245,5777,5601,1476
"577","2021-08-28",5674,4564,4788,1123
"578","2021-08-29",5453,4279,4609,1203
"579","2021-08-30",7307,5590,5722,1482
"580","2021-08-31",10715,7468,7159,1848
"581","2021-09-01",10344,7142,6517,1553
"582","2021-09-02",9954,6790,6551,1626
"583","2021-09-03",9524,6091,6319,1595
"584","2021-09-04",7468,5105,5344,1301
"585","2021-09-05",7619,4972,5330,1291
"586","2021-09-06",11600,6832,7249,1711
"587","2021-09-07",9607,5867,5968,1645
"588","2021-09-08",8260,5477,5767,1513
"589","2021-09-09",7888,5175,5492,1509
"590","2021-09-10",7122,4261,4587,1380
"591","2021-09-11",6217,3353,3588,1051
"592","2021-09-12",7471,3269,3578,897
"593","2021-09-13",10663,4575,4801,1319
"594","2021-09-14",9731,4131,4195,1119
"595","2021-09-15",9434,4117,4417,1088
"596","2021-09-16",9441,4107,4262,1063
"597","2021-09-17",9959,3819,4300,1100
"598","2021-09-18",10061,3373,3859,903
"599","2021-09-19",13061,3560,4262,937
"600","2021-09-20",16642,4855,5533,1168
"601","2021-09-21",15702,4623,5288,1139
"602","2021-09-22",13788,4747,5398,1101
"603","2021-09-23",13168,4627,5601,1214
"604","2021-09-24",11967,4299,4957,1145
"605","2021-09-25",11209,3662,4579,1015
"606","2021-09-26",13670,3951,5055,966
"607","2021-09-27",17417,5186,6461,1311
"608","2021-09-28",14254,4740,5667,1198
"609","2021-09-29",13333,4774,5629,1178
"610","2021-09-30",12103,4499,5578,1124
"611","2021-10-01",10568,4086,5022,1274
"612","2021-10-02",9866,3543,4655,1006
"613","2021-10-03",13184,4130,5488,1076
"614","2021-10-04",17635,5618,7189,1528
"615","2021-10-05",14855,5203,6543,1518
"616","2021-10-06",14515,5481,6808,1605
"617","2021-10-07",13781,5417,7009,1655
"618","2021-10-08",12565,4906,6619,1712
"619","2021-10-09",11712,4460,5940,1467
"620","2021-10-10",14898,4760,6581,1463
"621","2021-10-11",20361,6548,8812,2026
"622","2021-10-12",19066,6440,8455,1904
"623","2021-10-13",18407,6597,8418,1926
"624","2021-10-14",17026,6429,8581,1994
"625","2021-10-15",15810,6005,8049,1969
"626","2021-10-16",14110,4910,6975,1601
"627","2021-10-17",17815,5566,7921,1612
"628","2021-10-18",22721,7704,10311,2391
"629","2021-10-19",19639,7267,9578,2280
"630","2021-10-20",17913,7489,10207,2278
"631","2021-10-21",14555,6882,9501,2072
"632","2021-10-22",12614,6207,8438,2174
"633","2021-10-23",11175,5191,7289,1790
"634","2021-10-24",10953,5408,7575,1702
"635","2021-10-25",13555,7597,10249,2416
"636","2021-10-26",11799,7051,8986,1941
"637","2021-10-27",11623,7420,9578,2051
"638","2021-10-28",10663,7274,9438,2016
"639","2021-10-29",10578,6740,8994,2033
"640","2021-10-30",9099,5675,7324,1591
"641","2021-10-31",9862,5887,7670,1452
"642","2021-11-01",12535,7578,9305,2049
"643","2021-11-02",9749,6676,7710,1666
"644","2021-11-03",8450,6433,7779,1597
"645","2021-11-04",7576,6129,7311,1427
"646","2021-11-05",6794,5244,6459,1416
"647","2021-11-06",6767,4708,6019,1112
"648","2021-11-07",8554,5134,6591,984
"649","2021-11-08",12420,7249,8980,1508
"650","2021-11-09",12020,7187,8421,1348
"651","2021-11-10",11903,7325,8952,1358
"652","2021-11-11",11362,7120,8405,1250
"653","2021-11-12",10684,6312,7862,1227
"654","2021-11-13",10095,5372,6665,908
"655","2021-11-14",11626,5687,6982,823
"656","2021-11-15",16922,8299,9778,1192
"657","2021-11-16",15256,7689,8725,1013
"658","2021-11-17",14321,7868,9008,1043
"659","2021-11-18",13447,7718,9013,984
"660","2021-11-19",12057,6832,8208,907
"661","2021-11-20",11544,5940,7055,698
"662","2021-11-21",12649,6366,7443,681
"663","2021-11-22",17287,8378,9693,998
"664","2021-11-23",16704,8359,8971,842
"665","2021-11-24",15063,8381,9226,866
"666","2021-11-25",13474,8128,8807,757
"667","2021-11-26",12234,7274,8103,771
"668","2021-11-27",10686,6156,6638,622
"669","2021-11-28",13366,6992,7822,605
"670","2021-11-29",18977,10047,10669,893
"671","2021-11-30",18580,10478,10422,877
"672","2021-12-01",17179,10619,10864,912
"673","2021-12-02",15181,9997,9795,852
"674","2021-12-03",13869,8932,8886,833
"675","2021-12-04",11963,7710,7388,680
"676","2021-12-05",12835,7992,7695,617
"677","2021-12-06",18461,12058,10484,1006
"678","2021-12-07",16264,12075,9700,870
"679","2021-12-08",15730,13182,10080,874
"680","2021-12-09",14612,13053,10040,951
"681","2021-12-10",13523,12089,8742,936
"682","2021-12-11",12959,11018,8097,766
"683","2021-12-12",13568,12846,8522,788
"684","2021-12-13",19474,23137,13329,1262
"685","2021-12-14",18743,30466,14624,1299
"686","2021-12-15",18259,33248,17095,1584
"687","2021-12-16",17165,30091,16445,1781
"688","2021-12-17",16106,25930,15473,1882
"689","2021-12-18",16511,23017,14323,1913
"690","2021-12-19",16541,22400,14769,1985
"691","2021-12-20",21967,34723,22448,3186
"692","2021-12-21",21437,39642,25056,3451
"693","2021-12-22",21771,41999,27323,3976
