"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,205,205,121
"138","2020-06-15",80,220,272,182
"139","2020-06-16",87,268,225,229
"140","2020-06-17",76,246,233,182
"141","2020-06-18",98,233,235,174
"142","2020-06-19",78,193,234,162
"143","2020-06-20",70,159,180,104
"144","2020-06-21",49,153,150,80
"145","2020-06-22",92,207,206,145
"146","2020-06-23",72,179,168,160
"147","2020-06-24",81,172,190,131
"148","2020-06-25",67,169,164,110
"149","2020-06-26",73,167,147,118
"150","2020-06-27",58,145,114,76
"151","2020-06-28",47,114,97,60
"152","2020-06-29",61,187,197,94
"153","2020-06-30",80,147,156,81
"154","2020-07-01",65,156,172,94
"155","2020-07-02",47,158,162,89
"156","2020-07-03",69,147,144,75
"157","2020-07-04",47,115,95,45
"158","2020-07-05",63,154,122,64
"159","2020-07-06",86,169,145,114
"160","2020-07-07",68,158,144,85
"161","2020-07-08",66,217,172,88
"162","2020-07-09",83,191,162,87
"163","2020-07-10",74,126,140,73
"164","2020-07-11",62,127,106,43
"165","2020-07-12",55,112,86,23
"166","2020-07-13",86,217,161,78
"167","2020-07-14",89,186,135,92
"168","2020-07-15",92,219,173,94
"169","2020-07-16",88,161,148,82
"170","2020-07-17",73,143,140,41
"171","2020-07-18",63,139,123,32
"172","2020-07-19",75,124,95,32
"173","2020-07-20",107,218,181,84
"174","2020-07-21",86,196,163,82
"175","2020-07-22",116,201,186,83
"176","2020-07-23",92,200,169,83
"177","2020-07-24",120,190,177,81
"178","2020-07-25",82,154,114,41
"179","2020-07-26",83,156,127,27
"180","2020-07-27",114,243,206,76
"181","2020-07-28",123,217,157,101
"182","2020-07-29",128,275,246,94
"183","2020-07-30",117,254,203,73
"184","2020-07-31",84,161,163,81
"185","2020-08-01",81,127,120,31
"186","2020-08-02",82,139,111,33
"187","2020-08-03",125,273,237,104
"188","2020-08-04",121,276,225,121
"189","2020-08-05",115,289,228,93
"190","2020-08-06",133,286,237,104
"191","2020-08-07",131,242,191,86
"192","2020-08-08",114,196,135,54
"193","2020-08-09",87,157,121,40
"194","2020-08-10",187,425,314,107
"195","2020-08-11",169,354,314,98
"196","2020-08-12",173,341,226,77
"197","2020-08-13",135,325,240,88
"198","2020-08-14",135,331,217,95
"199","2020-08-15",96,204,144,35
"200","2020-08-16",101,167,104,27
"201","2020-08-17",181,351,251,63
"202","2020-08-18",122,285,219,61
"203","2020-08-19",116,369,250,64
"204","2020-08-20",201,374,256,70
"205","2020-08-21",166,320,213,62
"206","2020-08-22",142,203,126,39
"207","2020-08-23",143,194,143,30
"208","2020-08-24",188,356,241,63
"209","2020-08-25",134,349,257,76
"210","2020-08-26",195,388,206,68
"211","2020-08-27",252,377,263,85
"212","2020-08-28",269,420,245,86
"213","2020-08-29",226,283,193,50
"214","2020-08-30",228,243,208,34
"215","2020-08-31",230,350,303,45
"216","2020-09-01",268,590,425,140
"217","2020-09-02",372,770,651,213
"218","2020-09-03",361,774,662,196
"219","2020-09-04",388,778,557,175
"220","2020-09-05",376,640,459,125
"221","2020-09-06",364,535,480,120
"222","2020-09-07",572,957,820,269
"223","2020-09-08",487,848,748,220
"224","2020-09-09",468,837,676,170
"225","2020-09-10",567,888,703,206
"226","2020-09-11",528,790,674,188
"227","2020-09-12",414,580,567,118
"228","2020-09-13",378,426,397,136
"229","2020-09-14",446,833,713,202
"230","2020-09-15",506,765,799,258
"231","2020-09-16",575,1062,996,251
"232","2020-09-17",673,1086,1015,223
"233","2020-09-18",745,1190,1068,206
"234","2020-09-19",829,1130,984,200
"235","2020-09-20",867,1239,1160,225
"236","2020-09-21",829,1281,1167,262
"237","2020-09-22",914,1472,1285,361
"238","2020-09-23",1136,1542,1380,354
"239","2020-09-24",1168,1618,1505,357
"240","2020-09-25",1209,1487,1428,320
"241","2020-09-26",1308,1285,1293,303
"242","2020-09-27",1569,1295,1334,260
"243","2020-09-28",1987,1979,1946,474
"244","2020-09-29",2228,1845,1852,561
"245","2020-09-30",2983,2183,2115,509
"246","2020-10-01",3138,2275,2360,600
"247","2020-10-02",3080,2404,2410,613
"248","2020-10-03",2485,1948,2163,544
"249","2020-10-04",2551,2034,2105,479
"250","2020-10-05",3271,3007,3262,870
"251","2020-10-06",3243,3173,3238,865
"252","2020-10-07",3571,3281,3434,923
"253","2020-10-08",3602,3325,3459,869
"254","2020-10-09",2900,2892,3059,863
"255","2020-10-10",2280,2350,2426,595
"256","2020-10-11",2058,2236,2438,611
"257","2020-10-12",3097,3872,4175,1209
"258","2020-10-13",2966,3629,3879,1139
"259","2020-10-14",2984,4017,4281,1192
"260","2020-10-15",2784,3755,4019,1117
"261","2020-10-16",2517,3571,3842,1213
"262","2020-10-17",1954,3137,3432,995
"263","2020-10-18",1981,3063,3248,856
"264","2020-10-19",3490,5739,6169,1657
"265","2020-10-20",3419,5531,5870,1718
"266","2020-10-21",3397,5557,5850,1670
"267","2020-10-22",3107,5003,5495,1638
"268","2020-10-23",2712,4574,5046,1594
"269","2020-10-24",2004,3592,3736,1232
"270","2020-10-25",1856,3463,3782,1119
"271","2020-10-26",3041,6079,6822,1884
"272","2020-10-27",2762,5468,5905,1735
"273","2020-10-28",2695,5466,5912,1699
"274","2020-10-29",2610,5237,5865,1901
"275","2020-10-30",2601,5068,5888,1910
"276","2020-10-31",1895,3872,4303,1225
"277","2020-11-01",1757,3590,3995,1230
"278","2020-11-02",3580,7281,8330,2719
"279","2020-11-03",3082,5787,6538,2122
"280","2020-11-04",2842,5553,5965,1991
"281","2020-11-05",3077,5430,6008,1850
"282","2020-11-06",2945,5435,5901,2039
"283","2020-11-07",2293,4425,4786,1402
"284","2020-11-08",2497,4777,5262,1506
"285","2020-11-09",4061,7254,8268,2610
"286","2020-11-10",3604,6241,6965,2518
"287","2020-11-11",3803,6251,7167,2348
"288","2020-11-12",3554,5742,6101,2087
"289","2020-11-13",3598,5378,6161,2226
"290","2020-11-14",2666,4039,4654,1412
"291","2020-11-15",2419,3563,4146,1373
"292","2020-11-16",4215,5677,6893,2368
"293","2020-11-17",3759,4867,5700,2116
"294","2020-11-18",3502,4511,4932,1808
"295","2020-11-19",3058,3760,4137,1604
"296","2020-11-20",2818,3637,3888,1593
"297","2020-11-21",2011,2581,2929,1121
"298","2020-11-22",1935,2476,2761,976
"299","2020-11-23",3217,4037,4314,1696
"300","2020-11-24",2674,3461,3725,1705
"301","2020-11-25",2859,3404,3641,1453
"302","2020-11-26",2551,3093,3154,1295
"303","2020-11-27",2483,2955,3238,1400
"304","2020-11-28",1823,2350,2490,860
"305","2020-11-29",1748,2219,2418,884
"306","2020-11-30",3057,3623,4011,1759
"307","2020-12-01",2798,3239,3508,1641
"308","2020-12-02",2700,3368,3548,1387
"309","2020-12-03",2605,3127,3144,1316
"310","2020-12-04",2778,3050,3342,1422
"311","2020-12-05",2056,2637,2676,965
"312","2020-12-06",2219,2753,2872,1040
"313","2020-12-07",3643,4226,4696,1705
"314","2020-12-08",3377,4289,4154,1726
"315","2020-12-09",3564,4473,4473,1639
"316","2020-12-10",3761,4950,4675,1665
"317","2020-12-11",4116,4996,5165,1866
"318","2020-12-12",3304,4183,4253,1293
"319","2020-12-13",3824,4747,4681,1513
"320","2020-12-14",6045,7719,7912,2456
"321","2020-12-15",5595,8077,7562,2324
"322","2020-12-16",5373,8865,7666,2317
"323","2020-12-17",4889,8869,7677,2278
"324","2020-12-18",5281,9043,8673,2417
"325","2020-12-19",3664,6278,5749,1761
"326","2020-12-20",4674,8490,7945,1833
"327","2020-12-21",6495,12457,11942,3099
"328","2020-12-22",6208,11739,11354,3130
"329","2020-12-23",5619,10986,10270,2831
"330","2020-12-24",4225,8112,8354,2114
"331","2020-12-25",1561,3581,3761,1198
"332","2020-12-26",5083,10613,10790,2533
"333","2020-12-27",5652,12466,12416,2876
"334","2020-12-28",5058,11586,11816,3092
"335","2020-12-29",9293,21106,21075,5731
"336","2020-12-30",8314,18082,18048,4881
"337","2020-12-31",6237,13277,13525,3794
"338","2021-01-01",3608,7905,8365,2605
"339","2021-01-02",7166,15491,15617,4243
"340","2021-01-03",6624,14601,13780,3738
"341","2021-01-04",8904,19485,19488,6221
"342","2021-01-05",7050,16316,16223,5776
"343","2021-01-06",6322,14406,14290,5075
"344","2021-01-07",5853,12729,13300,4813
"345","2021-01-08",5194,11511,11975,4677
"346","2021-01-09",4414,9896,10220,3539
"347","2021-01-10",3959,9216,9752,3065
"348","2021-01-11",5898,14197,15616,5502
"349","2021-01-12",5094,11997,13488,4958
"350","2021-01-13",4993,11306,12087,4253
"351","2021-01-14",4604,10574,11258,4049
"352","2021-01-15",4627,9978,10763,3901
"353","2021-01-16",3542,7910,7971,2595
"354","2021-01-17",3260,7468,7797,2377
"355","2021-01-18",4916,10899,12417,4243
"356","2021-01-19",4399,9910,10458,3897
"357","2021-01-20",3996,8615,9118,3536
"358","2021-01-21",3567,7898,8378,2922
"359","2021-01-22",3471,7372,7708,2769
"360","2021-01-23",2593,5516,5760,1931
"361","2021-01-24",1994,4260,4453,1525
"362","2021-01-25",3377,7422,7837,2958
"363","2021-01-26",3047,6664,6953,2742
"364","2021-01-27",2971,6317,6770,2343
"365","2021-01-28",2740,5952,6374,2290
"366","2021-01-29",2705,5229,5656,2174
"367","2021-01-30",2072,4142,4300,1353
"368","2021-01-31",1779,3944,3907,1270
"369","2021-02-01",2510,5494,5905,2129
"370","2021-02-02",2330,4842,5017,1954
"371","2021-02-03",2314,4867,4860,1761
"372","2021-02-04",2375,4299,4523,1538
"373","2021-02-05",1898,3802,3931,1475
"374","2021-02-06",1461,2995,3009,993
"375","2021-02-07",1408,2914,2816,937
"376","2021-02-08",1817,3802,4010,1440
"377","2021-02-09",1611,3435,3526,1166
"378","2021-02-10",1500,3254,3474,1142
"379","2021-02-11",1558,3084,3152,1013
"380","2021-02-12",1463,2959,2988,1006
"381","2021-02-13",1102,2157,2222,630
"382","2021-02-14",1025,2136,2184,605
"383","2021-02-15",1512,3444,3710,1206
"384","2021-02-16",1326,3093,3099,940
"385","2021-02-17",1282,2843,2888,848
"386","2021-02-18",1237,2859,2835,812
"387","2021-02-19",1210,2539,2506,701
"388","2021-02-20",1028,1950,1963,512
"389","2021-02-21",937,1939,1976,468
"390","2021-02-22",1366,2811,2796,804
"391","2021-02-23",1154,2383,2270,636
"392","2021-02-24",1003,2135,2120,539
"393","2021-02-25",948,1872,1883,534
"394","2021-02-26",850,1604,1598,410
"395","2021-02-27",555,1248,1162,286
"396","2021-02-28",548,1145,1166,269
"397","2021-03-01",868,1639,1652,486
"398","2021-03-02",905,1639,1573,446
"399","2021-03-03",849,1558,1347,341
"400","2021-03-04",891,1409,1191,323
"401","2021-03-05",900,1267,1171,274
"402","2021-03-06",696,1100,927,216
"403","2021-03-07",601,1036,980,205
"404","2021-03-08",1225,1519,1423,342
"405","2021-03-09",1178,1471,1275,291
"406","2021-03-10",1063,1399,1247,277
"407","2021-03-11",1102,1360,1091,252
"408","2021-03-12",1126,1214,1097,254
"409","2021-03-13",694,998,869,183
"410","2021-03-14",841,1018,850,143
"411","2021-03-15",1465,1474,1229,258
"412","2021-03-16",1331,1271,1025,210
"413","2021-03-17",1500,1200,1056,175
"414","2021-03-18",1319,1171,984,168
"415","2021-03-19",1187,1103,880,177
"416","2021-03-20",905,939,749,151
"417","2021-03-21",1756,1075,879,127
"418","2021-03-22",1627,1351,1049,207
"419","2021-03-23",1322,1201,900,144
"420","2021-03-24",1807,1261,968,165
"421","2021-03-25",1495,1069,898,177
"422","2021-03-26",1031,932,803,142
"423","2021-03-27",834,814,610,104
"424","2021-03-28",1605,951,795,106
"425","2021-03-29",782,892,708,116
"426","2021-03-30",759,810,647,132
"427","2021-03-31",948,791,691,106
"428","2021-04-01",787,759,666,97
"429","2021-04-02",545,585,464,91
"430","2021-04-03",498,581,466,76
"431","2021-04-04",575,503,415,71
"432","2021-04-05",584,624,491,96
"433","2021-04-06",498,766,610,117
"434","2021-04-07",643,786,530,112
"435","2021-04-08",579,759,528,96
"436","2021-04-09",473,651,529,115
"437","2021-04-10",420,523,414,96
"438","2021-04-11",569,530,377,60
"439","2021-04-12",519,634,493,101
"440","2021-04-13",404,561,413,109
"441","2021-04-14",446,552,426,105
"442","2021-04-15",458,536,379,75
"443","2021-04-16",397,497,371,92
"444","2021-04-17",292,378,273,49
"445","2021-04-18",852,489,370,62
"446","2021-04-19",560,592,425,89
"447","2021-04-20",480,592,354,77
"448","2021-04-21",636,595,374,82
"449","2021-04-22",507,490,402,65
"450","2021-04-23",362,481,312,65
"451","2021-04-24",313,328,232,48
"452","2021-04-25",646,429,324,56
"453","2021-04-26",578,575,426,53
"454","2021-04-27",474,487,334,64
"455","2021-04-28",672,531,341,59
"456","2021-04-29",502,473,348,59
"457","2021-04-30",345,410,317,51
"458","2021-05-01",302,311,227,41
"459","2021-05-02",449,273,214,35
"460","2021-05-03",599,438,325,38
"461","2021-05-04",673,521,379,68
"462","2021-05-05",688,578,373,51
"463","2021-05-06",558,472,361,47
"464","2021-05-07",416,453,281,61
"465","2021-05-08",350,330,215,37
"466","2021-05-09",695,414,352,48
"467","2021-05-10",745,600,362,41
"468","2021-05-11",518,469,330,57
"469","2021-05-12",553,506,335,54
"470","2021-05-13",501,445,330,43
"471","2021-05-14",466,398,248,37
"472","2021-05-15",391,343,205,37
"473","2021-05-16",587,364,256,37
"474","2021-05-17",804,570,379,56
"475","2021-05-18",770,557,342,49
"476","2021-05-19",829,551,340,47
"477","2021-05-20",633,475,349,36
"478","2021-05-21",600,445,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",716,438,348,36
"481","2021-05-24",946,671,450,54
"482","2021-05-25",938,759,408,64
"483","2021-05-26",1024,823,472,70
"484","2021-05-27",1017,821,440,66
"485","2021-05-28",881,762,487,57
"486","2021-05-29",754,699,371,49
"487","2021-05-30",827,663,447,63
"488","2021-05-31",929,849,508,74
"489","2021-06-01",1138,1320,692,96
"490","2021-06-02",1251,1566,763,87
"491","2021-06-03",1276,1599,688,86
"492","2021-06-04",1127,1512,768,85
"493","2021-06-05",1001,1152,586,77
"494","2021-06-06",1394,1298,734,70
"495","2021-06-07",1825,1996,977,106
"496","2021-06-08",1717,1901,847,124
"497","2021-06-09",1717,1977,916,115
"498","2021-06-10",1648,1937,901,106
"499","2021-06-11",1649,1792,883,145
"500","2021-06-12",1439,1434,776,95
"501","2021-06-13",1892,1485,858,94
"502","2021-06-14",2613,2310,1239,154
"503","2021-06-15",2727,2384,1068,134
"504","2021-06-16",2722,2499,1133,134
"505","2021-06-17",2774,2492,1191,130
"506","2021-06-18",2573,2202,1092,175
"507","2021-06-19",2132,1737,919,128
"508","2021-06-20",2705,1929,1052,102
"509","2021-06-21",4033,3194,1657,167
"510","2021-06-22",4192,3427,1649,207
"511","2021-06-23",4587,3730,1787,197
"512","2021-06-24",4631,3828,1923,229
"513","2021-06-25",4666,3529,1868,249
"514","2021-06-26",4248,3272,1747,227
"515","2021-06-27",5134,3534,1969,268
"516","2021-06-28",7868,5463,2981,360
"517","2021-06-29",7384,5751,2865,375
"518","2021-06-30",7499,6157,3035,368
"519","2021-07-01",7377,6118,3265,409
"520","2021-07-02",6930,5572,3041,431
"521","2021-07-03",6458,5244,2827,392
"522","2021-07-04",7186,5519,3119,371
"523","2021-07-05",9753,7914,4070,524
"524","2021-07-06",9543,8886,4272,576
"525","2021-07-07",9809,10103,4571,553
"526","2021-07-08",8600,8677,4299,551
"527","2021-07-09",8696,7999,4322,624
"528","2021-07-10",7703,7067,3945,568
"529","2021-07-11",8490,7521,4436,518
"530","2021-07-12",12333,11191,6246,861
"531","2021-07-13",12074,12931,6112,780
"532","2021-07-14",13369,15873,6969,872
"533","2021-07-15",14460,18723,8041,962
"534","2021-07-16",13032,15999,7676,1049
"535","2021-07-17",9448,10485,5795,903
"536","2021-07-18",9518,9420,5692,793
"537","2021-07-19",11933,12418,7632,1138
"538","2021-07-20",9997,10300,6191,1004
"539","2021-07-21",8899,9076,5398,942
"540","2021-07-22",7718,8010,4797,787
"541","2021-07-23",7056,6642,4283,797
"542","2021-07-24",6165,5305,3458,673
"543","2021-07-25",6059,4968,3387,608
"544","2021-07-26",7294,7052,4384,940
"545","2021-07-27",6871,7152,3917,779
"546","2021-07-28",6833,7889,3726,737
"547","2021-07-29",6306,7341,3744,705
"548","2021-07-30",5592,6191,3519,744
"549","2021-07-31",4876,5034,3120,652
"550","2021-08-01",4833,5196,3198,586
"551","2021-08-02",6223,7609,4700,888
"552","2021-08-03",6098,8001,4443,907
"553","2021-08-04",6074,8957,4802,894
"554","2021-08-05",6172,8604,4717,928
"555","2021-08-06",5680,7077,4568,960
"556","2021-08-07",4753,5686,3804,693
"557","2021-08-08",4878,5607,3848,813
"558","2021-08-09",6422,8276,5384,1184
"559","2021-08-10",6085,8329,5143,1112
"560","2021-08-11",6052,8770,5570,1146
"561","2021-08-12",5931,7993,5371,1167
"562","2021-08-13",5794,6999,5016,1193
"563","2021-08-14",5743,5529,4389,999
"564","2021-08-15",5793,5408,4425,1004
"565","2021-08-16",8468,7791,6361,1413
"566","2021-08-17",9649,7300,5677,1323
"567","2021-08-18",8758,7846,5928,1364
"568","2021-08-19",7473,7351,5914,1331
"569","2021-08-20",6734,6318,5376,1341
"570","2021-08-21",6148,5417,5094,1203
"571","2021-08-22",5988,5354,5140,1150
"572","2021-08-23",7400,7482,7065,1868
"573","2021-08-24",7119,7077,6468,1562
"574","2021-08-25",6700,7069,6538,1566
"575","2021-08-26",6330,6671,6286,1576
"576","2021-08-27",6247,5777,5600,1477
"577","2021-08-28",5677,4564,4788,1123
"578","2021-08-29",5455,4280,4607,1203
"579","2021-08-30",7311,5587,5720,1482
"580","2021-08-31",10715,7463,7160,1848
"581","2021-09-01",10347,7143,6516,1553
"582","2021-09-02",9954,6791,6548,1626
"583","2021-09-03",9525,6088,6317,1595
"584","2021-09-04",7470,5107,5342,1300
"585","2021-09-05",7619,4975,5327,1291
"586","2021-09-06",11602,6831,7249,1709
"587","2021-09-07",9609,5869,5967,1645
"588","2021-09-08",8261,5479,5763,1513
"589","2021-09-09",7887,5170,5491,1509
"590","2021-09-10",7122,4257,4586,1380
"591","2021-09-11",6219,3354,3586,1051
"592","2021-09-12",7471,3271,3577,897
"593","2021-09-13",10663,4574,4800,1319
"594","2021-09-14",9731,4128,4196,1120
"595","2021-09-15",9435,4122,4415,1088
"596","2021-09-16",9442,4114,4258,1063
"597","2021-09-17",9960,3819,4299,1100
"598","2021-09-18",10062,3373,3856,903
"599","2021-09-19",13062,3558,4260,936
"600","2021-09-20",16643,4857,5530,1168
"601","2021-09-21",15703,4624,5284,1139
"602","2021-09-22",13787,4746,5397,1101
"603","2021-09-23",13170,4628,5599,1214
"604","2021-09-24",11967,4297,4957,1145
"605","2021-09-25",11209,3658,4579,1015
"606","2021-09-26",13671,3953,5055,966
"607","2021-09-27",17419,5185,6460,1311
"608","2021-09-28",14256,4737,5667,1198
"609","2021-09-29",13334,4776,5627,1178
"610","2021-09-30",12104,4496,5576,1124
"611","2021-10-01",10567,4083,5022,1274
"612","2021-10-02",9866,3541,4649,1006
"613","2021-10-03",13182,4130,5488,1074
"614","2021-10-04",17634,5609,7188,1527
"615","2021-10-05",14854,5206,6536,1515
"616","2021-10-06",14518,5484,6802,1604
"617","2021-10-07",13781,5419,7008,1655
"618","2021-10-08",12565,4906,6615,1712
"619","2021-10-09",11711,4464,5939,1466
"620","2021-10-10",14897,4763,6578,1463
"621","2021-10-11",20362,6551,8809,2025
"622","2021-10-12",19067,6440,8451,1904
"623","2021-10-13",18408,6600,8417,1926
"624","2021-10-14",17025,6430,8579,1994
"625","2021-10-15",15811,6005,8048,1969
"626","2021-10-16",14110,4911,6973,1601
"627","2021-10-17",17817,5565,7918,1612
"628","2021-10-18",22721,7706,10309,2391
"629","2021-10-19",19640,7266,9578,2280
"630","2021-10-20",17913,7492,10207,2277
"631","2021-10-21",14554,6886,9498,2072
"632","2021-10-22",12617,6202,8437,2174
"633","2021-10-23",11175,5190,7288,1790
"634","2021-10-24",10953,5406,7575,1701
"635","2021-10-25",13557,7596,10248,2415
"636","2021-10-26",11799,7045,8985,1939
"637","2021-10-27",11623,7421,9573,2051
"638","2021-10-28",10664,7277,9437,2016
"639","2021-10-29",10578,6736,8994,2033
"640","2021-10-30",9096,5673,7323,1587
"641","2021-10-31",9862,5885,7669,1449
"642","2021-11-01",12524,7571,9302,2046
"643","2021-11-02",9691,6648,7669,1661
"644","2021-11-03",8329,6355,7691,1579
"645","2021-11-04",7364,5960,7103,1380
"646","2021-11-05",6792,5244,6460,1417
"647","2021-11-06",6767,4707,6020,1112
"648","2021-11-07",8556,5136,6592,984
"649","2021-11-08",12421,7245,8979,1508
"650","2021-11-09",12020,7188,8418,1350
"651","2021-11-10",11903,7324,8946,1354
"652","2021-11-11",11360,7121,8408,1251
"653","2021-11-12",10685,6312,7859,1227
"654","2021-11-13",10096,5374,6662,906
"655","2021-11-14",11626,5687,6982,822
"656","2021-11-15",16919,8298,9776,1193
"657","2021-11-16",15256,7684,8723,1014
"658","2021-11-17",14320,7868,9008,1044
"659","2021-11-18",13447,7721,9012,983
"660","2021-11-19",12054,6834,8208,907
"661","2021-11-20",11544,5941,7054,698
"662","2021-11-21",12650,6367,7442,681
"663","2021-11-22",17287,8377,9693,998
"664","2021-11-23",16703,8358,8970,842
"665","2021-11-24",15063,8380,9225,866
"666","2021-11-25",13474,8127,8806,756
"667","2021-11-26",12233,7272,8103,770
"668","2021-11-27",10685,6156,6637,622
"669","2021-11-28",13366,6993,7821,605
"670","2021-11-29",18976,10042,10663,892
"671","2021-11-30",18579,10473,10418,874
"672","2021-12-01",17177,10610,10858,911
"673","2021-12-02",15177,9985,9790,850
"674","2021-12-03",13858,8923,8879,833
"675","2021-12-04",11961,7699,7379,677
"676","2021-12-05",12830,7984,7691,615
"677","2021-12-06",18457,12042,10467,1004
"678","2021-12-07",16262,12058,9694,869
"679","2021-12-08",15724,13159,10067,873
"680","2021-12-09",14604,13036,10032,950
"681","2021-12-10",13518,12066,8731,936
"682","2021-12-11",12952,11005,8085,763
"683","2021-12-12",13561,12828,8519,789
"684","2021-12-13",19465,23105,13308,1257
"685","2021-12-14",18724,30393,14600,1299
"686","2021-12-15",18247,33205,17071,1578
"687","2021-12-16",17148,30026,16424,1776
"688","2021-12-17",16094,25880,15456,1876
"689","2021-12-18",16483,22981,14298,1911
"690","2021-12-19",16528,22361,14740,1983
"691","2021-12-20",21954,34657,22400,3171
"692","2021-12-21",21416,39598,25021,3449
"693","2021-12-22",21761,41955,27291,3977
