"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,205,204,121
"138","2020-06-15",83,224,270,182
"139","2020-06-16",87,266,225,229
"140","2020-06-17",78,245,234,182
"141","2020-06-18",99,233,235,175
"142","2020-06-19",78,193,234,162
"143","2020-06-20",71,162,178,104
"144","2020-06-21",49,152,151,80
"145","2020-06-22",93,204,206,145
"146","2020-06-23",72,181,167,160
"147","2020-06-24",82,176,187,131
"148","2020-06-25",67,170,163,110
"149","2020-06-26",73,167,147,119
"150","2020-06-27",58,145,114,76
"151","2020-06-28",47,114,97,60
"152","2020-06-29",64,187,197,94
"153","2020-06-30",81,149,154,81
"154","2020-07-01",66,160,171,95
"155","2020-07-02",47,159,162,89
"156","2020-07-03",69,147,144,74
"157","2020-07-04",47,114,95,45
"158","2020-07-05",63,154,122,64
"159","2020-07-06",87,170,143,114
"160","2020-07-07",70,157,144,85
"161","2020-07-08",66,215,172,88
"162","2020-07-09",83,191,161,87
"163","2020-07-10",74,126,141,73
"164","2020-07-11",63,128,106,43
"165","2020-07-12",56,112,86,23
"166","2020-07-13",87,214,161,78
"167","2020-07-14",90,186,135,92
"168","2020-07-15",94,218,173,94
"169","2020-07-16",88,163,147,81
"170","2020-07-17",74,142,140,41
"171","2020-07-18",65,139,123,32
"172","2020-07-19",75,128,94,32
"173","2020-07-20",109,215,181,84
"174","2020-07-21",88,195,163,82
"175","2020-07-22",117,202,185,83
"176","2020-07-23",92,197,169,83
"177","2020-07-24",120,189,177,81
"178","2020-07-25",82,152,114,41
"179","2020-07-26",85,153,127,27
"180","2020-07-27",115,242,207,76
"181","2020-07-28",123,213,158,101
"182","2020-07-29",128,275,245,94
"183","2020-07-30",117,258,201,73
"184","2020-07-31",84,160,162,80
"185","2020-08-01",81,127,120,31
"186","2020-08-02",82,137,111,33
"187","2020-08-03",125,273,237,104
"188","2020-08-04",121,278,224,121
"189","2020-08-05",115,290,228,93
"190","2020-08-06",132,287,235,104
"191","2020-08-07",133,242,192,85
"192","2020-08-08",115,194,135,54
"193","2020-08-09",87,156,120,40
"194","2020-08-10",188,423,316,107
"195","2020-08-11",169,354,313,98
"196","2020-08-12",175,336,227,77
"197","2020-08-13",135,323,239,88
"198","2020-08-14",137,329,217,95
"199","2020-08-15",96,203,144,35
"200","2020-08-16",102,167,104,27
"201","2020-08-17",181,349,251,63
"202","2020-08-18",124,285,220,61
"203","2020-08-19",116,366,249,64
"204","2020-08-20",202,372,255,70
"205","2020-08-21",166,318,213,62
"206","2020-08-22",143,204,125,39
"207","2020-08-23",145,194,142,30
"208","2020-08-24",189,353,241,63
"209","2020-08-25",137,348,256,76
"210","2020-08-26",197,386,207,68
"211","2020-08-27",253,375,263,85
"212","2020-08-28",273,423,241,86
"213","2020-08-29",231,282,194,50
"214","2020-08-30",229,241,207,34
"215","2020-08-31",232,350,302,45
"216","2020-09-01",271,589,425,140
"217","2020-09-02",377,763,648,213
"218","2020-09-03",368,776,657,196
"219","2020-09-04",391,779,555,175
"220","2020-09-05",381,633,459,124
"221","2020-09-06",365,533,479,120
"222","2020-09-07",573,962,816,269
"223","2020-09-08",487,842,747,220
"224","2020-09-09",470,831,677,170
"225","2020-09-10",571,889,699,206
"226","2020-09-11",531,786,671,188
"227","2020-09-12",420,576,567,118
"228","2020-09-13",382,423,397,134
"229","2020-09-14",450,830,712,202
"230","2020-09-15",512,766,796,259
"231","2020-09-16",583,1060,995,251
"232","2020-09-17",679,1087,1004,222
"233","2020-09-18",752,1184,1064,206
"234","2020-09-19",835,1123,983,200
"235","2020-09-20",872,1233,1160,225
"236","2020-09-21",834,1278,1162,262
"237","2020-09-22",921,1458,1287,358
"238","2020-09-23",1143,1537,1373,354
"239","2020-09-24",1184,1619,1498,356
"240","2020-09-25",1220,1474,1427,319
"241","2020-09-26",1336,1280,1289,301
"242","2020-09-27",1588,1291,1332,260
"243","2020-09-28",2008,1977,1940,474
"244","2020-09-29",2251,1850,1845,560
"245","2020-09-30",3019,2179,2110,508
"246","2020-10-01",3181,2267,2357,598
"247","2020-10-02",3117,2390,2406,611
"248","2020-10-03",2526,1941,2158,543
"249","2020-10-04",2574,2035,2099,479
"250","2020-10-05",3317,3013,3252,869
"251","2020-10-06",3289,3161,3232,862
"252","2020-10-07",3617,3284,3427,923
"253","2020-10-08",3642,3308,3457,867
"254","2020-10-09",2934,2883,3053,860
"255","2020-10-10",2304,2346,2423,594
"256","2020-10-11",2082,2233,2429,610
"257","2020-10-12",3121,3859,4166,1209
"258","2020-10-13",2988,3618,3864,1137
"259","2020-10-14",3012,4010,4266,1190
"260","2020-10-15",2805,3751,4004,1117
"261","2020-10-16",2534,3579,3833,1213
"262","2020-10-17",1969,3131,3424,995
"263","2020-10-18",1993,3055,3243,855
"264","2020-10-19",3516,5741,6153,1654
"265","2020-10-20",3445,5514,5863,1714
"266","2020-10-21",3421,5539,5837,1670
"267","2020-10-22",3125,4990,5492,1633
"268","2020-10-23",2734,4557,5044,1594
"269","2020-10-24",2018,3577,3728,1232
"270","2020-10-25",1869,3457,3772,1118
"271","2020-10-26",3068,6062,6812,1883
"272","2020-10-27",2781,5445,5894,1733
"273","2020-10-28",2708,5454,5906,1697
"274","2020-10-29",2624,5236,5851,1899
"275","2020-10-30",2622,5054,5873,1910
"276","2020-10-31",1906,3878,4291,1224
"277","2020-11-01",1761,3589,3986,1229
"278","2020-11-02",3614,7241,8315,2718
"279","2020-11-03",3094,5774,6527,2119
"280","2020-11-04",2861,5540,5952,1989
"281","2020-11-05",3088,5409,5993,1849
"282","2020-11-06",2963,5422,5888,2037
"283","2020-11-07",2306,4419,4772,1400
"284","2020-11-08",2513,4771,5252,1504
"285","2020-11-09",4078,7258,8245,2606
"286","2020-11-10",3621,6224,6961,2512
"287","2020-11-11",3820,6223,7156,2347
"288","2020-11-12",3574,5734,6093,2087
"289","2020-11-13",3606,5359,6154,2223
"290","2020-11-14",2681,4021,4647,1411
"291","2020-11-15",2431,3566,4139,1372
"292","2020-11-16",4223,5677,6873,2368
"293","2020-11-17",3774,4869,5690,2115
"294","2020-11-18",3515,4501,4924,1807
"295","2020-11-19",3067,3759,4126,1604
"296","2020-11-20",2824,3635,3883,1593
"297","2020-11-21",2014,2586,2923,1121
"298","2020-11-22",1942,2474,2754,975
"299","2020-11-23",3222,4031,4309,1694
"300","2020-11-24",2677,3444,3720,1704
"301","2020-11-25",2864,3395,3636,1452
"302","2020-11-26",2560,3086,3154,1294
"303","2020-11-27",2491,2953,3229,1399
"304","2020-11-28",1826,2341,2486,860
"305","2020-11-29",1753,2210,2419,884
"306","2020-11-30",3063,3629,4000,1758
"307","2020-12-01",2804,3233,3492,1639
"308","2020-12-02",2706,3365,3544,1387
"309","2020-12-03",2612,3130,3131,1316
"310","2020-12-04",2787,3046,3334,1422
"311","2020-12-05",2056,2638,2668,963
"312","2020-12-06",2221,2747,2865,1040
"313","2020-12-07",3651,4224,4686,1703
"314","2020-12-08",3384,4300,4146,1726
"315","2020-12-09",3574,4479,4467,1636
"316","2020-12-10",3775,4953,4668,1666
"317","2020-12-11",4124,4989,5153,1866
"318","2020-12-12",3310,4174,4247,1293
"319","2020-12-13",3830,4740,4676,1511
"320","2020-12-14",6061,7712,7896,2455
"321","2020-12-15",5600,8063,7548,2323
"322","2020-12-16",5380,8862,7651,2315
"323","2020-12-17",4901,8856,7659,2277
"324","2020-12-18",5293,9020,8656,2416
"325","2020-12-19",3673,6268,5742,1760
"326","2020-12-20",4683,8473,7930,1831
"327","2020-12-21",6516,12443,11922,3098
"328","2020-12-22",6228,11716,11346,3128
"329","2020-12-23",5631,10985,10251,2829
"330","2020-12-24",4238,8116,8338,2113
"331","2020-12-25",1564,3579,3751,1198
"332","2020-12-26",5096,10586,10782,2532
"333","2020-12-27",5663,12430,12407,2875
"334","2020-12-28",5073,11576,11792,3092
"335","2020-12-29",9328,21077,21044,5730
"336","2020-12-30",8344,18047,18022,4878
"337","2020-12-31",6253,13250,13512,3793
"338","2021-01-01",3612,7894,8347,2600
"339","2021-01-02",7189,15452,15575,4236
"340","2021-01-03",6646,14563,13741,3731
"341","2021-01-04",8932,19405,19438,6209
"342","2021-01-05",7080,16269,16182,5770
"343","2021-01-06",6341,14346,14253,5064
"344","2021-01-07",5877,12693,13265,4804
"345","2021-01-08",5203,11492,11947,4669
"346","2021-01-09",4420,9874,10201,3538
"347","2021-01-10",3957,9180,9722,3063
"348","2021-01-11",5912,14184,15593,5494
"349","2021-01-12",5114,11985,13463,4957
"350","2021-01-13",5011,11293,12067,4252
"351","2021-01-14",4616,10544,11245,4045
"352","2021-01-15",4640,9966,10748,3901
"353","2021-01-16",3559,7904,7958,2594
"354","2021-01-17",3278,7453,7789,2377
"355","2021-01-18",4938,10885,12396,4241
"356","2021-01-19",4417,9897,10445,3894
"357","2021-01-20",4009,8610,9103,3534
"358","2021-01-21",3581,7889,8370,2922
"359","2021-01-22",3479,7352,7699,2769
"360","2021-01-23",2598,5518,5750,1931
"361","2021-01-24",1995,4260,4447,1525
"362","2021-01-25",3389,7399,7828,2957
"363","2021-01-26",3060,6663,6938,2741
"364","2021-01-27",2983,6304,6759,2342
"365","2021-01-28",2746,5943,6364,2288
"366","2021-01-29",2709,5229,5646,2174
"367","2021-01-30",2082,4125,4296,1349
"368","2021-01-31",1778,3940,3901,1269
"369","2021-02-01",2519,5500,5897,2128
"370","2021-02-02",2340,4838,5007,1954
"371","2021-02-03",2323,4866,4851,1761
"372","2021-02-04",2393,4297,4520,1538
"373","2021-02-05",1898,3799,3924,1474
"374","2021-02-06",1467,2993,3006,993
"375","2021-02-07",1415,2909,2812,937
"376","2021-02-08",1824,3802,4004,1440
"377","2021-02-09",1621,3439,3523,1166
"378","2021-02-10",1499,3250,3469,1141
"379","2021-02-11",1560,3081,3152,1013
"380","2021-02-12",1466,2963,2977,1006
"381","2021-02-13",1108,2153,2220,630
"382","2021-02-14",1026,2129,2180,605
"383","2021-02-15",1520,3434,3713,1205
"384","2021-02-16",1331,3086,3099,940
"385","2021-02-17",1284,2844,2886,847
"386","2021-02-18",1243,2851,2831,812
"387","2021-02-19",1215,2538,2499,700
"388","2021-02-20",1035,1949,1959,512
"389","2021-02-21",941,1935,1974,468
"390","2021-02-22",1368,2801,2794,804
"391","2021-02-23",1158,2379,2270,634
"392","2021-02-24",1010,2129,2117,539
"393","2021-02-25",953,1870,1877,534
"394","2021-02-26",853,1601,1595,410
"395","2021-02-27",559,1246,1162,286
"396","2021-02-28",550,1147,1164,269
"397","2021-03-01",869,1641,1649,486
"398","2021-03-02",905,1639,1571,446
"399","2021-03-03",851,1566,1342,341
"400","2021-03-04",892,1402,1188,323
"401","2021-03-05",899,1265,1168,274
"402","2021-03-06",698,1099,927,216
"403","2021-03-07",603,1033,980,204
"404","2021-03-08",1228,1515,1420,342
"405","2021-03-09",1183,1468,1274,291
"406","2021-03-10",1068,1393,1248,277
"407","2021-03-11",1103,1356,1091,252
"408","2021-03-12",1128,1209,1096,254
"409","2021-03-13",697,999,869,183
"410","2021-03-14",842,1019,847,143
"411","2021-03-15",1467,1471,1231,258
"412","2021-03-16",1332,1274,1022,210
"413","2021-03-17",1504,1198,1054,175
"414","2021-03-18",1322,1168,982,167
"415","2021-03-19",1190,1104,878,177
"416","2021-03-20",905,937,746,151
"417","2021-03-21",1758,1073,878,126
"418","2021-03-22",1627,1345,1049,207
"419","2021-03-23",1321,1199,899,143
"420","2021-03-24",1807,1266,964,165
"421","2021-03-25",1496,1066,898,177
"422","2021-03-26",1031,927,804,142
"423","2021-03-27",836,812,610,104
"424","2021-03-28",1607,954,791,106
"425","2021-03-29",783,894,705,116
"426","2021-03-30",761,810,646,132
"427","2021-03-31",949,792,690,106
"428","2021-04-01",788,758,663,97
"429","2021-04-02",545,587,463,91
"430","2021-04-03",499,580,463,76
"431","2021-04-04",575,501,416,71
"432","2021-04-05",584,623,491,95
"433","2021-04-06",498,764,610,117
"434","2021-04-07",644,785,529,112
"435","2021-04-08",581,754,525,95
"436","2021-04-09",472,650,528,114
"437","2021-04-10",420,521,415,96
"438","2021-04-11",569,529,376,59
"439","2021-04-12",519,629,493,101
"440","2021-04-13",404,558,413,109
"441","2021-04-14",447,551,425,105
"442","2021-04-15",460,535,379,74
"443","2021-04-16",399,497,372,92
"444","2021-04-17",292,378,273,49
"445","2021-04-18",853,486,370,62
"446","2021-04-19",563,593,422,89
"447","2021-04-20",482,590,354,77
"448","2021-04-21",637,592,374,82
"449","2021-04-22",509,492,402,65
"450","2021-04-23",362,481,311,65
"451","2021-04-24",313,329,230,48
"452","2021-04-25",646,430,323,56
"453","2021-04-26",580,574,425,53
"454","2021-04-27",476,487,332,64
"455","2021-04-28",672,529,340,59
"456","2021-04-29",502,473,348,58
"457","2021-04-30",345,410,314,51
"458","2021-05-01",301,308,227,41
"459","2021-05-02",449,272,214,35
"460","2021-05-03",600,437,325,38
"461","2021-05-04",673,520,378,68
"462","2021-05-05",688,577,372,51
"463","2021-05-06",557,472,360,47
"464","2021-05-07",417,452,281,61
"465","2021-05-08",350,330,215,37
"466","2021-05-09",698,414,351,48
"467","2021-05-10",745,599,362,41
"468","2021-05-11",520,469,329,57
"469","2021-05-12",553,506,335,54
"470","2021-05-13",501,444,329,43
"471","2021-05-14",467,397,248,37
"472","2021-05-15",391,343,205,37
"473","2021-05-16",587,363,256,37
"474","2021-05-17",805,571,378,56
"475","2021-05-18",770,557,342,49
"476","2021-05-19",829,551,340,47
"477","2021-05-20",634,476,349,36
"478","2021-05-21",602,447,327,51
"479","2021-05-22",516,417,258,48
"480","2021-05-23",718,438,348,36
"481","2021-05-24",948,667,450,53
"482","2021-05-25",942,760,406,64
"483","2021-05-26",1026,820,471,70
"484","2021-05-27",1019,821,438,66
"485","2021-05-28",885,764,486,57
"486","2021-05-29",754,702,368,49
"487","2021-05-30",829,664,445,63
"488","2021-05-31",934,847,508,74
"489","2021-06-01",1141,1317,692,96
"490","2021-06-02",1256,1565,763,87
"491","2021-06-03",1281,1597,687,86
"492","2021-06-04",1128,1508,768,85
"493","2021-06-05",1004,1147,586,77
"494","2021-06-06",1399,1297,733,70
"495","2021-06-07",1832,1993,975,106
"496","2021-06-08",1718,1903,847,124
"497","2021-06-09",1726,1974,916,114
"498","2021-06-10",1658,1936,901,106
"499","2021-06-11",1656,1789,883,145
"500","2021-06-12",1443,1434,776,95
"501","2021-06-13",1900,1483,858,93
"502","2021-06-14",2615,2310,1236,154
"503","2021-06-15",2739,2379,1066,134
"504","2021-06-16",2728,2489,1132,134
"505","2021-06-17",2778,2487,1191,129
"506","2021-06-18",2573,2198,1092,175
"507","2021-06-19",2139,1731,918,128
"508","2021-06-20",2708,1926,1053,102
"509","2021-06-21",4046,3178,1653,167
"510","2021-06-22",4200,3413,1648,207
"511","2021-06-23",4601,3730,1784,197
"512","2021-06-24",4642,3812,1923,229
"513","2021-06-25",4685,3527,1866,249
"514","2021-06-26",4255,3275,1746,227
"515","2021-06-27",5152,3529,1969,268
"516","2021-06-28",7881,5449,2975,360
"517","2021-06-29",7399,5741,2865,375
"518","2021-06-30",7512,6147,3031,368
"519","2021-07-01",7386,6108,3260,409
"520","2021-07-02",6937,5570,3038,431
"521","2021-07-03",6467,5239,2824,392
"522","2021-07-04",7195,5512,3117,371
"523","2021-07-05",9776,7891,4067,524
"524","2021-07-06",9559,8881,4263,576
"525","2021-07-07",9831,10085,4568,553
"526","2021-07-08",8617,8675,4294,551
"527","2021-07-09",8698,7992,4320,624
"528","2021-07-10",7713,7056,3935,568
"529","2021-07-11",8510,7513,4432,518
"530","2021-07-12",12353,11170,6243,861
"531","2021-07-13",12100,12922,6106,779
"532","2021-07-14",13395,15859,6958,872
"533","2021-07-15",14501,18719,8032,962
"534","2021-07-16",13046,15987,7667,1048
"535","2021-07-17",9460,10479,5791,903
"536","2021-07-18",9530,9415,5689,793
"537","2021-07-19",11947,12415,7624,1138
"538","2021-07-20",10015,10307,6186,1003
"539","2021-07-21",8910,9061,5395,942
"540","2021-07-22",7724,8003,4795,787
"541","2021-07-23",7065,6637,4278,796
"542","2021-07-24",6170,5302,3454,673
"543","2021-07-25",6072,4970,3386,608
"544","2021-07-26",7313,7052,4378,940
"545","2021-07-27",6885,7141,3917,778
"546","2021-07-28",6851,7882,3723,737
"547","2021-07-29",6314,7334,3741,705
"548","2021-07-30",5601,6182,3516,744
"549","2021-07-31",4885,5033,3119,652
"550","2021-08-01",4844,5189,3194,586
"551","2021-08-02",6235,7605,4695,888
"552","2021-08-03",6112,7999,4442,907
"553","2021-08-04",6089,8947,4800,893
"554","2021-08-05",6184,8600,4714,929
"555","2021-08-06",5690,7066,4567,960
"556","2021-08-07",4760,5675,3803,693
"557","2021-08-08",4883,5607,3845,813
"558","2021-08-09",6429,8275,5381,1183
"559","2021-08-10",6091,8321,5141,1110
"560","2021-08-11",6064,8766,5567,1146
"561","2021-08-12",5939,7977,5367,1167
"562","2021-08-13",5804,6999,5014,1193
"563","2021-08-14",5747,5527,4387,997
"564","2021-08-15",5798,5404,4426,1004
"565","2021-08-16",8476,7781,6361,1412
"566","2021-08-17",9654,7291,5679,1322
"567","2021-08-18",8762,7830,5925,1364
"568","2021-08-19",7482,7353,5910,1331
"569","2021-08-20",6741,6321,5372,1341
"570","2021-08-21",6154,5411,5095,1203
"571","2021-08-22",5990,5353,5140,1150
"572","2021-08-23",7406,7475,7062,1868
"573","2021-08-24",7124,7072,6465,1562
"574","2021-08-25",6708,7059,6538,1566
"575","2021-08-26",6339,6660,6285,1574
"576","2021-08-27",6249,5772,5597,1477
"577","2021-08-28",5677,4563,4783,1122
"578","2021-08-29",5459,4281,4606,1204
"579","2021-08-30",7310,5588,5717,1482
"580","2021-08-31",10720,7452,7155,1848
"581","2021-09-01",10354,7134,6514,1553
"582","2021-09-02",9955,6785,6549,1626
"583","2021-09-03",9529,6090,6313,1595
"584","2021-09-04",7471,5108,5342,1300
"585","2021-09-05",7625,4969,5327,1291
"586","2021-09-06",11604,6821,7250,1709
"587","2021-09-07",9610,5870,5964,1645
"588","2021-09-08",8262,5477,5763,1513
"589","2021-09-09",7891,5168,5487,1509
"590","2021-09-10",7123,4254,4584,1380
"591","2021-09-11",6218,3355,3586,1051
"592","2021-09-12",7471,3265,3575,897
"593","2021-09-13",10667,4567,4798,1319
"594","2021-09-14",9734,4122,4189,1119
"595","2021-09-15",9434,4113,4413,1088
"596","2021-09-16",9446,4113,4255,1062
"597","2021-09-17",9960,3819,4299,1100
"598","2021-09-18",10063,3377,3851,903
"599","2021-09-19",13062,3558,4258,936
"600","2021-09-20",16645,4859,5525,1168
"601","2021-09-21",15704,4627,5283,1139
"602","2021-09-22",13786,4747,5397,1101
"603","2021-09-23",13172,4627,5597,1214
"604","2021-09-24",11968,4300,4956,1146
"605","2021-09-25",11208,3654,4577,1014
"606","2021-09-26",13675,3954,5051,966
"607","2021-09-27",17421,5186,6458,1311
"608","2021-09-28",14258,4738,5665,1198
"609","2021-09-29",13335,4778,5624,1178
"610","2021-09-30",12105,4496,5575,1124
"611","2021-10-01",10565,4083,5021,1274
"612","2021-10-02",9866,3540,4648,1006
"613","2021-10-03",13183,4127,5489,1074
"614","2021-10-04",17636,5607,7186,1526
"615","2021-10-05",14857,5205,6534,1514
"616","2021-10-06",14519,5484,6800,1604
"617","2021-10-07",13781,5419,7007,1655
"618","2021-10-08",12566,4907,6613,1712
"619","2021-10-09",11712,4465,5939,1466
"620","2021-10-10",14897,4759,6578,1463
"621","2021-10-11",20363,6552,8806,2026
"622","2021-10-12",19067,6440,8449,1904
"623","2021-10-13",18408,6598,8416,1924
"624","2021-10-14",17026,6430,8580,1994
"625","2021-10-15",15814,6003,8046,1970
"626","2021-10-16",14111,4909,6974,1601
"627","2021-10-17",17819,5565,7915,1612
"628","2021-10-18",22722,7708,10307,2391
"629","2021-10-19",19640,7268,9578,2281
"630","2021-10-20",17914,7491,10205,2277
"631","2021-10-21",14555,6889,9497,2071
"632","2021-10-22",12619,6202,8438,2173
"633","2021-10-23",11175,5191,7286,1790
"634","2021-10-24",10953,5405,7575,1701
"635","2021-10-25",13559,7594,10245,2415
"636","2021-10-26",11800,7041,8986,1939
"637","2021-10-27",11623,7422,9573,2051
"638","2021-10-28",10665,7278,9433,2016
"639","2021-10-29",10580,6736,8995,2032
"640","2021-10-30",9096,5672,7323,1587
"641","2021-10-31",9863,5884,7668,1449
"642","2021-11-01",12523,7568,9302,2046
"643","2021-11-02",9691,6653,7665,1661
"644","2021-11-03",8329,6356,7690,1579
"645","2021-11-04",7364,5958,7103,1380
"646","2021-11-05",6793,5245,6459,1417
"647","2021-11-06",6768,4709,6019,1112
"648","2021-11-07",8556,5137,6592,984
"649","2021-11-08",12423,7244,8978,1507
"650","2021-11-09",12021,7189,8416,1351
"651","2021-11-10",11903,7323,8944,1352
"652","2021-11-11",11360,7118,8407,1251
"653","2021-11-12",10685,6309,7858,1227
"654","2021-11-13",10095,5371,6661,906
"655","2021-11-14",11624,5683,6980,822
"656","2021-11-15",16918,8301,9774,1193
"657","2021-11-16",15256,7682,8722,1013
"658","2021-11-17",14321,7869,9008,1044
"659","2021-11-18",13446,7719,9010,982
"660","2021-11-19",12054,6828,8208,907
"661","2021-11-20",11544,5941,7056,698
"662","2021-11-21",12649,6371,7442,681
"663","2021-11-22",17289,8378,9692,997
"664","2021-11-23",16703,8361,8968,842
"665","2021-11-24",15063,8382,9224,865
"666","2021-11-25",13473,8126,8806,756
"667","2021-11-26",12233,7273,8102,770
"668","2021-11-27",10685,6157,6637,622
"669","2021-11-28",13365,6995,7821,604
"670","2021-11-29",18975,10040,10662,892
"671","2021-11-30",18577,10468,10416,874
"672","2021-12-01",17176,10606,10850,911
"673","2021-12-02",15175,9982,9783,844
"674","2021-12-03",13856,8916,8874,829
"675","2021-12-04",11960,7693,7376,677
"676","2021-12-05",12828,7978,7688,613
"677","2021-12-06",18452,12043,10468,1003
"678","2021-12-07",16261,12049,9693,867
"679","2021-12-08",15723,13153,10063,872
"680","2021-12-09",14603,13033,10030,950
"681","2021-12-10",13514,12062,8722,936
"682","2021-12-11",12951,11002,8078,760
"683","2021-12-12",13560,12820,8517,786
"684","2021-12-13",19460,23094,13305,1253
"685","2021-12-14",18721,30380,14591,1300
"686","2021-12-15",18239,33191,17059,1574
"687","2021-12-16",17139,30005,16406,1774
"688","2021-12-17",16072,25851,15446,1868
"689","2021-12-18",16472,22958,14285,1908
"690","2021-12-19",16515,22332,14713,1977
"691","2021-12-20",21933,34579,22354,3158
"692","2021-12-21",21344,39419,24899,3435
"693","2021-12-22",21719,41858,27221,3960
