"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,205,205,121
"138","2020-06-15",80,220,272,182
"139","2020-06-16",87,268,225,229
"140","2020-06-17",77,246,233,182
"141","2020-06-18",98,233,235,174
"142","2020-06-19",78,193,234,162
"143","2020-06-20",70,160,179,104
"144","2020-06-21",49,153,150,80
"145","2020-06-22",92,206,206,145
"146","2020-06-23",72,179,168,160
"147","2020-06-24",81,171,190,131
"148","2020-06-25",67,169,164,110
"149","2020-06-26",73,167,147,118
"150","2020-06-27",58,145,114,76
"151","2020-06-28",47,114,97,60
"152","2020-06-29",61,187,197,94
"153","2020-06-30",80,147,156,81
"154","2020-07-01",65,156,172,94
"155","2020-07-02",47,158,162,89
"156","2020-07-03",69,147,144,75
"157","2020-07-04",47,115,95,45
"158","2020-07-05",63,154,122,64
"159","2020-07-06",86,168,145,114
"160","2020-07-07",68,158,144,85
"161","2020-07-08",66,217,172,88
"162","2020-07-09",83,190,162,87
"163","2020-07-10",74,126,140,73
"164","2020-07-11",62,127,106,43
"165","2020-07-12",55,112,86,23
"166","2020-07-13",86,216,161,78
"167","2020-07-14",89,186,135,92
"168","2020-07-15",92,219,173,94
"169","2020-07-16",88,161,148,82
"170","2020-07-17",73,142,140,41
"171","2020-07-18",63,139,123,32
"172","2020-07-19",75,124,95,32
"173","2020-07-20",107,218,181,84
"174","2020-07-21",86,196,163,82
"175","2020-07-22",116,201,186,83
"176","2020-07-23",92,200,169,83
"177","2020-07-24",120,190,177,81
"178","2020-07-25",82,154,114,41
"179","2020-07-26",83,156,127,27
"180","2020-07-27",114,243,206,76
"181","2020-07-28",123,217,157,101
"182","2020-07-29",128,275,246,94
"183","2020-07-30",117,254,203,73
"184","2020-07-31",84,161,163,81
"185","2020-08-01",81,127,120,31
"186","2020-08-02",82,139,111,33
"187","2020-08-03",125,273,237,104
"188","2020-08-04",121,276,225,121
"189","2020-08-05",115,289,228,93
"190","2020-08-06",133,286,237,104
"191","2020-08-07",131,242,191,86
"192","2020-08-08",114,196,135,54
"193","2020-08-09",87,157,121,40
"194","2020-08-10",187,425,314,107
"195","2020-08-11",169,354,314,98
"196","2020-08-12",173,341,226,77
"197","2020-08-13",135,325,240,88
"198","2020-08-14",135,331,217,95
"199","2020-08-15",96,204,144,35
"200","2020-08-16",101,167,104,27
"201","2020-08-17",181,351,251,63
"202","2020-08-18",122,285,219,61
"203","2020-08-19",116,368,250,64
"204","2020-08-20",201,374,256,70
"205","2020-08-21",166,320,213,62
"206","2020-08-22",142,203,126,39
"207","2020-08-23",143,194,143,30
"208","2020-08-24",188,356,241,63
"209","2020-08-25",134,349,257,76
"210","2020-08-26",195,388,206,68
"211","2020-08-27",252,377,263,85
"212","2020-08-28",269,419,245,86
"213","2020-08-29",226,283,193,50
"214","2020-08-30",228,243,208,34
"215","2020-08-31",230,351,302,45
"216","2020-09-01",269,590,425,140
"217","2020-09-02",372,769,651,213
"218","2020-09-03",362,774,662,196
"219","2020-09-04",388,778,557,175
"220","2020-09-05",377,639,459,125
"221","2020-09-06",364,535,480,120
"222","2020-09-07",571,957,820,269
"223","2020-09-08",487,848,748,220
"224","2020-09-09",468,836,676,170
"225","2020-09-10",568,890,702,206
"226","2020-09-11",528,790,674,188
"227","2020-09-12",415,578,566,118
"228","2020-09-13",378,425,397,136
"229","2020-09-14",446,833,713,202
"230","2020-09-15",506,764,799,258
"231","2020-09-16",575,1062,996,251
"232","2020-09-17",673,1087,1014,223
"233","2020-09-18",746,1189,1068,206
"234","2020-09-19",829,1130,984,200
"235","2020-09-20",868,1238,1160,225
"236","2020-09-21",829,1280,1167,262
"237","2020-09-22",915,1472,1285,361
"238","2020-09-23",1136,1542,1380,354
"239","2020-09-24",1168,1616,1505,357
"240","2020-09-25",1210,1487,1428,320
"241","2020-09-26",1309,1286,1293,303
"242","2020-09-27",1569,1295,1334,260
"243","2020-09-28",1987,1977,1946,474
"244","2020-09-29",2229,1846,1852,561
"245","2020-09-30",2983,2183,2115,509
"246","2020-10-01",3138,2275,2360,600
"247","2020-10-02",3081,2404,2410,613
"248","2020-10-03",2485,1949,2161,544
"249","2020-10-04",2551,2034,2105,479
"250","2020-10-05",3272,3009,3262,870
"251","2020-10-06",3243,3173,3238,865
"252","2020-10-07",3571,3283,3433,923
"253","2020-10-08",3604,3325,3459,868
"254","2020-10-09",2901,2891,3059,863
"255","2020-10-10",2281,2348,2426,594
"256","2020-10-11",2061,2235,2438,611
"257","2020-10-12",3097,3870,4175,1209
"258","2020-10-13",2966,3629,3879,1139
"259","2020-10-14",2984,4019,4281,1192
"260","2020-10-15",2785,3757,4016,1117
"261","2020-10-16",2517,3571,3842,1213
"262","2020-10-17",1955,3137,3432,995
"263","2020-10-18",1981,3062,3248,856
"264","2020-10-19",3491,5737,6168,1656
"265","2020-10-20",3419,5532,5869,1718
"266","2020-10-21",3397,5556,5848,1670
"267","2020-10-22",3108,5000,5495,1636
"268","2020-10-23",2715,4574,5045,1594
"269","2020-10-24",2004,3592,3736,1232
"270","2020-10-25",1856,3462,3782,1119
"271","2020-10-26",3043,6082,6820,1884
"272","2020-10-27",2762,5469,5905,1735
"273","2020-10-28",2696,5465,5913,1699
"274","2020-10-29",2610,5237,5862,1901
"275","2020-10-30",2600,5066,5888,1910
"276","2020-10-31",1895,3869,4303,1225
"277","2020-11-01",1756,3588,3995,1230
"278","2020-11-02",3580,7278,8328,2719
"279","2020-11-03",3082,5784,6539,2122
"280","2020-11-04",2842,5552,5965,1991
"281","2020-11-05",3078,5426,6008,1850
"282","2020-11-06",2946,5436,5900,2039
"283","2020-11-07",2292,4426,4784,1402
"284","2020-11-08",2498,4780,5261,1506
"285","2020-11-09",4061,7255,8267,2610
"286","2020-11-10",3605,6242,6966,2518
"287","2020-11-11",3804,6247,7167,2348
"288","2020-11-12",3555,5743,6101,2088
"289","2020-11-13",3599,5378,6160,2226
"290","2020-11-14",2666,4039,4654,1412
"291","2020-11-15",2419,3566,4146,1373
"292","2020-11-16",4215,5678,6893,2368
"293","2020-11-17",3759,4869,5698,2116
"294","2020-11-18",3504,4511,4931,1809
"295","2020-11-19",3057,3763,4136,1604
"296","2020-11-20",2818,3637,3888,1593
"297","2020-11-21",2011,2581,2929,1121
"298","2020-11-22",1934,2476,2761,976
"299","2020-11-23",3217,4036,4314,1696
"300","2020-11-24",2674,3460,3725,1704
"301","2020-11-25",2858,3405,3640,1453
"302","2020-11-26",2551,3092,3154,1295
"303","2020-11-27",2483,2956,3238,1400
"304","2020-11-28",1824,2350,2490,860
"305","2020-11-29",1748,2219,2418,884
"306","2020-11-30",3058,3623,4010,1759
"307","2020-12-01",2799,3242,3506,1641
"308","2020-12-02",2700,3371,3548,1387
"309","2020-12-03",2605,3129,3142,1316
"310","2020-12-04",2778,3050,3342,1422
"311","2020-12-05",2056,2639,2675,965
"312","2020-12-06",2218,2753,2872,1040
"313","2020-12-07",3643,4225,4696,1704
"314","2020-12-08",3378,4289,4153,1726
"315","2020-12-09",3563,4472,4473,1639
"316","2020-12-10",3762,4951,4674,1665
"317","2020-12-11",4116,4996,5164,1866
"318","2020-12-12",3304,4183,4253,1293
"319","2020-12-13",3824,4746,4680,1513
"320","2020-12-14",6045,7721,7910,2456
"321","2020-12-15",5596,8077,7561,2324
"322","2020-12-16",5373,8862,7666,2317
"323","2020-12-17",4889,8869,7676,2278
"324","2020-12-18",5281,9043,8673,2417
"325","2020-12-19",3664,6279,5749,1761
"326","2020-12-20",4676,8490,7944,1833
"327","2020-12-21",6496,12452,11942,3099
"328","2020-12-22",6208,11739,11354,3130
"329","2020-12-23",5619,10990,10268,2831
"330","2020-12-24",4227,8112,8354,2114
"331","2020-12-25",1561,3582,3761,1198
"332","2020-12-26",5085,10609,10790,2533
"333","2020-12-27",5652,12465,12416,2876
"334","2020-12-28",5058,11587,11813,3092
"335","2020-12-29",9295,21108,21073,5731
"336","2020-12-30",8315,18081,18047,4881
"337","2020-12-31",6238,13281,13521,3794
"338","2021-01-01",3608,7907,8362,2605
"339","2021-01-02",7167,15493,15616,4243
"340","2021-01-03",6625,14604,13779,3738
"341","2021-01-04",8904,19488,19486,6221
"342","2021-01-05",7051,16314,16223,5776
"343","2021-01-06",6324,14406,14288,5075
"344","2021-01-07",5852,12730,13296,4813
"345","2021-01-08",5194,11510,11975,4677
"346","2021-01-09",4415,9901,10219,3539
"347","2021-01-10",3957,9213,9750,3065
"348","2021-01-11",5899,14198,15614,5502
"349","2021-01-12",5094,12001,13485,4958
"350","2021-01-13",4992,11305,12087,4253
"351","2021-01-14",4601,10569,11256,4048
"352","2021-01-15",4626,9978,10760,3901
"353","2021-01-16",3542,7910,7970,2595
"354","2021-01-17",3260,7468,7795,2377
"355","2021-01-18",4917,10896,12417,4243
"356","2021-01-19",4399,9911,10456,3897
"357","2021-01-20",3998,8615,9118,3536
"358","2021-01-21",3569,7895,8378,2922
"359","2021-01-22",3471,7368,7709,2769
"360","2021-01-23",2593,5516,5760,1931
"361","2021-01-24",1994,4262,4452,1525
"362","2021-01-25",3377,7422,7837,2958
"363","2021-01-26",3049,6665,6952,2742
"364","2021-01-27",2971,6312,6770,2343
"365","2021-01-28",2740,5949,6374,2290
"366","2021-01-29",2705,5231,5654,2174
"367","2021-01-30",2072,4141,4300,1353
"368","2021-01-31",1779,3946,3908,1270
"369","2021-02-01",2510,5492,5903,2129
"370","2021-02-02",2330,4844,5015,1954
"371","2021-02-03",2314,4867,4860,1761
"372","2021-02-04",2375,4301,4522,1538
"373","2021-02-05",1899,3802,3931,1475
"374","2021-02-06",1461,2994,3009,993
"375","2021-02-07",1408,2914,2817,937
"376","2021-02-08",1817,3802,4010,1440
"377","2021-02-09",1611,3433,3525,1166
"378","2021-02-10",1500,3253,3474,1142
"379","2021-02-11",1558,3083,3152,1013
"380","2021-02-12",1463,2959,2988,1006
"381","2021-02-13",1102,2157,2222,630
"382","2021-02-14",1025,2134,2184,605
"383","2021-02-15",1512,3443,3711,1206
"384","2021-02-16",1326,3093,3099,940
"385","2021-02-17",1282,2843,2888,848
"386","2021-02-18",1238,2858,2835,812
"387","2021-02-19",1210,2537,2506,701
"388","2021-02-20",1028,1948,1963,512
"389","2021-02-21",937,1938,1976,468
"390","2021-02-22",1366,2811,2796,804
"391","2021-02-23",1154,2382,2270,635
"392","2021-02-24",1004,2135,2120,539
"393","2021-02-25",948,1871,1883,534
"394","2021-02-26",850,1606,1597,410
"395","2021-02-27",555,1249,1162,286
"396","2021-02-28",548,1145,1166,269
"397","2021-03-01",868,1639,1651,486
"398","2021-03-02",905,1639,1574,446
"399","2021-03-03",849,1558,1347,341
"400","2021-03-04",891,1408,1192,323
"401","2021-03-05",900,1267,1171,274
"402","2021-03-06",697,1100,927,216
"403","2021-03-07",601,1036,980,205
"404","2021-03-08",1225,1519,1423,342
"405","2021-03-09",1178,1471,1275,291
"406","2021-03-10",1063,1399,1247,277
"407","2021-03-11",1102,1360,1091,252
"408","2021-03-12",1126,1214,1097,254
"409","2021-03-13",694,998,869,183
"410","2021-03-14",841,1018,850,143
"411","2021-03-15",1465,1474,1229,258
"412","2021-03-16",1331,1273,1025,210
"413","2021-03-17",1500,1200,1056,175
"414","2021-03-18",1319,1171,984,168
"415","2021-03-19",1187,1103,880,177
"416","2021-03-20",904,939,749,151
"417","2021-03-21",1756,1075,879,127
"418","2021-03-22",1627,1350,1049,207
"419","2021-03-23",1322,1201,900,144
"420","2021-03-24",1807,1264,967,165
"421","2021-03-25",1495,1069,898,177
"422","2021-03-26",1031,932,803,142
"423","2021-03-27",834,814,610,104
"424","2021-03-28",1605,951,795,106
"425","2021-03-29",782,891,708,116
"426","2021-03-30",759,811,646,132
"427","2021-03-31",948,791,691,106
"428","2021-04-01",787,759,666,97
"429","2021-04-02",545,585,464,91
"430","2021-04-03",498,581,466,76
"431","2021-04-04",575,503,416,71
"432","2021-04-05",584,624,491,96
"433","2021-04-06",498,766,610,117
"434","2021-04-07",643,786,529,112
"435","2021-04-08",579,758,528,96
"436","2021-04-09",473,651,529,115
"437","2021-04-10",420,524,414,96
"438","2021-04-11",569,530,377,60
"439","2021-04-12",519,634,493,101
"440","2021-04-13",404,561,413,109
"441","2021-04-14",446,552,426,105
"442","2021-04-15",458,536,379,75
"443","2021-04-16",397,497,371,92
"444","2021-04-17",292,378,273,49
"445","2021-04-18",852,489,370,62
"446","2021-04-19",560,592,425,89
"447","2021-04-20",480,592,354,77
"448","2021-04-21",636,595,374,82
"449","2021-04-22",507,489,402,65
"450","2021-04-23",362,480,312,65
"451","2021-04-24",313,329,231,48
"452","2021-04-25",646,429,324,56
"453","2021-04-26",579,575,426,53
"454","2021-04-27",474,487,334,64
"455","2021-04-28",672,531,341,59
"456","2021-04-29",502,473,348,59
"457","2021-04-30",345,410,317,51
"458","2021-05-01",302,311,227,41
"459","2021-05-02",449,273,214,35
"460","2021-05-03",599,438,325,38
"461","2021-05-04",673,520,379,68
"462","2021-05-05",688,579,373,51
"463","2021-05-06",558,472,361,47
"464","2021-05-07",416,453,281,61
"465","2021-05-08",350,330,215,37
"466","2021-05-09",695,414,352,48
"467","2021-05-10",745,600,362,41
"468","2021-05-11",518,469,330,57
"469","2021-05-12",553,506,335,54
"470","2021-05-13",501,445,330,43
"471","2021-05-14",466,398,248,37
"472","2021-05-15",391,343,205,37
"473","2021-05-16",587,364,256,37
"474","2021-05-17",804,570,379,56
"475","2021-05-18",770,557,342,49
"476","2021-05-19",829,551,340,47
"477","2021-05-20",634,475,349,36
"478","2021-05-21",600,445,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",716,438,348,36
"481","2021-05-24",946,671,450,54
"482","2021-05-25",938,759,408,64
"483","2021-05-26",1024,823,472,70
"484","2021-05-27",1017,820,440,66
"485","2021-05-28",881,762,487,57
"486","2021-05-29",754,700,371,49
"487","2021-05-30",827,663,447,63
"488","2021-05-31",929,848,508,74
"489","2021-06-01",1138,1320,692,96
"490","2021-06-02",1251,1566,763,87
"491","2021-06-03",1276,1599,688,86
"492","2021-06-04",1127,1512,768,85
"493","2021-06-05",1001,1152,586,77
"494","2021-06-06",1394,1299,733,70
"495","2021-06-07",1825,1996,977,106
"496","2021-06-08",1717,1901,847,124
"497","2021-06-09",1717,1976,916,115
"498","2021-06-10",1648,1937,901,106
"499","2021-06-11",1649,1792,883,145
"500","2021-06-12",1439,1434,776,95
"501","2021-06-13",1893,1484,858,94
"502","2021-06-14",2613,2311,1238,154
"503","2021-06-15",2727,2384,1068,134
"504","2021-06-16",2722,2498,1133,134
"505","2021-06-17",2774,2492,1191,130
"506","2021-06-18",2573,2202,1092,175
"507","2021-06-19",2132,1737,919,128
"508","2021-06-20",2705,1929,1052,102
"509","2021-06-21",4033,3194,1657,167
"510","2021-06-22",4193,3428,1649,207
"511","2021-06-23",4587,3730,1787,197
"512","2021-06-24",4631,3826,1923,229
"513","2021-06-25",4668,3528,1867,249
"514","2021-06-26",4248,3271,1747,227
"515","2021-06-27",5134,3534,1969,268
"516","2021-06-28",7869,5462,2981,360
"517","2021-06-29",7385,5751,2865,375
"518","2021-06-30",7500,6158,3035,368
"519","2021-07-01",7377,6119,3265,409
"520","2021-07-02",6930,5572,3041,431
"521","2021-07-03",6459,5242,2827,392
"522","2021-07-04",7187,5519,3119,371
"523","2021-07-05",9753,7914,4070,524
"524","2021-07-06",9543,8886,4272,576
"525","2021-07-07",9809,10103,4571,553
"526","2021-07-08",8601,8675,4299,551
"527","2021-07-09",8696,7999,4322,624
"528","2021-07-10",7703,7068,3944,568
"529","2021-07-11",8490,7521,4436,518
"530","2021-07-12",12333,11190,6244,861
"531","2021-07-13",12073,12932,6112,780
"532","2021-07-14",13369,15871,6968,872
"533","2021-07-15",14462,18724,8040,962
"534","2021-07-16",13032,15999,7676,1049
"535","2021-07-17",9448,10485,5795,903
"536","2021-07-18",9518,9420,5692,793
"537","2021-07-19",11933,12418,7632,1138
"538","2021-07-20",9997,10300,6191,1004
"539","2021-07-21",8899,9075,5398,942
"540","2021-07-22",7718,8009,4797,787
"541","2021-07-23",7056,6642,4283,797
"542","2021-07-24",6165,5305,3458,673
"543","2021-07-25",6060,4969,3386,608
"544","2021-07-26",7294,7052,4384,940
"545","2021-07-27",6871,7152,3917,779
"546","2021-07-28",6834,7889,3726,737
"547","2021-07-29",6306,7341,3744,705
"548","2021-07-30",5592,6190,3519,744
"549","2021-07-31",4876,5034,3120,652
"550","2021-08-01",4833,5195,3198,586
"551","2021-08-02",6224,7608,4701,888
"552","2021-08-03",6098,8000,4443,907
"553","2021-08-04",6074,8955,4802,894
"554","2021-08-05",6172,8605,4717,928
"555","2021-08-06",5680,7076,4568,960
"556","2021-08-07",4753,5684,3804,693
"557","2021-08-08",4878,5608,3848,813
"558","2021-08-09",6423,8277,5384,1184
"559","2021-08-10",6085,8330,5143,1111
"560","2021-08-11",6052,8768,5570,1146
"561","2021-08-12",5931,7992,5371,1167
"562","2021-08-13",5795,6999,5016,1193
"563","2021-08-14",5743,5529,4389,999
"564","2021-08-15",5793,5407,4425,1004
"565","2021-08-16",8470,7792,6360,1413
"566","2021-08-17",9649,7300,5677,1323
"567","2021-08-18",8758,7846,5928,1364
"568","2021-08-19",7474,7351,5913,1331
"569","2021-08-20",6734,6318,5376,1341
"570","2021-08-21",6148,5417,5094,1203
"571","2021-08-22",5988,5353,5140,1150
"572","2021-08-23",7400,7481,7065,1868
"573","2021-08-24",7120,7076,6468,1562
"574","2021-08-25",6700,7069,6538,1566
"575","2021-08-26",6330,6671,6286,1575
"576","2021-08-27",6247,5778,5599,1477
"577","2021-08-28",5677,4564,4788,1123
"578","2021-08-29",5455,4282,4606,1203
"579","2021-08-30",7311,5587,5720,1482
"580","2021-08-31",10715,7463,7159,1848
"581","2021-09-01",10347,7142,6516,1553
"582","2021-09-02",9954,6790,6549,1626
"583","2021-09-03",9525,6088,6317,1595
"584","2021-09-04",7470,5107,5343,1300
"585","2021-09-05",7619,4974,5327,1291
"586","2021-09-06",11602,6832,7249,1709
"587","2021-09-07",9609,5869,5967,1645
"588","2021-09-08",8261,5478,5763,1513
"589","2021-09-09",7887,5170,5491,1509
"590","2021-09-10",7122,4257,4586,1380
"591","2021-09-11",6219,3354,3586,1051
"592","2021-09-12",7471,3271,3577,897
"593","2021-09-13",10663,4573,4800,1319
"594","2021-09-14",9731,4129,4195,1120
"595","2021-09-15",9435,4122,4415,1088
"596","2021-09-16",9442,4114,4258,1063
"597","2021-09-17",9960,3819,4299,1100
"598","2021-09-18",10062,3373,3856,903
"599","2021-09-19",13062,3558,4260,936
"600","2021-09-20",16643,4857,5529,1168
"601","2021-09-21",15703,4625,5284,1139
"602","2021-09-22",13787,4746,5397,1101
"603","2021-09-23",13170,4628,5599,1214
"604","2021-09-24",11967,4296,4957,1145
"605","2021-09-25",11209,3658,4579,1015
"606","2021-09-26",13670,3954,5054,966
"607","2021-09-27",17419,5186,6460,1311
"608","2021-09-28",14256,4737,5667,1198
"609","2021-09-29",13334,4776,5627,1178
"610","2021-09-30",12104,4496,5576,1124
"611","2021-10-01",10567,4083,5022,1274
"612","2021-10-02",9866,3541,4649,1006
"613","2021-10-03",13182,4130,5488,1074
"614","2021-10-04",17634,5609,7188,1527
"615","2021-10-05",14853,5206,6536,1515
"616","2021-10-06",14518,5484,6802,1604
"617","2021-10-07",13781,5419,7008,1655
"618","2021-10-08",12565,4906,6615,1712
"619","2021-10-09",11711,4464,5939,1466
"620","2021-10-10",14897,4763,6578,1463
"621","2021-10-11",20362,6551,8809,2025
"622","2021-10-12",19067,6440,8451,1904
"623","2021-10-13",18408,6600,8417,1926
"624","2021-10-14",17025,6430,8579,1994
"625","2021-10-15",15811,6006,8047,1969
"626","2021-10-16",14110,4911,6973,1601
"627","2021-10-17",17818,5565,7917,1612
"628","2021-10-18",22721,7707,10309,2391
"629","2021-10-19",19640,7267,9578,2280
"630","2021-10-20",17913,7492,10207,2277
"631","2021-10-21",14554,6885,9498,2072
"632","2021-10-22",12618,6202,8437,2174
"633","2021-10-23",11175,5190,7288,1790
"634","2021-10-24",10953,5405,7575,1701
"635","2021-10-25",13557,7597,10247,2415
"636","2021-10-26",11799,7044,8986,1939
"637","2021-10-27",11623,7422,9573,2051
"638","2021-10-28",10664,7276,9437,2016
"639","2021-10-29",10578,6736,8994,2033
"640","2021-10-30",9096,5673,7323,1587
"641","2021-10-31",9862,5885,7670,1449
"642","2021-11-01",12524,7571,9302,2046
"643","2021-11-02",9691,6648,7669,1661
"644","2021-11-03",8329,6355,7691,1579
"645","2021-11-04",7364,5960,7103,1380
"646","2021-11-05",6792,5243,6460,1417
"647","2021-11-06",6767,4707,6020,1112
"648","2021-11-07",8556,5136,6592,984
"649","2021-11-08",12421,7246,8978,1508
"650","2021-11-09",12020,7188,8418,1350
"651","2021-11-10",11903,7324,8946,1353
"652","2021-11-11",11360,7121,8408,1251
"653","2021-11-12",10685,6310,7858,1227
"654","2021-11-13",10096,5372,6661,906
"655","2021-11-14",11625,5682,6981,822
"656","2021-11-15",16919,8300,9776,1193
"657","2021-11-16",15256,7684,8723,1014
"658","2021-11-17",14320,7867,9009,1044
"659","2021-11-18",13447,7720,9011,983
"660","2021-11-19",12054,6833,8208,907
"661","2021-11-20",11544,5942,7054,698
"662","2021-11-21",12650,6367,7442,681
"663","2021-11-22",17288,8378,9693,998
"664","2021-11-23",16703,8358,8970,842
"665","2021-11-24",15063,8380,9225,866
"666","2021-11-25",13474,8127,8806,756
"667","2021-11-26",12233,7272,8103,770
"668","2021-11-27",10685,6156,6637,622
"669","2021-11-28",13366,6994,7821,605
"670","2021-11-29",18977,10042,10663,892
"671","2021-11-30",18579,10473,10418,874
"672","2021-12-01",17178,10610,10858,911
"673","2021-12-02",15177,9985,9790,850
"674","2021-12-03",13858,8924,8879,833
"675","2021-12-04",11961,7699,7379,677
"676","2021-12-05",12830,7984,7691,615
"677","2021-12-06",18457,12041,10467,1004
"678","2021-12-07",16262,12058,9694,869
"679","2021-12-08",15724,13159,10067,873
"680","2021-12-09",14604,13036,10031,950
"681","2021-12-10",13518,12066,8730,936
"682","2021-12-11",12952,11005,8085,763
"683","2021-12-12",13561,12828,8519,789
"684","2021-12-13",19465,23105,13308,1257
"685","2021-12-14",18724,30393,14600,1299
"686","2021-12-15",18247,33206,17071,1577
"687","2021-12-16",17147,30025,16423,1776
"688","2021-12-17",16093,25878,15456,1876
"689","2021-12-18",16483,22979,14296,1911
"690","2021-12-19",16528,22360,14740,1983
"691","2021-12-20",21954,34656,22400,3170
"692","2021-12-21",21416,39597,25021,3449
"693","2021-12-22",21761,41953,27291,3977
