"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,202,204,121
"138","2020-06-15",83,222,270,182
"139","2020-06-16",87,264,225,229
"140","2020-06-17",79,247,234,182
"141","2020-06-18",99,237,235,175
"142","2020-06-19",78,196,233,160
"143","2020-06-20",71,160,178,104
"144","2020-06-21",49,155,152,81
"145","2020-06-22",94,204,206,145
"146","2020-06-23",73,180,166,160
"147","2020-06-24",83,175,186,131
"148","2020-06-25",67,169,163,109
"149","2020-06-26",73,168,147,119
"150","2020-06-27",59,146,114,76
"151","2020-06-28",48,112,96,60
"152","2020-06-29",64,190,196,94
"153","2020-06-30",81,150,154,80
"154","2020-07-01",66,160,169,94
"155","2020-07-02",49,158,162,89
"156","2020-07-03",71,148,142,74
"157","2020-07-04",47,112,96,45
"158","2020-07-05",64,153,122,64
"159","2020-07-06",88,169,143,115
"160","2020-07-07",71,156,143,85
"161","2020-07-08",67,214,171,88
"162","2020-07-09",83,192,160,87
"163","2020-07-10",74,129,140,74
"164","2020-07-11",63,130,105,42
"165","2020-07-12",56,113,86,22
"166","2020-07-13",89,215,160,79
"167","2020-07-14",91,183,136,92
"168","2020-07-15",94,215,172,94
"169","2020-07-16",88,161,147,81
"170","2020-07-17",75,142,139,41
"171","2020-07-18",65,138,123,32
"172","2020-07-19",75,126,94,32
"173","2020-07-20",109,216,180,84
"174","2020-07-21",90,198,163,82
"175","2020-07-22",117,204,183,82
"176","2020-07-23",92,194,170,82
"177","2020-07-24",120,191,175,81
"178","2020-07-25",83,151,114,41
"179","2020-07-26",85,150,127,27
"180","2020-07-27",117,240,207,76
"181","2020-07-28",125,211,158,101
"182","2020-07-29",128,276,244,95
"183","2020-07-30",117,256,201,73
"184","2020-07-31",85,161,160,80
"185","2020-08-01",81,130,118,31
"186","2020-08-02",82,138,111,33
"187","2020-08-03",125,274,236,104
"188","2020-08-04",122,276,224,121
"189","2020-08-05",118,289,229,93
"190","2020-08-06",133,285,235,104
"191","2020-08-07",136,241,191,85
"192","2020-08-08",115,195,135,53
"193","2020-08-09",87,154,120,40
"194","2020-08-10",192,419,315,107
"195","2020-08-11",172,355,312,98
"196","2020-08-12",176,335,227,77
"197","2020-08-13",136,320,239,88
"198","2020-08-14",140,329,217,95
"199","2020-08-15",96,201,142,35
"200","2020-08-16",103,168,104,27
"201","2020-08-17",184,351,251,63
"202","2020-08-18",127,280,221,61
"203","2020-08-19",119,362,250,64
"204","2020-08-20",204,371,253,70
"205","2020-08-21",167,311,213,62
"206","2020-08-22",146,204,125,39
"207","2020-08-23",145,197,143,30
"208","2020-08-24",190,348,241,63
"209","2020-08-25",139,347,255,76
"210","2020-08-26",200,379,206,68
"211","2020-08-27",255,370,262,85
"212","2020-08-28",277,424,240,85
"213","2020-08-29",236,282,192,50
"214","2020-08-30",231,241,205,34
"215","2020-08-31",237,351,301,45
"216","2020-09-01",279,588,422,140
"217","2020-09-02",383,758,645,213
"218","2020-09-03",368,775,653,196
"219","2020-09-04",398,778,555,175
"220","2020-09-05",389,628,459,124
"221","2020-09-06",368,535,476,120
"222","2020-09-07",575,960,815,269
"223","2020-09-08",492,839,741,220
"224","2020-09-09",477,826,675,169
"225","2020-09-10",579,882,695,205
"226","2020-09-11",539,780,670,188
"227","2020-09-12",427,579,564,118
"228","2020-09-13",383,425,396,133
"229","2020-09-14",458,819,711,202
"230","2020-09-15",522,770,792,259
"231","2020-09-16",592,1063,991,251
"232","2020-09-17",689,1076,1001,222
"233","2020-09-18",763,1179,1062,206
"234","2020-09-19",846,1110,980,200
"235","2020-09-20",885,1214,1162,225
"236","2020-09-21",844,1269,1158,262
"237","2020-09-22",935,1444,1289,358
"238","2020-09-23",1167,1523,1367,353
"239","2020-09-24",1208,1610,1496,355
"240","2020-09-25",1252,1466,1420,317
"241","2020-09-26",1378,1275,1287,301
"242","2020-09-27",1631,1288,1328,260
"243","2020-09-28",2068,1965,1937,473
"244","2020-09-29",2328,1836,1841,557
"245","2020-09-30",3140,2167,2107,505
"246","2020-10-01",3290,2261,2348,598
"247","2020-10-02",3224,2367,2402,611
"248","2020-10-03",2604,1924,2149,543
"249","2020-10-04",2658,2035,2095,479
"250","2020-10-05",3423,2999,3244,867
"251","2020-10-06",3396,3151,3227,860
"252","2020-10-07",3715,3250,3418,923
"253","2020-10-08",3736,3292,3450,865
"254","2020-10-09",3019,2880,3048,860
"255","2020-10-10",2362,2326,2418,593
"256","2020-10-11",2126,2214,2421,610
"257","2020-10-12",3194,3841,4157,1209
"258","2020-10-13",3054,3607,3844,1138
"259","2020-10-14",3079,3983,4263,1190
"260","2020-10-15",2863,3720,3998,1117
"261","2020-10-16",2579,3563,3820,1209
"262","2020-10-17",1993,3122,3419,995
"263","2020-10-18",2022,3030,3235,853
"264","2020-10-19",3559,5717,6137,1653
"265","2020-10-20",3488,5497,5855,1714
"266","2020-10-21",3473,5517,5822,1670
"267","2020-10-22",3164,4976,5478,1630
"268","2020-10-23",2769,4548,5028,1593
"269","2020-10-24",2041,3572,3708,1232
"270","2020-10-25",1898,3442,3762,1116
"271","2020-10-26",3107,6042,6780,1882
"272","2020-10-27",2807,5428,5876,1730
"273","2020-10-28",2741,5434,5888,1695
"274","2020-10-29",2650,5235,5832,1895
"275","2020-10-30",2640,5034,5859,1909
"276","2020-10-31",1916,3854,4278,1223
"277","2020-11-01",1775,3576,3978,1227
"278","2020-11-02",3648,7214,8289,2716
"279","2020-11-03",3135,5753,6513,2116
"280","2020-11-04",2888,5516,5942,1985
"281","2020-11-05",3119,5393,5978,1849
"282","2020-11-06",2992,5410,5876,2036
"283","2020-11-07",2328,4415,4759,1399
"284","2020-11-08",2542,4757,5245,1502
"285","2020-11-09",4111,7221,8227,2602
"286","2020-11-10",3661,6230,6944,2512
"287","2020-11-11",3843,6211,7136,2347
"288","2020-11-12",3597,5712,6084,2086
"289","2020-11-13",3639,5356,6139,2225
"290","2020-11-14",2695,4017,4632,1412
"291","2020-11-15",2446,3553,4125,1373
"292","2020-11-16",4245,5670,6850,2365
"293","2020-11-17",3800,4856,5673,2114
"294","2020-11-18",3532,4490,4912,1807
"295","2020-11-19",3079,3742,4120,1603
"296","2020-11-20",2839,3625,3870,1594
"297","2020-11-21",2020,2572,2918,1121
"298","2020-11-22",1946,2469,2752,974
"299","2020-11-23",3238,4024,4299,1695
"300","2020-11-24",2682,3429,3711,1703
"301","2020-11-25",2879,3388,3630,1449
"302","2020-11-26",2565,3093,3142,1294
"303","2020-11-27",2498,2949,3221,1399
"304","2020-11-28",1835,2342,2484,859
"305","2020-11-29",1756,2213,2412,883
"306","2020-11-30",3070,3635,3984,1757
"307","2020-12-01",2808,3227,3479,1635
"308","2020-12-02",2712,3354,3536,1388
"309","2020-12-03",2619,3119,3120,1316
"310","2020-12-04",2791,3043,3323,1422
"311","2020-12-05",2060,2628,2664,964
"312","2020-12-06",2227,2747,2858,1040
"313","2020-12-07",3666,4226,4674,1703
"314","2020-12-08",3396,4297,4136,1727
"315","2020-12-09",3585,4474,4451,1634
"316","2020-12-10",3789,4944,4651,1664
"317","2020-12-11",4135,4982,5143,1863
"318","2020-12-12",3325,4169,4234,1292
"319","2020-12-13",3842,4728,4663,1511
"320","2020-12-14",6080,7683,7882,2455
"321","2020-12-15",5617,8025,7529,2319
"322","2020-12-16",5396,8838,7628,2315
"323","2020-12-17",4926,8798,7641,2277
"324","2020-12-18",5322,8989,8636,2417
"325","2020-12-19",3694,6251,5724,1759
"326","2020-12-20",4704,8460,7908,1829
"327","2020-12-21",6543,12402,11890,3095
"328","2020-12-22",6252,11661,11329,3127
"329","2020-12-23",5664,10946,10228,2827
"330","2020-12-24",4257,8081,8319,2110
"331","2020-12-25",1576,3566,3746,1197
"332","2020-12-26",5125,10575,10758,2530
"333","2020-12-27",5697,12386,12378,2872
"334","2020-12-28",5112,11559,11768,3087
"335","2020-12-29",9392,21022,21002,5728
"336","2020-12-30",8390,17958,17994,4878
"337","2020-12-31",6278,13223,13475,3789
"338","2021-01-01",3635,7884,8327,2596
"339","2021-01-02",7243,15384,15549,4235
"340","2021-01-03",6688,14529,13710,3728
"341","2021-01-04",9000,19336,19404,6206
"342","2021-01-05",7129,16211,16155,5767
"343","2021-01-06",6376,14291,14228,5063
"344","2021-01-07",5924,12653,13245,4805
"345","2021-01-08",5245,11460,11927,4667
"346","2021-01-09",4443,9838,10192,3535
"347","2021-01-10",3985,9153,9706,3062
"348","2021-01-11",5956,14174,15572,5493
"349","2021-01-12",5147,11948,13431,4956
"350","2021-01-13",5043,11275,12047,4253
"351","2021-01-14",4644,10524,11216,4044
"352","2021-01-15",4663,9952,10729,3899
"353","2021-01-16",3577,7897,7945,2593
"354","2021-01-17",3299,7435,7775,2377
"355","2021-01-18",4971,10864,12384,4241
"356","2021-01-19",4437,9856,10442,3894
"357","2021-01-20",4032,8581,9091,3531
"358","2021-01-21",3596,7879,8348,2921
"359","2021-01-22",3498,7337,7678,2768
"360","2021-01-23",2608,5502,5742,1930
"361","2021-01-24",2005,4250,4440,1525
"362","2021-01-25",3408,7393,7812,2957
"363","2021-01-26",3071,6643,6926,2741
"364","2021-01-27",2989,6281,6750,2341
"365","2021-01-28",2756,5937,6353,2287
"366","2021-01-29",2720,5227,5641,2173
"367","2021-01-30",2095,4116,4291,1349
"368","2021-01-31",1785,3926,3895,1270
"369","2021-02-01",2531,5501,5887,2128
"370","2021-02-02",2349,4829,4997,1953
"371","2021-02-03",2334,4860,4839,1761
"372","2021-02-04",2400,4282,4515,1538
"373","2021-02-05",1901,3805,3916,1472
"374","2021-02-06",1478,2993,2997,990
"375","2021-02-07",1418,2906,2812,938
"376","2021-02-08",1828,3798,4003,1438
"377","2021-02-09",1625,3439,3516,1166
"378","2021-02-10",1509,3246,3464,1140
"379","2021-02-11",1564,3079,3147,1012
"380","2021-02-12",1474,2955,2975,1006
"381","2021-02-13",1118,2159,2216,629
"382","2021-02-14",1030,2123,2179,605
"383","2021-02-15",1529,3428,3705,1205
"384","2021-02-16",1334,3082,3099,939
"385","2021-02-17",1291,2833,2885,847
"386","2021-02-18",1252,2844,2826,812
"387","2021-02-19",1224,2529,2494,700
"388","2021-02-20",1038,1941,1956,512
"389","2021-02-21",944,1932,1969,468
"390","2021-02-22",1373,2793,2792,803
"391","2021-02-23",1162,2383,2265,634
"392","2021-02-24",1013,2127,2111,539
"393","2021-02-25",958,1870,1873,534
"394","2021-02-26",856,1596,1596,409
"395","2021-02-27",562,1244,1162,286
"396","2021-02-28",552,1142,1163,269
"397","2021-03-01",871,1640,1648,486
"398","2021-03-02",906,1623,1571,446
"399","2021-03-03",855,1562,1342,342
"400","2021-03-04",893,1407,1182,323
"401","2021-03-05",902,1263,1169,274
"402","2021-03-06",699,1102,922,216
"403","2021-03-07",603,1033,979,204
"404","2021-03-08",1229,1509,1418,341
"405","2021-03-09",1184,1464,1274,291
"406","2021-03-10",1068,1391,1247,277
"407","2021-03-11",1105,1354,1091,252
"408","2021-03-12",1131,1202,1095,253
"409","2021-03-13",698,990,868,183
"410","2021-03-14",844,1015,846,144
"411","2021-03-15",1471,1467,1230,258
"412","2021-03-16",1334,1271,1019,210
"413","2021-03-17",1507,1197,1051,175
"414","2021-03-18",1326,1164,978,166
"415","2021-03-19",1192,1099,876,177
"416","2021-03-20",906,930,746,151
"417","2021-03-21",1761,1073,875,126
"418","2021-03-22",1628,1337,1048,207
"419","2021-03-23",1322,1204,899,143
"420","2021-03-24",1809,1265,966,165
"421","2021-03-25",1497,1065,899,177
"422","2021-03-26",1033,926,800,142
"423","2021-03-27",837,808,610,104
"424","2021-03-28",1608,957,791,106
"425","2021-03-29",786,887,703,116
"426","2021-03-30",762,809,644,132
"427","2021-03-31",950,790,689,106
"428","2021-04-01",789,759,662,97
"429","2021-04-02",546,582,463,91
"430","2021-04-03",500,576,462,76
"431","2021-04-04",575,503,413,71
"432","2021-04-05",585,622,489,95
"433","2021-04-06",501,764,609,117
"434","2021-04-07",645,780,528,112
"435","2021-04-08",582,750,525,95
"436","2021-04-09",472,651,527,114
"437","2021-04-10",423,521,412,96
"438","2021-04-11",570,528,376,59
"439","2021-04-12",519,622,491,101
"440","2021-04-13",404,557,410,109
"441","2021-04-14",447,550,424,105
"442","2021-04-15",464,528,380,75
"443","2021-04-16",399,495,372,91
"444","2021-04-17",296,374,272,49
"445","2021-04-18",854,487,368,62
"446","2021-04-19",565,592,422,89
"447","2021-04-20",482,589,353,76
"448","2021-04-21",637,594,373,82
"449","2021-04-22",510,495,402,65
"450","2021-04-23",363,478,311,65
"451","2021-04-24",314,330,230,48
"452","2021-04-25",646,428,324,56
"453","2021-04-26",579,574,425,53
"454","2021-04-27",476,486,332,64
"455","2021-04-28",672,529,338,59
"456","2021-04-29",503,470,349,58
"457","2021-04-30",345,410,314,51
"458","2021-05-01",301,308,227,41
"459","2021-05-02",449,273,213,35
"460","2021-05-03",600,437,323,38
"461","2021-05-04",673,518,378,67
"462","2021-05-05",689,577,372,51
"463","2021-05-06",558,469,359,47
"464","2021-05-07",416,450,280,61
"465","2021-05-08",351,330,213,37
"466","2021-05-09",698,412,351,48
"467","2021-05-10",743,597,359,41
"468","2021-05-11",520,469,329,56
"469","2021-05-12",553,507,333,54
"470","2021-05-13",500,443,329,43
"471","2021-05-14",468,396,249,37
"472","2021-05-15",392,344,205,37
"473","2021-05-16",587,362,256,37
"474","2021-05-17",806,568,379,56
"475","2021-05-18",771,556,341,50
"476","2021-05-19",830,552,339,47
"477","2021-05-20",636,476,349,36
"478","2021-05-21",604,448,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",718,436,347,36
"481","2021-05-24",949,665,450,53
"482","2021-05-25",946,762,406,64
"483","2021-05-26",1029,826,468,70
"484","2021-05-27",1023,818,438,66
"485","2021-05-28",886,764,487,57
"486","2021-05-29",755,701,368,49
"487","2021-05-30",830,661,445,63
"488","2021-05-31",939,846,508,74
"489","2021-06-01",1144,1308,692,96
"490","2021-06-02",1261,1565,760,87
"491","2021-06-03",1287,1588,687,86
"492","2021-06-04",1136,1507,767,85
"493","2021-06-05",1007,1145,586,77
"494","2021-06-06",1401,1290,733,70
"495","2021-06-07",1840,1986,975,106
"496","2021-06-08",1725,1898,846,124
"497","2021-06-09",1735,1964,916,114
"498","2021-06-10",1670,1932,901,106
"499","2021-06-11",1666,1785,880,145
"500","2021-06-12",1453,1431,774,95
"501","2021-06-13",1906,1474,858,93
"502","2021-06-14",2630,2305,1234,154
"503","2021-06-15",2754,2375,1063,134
"504","2021-06-16",2740,2478,1130,133
"505","2021-06-17",2788,2475,1189,129
"506","2021-06-18",2580,2194,1090,175
"507","2021-06-19",2150,1727,916,128
"508","2021-06-20",2716,1919,1053,102
"509","2021-06-21",4058,3170,1651,167
"510","2021-06-22",4220,3402,1647,207
"511","2021-06-23",4616,3714,1784,197
"512","2021-06-24",4651,3809,1923,229
"513","2021-06-25",4698,3512,1865,249
"514","2021-06-26",4269,3267,1743,227
"515","2021-06-27",5169,3519,1966,268
"516","2021-06-28",7905,5430,2975,360
"517","2021-06-29",7421,5723,2864,375
"518","2021-06-30",7528,6134,3031,368
"519","2021-07-01",7405,6087,3255,409
"520","2021-07-02",6964,5562,3037,431
"521","2021-07-03",6486,5225,2819,392
"522","2021-07-04",7210,5501,3117,371
"523","2021-07-05",9797,7880,4064,524
"524","2021-07-06",9582,8858,4255,576
"525","2021-07-07",9854,10056,4561,553
"526","2021-07-08",8631,8658,4289,551
"527","2021-07-09",8716,7971,4319,623
"528","2021-07-10",7726,7049,3935,568
"529","2021-07-11",8523,7513,4428,518
"530","2021-07-12",12367,11151,6238,861
"531","2021-07-13",12121,12878,6105,778
"532","2021-07-14",13423,15818,6953,872
"533","2021-07-15",14536,18685,8026,960
"534","2021-07-16",13070,15961,7664,1048
"535","2021-07-17",9484,10470,5785,903
"536","2021-07-18",9546,9403,5687,793
"537","2021-07-19",11961,12406,7617,1137
"538","2021-07-20",10028,10298,6184,1000
"539","2021-07-21",8919,9052,5386,941
"540","2021-07-22",7741,7995,4796,787
"541","2021-07-23",7071,6628,4280,796
"542","2021-07-24",6179,5289,3452,672
"543","2021-07-25",6079,4961,3384,608
"544","2021-07-26",7331,7044,4378,939
"545","2021-07-27",6896,7140,3916,778
"546","2021-07-28",6863,7874,3722,737
"547","2021-07-29",6330,7321,3740,704
"548","2021-07-30",5621,6178,3517,744
"549","2021-07-31",4891,5023,3117,652
"550","2021-08-01",4855,5179,3193,586
"551","2021-08-02",6250,7593,4692,888
"552","2021-08-03",6122,7987,4441,907
"553","2021-08-04",6103,8928,4797,893
"554","2021-08-05",6197,8593,4712,928
"555","2021-08-06",5697,7054,4567,960
"556","2021-08-07",4770,5659,3803,692
"557","2021-08-08",4891,5598,3843,812
"558","2021-08-09",6435,8261,5381,1185
"559","2021-08-10",6100,8306,5140,1110
"560","2021-08-11",6071,8752,5564,1144
"561","2021-08-12",5952,7968,5365,1167
"562","2021-08-13",5808,6987,5015,1193
"563","2021-08-14",5751,5524,4385,997
"564","2021-08-15",5808,5396,4429,1003
"565","2021-08-16",8486,7768,6358,1412
"566","2021-08-17",9664,7281,5678,1322
"567","2021-08-18",8774,7815,5922,1362
"568","2021-08-19",7489,7339,5908,1332
"569","2021-08-20",6745,6315,5368,1341
"570","2021-08-21",6161,5409,5097,1202
"571","2021-08-22",5995,5350,5139,1149
"572","2021-08-23",7411,7471,7063,1867
"573","2021-08-24",7128,7062,6463,1561
"574","2021-08-25",6714,7046,6536,1566
"575","2021-08-26",6343,6656,6283,1574
"576","2021-08-27",6252,5777,5594,1476
"577","2021-08-28",5679,4570,4776,1122
"578","2021-08-29",5460,4279,4604,1204
"579","2021-08-30",7314,5587,5715,1482
"580","2021-08-31",10722,7447,7154,1847
"581","2021-09-01",10368,7126,6513,1554
"582","2021-09-02",9960,6783,6548,1626
"583","2021-09-03",9532,6088,6312,1595
"584","2021-09-04",7478,5105,5342,1300
"585","2021-09-05",7627,4965,5325,1291
"586","2021-09-06",11608,6820,7248,1708
"587","2021-09-07",9611,5872,5965,1645
"588","2021-09-08",8264,5477,5761,1513
"589","2021-09-09",7897,5163,5483,1510
"590","2021-09-10",7126,4246,4584,1379
"591","2021-09-11",6220,3356,3586,1051
"592","2021-09-12",7472,3265,3569,897
"593","2021-09-13",10669,4569,4797,1320
"594","2021-09-14",9734,4122,4184,1119
"595","2021-09-15",9434,4113,4410,1088
"596","2021-09-16",9446,4114,4252,1061
"597","2021-09-17",9961,3821,4295,1099
"598","2021-09-18",10064,3378,3849,903
"599","2021-09-19",13064,3556,4258,936
"600","2021-09-20",16645,4854,5526,1168
"601","2021-09-21",15707,4624,5282,1139
"602","2021-09-22",13784,4743,5395,1101
"603","2021-09-23",13172,4624,5596,1215
"604","2021-09-24",11965,4300,4955,1145
"605","2021-09-25",11069,3608,4520,1007
"606","2021-09-26",13680,3952,5053,966
"607","2021-09-27",17431,5188,6458,1311
"608","2021-09-28",14270,4741,5666,1198
"609","2021-09-29",13337,4777,5622,1177
"610","2021-09-30",12103,4492,5574,1122
"611","2021-10-01",10570,4083,5019,1272
"612","2021-10-02",9868,3539,4648,1006
"613","2021-10-03",13184,4130,5489,1074
"614","2021-10-04",17638,5604,7186,1526
"615","2021-10-05",14858,5203,6535,1514
"616","2021-10-06",14518,5480,6798,1604
"617","2021-10-07",13782,5420,7004,1655
"618","2021-10-08",12566,4906,6612,1712
"619","2021-10-09",11713,4464,5939,1465
"620","2021-10-10",14898,4757,6578,1462
"621","2021-10-11",20363,6553,8803,2026
"622","2021-10-12",19067,6440,8449,1904
"623","2021-10-13",18409,6599,8416,1924
"624","2021-10-14",17028,6429,8578,1995
"625","2021-10-15",15815,6001,8043,1970
"626","2021-10-16",14112,4905,6975,1600
"627","2021-10-17",17820,5566,7913,1610
"628","2021-10-18",22720,7706,10307,2391
"629","2021-10-19",19638,7265,9575,2280
"630","2021-10-20",17914,7486,10206,2275
"631","2021-10-21",14552,6886,9498,2071
"632","2021-10-22",12621,6197,8436,2173
"633","2021-10-23",11175,5187,7285,1790
"634","2021-10-24",10954,5404,7571,1701
"635","2021-10-25",13556,7588,10244,2416
"636","2021-10-26",11802,7039,8985,1936
"637","2021-10-27",11624,7419,9573,2051
"638","2021-10-28",10661,7278,9429,2012
"639","2021-10-29",10580,6736,8992,2032
"640","2021-10-30",9096,5674,7320,1587
"641","2021-10-31",9861,5879,7669,1448
"642","2021-11-01",12518,7561,9295,2045
"643","2021-11-02",9685,6650,7659,1661
"644","2021-11-03",8326,6352,7687,1578
"645","2021-11-04",7365,5949,7096,1378
"646","2021-11-05",6785,5241,6457,1417
"647","2021-11-06",6766,4705,6011,1112
"648","2021-11-07",8553,5134,6590,984
"649","2021-11-08",12420,7240,8975,1505
"650","2021-11-09",12018,7187,8412,1351
"651","2021-11-10",11898,7322,8939,1352
"652","2021-11-11",11360,7113,8410,1251
"653","2021-11-12",10682,6301,7847,1228
"654","2021-11-13",10091,5368,6656,905
"655","2021-11-14",11624,5677,6979,821
"656","2021-11-15",16907,8288,9762,1194
"657","2021-11-16",15247,7660,8692,1007
"658","2021-11-17",14307,7845,8999,1034
"659","2021-11-18",13412,7705,8987,979
"660","2021-11-19",12021,6814,8170,897
"661","2021-11-20",11507,5909,7002,689
"662","2021-11-21",12618,6356,7404,663
