"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,205,205,121
"138","2020-06-15",81,221,272,182
"139","2020-06-16",87,268,225,229
"140","2020-06-17",77,246,233,182
"141","2020-06-18",98,234,235,175
"142","2020-06-19",78,192,234,162
"143","2020-06-20",71,161,178,104
"144","2020-06-21",49,153,151,80
"145","2020-06-22",92,206,206,145
"146","2020-06-23",72,179,169,160
"147","2020-06-24",81,171,190,131
"148","2020-06-25",67,169,164,110
"149","2020-06-26",73,166,147,118
"150","2020-06-27",58,144,114,76
"151","2020-06-28",47,114,97,60
"152","2020-06-29",62,186,197,94
"153","2020-06-30",80,149,156,81
"154","2020-07-01",66,158,172,94
"155","2020-07-02",47,159,162,89
"156","2020-07-03",69,147,144,75
"157","2020-07-04",47,115,95,45
"158","2020-07-05",62,154,122,64
"159","2020-07-06",87,170,144,114
"160","2020-07-07",69,157,144,85
"161","2020-07-08",66,215,172,88
"162","2020-07-09",83,190,162,87
"163","2020-07-10",74,126,140,73
"164","2020-07-11",62,129,106,43
"165","2020-07-12",56,113,86,23
"166","2020-07-13",86,215,161,78
"167","2020-07-14",89,186,135,92
"168","2020-07-15",93,219,173,94
"169","2020-07-16",88,162,148,81
"170","2020-07-17",74,144,140,41
"171","2020-07-18",64,140,123,32
"172","2020-07-19",75,126,95,32
"173","2020-07-20",107,217,181,84
"174","2020-07-21",86,196,163,82
"175","2020-07-22",116,203,185,83
"176","2020-07-23",92,199,169,83
"177","2020-07-24",120,190,177,81
"178","2020-07-25",82,154,114,41
"179","2020-07-26",85,155,127,27
"180","2020-07-27",114,240,206,76
"181","2020-07-28",123,216,157,101
"182","2020-07-29",128,277,244,94
"183","2020-07-30",117,254,203,73
"184","2020-07-31",84,160,163,81
"185","2020-08-01",81,129,120,31
"186","2020-08-02",82,139,111,33
"187","2020-08-03",125,272,237,104
"188","2020-08-04",121,275,225,121
"189","2020-08-05",115,289,228,93
"190","2020-08-06",132,286,236,104
"191","2020-08-07",132,243,191,86
"192","2020-08-08",114,196,136,54
"193","2020-08-09",87,156,121,40
"194","2020-08-10",187,422,315,107
"195","2020-08-11",169,353,314,98
"196","2020-08-12",174,340,226,77
"197","2020-08-13",135,324,240,88
"198","2020-08-14",137,331,217,95
"199","2020-08-15",96,204,144,35
"200","2020-08-16",101,168,104,27
"201","2020-08-17",181,350,251,63
"202","2020-08-18",122,284,219,61
"203","2020-08-19",116,366,249,64
"204","2020-08-20",202,374,255,70
"205","2020-08-21",167,319,213,62
"206","2020-08-22",142,204,125,39
"207","2020-08-23",144,193,143,30
"208","2020-08-24",188,354,241,63
"209","2020-08-25",135,349,256,76
"210","2020-08-26",195,387,206,68
"211","2020-08-27",252,377,263,85
"212","2020-08-28",269,421,245,86
"213","2020-08-29",227,283,194,50
"214","2020-08-30",228,242,208,34
"215","2020-08-31",230,351,302,45
"216","2020-09-01",269,587,425,140
"217","2020-09-02",373,767,650,213
"218","2020-09-03",362,775,662,196
"219","2020-09-04",389,779,556,175
"220","2020-09-05",377,637,459,124
"221","2020-09-06",365,536,480,120
"222","2020-09-07",572,957,819,269
"223","2020-09-08",486,845,750,220
"224","2020-09-09",469,834,676,170
"225","2020-09-10",569,893,700,206
"226","2020-09-11",529,788,675,188
"227","2020-09-12",418,579,566,118
"228","2020-09-13",379,425,398,135
"229","2020-09-14",447,833,712,202
"230","2020-09-15",507,767,797,259
"231","2020-09-16",578,1061,996,251
"232","2020-09-17",674,1088,1008,223
"233","2020-09-18",749,1185,1067,206
"234","2020-09-19",830,1127,985,200
"235","2020-09-20",870,1235,1160,225
"236","2020-09-21",830,1278,1164,262
"237","2020-09-22",917,1467,1287,361
"238","2020-09-23",1138,1532,1380,354
"239","2020-09-24",1169,1618,1504,357
"240","2020-09-25",1214,1486,1428,319
"241","2020-09-26",1317,1287,1291,303
"242","2020-09-27",1573,1294,1335,260
"243","2020-09-28",1994,1977,1944,474
"244","2020-09-29",2235,1847,1850,561
"245","2020-09-30",2987,2183,2115,508
"246","2020-10-01",3146,2277,2359,600
"247","2020-10-02",3093,2401,2408,611
"248","2020-10-03",2502,1949,2158,544
"249","2020-10-04",2556,2037,2103,479
"250","2020-10-05",3285,3016,3260,870
"251","2020-10-06",3255,3166,3236,864
"252","2020-10-07",3585,3281,3430,923
"253","2020-10-08",3615,3327,3460,868
"254","2020-10-09",2914,2893,3055,861
"255","2020-10-10",2287,2352,2423,594
"256","2020-10-11",2062,2236,2432,611
"257","2020-10-12",3104,3866,4170,1209
"258","2020-10-13",2973,3631,3877,1138
"259","2020-10-14",2992,4015,4276,1191
"260","2020-10-15",2797,3755,4012,1117
"261","2020-10-16",2522,3575,3839,1213
"262","2020-10-17",1959,3133,3428,995
"263","2020-10-18",1986,3063,3246,855
"264","2020-10-19",3497,5738,6162,1656
"265","2020-10-20",3426,5528,5866,1718
"266","2020-10-21",3401,5554,5841,1670
"267","2020-10-22",3113,4993,5490,1634
"268","2020-10-23",2721,4570,5042,1594
"269","2020-10-24",2007,3590,3732,1232
"270","2020-10-25",1861,3460,3779,1119
"271","2020-10-26",3048,6077,6816,1883
"272","2020-10-27",2767,5463,5901,1733
"273","2020-10-28",2698,5464,5911,1698
"274","2020-10-29",2615,5236,5857,1901
"275","2020-10-30",2607,5062,5883,1910
"276","2020-10-31",1897,3869,4299,1225
"277","2020-11-01",1755,3588,3994,1230
"278","2020-11-02",3585,7268,8320,2718
"279","2020-11-03",3084,5783,6535,2119
"280","2020-11-04",2843,5551,5959,1991
"281","2020-11-05",3082,5423,6004,1849
"282","2020-11-06",2951,5435,5892,2039
"283","2020-11-07",2295,4427,4781,1402
"284","2020-11-08",2505,4779,5261,1507
"285","2020-11-09",4065,7262,8256,2607
"286","2020-11-10",3610,6239,6966,2514
"287","2020-11-11",3808,6239,7165,2348
"288","2020-11-12",3562,5740,6098,2088
"289","2020-11-13",3603,5377,6158,2226
"290","2020-11-14",2669,4035,4651,1411
"291","2020-11-15",2423,3561,4145,1373
"292","2020-11-16",4219,5685,6882,2368
"293","2020-11-17",3761,4868,5697,2116
"294","2020-11-18",3506,4510,4929,1807
"295","2020-11-19",3059,3758,4132,1604
"296","2020-11-20",2822,3636,3886,1593
"297","2020-11-21",2013,2583,2929,1121
"298","2020-11-22",1937,2475,2759,975
"299","2020-11-23",3220,4035,4314,1696
"300","2020-11-24",2675,3460,3721,1704
"301","2020-11-25",2862,3401,3637,1453
"302","2020-11-26",2552,3089,3155,1295
"303","2020-11-27",2488,2958,3233,1400
"304","2020-11-28",1825,2345,2490,860
"305","2020-11-29",1751,2217,2419,884
"306","2020-11-30",3061,3622,4006,1759
"307","2020-12-01",2803,3239,3501,1641
"308","2020-12-02",2702,3371,3546,1387
"309","2020-12-03",2604,3129,3139,1316
"310","2020-12-04",2779,3049,3338,1422
"311","2020-12-05",2056,2641,2672,965
"312","2020-12-06",2219,2753,2869,1040
"313","2020-12-07",3645,4224,4694,1704
"314","2020-12-08",3380,4293,4153,1726
"315","2020-12-09",3564,4480,4467,1637
"316","2020-12-10",3765,4952,4674,1666
"317","2020-12-11",4117,4993,5159,1865
"318","2020-12-12",3305,4187,4248,1293
"319","2020-12-13",3826,4748,4677,1513
"320","2020-12-14",6048,7721,7904,2456
"321","2020-12-15",5596,8072,7558,2324
"322","2020-12-16",5374,8868,7657,2317
"323","2020-12-17",4891,8866,7669,2277
"324","2020-12-18",5286,9038,8665,2417
"325","2020-12-19",3667,6277,5746,1760
"326","2020-12-20",4678,8482,7938,1832
"327","2020-12-21",6498,12443,11934,3099
"328","2020-12-22",6211,11734,11351,3129
"329","2020-12-23",5623,10990,10260,2831
"330","2020-12-24",4232,8120,8345,2114
"331","2020-12-25",1563,3583,3758,1198
"332","2020-12-26",5086,10609,10786,2532
"333","2020-12-27",5654,12453,12414,2876
"334","2020-12-28",5062,11581,11808,3093
"335","2020-12-29",9301,21108,21062,5730
"336","2020-12-30",8321,18062,18036,4881
"337","2020-12-31",6241,13273,13515,3794
"338","2021-01-01",3610,7905,8358,2605
"339","2021-01-02",7173,15500,15609,4243
"340","2021-01-03",6635,14595,13771,3733
"341","2021-01-04",8911,19460,19479,6215
"342","2021-01-05",7054,16310,16204,5775
"343","2021-01-06",6316,14379,14273,5068
"344","2021-01-07",5844,12716,13278,4806
"345","2021-01-08",5185,11499,11960,4673
"346","2021-01-09",4403,9884,10206,3538
"347","2021-01-10",3947,9198,9731,3063
"348","2021-01-11",5896,14187,15602,5496
"349","2021-01-12",5094,12000,13473,4958
"350","2021-01-13",4997,11301,12080,4251
"351","2021-01-14",4606,10561,11253,4046
"352","2021-01-15",4629,9982,10753,3901
"353","2021-01-16",3543,7907,7966,2595
"354","2021-01-17",3264,7466,7792,2377
"355","2021-01-18",4924,10895,12409,4242
"356","2021-01-19",4404,9911,10454,3895
"357","2021-01-20",4001,8615,9116,3535
"358","2021-01-21",3570,7900,8372,2922
"359","2021-01-22",3473,7361,7707,2769
"360","2021-01-23",2594,5520,5753,1931
"361","2021-01-24",1995,4261,4450,1525
"362","2021-01-25",3383,7414,7833,2958
"363","2021-01-26",3050,6667,6946,2742
"364","2021-01-27",2972,6307,6765,2342
"365","2021-01-28",2743,5948,6370,2289
"366","2021-01-29",2704,5232,5651,2174
"367","2021-01-30",2072,4135,4299,1351
"368","2021-01-31",1779,3943,3906,1270
"369","2021-02-01",2511,5491,5900,2129
"370","2021-02-02",2333,4841,5012,1954
"371","2021-02-03",2318,4869,4858,1761
"372","2021-02-04",2385,4300,4522,1538
"373","2021-02-05",1900,3807,3927,1475
"374","2021-02-06",1463,2994,3007,993
"375","2021-02-07",1411,2915,2816,937
"376","2021-02-08",1819,3809,4006,1440
"377","2021-02-09",1613,3437,3525,1166
"378","2021-02-10",1497,3250,3471,1141
"379","2021-02-11",1560,3078,3153,1013
"380","2021-02-12",1464,2963,2985,1006
"381","2021-02-13",1104,2155,2220,630
"382","2021-02-14",1025,2132,2181,605
"383","2021-02-15",1514,3438,3708,1206
"384","2021-02-16",1329,3089,3099,940
"385","2021-02-17",1282,2846,2886,847
"386","2021-02-18",1239,2859,2833,812
"387","2021-02-19",1211,2539,2502,700
"388","2021-02-20",1032,1951,1962,512
"389","2021-02-21",938,1935,1976,468
"390","2021-02-22",1365,2807,2796,805
"391","2021-02-23",1155,2378,2271,634
"392","2021-02-24",1006,2132,2119,539
"393","2021-02-25",948,1872,1882,534
"394","2021-02-26",852,1604,1596,410
"395","2021-02-27",555,1248,1161,286
"396","2021-02-28",548,1143,1166,269
"397","2021-03-01",870,1640,1651,486
"398","2021-03-02",905,1641,1572,446
"399","2021-03-03",851,1561,1344,341
"400","2021-03-04",892,1403,1190,323
"401","2021-03-05",899,1267,1170,274
"402","2021-03-06",697,1102,926,216
"403","2021-03-07",601,1036,982,204
"404","2021-03-08",1225,1518,1421,342
"405","2021-03-09",1178,1468,1275,291
"406","2021-03-10",1064,1396,1248,277
"407","2021-03-11",1102,1359,1090,252
"408","2021-03-12",1127,1209,1097,254
"409","2021-03-13",694,1001,869,183
"410","2021-03-14",842,1019,849,143
"411","2021-03-15",1466,1472,1231,258
"412","2021-03-16",1331,1272,1024,210
"413","2021-03-17",1503,1199,1055,175
"414","2021-03-18",1320,1170,983,168
"415","2021-03-19",1189,1103,879,177
"416","2021-03-20",904,939,747,151
"417","2021-03-21",1756,1075,879,126
"418","2021-03-22",1627,1349,1048,207
"419","2021-03-23",1319,1198,899,143
"420","2021-03-24",1807,1267,965,165
"421","2021-03-25",1495,1066,898,177
"422","2021-03-26",1031,930,804,142
"423","2021-03-27",834,814,610,104
"424","2021-03-28",1606,952,794,106
"425","2021-03-29",782,892,706,116
"426","2021-03-30",759,810,646,132
"427","2021-03-31",947,791,691,106
"428","2021-04-01",787,762,663,97
"429","2021-04-02",545,585,464,91
"430","2021-04-03",499,581,464,76
"431","2021-04-04",575,502,416,71
"432","2021-04-05",584,623,491,96
"433","2021-04-06",497,765,610,117
"434","2021-04-07",642,786,529,112
"435","2021-04-08",580,756,528,96
"436","2021-04-09",473,652,528,115
"437","2021-04-10",420,522,414,96
"438","2021-04-11",569,530,377,59
"439","2021-04-12",519,630,493,101
"440","2021-04-13",404,560,413,109
"441","2021-04-14",446,552,426,105
"442","2021-04-15",459,536,379,75
"443","2021-04-16",397,498,371,92
"444","2021-04-17",292,378,273,49
"445","2021-04-18",852,489,370,62
"446","2021-04-19",561,594,423,89
"447","2021-04-20",480,592,354,77
"448","2021-04-21",636,594,374,82
"449","2021-04-22",507,491,402,65
"450","2021-04-23",361,480,312,65
"451","2021-04-24",313,330,231,48
"452","2021-04-25",646,430,323,56
"453","2021-04-26",579,575,426,53
"454","2021-04-27",476,485,333,64
"455","2021-04-28",672,531,340,59
"456","2021-04-29",502,474,348,59
"457","2021-04-30",345,411,315,51
"458","2021-05-01",301,310,227,41
"459","2021-05-02",449,273,214,35
"460","2021-05-03",600,438,325,38
"461","2021-05-04",673,520,378,68
"462","2021-05-05",688,579,373,51
"463","2021-05-06",558,471,361,47
"464","2021-05-07",416,454,281,61
"465","2021-05-08",350,330,215,37
"466","2021-05-09",697,414,352,48
"467","2021-05-10",745,600,362,41
"468","2021-05-11",519,469,329,57
"469","2021-05-12",553,506,335,54
"470","2021-05-13",501,445,329,43
"471","2021-05-14",466,397,248,37
"472","2021-05-15",391,343,205,37
"473","2021-05-16",587,363,256,37
"474","2021-05-17",804,570,379,56
"475","2021-05-18",770,556,342,49
"476","2021-05-19",829,552,340,47
"477","2021-05-20",634,476,349,36
"478","2021-05-21",601,445,327,51
"479","2021-05-22",516,417,258,48
"480","2021-05-23",717,436,348,36
"481","2021-05-24",947,669,450,53
"482","2021-05-25",939,760,407,64
"483","2021-05-26",1024,823,471,70
"484","2021-05-27",1018,821,439,66
"485","2021-05-28",881,763,487,57
"486","2021-05-29",754,700,371,49
"487","2021-05-30",828,664,446,63
"488","2021-05-31",931,848,508,74
"489","2021-06-01",1138,1321,691,96
"490","2021-06-02",1252,1565,764,87
"491","2021-06-03",1278,1600,687,86
"492","2021-06-04",1127,1511,768,85
"493","2021-06-05",1003,1153,586,77
"494","2021-06-06",1397,1298,733,70
"495","2021-06-07",1826,1994,977,106
"496","2021-06-08",1717,1901,847,124
"497","2021-06-09",1723,1976,916,115
"498","2021-06-10",1652,1939,901,106
"499","2021-06-11",1651,1792,883,145
"500","2021-06-12",1440,1434,776,95
"501","2021-06-13",1894,1484,858,93
"502","2021-06-14",2611,2312,1236,154
"503","2021-06-15",2733,2384,1067,134
"504","2021-06-16",2722,2499,1132,134
"505","2021-06-17",2775,2490,1191,129
"506","2021-06-18",2574,2202,1092,175
"507","2021-06-19",2133,1736,919,128
"508","2021-06-20",2706,1928,1052,102
"509","2021-06-21",4038,3190,1654,167
"510","2021-06-22",4194,3427,1648,207
"511","2021-06-23",4590,3732,1785,197
"512","2021-06-24",4632,3819,1923,229
"513","2021-06-25",4673,3527,1867,249
"514","2021-06-26",4248,3273,1746,227
"515","2021-06-27",5142,3531,1969,268
"516","2021-06-28",7871,5460,2979,360
"517","2021-06-29",7386,5750,2866,375
"518","2021-06-30",7502,6159,3033,368
"519","2021-07-01",7381,6117,3263,409
"520","2021-07-02",6929,5571,3040,431
"521","2021-07-03",6462,5242,2826,392
"522","2021-07-04",7186,5520,3118,371
"523","2021-07-05",9762,7911,4069,524
"524","2021-07-06",9546,8883,4269,576
"525","2021-07-07",9815,10098,4570,553
"526","2021-07-08",8606,8674,4300,551
"527","2021-07-09",8696,7998,4321,624
"528","2021-07-10",7706,7071,3942,568
"529","2021-07-11",8496,7517,4435,518
"530","2021-07-12",12336,11192,6244,861
"531","2021-07-13",12080,12931,6110,779
"532","2021-07-14",13373,15870,6965,872
"533","2021-07-15",14475,18725,8037,962
"534","2021-07-16",13038,15986,7674,1049
"535","2021-07-17",9450,10483,5795,903
"536","2021-07-18",9519,9419,5690,793
"537","2021-07-19",11934,12420,7630,1138
"538","2021-07-20",10000,10304,6188,1004
"539","2021-07-21",8900,9078,5397,942
"540","2021-07-22",7716,8007,4796,787
"541","2021-07-23",7058,6638,4281,797
"542","2021-07-24",6165,5304,3458,673
"543","2021-07-25",6061,4973,3386,608
"544","2021-07-26",7300,7051,4382,940
"545","2021-07-27",6874,7149,3917,779
"546","2021-07-28",6838,7887,3725,737
"547","2021-07-29",6309,7340,3741,705
"548","2021-07-30",5595,6187,3519,744
"549","2021-07-31",4879,5032,3120,652
"550","2021-08-01",4838,5192,3196,586
"551","2021-08-02",6227,7610,4698,888
"552","2021-08-03",6103,8001,4443,907
"553","2021-08-04",6081,8949,4803,894
"554","2021-08-05",6177,8603,4716,928
"555","2021-08-06",5682,7075,4567,960
"556","2021-08-07",4754,5682,3803,693
"557","2021-08-08",4878,5608,3848,813
"558","2021-08-09",6422,8278,5382,1184
"559","2021-08-10",6089,8327,5143,1110
"560","2021-08-11",6055,8766,5570,1146
"561","2021-08-12",5935,7987,5369,1167
"562","2021-08-13",5797,7000,5015,1193
"563","2021-08-14",5744,5530,4388,998
"564","2021-08-15",5795,5408,4425,1004
"565","2021-08-16",8471,7787,6362,1413
"566","2021-08-17",9652,7299,5680,1322
"567","2021-08-18",8759,7840,5929,1364
"568","2021-08-19",7475,7350,5913,1331
"569","2021-08-20",6735,6322,5375,1341
"570","2021-08-21",6149,5416,5094,1203
"571","2021-08-22",5988,5352,5140,1150
"572","2021-08-23",7401,7476,7065,1868
"573","2021-08-24",7121,7076,6467,1562
"574","2021-08-25",6702,7068,6538,1566
"575","2021-08-26",6332,6668,6287,1575
"576","2021-08-27",6247,5778,5598,1477
"577","2021-08-28",5676,4565,4784,1122
"578","2021-08-29",5456,4280,4606,1203
"579","2021-08-30",7311,5586,5720,1482
"580","2021-08-31",10716,7460,7159,1848
"581","2021-09-01",10348,7138,6515,1553
"582","2021-09-02",9954,6785,6548,1626
"583","2021-09-03",9525,6089,6316,1595
"584","2021-09-04",7469,5108,5343,1300
"585","2021-09-05",7621,4973,5327,1291
"586","2021-09-06",11604,6826,7250,1709
"587","2021-09-07",9609,5870,5965,1645
"588","2021-09-08",8261,5476,5763,1513
"589","2021-09-09",7888,5170,5491,1509
"590","2021-09-10",7123,4258,4584,1380
"591","2021-09-11",6219,3354,3586,1051
"592","2021-09-12",7471,3269,3576,897
"593","2021-09-13",10665,4572,4800,1319
"594","2021-09-14",9733,4126,4195,1120
"595","2021-09-15",9435,4121,4414,1088
"596","2021-09-16",9444,4114,4259,1062
"597","2021-09-17",9960,3818,4299,1100
"598","2021-09-18",10062,3376,3851,903
"599","2021-09-19",13062,3557,4260,936
"600","2021-09-20",16642,4855,5529,1168
"601","2021-09-21",15705,4626,5283,1139
"602","2021-09-22",13787,4745,5397,1101
"603","2021-09-23",13171,4626,5598,1214
"604","2021-09-24",11967,4298,4956,1145
"605","2021-09-25",11208,3654,4579,1015
"606","2021-09-26",13672,3954,5052,966
"607","2021-09-27",17420,5186,6458,1311
"608","2021-09-28",14257,4738,5666,1198
"609","2021-09-29",13334,4780,5624,1178
"610","2021-09-30",12105,4496,5576,1124
"611","2021-10-01",10566,4083,5021,1274
"612","2021-10-02",9866,3539,4649,1006
"613","2021-10-03",13183,4130,5488,1074
"614","2021-10-04",17634,5608,7187,1526
"615","2021-10-05",14856,5205,6536,1515
"616","2021-10-06",14519,5481,6801,1604
"617","2021-10-07",13780,5418,7008,1655
"618","2021-10-08",12565,4908,6614,1712
"619","2021-10-09",11711,4464,5939,1466
"620","2021-10-10",14897,4761,6578,1463
"621","2021-10-11",20362,6553,8806,2026
"622","2021-10-12",19067,6439,8449,1904
"623","2021-10-13",18408,6599,8417,1924
"624","2021-10-14",17026,6431,8579,1994
"625","2021-10-15",15812,6007,8046,1970
"626","2021-10-16",14110,4910,6973,1601
"627","2021-10-17",17818,5563,7917,1612
"628","2021-10-18",22722,7711,10307,2391
"629","2021-10-19",19640,7266,9578,2281
"630","2021-10-20",17913,7490,10207,2277
"631","2021-10-21",14554,6887,9498,2072
"632","2021-10-22",12618,6200,8436,2173
"633","2021-10-23",11175,5190,7288,1790
"634","2021-10-24",10954,5405,7575,1701
"635","2021-10-25",13558,7596,10246,2415
"636","2021-10-26",11800,7043,8986,1939
"637","2021-10-27",11623,7422,9573,2051
"638","2021-10-28",10664,7278,9434,2016
"639","2021-10-29",10579,6735,8993,2032
"640","2021-10-30",9096,5673,7324,1587
"641","2021-10-31",9862,5884,7669,1449
"642","2021-11-01",12524,7572,9302,2046
"643","2021-11-02",9691,6650,7667,1661
"644","2021-11-03",8329,6356,7691,1579
"645","2021-11-04",7364,5960,7103,1380
"646","2021-11-05",6792,5243,6460,1417
"647","2021-11-06",6768,4707,6020,1112
"648","2021-11-07",8556,5137,6592,984
"649","2021-11-08",12422,7246,8978,1507
"650","2021-11-09",12021,7190,8416,1351
"651","2021-11-10",11903,7324,8944,1353
"652","2021-11-11",11360,7120,8407,1251
"653","2021-11-12",10685,6311,7858,1227
"654","2021-11-13",10096,5371,6661,906
"655","2021-11-14",11625,5684,6980,822
"656","2021-11-15",16918,8300,9775,1193
"657","2021-11-16",15256,7682,8723,1014
"658","2021-11-17",14321,7869,9008,1044
"659","2021-11-18",13447,7719,9011,983
"660","2021-11-19",12054,6829,8208,907
"661","2021-11-20",11544,5943,7056,698
"662","2021-11-21",12651,6369,7442,681
"663","2021-11-22",17288,8379,9693,997
"664","2021-11-23",16703,8358,8970,842
"665","2021-11-24",15065,8381,9224,865
"666","2021-11-25",13474,8127,8806,756
"667","2021-11-26",12233,7273,8102,770
"668","2021-11-27",10685,6157,6637,622
"669","2021-11-28",13365,6995,7820,605
"670","2021-11-29",18977,10040,10663,892
"671","2021-11-30",18579,10470,10417,874
"672","2021-12-01",17178,10611,10857,911
"673","2021-12-02",15176,9986,9789,850
"674","2021-12-03",13858,8924,8879,833
"675","2021-12-04",11960,7699,7379,677
"676","2021-12-05",12829,7982,7691,614
"677","2021-12-06",18456,12042,10467,1003
"678","2021-12-07",16262,12056,9694,868
"679","2021-12-08",15724,13156,10065,872
"680","2021-12-09",14604,13035,10030,950
"681","2021-12-10",13518,12065,8728,936
"682","2021-12-11",12953,11004,8085,760
"683","2021-12-12",13561,12827,8518,790
"684","2021-12-13",19464,23101,13307,1257
"685","2021-12-14",18722,30390,14598,1300
"686","2021-12-15",18247,33201,17068,1576
"687","2021-12-16",17148,30023,16421,1775
"688","2021-12-17",16091,25870,15454,1871
"689","2021-12-18",16481,22971,14293,1911
"690","2021-12-19",16525,22355,14733,1981
"691","2021-12-20",21949,34639,22393,3167
"692","2021-12-21",21412,39589,25013,3444
