"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,202,204,121
"138","2020-06-15",83,222,270,182
"139","2020-06-16",87,264,225,230
"140","2020-06-17",79,247,234,182
"141","2020-06-18",99,237,235,175
"142","2020-06-19",78,196,233,162
"143","2020-06-20",71,160,178,104
"144","2020-06-21",49,155,152,81
"145","2020-06-22",94,204,206,145
"146","2020-06-23",73,180,167,160
"147","2020-06-24",83,176,186,131
"148","2020-06-25",67,169,163,109
"149","2020-06-26",73,168,147,119
"150","2020-06-27",59,146,114,76
"151","2020-06-28",48,112,96,60
"152","2020-06-29",64,189,196,94
"153","2020-06-30",81,150,154,80
"154","2020-07-01",66,160,170,94
"155","2020-07-02",49,158,162,90
"156","2020-07-03",71,147,142,74
"157","2020-07-04",47,112,96,45
"158","2020-07-05",64,153,122,64
"159","2020-07-06",88,169,143,114
"160","2020-07-07",71,156,143,85
"161","2020-07-08",67,214,171,88
"162","2020-07-09",83,191,160,87
"163","2020-07-10",74,129,140,73
"164","2020-07-11",63,130,105,42
"165","2020-07-12",56,113,86,22
"166","2020-07-13",88,215,160,78
"167","2020-07-14",91,183,136,92
"168","2020-07-15",94,215,172,94
"169","2020-07-16",88,161,147,81
"170","2020-07-17",75,142,139,41
"171","2020-07-18",65,138,123,32
"172","2020-07-19",75,126,94,32
"173","2020-07-20",109,216,180,84
"174","2020-07-21",90,198,163,82
"175","2020-07-22",117,205,184,82
"176","2020-07-23",92,194,170,82
"177","2020-07-24",120,191,175,81
"178","2020-07-25",83,151,114,41
"179","2020-07-26",85,150,127,27
"180","2020-07-27",117,240,207,76
"181","2020-07-28",125,211,158,101
"182","2020-07-29",128,276,244,95
"183","2020-07-30",117,256,201,73
"184","2020-07-31",85,161,160,80
"185","2020-08-01",81,130,118,31
"186","2020-08-02",82,138,111,33
"187","2020-08-03",125,274,236,104
"188","2020-08-04",122,275,224,121
"189","2020-08-05",118,289,229,93
"190","2020-08-06",133,285,235,104
"191","2020-08-07",136,241,191,85
"192","2020-08-08",115,195,135,54
"193","2020-08-09",87,154,120,40
"194","2020-08-10",192,419,315,107
"195","2020-08-11",172,355,312,98
"196","2020-08-12",176,335,227,77
"197","2020-08-13",136,320,239,88
"198","2020-08-14",140,329,217,95
"199","2020-08-15",96,201,142,35
"200","2020-08-16",103,168,104,27
"201","2020-08-17",184,351,251,63
"202","2020-08-18",127,280,221,61
"203","2020-08-19",119,362,250,64
"204","2020-08-20",204,370,253,70
"205","2020-08-21",167,313,213,62
"206","2020-08-22",146,204,125,39
"207","2020-08-23",145,197,143,30
"208","2020-08-24",190,348,241,63
"209","2020-08-25",139,347,255,76
"210","2020-08-26",200,378,207,68
"211","2020-08-27",255,369,262,85
"212","2020-08-28",277,425,240,85
"213","2020-08-29",236,282,192,50
"214","2020-08-30",231,242,205,34
"215","2020-08-31",237,351,301,45
"216","2020-09-01",279,588,422,140
"217","2020-09-02",383,758,645,213
"218","2020-09-03",368,776,653,196
"219","2020-09-04",398,778,555,175
"220","2020-09-05",389,628,459,124
"221","2020-09-06",368,535,476,121
"222","2020-09-07",575,959,814,269
"223","2020-09-08",492,840,741,220
"224","2020-09-09",478,826,675,169
"225","2020-09-10",579,881,696,205
"226","2020-09-11",539,780,669,188
"227","2020-09-12",427,578,564,118
"228","2020-09-13",383,425,396,133
"229","2020-09-14",458,818,712,201
"230","2020-09-15",521,771,792,259
"231","2020-09-16",593,1062,991,251
"232","2020-09-17",689,1074,1001,222
"233","2020-09-18",763,1180,1062,206
"234","2020-09-19",846,1109,980,200
"235","2020-09-20",885,1214,1161,225
"236","2020-09-21",845,1269,1158,263
"237","2020-09-22",935,1444,1287,358
"238","2020-09-23",1167,1523,1367,353
"239","2020-09-24",1208,1612,1497,355
"240","2020-09-25",1251,1467,1420,318
"241","2020-09-26",1378,1275,1288,301
"242","2020-09-27",1630,1288,1328,260
"243","2020-09-28",2068,1965,1936,473
"244","2020-09-29",2328,1836,1841,557
"245","2020-09-30",3140,2168,2107,504
"246","2020-10-01",3289,2260,2347,598
"247","2020-10-02",3224,2367,2402,612
"248","2020-10-03",2604,1922,2150,543
"249","2020-10-04",2658,2033,2095,479
"250","2020-10-05",3423,2998,3244,869
"251","2020-10-06",3394,3150,3228,859
"252","2020-10-07",3715,3251,3418,923
"253","2020-10-08",3736,3291,3451,865
"254","2020-10-09",3020,2880,3049,859
"255","2020-10-10",2362,2326,2418,593
"256","2020-10-11",2127,2213,2422,610
"257","2020-10-12",3192,3843,4157,1209
"258","2020-10-13",3055,3607,3845,1138
"259","2020-10-14",3080,3983,4264,1191
"260","2020-10-15",2863,3721,3998,1117
"261","2020-10-16",2579,3563,3820,1209
"262","2020-10-17",1992,3120,3419,995
"263","2020-10-18",2023,3030,3234,853
"264","2020-10-19",3560,5716,6137,1652
"265","2020-10-20",3487,5498,5855,1713
"266","2020-10-21",3473,5516,5821,1668
"267","2020-10-22",3164,4976,5479,1630
"268","2020-10-23",2769,4547,5028,1593
"269","2020-10-24",2041,3570,3708,1232
"270","2020-10-25",1897,3440,3762,1116
"271","2020-10-26",3107,6043,6781,1882
"272","2020-10-27",2807,5429,5876,1730
"273","2020-10-28",2740,5434,5891,1694
"274","2020-10-29",2649,5237,5833,1895
"275","2020-10-30",2640,5034,5860,1908
"276","2020-10-31",1916,3855,4278,1222
"277","2020-11-01",1775,3576,3978,1228
"278","2020-11-02",3648,7214,8289,2718
"279","2020-11-03",3134,5753,6513,2115
"280","2020-11-04",2887,5515,5939,1985
"281","2020-11-05",3119,5391,5979,1848
"282","2020-11-06",2992,5412,5876,2035
"283","2020-11-07",2328,4415,4759,1400
"284","2020-11-08",2541,4758,5245,1502
"285","2020-11-09",4111,7221,8228,2602
"286","2020-11-10",3661,6230,6943,2511
"287","2020-11-11",3844,6211,7136,2348
"288","2020-11-12",3596,5710,6085,2086
"289","2020-11-13",3639,5360,6138,2225
"290","2020-11-14",2695,4017,4634,1412
"291","2020-11-15",2445,3553,4126,1372
"292","2020-11-16",4247,5669,6847,2367
"293","2020-11-17",3798,4859,5678,2114
"294","2020-11-18",3532,4491,4910,1807
"295","2020-11-19",3081,3742,4119,1602
"296","2020-11-20",2839,3626,3870,1594
"297","2020-11-21",2022,2572,2917,1122
"298","2020-11-22",1946,2469,2752,973
"299","2020-11-23",3238,4024,4298,1694
"300","2020-11-24",2685,3429,3710,1704
"301","2020-11-25",2877,3386,3628,1450
"302","2020-11-26",2563,3092,3143,1294
"303","2020-11-27",2498,2950,3223,1399
"304","2020-11-28",1835,2343,2483,858
"305","2020-11-29",1756,2212,2412,883
"306","2020-11-30",3072,3635,3986,1757
"307","2020-12-01",2808,3228,3479,1635
"308","2020-12-02",2711,3351,3537,1386
"309","2020-12-03",2619,3119,3120,1315
"310","2020-12-04",2791,3044,3325,1422
"311","2020-12-05",2059,2629,2664,964
"312","2020-12-06",2227,2746,2858,1040
"313","2020-12-07",3664,4225,4674,1704
"314","2020-12-08",3397,4296,4138,1726
"315","2020-12-09",3585,4471,4450,1635
"316","2020-12-10",3789,4944,4650,1664
"317","2020-12-11",4137,4982,5144,1863
"318","2020-12-12",3324,4168,4234,1292
"319","2020-12-13",3843,4728,4663,1511
"320","2020-12-14",6078,7683,7882,2455
"321","2020-12-15",5618,8026,7531,2319
"322","2020-12-16",5396,8841,7630,2315
"323","2020-12-17",4925,8799,7641,2277
"324","2020-12-18",5323,8988,8638,2416
"325","2020-12-19",3694,6248,5725,1760
"326","2020-12-20",4704,8463,7908,1829
"327","2020-12-21",6543,12404,11893,3096
"328","2020-12-22",6253,11660,11331,3127
"329","2020-12-23",5665,10947,10229,2826
"330","2020-12-24",4257,8081,8320,2110
"331","2020-12-25",1576,3565,3746,1197
"332","2020-12-26",5125,10572,10756,2531
"333","2020-12-27",5697,12386,12379,2872
"334","2020-12-28",5112,11558,11769,3087
"335","2020-12-29",9391,21023,20997,5727
"336","2020-12-30",8389,17958,17994,4878
"337","2020-12-31",6277,13219,13475,3789
"338","2021-01-01",3634,7882,8327,2597
"339","2021-01-02",7243,15385,15547,4234
"340","2021-01-03",6688,14531,13709,3728
"341","2021-01-04",9000,19336,19404,6206
"342","2021-01-05",7129,16209,16154,5768
"343","2021-01-06",6376,14290,14227,5062
"344","2021-01-07",5922,12654,13243,4803
"345","2021-01-08",5244,11461,11925,4668
"346","2021-01-09",4443,9837,10193,3535
"347","2021-01-10",3985,9153,9707,3063
"348","2021-01-11",5956,14175,15571,5493
"349","2021-01-12",5147,11950,13430,4956
"350","2021-01-13",5042,11278,12047,4254
"351","2021-01-14",4644,10525,11220,4045
"352","2021-01-15",4663,9952,10730,3899
"353","2021-01-16",3578,7897,7944,2593
"354","2021-01-17",3299,7436,7774,2377
"355","2021-01-18",4972,10865,12384,4241
"356","2021-01-19",4438,9856,10441,3894
"357","2021-01-20",4032,8580,9090,3531
"358","2021-01-21",3596,7878,8350,2921
"359","2021-01-22",3499,7336,7675,2769
"360","2021-01-23",2608,5502,5742,1930
"361","2021-01-24",2005,4250,4440,1525
"362","2021-01-25",3408,7392,7812,2958
"363","2021-01-26",3071,6643,6928,2741
"364","2021-01-27",2989,6280,6751,2341
"365","2021-01-28",2756,5937,6353,2287
"366","2021-01-29",2720,5229,5641,2173
"367","2021-01-30",2096,4116,4291,1349
"368","2021-01-31",1785,3925,3895,1270
"369","2021-02-01",2531,5500,5886,2128
"370","2021-02-02",2349,4828,4997,1953
"371","2021-02-03",2334,4860,4839,1761
"372","2021-02-04",2400,4283,4515,1538
"373","2021-02-05",1901,3805,3916,1472
"374","2021-02-06",1478,2993,2997,990
"375","2021-02-07",1418,2906,2811,938
"376","2021-02-08",1828,3798,4002,1437
"377","2021-02-09",1625,3439,3517,1166
"378","2021-02-10",1509,3246,3465,1140
"379","2021-02-11",1564,3079,3147,1012
"380","2021-02-12",1474,2955,2975,1006
"381","2021-02-13",1118,2159,2217,630
"382","2021-02-14",1030,2123,2179,605
"383","2021-02-15",1529,3427,3704,1205
"384","2021-02-16",1334,3081,3099,939
"385","2021-02-17",1291,2833,2884,847
"386","2021-02-18",1252,2843,2825,812
"387","2021-02-19",1224,2529,2493,700
"388","2021-02-20",1038,1941,1957,512
"389","2021-02-21",944,1932,1969,468
"390","2021-02-22",1373,2793,2792,803
"391","2021-02-23",1162,2383,2266,634
"392","2021-02-24",1013,2127,2111,539
"393","2021-02-25",959,1870,1873,534
"394","2021-02-26",856,1596,1596,409
"395","2021-02-27",562,1244,1162,286
"396","2021-02-28",552,1142,1163,269
"397","2021-03-01",871,1640,1647,486
"398","2021-03-02",906,1623,1571,446
"399","2021-03-03",855,1562,1342,341
"400","2021-03-04",893,1407,1182,323
"401","2021-03-05",902,1263,1169,274
"402","2021-03-06",699,1102,922,216
"403","2021-03-07",603,1033,979,204
"404","2021-03-08",1229,1509,1418,341
"405","2021-03-09",1184,1464,1274,291
"406","2021-03-10",1068,1391,1247,277
"407","2021-03-11",1105,1354,1091,252
"408","2021-03-12",1131,1202,1095,253
"409","2021-03-13",699,990,868,183
"410","2021-03-14",844,1015,846,144
"411","2021-03-15",1471,1467,1230,258
"412","2021-03-16",1334,1271,1019,210
"413","2021-03-17",1507,1196,1051,175
"414","2021-03-18",1326,1165,978,166
"415","2021-03-19",1192,1099,876,177
"416","2021-03-20",906,930,746,151
"417","2021-03-21",1761,1073,875,126
"418","2021-03-22",1628,1337,1049,207
"419","2021-03-23",1322,1204,898,143
"420","2021-03-24",1809,1265,966,165
"421","2021-03-25",1497,1065,899,177
"422","2021-03-26",1033,926,800,142
"423","2021-03-27",837,808,610,104
"424","2021-03-28",1608,957,791,106
"425","2021-03-29",786,887,703,116
"426","2021-03-30",762,810,644,132
"427","2021-03-31",950,789,689,106
"428","2021-04-01",789,759,663,97
"429","2021-04-02",546,583,463,91
"430","2021-04-03",500,575,462,76
"431","2021-04-04",575,503,412,71
"432","2021-04-05",585,622,489,95
"433","2021-04-06",500,764,609,117
"434","2021-04-07",645,780,529,112
"435","2021-04-08",582,750,525,95
"436","2021-04-09",472,651,527,114
"437","2021-04-10",423,521,413,96
"438","2021-04-11",570,528,376,59
"439","2021-04-12",519,622,491,101
"440","2021-04-13",404,558,410,109
"441","2021-04-14",447,550,424,105
"442","2021-04-15",464,528,380,75
"443","2021-04-16",399,495,372,91
"444","2021-04-17",296,374,272,49
"445","2021-04-18",854,487,367,62
"446","2021-04-19",564,592,422,89
"447","2021-04-20",482,589,353,77
"448","2021-04-21",637,594,373,82
"449","2021-04-22",510,495,401,65
"450","2021-04-23",363,478,312,65
"451","2021-04-24",313,330,230,48
"452","2021-04-25",646,428,324,56
"453","2021-04-26",579,574,425,53
"454","2021-04-27",476,486,332,64
"455","2021-04-28",672,529,338,59
"456","2021-04-29",503,470,349,58
"457","2021-04-30",345,410,314,51
"458","2021-05-01",301,308,227,41
"459","2021-05-02",449,272,213,35
"460","2021-05-03",600,437,323,38
"461","2021-05-04",674,518,378,67
"462","2021-05-05",689,578,372,51
"463","2021-05-06",558,469,359,47
"464","2021-05-07",416,450,280,61
"465","2021-05-08",351,330,214,37
"466","2021-05-09",698,412,351,48
"467","2021-05-10",743,597,359,41
"468","2021-05-11",521,469,329,56
"469","2021-05-12",553,507,333,54
"470","2021-05-13",500,444,329,43
"471","2021-05-14",468,396,249,37
"472","2021-05-15",392,345,205,37
"473","2021-05-16",587,361,256,37
"474","2021-05-17",806,568,379,56
"475","2021-05-18",771,556,341,49
"476","2021-05-19",830,552,339,47
"477","2021-05-20",636,476,349,36
"478","2021-05-21",604,448,327,51
"479","2021-05-22",515,416,258,48
"480","2021-05-23",718,436,348,36
"481","2021-05-24",948,665,450,53
"482","2021-05-25",946,762,405,64
"483","2021-05-26",1029,826,469,70
"484","2021-05-27",1023,819,438,66
"485","2021-05-28",886,764,486,57
"486","2021-05-29",755,701,368,49
"487","2021-05-30",830,661,445,63
"488","2021-05-31",939,846,507,74
"489","2021-06-01",1144,1307,692,96
"490","2021-06-02",1261,1565,760,87
"491","2021-06-03",1287,1588,687,86
"492","2021-06-04",1136,1506,768,85
"493","2021-06-05",1007,1145,585,77
"494","2021-06-06",1401,1290,733,70
"495","2021-06-07",1840,1986,975,106
"496","2021-06-08",1726,1898,846,124
"497","2021-06-09",1735,1964,916,114
"498","2021-06-10",1671,1932,901,106
"499","2021-06-11",1666,1785,880,145
"500","2021-06-12",1453,1431,774,95
"501","2021-06-13",1906,1474,858,93
"502","2021-06-14",2630,2305,1234,154
"503","2021-06-15",2754,2375,1063,134
"504","2021-06-16",2740,2478,1130,133
"505","2021-06-17",2788,2476,1189,129
"506","2021-06-18",2580,2194,1090,175
"507","2021-06-19",2150,1727,916,128
"508","2021-06-20",2716,1918,1053,102
"509","2021-06-21",4058,3170,1651,167
"510","2021-06-22",4221,3400,1647,207
"511","2021-06-23",4616,3714,1784,197
"512","2021-06-24",4652,3809,1923,229
"513","2021-06-25",4697,3512,1865,249
"514","2021-06-26",4269,3269,1743,227
"515","2021-06-27",5169,3521,1966,268
"516","2021-06-28",7907,5430,2975,360
"517","2021-06-29",7420,5724,2864,375
"518","2021-06-30",7528,6135,3030,368
"519","2021-07-01",7405,6087,3255,409
"520","2021-07-02",6963,5560,3037,431
"521","2021-07-03",6486,5224,2819,392
"522","2021-07-04",7209,5500,3117,371
"523","2021-07-05",9797,7881,4064,524
"524","2021-07-06",9583,8858,4256,576
"525","2021-07-07",9856,10055,4562,553
"526","2021-07-08",8632,8658,4288,551
"527","2021-07-09",8716,7972,4319,623
"528","2021-07-10",7726,7050,3936,568
"529","2021-07-11",8526,7514,4428,518
"530","2021-07-12",12366,11150,6236,861
"531","2021-07-13",12120,12880,6105,778
"532","2021-07-14",13423,15815,6954,872
"533","2021-07-15",14536,18687,8026,960
"534","2021-07-16",13071,15962,7665,1048
"535","2021-07-17",9484,10468,5785,903
"536","2021-07-18",9545,9403,5687,793
"537","2021-07-19",11962,12406,7617,1137
"538","2021-07-20",10027,10300,6185,1000
"539","2021-07-21",8919,9052,5386,941
"540","2021-07-22",7741,7995,4796,787
"541","2021-07-23",7073,6628,4279,796
"542","2021-07-24",6179,5288,3452,672
"543","2021-07-25",6079,4962,3383,608
"544","2021-07-26",7330,7044,4380,939
"545","2021-07-27",6896,7139,3914,779
"546","2021-07-28",6863,7871,3723,737
"547","2021-07-29",6328,7321,3740,705
"548","2021-07-30",5620,6177,3515,744
"549","2021-07-31",4891,5023,3117,652
"550","2021-08-01",4854,5181,3193,586
"551","2021-08-02",6249,7592,4691,888
"552","2021-08-03",6124,7987,4441,907
"553","2021-08-04",6100,8927,4798,893
"554","2021-08-05",6198,8593,4711,928
"555","2021-08-06",5698,7055,4566,960
"556","2021-08-07",4770,5659,3803,692
"557","2021-08-08",4891,5598,3843,812
"558","2021-08-09",6436,8261,5380,1184
"559","2021-08-10",6099,8307,5140,1110
"560","2021-08-11",6071,8752,5564,1145
"561","2021-08-12",5953,7967,5365,1167
"562","2021-08-13",5808,6987,5015,1193
"563","2021-08-14",5751,5523,4384,997
"564","2021-08-15",5808,5396,4429,1003
"565","2021-08-16",8484,7768,6359,1412
"566","2021-08-17",9665,7282,5678,1322
"567","2021-08-18",8776,7816,5923,1362
"568","2021-08-19",7491,7339,5909,1332
"569","2021-08-20",6745,6315,5369,1341
"570","2021-08-21",6161,5410,5096,1202
"571","2021-08-22",5995,5348,5139,1149
"572","2021-08-23",7410,7471,7063,1867
"573","2021-08-24",7127,7063,6462,1561
"574","2021-08-25",6714,7047,6535,1566
"575","2021-08-26",6343,6656,6283,1574
"576","2021-08-27",6252,5777,5594,1476
"577","2021-08-28",5679,4569,4776,1122
"578","2021-08-29",5459,4280,4605,1204
"579","2021-08-30",7314,5587,5716,1482
"580","2021-08-31",10722,7447,7154,1848
"581","2021-09-01",10368,7129,6514,1553
"582","2021-09-02",9960,6783,6548,1626
"583","2021-09-03",9532,6090,6311,1595
"584","2021-09-04",7479,5104,5342,1300
"585","2021-09-05",7627,4965,5325,1291
"586","2021-09-06",11608,6820,7247,1707
"587","2021-09-07",9611,5871,5964,1645
"588","2021-09-08",8265,5477,5762,1513
"589","2021-09-09",7895,5163,5483,1510
"590","2021-09-10",7127,4245,4584,1379
"591","2021-09-11",6220,3355,3585,1051
"592","2021-09-12",7472,3265,3570,897
"593","2021-09-13",10668,4569,4796,1319
"594","2021-09-14",9734,4121,4186,1119
"595","2021-09-15",9434,4113,4410,1088
"596","2021-09-16",9445,4113,4253,1061
"597","2021-09-17",9961,3821,4295,1099
"598","2021-09-18",10064,3377,3849,903
"599","2021-09-19",13064,3556,4258,936
"600","2021-09-20",16645,4854,5526,1168
"601","2021-09-21",15707,4628,5282,1139
"602","2021-09-22",13784,4745,5395,1101
"603","2021-09-23",13172,4625,5595,1215
"604","2021-09-24",11966,4299,4955,1145
"605","2021-09-25",11069,3608,4520,1007
"606","2021-09-26",13680,3953,5053,967
"607","2021-09-27",17431,5188,6458,1311
"608","2021-09-28",14270,4740,5667,1198
"609","2021-09-29",13338,4777,5622,1177
"610","2021-09-30",12103,4493,5574,1122
"611","2021-10-01",10570,4083,5019,1272
"612","2021-10-02",9868,3539,4647,1006
"613","2021-10-03",13184,4128,5489,1075
"614","2021-10-04",17636,5605,7187,1526
"615","2021-10-05",14857,5203,6535,1514
"616","2021-10-06",14518,5481,6798,1604
"617","2021-10-07",13782,5420,7004,1655
"618","2021-10-08",12566,4907,6612,1712
"619","2021-10-09",11713,4465,5939,1465
"620","2021-10-10",14898,4758,6578,1462
"621","2021-10-11",20362,6553,8802,2026
"622","2021-10-12",19068,6439,8448,1904
"623","2021-10-13",18410,6601,8417,1924
"624","2021-10-14",17028,6429,8579,1995
"625","2021-10-15",15814,6001,8043,1970
"626","2021-10-16",14112,4904,6976,1600
"627","2021-10-17",17820,5565,7911,1610
"628","2021-10-18",22719,7704,10308,2391
"629","2021-10-19",19639,7265,9575,2280
"630","2021-10-20",17915,7487,10206,2276
"631","2021-10-21",14554,6889,9498,2071
"632","2021-10-22",12621,6197,8435,2173
"633","2021-10-23",11176,5188,7284,1790
"634","2021-10-24",10954,5405,7573,1702
"635","2021-10-25",13556,7588,10244,2416
"636","2021-10-26",11802,7039,8987,1936
"637","2021-10-27",11624,7419,9574,2051
"638","2021-10-28",10661,7278,9429,2012
"639","2021-10-29",10580,6737,8993,2032
"640","2021-10-30",9096,5674,7320,1587
"641","2021-10-31",9861,5879,7669,1449
"642","2021-11-01",12518,7560,9295,2044
"643","2021-11-02",9685,6651,7658,1661
"644","2021-11-03",8325,6352,7687,1578
"645","2021-11-04",7365,5949,7097,1378
"646","2021-11-05",6786,5242,6455,1417
"647","2021-11-06",6765,4703,6013,1112
"648","2021-11-07",8553,5135,6590,984
"649","2021-11-08",12420,7238,8975,1505
"650","2021-11-09",12018,7188,8411,1352
"651","2021-11-10",11899,7322,8939,1351
"652","2021-11-11",11358,7112,8410,1251
"653","2021-11-12",10681,6301,7847,1228
"654","2021-11-13",10091,5368,6656,905
"655","2021-11-14",11625,5679,6980,821
"656","2021-11-15",16910,8290,9762,1194
"657","2021-11-16",15249,7665,8691,1008
"658","2021-11-17",14313,7850,9000,1038
"659","2021-11-18",13423,7709,8998,979
"660","2021-11-19",12045,6822,8181,901
"661","2021-11-20",11529,5922,7021,691
"662","2021-11-21",12631,6362,7421,667
"663","2021-11-22",17255,8358,9652,979
