"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,203,204,121
"138","2020-06-15",83,223,270,182
"139","2020-06-16",87,266,225,229
"140","2020-06-17",78,247,234,182
"141","2020-06-18",99,237,235,175
"142","2020-06-19",78,194,234,162
"143","2020-06-20",71,160,178,104
"144","2020-06-21",49,153,152,81
"145","2020-06-22",93,205,206,145
"146","2020-06-23",73,181,167,160
"147","2020-06-24",82,177,186,131
"148","2020-06-25",67,169,163,110
"149","2020-06-26",73,167,147,119
"150","2020-06-27",59,146,114,76
"151","2020-06-28",47,114,96,60
"152","2020-06-29",64,190,196,94
"153","2020-06-30",81,149,154,80
"154","2020-07-01",66,162,170,95
"155","2020-07-02",47,157,162,89
"156","2020-07-03",70,146,143,74
"157","2020-07-04",47,112,96,45
"158","2020-07-05",63,154,122,64
"159","2020-07-06",88,169,143,114
"160","2020-07-07",71,155,144,85
"161","2020-07-08",67,214,172,88
"162","2020-07-09",83,191,160,87
"163","2020-07-10",74,129,140,73
"164","2020-07-11",63,130,105,43
"165","2020-07-12",56,112,86,22
"166","2020-07-13",87,215,160,78
"167","2020-07-14",90,184,135,92
"168","2020-07-15",94,215,173,94
"169","2020-07-16",88,163,147,81
"170","2020-07-17",74,143,139,41
"171","2020-07-18",65,139,123,32
"172","2020-07-19",75,127,94,32
"173","2020-07-20",109,216,180,84
"174","2020-07-21",89,197,163,82
"175","2020-07-22",117,202,185,83
"176","2020-07-23",92,194,170,82
"177","2020-07-24",120,191,175,81
"178","2020-07-25",83,151,114,41
"179","2020-07-26",85,152,127,27
"180","2020-07-27",116,239,207,76
"181","2020-07-28",124,213,158,101
"182","2020-07-29",128,279,244,94
"183","2020-07-30",117,258,201,73
"184","2020-07-31",84,162,161,80
"185","2020-08-01",81,129,119,31
"186","2020-08-02",82,138,111,33
"187","2020-08-03",125,272,236,104
"188","2020-08-04",122,277,224,121
"189","2020-08-05",117,291,229,93
"190","2020-08-06",132,288,235,104
"191","2020-08-07",134,242,191,85
"192","2020-08-08",115,195,135,54
"193","2020-08-09",87,154,120,40
"194","2020-08-10",189,421,315,107
"195","2020-08-11",172,353,313,98
"196","2020-08-12",176,336,227,77
"197","2020-08-13",136,322,239,88
"198","2020-08-14",138,330,217,95
"199","2020-08-15",96,200,143,35
"200","2020-08-16",102,166,104,27
"201","2020-08-17",183,350,251,63
"202","2020-08-18",126,282,221,61
"203","2020-08-19",118,364,249,64
"204","2020-08-20",203,370,255,70
"205","2020-08-21",166,314,213,62
"206","2020-08-22",144,204,125,39
"207","2020-08-23",145,196,143,30
"208","2020-08-24",189,350,241,63
"209","2020-08-25",139,348,255,76
"210","2020-08-26",199,382,207,68
"211","2020-08-27",252,376,262,85
"212","2020-08-28",275,423,241,86
"213","2020-08-29",232,282,193,50
"214","2020-08-30",230,243,205,34
"215","2020-08-31",236,350,302,45
"216","2020-09-01",276,587,424,140
"217","2020-09-02",382,762,645,213
"218","2020-09-03",368,776,656,196
"219","2020-09-04",395,778,555,175
"220","2020-09-05",386,632,459,124
"221","2020-09-06",365,533,477,120
"222","2020-09-07",575,964,812,269
"223","2020-09-08",490,841,745,220
"224","2020-09-09",472,830,676,170
"225","2020-09-10",577,885,696,206
"226","2020-09-11",535,785,671,188
"227","2020-09-12",425,578,565,118
"228","2020-09-13",383,423,396,133
"229","2020-09-14",455,826,711,201
"230","2020-09-15",514,767,793,259
"231","2020-09-16",586,1061,993,251
"232","2020-09-17",686,1083,1003,222
"233","2020-09-18",758,1181,1063,206
"234","2020-09-19",842,1116,979,200
"235","2020-09-20",878,1226,1162,225
"236","2020-09-21",840,1270,1161,262
"237","2020-09-22",926,1449,1287,358
"238","2020-09-23",1154,1527,1370,353
"239","2020-09-24",1194,1615,1498,355
"240","2020-09-25",1237,1469,1424,317
"241","2020-09-26",1349,1284,1287,301
"242","2020-09-27",1601,1291,1328,260
"243","2020-09-28",2028,1971,1936,473
"244","2020-09-29",2284,1838,1842,556
"245","2020-09-30",3070,2177,2108,505
"246","2020-10-01",3229,2267,2354,598
"247","2020-10-02",3153,2379,2402,611
"248","2020-10-03",2556,1932,2153,543
"249","2020-10-04",2604,2034,2096,479
"250","2020-10-05",3361,3006,3247,869
"251","2020-10-06",3331,3154,3229,860
"252","2020-10-07",3651,3264,3419,923
"253","2020-10-08",3678,3294,3455,866
"254","2020-10-09",2977,2883,3051,859
"255","2020-10-10",2327,2332,2418,592
"256","2020-10-11",2094,2223,2424,610
"257","2020-10-12",3155,3857,4160,1209
"258","2020-10-13",3018,3620,3850,1138
"259","2020-10-14",3044,3994,4263,1190
"260","2020-10-15",2826,3734,4002,1117
"261","2020-10-16",2553,3572,3822,1211
"262","2020-10-17",1975,3130,3420,995
"263","2020-10-18",2008,3038,3235,853
"264","2020-10-19",3538,5730,6139,1653
"265","2020-10-20",3471,5501,5859,1713
"266","2020-10-21",3447,5524,5830,1669
"267","2020-10-22",3142,4974,5483,1632
"268","2020-10-23",2755,4555,5036,1593
"269","2020-10-24",2028,3578,3715,1232
"270","2020-10-25",1885,3452,3763,1116
"271","2020-10-26",3085,6056,6794,1883
"272","2020-10-27",2791,5436,5879,1731
"273","2020-10-28",2726,5442,5895,1697
"274","2020-10-29",2636,5232,5839,1896
"275","2020-10-30",2632,5047,5863,1909
"276","2020-10-31",1909,3861,4285,1223
"277","2020-11-01",1767,3580,3980,1228
"278","2020-11-02",3632,7214,8300,2717
"279","2020-11-03",3118,5760,6519,2118
"280","2020-11-04",2875,5537,5941,1986
"281","2020-11-05",3103,5399,5984,1849
"282","2020-11-06",2982,5416,5881,2037
"283","2020-11-07",2317,4412,4765,1400
"284","2020-11-08",2528,4764,5245,1502
"285","2020-11-09",4096,7239,8233,2603
"286","2020-11-10",3643,6236,6952,2512
"287","2020-11-11",3829,6211,7147,2347
"288","2020-11-12",3581,5722,6087,2086
"289","2020-11-13",3621,5366,6143,2223
"290","2020-11-14",2687,4011,4642,1411
"291","2020-11-15",2441,3563,4130,1372
"292","2020-11-16",4236,5671,6858,2367
"293","2020-11-17",3787,4862,5681,2116
"294","2020-11-18",3526,4485,4921,1807
"295","2020-11-19",3077,3751,4120,1604
"296","2020-11-20",2836,3626,3874,1594
"297","2020-11-21",2020,2577,2918,1121
"298","2020-11-22",1947,2470,2751,974
"299","2020-11-23",3233,4026,4303,1694
"300","2020-11-24",2683,3436,3718,1704
"301","2020-11-25",2874,3396,3631,1451
"302","2020-11-26",2565,3094,3144,1294
"303","2020-11-27",2494,2954,3224,1399
"304","2020-11-28",1830,2344,2484,860
"305","2020-11-29",1754,2209,2412,884
"306","2020-11-30",3067,3633,3991,1757
"307","2020-12-01",2808,3225,3484,1637
"308","2020-12-02",2710,3357,3541,1387
"309","2020-12-03",2615,3130,3124,1314
"310","2020-12-04",2788,3042,3328,1422
"311","2020-12-05",2057,2631,2667,963
"312","2020-12-06",2224,2748,2860,1040
"313","2020-12-07",3658,4226,4681,1703
"314","2020-12-08",3390,4304,4141,1725
"315","2020-12-09",3579,4479,4459,1635
"316","2020-12-10",3779,4959,4654,1666
"317","2020-12-11",4129,4991,5149,1862
"318","2020-12-12",3317,4175,4238,1293
"319","2020-12-13",3837,4739,4668,1511
"320","2020-12-14",6071,7693,7885,2455
"321","2020-12-15",5611,8046,7535,2321
"322","2020-12-16",5385,8844,7638,2315
"323","2020-12-17",4917,8838,7651,2277
"324","2020-12-18",5310,9007,8650,2416
"325","2020-12-19",3682,6253,5735,1760
"326","2020-12-20",4695,8467,7918,1829
"327","2020-12-21",6528,12422,11907,3097
"328","2020-12-22",6242,11693,11340,3127
"329","2020-12-23",5650,10964,10238,2826
"330","2020-12-24",4248,8108,8325,2111
"331","2020-12-25",1572,3567,3749,1198
"332","2020-12-26",5110,10570,10770,2531
"333","2020-12-27",5682,12417,12390,2873
"334","2020-12-28",5092,11560,11777,3090
"335","2020-12-29",9364,21052,21019,5727
"336","2020-12-30",8372,17999,18011,4878
"337","2020-12-31",6267,13236,13489,3790
"338","2021-01-01",3621,7885,8330,2598
"339","2021-01-02",7225,15419,15559,4235
"340","2021-01-03",6672,14541,13723,3730
"341","2021-01-04",8977,19360,19418,6207
"342","2021-01-05",7111,16231,16168,5769
"343","2021-01-06",6359,14320,14232,5064
"344","2021-01-07",5905,12672,13254,4804
"345","2021-01-08",5223,11469,11937,4668
"346","2021-01-09",4433,9855,10197,3535
"347","2021-01-10",3973,9170,9713,3062
"348","2021-01-11",5939,14173,15578,5493
"349","2021-01-12",5136,11968,13442,4957
"350","2021-01-13",5028,11285,12052,4252
"351","2021-01-14",4631,10541,11225,4044
"352","2021-01-15",4654,9958,10733,3899
"353","2021-01-16",3572,7896,7948,2594
"354","2021-01-17",3287,7440,7780,2377
"355","2021-01-18",4954,10873,12390,4241
"356","2021-01-19",4425,9871,10442,3893
"357","2021-01-20",4025,8592,9096,3533
"358","2021-01-21",3587,7881,8359,2922
"359","2021-01-22",3487,7347,7687,2769
"360","2021-01-23",2605,5510,5745,1931
"361","2021-01-24",2004,4260,4442,1525
"362","2021-01-25",3401,7391,7813,2957
"363","2021-01-26",3068,6655,6929,2741
"364","2021-01-27",2986,6287,6754,2341
"365","2021-01-28",2754,5938,6354,2287
"366","2021-01-29",2718,5225,5643,2173
"367","2021-01-30",2088,4119,4293,1349
"368","2021-01-31",1782,3926,3898,1269
"369","2021-02-01",2528,5500,5891,2128
"370","2021-02-02",2344,4837,5000,1954
"371","2021-02-03",2331,4864,4844,1761
"372","2021-02-04",2397,4290,4516,1538
"373","2021-02-05",1900,3801,3918,1473
"374","2021-02-06",1472,2996,3000,991
"375","2021-02-07",1415,2905,2813,937
"376","2021-02-08",1827,3800,4002,1439
"377","2021-02-09",1624,3440,3520,1166
"378","2021-02-10",1507,3243,3466,1140
"379","2021-02-11",1564,3079,3151,1012
"380","2021-02-12",1469,2960,2976,1006
"381","2021-02-13",1117,2159,2218,630
"382","2021-02-14",1030,2129,2180,605
"383","2021-02-15",1525,3428,3707,1205
"384","2021-02-16",1334,3083,3100,940
"385","2021-02-17",1290,2833,2887,847
"386","2021-02-18",1247,2842,2829,812
"387","2021-02-19",1221,2526,2495,700
"388","2021-02-20",1036,1946,1958,512
"389","2021-02-21",942,1935,1969,468
"390","2021-02-22",1372,2796,2793,803
"391","2021-02-23",1160,2384,2268,634
"392","2021-02-24",1012,2126,2114,539
"393","2021-02-25",954,1866,1875,534
"394","2021-02-26",856,1597,1595,409
"395","2021-02-27",561,1246,1162,286
"396","2021-02-28",551,1141,1163,269
"397","2021-03-01",871,1639,1650,486
"398","2021-03-02",906,1629,1571,446
"399","2021-03-03",853,1566,1342,342
"400","2021-03-04",892,1405,1185,323
"401","2021-03-05",901,1264,1168,274
"402","2021-03-06",699,1099,926,216
"403","2021-03-07",603,1035,979,204
"404","2021-03-08",1229,1512,1419,341
"405","2021-03-09",1184,1465,1274,291
"406","2021-03-10",1066,1392,1249,277
"407","2021-03-11",1104,1355,1091,252
"408","2021-03-12",1130,1202,1095,254
"409","2021-03-13",698,992,868,183
"410","2021-03-14",844,1017,846,143
"411","2021-03-15",1469,1466,1230,258
"412","2021-03-16",1333,1272,1020,210
"413","2021-03-17",1505,1195,1052,175
"414","2021-03-18",1324,1166,980,167
"415","2021-03-19",1191,1100,876,177
"416","2021-03-20",905,932,746,151
"417","2021-03-21",1761,1074,875,126
"418","2021-03-22",1627,1340,1049,207
"419","2021-03-23",1322,1201,898,143
"420","2021-03-24",1808,1266,965,165
"421","2021-03-25",1497,1065,899,177
"422","2021-03-26",1033,927,800,142
"423","2021-03-27",838,809,610,104
"424","2021-03-28",1607,957,791,106
"425","2021-03-29",784,891,704,116
"426","2021-03-30",762,811,644,132
"427","2021-03-31",950,790,690,106
"428","2021-04-01",789,757,663,97
"429","2021-04-02",545,585,463,91
"430","2021-04-03",499,580,463,76
"431","2021-04-04",575,503,413,71
"432","2021-04-05",585,623,490,95
"433","2021-04-06",500,764,610,117
"434","2021-04-07",644,785,529,112
"435","2021-04-08",582,751,525,95
"436","2021-04-09",471,651,527,114
"437","2021-04-10",422,520,415,96
"438","2021-04-11",569,527,376,59
"439","2021-04-12",519,624,492,101
"440","2021-04-13",403,557,412,109
"441","2021-04-14",447,550,423,105
"442","2021-04-15",462,532,380,75
"443","2021-04-16",399,496,372,92
"444","2021-04-17",294,376,272,49
"445","2021-04-18",853,487,367,62
"446","2021-04-19",564,591,422,89
"447","2021-04-20",483,590,353,77
"448","2021-04-21",637,592,374,82
"449","2021-04-22",509,494,402,65
"450","2021-04-23",362,479,311,65
"451","2021-04-24",314,328,230,48
"452","2021-04-25",646,429,323,56
"453","2021-04-26",580,573,425,53
"454","2021-04-27",476,485,333,64
"455","2021-04-28",672,531,339,59
"456","2021-04-29",502,471,349,58
"457","2021-04-30",345,410,314,51
"458","2021-05-01",301,308,227,41
"459","2021-05-02",449,273,213,35
"460","2021-05-03",601,437,324,38
"461","2021-05-04",673,519,378,67
"462","2021-05-05",689,576,372,51
"463","2021-05-06",557,469,360,47
"464","2021-05-07",417,451,280,61
"465","2021-05-08",350,330,215,37
"466","2021-05-09",698,412,351,48
"467","2021-05-10",743,598,362,41
"468","2021-05-11",520,470,329,56
"469","2021-05-12",554,507,336,54
"470","2021-05-13",500,444,329,43
"471","2021-05-14",468,396,249,37
"472","2021-05-15",391,343,205,37
"473","2021-05-16",587,361,256,37
"474","2021-05-17",805,571,378,56
"475","2021-05-18",771,557,342,49
"476","2021-05-19",830,551,338,47
"477","2021-05-20",634,476,349,36
"478","2021-05-21",604,448,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",718,438,348,36
"481","2021-05-24",948,666,450,53
"482","2021-05-25",945,761,406,64
"483","2021-05-26",1026,823,470,70
"484","2021-05-27",1019,820,438,66
"485","2021-05-28",885,763,486,57
"486","2021-05-29",755,700,368,49
"487","2021-05-30",830,663,445,63
"488","2021-05-31",937,846,507,74
"489","2021-06-01",1144,1317,692,96
"490","2021-06-02",1258,1566,762,87
"491","2021-06-03",1284,1593,687,86
"492","2021-06-04",1132,1506,768,85
"493","2021-06-05",1006,1144,586,77
"494","2021-06-06",1400,1294,733,70
"495","2021-06-07",1835,1990,974,106
"496","2021-06-08",1722,1900,846,124
"497","2021-06-09",1732,1972,916,114
"498","2021-06-10",1661,1934,901,106
"499","2021-06-11",1665,1786,881,145
"500","2021-06-12",1448,1432,775,95
"501","2021-06-13",1904,1477,858,93
"502","2021-06-14",2622,2309,1234,154
"503","2021-06-15",2747,2380,1064,134
"504","2021-06-16",2735,2483,1131,133
"505","2021-06-17",2786,2479,1191,129
"506","2021-06-18",2575,2195,1091,175
"507","2021-06-19",2142,1729,917,128
"508","2021-06-20",2712,1921,1053,102
"509","2021-06-21",4051,3173,1651,167
"510","2021-06-22",4209,3405,1648,207
"511","2021-06-23",4613,3724,1784,197
"512","2021-06-24",4649,3811,1922,229
"513","2021-06-25",4689,3517,1865,249
"514","2021-06-26",4259,3276,1743,227
"515","2021-06-27",5162,3521,1968,268
"516","2021-06-28",7895,5436,2975,360
"517","2021-06-29",7413,5732,2865,375
"518","2021-06-30",7519,6145,3030,368
"519","2021-07-01",7398,6099,3255,409
"520","2021-07-02",6952,5564,3037,431
"521","2021-07-03",6478,5233,2820,392
"522","2021-07-04",7199,5509,3116,371
"523","2021-07-05",9786,7890,4065,524
"524","2021-07-06",9576,8866,4258,576
"525","2021-07-07",9846,10069,4563,553
"526","2021-07-08",8628,8666,4292,551
"527","2021-07-09",8707,7979,4320,623
"528","2021-07-10",7723,7056,3935,568
"529","2021-07-11",8520,7513,4430,518
"530","2021-07-12",12360,11160,6239,861
"531","2021-07-13",12110,12896,6106,779
"532","2021-07-14",13414,15834,6955,872
"533","2021-07-15",14523,18702,8027,960
"534","2021-07-16",13065,15978,7665,1048
"535","2021-07-17",9473,10469,5790,903
"536","2021-07-18",9543,9412,5689,793
"537","2021-07-19",11953,12416,7619,1137
"538","2021-07-20",10025,10301,6186,1003
"539","2021-07-21",8916,9055,5389,942
"540","2021-07-22",7731,7998,4794,787
"541","2021-07-23",7068,6632,4277,796
"542","2021-07-24",6179,5294,3453,672
"543","2021-07-25",6072,4968,3384,608
"544","2021-07-26",7326,7049,4378,940
"545","2021-07-27",6891,7142,3916,778
"546","2021-07-28",6857,7875,3723,737
"547","2021-07-29",6323,7328,3740,705
"548","2021-07-30",5613,6180,3515,744
"549","2021-07-31",4888,5028,3119,652
"550","2021-08-01",4849,5183,3194,586
"551","2021-08-02",6244,7594,4691,888
"552","2021-08-03",6118,7996,4441,907
"553","2021-08-04",6094,8937,4798,893
"554","2021-08-05",6192,8594,4712,929
"555","2021-08-06",5694,7057,4567,960
"556","2021-08-07",4766,5666,3803,693
"557","2021-08-08",4886,5605,3844,813
"558","2021-08-09",6435,8269,5380,1183
"559","2021-08-10",6098,8317,5141,1110
"560","2021-08-11",6067,8754,5566,1145
"561","2021-08-12",5946,7973,5365,1167
"562","2021-08-13",5806,6995,5014,1193
"563","2021-08-14",5748,5525,4384,997
"564","2021-08-15",5803,5399,4428,1003
"565","2021-08-16",8482,7775,6360,1412
"566","2021-08-17",9658,7289,5678,1322
"567","2021-08-18",8767,7819,5925,1364
"568","2021-08-19",7486,7341,5910,1331
"569","2021-08-20",6743,6318,5371,1341
"570","2021-08-21",6158,5410,5095,1203
"571","2021-08-22",5994,5353,5139,1150
"572","2021-08-23",7408,7470,7062,1868
"573","2021-08-24",7128,7070,6463,1561
"574","2021-08-25",6709,7053,6537,1566
"575","2021-08-26",6341,6655,6284,1574
"576","2021-08-27",6251,5773,5597,1476
"577","2021-08-28",5678,4567,4778,1122
"578","2021-08-29",5461,4280,4605,1204
"579","2021-08-30",7313,5590,5715,1482
"580","2021-08-31",10723,7446,7155,1848
"581","2021-09-01",10360,7130,6513,1553
"582","2021-09-02",9957,6784,6548,1626
"583","2021-09-03",9533,6089,6312,1595
"584","2021-09-04",7475,5106,5342,1300
"585","2021-09-05",7627,4964,5327,1291
"586","2021-09-06",11608,6821,7249,1709
"587","2021-09-07",9611,5873,5963,1645
"588","2021-09-08",8261,5478,5762,1513
"589","2021-09-09",7896,5163,5484,1510
"590","2021-09-10",7124,4250,4584,1380
"591","2021-09-11",6219,3356,3586,1051
"592","2021-09-12",7472,3262,3574,898
"593","2021-09-13",10667,4566,4798,1319
"594","2021-09-14",9734,4121,4188,1119
"595","2021-09-15",9434,4116,4411,1087
"596","2021-09-16",9447,4113,4253,1061
"597","2021-09-17",9961,3818,4299,1100
"598","2021-09-18",10063,3377,3850,903
"599","2021-09-19",13064,3559,4258,936
"600","2021-09-20",16646,4856,5525,1168
"601","2021-09-21",15706,4625,5283,1139
"602","2021-09-22",13785,4745,5396,1101
"603","2021-09-23",13172,4624,5598,1214
"604","2021-09-24",11968,4301,4956,1146
"605","2021-09-25",11209,3653,4576,1014
"606","2021-09-26",13675,3955,5051,966
"607","2021-09-27",17421,5187,6455,1311
"608","2021-09-28",14259,4739,5663,1198
"609","2021-09-29",13335,4777,5623,1178
"610","2021-09-30",12105,4493,5575,1124
"611","2021-10-01",10566,4081,5020,1274
"612","2021-10-02",9866,3541,4647,1006
"613","2021-10-03",13183,4127,5488,1074
"614","2021-10-04",17636,5603,7186,1526
"615","2021-10-05",14857,5204,6532,1514
"616","2021-10-06",14519,5485,6798,1604
"617","2021-10-07",13781,5419,7005,1655
"618","2021-10-08",12566,4906,6612,1712
"619","2021-10-09",11713,4466,5939,1466
"620","2021-10-10",14898,4761,6578,1463
"621","2021-10-11",20363,6553,8804,2026
"622","2021-10-12",19067,6441,8449,1904
"623","2021-10-13",18408,6600,8415,1924
"624","2021-10-14",17028,6429,8579,1994
"625","2021-10-15",15814,6004,8045,1970
"626","2021-10-16",14111,4907,6974,1601
"627","2021-10-17",17820,5565,7914,1612
"628","2021-10-18",22721,7708,10307,2391
"629","2021-10-19",19641,7266,9578,2281
"630","2021-10-20",17915,7488,10205,2277
"631","2021-10-21",14554,6888,9497,2071
"632","2021-10-22",12620,6202,8437,2173
"633","2021-10-23",11176,5190,7286,1790
"634","2021-10-24",10953,5407,7574,1701
"635","2021-10-25",13559,7591,10245,2415
"636","2021-10-26",11802,7040,8986,1938
"637","2021-10-27",11623,7421,9573,2051
"638","2021-10-28",10665,7279,9433,2015
"639","2021-10-29",10580,6737,8995,2032
"640","2021-10-30",9097,5672,7321,1587
"641","2021-10-31",9864,5884,7668,1449
"642","2021-11-01",12523,7568,9302,2046
"643","2021-11-02",9692,6653,7665,1661
"644","2021-11-03",8327,6356,7689,1579
"645","2021-11-04",7365,5957,7102,1380
"646","2021-11-05",6793,5245,6459,1417
"647","2021-11-06",6768,4708,6019,1112
"648","2021-11-07",8556,5137,6591,984
"649","2021-11-08",12424,7243,8977,1507
"650","2021-11-09",12021,7188,8416,1351
"651","2021-11-10",11903,7324,8943,1352
"652","2021-11-11",11361,7118,8407,1251
"653","2021-11-12",10685,6309,7857,1227
"654","2021-11-13",10095,5369,6661,906
"655","2021-11-14",11624,5683,6980,821
"656","2021-11-15",16918,8303,9773,1193
"657","2021-11-16",15256,7682,8721,1012
"658","2021-11-17",14321,7866,9008,1044
"659","2021-11-18",13446,7717,9009,982
"660","2021-11-19",12054,6827,8207,907
"661","2021-11-20",11544,5940,7056,698
"662","2021-11-21",12649,6371,7442,681
"663","2021-11-22",17289,8379,9691,997
"664","2021-11-23",16703,8362,8967,842
"665","2021-11-24",15064,8383,9223,865
"666","2021-11-25",13473,8124,8806,756
"667","2021-11-26",12231,7274,8101,770
"668","2021-11-27",10685,6158,6636,621
"669","2021-11-28",13365,6994,7818,603
"670","2021-11-29",18975,10036,10660,892
"671","2021-11-30",18578,10467,10416,874
"672","2021-12-01",17173,10607,10848,910
"673","2021-12-02",15172,9983,9782,842
"674","2021-12-03",13857,8914,8872,828
"675","2021-12-04",11959,7693,7377,677
"676","2021-12-05",12827,7978,7688,613
"677","2021-12-06",18451,12042,10466,1003
"678","2021-12-07",16259,12047,9691,867
"679","2021-12-08",15719,13151,10060,872
"680","2021-12-09",14603,13032,10029,950
"681","2021-12-10",13512,12057,8721,936
"682","2021-12-11",12948,11003,8076,760
"683","2021-12-12",13555,12814,8515,786
"684","2021-12-13",19452,23072,13292,1252
"685","2021-12-14",18696,30330,14580,1298
"686","2021-12-15",18198,33133,17035,1568
"687","2021-12-16",17097,29933,16362,1768
"688","2021-12-17",16016,25754,15393,1856
"689","2021-12-18",16331,22773,14194,1896
"690","2021-12-19",16370,22118,14562,1957
