"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,205,205,121
"138","2020-06-15",80,220,272,182
"139","2020-06-16",86,268,225,229
"140","2020-06-17",76,246,233,182
"141","2020-06-18",98,233,235,174
"142","2020-06-19",78,193,234,162
"143","2020-06-20",70,157,181,104
"144","2020-06-21",49,153,150,80
"145","2020-06-22",92,207,207,145
"146","2020-06-23",72,179,168,160
"147","2020-06-24",81,172,190,131
"148","2020-06-25",67,169,164,110
"149","2020-06-26",73,167,147,118
"150","2020-06-27",58,145,114,76
"151","2020-06-28",47,114,97,60
"152","2020-06-29",61,187,197,94
"153","2020-06-30",80,146,156,81
"154","2020-07-01",65,156,172,94
"155","2020-07-02",47,158,162,89
"156","2020-07-03",69,147,144,75
"157","2020-07-04",47,115,95,45
"158","2020-07-05",63,154,122,64
"159","2020-07-06",86,169,145,114
"160","2020-07-07",68,158,144,85
"161","2020-07-08",66,217,172,88
"162","2020-07-09",83,191,162,87
"163","2020-07-10",74,125,141,73
"164","2020-07-11",62,127,106,43
"165","2020-07-12",55,112,86,23
"166","2020-07-13",86,217,161,78
"167","2020-07-14",89,186,135,92
"168","2020-07-15",92,218,173,94
"169","2020-07-16",88,161,148,82
"170","2020-07-17",73,143,140,41
"171","2020-07-18",63,139,123,32
"172","2020-07-19",75,124,95,32
"173","2020-07-20",107,218,181,84
"174","2020-07-21",86,196,163,82
"175","2020-07-22",116,201,186,83
"176","2020-07-23",92,200,169,83
"177","2020-07-24",120,190,177,81
"178","2020-07-25",82,154,114,41
"179","2020-07-26",83,156,127,27
"180","2020-07-27",114,243,206,76
"181","2020-07-28",123,217,157,101
"182","2020-07-29",128,275,246,94
"183","2020-07-30",117,254,203,73
"184","2020-07-31",84,161,163,81
"185","2020-08-01",81,127,120,31
"186","2020-08-02",82,138,111,33
"187","2020-08-03",125,273,237,104
"188","2020-08-04",121,276,225,121
"189","2020-08-05",115,289,228,93
"190","2020-08-06",133,286,237,104
"191","2020-08-07",131,242,191,86
"192","2020-08-08",114,196,135,54
"193","2020-08-09",86,158,121,40
"194","2020-08-10",187,426,314,107
"195","2020-08-11",169,354,314,98
"196","2020-08-12",173,341,226,77
"197","2020-08-13",135,325,240,88
"198","2020-08-14",135,331,217,95
"199","2020-08-15",96,204,144,35
"200","2020-08-16",101,167,104,27
"201","2020-08-17",181,351,251,63
"202","2020-08-18",122,285,219,61
"203","2020-08-19",116,369,250,64
"204","2020-08-20",201,374,256,70
"205","2020-08-21",166,320,213,62
"206","2020-08-22",142,203,126,39
"207","2020-08-23",143,194,143,30
"208","2020-08-24",188,356,241,63
"209","2020-08-25",134,350,257,76
"210","2020-08-26",195,388,206,68
"211","2020-08-27",252,377,263,85
"212","2020-08-28",269,420,245,86
"213","2020-08-29",225,283,193,50
"214","2020-08-30",228,243,208,34
"215","2020-08-31",230,350,303,45
"216","2020-09-01",268,590,425,140
"217","2020-09-02",372,770,651,213
"218","2020-09-03",361,774,662,196
"219","2020-09-04",388,779,556,175
"220","2020-09-05",376,640,459,125
"221","2020-09-06",363,536,480,120
"222","2020-09-07",571,956,820,269
"223","2020-09-08",487,850,748,220
"224","2020-09-09",468,836,677,170
"225","2020-09-10",567,888,703,206
"226","2020-09-11",528,790,674,188
"227","2020-09-12",414,581,567,118
"228","2020-09-13",378,426,397,136
"229","2020-09-14",446,833,713,202
"230","2020-09-15",506,766,799,258
"231","2020-09-16",575,1062,996,251
"232","2020-09-17",673,1086,1016,223
"233","2020-09-18",745,1190,1068,206
"234","2020-09-19",828,1128,985,200
"235","2020-09-20",867,1239,1160,225
"236","2020-09-21",829,1280,1167,262
"237","2020-09-22",914,1473,1285,361
"238","2020-09-23",1135,1542,1380,354
"239","2020-09-24",1168,1620,1505,358
"240","2020-09-25",1209,1486,1428,320
"241","2020-09-26",1307,1286,1293,303
"242","2020-09-27",1569,1295,1334,260
"243","2020-09-28",1986,1979,1946,474
"244","2020-09-29",2228,1847,1852,561
"245","2020-09-30",2981,2182,2115,509
"246","2020-10-01",3138,2274,2360,600
"247","2020-10-02",3079,2404,2410,613
"248","2020-10-03",2484,1949,2163,544
"249","2020-10-04",2551,2034,2105,479
"250","2020-10-05",3268,3007,3262,870
"251","2020-10-06",3242,3172,3238,865
"252","2020-10-07",3571,3279,3435,924
"253","2020-10-08",3599,3324,3459,869
"254","2020-10-09",2897,2891,3060,863
"255","2020-10-10",2280,2353,2425,595
"256","2020-10-11",2058,2236,2438,611
"257","2020-10-12",3095,3874,4175,1210
"258","2020-10-13",2964,3629,3880,1139
"259","2020-10-14",2983,4016,4281,1192
"260","2020-10-15",2783,3756,4020,1117
"261","2020-10-16",2514,3573,3842,1213
"262","2020-10-17",1952,3138,3432,995
"263","2020-10-18",1981,3065,3248,856
"264","2020-10-19",3490,5738,6169,1657
"265","2020-10-20",3419,5531,5873,1718
"266","2020-10-21",3395,5557,5851,1670
"267","2020-10-22",3107,5006,5495,1639
"268","2020-10-23",2711,4575,5045,1594
"269","2020-10-24",2003,3593,3736,1232
"270","2020-10-25",1856,3462,3782,1119
"271","2020-10-26",3040,6078,6823,1884
"272","2020-10-27",2762,5468,5905,1735
"273","2020-10-28",2695,5468,5913,1699
"274","2020-10-29",2610,5235,5865,1901
"275","2020-10-30",2601,5071,5889,1910
"276","2020-10-31",1894,3869,4304,1225
"277","2020-11-01",1755,3587,3997,1230
"278","2020-11-02",3579,7281,8330,2719
"279","2020-11-03",3081,5786,6540,2122
"280","2020-11-04",2842,5555,5965,1991
"281","2020-11-05",3077,5431,6009,1850
"282","2020-11-06",2944,5435,5901,2039
"283","2020-11-07",2291,4423,4788,1402
"284","2020-11-08",2496,4776,5263,1506
"285","2020-11-09",4060,7255,8268,2610
"286","2020-11-10",3604,6243,6964,2518
"287","2020-11-11",3803,6250,7169,2348
"288","2020-11-12",3554,5741,6101,2087
"289","2020-11-13",3598,5378,6161,2226
"290","2020-11-14",2665,4042,4653,1412
"291","2020-11-15",2419,3566,4146,1373
"292","2020-11-16",4215,5679,6893,2368
"293","2020-11-17",3758,4871,5700,2117
"294","2020-11-18",3500,4510,4934,1808
"295","2020-11-19",3057,3759,4137,1604
"296","2020-11-20",2818,3639,3888,1593
"297","2020-11-21",2009,2580,2931,1121
"298","2020-11-22",1935,2476,2761,976
"299","2020-11-23",3217,4038,4314,1696
"300","2020-11-24",2674,3461,3725,1705
"301","2020-11-25",2859,3409,3643,1453
"302","2020-11-26",2550,3093,3154,1295
"303","2020-11-27",2483,2955,3238,1400
"304","2020-11-28",1823,2351,2491,860
"305","2020-11-29",1748,2219,2419,884
"306","2020-11-30",3057,3623,4011,1759
"307","2020-12-01",2798,3241,3508,1641
"308","2020-12-02",2700,3368,3548,1387
"309","2020-12-03",2605,3127,3144,1317
"310","2020-12-04",2778,3049,3342,1422
"311","2020-12-05",2056,2639,2676,965
"312","2020-12-06",2219,2755,2873,1040
"313","2020-12-07",3643,4226,4697,1705
"314","2020-12-08",3378,4289,4154,1726
"315","2020-12-09",3564,4475,4473,1639
"316","2020-12-10",3761,4949,4676,1665
"317","2020-12-11",4116,4994,5165,1866
"318","2020-12-12",3304,4183,4253,1293
"319","2020-12-13",3824,4748,4681,1513
"320","2020-12-14",6045,7722,7912,2456
"321","2020-12-15",5595,8075,7564,2324
"322","2020-12-16",5373,8860,7669,2317
"323","2020-12-17",4888,8864,7680,2278
"324","2020-12-18",5281,9043,8674,2417
"325","2020-12-19",3663,6279,5749,1761
"326","2020-12-20",4673,8489,7947,1833
"327","2020-12-21",6495,12456,11945,3099
"328","2020-12-22",6207,11737,11354,3130
"329","2020-12-23",5618,10986,10274,2831
"330","2020-12-24",4225,8112,8355,2114
"331","2020-12-25",1561,3578,3762,1198
"332","2020-12-26",5082,10619,10790,2533
"333","2020-12-27",5651,12468,12417,2877
"334","2020-12-28",5057,11589,11817,3092
"335","2020-12-29",9292,21108,21078,5732
"336","2020-12-30",8314,18083,18049,4881
"337","2020-12-31",6236,13278,13525,3794
"338","2021-01-01",3608,7908,8366,2605
"339","2021-01-02",7166,15488,15618,4243
"340","2021-01-03",6624,14603,13780,3738
"341","2021-01-04",8904,19487,19490,6221
"342","2021-01-05",7049,16311,16225,5776
"343","2021-01-06",6321,14407,14289,5075
"344","2021-01-07",5854,12732,13301,4813
"345","2021-01-08",5194,11507,11977,4677
"346","2021-01-09",4417,9892,10223,3539
"347","2021-01-10",3957,9215,9756,3065
"348","2021-01-11",5899,14202,15617,5502
"349","2021-01-12",5093,11997,13490,4959
"350","2021-01-13",4994,11304,12091,4253
"351","2021-01-14",4604,10573,11260,4049
"352","2021-01-15",4628,9980,10768,3905
"353","2021-01-16",3540,7910,7973,2595
"354","2021-01-17",3260,7468,7797,2377
"355","2021-01-18",4913,10899,12417,4243
"356","2021-01-19",4399,9910,10459,3897
"357","2021-01-20",3996,8613,9119,3536
"358","2021-01-21",3567,7897,8380,2922
"359","2021-01-22",3470,7373,7708,2769
"360","2021-01-23",2592,5517,5759,1931
"361","2021-01-24",1993,4262,4453,1525
"362","2021-01-25",3376,7421,7837,2958
"363","2021-01-26",3047,6666,6953,2742
"364","2021-01-27",2971,6317,6770,2343
"365","2021-01-28",2740,5950,6375,2290
"366","2021-01-29",2705,5228,5656,2174
"367","2021-01-30",2073,4141,4301,1354
"368","2021-01-31",1779,3944,3906,1270
"369","2021-02-01",2510,5496,5905,2130
"370","2021-02-02",2330,4842,5018,1955
"371","2021-02-03",2314,4866,4861,1761
"372","2021-02-04",2372,4299,4523,1538
"373","2021-02-05",1898,3802,3931,1475
"374","2021-02-06",1461,2995,3009,993
"375","2021-02-07",1409,2914,2817,937
"376","2021-02-08",1817,3803,4010,1440
"377","2021-02-09",1611,3436,3526,1166
"378","2021-02-10",1500,3253,3474,1142
"379","2021-02-11",1558,3084,3152,1013
"380","2021-02-12",1462,2959,2988,1006
"381","2021-02-13",1101,2157,2222,630
"382","2021-02-14",1025,2137,2184,605
"383","2021-02-15",1512,3444,3710,1206
"384","2021-02-16",1326,3093,3099,940
"385","2021-02-17",1282,2844,2888,848
"386","2021-02-18",1237,2859,2835,812
"387","2021-02-19",1210,2540,2506,701
"388","2021-02-20",1028,1950,1963,512
"389","2021-02-21",937,1939,1976,468
"390","2021-02-22",1366,2811,2796,804
"391","2021-02-23",1154,2383,2270,636
"392","2021-02-24",1003,2136,2120,539
"393","2021-02-25",948,1874,1883,534
"394","2021-02-26",850,1605,1598,410
"395","2021-02-27",555,1248,1162,286
"396","2021-02-28",548,1145,1166,269
"397","2021-03-01",868,1637,1654,486
"398","2021-03-02",905,1638,1574,446
"399","2021-03-03",848,1558,1347,341
"400","2021-03-04",891,1409,1191,323
"401","2021-03-05",900,1267,1171,274
"402","2021-03-06",696,1100,927,216
"403","2021-03-07",601,1036,980,205
"404","2021-03-08",1225,1519,1423,342
"405","2021-03-09",1178,1471,1275,291
"406","2021-03-10",1063,1399,1247,277
"407","2021-03-11",1102,1359,1091,252
"408","2021-03-12",1126,1213,1097,254
"409","2021-03-13",694,997,869,183
"410","2021-03-14",841,1019,850,143
"411","2021-03-15",1465,1475,1229,258
"412","2021-03-16",1331,1271,1025,210
"413","2021-03-17",1500,1200,1056,175
"414","2021-03-18",1319,1172,984,168
"415","2021-03-19",1187,1103,880,177
"416","2021-03-20",905,937,750,151
"417","2021-03-21",1756,1074,879,127
"418","2021-03-22",1627,1351,1049,207
"419","2021-03-23",1322,1201,900,144
"420","2021-03-24",1807,1262,968,165
"421","2021-03-25",1495,1069,898,177
"422","2021-03-26",1031,932,803,142
"423","2021-03-27",834,814,610,104
"424","2021-03-28",1605,951,795,106
"425","2021-03-29",782,892,709,116
"426","2021-03-30",759,809,648,132
"427","2021-03-31",948,791,691,106
"428","2021-04-01",787,759,666,97
"429","2021-04-02",545,585,464,91
"430","2021-04-03",498,581,466,76
"431","2021-04-04",575,504,415,71
"432","2021-04-05",584,624,491,96
"433","2021-04-06",498,766,610,117
"434","2021-04-07",643,786,530,112
"435","2021-04-08",579,759,528,96
"436","2021-04-09",473,651,529,115
"437","2021-04-10",420,523,414,96
"438","2021-04-11",569,530,377,60
"439","2021-04-12",519,634,493,101
"440","2021-04-13",404,561,413,109
"441","2021-04-14",446,554,426,105
"442","2021-04-15",458,536,379,75
"443","2021-04-16",396,497,371,92
"444","2021-04-17",292,378,273,49
"445","2021-04-18",852,490,370,62
"446","2021-04-19",560,592,425,89
"447","2021-04-20",480,592,354,77
"448","2021-04-21",636,595,374,82
"449","2021-04-22",507,490,402,65
"450","2021-04-23",362,480,312,65
"451","2021-04-24",313,328,232,48
"452","2021-04-25",646,429,324,56
"453","2021-04-26",578,575,427,53
"454","2021-04-27",474,487,334,64
"455","2021-04-28",672,531,341,59
"456","2021-04-29",502,473,348,59
"457","2021-04-30",345,410,317,51
"458","2021-05-01",302,311,227,41
"459","2021-05-02",449,273,214,35
"460","2021-05-03",599,438,325,38
"461","2021-05-04",673,521,379,68
"462","2021-05-05",689,578,373,51
"463","2021-05-06",558,472,361,47
"464","2021-05-07",416,453,281,61
"465","2021-05-08",350,330,215,37
"466","2021-05-09",695,413,353,48
"467","2021-05-10",744,599,363,41
"468","2021-05-11",517,470,330,57
"469","2021-05-12",553,506,335,54
"470","2021-05-13",501,445,330,43
"471","2021-05-14",466,398,248,37
"472","2021-05-15",391,343,205,37
"473","2021-05-16",587,364,256,37
"474","2021-05-17",804,570,379,56
"475","2021-05-18",770,558,342,49
"476","2021-05-19",829,551,340,47
"477","2021-05-20",633,475,349,36
"478","2021-05-21",600,445,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",716,438,348,36
"481","2021-05-24",946,672,450,54
"482","2021-05-25",938,759,408,64
"483","2021-05-26",1024,823,472,70
"484","2021-05-27",1018,821,440,66
"485","2021-05-28",881,762,487,57
"486","2021-05-29",753,699,371,49
"487","2021-05-30",827,663,447,63
"488","2021-05-31",929,849,508,74
"489","2021-06-01",1138,1323,692,96
"490","2021-06-02",1251,1567,763,87
"491","2021-06-03",1276,1599,688,86
"492","2021-06-04",1127,1513,768,85
"493","2021-06-05",1001,1152,586,77
"494","2021-06-06",1393,1298,734,70
"495","2021-06-07",1825,1996,977,106
"496","2021-06-08",1717,1901,847,124
"497","2021-06-09",1717,1977,916,115
"498","2021-06-10",1648,1937,901,106
"499","2021-06-11",1649,1792,883,145
"500","2021-06-12",1439,1434,776,95
"501","2021-06-13",1892,1485,858,94
"502","2021-06-14",2613,2310,1239,154
"503","2021-06-15",2727,2385,1068,134
"504","2021-06-16",2722,2499,1133,134
"505","2021-06-17",2774,2491,1192,130
"506","2021-06-18",2573,2203,1092,175
"507","2021-06-19",2132,1738,919,128
"508","2021-06-20",2705,1929,1052,102
"509","2021-06-21",4031,3193,1657,167
"510","2021-06-22",4192,3426,1650,207
"511","2021-06-23",4587,3729,1787,197
"512","2021-06-24",4630,3828,1923,229
"513","2021-06-25",4666,3528,1868,249
"514","2021-06-26",4248,3272,1747,227
"515","2021-06-27",5134,3534,1969,268
"516","2021-06-28",7868,5463,2981,360
"517","2021-06-29",7383,5750,2865,375
"518","2021-06-30",7498,6157,3035,368
"519","2021-07-01",7377,6120,3265,409
"520","2021-07-02",6930,5572,3042,431
"521","2021-07-03",6458,5245,2827,392
"522","2021-07-04",7186,5519,3119,371
"523","2021-07-05",9753,7915,4070,524
"524","2021-07-06",9542,8886,4272,576
"525","2021-07-07",9808,10102,4571,553
"526","2021-07-08",8600,8678,4299,551
"527","2021-07-09",8695,8001,4322,624
"528","2021-07-10",7702,7067,3945,568
"529","2021-07-11",8490,7522,4436,518
"530","2021-07-12",12331,11192,6246,861
"531","2021-07-13",12073,12931,6112,780
"532","2021-07-14",13367,15874,6969,872
"533","2021-07-15",14460,18724,8041,962
"534","2021-07-16",13031,15999,7676,1049
"535","2021-07-17",9448,10487,5795,903
"536","2021-07-18",9516,9420,5692,793
"537","2021-07-19",11933,12417,7632,1138
"538","2021-07-20",9995,10301,6191,1004
"539","2021-07-21",8899,9075,5399,942
"540","2021-07-22",7718,8009,4797,787
"541","2021-07-23",7056,6643,4283,797
"542","2021-07-24",6164,5305,3457,673
"543","2021-07-25",6059,4969,3387,608
"544","2021-07-26",7294,7053,4385,940
"545","2021-07-27",6870,7153,3917,779
"546","2021-07-28",6832,7889,3726,737
"547","2021-07-29",6305,7342,3744,705
"548","2021-07-30",5592,6192,3519,744
"549","2021-07-31",4876,5034,3120,652
"550","2021-08-01",4833,5195,3199,586
"551","2021-08-02",6223,7609,4700,888
"552","2021-08-03",6097,8002,4443,907
"553","2021-08-04",6074,8957,4802,894
"554","2021-08-05",6172,8603,4718,928
"555","2021-08-06",5680,7080,4568,960
"556","2021-08-07",4753,5687,3804,693
"557","2021-08-08",4877,5606,3848,813
"558","2021-08-09",6422,8277,5384,1184
"559","2021-08-10",6085,8329,5143,1112
"560","2021-08-11",6052,8767,5571,1146
"561","2021-08-12",5931,7992,5371,1167
"562","2021-08-13",5794,6998,5017,1193
"563","2021-08-14",5742,5531,4389,999
"564","2021-08-15",5792,5410,4425,1004
"565","2021-08-16",8469,7791,6361,1413
"566","2021-08-17",9649,7300,5676,1323
"567","2021-08-18",8757,7846,5928,1364
"568","2021-08-19",7473,7352,5914,1331
"569","2021-08-20",6734,6318,5376,1341
"570","2021-08-21",6148,5417,5094,1203
"571","2021-08-22",5988,5354,5140,1150
"572","2021-08-23",7400,7482,7065,1868
"573","2021-08-24",7119,7077,6468,1562
"574","2021-08-25",6700,7069,6538,1566
"575","2021-08-26",6330,6671,6286,1576
"576","2021-08-27",6246,5776,5601,1477
"577","2021-08-28",5677,4564,4789,1123
"578","2021-08-29",5455,4280,4607,1203
"579","2021-08-30",7311,5588,5720,1482
"580","2021-08-31",10715,7463,7159,1848
"581","2021-09-01",10347,7144,6516,1553
"582","2021-09-02",9954,6791,6548,1626
"583","2021-09-03",9525,6089,6317,1595
"584","2021-09-04",7470,5107,5342,1300
"585","2021-09-05",7619,4975,5327,1291
"586","2021-09-06",11602,6831,7249,1709
"587","2021-09-07",9609,5869,5967,1645
"588","2021-09-08",8261,5479,5763,1513
"589","2021-09-09",7887,5171,5491,1509
"590","2021-09-10",7122,4258,4586,1380
"591","2021-09-11",6219,3353,3586,1051
"592","2021-09-12",7471,3271,3577,897
"593","2021-09-13",10663,4573,4800,1319
"594","2021-09-14",9732,4127,4196,1120
"595","2021-09-15",9435,4122,4415,1088
"596","2021-09-16",9442,4112,4258,1063
"597","2021-09-17",9959,3820,4299,1100
"598","2021-09-18",10062,3373,3856,903
"599","2021-09-19",13062,3558,4260,936
"600","2021-09-20",16643,4856,5530,1168
"601","2021-09-21",15703,4625,5284,1139
"602","2021-09-22",13787,4746,5397,1101
"603","2021-09-23",13169,4628,5600,1214
"604","2021-09-24",11967,4297,4957,1145
"605","2021-09-25",11209,3658,4579,1015
"606","2021-09-26",13671,3954,5055,966
"607","2021-09-27",17419,5186,6460,1311
"608","2021-09-28",14256,4737,5667,1198
"609","2021-09-29",13334,4775,5628,1178
"610","2021-09-30",12104,4496,5576,1124
"611","2021-10-01",10567,4083,5022,1274
"612","2021-10-02",9866,3541,4649,1006
"613","2021-10-03",13182,4130,5488,1074
"614","2021-10-04",17633,5609,7188,1527
"615","2021-10-05",14854,5204,6537,1515
"616","2021-10-06",14517,5484,6802,1604
"617","2021-10-07",13781,5418,7008,1655
"618","2021-10-08",12565,4905,6616,1712
"619","2021-10-09",11711,4464,5939,1466
"620","2021-10-10",14897,4763,6578,1463
"621","2021-10-11",20362,6550,8810,2025
"622","2021-10-12",19067,6439,8452,1904
"623","2021-10-13",18408,6600,8416,1926
"624","2021-10-14",17025,6430,8579,1994
"625","2021-10-15",15811,6005,8048,1969
"626","2021-10-16",14110,4913,6973,1601
"627","2021-10-17",17817,5566,7918,1612
"628","2021-10-18",22721,7705,10310,2391
"629","2021-10-19",19640,7266,9578,2280
"630","2021-10-20",17913,7491,10207,2277
"631","2021-10-21",14554,6886,9498,2072
"632","2021-10-22",12617,6203,8437,2174
"633","2021-10-23",11175,5190,7288,1790
"634","2021-10-24",10953,5406,7575,1701
"635","2021-10-25",13557,7596,10248,2415
"636","2021-10-26",11799,7045,8985,1939
"637","2021-10-27",11623,7421,9573,2051
"638","2021-10-28",10664,7277,9437,2016
"639","2021-10-29",10578,6736,8994,2033
"640","2021-10-30",9096,5673,7324,1588
"641","2021-10-31",9862,5886,7669,1449
"642","2021-11-01",12524,7571,9302,2046
"643","2021-11-02",9691,6647,7669,1661
"644","2021-11-03",8329,6355,7691,1579
"645","2021-11-04",7364,5961,7103,1380
"646","2021-11-05",6792,5244,6460,1417
"647","2021-11-06",6767,4707,6020,1112
"648","2021-11-07",8556,5136,6592,984
"649","2021-11-08",12421,7246,8979,1508
"650","2021-11-09",12020,7188,8419,1350
"651","2021-11-10",11903,7324,8946,1354
"652","2021-11-11",11360,7121,8408,1251
"653","2021-11-12",10684,6312,7859,1227
"654","2021-11-13",10096,5374,6662,906
"655","2021-11-14",11626,5687,6982,822
"656","2021-11-15",16919,8299,9777,1193
"657","2021-11-16",15256,7683,8724,1014
"658","2021-11-17",14320,7868,9008,1044
"659","2021-11-18",13447,7721,9012,983
"660","2021-11-19",12054,6834,8208,907
"661","2021-11-20",11544,5941,7054,698
"662","2021-11-21",12650,6367,7442,682
"663","2021-11-22",17287,8377,9693,998
"664","2021-11-23",16703,8358,8970,842
"665","2021-11-24",15063,8380,9225,866
"666","2021-11-25",13474,8127,8806,757
"667","2021-11-26",12233,7272,8103,770
"668","2021-11-27",10685,6156,6637,622
"669","2021-11-28",13366,6993,7821,605
"670","2021-11-29",18976,10042,10664,892
"671","2021-11-30",18579,10474,10418,874
"672","2021-12-01",17178,10611,10859,911
"673","2021-12-02",15177,9986,9790,850
"674","2021-12-03",13858,8923,8879,833
"675","2021-12-04",11961,7699,7381,677
"676","2021-12-05",12831,7985,7692,616
"677","2021-12-06",18457,12043,10467,1004
"678","2021-12-07",16262,12059,9696,869
"679","2021-12-08",15724,13163,10067,873
"680","2021-12-09",14606,13038,10032,950
"681","2021-12-10",13518,12069,8732,936
"682","2021-12-11",12952,11009,8086,763
"683","2021-12-12",13563,12830,8521,789
"684","2021-12-13",19467,23109,13311,1257
"685","2021-12-14",18725,30399,14605,1299
"686","2021-12-15",18249,33211,17078,1580
"687","2021-12-16",17151,30039,16432,1776
"688","2021-12-17",16096,25890,15463,1880
"689","2021-12-18",16484,22985,14299,1911
"690","2021-12-19",16530,22362,14741,1983
"691","2021-12-20",21956,34668,22416,3178
"692","2021-12-21",21418,39603,25030,3450
"693","2021-12-22",21761,41961,27293,3978
