"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"228","2020-09-13",385,424,401,139
"229","2020-09-14",465,833,723,221
"230","2020-09-15",524,782,791,274
"231","2020-09-16",600,1071,989,261
"232","2020-09-17",696,1081,1011,234
"233","2020-09-18",767,1180,1068,217
"234","2020-09-19",853,1111,991,201
"235","2020-09-20",891,1220,1164,229
"236","2020-09-21",859,1273,1163,268
"237","2020-09-22",952,1452,1303,368
"238","2020-09-23",1175,1537,1378,366
"239","2020-09-24",1224,1633,1502,366
"240","2020-09-25",1287,1482,1438,322
"241","2020-09-26",1404,1275,1294,305
"242","2020-09-27",1658,1299,1334,265
"243","2020-09-28",2108,1971,1947,481
"244","2020-09-29",2382,1848,1867,570
"245","2020-09-30",3229,2184,2125,516
"246","2020-10-01",3361,2283,2371,607
"247","2020-10-02",3300,2394,2417,625
"248","2020-10-03",2669,1943,2165,551
"249","2020-10-04",2728,2053,2119,481
"250","2020-10-05",3509,3026,3268,887
"251","2020-10-06",3479,3178,3252,873
"252","2020-10-07",3821,3278,3467,937
"253","2020-10-08",3845,3313,3468,872
"254","2020-10-09",3098,2907,3067,868
"255","2020-10-10",2409,2352,2450,605
"256","2020-10-11",2174,2244,2441,616
"257","2020-10-12",3282,3891,4193,1222
"258","2020-10-13",3147,3645,3889,1161
"259","2020-10-14",3154,4010,4284,1200
"260","2020-10-15",2911,3748,4045,1138
"261","2020-10-16",2632,3614,3867,1228
"262","2020-10-17",2029,3143,3448,1008
"263","2020-10-18",2051,3061,3258,862
"264","2020-10-19",3618,5772,6177,1671
"265","2020-10-20",3562,5553,5919,1734
"266","2020-10-21",3542,5570,5875,1685
"267","2020-10-22",3219,5035,5516,1651
"268","2020-10-23",2823,4599,5079,1613
"269","2020-10-24",2083,3606,3725,1234
"270","2020-10-25",1947,3485,3802,1124
"271","2020-10-26",3174,6096,6838,1903
"272","2020-10-27",2862,5515,5935,1743
"273","2020-10-28",2797,5514,5947,1716
"274","2020-10-29",2702,5308,5890,1911
"275","2020-10-30",2696,5106,5918,1921
"276","2020-10-31",1971,3915,4313,1234
"277","2020-11-01",1827,3636,4036,1242
"278","2020-11-02",3732,7328,8397,2737
"279","2020-11-03",3198,5872,6597,2139
"280","2020-11-04",2961,5603,6012,2020
"281","2020-11-05",3189,5480,6045,1856
"282","2020-11-06",3063,5514,5972,2050
"283","2020-11-07",2398,4489,4832,1414
"284","2020-11-08",2603,4834,5309,1512
"285","2020-11-09",4175,7375,8336,2627
"286","2020-11-10",3715,6335,7015,2528
"287","2020-11-11",3915,6301,7250,2369
"288","2020-11-12",3657,5809,6183,2110
"289","2020-11-13",3706,5458,6213,2246
"290","2020-11-14",2731,4093,4711,1419
"291","2020-11-15",2488,3620,4166,1379
"292","2020-11-16",4318,5792,6947,2380
"293","2020-11-17",3867,4955,5765,2138
"294","2020-11-18",3585,4580,5013,1830
"295","2020-11-19",3131,3839,4177,1602
"296","2020-11-20",2895,3709,3948,1611
"297","2020-11-21",2048,2622,2962,1129
"298","2020-11-22",1974,2514,2806,974
"299","2020-11-23",3281,4109,4358,1707
"300","2020-11-24",2721,3508,3776,1707
"301","2020-11-25",2926,3462,3681,1455
"302","2020-11-26",2605,3146,3191,1294
"303","2020-11-27",2537,3013,3274,1394
"304","2020-11-28",1858,2400,2528,865
"305","2020-11-29",1790,2255,2456,891
"306","2020-11-30",3111,3690,4044,1767
"307","2020-12-01",2851,3293,3541,1637
"308","2020-12-02",2759,3421,3579,1373
"309","2020-12-03",2649,3195,3188,1333
"310","2020-12-04",2824,3103,3378,1433
"311","2020-12-05",2096,2672,2705,976
"312","2020-12-06",2258,2801,2911,1049
"313","2020-12-07",3724,4297,4743,1719
"314","2020-12-08",3451,4377,4198,1742
"315","2020-12-09",3631,4571,4526,1646
"316","2020-12-10",3846,5039,4720,1673
"317","2020-12-11",4211,5070,5213,1857
"318","2020-12-12",3366,4258,4289,1301
"319","2020-12-13",3899,4817,4718,1522
"320","2020-12-14",6164,7853,8013,2476
"321","2020-12-15",5709,8198,7649,2359
"322","2020-12-16",5486,9003,7753,2329
"323","2020-12-17",5011,8974,7769,2293
"324","2020-12-18",5400,9191,8766,2446
"325","2020-12-19",3774,6389,5825,1778
"326","2020-12-20",4802,8659,8046,1848
"327","2020-12-21",6657,12692,12091,3118
"328","2020-12-22",6348,11955,11552,3153
"329","2020-12-23",5763,11210,10431,2856
"330","2020-12-24",4354,8269,8473,2119
"331","2020-12-25",1612,3671,3812,1201
"332","2020-12-26",5227,10833,10963,2542
"333","2020-12-27",5815,12643,12605,2891
"334","2020-12-28",5213,11817,11968,3123
"335","2020-12-29",9568,21550,21393,5789
"336","2020-12-30",8567,18418,18371,4926
"337","2020-12-31",6432,13572,13780,3809
"338","2021-01-01",3721,8110,8495,2614
"339","2021-01-02",7404,15773,15858,4272
"340","2021-01-03",6838,14942,13968,3747
"341","2021-01-04",9197,19925,19873,6275
"342","2021-01-05",7301,16735,16558,5812
"343","2021-01-06",6530,14794,14580,5130
"344","2021-01-07",6078,13069,13581,4874
"345","2021-01-08",5386,11818,12233,4743
"346","2021-01-09",4579,10131,10449,3575
"347","2021-01-10",4086,9466,9945,3084
"348","2021-01-11",6101,14651,15964,5580
"349","2021-01-12",5272,12343,13810,5039
"350","2021-01-13",5168,11653,12330,4304
"351","2021-01-14",4768,10875,11528,4106
"352","2021-01-15",4781,10296,11032,3965
"353","2021-01-16",3643,8159,8152,2611
"354","2021-01-17",3375,7709,8006,2403
"355","2021-01-18",5090,11238,12756,4322
"356","2021-01-19",4544,10186,10761,3974
"357","2021-01-20",4114,8885,9376,3595
"358","2021-01-21",3698,8176,8585,2963
"359","2021-01-22",3588,7580,7947,2815
"360","2021-01-23",2671,5666,5902,1951
"361","2021-01-24",2046,4406,4557,1544
"362","2021-01-25",3478,7677,8066,2993
"363","2021-01-26",3155,6897,7135,2801
"364","2021-01-27",3051,6485,6931,2394
"365","2021-01-28",2806,6150,6559,2319
"366","2021-01-29",2782,5448,5854,2214
"367","2021-01-30",2159,4285,4440,1367
"368","2021-01-31",1827,4063,4020,1282
"369","2021-02-01",2591,5695,6088,2155
"370","2021-02-02",2413,4994,5158,1975
"371","2021-02-03",2384,5053,4989,1795
"372","2021-02-04",2453,4454,4679,1562
"373","2021-02-05",1949,3956,4050,1509
"374","2021-02-06",1509,3113,3106,1011
"375","2021-02-07",1449,2996,2889,952
"376","2021-02-08",1890,3955,4166,1460
"377","2021-02-09",1665,3588,3641,1197
"378","2021-02-10",1556,3379,3582,1172
"379","2021-02-11",1602,3216,3270,1032
"380","2021-02-12",1506,3080,3099,1038
"381","2021-02-13",1148,2253,2287,642
"382","2021-02-14",1050,2208,2238,616
"383","2021-02-15",1564,3567,3873,1243
"384","2021-02-16",1370,3225,3219,969
"385","2021-02-17",1323,2974,3003,875
"386","2021-02-18",1284,2959,2946,830
"387","2021-02-19",1245,2645,2623,719
"388","2021-02-20",1061,2023,2032,531
"389","2021-02-21",966,2005,2037,477
"390","2021-02-22",1405,2917,2901,849
"391","2021-02-23",1192,2489,2383,668
"392","2021-02-24",1041,2221,2218,563
"393","2021-02-25",981,1963,1981,556
"394","2021-02-26",873,1667,1651,431
"395","2021-02-27",577,1294,1204,292
"396","2021-02-28",566,1209,1205,278
"397","2021-03-01",904,1721,1749,519
"398","2021-03-02",922,1715,1644,473
"399","2021-03-03",873,1612,1387,362
"400","2021-03-04",914,1476,1240,335
"401","2021-03-05",922,1311,1221,285
"402","2021-03-06",718,1136,951,218
"403","2021-03-07",614,1070,1025,208
"404","2021-03-08",1276,1562,1496,351
"405","2021-03-09",1227,1542,1340,319
"406","2021-03-10",1099,1455,1295,291
"407","2021-03-11",1135,1399,1132,254
"408","2021-03-12",1161,1239,1129,273
"409","2021-03-13",720,1027,895,195
"410","2021-03-14",863,1047,881,153
"411","2021-03-15",1512,1523,1274,273
"412","2021-03-16",1373,1320,1068,213
"413","2021-03-17",1545,1256,1093,186
"414","2021-03-18",1369,1193,1013,173
"415","2021-03-19",1225,1160,906,191
"416","2021-03-20",929,975,778,157
"417","2021-03-21",1813,1112,904,138
"418","2021-03-22",1692,1414,1103,217
"419","2021-03-23",1370,1255,948,162
"420","2021-03-24",1859,1313,1010,174
"421","2021-03-25",1554,1120,950,190
"422","2021-03-26",1063,973,841,147
"423","2021-03-27",882,860,655,112
"424","2021-03-28",1774,1041,847,111
"425","2021-03-29",829,942,773,133
"426","2021-03-30",783,861,696,144
"427","2021-03-31",985,838,743,121
"428","2021-04-01",828,811,703,108
"429","2021-04-02",564,617,492,99
"430","2021-04-03",518,608,490,78
"431","2021-04-04",597,535,438,85
"432","2021-04-05",608,660,515,104
"433","2021-04-06",526,812,655,138
"434","2021-04-07",669,824,565,127
"435","2021-04-08",604,796,575,114
"436","2021-04-09",502,704,560,125
"437","2021-04-10",441,545,445,104
"438","2021-04-11",594,559,397,66
"439","2021-04-12",539,674,529,118
"440","2021-04-13",422,600,458,125
"441","2021-04-14",465,587,453,117
"442","2021-04-15",487,583,415,89
"443","2021-04-16",423,533,416,102
"444","2021-04-17",310,398,293,59
"445","2021-04-18",894,524,406,68
"446","2021-04-19",591,622,462,110
"447","2021-04-20",499,634,395,110
"448","2021-04-21",672,643,415,101
"449","2021-04-22",532,531,443,82
"450","2021-04-23",382,506,340,90
"451","2021-04-24",334,353,242,71
"452","2021-04-25",677,464,345,66
"453","2021-04-26",605,629,471,71
"454","2021-04-27",512,511,356,78
"455","2021-04-28",702,556,365,71
"456","2021-04-29",522,505,395,68
"457","2021-04-30",367,431,348,64
"458","2021-05-01",310,332,244,49
"459","2021-05-02",462,293,237,45
"460","2021-05-03",633,461,344,52
"461","2021-05-04",692,556,425,84
"462","2021-05-05",718,625,412,70
"463","2021-05-06",578,504,404,61
"464","2021-05-07",427,468,316,72
"465","2021-05-08",369,360,234,50
"466","2021-05-09",731,447,383,60
"467","2021-05-10",784,637,388,59
"468","2021-05-11",539,499,368,80
"469","2021-05-12",571,529,359,69
"470","2021-05-13",508,459,365,47
"471","2021-05-14",476,413,274,47
"472","2021-05-15",397,352,219,45
"473","2021-05-16",601,373,277,44
"474","2021-05-17",824,594,398,73
"475","2021-05-18",782,585,363,69
"476","2021-05-19",846,576,361,53
"477","2021-05-20",644,500,367,55
"478","2021-05-21",611,468,347,56
"479","2021-05-22",527,441,271,55
"480","2021-05-23",734,450,361,44
"481","2021-05-24",972,707,484,66
"482","2021-05-25",961,789,435,83
"483","2021-05-26",1047,854,492,83
"484","2021-05-27",1047,839,463,77
"485","2021-05-28",900,795,510,71
"486","2021-05-29",766,716,385,54
"487","2021-05-30",835,677,465,68
"488","2021-05-31",954,881,522,90
"489","2021-06-01",1165,1363,732,116
"490","2021-06-02",1270,1598,793,101
"491","2021-06-03",1302,1638,718,97
"492","2021-06-04",1157,1548,795,97
"493","2021-06-05",1029,1169,605,80
"494","2021-06-06",1427,1317,745,82
"495","2021-06-07",1874,2043,1013,117
"496","2021-06-08",1758,1948,879,139
"497","2021-06-09",1766,2016,944,127
"498","2021-06-10",1701,1986,929,113
"499","2021-06-11",1687,1824,908,150
"500","2021-06-12",1495,1460,796,95
"501","2021-06-13",1944,1509,887,103
"502","2021-06-14",2686,2358,1274,163
"503","2021-06-15",2826,2426,1097,148
"504","2021-06-16",2801,2545,1158,141
"505","2021-06-17",2857,2552,1230,146
"506","2021-06-18",2656,2252,1121,186
"507","2021-06-19",2191,1757,944,134
"508","2021-06-20",2759,1958,1081,106
"509","2021-06-21",4128,3238,1687,178
"510","2021-06-22",4292,3468,1681,219
"511","2021-06-23",4722,3804,1827,205
"512","2021-06-24",4746,3893,1947,244
"513","2021-06-25",4793,3579,1922,263
"514","2021-06-26",4345,3336,1769,232
"515","2021-06-27",5267,3611,1995,271
"516","2021-06-28",8055,5582,3057,373
"517","2021-06-29",7557,5823,2943,389
"518","2021-06-30",7638,6251,3085,377
"519","2021-07-01",7538,6236,3335,425
"520","2021-07-02",7088,5686,3100,449
"521","2021-07-03",6596,5352,2873,402
"522","2021-07-04",7329,5612,3179,378
"523","2021-07-05",9967,8076,4156,538
"524","2021-07-06",9720,9049,4316,587
"525","2021-07-07",10005,10316,4653,568
"526","2021-07-08",8745,8860,4368,572
"527","2021-07-09",8844,8134,4396,631
"528","2021-07-10",7828,7219,4013,572
"529","2021-07-11",8627,7675,4491,525
"530","2021-07-12",12567,11407,6370,871
"531","2021-07-13",12300,13187,6213,795
"532","2021-07-14",13635,16177,7066,883
"533","2021-07-15",14764,19138,8162,976
"534","2021-07-16",13251,16307,7803,1063
"535","2021-07-17",9598,10710,5880,911
"536","2021-07-18",9693,9631,5771,804
"537","2021-07-19",12121,12738,7776,1162
"538","2021-07-20",10173,10554,6306,1019
"539","2021-07-21",9041,9268,5479,953
"540","2021-07-22",7845,8179,4877,810
"541","2021-07-23",7178,6786,4362,818
"542","2021-07-24",6265,5422,3509,680
"543","2021-07-25",6159,5069,3460,618
"544","2021-07-26",7436,7225,4486,963
"545","2021-07-27",7023,7324,3993,799
"546","2021-07-28",6963,8054,3812,749
"547","2021-07-29",6431,7493,3806,725
"548","2021-07-30",5700,6335,3605,767
"549","2021-07-31",4959,5164,3183,669
"550","2021-08-01",4931,5303,3264,602
"551","2021-08-02",6366,7769,4799,901
"552","2021-08-03",6238,8180,4520,933
"553","2021-08-04",6214,9154,4886,917
"554","2021-08-05",6295,8793,4830,936
"555","2021-08-06",5785,7253,4653,983
"556","2021-08-07",4852,5818,3876,713
"557","2021-08-08",4962,5742,3926,824
"558","2021-08-09",6541,8477,5491,1210
"559","2021-08-10",6199,8530,5231,1124
"560","2021-08-11",6172,8974,5670,1153
"561","2021-08-12",6057,8155,5486,1185
"562","2021-08-13",5903,7158,5100,1204
"563","2021-08-14",5830,5635,4465,1011
"564","2021-08-15",5882,5523,4499,1026
"565","2021-08-16",8612,7983,6476,1427
"566","2021-08-17",9824,7483,5789,1337
"567","2021-08-18",8942,8001,6039,1380
"568","2021-08-19",7618,7512,6057,1352
"569","2021-08-20",6840,6498,5466,1360
"570","2021-08-21",6252,5551,5172,1210
"571","2021-08-22",6089,5474,5223,1161
"572","2021-08-23",7527,7689,7193,1893
"573","2021-08-24",7241,7249,6585,1585
"574","2021-08-25",6834,7246,6646,1592
"575","2021-08-26",6431,6826,6411,1593
"576","2021-08-27",6336,5925,5707,1489
"577","2021-08-28",5763,4699,4847,1128
"578","2021-08-29",5525,4392,4704,1222
"579","2021-08-30",7431,5729,5841,1507
"580","2021-08-31",10892,7641,7296,1863
"581","2021-09-01",10532,7309,6641,1569
"582","2021-09-02",10107,6966,6677,1650
"583","2021-09-03",9668,6259,6427,1613
"584","2021-09-04",7607,5218,5429,1315
"585","2021-09-05",7740,5102,5424,1303
"586","2021-09-06",11781,7020,7402,1741
"587","2021-09-07",9772,6035,6069,1670
"588","2021-09-08",8405,5616,5899,1541
"589","2021-09-09",8016,5318,5598,1526
"590","2021-09-10",7244,4370,4678,1399
"591","2021-09-11",6304,3450,3653,1067
"592","2021-09-12",7562,3374,3630,909
"593","2021-09-13",10813,4701,4921,1344
"594","2021-09-14",9875,4242,4284,1126
"595","2021-09-15",9568,4207,4497,1101
"596","2021-09-16",9576,4232,4344,1066
"597","2021-09-17",10098,3936,4396,1110
"598","2021-09-18",10192,3469,3924,909
"599","2021-09-19",13258,3692,4347,951
"600","2021-09-20",16887,5008,5643,1190
"601","2021-09-21",15914,4771,5382,1153
"602","2021-09-22",13989,4874,5518,1121
"603","2021-09-23",13371,4780,5729,1237
"604","2021-09-24",12164,4404,5076,1154
"605","2021-09-25",11363,3753,4675,1023
"606","2021-09-26",13883,4073,5152,978
"607","2021-09-27",17681,5353,6578,1328
"608","2021-09-28",14475,4890,5780,1217
"609","2021-09-29",13537,4890,5725,1194
"610","2021-09-30",12287,4608,5699,1138
"611","2021-10-01",10714,4184,5115,1288
"612","2021-10-02",10021,3646,4720,1022
"613","2021-10-03",13379,4222,5588,1088
"614","2021-10-04",17872,5754,7330,1537
"615","2021-10-05",15089,5362,6672,1539
"616","2021-10-06",14712,5642,6913,1618
"617","2021-10-07",13973,5563,7134,1676
"618","2021-10-08",12751,5040,6722,1727
"619","2021-10-09",11927,4579,6059,1478
"620","2021-10-10",15135,4872,6685,1470
"621","2021-10-11",20650,6735,8973,2052
"622","2021-10-12",19337,6631,8612,1923
"623","2021-10-13",18678,6787,8569,1948
"624","2021-10-14",17280,6593,8752,2024
"625","2021-10-15",16044,6169,8203,1987
"626","2021-10-16",14317,5037,7112,1617
"627","2021-10-17",18092,5706,8063,1622
"628","2021-10-18",23055,7936,10517,2419
"629","2021-10-19",19968,7462,9746,2312
"630","2021-10-20",18184,7696,10384,2288
"631","2021-10-21",14788,7084,9678,2087
"632","2021-10-22",12796,6398,8590,2196
"633","2021-10-23",11335,5300,7430,1805
"634","2021-10-24",11099,5565,7719,1710
"635","2021-10-25",13768,7792,10459,2446
"636","2021-10-26",11950,7233,9171,1960
"637","2021-10-27",11780,7634,9762,2082
"638","2021-10-28",10813,7475,9601,2033
"639","2021-10-29",10758,6927,9173,2061
"640","2021-10-30",9234,5815,7444,1598
"641","2021-10-31",10035,6064,7798,1469
"642","2021-11-01",12732,7816,9487,2072
"643","2021-11-02",9885,6826,7812,1686
"644","2021-11-03",8460,6529,7827,1598
"645","2021-11-04",7498,6101,7266,1394
"646","2021-11-05",6907,5402,6576,1438
"647","2021-11-06",6893,4845,6147,1124
"648","2021-11-07",8699,5279,6730,997
"649","2021-11-08",12619,7499,9159,1526
"650","2021-11-09",12220,7402,8599,1373
"651","2021-11-10",12114,7521,9130,1371
"652","2021-11-11",11551,7331,8592,1267
"653","2021-11-12",10859,6515,8017,1245
"654","2021-11-13",10237,5521,6780,913
"655","2021-11-14",11813,5860,7118,835
"656","2021-11-15",17219,8527,9967,1204
"657","2021-11-16",15497,7945,8910,1029
"658","2021-11-17",14556,8080,9186,1055
"659","2021-11-18",13664,7949,9197,1000
"660","2021-11-19",12244,7023,8352,918
"661","2021-11-20",11736,6091,7192,710
"662","2021-11-21",12864,6553,7596,682
"663","2021-11-22",17554,8635,9885,1021
"664","2021-11-23",16971,8616,9157,858
"665","2021-11-24",15311,8647,9424,877
"666","2021-11-25",13716,8347,8980,772
"667","2021-11-26",12435,7486,8260,782
"668","2021-11-27",10861,6330,6755,634
"669","2021-11-28",13596,7201,7982,608
"670","2021-11-29",19295,10351,10908,905
"671","2021-11-30",18917,10796,10626,889
"672","2021-12-01",17507,10927,11090,911
"673","2021-12-02",15444,10290,9989,842
"674","2021-12-03",14100,9183,9064,842
"675","2021-12-04",12186,7961,7544,692
"676","2021-12-05",13100,8247,7868,618
"677","2021-12-06",18837,12537,10743,1013
"678","2021-12-07",16614,12666,9971,889
"679","2021-12-08",16083,13939,10374,889
"680","2021-12-09",14975,13868,10352,964
"681","2021-12-10",13858,12799,9021,958
"682","2021-12-11",13335,11673,8368,781
"683","2021-12-12",14053,13629,8833,809
"684","2021-12-13",20259,24970,13934,1296
"685","2021-12-14",19630,33403,15429,1343
"686","2021-12-15",19248,36795,18144,1607
"687","2021-12-16",18228,33296,17518,1816
"688","2021-12-17",17167,28759,16499,1940
"689","2021-12-18",17613,25417,15247,1952
"690","2021-12-19",17711,24779,15765,2022
"691","2021-12-20",23458,38576,24144,3302
"692","2021-12-21",23071,44433,27074,3589
