"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,205,205,121
"138","2020-06-15",80,221,272,182
"139","2020-06-16",87,268,225,229
"140","2020-06-17",77,246,233,182
"141","2020-06-18",98,233,235,175
"142","2020-06-19",78,193,234,162
"143","2020-06-20",71,160,179,104
"144","2020-06-21",49,153,150,80
"145","2020-06-22",92,206,206,145
"146","2020-06-23",72,179,168,160
"147","2020-06-24",81,171,190,131
"148","2020-06-25",67,169,164,110
"149","2020-06-26",73,166,147,118
"150","2020-06-27",58,144,114,76
"151","2020-06-28",47,114,97,60
"152","2020-06-29",61,186,197,94
"153","2020-06-30",80,148,156,81
"154","2020-07-01",65,156,172,94
"155","2020-07-02",47,158,162,89
"156","2020-07-03",69,147,144,75
"157","2020-07-04",47,115,95,45
"158","2020-07-05",63,154,122,64
"159","2020-07-06",86,168,145,114
"160","2020-07-07",68,157,144,85
"161","2020-07-08",66,215,172,88
"162","2020-07-09",83,190,162,87
"163","2020-07-10",74,126,140,73
"164","2020-07-11",62,127,106,43
"165","2020-07-12",56,112,86,23
"166","2020-07-13",86,216,161,78
"167","2020-07-14",89,186,135,92
"168","2020-07-15",92,219,173,94
"169","2020-07-16",88,161,148,82
"170","2020-07-17",74,143,140,41
"171","2020-07-18",64,139,123,32
"172","2020-07-19",75,126,95,32
"173","2020-07-20",107,218,181,84
"174","2020-07-21",86,197,163,82
"175","2020-07-22",116,201,186,83
"176","2020-07-23",92,200,169,83
"177","2020-07-24",120,190,177,81
"178","2020-07-25",82,154,114,41
"179","2020-07-26",83,156,127,27
"180","2020-07-27",114,241,206,76
"181","2020-07-28",123,216,157,101
"182","2020-07-29",128,275,246,94
"183","2020-07-30",117,254,203,73
"184","2020-07-31",84,161,163,81
"185","2020-08-01",81,129,120,31
"186","2020-08-02",82,139,111,33
"187","2020-08-03",125,273,237,104
"188","2020-08-04",121,275,225,121
"189","2020-08-05",115,289,228,93
"190","2020-08-06",133,287,236,104
"191","2020-08-07",132,242,191,86
"192","2020-08-08",114,196,135,54
"193","2020-08-09",87,157,121,40
"194","2020-08-10",187,425,314,107
"195","2020-08-11",169,354,314,98
"196","2020-08-12",173,340,226,77
"197","2020-08-13",135,325,240,88
"198","2020-08-14",135,331,217,95
"199","2020-08-15",96,204,144,35
"200","2020-08-16",101,168,104,27
"201","2020-08-17",181,351,251,63
"202","2020-08-18",122,285,219,61
"203","2020-08-19",116,369,249,64
"204","2020-08-20",201,373,256,70
"205","2020-08-21",166,320,213,62
"206","2020-08-22",142,204,125,39
"207","2020-08-23",143,193,143,30
"208","2020-08-24",188,355,241,63
"209","2020-08-25",135,348,257,76
"210","2020-08-26",195,387,206,68
"211","2020-08-27",252,377,263,85
"212","2020-08-28",269,421,245,86
"213","2020-08-29",227,283,193,50
"214","2020-08-30",228,243,208,34
"215","2020-08-31",230,351,302,45
"216","2020-09-01",269,588,425,140
"217","2020-09-02",372,769,650,213
"218","2020-09-03",362,774,662,196
"219","2020-09-04",388,778,557,175
"220","2020-09-05",377,639,459,124
"221","2020-09-06",364,534,480,120
"222","2020-09-07",572,958,820,269
"223","2020-09-08",486,847,748,220
"224","2020-09-09",468,836,676,170
"225","2020-09-10",568,891,701,206
"226","2020-09-11",529,788,674,188
"227","2020-09-12",417,577,566,118
"228","2020-09-13",378,425,397,135
"229","2020-09-14",446,832,712,202
"230","2020-09-15",506,763,799,259
"231","2020-09-16",578,1062,996,251
"232","2020-09-17",675,1087,1013,223
"233","2020-09-18",746,1188,1068,206
"234","2020-09-19",829,1128,984,200
"235","2020-09-20",868,1237,1160,225
"236","2020-09-21",829,1281,1165,262
"237","2020-09-22",915,1470,1286,361
"238","2020-09-23",1136,1540,1380,354
"239","2020-09-24",1169,1617,1504,357
"240","2020-09-25",1210,1486,1428,320
"241","2020-09-26",1311,1285,1293,303
"242","2020-09-27",1570,1295,1334,260
"243","2020-09-28",1989,1977,1946,474
"244","2020-09-29",2232,1846,1852,561
"245","2020-09-30",2982,2183,2115,509
"246","2020-10-01",3141,2277,2359,600
"247","2020-10-02",3083,2402,2410,612
"248","2020-10-03",2489,1950,2159,544
"249","2020-10-04",2553,2035,2105,479
"250","2020-10-05",3274,3010,3262,870
"251","2020-10-06",3246,3172,3237,865
"252","2020-10-07",3575,3280,3432,923
"253","2020-10-08",3607,3324,3459,868
"254","2020-10-09",2904,2891,3059,863
"255","2020-10-10",2284,2349,2426,594
"256","2020-10-11",2061,2235,2438,611
"257","2020-10-12",3097,3873,4172,1209
"258","2020-10-13",2968,3631,3879,1139
"259","2020-10-14",2984,4017,4280,1192
"260","2020-10-15",2790,3755,4016,1117
"261","2020-10-16",2519,3573,3841,1213
"262","2020-10-17",1956,3138,3430,995
"263","2020-10-18",1982,3063,3248,856
"264","2020-10-19",3490,5736,6166,1656
"265","2020-10-20",3420,5537,5867,1718
"266","2020-10-21",3398,5552,5847,1670
"267","2020-10-22",3110,4995,5494,1636
"268","2020-10-23",2719,4570,5044,1594
"269","2020-10-24",2004,3594,3735,1232
"270","2020-10-25",1858,3461,3782,1119
"271","2020-10-26",3044,6076,6818,1883
"272","2020-10-27",2764,5469,5903,1734
"273","2020-10-28",2696,5464,5912,1699
"274","2020-10-29",2610,5237,5861,1901
"275","2020-10-30",2602,5065,5885,1910
"276","2020-10-31",1895,3873,4302,1225
"277","2020-11-01",1755,3588,3995,1230
"278","2020-11-02",3581,7279,8324,2718
"279","2020-11-03",3083,5781,6538,2122
"280","2020-11-04",2842,5552,5964,1991
"281","2020-11-05",3078,5423,6007,1850
"282","2020-11-06",2949,5431,5898,2039
"283","2020-11-07",2292,4428,4784,1402
"284","2020-11-08",2498,4777,5259,1506
"285","2020-11-09",4064,7257,8265,2609
"286","2020-11-10",3605,6236,6967,2516
"287","2020-11-11",3804,6246,7166,2348
"288","2020-11-12",3557,5742,6099,2088
"289","2020-11-13",3600,5378,6158,2226
"290","2020-11-14",2666,4039,4653,1412
"291","2020-11-15",2420,3563,4146,1373
"292","2020-11-16",4215,5678,6892,2368
"293","2020-11-17",3763,4872,5697,2116
"294","2020-11-18",3504,4509,4931,1808
"295","2020-11-19",3057,3760,4135,1604
"296","2020-11-20",2817,3632,3889,1593
"297","2020-11-21",2011,2582,2929,1121
"298","2020-11-22",1934,2476,2760,976
"299","2020-11-23",3217,4036,4314,1696
"300","2020-11-24",2674,3458,3723,1704
"301","2020-11-25",2859,3399,3640,1453
"302","2020-11-26",2551,3091,3154,1295
"303","2020-11-27",2484,2955,3236,1400
"304","2020-11-28",1824,2350,2490,860
"305","2020-11-29",1749,2219,2418,884
"306","2020-11-30",3058,3624,4007,1759
"307","2020-12-01",2801,3242,3505,1641
"308","2020-12-02",2700,3370,3548,1387
"309","2020-12-03",2604,3132,3140,1316
"310","2020-12-04",2779,3051,3340,1422
"311","2020-12-05",2056,2637,2675,965
"312","2020-12-06",2218,2755,2870,1040
"313","2020-12-07",3644,4227,4694,1704
"314","2020-12-08",3380,4292,4152,1726
"315","2020-12-09",3563,4472,4472,1639
"316","2020-12-10",3762,4952,4674,1665
"317","2020-12-11",4116,5000,5162,1866
"318","2020-12-12",3304,4188,4251,1293
"319","2020-12-13",3825,4744,4680,1513
"320","2020-12-14",6047,7727,7909,2456
"321","2020-12-15",5597,8077,7560,2324
"322","2020-12-16",5373,8861,7663,2317
"323","2020-12-17",4889,8871,7673,2277
"324","2020-12-18",5284,9041,8671,2417
"325","2020-12-19",3664,6278,5749,1760
"326","2020-12-20",4676,8488,7942,1833
"327","2020-12-21",6496,12447,11939,3099
"328","2020-12-22",6212,11736,11353,3129
"329","2020-12-23",5621,10984,10265,2831
"330","2020-12-24",4228,8111,8355,2114
"331","2020-12-25",1561,3585,3760,1198
"332","2020-12-26",5086,10609,10788,2533
"333","2020-12-27",5653,12463,12416,2876
"334","2020-12-28",5060,11585,11812,3092
"335","2020-12-29",9294,21102,21069,5730
"336","2020-12-30",8319,18074,18047,4881
"337","2020-12-31",6239,13277,13517,3794
"338","2021-01-01",3609,7910,8359,2605
"339","2021-01-02",7170,15496,15615,4243
"340","2021-01-03",6627,14598,13776,3738
"341","2021-01-04",8907,19482,19485,6219
"342","2021-01-05",7050,16319,16221,5776
"343","2021-01-06",6327,14407,14285,5073
"344","2021-01-07",5853,12726,13293,4813
"345","2021-01-08",5193,11508,11972,4677
"346","2021-01-09",4412,9897,10216,3538
"347","2021-01-10",3955,9205,9743,3065
"348","2021-01-11",5894,14188,15609,5500
"349","2021-01-12",5092,11995,13482,4958
"350","2021-01-13",4990,11305,12084,4251
"351","2021-01-14",4602,10573,11253,4047
"352","2021-01-15",4627,9980,10758,3901
"353","2021-01-16",3542,7906,7967,2595
"354","2021-01-17",3261,7468,7795,2377
"355","2021-01-18",4919,10895,12413,4243
"356","2021-01-19",4399,9909,10457,3896
"357","2021-01-20",3999,8614,9118,3536
"358","2021-01-21",3569,7903,8376,2922
"359","2021-01-22",3472,7360,7710,2769
"360","2021-01-23",2594,5519,5755,1931
"361","2021-01-24",1995,4265,4450,1525
"362","2021-01-25",3378,7423,7836,2958
"363","2021-01-26",3049,6668,6950,2742
"364","2021-01-27",2971,6310,6770,2343
"365","2021-01-28",2740,5949,6373,2290
"366","2021-01-29",2705,5229,5655,2174
"367","2021-01-30",2070,4140,4298,1353
"368","2021-01-31",1779,3944,3907,1270
"369","2021-02-01",2509,5491,5903,2129
"370","2021-02-02",2331,4844,5014,1954
"371","2021-02-03",2314,4868,4860,1762
"372","2021-02-04",2378,4302,4521,1538
"373","2021-02-05",1899,3807,3928,1475
"374","2021-02-06",1461,2992,3009,993
"375","2021-02-07",1409,2915,2816,937
"376","2021-02-08",1817,3804,4009,1440
"377","2021-02-09",1612,3433,3526,1166
"378","2021-02-10",1498,3253,3472,1141
"379","2021-02-11",1558,3082,3153,1013
"380","2021-02-12",1463,2959,2988,1006
"381","2021-02-13",1103,2156,2221,630
"382","2021-02-14",1025,2134,2184,605
"383","2021-02-15",1512,3442,3710,1206
"384","2021-02-16",1326,3092,3099,940
"385","2021-02-17",1282,2844,2888,848
"386","2021-02-18",1238,2856,2835,812
"387","2021-02-19",1210,2537,2505,701
"388","2021-02-20",1028,1948,1963,512
"389","2021-02-21",937,1937,1975,468
"390","2021-02-22",1366,2811,2797,805
"391","2021-02-23",1154,2382,2271,634
"392","2021-02-24",1004,2136,2119,539
"393","2021-02-25",948,1871,1882,534
"394","2021-02-26",852,1606,1597,410
"395","2021-02-27",555,1249,1161,286
"396","2021-02-28",548,1144,1166,269
"397","2021-03-01",869,1641,1649,486
"398","2021-03-02",905,1641,1574,446
"399","2021-03-03",850,1559,1347,341
"400","2021-03-04",891,1405,1192,323
"401","2021-03-05",900,1267,1171,274
"402","2021-03-06",697,1101,927,216
"403","2021-03-07",601,1036,980,205
"404","2021-03-08",1225,1518,1422,342
"405","2021-03-09",1178,1469,1275,291
"406","2021-03-10",1063,1399,1248,277
"407","2021-03-11",1102,1360,1090,252
"408","2021-03-12",1126,1214,1096,254
"409","2021-03-13",694,998,869,183
"410","2021-03-14",842,1017,850,143
"411","2021-03-15",1466,1474,1230,258
"412","2021-03-16",1331,1273,1024,210
"413","2021-03-17",1500,1200,1056,175
"414","2021-03-18",1320,1170,984,168
"415","2021-03-19",1187,1101,880,177
"416","2021-03-20",904,937,749,151
"417","2021-03-21",1756,1075,879,126
"418","2021-03-22",1627,1349,1048,207
"419","2021-03-23",1321,1198,900,143
"420","2021-03-24",1807,1266,966,165
"421","2021-03-25",1495,1068,898,177
"422","2021-03-26",1031,932,803,142
"423","2021-03-27",834,814,610,104
"424","2021-03-28",1605,953,794,106
"425","2021-03-29",782,891,707,116
"426","2021-03-30",759,811,646,132
"427","2021-03-31",948,791,691,106
"428","2021-04-01",787,759,666,97
"429","2021-04-02",545,585,464,91
"430","2021-04-03",499,581,466,76
"431","2021-04-04",575,503,416,71
"432","2021-04-05",584,623,491,96
"433","2021-04-06",497,765,610,117
"434","2021-04-07",642,787,529,112
"435","2021-04-08",579,758,528,96
"436","2021-04-09",473,652,529,115
"437","2021-04-10",420,523,414,96
"438","2021-04-11",569,530,377,59
"439","2021-04-12",519,633,493,101
"440","2021-04-13",404,561,413,109
"441","2021-04-14",446,552,426,105
"442","2021-04-15",458,536,379,75
"443","2021-04-16",397,497,371,92
"444","2021-04-17",292,378,273,49
"445","2021-04-18",852,489,370,62
"446","2021-04-19",561,593,424,89
"447","2021-04-20",480,591,354,77
"448","2021-04-21",636,595,374,82
"449","2021-04-22",507,491,402,65
"450","2021-04-23",362,480,312,65
"451","2021-04-24",313,329,231,48
"452","2021-04-25",646,429,324,56
"453","2021-04-26",579,575,426,53
"454","2021-04-27",474,487,333,64
"455","2021-04-28",672,530,341,59
"456","2021-04-29",502,474,348,59
"457","2021-04-30",345,411,316,51
"458","2021-05-01",302,311,227,41
"459","2021-05-02",449,273,214,35
"460","2021-05-03",600,438,325,38
"461","2021-05-04",673,520,379,68
"462","2021-05-05",688,579,373,51
"463","2021-05-06",558,472,361,47
"464","2021-05-07",416,454,281,61
"465","2021-05-08",350,330,215,37
"466","2021-05-09",695,414,352,48
"467","2021-05-10",745,600,362,41
"468","2021-05-11",518,470,329,57
"469","2021-05-12",553,506,335,54
"470","2021-05-13",501,445,329,43
"471","2021-05-14",466,397,248,37
"472","2021-05-15",391,343,205,37
"473","2021-05-16",587,364,256,37
"474","2021-05-17",804,570,379,56
"475","2021-05-18",770,556,342,49
"476","2021-05-19",829,552,340,47
"477","2021-05-20",634,475,349,36
"478","2021-05-21",600,445,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",717,437,348,36
"481","2021-05-24",946,671,450,54
"482","2021-05-25",938,759,408,64
"483","2021-05-26",1024,824,471,70
"484","2021-05-27",1017,820,440,66
"485","2021-05-28",881,763,487,57
"486","2021-05-29",754,700,371,49
"487","2021-05-30",827,664,446,63
"488","2021-05-31",929,848,508,74
"489","2021-06-01",1138,1320,692,96
"490","2021-06-02",1251,1566,763,87
"491","2021-06-03",1277,1599,688,86
"492","2021-06-04",1127,1511,768,85
"493","2021-06-05",1002,1153,586,77
"494","2021-06-06",1395,1299,733,70
"495","2021-06-07",1825,1996,977,106
"496","2021-06-08",1717,1901,847,124
"497","2021-06-09",1720,1976,916,115
"498","2021-06-10",1650,1938,901,106
"499","2021-06-11",1649,1792,883,145
"500","2021-06-12",1439,1434,776,95
"501","2021-06-13",1893,1484,858,93
"502","2021-06-14",2612,2310,1238,154
"503","2021-06-15",2728,2385,1067,134
"504","2021-06-16",2722,2498,1133,134
"505","2021-06-17",2774,2492,1191,129
"506","2021-06-18",2574,2202,1092,175
"507","2021-06-19",2132,1736,919,128
"508","2021-06-20",2705,1928,1052,102
"509","2021-06-21",4032,3194,1656,167
"510","2021-06-22",4193,3428,1649,207
"511","2021-06-23",4588,3731,1786,197
"512","2021-06-24",4631,3823,1923,229
"513","2021-06-25",4668,3528,1867,249
"514","2021-06-26",4248,3271,1747,227
"515","2021-06-27",5134,3534,1969,268
"516","2021-06-28",7871,5462,2981,360
"517","2021-06-29",7386,5750,2865,375
"518","2021-06-30",7501,6157,3034,368
"519","2021-07-01",7378,6118,3264,409
"520","2021-07-02",6930,5572,3041,431
"521","2021-07-03",6460,5242,2827,392
"522","2021-07-04",7186,5519,3119,371
"523","2021-07-05",9756,7914,4070,524
"524","2021-07-06",9543,8886,4270,576
"525","2021-07-07",9809,10102,4570,553
"526","2021-07-08",8604,8674,4300,551
"527","2021-07-09",8695,7998,4322,624
"528","2021-07-10",7704,7069,3943,568
"529","2021-07-11",8492,7520,4435,518
"530","2021-07-12",12334,11192,6244,861
"531","2021-07-13",12074,12929,6112,780
"532","2021-07-14",13371,15871,6966,872
"533","2021-07-15",14464,18725,8040,962
"534","2021-07-16",13035,15997,7675,1049
"535","2021-07-17",9449,10483,5795,903
"536","2021-07-18",9518,9420,5690,793
"537","2021-07-19",11933,12416,7632,1138
"538","2021-07-20",9999,10299,6191,1004
"539","2021-07-21",8900,9076,5397,942
"540","2021-07-22",7718,8010,4796,787
"541","2021-07-23",7057,6639,4283,797
"542","2021-07-24",6165,5305,3458,673
"543","2021-07-25",6060,4972,3386,608
"544","2021-07-26",7295,7053,4382,940
"545","2021-07-27",6870,7151,3917,779
"546","2021-07-28",6836,7888,3726,737
"547","2021-07-29",6307,7341,3744,705
"548","2021-07-30",5592,6188,3519,744
"549","2021-07-31",4876,5034,3120,652
"550","2021-08-01",4835,5194,3197,586
"551","2021-08-02",6225,7608,4701,888
"552","2021-08-03",6099,7999,4443,907
"553","2021-08-04",6076,8953,4801,894
"554","2021-08-05",6173,8605,4716,928
"555","2021-08-06",5680,7078,4568,960
"556","2021-08-07",4754,5684,3804,693
"557","2021-08-08",4878,5608,3847,813
"558","2021-08-09",6423,8280,5383,1184
"559","2021-08-10",6085,8329,5143,1111
"560","2021-08-11",6053,8767,5570,1146
"561","2021-08-12",5932,7988,5371,1167
"562","2021-08-13",5795,6999,5016,1193
"563","2021-08-14",5743,5530,4389,999
"564","2021-08-15",5793,5408,4425,1004
"565","2021-08-16",8470,7790,6360,1413
"566","2021-08-17",9650,7300,5678,1323
"567","2021-08-18",8758,7845,5928,1364
"568","2021-08-19",7473,7349,5913,1331
"569","2021-08-20",6735,6320,5375,1341
"570","2021-08-21",6148,5417,5094,1203
"571","2021-08-22",5988,5353,5140,1150
"572","2021-08-23",7401,7477,7064,1868
"573","2021-08-24",7120,7076,6467,1562
"574","2021-08-25",6702,7068,6538,1566
"575","2021-08-26",6330,6671,6286,1575
"576","2021-08-27",6247,5778,5599,1477
"577","2021-08-28",5676,4564,4788,1123
"578","2021-08-29",5455,4280,4606,1203
"579","2021-08-30",7311,5587,5720,1482
"580","2021-08-31",10716,7461,7159,1848
"581","2021-09-01",10346,7142,6516,1553
"582","2021-09-02",9954,6788,6549,1626
"583","2021-09-03",9524,6087,6316,1595
"584","2021-09-04",7470,5108,5343,1300
"585","2021-09-05",7619,4975,5327,1291
"586","2021-09-06",11602,6831,7250,1709
"587","2021-09-07",9609,5870,5966,1645
"588","2021-09-08",8260,5478,5763,1513
"589","2021-09-09",7887,5171,5491,1509
"590","2021-09-10",7122,4257,4585,1380
"591","2021-09-11",6219,3354,3586,1051
"592","2021-09-12",7471,3271,3576,897
"593","2021-09-13",10664,4572,4800,1319
"594","2021-09-14",9732,4128,4195,1120
"595","2021-09-15",9434,4123,4414,1088
"596","2021-09-16",9443,4115,4258,1063
"597","2021-09-17",9960,3818,4299,1100
"598","2021-09-18",10062,3375,3854,903
"599","2021-09-19",13062,3558,4260,936
"600","2021-09-20",16643,4856,5529,1168
"601","2021-09-21",15704,4627,5283,1139
"602","2021-09-22",13787,4747,5397,1101
"603","2021-09-23",13170,4627,5598,1214
"604","2021-09-24",11967,4298,4956,1145
"605","2021-09-25",11209,3655,4579,1015
"606","2021-09-26",13670,3955,5053,966
"607","2021-09-27",17420,5187,6459,1311
"608","2021-09-28",14256,4738,5666,1198
"609","2021-09-29",13334,4776,5627,1178
"610","2021-09-30",12105,4496,5576,1124
"611","2021-10-01",10567,4083,5021,1274
"612","2021-10-02",9866,3541,4649,1006
"613","2021-10-03",13182,4130,5488,1074
"614","2021-10-04",17634,5610,7188,1527
"615","2021-10-05",14856,5207,6536,1515
"616","2021-10-06",14518,5483,6802,1604
"617","2021-10-07",13781,5418,7008,1655
"618","2021-10-08",12565,4907,6615,1712
"619","2021-10-09",11712,4463,5939,1466
"620","2021-10-10",14897,4762,6578,1463
"621","2021-10-11",20362,6551,8809,2025
"622","2021-10-12",19067,6439,8450,1904
"623","2021-10-13",18408,6600,8417,1925
"624","2021-10-14",17025,6431,8579,1994
"625","2021-10-15",15811,6006,8047,1969
"626","2021-10-16",14110,4911,6973,1601
"627","2021-10-17",17818,5564,7917,1612
"628","2021-10-18",22721,7707,10309,2391
"629","2021-10-19",19640,7267,9578,2280
"630","2021-10-20",17913,7492,10207,2277
"631","2021-10-21",14554,6886,9498,2072
"632","2021-10-22",12618,6203,8436,2174
"633","2021-10-23",11175,5190,7288,1790
"634","2021-10-24",10953,5405,7575,1701
"635","2021-10-25",13558,7597,10247,2415
"636","2021-10-26",11800,7043,8986,1939
"637","2021-10-27",11623,7422,9573,2051
"638","2021-10-28",10664,7276,9436,2016
"639","2021-10-29",10578,6736,8993,2032
"640","2021-10-30",9096,5673,7323,1587
"641","2021-10-31",9862,5886,7669,1449
"642","2021-11-01",12524,7571,9302,2046
"643","2021-11-02",9691,6649,7668,1661
"644","2021-11-03",8329,6355,7691,1579
"645","2021-11-04",7364,5959,7103,1380
"646","2021-11-05",6792,5243,6460,1417
"647","2021-11-06",6767,4707,6020,1112
"648","2021-11-07",8556,5137,6592,984
"649","2021-11-08",12422,7246,8978,1508
"650","2021-11-09",12020,7190,8416,1350
"651","2021-11-10",11903,7325,8944,1353
"652","2021-11-11",11360,7121,8408,1251
"653","2021-11-12",10686,6310,7858,1227
"654","2021-11-13",10096,5371,6661,906
"655","2021-11-14",11625,5683,6981,822
"656","2021-11-15",16919,8300,9776,1193
"657","2021-11-16",15256,7683,8723,1014
"658","2021-11-17",14320,7869,9008,1044
"659","2021-11-18",13447,7719,9011,983
"660","2021-11-19",12054,6833,8208,907
"661","2021-11-20",11544,5942,7054,698
"662","2021-11-21",12650,6369,7442,681
"663","2021-11-22",17288,8378,9693,998
"664","2021-11-23",16703,8358,8970,842
"665","2021-11-24",15064,8380,9225,866
"666","2021-11-25",13474,8127,8806,756
"667","2021-11-26",12233,7272,8103,770
"668","2021-11-27",10685,6156,6637,622
"669","2021-11-28",13366,6994,7821,605
"670","2021-11-29",18977,10042,10663,892
"671","2021-11-30",18579,10474,10418,874
"672","2021-12-01",17178,10610,10858,911
"673","2021-12-02",15177,9985,9790,850
"674","2021-12-03",13858,8924,8879,833
"675","2021-12-04",11961,7700,7379,677
"676","2021-12-05",12830,7983,7691,615
"677","2021-12-06",18457,12041,10467,1003
"678","2021-12-07",16262,12058,9694,869
"679","2021-12-08",15724,13158,10067,873
"680","2021-12-09",14604,13036,10030,950
"681","2021-12-10",13518,12065,8728,936
"682","2021-12-11",12952,11005,8085,763
"683","2021-12-12",13561,12828,8519,789
"684","2021-12-13",19465,23104,13308,1257
"685","2021-12-14",18724,30392,14600,1300
"686","2021-12-15",18247,33205,17070,1577
"687","2021-12-16",17148,30024,16422,1776
"688","2021-12-17",16093,25878,15456,1875
"689","2021-12-18",16482,22976,14295,1911
"690","2021-12-19",16527,22358,14734,1982
"691","2021-12-20",21952,34651,22397,3168
"692","2021-12-21",21413,39589,25017,3447
"693","2021-12-22",21758,41947,27285,3977
