"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"137","2020-06-14",72,202,204,121
"138","2020-06-15",83,223,270,182
"139","2020-06-16",87,264,225,229
"140","2020-06-17",79,247,234,182
"141","2020-06-18",99,236,235,175
"142","2020-06-19",78,194,234,162
"143","2020-06-20",71,160,178,104
"144","2020-06-21",49,154,152,81
"145","2020-06-22",94,204,206,145
"146","2020-06-23",73,180,167,160
"147","2020-06-24",83,175,186,131
"148","2020-06-25",67,169,163,110
"149","2020-06-26",73,168,147,119
"150","2020-06-27",59,146,114,76
"151","2020-06-28",48,112,96,60
"152","2020-06-29",64,190,196,94
"153","2020-06-30",81,150,154,80
"154","2020-07-01",66,160,170,95
"155","2020-07-02",49,157,162,89
"156","2020-07-03",71,147,143,74
"157","2020-07-04",47,112,96,45
"158","2020-07-05",64,153,122,64
"159","2020-07-06",88,169,143,114
"160","2020-07-07",71,156,143,85
"161","2020-07-08",67,214,171,88
"162","2020-07-09",83,191,160,87
"163","2020-07-10",74,129,140,73
"164","2020-07-11",63,130,105,43
"165","2020-07-12",56,112,86,22
"166","2020-07-13",87,215,160,78
"167","2020-07-14",91,183,135,92
"168","2020-07-15",94,216,172,94
"169","2020-07-16",88,161,147,81
"170","2020-07-17",75,143,139,41
"171","2020-07-18",65,138,123,32
"172","2020-07-19",75,126,94,32
"173","2020-07-20",109,216,180,84
"174","2020-07-21",90,198,163,82
"175","2020-07-22",117,203,184,82
"176","2020-07-23",92,194,170,82
"177","2020-07-24",120,191,175,81
"178","2020-07-25",83,151,114,41
"179","2020-07-26",85,150,127,27
"180","2020-07-27",117,240,207,76
"181","2020-07-28",124,211,158,101
"182","2020-07-29",128,277,244,94
"183","2020-07-30",117,256,201,73
"184","2020-07-31",85,161,160,80
"185","2020-08-01",81,130,118,31
"186","2020-08-02",82,138,111,33
"187","2020-08-03",125,273,236,104
"188","2020-08-04",122,275,224,121
"189","2020-08-05",118,289,229,93
"190","2020-08-06",133,286,235,104
"191","2020-08-07",135,241,191,85
"192","2020-08-08",115,195,135,54
"193","2020-08-09",87,154,120,40
"194","2020-08-10",192,419,315,107
"195","2020-08-11",172,354,312,98
"196","2020-08-12",176,335,227,77
"197","2020-08-13",136,322,239,88
"198","2020-08-14",140,329,217,95
"199","2020-08-15",96,201,142,35
"200","2020-08-16",103,168,104,27
"201","2020-08-17",184,351,251,63
"202","2020-08-18",127,281,221,61
"203","2020-08-19",119,362,250,64
"204","2020-08-20",204,370,253,70
"205","2020-08-21",167,313,213,62
"206","2020-08-22",146,205,125,39
"207","2020-08-23",145,197,143,30
"208","2020-08-24",190,349,241,63
"209","2020-08-25",139,347,255,76
"210","2020-08-26",200,378,207,68
"211","2020-08-27",255,369,262,85
"212","2020-08-28",277,425,240,86
"213","2020-08-29",236,281,192,50
"214","2020-08-30",231,242,205,34
"215","2020-08-31",237,351,301,45
"216","2020-09-01",278,587,422,140
"217","2020-09-02",383,759,645,213
"218","2020-09-03",368,774,653,196
"219","2020-09-04",398,777,555,175
"220","2020-09-05",389,628,459,124
"221","2020-09-06",368,535,476,120
"222","2020-09-07",575,960,814,269
"223","2020-09-08",492,840,741,220
"224","2020-09-09",477,825,676,169
"225","2020-09-10",579,882,696,206
"226","2020-09-11",539,780,670,188
"227","2020-09-12",427,579,564,118
"228","2020-09-13",383,425,396,133
"229","2020-09-14",457,821,711,201
"230","2020-09-15",522,770,792,259
"231","2020-09-16",591,1062,991,251
"232","2020-09-17",689,1077,1002,222
"233","2020-09-18",763,1179,1063,206
"234","2020-09-19",846,1110,980,200
"235","2020-09-20",884,1215,1161,225
"236","2020-09-21",845,1269,1158,262
"237","2020-09-22",934,1444,1288,358
"238","2020-09-23",1168,1525,1368,353
"239","2020-09-24",1207,1613,1498,355
"240","2020-09-25",1251,1467,1420,317
"241","2020-09-26",1375,1275,1287,301
"242","2020-09-27",1629,1289,1328,260
"243","2020-09-28",2068,1965,1936,473
"244","2020-09-29",2329,1833,1841,556
"245","2020-09-30",3140,2168,2107,505
"246","2020-10-01",3291,2260,2350,598
"247","2020-10-02",3223,2371,2400,611
"248","2020-10-03",2603,1924,2150,543
"249","2020-10-04",2657,2033,2095,479
"250","2020-10-05",3422,2998,3245,869
"251","2020-10-06",3391,3149,3226,860
"252","2020-10-07",3715,3252,3416,923
"253","2020-10-08",3736,3292,3451,865
"254","2020-10-09",3018,2878,3049,859
"255","2020-10-10",2362,2328,2418,592
"256","2020-10-11",2126,2213,2423,610
"257","2020-10-12",3194,3840,4159,1209
"258","2020-10-13",3054,3608,3845,1138
"259","2020-10-14",3078,3983,4262,1190
"260","2020-10-15",2861,3722,3999,1116
"261","2020-10-16",2579,3564,3818,1210
"262","2020-10-17",1993,3117,3418,995
"263","2020-10-18",2023,3029,3234,853
"264","2020-10-19",3559,5717,6132,1653
"265","2020-10-20",3488,5500,5854,1713
"266","2020-10-21",3473,5515,5826,1669
"267","2020-10-22",3165,4973,5477,1631
"268","2020-10-23",2768,4547,5029,1592
"269","2020-10-24",2040,3568,3710,1232
"270","2020-10-25",1898,3440,3760,1116
"271","2020-10-26",3106,6045,6783,1882
"272","2020-10-27",2806,5427,5873,1730
"273","2020-10-28",2741,5431,5889,1696
"274","2020-10-29",2647,5236,5833,1896
"275","2020-10-30",2639,5033,5860,1909
"276","2020-10-31",1915,3855,4278,1223
"277","2020-11-01",1776,3577,3978,1228
"278","2020-11-02",3648,7215,8289,2717
"279","2020-11-03",3134,5753,6513,2117
"280","2020-11-04",2887,5519,5940,1985
"281","2020-11-05",3116,5391,5977,1848
"282","2020-11-06",2992,5413,5874,2037
"283","2020-11-07",2328,4414,4760,1400
"284","2020-11-08",2540,4757,5241,1502
"285","2020-11-09",4111,7224,8229,2603
"286","2020-11-10",3659,6231,6944,2512
"287","2020-11-11",3844,6211,7134,2347
"288","2020-11-12",3595,5712,6085,2086
"289","2020-11-13",3638,5359,6142,2223
"290","2020-11-14",2694,4014,4637,1411
"291","2020-11-15",2445,3552,4127,1372
"292","2020-11-16",4245,5667,6852,2367
"293","2020-11-17",3797,4860,5675,2116
"294","2020-11-18",3532,4491,4912,1807
"295","2020-11-19",3079,3743,4120,1603
"296","2020-11-20",2840,3625,3872,1594
"297","2020-11-21",2022,2571,2917,1121
"298","2020-11-22",1946,2470,2752,974
"299","2020-11-23",3238,4021,4301,1694
"300","2020-11-24",2683,3428,3714,1704
"301","2020-11-25",2878,3387,3629,1451
"302","2020-11-26",2566,3091,3143,1294
"303","2020-11-27",2498,2948,3223,1399
"304","2020-11-28",1835,2342,2483,860
"305","2020-11-29",1756,2209,2411,883
"306","2020-11-30",3071,3634,3986,1756
"307","2020-12-01",2809,3227,3480,1636
"308","2020-12-02",2711,3354,3538,1387
"309","2020-12-03",2619,3120,3119,1314
"310","2020-12-04",2790,3043,3323,1422
"311","2020-12-05",2059,2627,2663,963
"312","2020-12-06",2227,2747,2858,1040
"313","2020-12-07",3663,4226,4674,1703
"314","2020-12-08",3397,4297,4137,1725
"315","2020-12-09",3585,4468,4451,1635
"316","2020-12-10",3789,4944,4652,1665
"317","2020-12-11",4135,4985,5145,1862
"318","2020-12-12",3325,4170,4235,1293
"319","2020-12-13",3841,4727,4663,1509
"320","2020-12-14",6080,7684,7883,2455
"321","2020-12-15",5617,8027,7529,2320
"322","2020-12-16",5395,8837,7629,2314
"323","2020-12-17",4926,8804,7642,2277
"324","2020-12-18",5324,8987,8637,2416
"325","2020-12-19",3693,6247,5725,1759
"326","2020-12-20",4704,8461,7908,1829
"327","2020-12-21",6542,12405,11892,3095
"328","2020-12-22",6252,11660,11330,3127
"329","2020-12-23",5662,10946,10229,2826
"330","2020-12-24",4257,8081,8320,2111
"331","2020-12-25",1576,3568,3745,1198
"332","2020-12-26",5126,10575,10758,2530
"333","2020-12-27",5697,12385,12379,2872
"334","2020-12-28",5111,11560,11769,3089
"335","2020-12-29",9391,21023,21000,5727
"336","2020-12-30",8389,17960,17995,4877
"337","2020-12-31",6276,13223,13477,3790
"338","2021-01-01",3633,7882,8327,2597
"339","2021-01-02",7242,15386,15550,4235
"340","2021-01-03",6687,14529,13712,3728
"341","2021-01-04",9001,19341,19405,6206
"342","2021-01-05",7129,16211,16156,5769
"343","2021-01-06",6374,14293,14226,5064
"344","2021-01-07",5923,12652,13245,4804
"345","2021-01-08",5242,11461,11926,4668
"346","2021-01-09",4441,9842,10192,3535
"347","2021-01-10",3984,9155,9706,3062
"348","2021-01-11",5954,14173,15573,5493
"349","2021-01-12",5147,11950,13433,4956
"350","2021-01-13",5042,11276,12047,4252
"351","2021-01-14",4643,10521,11220,4044
"352","2021-01-15",4663,9953,10730,3899
"353","2021-01-16",3577,7895,7944,2593
"354","2021-01-17",3298,7435,7774,2377
"355","2021-01-18",4972,10863,12384,4241
"356","2021-01-19",4436,9858,10440,3893
"357","2021-01-20",4033,8581,9091,3531
"358","2021-01-21",3596,7876,8353,2921
"359","2021-01-22",3499,7339,7681,2769
"360","2021-01-23",2608,5502,5743,1930
"361","2021-01-24",2005,4250,4439,1525
"362","2021-01-25",3408,7394,7811,2957
"363","2021-01-26",3071,6645,6927,2741
"364","2021-01-27",2988,6281,6750,2341
"365","2021-01-28",2755,5938,6353,2287
"366","2021-01-29",2720,5230,5641,2173
"367","2021-01-30",2095,4116,4291,1349
"368","2021-01-31",1785,3927,3895,1269
"369","2021-02-01",2530,5500,5886,2128
"370","2021-02-02",2349,4832,4997,1953
"371","2021-02-03",2334,4861,4840,1761
"372","2021-02-04",2400,4285,4515,1538
"373","2021-02-05",1901,3804,3916,1473
"374","2021-02-06",1477,2995,2997,990
"375","2021-02-07",1418,2906,2812,937
"376","2021-02-08",1828,3799,4002,1437
"377","2021-02-09",1625,3439,3516,1166
"378","2021-02-10",1509,3247,3465,1140
"379","2021-02-11",1564,3079,3146,1012
"380","2021-02-12",1474,2955,2974,1006
"381","2021-02-13",1118,2161,2216,630
"382","2021-02-14",1031,2124,2179,605
"383","2021-02-15",1529,3427,3704,1205
"384","2021-02-16",1334,3082,3099,939
"385","2021-02-17",1291,2833,2885,847
"386","2021-02-18",1252,2843,2825,812
"387","2021-02-19",1224,2529,2494,700
"388","2021-02-20",1038,1943,1957,512
"389","2021-02-21",944,1933,1969,468
"390","2021-02-22",1373,2794,2792,803
"391","2021-02-23",1162,2384,2265,634
"392","2021-02-24",1013,2125,2112,539
"393","2021-02-25",957,1869,1873,534
"394","2021-02-26",856,1596,1596,409
"395","2021-02-27",561,1244,1162,286
"396","2021-02-28",552,1142,1163,269
"397","2021-03-01",871,1640,1648,486
"398","2021-03-02",906,1624,1570,446
"399","2021-03-03",855,1562,1342,342
"400","2021-03-04",893,1407,1182,323
"401","2021-03-05",902,1264,1169,274
"402","2021-03-06",699,1101,923,216
"403","2021-03-07",603,1032,979,204
"404","2021-03-08",1229,1509,1418,341
"405","2021-03-09",1184,1464,1274,291
"406","2021-03-10",1068,1391,1247,277
"407","2021-03-11",1105,1354,1091,252
"408","2021-03-12",1131,1203,1095,253
"409","2021-03-13",699,990,868,183
"410","2021-03-14",844,1016,846,143
"411","2021-03-15",1471,1466,1230,258
"412","2021-03-16",1334,1271,1019,210
"413","2021-03-17",1507,1197,1051,175
"414","2021-03-18",1326,1164,978,166
"415","2021-03-19",1191,1100,875,177
"416","2021-03-20",906,931,746,151
"417","2021-03-21",1761,1073,875,126
"418","2021-03-22",1628,1337,1049,207
"419","2021-03-23",1322,1204,898,143
"420","2021-03-24",1809,1265,965,165
"421","2021-03-25",1497,1065,899,177
"422","2021-03-26",1033,926,800,142
"423","2021-03-27",838,808,610,104
"424","2021-03-28",1608,956,791,106
"425","2021-03-29",786,887,703,116
"426","2021-03-30",762,810,644,132
"427","2021-03-31",950,789,689,106
"428","2021-04-01",789,757,663,97
"429","2021-04-02",546,583,463,91
"430","2021-04-03",500,576,462,76
"431","2021-04-04",575,502,413,71
"432","2021-04-05",585,622,489,95
"433","2021-04-06",501,764,609,117
"434","2021-04-07",645,780,529,112
"435","2021-04-08",582,750,525,95
"436","2021-04-09",472,651,528,114
"437","2021-04-10",422,522,413,96
"438","2021-04-11",570,528,376,59
"439","2021-04-12",519,623,491,101
"440","2021-04-13",404,558,410,109
"441","2021-04-14",447,550,423,105
"442","2021-04-15",464,529,380,75
"443","2021-04-16",399,494,372,91
"444","2021-04-17",295,374,272,49
"445","2021-04-18",854,488,367,62
"446","2021-04-19",564,591,422,89
"447","2021-04-20",483,589,353,77
"448","2021-04-21",637,594,373,82
"449","2021-04-22",510,494,401,65
"450","2021-04-23",363,478,311,65
"451","2021-04-24",314,328,230,48
"452","2021-04-25",646,429,323,56
"453","2021-04-26",579,574,425,53
"454","2021-04-27",476,485,333,64
"455","2021-04-28",672,530,339,59
"456","2021-04-29",502,471,349,58
"457","2021-04-30",345,410,314,51
"458","2021-05-01",301,308,227,41
"459","2021-05-02",449,273,213,35
"460","2021-05-03",600,436,324,38
"461","2021-05-04",673,518,378,67
"462","2021-05-05",689,577,372,51
"463","2021-05-06",558,469,359,47
"464","2021-05-07",417,450,280,61
"465","2021-05-08",350,330,215,37
"466","2021-05-09",698,412,351,48
"467","2021-05-10",743,598,359,41
"468","2021-05-11",521,469,329,56
"469","2021-05-12",553,506,334,54
"470","2021-05-13",500,444,329,43
"471","2021-05-14",468,396,249,37
"472","2021-05-15",392,344,205,37
"473","2021-05-16",587,361,256,37
"474","2021-05-17",806,569,378,56
"475","2021-05-18",771,556,341,49
"476","2021-05-19",830,551,338,47
"477","2021-05-20",636,476,349,36
"478","2021-05-21",604,448,327,51
"479","2021-05-22",515,417,258,48
"480","2021-05-23",718,436,348,36
"481","2021-05-24",948,665,450,53
"482","2021-05-25",946,762,405,64
"483","2021-05-26",1029,826,469,70
"484","2021-05-27",1023,818,438,66
"485","2021-05-28",886,764,486,57
"486","2021-05-29",755,700,368,49
"487","2021-05-30",830,661,445,63
"488","2021-05-31",939,846,507,74
"489","2021-06-01",1144,1309,692,96
"490","2021-06-02",1261,1565,761,87
"491","2021-06-03",1287,1588,687,86
"492","2021-06-04",1136,1507,767,85
"493","2021-06-05",1007,1145,586,77
"494","2021-06-06",1400,1291,733,70
"495","2021-06-07",1840,1987,974,106
"496","2021-06-08",1724,1898,846,124
"497","2021-06-09",1735,1965,916,114
"498","2021-06-10",1670,1932,901,106
"499","2021-06-11",1666,1786,880,145
"500","2021-06-12",1453,1431,774,95
"501","2021-06-13",1905,1474,858,93
"502","2021-06-14",2630,2306,1234,154
"503","2021-06-15",2754,2375,1063,134
"504","2021-06-16",2740,2478,1130,133
"505","2021-06-17",2789,2476,1189,129
"506","2021-06-18",2580,2194,1090,175
"507","2021-06-19",2150,1726,916,128
"508","2021-06-20",2716,1918,1053,102
"509","2021-06-21",4058,3169,1651,167
"510","2021-06-22",4220,3400,1647,207
"511","2021-06-23",4616,3714,1784,197
"512","2021-06-24",4651,3810,1922,229
"513","2021-06-25",4697,3512,1865,249
"514","2021-06-26",4269,3269,1743,227
"515","2021-06-27",5168,3520,1966,268
"516","2021-06-28",7906,5431,2975,360
"517","2021-06-29",7420,5721,2865,375
"518","2021-06-30",7528,6135,3030,368
"519","2021-07-01",7404,6087,3255,409
"520","2021-07-02",6964,5562,3037,431
"521","2021-07-03",6486,5225,2819,392
"522","2021-07-04",7210,5500,3117,371
"523","2021-07-05",9797,7881,4064,524
"524","2021-07-06",9582,8855,4256,576
"525","2021-07-07",9855,10055,4561,553
"526","2021-07-08",8631,8659,4290,551
"527","2021-07-09",8715,7972,4320,623
"528","2021-07-10",7726,7049,3935,568
"529","2021-07-11",8526,7511,4429,518
"530","2021-07-12",12363,11152,6238,861
"531","2021-07-13",12118,12879,6104,778
"532","2021-07-14",13423,15818,6953,872
"533","2021-07-15",14536,18688,8026,960
"534","2021-07-16",13074,15960,7664,1048
"535","2021-07-17",9485,10468,5785,903
"536","2021-07-18",9546,9402,5687,793
"537","2021-07-19",11961,12406,7617,1137
"538","2021-07-20",10027,10296,6185,1000
"539","2021-07-21",8920,9053,5386,941
"540","2021-07-22",7742,7997,4795,787
"541","2021-07-23",7071,6629,4277,796
"542","2021-07-24",6178,5288,3453,672
"543","2021-07-25",6079,4962,3384,608
"544","2021-07-26",7331,7044,4377,940
"545","2021-07-27",6897,7140,3916,778
"546","2021-07-28",6863,7871,3723,737
"547","2021-07-29",6328,7321,3740,705
"548","2021-07-30",5620,6177,3514,744
"549","2021-07-31",4891,5023,3118,652
"550","2021-08-01",4854,5180,3194,586
"551","2021-08-02",6249,7592,4692,888
"552","2021-08-03",6123,7985,4440,907
"553","2021-08-04",6103,8928,4797,893
"554","2021-08-05",6196,8593,4711,928
"555","2021-08-06",5697,7053,4566,960
"556","2021-08-07",4771,5660,3803,692
"557","2021-08-08",4890,5597,3843,812
"558","2021-08-09",6435,8263,5380,1183
"559","2021-08-10",6098,8307,5139,1110
"560","2021-08-11",6070,8754,5564,1145
"561","2021-08-12",5953,7967,5365,1167
"562","2021-08-13",5808,6989,5013,1193
"563","2021-08-14",5750,5523,4384,997
"564","2021-08-15",5808,5396,4428,1003
"565","2021-08-16",8484,7767,6359,1412
"566","2021-08-17",9665,7282,5678,1322
"567","2021-08-18",8773,7812,5924,1362
"568","2021-08-19",7490,7339,5909,1331
"569","2021-08-20",6746,6315,5370,1341
"570","2021-08-21",6160,5409,5094,1202
"571","2021-08-22",5995,5350,5141,1150
"572","2021-08-23",7410,7472,7063,1867
"573","2021-08-24",7128,7064,6462,1561
"574","2021-08-25",6715,7047,6536,1566
"575","2021-08-26",6343,6653,6283,1574
"576","2021-08-27",6252,5778,5594,1476
"577","2021-08-28",5679,4569,4776,1122
"578","2021-08-29",5460,4280,4604,1204
"579","2021-08-30",7313,5586,5714,1482
"580","2021-08-31",10721,7446,7153,1848
"581","2021-09-01",10368,7127,6512,1553
"582","2021-09-02",9958,6783,6548,1626
"583","2021-09-03",9533,6089,6312,1595
"584","2021-09-04",7477,5103,5342,1300
"585","2021-09-05",7627,4965,5326,1291
"586","2021-09-06",11608,6820,7248,1708
"587","2021-09-07",9612,5872,5964,1645
"588","2021-09-08",8263,5477,5762,1513
"589","2021-09-09",7896,5163,5483,1510
"590","2021-09-10",7126,4246,4584,1380
"591","2021-09-11",6219,3356,3586,1051
"592","2021-09-12",7472,3264,3572,897
"593","2021-09-13",10668,4568,4797,1319
"594","2021-09-14",9734,4121,4185,1119
"595","2021-09-15",9435,4113,4411,1087
"596","2021-09-16",9446,4112,4253,1061
"597","2021-09-17",9961,3820,4296,1099
"598","2021-09-18",10064,3377,3849,903
"599","2021-09-19",13064,3556,4258,936
"600","2021-09-20",16645,4855,5525,1168
"601","2021-09-21",15707,4625,5282,1139
"602","2021-09-22",13784,4744,5395,1101
"603","2021-09-23",13172,4624,5596,1214
"604","2021-09-24",11965,4300,4954,1145
"605","2021-09-25",11069,3609,4520,1007
"606","2021-09-26",13679,3954,5053,966
"607","2021-09-27",17431,5188,6459,1311
"608","2021-09-28",14271,4740,5666,1198
"609","2021-09-29",13338,4778,5622,1177
"610","2021-09-30",12104,4492,5574,1123
"611","2021-10-01",10571,4083,5019,1273
"612","2021-10-02",9868,3539,4648,1006
"613","2021-10-03",13184,4129,5489,1074
"614","2021-10-04",17636,5603,7186,1526
"615","2021-10-05",14857,5204,6534,1514
"616","2021-10-06",14518,5481,6798,1604
"617","2021-10-07",13782,5420,7004,1655
"618","2021-10-08",12566,4906,6612,1712
"619","2021-10-09",11713,4465,5938,1465
"620","2021-10-10",14898,4759,6578,1462
"621","2021-10-11",20363,6553,8803,2026
"622","2021-10-12",19067,6440,8449,1904
"623","2021-10-13",18409,6601,8415,1924
"624","2021-10-14",17028,6429,8579,1994
"625","2021-10-15",15814,6003,8044,1970
"626","2021-10-16",14112,4904,6974,1600
"627","2021-10-17",17820,5565,7912,1610
"628","2021-10-18",22720,7706,10308,2391
"629","2021-10-19",19640,7265,9576,2281
"630","2021-10-20",17914,7486,10204,2276
"631","2021-10-21",14554,6887,9498,2071
"632","2021-10-22",12621,6199,8435,2173
"633","2021-10-23",11176,5188,7285,1790
"634","2021-10-24",10954,5405,7572,1701
"635","2021-10-25",13558,7589,10245,2415
"636","2021-10-26",11802,7039,8986,1936
"637","2021-10-27",11623,7420,9572,2051
"638","2021-10-28",10665,7279,9433,2013
"639","2021-10-29",10580,6737,8992,2032
"640","2021-10-30",9097,5673,7321,1587
"641","2021-10-31",9863,5882,7668,1449
"642","2021-11-01",12519,7562,9298,2045
"643","2021-11-02",9690,6650,7662,1661
"644","2021-11-03",8327,6350,7687,1578
"645","2021-11-04",7365,5950,7095,1378
"646","2021-11-05",6786,5243,6458,1417
"647","2021-11-06",6766,4704,6012,1112
"648","2021-11-07",8554,5136,6590,984
"649","2021-11-08",12420,7239,8975,1505
"650","2021-11-09",12018,7188,8414,1351
"651","2021-11-10",11899,7323,8940,1352
"652","2021-11-11",11362,7111,8408,1251
"653","2021-11-12",10684,6302,7854,1227
"654","2021-11-13",10092,5368,6658,906
"655","2021-11-14",11625,5681,6978,821
"656","2021-11-15",16913,8294,9770,1193
"657","2021-11-16",15254,7678,8720,1012
"658","2021-11-17",14322,7858,9009,1043
"659","2021-11-18",13438,7714,9007,981
"660","2021-11-19",12053,6826,8199,907
"661","2021-11-20",11545,5936,7051,696
"662","2021-11-21",12648,6367,7442,677
"663","2021-11-22",17288,8370,9680,994
"664","2021-11-23",16692,8354,8952,835
"665","2021-11-24",15045,8374,9210,863
"666","2021-11-25",13451,8105,8792,757
"667","2021-11-26",12202,7261,8094,762
"668","2021-11-27",10654,6133,6609,617
"669","2021-11-28",13338,6973,7800,598
"670","2021-11-29",18872,9964,10567,869
"671","2021-11-30",18482,10394,10344,854
"672","2021-12-01",17012,10493,10751,876
