"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"228","2020-09-13",385,424,401,139
"229","2020-09-14",465,834,722,219
"230","2020-09-15",524,783,791,274
"231","2020-09-16",601,1070,988,261
"232","2020-09-17",696,1082,1011,233
"233","2020-09-18",767,1180,1068,217
"234","2020-09-19",853,1110,993,201
"235","2020-09-20",891,1220,1164,229
"236","2020-09-21",858,1272,1161,268
"237","2020-09-22",952,1452,1301,368
"238","2020-09-23",1175,1536,1378,366
"239","2020-09-24",1223,1633,1503,365
"240","2020-09-25",1287,1482,1438,322
"241","2020-09-26",1403,1276,1292,305
"242","2020-09-27",1658,1299,1335,265
"243","2020-09-28",2108,1972,1947,481
"244","2020-09-29",2382,1847,1867,569
"245","2020-09-30",3230,2185,2125,516
"246","2020-10-01",3360,2285,2371,606
"247","2020-10-02",3299,2393,2420,625
"248","2020-10-03",2670,1943,2164,551
"249","2020-10-04",2728,2057,2119,481
"250","2020-10-05",3510,3025,3269,887
"251","2020-10-06",3479,3177,3251,874
"252","2020-10-07",3822,3279,3466,937
"253","2020-10-08",3846,3311,3468,873
"254","2020-10-09",3095,2910,3070,870
"255","2020-10-10",2409,2349,2449,604
"256","2020-10-11",2174,2244,2444,617
"257","2020-10-12",3285,3896,4210,1234
"258","2020-10-13",3147,3652,3893,1166
"259","2020-10-14",3156,4013,4295,1200
"260","2020-10-15",2915,3764,4059,1149
"261","2020-10-16",2631,3614,3874,1240
"262","2020-10-17",2027,3135,3447,1008
"263","2020-10-18",2052,3064,3262,863
"264","2020-10-19",3619,5787,6199,1684
"265","2020-10-20",3562,5567,5947,1756
"266","2020-10-21",3539,5583,5892,1716
"267","2020-10-22",3223,5040,5523,1657
"268","2020-10-23",2824,4605,5087,1616
"269","2020-10-24",2089,3619,3730,1238
"270","2020-10-25",1948,3488,3805,1124
"271","2020-10-26",3171,6095,6840,1900
"272","2020-10-27",2861,5514,5937,1747
"273","2020-10-28",2797,5517,5945,1719
"274","2020-10-29",2703,5314,5899,1923
"275","2020-10-30",2699,5108,5921,1921
"276","2020-10-31",1973,3920,4321,1234
"277","2020-11-01",1829,3644,4046,1249
"278","2020-11-02",3732,7351,8425,2754
"279","2020-11-03",3200,5884,6612,2154
"280","2020-11-04",2964,5606,6021,2038
"281","2020-11-05",3190,5485,6061,1876
"282","2020-11-06",3065,5524,5985,2067
"283","2020-11-07",2399,4490,4831,1417
"284","2020-11-08",2602,4835,5309,1508
"285","2020-11-09",4174,7380,8349,2635
"286","2020-11-10",3716,6345,7029,2547
"287","2020-11-11",3921,6312,7260,2375
"288","2020-11-12",3658,5813,6200,2132
"289","2020-11-13",3710,5467,6225,2256
"290","2020-11-14",2732,4099,4717,1433
"291","2020-11-15",2488,3627,4172,1394
"292","2020-11-16",4322,5800,6962,2391
"293","2020-11-17",3865,4962,5779,2158
"294","2020-11-18",3585,4588,5023,1845
"295","2020-11-19",3134,3848,4185,1613
"296","2020-11-20",2895,3711,3960,1617
"297","2020-11-21",2048,2625,2973,1135
"298","2020-11-22",1975,2519,2810,978
"299","2020-11-23",3285,4120,4383,1728
"300","2020-11-24",2722,3514,3790,1712
"301","2020-11-25",2930,3472,3699,1461
"302","2020-11-26",2608,3162,3213,1300
"303","2020-11-27",2538,3021,3283,1411
"304","2020-11-28",1859,2396,2533,866
"305","2020-11-29",1789,2255,2464,898
"306","2020-11-30",3111,3699,4064,1789
"307","2020-12-01",2853,3311,3558,1645
"308","2020-12-02",2767,3438,3600,1390
"309","2020-12-03",2652,3211,3215,1343
"310","2020-12-04",2824,3108,3387,1447
"311","2020-12-05",2095,2676,2712,978
"312","2020-12-06",2265,2803,2915,1055
"313","2020-12-07",3727,4306,4774,1729
"314","2020-12-08",3449,4381,4208,1753
"315","2020-12-09",3631,4579,4538,1652
"316","2020-12-10",3848,5041,4721,1675
"317","2020-12-11",4211,5076,5225,1868
"318","2020-12-12",3367,4256,4287,1297
"319","2020-12-13",3897,4820,4723,1527
"320","2020-12-14",6162,7859,8014,2484
"321","2020-12-15",5710,8200,7657,2371
"322","2020-12-16",5489,9004,7763,2330
"323","2020-12-17",5012,8980,7770,2295
"324","2020-12-18",5406,9192,8763,2444
"325","2020-12-19",3771,6391,5829,1779
"326","2020-12-20",4802,8657,8051,1846
"327","2020-12-21",6653,12692,12090,3120
"328","2020-12-22",6350,11952,11548,3150
"329","2020-12-23",5765,11213,10436,2856
"330","2020-12-24",4352,8270,8470,2120
"331","2020-12-25",1612,3669,3811,1199
"332","2020-12-26",5224,10829,10958,2546
"333","2020-12-27",5812,12639,12608,2892
"334","2020-12-28",5212,11820,11970,3123
"335","2020-12-29",9565,21548,21397,5789
"336","2020-12-30",8568,18426,18381,4925
"337","2020-12-31",6430,13584,13782,3808
"338","2021-01-01",3722,8108,8492,2616
"339","2021-01-02",7405,15774,15861,4270
"340","2021-01-03",6837,14946,13968,3751
"341","2021-01-04",9196,19921,19877,6274
"342","2021-01-05",7296,16739,16560,5819
"343","2021-01-06",6531,14787,14577,5135
"344","2021-01-07",6081,13064,13579,4875
"345","2021-01-08",5385,11821,12237,4745
"346","2021-01-09",4580,10128,10454,3578
"347","2021-01-10",4083,9465,9947,3090
"348","2021-01-11",6104,14651,15977,5584
"349","2021-01-12",5275,12343,13811,5042
"350","2021-01-13",5168,11649,12333,4308
"351","2021-01-14",4767,10874,11533,4106
"352","2021-01-15",4781,10297,11027,3965
"353","2021-01-16",3645,8163,8156,2620
"354","2021-01-17",3375,7708,8011,2412
"355","2021-01-18",5088,11236,12750,4324
"356","2021-01-19",4543,10184,10764,3972
"357","2021-01-20",4114,8885,9376,3591
"358","2021-01-21",3697,8174,8590,2973
"359","2021-01-22",3587,7575,7950,2818
"360","2021-01-23",2669,5663,5900,1956
"361","2021-01-24",2045,4407,4561,1547
"362","2021-01-25",3478,7676,8070,2998
"363","2021-01-26",3154,6901,7139,2801
"364","2021-01-27",3051,6484,6933,2399
"365","2021-01-28",2808,6145,6556,2324
"366","2021-01-29",2782,5448,5848,2220
"367","2021-01-30",2159,4289,4445,1376
"368","2021-01-31",1828,4067,4021,1286
"369","2021-02-01",2589,5695,6091,2158
"370","2021-02-02",2417,4994,5160,1972
"371","2021-02-03",2382,5053,4993,1794
"372","2021-02-04",2453,4455,4680,1565
"373","2021-02-05",1950,3953,4051,1512
"374","2021-02-06",1509,3116,3108,1002
"375","2021-02-07",1450,2998,2891,950
"376","2021-02-08",1889,3955,4169,1462
"377","2021-02-09",1666,3591,3643,1198
"378","2021-02-10",1555,3380,3586,1176
"379","2021-02-11",1602,3219,3273,1032
"380","2021-02-12",1507,3080,3105,1040
"381","2021-02-13",1148,2253,2289,643
"382","2021-02-14",1050,2208,2239,617
"383","2021-02-15",1564,3567,3876,1245
"384","2021-02-16",1369,3226,3224,977
"385","2021-02-17",1321,2973,2999,875
"386","2021-02-18",1284,2960,2949,832
"387","2021-02-19",1245,2643,2624,718
"388","2021-02-20",1059,2022,2035,532
"389","2021-02-21",967,2004,2036,476
"390","2021-02-22",1406,2918,2903,850
"391","2021-02-23",1192,2490,2382,669
"392","2021-02-24",1041,2221,2217,563
"393","2021-02-25",981,1963,1982,557
"394","2021-02-26",873,1667,1650,430
"395","2021-02-27",579,1294,1204,291
"396","2021-02-28",565,1205,1205,280
"397","2021-03-01",904,1720,1750,519
"398","2021-03-02",922,1716,1646,474
"399","2021-03-03",873,1614,1391,363
"400","2021-03-04",915,1477,1241,335
"401","2021-03-05",921,1311,1223,287
"402","2021-03-06",719,1136,951,218
"403","2021-03-07",614,1072,1028,208
"404","2021-03-08",1274,1564,1496,355
"405","2021-03-09",1226,1541,1339,319
"406","2021-03-10",1099,1457,1294,291
"407","2021-03-11",1135,1400,1134,254
"408","2021-03-12",1161,1239,1129,273
"409","2021-03-13",720,1027,898,195
"410","2021-03-14",862,1048,880,154
"411","2021-03-15",1512,1523,1274,270
"412","2021-03-16",1373,1319,1069,211
"413","2021-03-17",1545,1259,1094,186
"414","2021-03-18",1370,1194,1010,173
"415","2021-03-19",1224,1161,906,192
"416","2021-03-20",930,976,778,157
"417","2021-03-21",1812,1113,905,138
"418","2021-03-22",1691,1414,1102,218
"419","2021-03-23",1371,1256,946,162
"420","2021-03-24",1859,1316,1011,174
"421","2021-03-25",1556,1122,952,190
"422","2021-03-26",1063,973,843,148
"423","2021-03-27",885,859,656,113
"424","2021-03-28",1774,1040,847,111
"425","2021-03-29",827,944,771,133
"426","2021-03-30",783,860,697,145
"427","2021-03-31",984,838,742,121
"428","2021-04-01",828,813,699,107
"429","2021-04-02",564,620,493,100
"430","2021-04-03",518,606,491,78
"431","2021-04-04",596,535,440,85
"432","2021-04-05",607,658,515,106
"433","2021-04-06",527,812,658,139
"434","2021-04-07",669,824,566,127
"435","2021-04-08",604,795,575,116
"436","2021-04-09",502,702,561,125
"437","2021-04-10",440,543,445,106
"438","2021-04-11",594,559,397,66
"439","2021-04-12",538,675,528,118
"440","2021-04-13",423,599,459,126
"441","2021-04-14",466,586,454,116
"442","2021-04-15",487,584,416,89
"443","2021-04-16",423,532,414,102
"444","2021-04-17",309,398,293,59
"445","2021-04-18",893,524,406,68
"446","2021-04-19",590,623,462,109
"447","2021-04-20",499,631,395,110
"448","2021-04-21",669,646,415,101
"449","2021-04-22",530,533,443,82
"450","2021-04-23",383,504,340,91
"451","2021-04-24",334,354,242,72
"452","2021-04-25",677,465,345,67
"453","2021-04-26",604,629,471,72
"454","2021-04-27",512,511,356,79
"455","2021-04-28",702,558,366,71
"456","2021-04-29",523,503,395,69
"457","2021-04-30",366,431,350,64
"458","2021-05-01",310,333,245,50
"459","2021-05-02",463,293,237,47
"460","2021-05-03",632,461,346,52
"461","2021-05-04",692,556,425,84
"462","2021-05-05",717,625,411,70
"463","2021-05-06",579,505,404,62
"464","2021-05-07",427,468,316,72
"465","2021-05-08",369,360,234,50
"466","2021-05-09",731,447,383,60
"467","2021-05-10",784,638,388,59
"468","2021-05-11",539,499,368,80
"469","2021-05-12",571,529,359,69
"470","2021-05-13",508,459,364,47
"471","2021-05-14",477,413,275,48
"472","2021-05-15",396,352,218,45
"473","2021-05-16",601,373,277,45
"474","2021-05-17",823,594,398,75
"475","2021-05-18",781,584,364,69
"476","2021-05-19",846,578,360,53
"477","2021-05-20",644,499,367,55
"478","2021-05-21",611,468,346,56
"479","2021-05-22",527,441,271,55
"480","2021-05-23",734,450,362,43
"481","2021-05-24",971,707,483,68
"482","2021-05-25",959,790,435,82
"483","2021-05-26",1047,855,492,83
"484","2021-05-27",1048,839,460,78
"485","2021-05-28",900,794,510,71
"486","2021-05-29",766,716,384,54
"487","2021-05-30",836,676,464,68
"488","2021-05-31",953,882,524,90
"489","2021-06-01",1166,1359,732,116
"490","2021-06-02",1268,1601,794,101
"491","2021-06-03",1303,1637,717,96
"492","2021-06-04",1157,1547,796,98
"493","2021-06-05",1029,1170,607,80
"494","2021-06-06",1427,1319,745,82
"495","2021-06-07",1871,2042,1013,118
"496","2021-06-08",1757,1947,880,139
"497","2021-06-09",1765,2020,944,127
"498","2021-06-10",1702,1984,929,113
"499","2021-06-11",1688,1824,907,150
"500","2021-06-12",1494,1460,797,95
"501","2021-06-13",1945,1510,887,104
"502","2021-06-14",2686,2359,1275,163
"503","2021-06-15",2821,2430,1098,148
"504","2021-06-16",2800,2544,1157,141
"505","2021-06-17",2860,2553,1231,146
"506","2021-06-18",2656,2251,1120,186
"507","2021-06-19",2190,1760,943,134
"508","2021-06-20",2760,1959,1080,106
"509","2021-06-21",4128,3236,1689,178
"510","2021-06-22",4292,3469,1684,219
"511","2021-06-23",4721,3803,1828,205
"512","2021-06-24",4744,3893,1945,244
"513","2021-06-25",4793,3575,1922,262
"514","2021-06-26",4341,3338,1769,232
"515","2021-06-27",5265,3609,1993,271
"516","2021-06-28",8052,5580,3057,373
"517","2021-06-29",7561,5832,2948,393
"518","2021-06-30",7637,6252,3089,378
"519","2021-07-01",7542,6241,3333,424
"520","2021-07-02",7088,5684,3108,450
"521","2021-07-03",6590,5345,2868,400
"522","2021-07-04",7322,5615,3176,379
"523","2021-07-05",9962,8080,4159,537
"524","2021-07-06",9721,9052,4319,586
"525","2021-07-07",10004,10315,4657,568
"526","2021-07-08",8744,8857,4367,572
"527","2021-07-09",8845,8136,4394,632
"528","2021-07-10",7828,7217,4011,573
"529","2021-07-11",8625,7672,4492,525
"530","2021-07-12",12566,11404,6375,872
"531","2021-07-13",12304,13196,6216,795
"532","2021-07-14",13636,16182,7070,883
"533","2021-07-15",14769,19146,8169,976
"534","2021-07-16",13255,16318,7804,1064
"535","2021-07-17",9602,10715,5881,913
"536","2021-07-18",9697,9638,5773,803
"537","2021-07-19",12130,12746,7784,1163
"538","2021-07-20",10175,10559,6310,1020
"539","2021-07-21",9046,9274,5479,955
"540","2021-07-22",7848,8187,4877,810
"541","2021-07-23",7178,6787,4365,817
"542","2021-07-24",6271,5427,3517,680
"543","2021-07-25",6163,5070,3462,619
"544","2021-07-26",7444,7228,4488,962
"545","2021-07-27",7025,7334,3995,799
"546","2021-07-28",6965,8054,3813,750
"547","2021-07-29",6437,7498,3808,725
"548","2021-07-30",5703,6336,3607,767
"549","2021-07-31",4960,5171,3185,670
"550","2021-08-01",4933,5305,3265,602
"551","2021-08-02",6367,7769,4798,907
"552","2021-08-03",6243,8184,4521,931
"553","2021-08-04",6215,9166,4892,917
"554","2021-08-05",6294,8806,4831,936
"555","2021-08-06",5790,7263,4654,982
"556","2021-08-07",4856,5821,3878,714
"557","2021-08-08",4966,5745,3927,825
"558","2021-08-09",6548,8482,5494,1210
"559","2021-08-10",6201,8532,5236,1126
"560","2021-08-11",6176,8981,5672,1156
"561","2021-08-12",6057,8163,5490,1186
"562","2021-08-13",5905,7162,5101,1206
"563","2021-08-14",5832,5638,4466,1013
"564","2021-08-15",5881,5528,4499,1027
"565","2021-08-16",8620,7989,6482,1430
"566","2021-08-17",9830,7487,5801,1344
"567","2021-08-18",8949,8007,6052,1384
"568","2021-08-19",7625,7519,6057,1354
"569","2021-08-20",6843,6502,5465,1369
"570","2021-08-21",6255,5555,5175,1213
"571","2021-08-22",6094,5480,5230,1159
"572","2021-08-23",7533,7704,7201,1898
"573","2021-08-24",7257,7264,6599,1587
"574","2021-08-25",6843,7266,6661,1596
"575","2021-08-26",6435,6833,6416,1600
"576","2021-08-27",6339,5936,5722,1489
"577","2021-08-28",5767,4707,4848,1133
"578","2021-08-29",5531,4398,4710,1222
"579","2021-08-30",7438,5731,5854,1512
"580","2021-08-31",10895,7655,7304,1869
"581","2021-09-01",10538,7312,6645,1572
"582","2021-09-02",10110,6967,6681,1650
"583","2021-09-03",9674,6260,6428,1614
"584","2021-09-04",7610,5223,5429,1317
"585","2021-09-05",7744,5105,5427,1305
"586","2021-09-06",11785,7028,7408,1747
"587","2021-09-07",9775,6042,6073,1673
"588","2021-09-08",8408,5620,5901,1542
"589","2021-09-09",8021,5329,5605,1526
"590","2021-09-10",7247,4378,4679,1399
"591","2021-09-11",6308,3453,3652,1067
"592","2021-09-12",7567,3381,3632,910
"593","2021-09-13",10816,4707,4924,1346
"594","2021-09-14",9876,4252,4292,1130
"595","2021-09-15",9575,4212,4499,1105
"596","2021-09-16",9576,4234,4349,1071
"597","2021-09-17",10099,3940,4398,1111
"598","2021-09-18",10196,3470,3931,910
"599","2021-09-19",13266,3694,4348,953
"600","2021-09-20",16891,5009,5647,1194
"601","2021-09-21",15920,4774,5384,1155
"602","2021-09-22",13998,4876,5518,1121
"603","2021-09-23",13377,4782,5737,1237
"604","2021-09-24",12168,4411,5076,1157
"605","2021-09-25",11366,3756,4678,1027
"606","2021-09-26",13886,4077,5154,980
"607","2021-09-27",17688,5358,6579,1330
"608","2021-09-28",14487,4894,5783,1219
"609","2021-09-29",13548,4893,5727,1196
"610","2021-09-30",12298,4611,5700,1141
"611","2021-10-01",10716,4191,5122,1291
"612","2021-10-02",10025,3651,4726,1023
"613","2021-10-03",13387,4226,5594,1091
"614","2021-10-04",17886,5764,7331,1540
"615","2021-10-05",15096,5366,6685,1542
"616","2021-10-06",14717,5644,6914,1620
"617","2021-10-07",13979,5565,7134,1678
"618","2021-10-08",12757,5042,6726,1730
"619","2021-10-09",11932,4580,6067,1477
"620","2021-10-10",15140,4873,6688,1472
"621","2021-10-11",20664,6745,8974,2054
"622","2021-10-12",19351,6636,8617,1927
"623","2021-10-13",18684,6796,8576,1949
"624","2021-10-14",17295,6601,8757,2024
"625","2021-10-15",16053,6179,8209,1988
"626","2021-10-16",14321,5040,7117,1625
"627","2021-10-17",18100,5715,8069,1629
"628","2021-10-18",23068,7943,10523,2421
"629","2021-10-19",19978,7474,9761,2312
"630","2021-10-20",18193,7707,10395,2288
"631","2021-10-21",14805,7095,9682,2090
"632","2021-10-22",12803,6403,8595,2199
"633","2021-10-23",11346,5306,7436,1808
"634","2021-10-24",11110,5569,7724,1713
"635","2021-10-25",13773,7793,10471,2449
"636","2021-10-26",11956,7249,9173,1965
"637","2021-10-27",11791,7643,9769,2083
"638","2021-10-28",10819,7480,9601,2040
"639","2021-10-29",10763,6939,9177,2062
"640","2021-10-30",9243,5823,7459,1600
"641","2021-10-31",10040,6069,7805,1474
"642","2021-11-01",12753,7826,9505,2078
"643","2021-11-02",9950,6864,7859,1694
"644","2021-11-03",8582,6619,7918,1614
"645","2021-11-04",7707,6271,7477,1433
"646","2021-11-05",6910,5402,6584,1439
"647","2021-11-06",6894,4850,6151,1123
"648","2021-11-07",8703,5287,6735,1001
"649","2021-11-08",12625,7511,9163,1525
"650","2021-11-09",12226,7405,8608,1368
"651","2021-11-10",12118,7534,9137,1372
"652","2021-11-11",11558,7333,8599,1268
"653","2021-11-12",10872,6522,8031,1248
"654","2021-11-13",10244,5523,6786,919
"655","2021-11-14",11822,5872,7123,838
"656","2021-11-15",17235,8531,9977,1209
"657","2021-11-16",15511,7954,8921,1033
"658","2021-11-17",14563,8082,9197,1054
"659","2021-11-18",13673,7953,9205,1003
"660","2021-11-19",12258,7028,8355,925
"661","2021-11-20",11742,6095,7196,715
"662","2021-11-21",12874,6564,7607,685
"663","2021-11-22",17565,8638,9897,1024
"664","2021-11-23",16981,8620,9157,859
"665","2021-11-24",15322,8657,9434,880
"666","2021-11-25",13725,8355,8984,776
"667","2021-11-26",12442,7498,8269,787
"668","2021-11-27",10869,6338,6766,638
"669","2021-11-28",13604,7208,7996,607
"670","2021-11-29",19315,10370,10928,912
"671","2021-11-30",18940,10807,10644,899
"672","2021-12-01",17521,10943,11122,918
"673","2021-12-02",15463,10316,10005,853
"674","2021-12-03",14131,9212,9084,847
"675","2021-12-04",12199,7987,7574,701
"676","2021-12-05",13126,8267,7881,632
"677","2021-12-06",18862,12576,10785,1022
"678","2021-12-07",16635,12707,9995,901
"679","2021-12-08",16070,14001,10399,898
"680","2021-12-09",15003,13874,10373,973
"681","2021-12-10",13889,12840,9062,960
"682","2021-12-11",13357,11713,8403,792
"683","2021-12-12",14077,13678,8856,823
"684","2021-12-13",20295,25045,13979,1313
"685","2021-12-14",19662,33522,15491,1354
"686","2021-12-15",19285,36895,18199,1619
"687","2021-12-16",18274,33429,17582,1830
"688","2021-12-17",17206,28874,16558,1961
"689","2021-12-18",17664,25508,15318,1962
"690","2021-12-19",17729,24857,15820,2029
"691","2021-12-20",23526,38754,24255,3332
"692","2021-12-21",23123,44533,27155,3591
