"","date","scotland_new_cases","scotland_seven_day_average"
"543","2020-07-05",9,8.57142857142857
"544","2020-07-04",11,8.42857142857143
"545","2020-07-03",12,9
"546","2020-07-02",5,9.71428571428571
"547","2020-07-01",8,9.71428571428571
"548","2020-06-30",10,9.85714285714286
"549","2020-06-29",5,10.1428571428571
"550","2020-06-28",8,11.4285714285714
"551","2020-06-27",15,14
"552","2020-06-26",17,15.5714285714286
"553","2020-06-25",5,17
"554","2020-06-24",9,17.8571428571429
"555","2020-06-23",12,19.5714285714286
"556","2020-06-22",14,20
"557","2020-06-21",26,22.1428571428571
"558","2020-06-20",26,22
"559","2020-06-19",27,21.2857142857143
"560","2020-06-18",11,21.2857142857143
"561","2020-06-17",21,22.1428571428571
"562","2020-06-16",15,20.8571428571429
"563","2020-06-15",29,20.7142857142857
"564","2020-06-14",25,19.1428571428571
"565","2020-06-13",21,18.1428571428571
"566","2020-06-12",27,18.1428571428571
"567","2020-06-11",17,18.4285714285714
"568","2020-06-10",12,23
"569","2020-06-09",14,26
"570","2020-06-08",18,31.5714285714286
"571","2020-06-07",18,31.5714285714286
"572","2020-06-06",21,31.5714285714286
"573","2020-06-05",29,36.4285714285714
"574","2020-06-04",49,37.8571428571429
"575","2020-06-03",33,37.7142857142857
"576","2020-06-02",53,40.8571428571429
"577","2020-06-01",18,37.4285714285714
"578","2020-05-31",18,42.7142857142857
"579","2020-05-30",55,48.7142857142857
"580","2020-05-29",39,51.1428571428571
"581","2020-05-28",48,61.7142857142857
"582","2020-05-27",55,69.8571428571429
"583","2020-05-26",29,75.7142857142857
"584","2020-05-25",55,80.2857142857143
"585","2020-05-24",60,80.5714285714286
"586","2020-05-23",72,84.8571428571429
"587","2020-05-22",113,101.285714285714
"588","2020-05-21",105,105.571428571429
"589","2020-05-20",96,117.428571428571
"590","2020-05-19",61,127.428571428571
"591","2020-05-18",57,138.142857142857
"592","2020-05-17",90,150.142857142857
"593","2020-05-16",187,163.142857142857
"594","2020-05-15",143,158.714285714286
"595","2020-05-14",188,170.428571428571
"596","2020-05-13",166,174.285714285714
"597","2020-05-12",136,189.428571428571
"598","2020-05-11",141,194.428571428571
"599","2020-05-10",181,198.428571428571
"600","2020-05-09",156,196.857142857143
"601","2020-05-08",225,213.571428571429
"602","2020-05-07",215,224.428571428571
"603","2020-05-06",272,239.285714285714
"604","2020-05-05",171,245.142857142857
"605","2020-05-04",169,249.285714285714
"606","2020-05-03",170,253.285714285714
"607","2020-05-02",273,268
"608","2020-05-01",301,279.571428571429
"609","2020-04-30",319,277.714285714286
"610","2020-04-29",313,285.142857142857
"611","2020-04-28",200,292.714285714286
"612","2020-04-27",197,295.857142857143
"613","2020-04-26",273,305.285714285714
"614","2020-04-25",354,318.714285714286
"615","2020-04-24",288,326.857142857143
"616","2020-04-23",371,329.571428571429
"617","2020-04-22",366,327.142857142857
"618","2020-04-21",222,330.571428571429
"619","2020-04-20",263,340.428571428571
"620","2020-04-19",367,325
"621","2020-04-18",411,318.571428571429
"622","2020-04-17",307,304.857142857143
"623","2020-04-16",354,306.428571428571
"624","2020-04-15",390,311.857142857143
"625","2020-04-14",291,304.142857142857
"626","2020-04-13",155,300.857142857143
"627","2020-04-12",322,315.142857142857
"628","2020-04-11",315,320.714285714286
"629","2020-04-10",318,324.857142857143
"630","2020-04-09",392,336.428571428571
"631","2020-04-08",336,322.142857142857
"632","2020-04-07",268,319.428571428571
"633","2020-04-06",255,342.571428571429
"634","2020-04-05",361,331.714285714286
"635","2020-04-04",344,300
"636","2020-04-03",399,277.428571428571
"637","2020-04-02",292,244
"638","2020-04-01",317,227.285714285714
"639","2020-03-31",430,201.285714285714
"640","2020-03-30",179,152
"641","2020-03-29",139,138.285714285714
"642","2020-03-28",186,124.571428571429
"643","2020-03-27",165,105.285714285714
"644","2020-03-26",175,89.7142857142857
"645","2020-03-25",135,70.2857142857143
"646","2020-03-24",85,55.5714285714286
"647","2020-03-23",83,46.8571428571429
"648","2020-03-22",43,37.5714285714286
"649","2020-03-21",51,36
"650","2020-03-20",56,33.8571428571429
"651","2020-03-19",39,29.4285714285714
"652","2020-03-18",32,27.2857142857143
"653","2020-03-17",24,24
"654","2020-03-16",18,21.1428571428571
"655","2020-03-15",32,19.2857142857143
"656","2020-03-14",36,15
"657","2020-03-13",25,10.5714285714286
"658","2020-03-12",24,7.71428571428571
"659","2020-03-11",9,4.71428571428571
"660","2020-03-10",4,3.71428571428571
"661","2020-03-09",5,3.14285714285714
"662","2020-03-08",2,2.57142857142857
"663","2020-03-07",5,NA
"664","2020-03-06",5,NA
"665","2020-03-05",3,NA
"666","2020-03-04",2,NA
"667","2020-03-03",0,NA
"668","2020-03-02",1,NA
