"","date","scotland_new_cases","scotland_seven_day_average"
"306","2021-07-01",4234,3106.57142857143
"307","2021-06-30",3887,2930.14285714286
"308","2021-06-29",3118,2799
"309","2021-06-28",3285,2663.14285714286
"310","2021-06-27",2639,2372.42857142857
"311","2021-06-26",2836,2167.57142857143
"312","2021-06-25",1747,1935.14285714286
"313","2021-06-24",2999,1821.28571428571
"314","2021-06-23",2969,1581
"315","2021-06-22",2167,1318.14285714286
"316","2021-06-21",1250,1147.71428571429
"317","2021-06-20",1205,1077.85714285714
"318","2021-06-19",1209,1053.71428571429
"319","2021-06-18",950,1028.14285714286
"320","2021-06-17",1317,1050.14285714286
"321","2021-06-16",1129,967
"322","2021-06-15",974,950.142857142857
"323","2021-06-14",761,910.285714285714
"324","2021-06-13",1036,893.142857142857
"325","2021-06-12",1030,855.857142857143
"326","2021-06-11",1104,831.571428571429
"327","2021-06-10",735,815.571428571429
"328","2021-06-09",1011,829.857142857143
"329","2021-06-08",695,782.142857142857
"330","2021-06-07",641,751.142857142857
"331","2021-06-06",775,729.571428571429
"332","2021-06-05",860,694
"333","2021-06-04",992,654.428571428571
"334","2021-06-03",835,604.285714285714
"335","2021-06-02",677,551.285714285714
"336","2021-06-01",478,532.571428571429
"337","2021-05-31",490,509.714285714286
"338","2021-05-30",526,484.428571428571
"339","2021-05-29",583,463.285714285714
"340","2021-05-28",641,432.857142857143
"341","2021-05-27",464,400.428571428571
"342","2021-05-26",546,395.857142857143
"343","2021-05-25",318,374.142857142857
"344","2021-05-24",313,367
"345","2021-05-23",378,345.285714285714
"346","2021-05-22",370,333
"347","2021-05-21",414,339.142857142857
"348","2021-05-20",432,310.714285714286
"349","2021-05-19",394,287.571428571429
"350","2021-05-18",268,280.571428571429
"351","2021-05-17",161,276.285714285714
"352","2021-05-16",292,277.285714285714
"353","2021-05-15",413,264.142857142857
"354","2021-05-14",215,237.142857142857
"355","2021-05-13",270,240.142857142857
"356","2021-05-12",345,242
"357","2021-05-11",238,204.857142857143
"358","2021-05-10",168,190.714285714286
"359","2021-05-09",200,185.571428571429
"360","2021-05-08",224,177.857142857143
"361","2021-05-07",236,170.857142857143
"362","2021-05-06",283,164.428571428571
"363","2021-05-05",85,149.428571428571
"364","2021-05-04",139,166.428571428571
"365","2021-05-03",132,165.571428571429
"366","2021-05-02",146,167
"367","2021-05-01",175,171.285714285714
"368","2021-04-30",191,171.571428571429
"369","2021-04-29",178,180.714285714286
"370","2021-04-28",204,188.285714285714
"371","2021-04-27",133,198.142857142857
"372","2021-04-26",142,204.571428571429
"373","2021-04-25",176,217.428571428571
"374","2021-04-24",177,222.428571428571
"375","2021-04-23",255,227.142857142857
"376","2021-04-22",231,219.857142857143
"377","2021-04-21",273,220.714285714286
"378","2021-04-20",178,221.428571428571
"379","2021-04-19",232,227.571428571429
"380","2021-04-18",211,222.857142857143
"381","2021-04-17",210,228.428571428571
"382","2021-04-16",204,238.571428571429
"383","2021-04-15",237,250.142857142857
"384","2021-04-14",278,268.285714285714
"385","2021-04-13",221,269.857142857143
"386","2021-04-12",199,275.285714285714
"387","2021-04-11",250,282.285714285714
"388","2021-04-10",281,295.571428571429
"389","2021-04-09",285,312.142857142857
"390","2021-04-08",364,330.571428571429
"391","2021-04-07",289,335.714285714286
"392","2021-04-06",259,371.857142857143
"393","2021-04-05",248,393.571428571429
"394","2021-04-04",343,408.428571428571
"395","2021-04-03",397,419.714285714286
"396","2021-04-02",414,443.428571428571
"397","2021-04-01",400,461.857142857143
"398","2021-03-31",542,504.857142857143
"399","2021-03-30",411,526.285714285714
"400","2021-03-29",352,538.285714285714
"401","2021-03-28",422,539.285714285714
"402","2021-03-27",563,555
"403","2021-03-26",543,544.285714285714
"404","2021-03-25",701,560.285714285714
"405","2021-03-24",692,549.285714285714
"406","2021-03-23",495,539.714285714286
"407","2021-03-22",359,554.285714285714
"408","2021-03-21",532,568.142857142857
"409","2021-03-20",488,561.285714285714
"410","2021-03-19",655,582.857142857143
"411","2021-03-18",624,586.714285714286
"412","2021-03-17",625,582
"413","2021-03-16",597,591.428571428571
"414","2021-03-15",456,572.714285714286
"415","2021-03-14",484,579.142857142857
"416","2021-03-13",639,565.714285714286
"417","2021-03-12",682,553.714285714286
"418","2021-03-11",591,527.428571428571
"419","2021-03-10",691,514.428571428571
"420","2021-03-09",466,493.285714285714
"421","2021-03-08",501,504.142857142857
"422","2021-03-07",390,487.714285714286
"423","2021-03-06",555,513.714285714286
"424","2021-03-05",498,509.428571428571
"425","2021-03-04",500,521.285714285714
"426","2021-03-03",543,559.714285714286
"427","2021-03-02",542,596.142857142857
"428","2021-03-01",386,612.285714285714
"429","2021-02-28",572,659.285714285714
"430","2021-02-27",525,695.714285714286
"431","2021-02-26",581,735.428571428571
"432","2021-02-25",769,778.857142857143
"433","2021-02-24",798,766.857142857143
"434","2021-02-23",655,813
"435","2021-02-22",715,829.857142857143
"436","2021-02-21",827,807.571428571429
"437","2021-02-20",803,818.428571428571
"438","2021-02-19",885,833.428571428571
"439","2021-02-18",685,825.571428571429
"440","2021-02-17",1121,846.285714285714
"441","2021-02-16",773,800.857142857143
"442","2021-02-15",559,807.857142857143
"443","2021-02-14",903,860.571428571429
"444","2021-02-13",908,815
"445","2021-02-12",830,813.142857142857
"446","2021-02-11",830,822.428571428571
"447","2021-02-10",803,868
"448","2021-02-09",822,893
"449","2021-02-08",928,883.857142857143
"450","2021-02-07",584,872.428571428571
"451","2021-02-06",895,932.285714285714
"452","2021-02-05",895,946.428571428571
"453","2021-02-04",1149,983.571428571429
"454","2021-02-03",978,991
"455","2021-02-02",758,1041.28571428571
"456","2021-02-01",848,1082.85714285714
"457","2021-01-31",1003,1069.14285714286
"458","2021-01-30",994,1096.57142857143
"459","2021-01-29",1155,1141.28571428571
"460","2021-01-28",1201,1187.71428571429
"461","2021-01-27",1330,1249.85714285714
"462","2021-01-26",1049,1296.42857142857
"463","2021-01-25",752,1313
"464","2021-01-24",1195,1409.71428571429
"465","2021-01-23",1307,1430.57142857143
"466","2021-01-22",1480,1494.28571428571
"467","2021-01-21",1636,1591.42857142857
"468","2021-01-20",1656,1601.57142857143
"469","2021-01-19",1165,1643.42857142857
"470","2021-01-18",1429,1744.85714285714
"471","2021-01-17",1341,1795.28571428571
"472","2021-01-16",1753,1871.85714285714
"473","2021-01-15",2160,1887.85714285714
"474","2021-01-14",1707,1909.14285714286
"475","2021-01-13",1949,2043.71428571429
"476","2021-01-12",1875,2056.57142857143
"477","2021-01-11",1782,2150
"478","2021-01-10",1877,2167.57142857143
"479","2021-01-09",1865,2251.42857142857
"480","2021-01-08",2309,2290.28571428571
"481","2021-01-07",2649,2323.14285714286
"482","2021-01-06",2039,2319.28571428571
"483","2021-01-05",2529,2320.14285714286
"484","2021-01-04",1905,2229.57142857143
"485","2021-01-03",2464,2095.57142857143
"486","2021-01-02",2137,1849.28571428571
"487","2021-01-01",2539,1708.14285714286
"488","2020-12-31",2622,1511.85714285714
"489","2020-12-30",2045,1325
"490","2020-12-29",1895,1202.85714285714
"491","2020-12-28",967,1120.14285714286
"492","2020-12-27",740,1196.85714285714
"493","2020-12-26",1149,1224.57142857143
"494","2020-12-25",1165,1142.14285714286
"495","2020-12-24",1314,1082
"496","2020-12-23",1190,1016.85714285714
"497","2020-12-22",1316,945.285714285714
"498","2020-12-21",1504,878
"499","2020-12-20",934,768
"500","2020-12-19",572,748.857142857143
"501","2020-12-18",744,819.142857142857
"502","2020-12-17",858,855.857142857143
"503","2020-12-16",689,866.571428571429
"504","2020-12-15",845,896.285714285714
"505","2020-12-14",734,874.428571428571
"506","2020-12-13",800,866.285714285714
"507","2020-12-12",1064,843.857142857143
"508","2020-12-11",1001,802.857142857143
"509","2020-12-10",933,797.857142857143
"510","2020-12-09",897,801.428571428571
"511","2020-12-08",692,809.142857142857
"512","2020-12-07",677,818
"513","2020-12-06",643,774
"514","2020-12-05",777,788.714285714286
"515","2020-12-04",966,790.285714285714
"516","2020-12-03",958,790.714285714286
"517","2020-12-02",951,828.857142857143
"518","2020-12-01",754,818.714285714286
"519","2020-11-30",369,821.142857142857
"520","2020-11-29",746,904
"521","2020-11-28",788,918
"522","2020-11-27",969,932.142857142857
"523","2020-11-26",1225,939.142857142857
"524","2020-11-25",880,919.714285714286
"525","2020-11-24",771,974.571428571429
"526","2020-11-23",949,1042.71428571429
"527","2020-11-22",844,1009.57142857143
"528","2020-11-21",887,1054.57142857143
"529","2020-11-20",1018,1087.57142857143
"530","2020-11-19",1089,1136
"531","2020-11-18",1264,1153.57142857143
"532","2020-11-17",1248,1153.14285714286
"533","2020-11-16",717,1093.71428571429
"534","2020-11-15",1159,1121.57142857143
"535","2020-11-14",1118,1115.28571428571
"536","2020-11-13",1357,1183.57142857143
"537","2020-11-12",1212,1142.85714285714
"538","2020-11-11",1261,1143.42857142857
"539","2020-11-10",832,1168
"540","2020-11-09",912,1191.85714285714
"541","2020-11-08",1115,1197.42857142857
"542","2020-11-07",1596,1202.14285714286
"543","2020-11-06",1072,1131.42857142857
"544","2020-11-05",1216,1161.28571428571
"545","2020-11-04",1433,1148.71428571429
"546","2020-11-03",999,1115.71428571429
"547","2020-11-02",951,1162.57142857143
"548","2020-11-01",1148,1187
"549","2020-10-31",1101,1209.14285714286
"550","2020-10-30",1281,1256.57142857143
"551","2020-10-29",1128,1273.71428571429
"552","2020-10-28",1202,1357.14285714286
"553","2020-10-27",1327,1433.85714285714
"554","2020-10-26",1122,1452.28571428571
"555","2020-10-25",1303,1433.85714285714
"556","2020-10-24",1433,1292.85714285714
"557","2020-10-23",1401,1254.85714285714
"558","2020-10-22",1712,1225.57142857143
"559","2020-10-21",1739,1174
"560","2020-10-20",1456,1129.71428571429
"561","2020-10-19",993,1107
"562","2020-10-18",316,1102.42857142857
"563","2020-10-17",1167,1193.85714285714
"564","2020-10-16",1196,1171.28571428571
"565","2020-10-15",1351,1178.42857142857
"566","2020-10-14",1429,1132.14285714286
"567","2020-10-13",1297,1078.57142857143
"568","2020-10-12",961,1007.57142857143
"569","2020-10-11",956,969.857142857143
"570","2020-10-10",1009,941.571428571429
"571","2020-10-09",1246,906.571428571429
"572","2020-10-08",1027,839.285714285714
"573","2020-10-07",1054,788
"574","2020-10-06",800,728.857142857143
"575","2020-10-05",697,729.714285714286
"576","2020-10-04",758,661.857142857143
"577","2020-10-03",764,602.714285714286
"578","2020-10-02",775,595.571428571429
"579","2020-10-01",668,564.571428571429
"580","2020-09-30",640,535.571428571429
"581","2020-09-29",806,513.571428571429
"582","2020-09-28",222,453.142857142857
"583","2020-09-27",344,457.857142857143
"584","2020-09-26",714,443.714285714286
"585","2020-09-25",558,391.714285714286
"586","2020-09-24",465,341
"587","2020-09-23",486,316
"588","2020-09-22",383,284.714285714286
"589","2020-09-21",255,268.142857142857
"590","2020-09-20",245,241.714285714286
"591","2020-09-19",350,241.571428571429
"592","2020-09-18",203,223.142857142857
"593","2020-09-17",290,219.142857142857
"594","2020-09-16",267,200.714285714286
"595","2020-09-15",267,185.285714285714
"596","2020-09-14",70,172.285714285714
"597","2020-09-13",244,183.142857142857
"598","2020-09-12",221,178
"599","2020-09-11",175,166.571428571429
"600","2020-09-10",161,164.285714285714
"601","2020-09-09",159,155.714285714286
"602","2020-09-08",176,155.285714285714
"603","2020-09-07",146,152.142857142857
"604","2020-09-06",208,154.142857142857
"605","2020-09-05",141,142
"606","2020-09-04",159,134.428571428571
"607","2020-09-03",101,119
"608","2020-09-02",156,114.285714285714
"609","2020-09-01",154,101.571428571429
"610","2020-08-31",160,85.8571428571429
"611","2020-08-30",123,72.4285714285714
"612","2020-08-29",88,66.7142857142857
"613","2020-08-28",51,71.7142857142857
"614","2020-08-27",68,74.5714285714286
"615","2020-08-26",67,75.8571428571429
"616","2020-08-25",44,73.4285714285714
"617","2020-08-24",66,74.1428571428571
"618","2020-08-23",83,68.4285714285714
"619","2020-08-22",123,62.7142857142857
"620","2020-08-21",71,52.4285714285714
"621","2020-08-20",77,51.5714285714286
"622","2020-08-19",50,47.2857142857143
"623","2020-08-18",49,46.8571428571429
"624","2020-08-17",26,47.2857142857143
"625","2020-08-16",43,47.7142857142857
"626","2020-08-15",51,48.4285714285714
"627","2020-08-14",65,49.7142857142857
"628","2020-08-13",47,46.5714285714286
"629","2020-08-12",47,49.2857142857143
"630","2020-08-11",52,51.7142857142857
"631","2020-08-10",29,47.5714285714286
"632","2020-08-09",48,46
"633","2020-08-08",60,43.5714285714286
"634","2020-08-07",43,37.5714285714286
"635","2020-08-06",66,35.7142857142857
"636","2020-08-05",64,28.7142857142857
"637","2020-08-04",23,22.7142857142857
"638","2020-08-03",18,20
"639","2020-08-02",31,17.8571428571429
"640","2020-08-01",18,14
"641","2020-07-31",30,15.2857142857143
"642","2020-07-30",17,13.8571428571429
"643","2020-07-29",22,13.7142857142857
"644","2020-07-28",4,12
"645","2020-07-27",3,14.5714285714286
"646","2020-07-26",4,15.1428571428571
"647","2020-07-25",27,17.8571428571429
"648","2020-07-24",20,17
"649","2020-07-23",16,16.5714285714286
"650","2020-07-22",10,15.8571428571429
"651","2020-07-21",22,15.1428571428571
"652","2020-07-20",7,12.4285714285714
"653","2020-07-19",23,12.2857142857143
"654","2020-07-18",21,11.7142857142857
"655","2020-07-17",17,9.71428571428571
"656","2020-07-16",11,9.85714285714286
"657","2020-07-15",5,9.14285714285714
"658","2020-07-14",3,9.42857142857143
"659","2020-07-13",6,9.28571428571429
"660","2020-07-12",19,9
"661","2020-07-11",7,7.57142857142857
"662","2020-07-10",18,8.14285714285714
"663","2020-07-09",6,7.28571428571429
"664","2020-07-08",7,7.14285714285714
"665","2020-07-07",2,7.28571428571429
"666","2020-07-06",4,8.42857142857143
"667","2020-07-05",9,8.57142857142857
"668","2020-07-04",11,8.42857142857143
"669","2020-07-03",12,9
"670","2020-07-02",5,9.71428571428571
"671","2020-07-01",8,9.71428571428571
"672","2020-06-30",10,9.85714285714286
"673","2020-06-29",5,10.1428571428571
"674","2020-06-28",8,11.4285714285714
"675","2020-06-27",15,14
"676","2020-06-26",17,15.5714285714286
"677","2020-06-25",5,17
"678","2020-06-24",9,17.8571428571429
"679","2020-06-23",12,19.5714285714286
"680","2020-06-22",14,20
"681","2020-06-21",26,22.1428571428571
"682","2020-06-20",26,22
"683","2020-06-19",27,21.2857142857143
"684","2020-06-18",11,21.2857142857143
"685","2020-06-17",21,22.1428571428571
"686","2020-06-16",15,20.8571428571429
"687","2020-06-15",29,20.7142857142857
"688","2020-06-14",25,19.1428571428571
"689","2020-06-13",21,18.1428571428571
"690","2020-06-12",27,18.1428571428571
"691","2020-06-11",17,18.4285714285714
"692","2020-06-10",12,23
"693","2020-06-09",14,26
"694","2020-06-08",18,31.5714285714286
"695","2020-06-07",18,31.5714285714286
"696","2020-06-06",21,31.5714285714286
"697","2020-06-05",29,36.4285714285714
"698","2020-06-04",49,37.8571428571429
"699","2020-06-03",33,37.7142857142857
"700","2020-06-02",53,40.8571428571429
"701","2020-06-01",18,37.4285714285714
"702","2020-05-31",18,42.7142857142857
"703","2020-05-30",55,48.7142857142857
"704","2020-05-29",39,51.1428571428571
"705","2020-05-28",48,61.7142857142857
"706","2020-05-27",55,69.8571428571429
"707","2020-05-26",29,75.7142857142857
"708","2020-05-25",55,80.2857142857143
"709","2020-05-24",60,80.5714285714286
"710","2020-05-23",72,84.8571428571429
"711","2020-05-22",113,101.285714285714
"712","2020-05-21",105,105.571428571429
