"","date","scotland_new_cases","scotland_seven_day_average"
"623","2020-03-26",175,89.7142857142857
"624","2020-03-25",135,70.2857142857143
"625","2020-03-24",85,55.5714285714286
"626","2020-03-23",83,46.8571428571429
"627","2020-03-22",43,37.5714285714286
"628","2020-03-21",51,36
"629","2020-03-20",56,33.8571428571429
"630","2020-03-19",39,29.4285714285714
"631","2020-03-18",32,27.2857142857143
"632","2020-03-17",24,24
"633","2020-03-16",18,21.1428571428571
"634","2020-03-15",32,19.2857142857143
"635","2020-03-14",36,15
"636","2020-03-13",25,10.5714285714286
"637","2020-03-12",24,7.71428571428571
"638","2020-03-11",9,4.71428571428571
"639","2020-03-10",4,3.71428571428571
"640","2020-03-09",5,3.14285714285714
"641","2020-03-08",2,2.57142857142857
"642","2020-03-07",5,NA
"643","2020-03-06",5,NA
"644","2020-03-05",3,NA
"645","2020-03-04",2,NA
"646","2020-03-03",0,NA
"647","2020-03-02",1,NA
