"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"71","Dartford",444.537969855591,342.829085233799,101.708884621792,29.6675191815857
"72","Derby",406.909280646694,379.262812775004,27.6464678716892,7.28952772073921
"73","Derbyshire",442.155000786687,426.297382377974,15.8576184087127,3.71984888113919
"74","Derbyshire Dales",418.381154897683,375.576482284389,42.8046726132943,11.3970588235294
"75","Devon",692.350958905461,644.862072538349,47.4888863671125,7.36419280795715
"76","Doncaster",347.203350544304,386.527486931918,-39.3241363876145,-10.1736972704715
"77","Dorset",576.632937589358,582.952202658831,-6.31926506947241,-1.0840108401084
"78","Dover",485.17474728724,436.235381473919,48.9393658133216,11.2185686653772
"79","Dudley",411.337529431107,460.660807847054,-49.3232784159472,-10.7070707070707
"80","Ealing",409.295383159831,381.382201968026,27.9131811918047,7.31895223420648
"81","East Cambridgeshire",541.18795191412,435.833739963625,105.354211950495,24.1730279898219
"82","East Devon",524.041058887088,484.873041599136,39.1680172879525,8.07799442896936
"83","East Hampshire",576.559698961547,624.202587251086,-47.6428882895395,-7.63260025873221
"84","East Hertfordshire",609.410617580014,604.140039265808,5.27057831420552,0.872410032715376
"85","East Lindsey",284.446947827924,300.640709709216,-16.1937618812927,-5.3864168618267
"86","East Riding of Yorkshire",450.173513480439,474.066217755776,-23.8927042753372,-5.039950829748
"87","East Staffordshire",467.23948297677,535.05123094862,-67.8117479718499,-12.6738794435858
"88","East Suffolk",374.641035574922,347.481557516186,27.1594780587364,7.816091954023
"89","East Sussex",649.366916464466,561.329296486369,88.0376199780978,15.6837743066624
"90","Eastbourne",747.164259997677,579.72978204483,167.434477952847,28.881469115192
"91","Eastleigh",672.963400236128,667.798110979929,5.16528925619843,0.773480662983439
"92","Eden",310.674554451762,379.506641366224,-68.8320869144622,-18.1372549019608
"93","Elmbridge",844.659840396458,790.729876471231,53.9299639252268,6.82027649769585
"94","Enfield",302.469820466625,254.806092563559,47.6637279030658,18.7058823529412
"95","Epping Forest",436.542462644222,390.391526385474,46.1509362587479,11.8217054263566
"96","Epsom and Ewell",548.127847116773,439.489895435972,108.637951680802,24.7191011235955
"97","Erewash",534.11022092741,456.074636701002,78.0355842264073,17.1102661596958
"98","Essex",532.261865894313,483.188550360906,49.0733155334069,10.1561420478099
"99","Exeter",556.501391253478,525.001312503281,31.5000787501968,5.99999999999999
"100","Fareham",556.138149185993,575.048565387062,-18.9104162010692,-3.28849028400596
"101","Fenland",356.583072100313,316.418495297806,40.1645768025078,12.6934984520124
"102","Folkestone and Hythe",416.519590540064,360.924814684081,55.594775855983,15.4034229828851
"103","Forest of Dean",419.024877449574,443.13315806996,-24.1082806203864,-5.44041450777201
"104","Fylde",366.945364544212,354.631761707158,12.3136028370541,3.47222222222222
"105","Gateshead",448.130725427086,381.282495667244,66.8482297598416,17.5324675324675
"106","Gedling",597.095712920441,392.425511041196,204.670201879244,52.1551724137931
"107","Gloucester",636.810090279009,559.714437702858,77.0956525761512,13.7741046831956
"108","Gloucestershire",501.834074767814,503.863263872629,-2.02918910481543,-0.402726146220572
"109","Gosport",487.724229147723,560.941910036727,-73.2176808890044,-13.0526315789474
"110","Gravesham",502.385630087005,458.41519318926,43.9704368977453,9.59183673469388
"111","Great Yarmouth",373.999475795883,293.352688562269,80.6467872336136,27.4914089347079
"112","Greenwich",333.178795574223,269.51846495568,63.6603306185431,23.6200256739409
"113","Guildford",774.848355858253,703.682026178568,71.1663296796851,10.1134215500945
"114","Halton",385.329726647092,439.275888377685,-53.9461617305929,-12.280701754386
"115","Hambleton",468.824783535657,561.284427620415,-92.4596440847583,-16.4728682170543
"116","Hammersmith and Fulham",433.683476441616,343.786775922939,89.8967005186768,26.148969889065
"117","Hampshire",569.749914699476,537.789211967124,31.960702732352,5.94297952081379
"118","Harborough",508.703434271539,567.319467850152,-58.6160335786135,-10.3321033210332
"119","Haringey",360.793971999985,320.997758647229,39.7962133527559,12.3976608187135
"120","Harlow",538.496791934006,583.180568285976,-44.6837763519707,-7.66208251473477
"121","Harrogate",503.26534402179,543.501810640998,-40.2364666192083,-7.40318906605923
"122","Harrow",338.038662428964,313.072149260119,24.966513168845,7.9746835443038
"123","Hart",644.414392262929,437.464142283419,206.95024997951,47.3067915690866
"124","Hartlepool",291.998806428236,368.72841979624,-76.7296133680038,-20.8092485549133
"125","Hastings",700.131814940467,659.074702335934,41.0571126045336,6.22950819672131
"126","Havant",561.188548270922,464.622958864642,96.5655894062799,20.7836456558773
"127","Havering",427.775070880219,374.830712331815,52.9443585484038,14.1248720573183
"128","Herefordshire, County of",342.94863517806,446.762905766599,-103.814270588539,-23.2369942196532
"129","Hertfordshire",523.722224824199,503.231655504185,20.4905693200142,4.07179657636697
"130","Hertsmere",442.775739302747,391.576831546112,51.1989077566345,13.0750605326877
"131","High Peak",334.653957013159,392.948517267065,-58.2945602539052,-14.8351648351648
"132","Hillingdon",388.008310303093,337.201550738801,50.8067595642916,15.0671785028791
"133","Hinckley and Bosworth",590.326042967994,656.308834655922,-65.9827916879277,-10.0536193029491
"134","Horsham",531.366429740022,575.360545527036,-43.9941157870135,-7.64635603345281
"135","Hounslow",429.411959509433,387.096299403533,42.3156601058996,10.9315589353612
"136","Huntingdonshire",615.135346537419,465.960834706819,149.1745118306,32.0143884892086
"137","Hyndburn",400.576830636116,437.553153464065,-36.9763228279492,-8.45070422535211
"138","Ipswich",302.252553703145,350.789460137227,-48.5369064340817,-13.8364779874214
"139","Isle of Wight",541.828301568561,541.125541125541,0.702760443020225,0.129870129870137
"140","Islington",295.02448461399,268.020877415714,27.003607198275,10.0751879699248
"141","Kensington and Chelsea",414.37168502652,342.334761321909,72.0369237046104,21.0428305400373
"142","Kent",534.593787384593,455.112686329062,79.4811010555317,17.4640486725664
"143","King's Lynn and West Norfolk",434.394525438857,374.888426063672,59.506099375186,15.8730158730159
"144","Kingston upon Hull, City of",471.97116460718,452.675532366494,19.295632240686,4.2625745950554
"145","Kingston upon Thames",514.675508814237,434.8505654732,79.8249433410367,18.3568677792041
"146","Kirklees",254.254571823517,284.393482743774,-30.1389109202565,-10.597609561753
"147","Knowsley",399.469997113846,370.608453808412,28.8615433054339,7.78761061946904
"148","Lambeth",359.836302448938,276.868864837654,82.9674376112835,29.9663299663299
"149","Lancashire",353.767818782211,394.189112980777,-40.4212941985663,-10.25428984908
"150","Lancaster",317.312431220843,376.048987638318,-58.7365564174751,-15.6193895870736
"151","Leeds",304.336831141257,310.095570027517,-5.75873888625989,-1.85708518368994
"152","Leicester",377.927668372708,377.645211221458,0.282457151250128,0.0747943156320047
"153","Leicestershire",534.298155198889,562.906245398515,-28.6080901996256,-5.08221225710016
"154","Lewes",663.607824197054,564.114948080174,99.4928761168799,17.6369863013698
"155","Lewisham",349.482000203073,272.51080053323,76.9711996698427,28.2451923076923
"156","Lichfield",519.704270284086,494.145043876672,25.5592264074141,5.17241379310345
"157","Lincoln",424.791851992524,467.770792311767,-42.9789403192436,-9.18803418803419
"158","Lincolnshire",424.358601286908,423.445160263228,0.913441023680321,0.215716486902931
"159","Liverpool",340.477227588246,312.703557027938,27.7736705603089,8.8817891373802
"160","Luton",452.399685287175,416.80716346334,35.5925218238357,8.53932584269663
"161","Maidstone",521.567359009311,510.015479518518,11.5518794907932,2.26500566251416
"162","Maldon",633.017843763857,518.340698154462,114.677145609394,22.1238938053097
"163","Malvern Hills",434.262697463654,421.67537289949,12.5873245641639,2.98507462686568
"164","Manchester",335.94786060413,309.316750068827,26.6311105353033,8.60965677719605
"165","Mansfield",439.867948166912,352.077255809275,87.7906923576373,24.9350649350649
"166","Medway",541.659800388333,451.741407599,89.918392789333,19.9048374306106
"167","Melton",710.199634198545,626.532280032689,83.667354165856,13.3540372670807
"168","Mendip",586.47495872317,518.540176114474,67.9347826086956,13.1011608623549
"169","Merton",474.684310714787,391.372370466886,83.3119402479015,21.2871287128713
"170","Mid Devon",735.982711009725,714.371473166046,21.6112378436787,3.02521008403362
"171","Mid Suffolk",363.351993667566,350.954156613292,12.3978370542739,3.53260869565217
"172","Mid Sussex",815.028065885817,830.145521946603,-15.1174560607855,-1.82106096595409
"173","Middlesbrough",325.58304137028,303.641575538805,21.9414658314754,7.22610722610723
"174","Milton Keynes",569.201674296732,469.276802996266,99.9248713004667,21.2933753943218
"175","Mole Valley",723.040195552103,597.393400116509,125.646795435595,21.0325047801147
"176","New Forest",518.232776135687,530.478878257046,-12.2461021213589,-2.30849947534104
"177","Newark and Sherwood",565.270005766404,565.270005766404,0,0
"178","Newcastle upon Tyne",395.992490809063,325.593825776341,70.3986650327224,21.6216216216216
"179","Newcastle-under-Lyme",428.207700023146,468.328061106396,-40.1203610832497,-8.56672158154859
"180","Newham",253.33130668288,223.213029110582,30.118277572298,13.4930643127365
"181","Norfolk",369.021453132744,334.121410574385,34.9000425583591,10.445317616241
"182","North Devon",820.006111846796,825.099317510441,-5.09320566364477,-0.617283950617292
"183","North East Derbyshire",426.547702903655,441.222509196212,-14.6748062925569,-3.32594235033259
"184","North East Lincolnshire",530.86016917246,525.840214854045,5.01995431841567,0.954653937947488
"185","North Hertfordshire",672.096386264358,663.105130260821,8.99125600353648,1.35593220338982
"186","North Kesteven",473.977773827963,459.589162836757,14.3886109912061,3.13075506445673
"187","North Lincolnshire",383.217171834117,480.468659550328,-97.2514877162109,-20.2409638554217
"188","North Norfolk",370.838761208364,293.818403111242,77.0203580971217,26.2135922330097
"189","North Somerset",437.900674478369,412.851271489141,25.0494029892288,6.06741573033708
"190","North Tyneside",472.061703156494,464.880237084133,7.18146607236048,1.54479917610711
"191","North Warwickshire",514.881134266333,485.852227586628,29.0289066797042,5.97484276729559
"192","North West Leicestershire",477.058267896841,399.774828497553,77.2834393992882,19.3317422434368
"193","North Yorkshire",454.713910507404,545.91450347239,-91.200592964986,-16.7060212514758
"194","Northumberland",397.443023902168,393.737261441542,3.70576246062626,0.941176470588232
"195","Norwich",317.913586585735,303.14326508507,14.7703215006647,4.8723897911833
"196","Nottingham",366.955603415031,327.797851070015,39.1577523450154,11.945701357466
"197","Nottinghamshire",502.893648372825,449.856427523198,53.0372208496275,11.7898106161643
"198","Nuneaton and Bedworth",460.217989921226,533.08583832542,-72.8678484041941,-13.6690647482014
"199","Oadby and Wigston",504.248599794113,542.634306352834,-38.3857065587214,-7.07395498392283
"200","Oldham",313.515242311512,289.107344252361,24.4078980591513,8.44250363901018
"201","Oxford",432.7633523327,428.805150939413,3.95820139328686,0.923076923076915
"202","Oxfordshire",556.910802433704,489.897830329468,67.012972104236,13.6789689513767
"203","Pendle",250.691844375712,313.636116989527,-62.9442726138152,-20.0692041522491
"204","Peterborough",470.3246375095,437.258792060249,33.0658454492513,7.56207674943566
"205","Plymouth",681.025266417845,579.442168019206,101.58309839864,17.5311884438608
"206","Portsmouth",538.911557021221,483.017532092486,55.8940249287352,11.5718418514947
"207","Preston",305.243952354194,304.550216098844,0.693736255350416,0.227790432801814
"208","Reading",529.50972015193,473.377947697662,56.1317724542682,11.8577075098814
"209","Redbridge",338.61374477357,308.187582199713,30.4261625738571,9.87261146496816
"210","Redcar and Cleveland",402.978983880841,375.287842131343,27.6911417494972,7.37864077669903
"211","Redditch",527.066192969334,527.066192969334,0,0
"212","Reigate and Banstead",664.017742875713,608.40374422921,55.6139986465026,9.14096916299559
"213","Ribble Valley",435.301325250701,582.013994131493,-146.712668880792,-25.207756232687
"214","Richmond upon Thames",687.389283389102,549.103920945185,138.285362443916,25.1838235294118
"215","Richmondshire",493.18841658602,575.076304622944,-81.887888036924,-14.2394822006473
"216","Rochdale",418.494225584484,438.167031060677,-19.6728054761937,-4.48979591836735
"217","Rochford",561.470779554247,485.010327866982,76.4604516872653,15.7647058823529
"218","Rossendale",389.181319296674,450.778362638593,-61.5970433419196,-13.6645962732919
"219","Rother",543.860374705323,477.687249265892,66.1731254394309,13.8528138528139
"220","Rotherham",397.3824834707,398.137246022401,-0.754762551701219,-0.189573459715636
"221","Rugby",397.650248531405,412.110257568911,-14.4600090375056,-3.50877192982456
"222","Runnymede",526.974215904436,443.942564238821,83.0316516656149,18.7032418952618
"223","Rushcliffe",612.769322000395,567.470514594452,45.2988074059432,7.98258345428157
"224","Rushmoor",608.134594806488,549.863858370326,58.2707364361618,10.597302504817
"225","Rutland",731.297559047337,649.767763613005,81.5297954343314,12.5475285171103
"226","Ryedale",496.144097503101,614.787251253842,-118.643153750742,-19.2982456140351
"227","Salford",420.25603642219,421.778703220821,-1.52266679863112,-0.361010830324909
"228","Sandwell",330.049051488868,325.490362932392,4.55868855647611,1.40056022408965
"229","Scarborough",335.67231025318,545.352547890782,-209.680237637603,-38.4485666104553
"230","Sedgemoor",435.008019700922,435.008019700922,0,0
"231","Sefton",393.259852337268,406.308105502376,-13.0482531651076,-3.21141837644961
"232","Selby",434.038190998615,616.159743503059,-182.121552504444,-29.5575221238938
"233","Sevenoaks",558.544160412565,537.948874261659,20.5952861509058,3.82848392036755
"234","Sheffield",290.726289599365,311.092404457464,-20.3661148580991,-6.54664484451718
"235","Shropshire",523.946345435828,542.38433999662,-18.4379945607916,-3.39943342776204
"236","Slough",409.822365738048,416.507885570643,-6.68551983259459,-1.60513643659711
"237","Solihull",476.810108190375,400.483707072147,76.3264011182277,19.0585533869116
"238","Somerset",449.941562575929,426.885826220047,23.0557363558813,5.40091400083091
"239","Somerset West and Taunton",277.311302848392,310.768815024997,-33.4575121766042,-10.7660455486543
"240","South Cambridgeshire",633.296872669418,535.101675533237,98.1951971361806,18.3507549361208
"241","South Derbyshire",524.124328865189,508.601482888345,15.5228459768436,3.05206463195692
"242","South Gloucestershire",524.640742696723,546.529727325791,-21.8889846290685,-4.00508582326764
"243","South Hams",660.632660951038,571.941873422327,88.6907875287108,15.506958250497
"244","South Holland",396.423839677853,418.331472923209,-21.907633245355,-5.23690773067331
"245","South Kesteven",573.922150462559,521.556990748822,52.3651597137371,10.0401606425703
"246","South Lakeland",268.814641818788,266.908154997379,1.90648682140983,0.714285714285707
"247","South Norfolk",313.142186123887,279.591237610613,33.5509485132736,12
"248","South Oxfordshire",616.90614958757,525.100499367097,91.8056502204727,17.4834437086093
"249","South Ribble",410.492771366329,471.706605692887,-61.2138343265578,-12.9770992366412
"250","South Somerset",525.797884952815,464.741309811732,61.0565751410822,13.1377551020408
"251","South Staffordshire",461.871156635727,429.833850973133,32.0373056625938,7.45341614906832
"252","South Tyneside",304.367676152793,293.780974373565,10.5867017792276,3.6036036036036
"253","Southampton",467.430162295549,522.794140909235,-55.363978613686,-10.590015128593
"254","Southend-on-Sea",607.310707817894,494.055467711314,113.25524010658,22.9235880398671
"255","Southwark",323.107834896271,229.675298499767,93.4325363965039,40.6802721088435
"256","Spelthorne",736.935908603927,556.707017912749,180.228890691178,32.3741007194245
"257","St Albans",515.681402653415,461.434397958705,54.2470046947099,11.7561683599419
"258","St. Helens",400.342361743836,445.070266986941,-44.7279052431044,-10.0496277915633
"259","Stafford",414.91969998114,443.935063616185,-29.0153636350448,-6.5359477124183
"260","Staffordshire",463.782819201696,487.673975171314,-23.8911559696186,-4.89900162526121
"261","Staffordshire Moorlands",430.776108181698,474.4633078322,-43.6871996505024,-9.20770877944326
"262","Stevenage",603.831835103968,486.924543721057,116.907291382911,24.009324009324
"263","Stockport",397.692702508863,351.125266403124,46.5674361057387,13.2623426911907
"264","Stockton-on-Tees",382.94186476479,418.905981693758,-35.9641169289683,-8.58524788391778
"265","Stoke-on-Trent",472.679661135834,443.064117651643,29.6155434841908,6.68425681618294
"266","Stratford-on-Avon",554.372290448785,484.88693524267,69.4853552061147,14.3302180685358
"267","Stroud",390.395606395209,425.961307825281,-35.5657014300721,-8.3495145631068
"268","Suffolk",402.366646261524,376.093930214412,26.2727160471123,6.98567935731751
"269","Sunderland",393.743296646344,354.872843229703,38.8704534166409,10.9533468559838
"270","Surrey",708.493420120513,610.81617175194,97.6772483685733,15.9912675671988
"271","Surrey Heath",678.220707591588,528.003228554773,150.217479036815,28.4501061571125
"272","Sutton",525.740586499251,417.414916204076,108.325670295175,25.9515570934256
"273","Swale",584.710128132967,483.39568916995,101.314438963017,20.958904109589
"274","Swindon",339.643127947201,369.704012455077,-30.0608845078764,-8.13106796116506
"275","Tameside",396.271525249101,396.271525249101,0,0
"276","Tamworth",643.994587843464,589.352622814321,54.6419650291424,9.27152317880795
"277","Tandridge",767.997108716767,712.656140588647,55.34096812812,7.76545166402536
"278","Teignbridge",787.920526662668,684.987299965195,102.933226697473,15.027027027027
"279","Telford and Wrekin",622.097704635951,565.29268373391,56.8050209020416,10.0487804878049
"280","Tendring",489.301201875768,412.614605742672,76.6865961330953,18.5855263157895
"281","Test Valley",717.976140858583,677.08374291264,40.8923979459433,6.03948896631823
"282","Tewkesbury",540.238450074516,554.727603907932,-14.4891538334161,-2.61194029850746
"283","Thanet",492.018832444966,424.861089510668,67.1577429342985,15.8069883527454
"284","Three Rivers",529.978928548624,498.052487069791,31.9264414788327,6.4102564102564
"285","Thurrock",554.31804068797,470.002449709738,84.3155909782318,17.9393939393939
"286","Tonbridge and Malling",572.523402554103,455.604921136598,116.918481417505,25.6622516556291
"287","Torbay",684.19738947863,589.496248660236,94.701140818394,16.0647571606476
"288","Torridge",1052.11076994718,1018.64113272894,33.4696372182365,3.28571428571427
"289","Tower Hamlets",286.472532073778,231.949368766361,54.5231633074173,23.5064935064935
"290","Trafford",443.64190437707,386.397787683255,57.2441166938156,14.8148148148148
"291","Tunbridge Wells",633.938405401088,552.383995157181,81.5544102439065,14.7640791476408
"292","Uttlesford",378.3999396285,432.303064931705,-53.9031253032051,-12.4688279301746
"293","Vale of White Horse",540.932492205061,447.393227467189,93.5392647378725,20.9076175040519
"294","Wakefield",395.344603972787,409.850053471069,-14.5054494982821,-3.53920888272034
"295","Walsall",298.55327222757,317.387240335384,-18.833968107814,-5.93406593406594
"296","Waltham Forest",397.559038058785,315.95291398859,81.6061240701957,25.8285714285714
"297","Wandsworth",501.008385521707,403.35420868273,97.6541768389768,24.2105263157895
"298","Warrington",465.145154897157,395.898699599326,69.2464552978313,17.4909529553679
"299","Warwick",403.011545176628,391.280044717719,11.7315004589087,2.99823633156966
"300","Warwickshire",461.641765989592,458.729740007468,2.91202598212357,0.634802091112766
"301","Watford",461.587820705215,497.811080177597,-36.2232594723824,-7.27650727650728
"302","Waverley",787.793545940137,655.045987547015,132.747558393122,20.2653799758745
"303","Wealden",612.04549784002,541.992097484837,70.053400355183,12.9251700680272
"304","Welwyn Hatfield",529.489155965228,552.089302866183,-22.6001469009549,-4.09356725146199
"305","West Berkshire",527.561291136844,556.589783232891,-29.0284920960464,-5.21541950113378
"306","West Devon",550.419494469086,493.418122873582,57.001371595504,11.5523465703971
"307","West Lancashire",348.483789826719,391.280044717719,-42.7962548910006,-10.9375
"308","West Lindsey",379.473104193958,406.50406504065,-27.0309608466928,-6.64961636828644
"309","West Oxfordshire",554.770128312962,471.554609066018,83.2155192469443,17.6470588235294
"310","West Suffolk",526.784807841987,450.643534759901,76.1412730820859,16.8961201501877
"311","West Sussex",617.42553032093,602.096503714119,15.3290266068105,2.54594180704442
"312","Westminster",270.522664611189,251.623135987667,18.8995286235214,7.51104565537556
"313","Wigan",399.138827741358,395.207915043905,3.93091269745281,0.994644223412406
"314","Wiltshire",506.278889836729,582.458785486143,-76.1798956494138,-13.0790190735695
"315","Winchester",556.680563827675,433.591423466349,123.089140361326,28.3882783882784
"316","Windsor and Maidenhead",614.782545464161,542.06633040926,72.7162150549008,13.4146341463415
"317","Wirral",396.502392580534,379.23634749149,17.2660450890435,4.55284552845529
"318","Woking",614.950803935685,510.959123270138,103.991680665547,20.3522504892368
"319","Wokingham",657.67915145592,535.801546465837,121.877604990083,22.7467811158798
"320","Wolverhampton",327.525368087834,360.429186821831,-32.9038187339972,-9.12906610703042
"321","Worcester",623.348127462225,603.400987383434,19.9471400787912,3.30578512396695
"322","Worcestershire",485.060277225074,497.433410804755,-12.3731335796813,-2.48739495798319
"323","Worthing",471.429732585548,531.035790728549,-59.6060581430004,-11.2244897959184
"324","Wychavon",476.793506453877,488.23655060877,-11.4430441548931,-2.34375000000001
"325","Wyre",298.937797942813,393.571952912875,-94.634154970062,-24.0449438202247
"326","Wyre Forest",367.81063684632,423.179980027487,-55.3693431811665,-13.0841121495327
"327","York",345.951888992095,418.45961367126,-72.5077246791652,-17.3272933182333
