"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"100","Fareham",1057.26417851433,1155.25451701078,-97.99033849645,-8.48214285714286
"101","Fenland",1404.78056426332,1226.48902821317,178.291536050157,14.5367412140575
"102","Folkestone and Hythe",1016.59018708083,1209.84821743735,-193.258030356512,-15.9737417943107
"103","Forest of Dean",800.165313924254,1143.42130942404,-343.255995499788,-30.0200803212851
"104","Fylde",1147.62778441344,2044.05807095098,-896.430286537538,-43.855421686747
"105","Gateshead",1526.61549888586,2231.74052983412,-705.125030948255,-31.5952962059019
"106","Gedling",940.468035081488,1348.11694956825,-407.64891448676,-30.2383939774153
"107","Gloucester",1231.21757164114,1410.85044214357,-179.632870502432,-12.7322404371585
"108","Gloucestershire",1007.10216186685,1125.10731288535,-118.005151018497,-10.488346281909
"109","Gosport",1077.00846727052,1219.90103803777,-142.892570767251,-11.7134559535334
"110","Gravesham",1078.67901581065,1259.23846945458,-180.559453643933,-14.3387815750371
"111","Great Yarmouth",1203.65329946168,1423.41579467328,-219.762495211597,-15.4390934844193
"112","Greenwich",950.753198585634,1256.94554965852,-306.192351072884,-24.3600330305533
"113","Guildford",967.063956581888,1066.16473342556,-99.1007768436734,-9.29507174048658
"114","Halton",1257.71622777611,2100.04701022665,-842.330782450543,-40.1100917431193
"115","Hambleton",1255.27563851542,1456.5113344646,-201.23569594918,-13.8162808065721
"116","Hammersmith and Fulham",1179.55367650264,1462.86449025847,-283.31081375583,-19.366852886406
"117","Hampshire",1137.34032245758,1187.65683419162,-50.3165117340407,-4.23662040123642
"118","Harborough",1199.53525859091,1506.2227199933,-306.687461402389,-20.361362056984
"119","Haringey",997.908821619105,1324.91355586675,-327.004734247645,-24.6812128081609
"120","Harlow",1279.78918423465,1779.33088909258,-499.541704857928,-28.0746941403735
"121","Harrogate",1286.94790925129,1578.50753659971,-291.559627348417,-18.4705882352941
"122","Harrow",1291.91798302277,1574.0792112167,-282.16122819393,-17.9254783484391
"123","Hart",939.472174411933,1198.67223998033,-259.200065568396,-21.6239316239316
"124","Hartlepool",1607.05912442986,2762.26608124813,-1155.20695681828,-41.820987654321
"125","Hastings",1098.81798733712,1211.18482183374,-112.366834496618,-9.27743086529885
"126","Havant",1008.39804019345,1180.94966716533,-172.551626971877,-14.6112600536193
"127","Havering",990.980276308167,1341.25708322623,-350.276806918063,-26.1155606407323
"128","Herefordshire, County of",1068.09906257263,1213.74893474163,-145.649872168995,-12
"129","Hertfordshire",1082.98931479536,1324.19258793381,-241.203273138453,-18.2151203183225
"130","Hertsmere",1357.71918347223,1540.70787230613,-182.988688833897,-11.8769230769231
"131","High Peak",894.929452786804,1566.3964246003,-671.4669718135,-42.8669882839421
"132","Hillingdon",1333.9201460128,1582.77618489777,-248.85603888497,-15.7227560826007
"133","Hinckley and Bosworth",1141.94218147907,1654.84841553323,-512.906234054159,-30.9941520467836
"134","Horsham",1187.15371819019,1048.29729023743,138.856427952761,13.2459016393443
"135","Hounslow",1462.28202835517,1775.41791313883,-313.135884783657,-17.6373056994819
"136","Huntingdonshire",1157.6389082884,1343.68801854904,-186.049110260636,-13.8461538461538
"137","Hyndburn",1280.61331394131,2453.99529168156,-1173.38197774025,-47.8151682571572
"138","Ipswich",1256.81171357342,1473.02156950706,-216.209855933637,-14.6779830254618
"139","Isle of Wight",742.115027829314,851.042896497442,-108.927868668128,-12.7993393889348
"140","Islington",965.278197609979,1195.01037825202,-229.732180642041,-19.2242833052277
"141","Kensington and Chelsea",1194.66544267646,1343.20175438596,-148.536311709506,-11.0583768391077
"142","Kent",1035.77152990736,1191.14669895416,-155.375169046799,-13.0441673710904
"143","King's Lynn and West Norfolk",1213.26324837185,1180.20430427452,33.0589440973256,2.80112044817928
"144","Kingston upon Hull, City of",1380.02361785386,1907.95211595903,-527.928498105169,-27.6699029126214
"145","Kingston upon Thames",1158.85721941253,1226.40140223956,-67.5441828270309,-5.50751024123804
"146","Kirklees",1341.74805683337,1937.72802465499,-595.979967821614,-30.7566366506841
"147","Knowsley",1033.11206150132,2194.78917954504,-1161.67711804371,-52.928870292887
"148","Lambeth",949.309070795773,1353.58111698409,-404.272046188314,-29.8668503213958
"149","Lancashire",1228.77474581851,2058.47070597094,-829.695960152427,-40.3064254325191
"150","Lancaster",1053.88235135263,1588.58755460137,-534.705203248739,-33.659158521037
"151","Leeds",1403.1292486348,1911.02498040777,-507.895731772965,-26.577137242057
"152","Leicester",1300.99763865822,1824.1082827735,-523.110644115288,-28.6776091669247
"153","Leicestershire",1200.69837396664,1539.36767706515,-338.669303098508,-22.000546597431
"154","Lewes",940.835546969331,1119.53634387829,-178.700796908959,-15.9620362381363
"155","Lewisham",927.257303256701,1232.19426875723,-304.936965500526,-24.7474747474747
"156","Lichfield",1185.19079489194,1668.92282060263,-483.732025710689,-28.9846851956892
"157","Lincoln",1348.33931373627,1389.31923357555,-40.9799198392786,-2.94964028776978
"158","Lincolnshire",1160.33108322361,1234.97226401577,-74.6411807921622,-6.04395604395605
"159","Liverpool",966.483773382833,1888.20997694186,-921.726203559026,-48.8148148148148
"160","Luton",1533.75669701397,1647.55910231913,-113.802405305159,-6.90733371233654
"161","Maidstone",1009.63426749532,1121.68749855602,-112.053231060694,-9.98970133882595
"162","Maldon",922.004250699531,1073.37808290393,-151.3738322044,-14.1025641025641
"163","Malvern Hills",941.531877399459,1067.4051230411,-125.873245641639,-11.7924528301887
"164","Manchester",1076.04081757509,1779.06614771989,-703.025330144798,-39.5165368665925
"165","Mansfield",1334.23562656034,1697.28671891432,-363.051092353979,-21.3900862068965
"166","Medway",960.443071984868,1219.80927269992,-259.366200715048,-21.2628487518355
"167","Melton",1305.59987547184,1245.28155037553,60.3183250963145,4.84374999999998
"168","Mendip",863.373692900385,1094.69592735278,-231.322234452394,-21.1311861743912
"169","Merton",1221.10117072651,1437.61534102193,-216.514170295418,-15.0606469002695
"170","Mid Devon",988.113819185977,991.715692159923,-3.60187297394646,-0.363196125907991
"171","Mid Suffolk",1040.4646327856,1046.18671142604,-5.72207864043412,-0.546946216955333
"172","Mid Sussex",1192.30718670716,1259.34981793325,-67.0426312260915,-5.32359081419625
"173","Middlesbrough",1672.50592773472,2863.71518561772,-1191.209257883,-41.5966386554622
"174","Milton Keynes",1498.13288527514,1700.9433648035,-202.810479528355,-11.9234116623151
"175","Mole Valley",1097.69609466915,1118.25647937679,-20.5603847076427,-1.83861082737487
"176","New Forest",856.113866484088,984.697938758356,-128.584072274268,-13.0582249858677
"177","Newark and Sherwood",1040.38919164765,1419.67237080413,-379.283179156481,-26.7162471395881
"178","Newcastle upon Tyne",1567.34805621464,2016.79138528929,-449.443329074649,-22.2850678733032
"179","Newcastle-under-Lyme",1169.66283465782,1632.59007792609,-462.927243268266,-28.3553875236295
"180","Newham",879.059634189593,1397.8258544302,-518.766220240609,-37.1123640757149
"181","Norfolk",1161.54781141724,1122.70920606232,38.8386053549139,3.45936464626779
"182","North Devon",1019.65977386167,1285.52510950392,-265.865335642253,-20.6814580031696
"183","North East Derbyshire",850.160444548799,1596.61892463019,-746.458480081396,-46.7524509803922
"184","North East Lincolnshire",1261.26352250195,1809.69353178886,-548.430009286915,-30.3051317614424
"185","North Hertfordshire",933.592081700546,1147.88368311817,-214.291601417621,-18.668407310705
"186","North Kesteven",1149.39610153281,1261.11943393512,-111.723332402306,-8.85906040268457
"187","North Lincolnshire",1256.7439275708,1705.9531803552,-449.209252784403,-26.3318629114354
"188","North Norfolk",1027.88897658011,933.75298335029,94.1359932298154,10.081466395112
"189","North Somerset",1113.77067735441,1200.05195431731,-86.281276962899,-7.18979512949362
"190","North Tyneside",1579.44377151448,2467.07297805823,-887.629206543752,-35.9790413351446
"191","North Warwickshire",1148.93356963882,1876.18407382509,-727.250504186274,-38.7622149837133
"192","North West Leicestershire",1289.96555639306,1582.87933288172,-292.91377648866,-18.5051235684147
"193","North Yorkshire",1165.94963020254,1555.88856125425,-389.938931051707,-25.0621375310688
"194","Northumberland",1520.28904947193,2300.96967451053,-780.680625038601,-33.928331767548
"195","Norwich",1220.30989541206,1252.66393298494,-32.3540375728844,-2.58281864121279
"196","Nottingham",965.001275593448,1381.20071907872,-416.199443485277,-30.1331615120275
"197","Nottinghamshire",1120.26129830797,1461.88339730998,-341.622099002012,-23.3686284166461
"198","Nuneaton and Bedworth",1462.7261779663,2215.1825914875,-752.456413521204,-33.9681440443213
"199","Oadby and Wigston",1350.47894892956,1671.52304014796,-321.044091218397,-19.2066805845511
"200","Oldham",1023.02758934132,1862.1542915818,-839.126702240477,-45.0621468926554
"201","Oxford",1500.81802828795,1419.67489972556,81.1431285623812,5.71561338289963
"202","Oxfordshire",1303.95476983125,1350.01721960739,-46.0624497761451,-3.41198979591836
"203","Pendle",1437.95105540181,2228.01020131315,-790.059145911335,-35.4603019970775
"204","Peterborough",1953.35248191249,1679.9423568545,273.410125057989,16.2749706227967
"205","Plymouth",1198.07182343564,1244.48807064401,-46.4162472083672,-3.72974625496791
"206","Portsmouth",1088.53613548712,1413.18726361485,-324.651128127736,-22.972972972973
"207","Preston",1388.85998321158,2188.04414937529,-799.184166163708,-36.5250475586557
"208","Reading",1586.65810137398,1614.72398760112,-28.0658862271341,-1.73812282734647
"209","Redbridge",1057.06377716271,1450.96807543071,-393.904298267999,-27.1476888387824
"210","Redcar and Cleveland",1530.299938788,2425.1610458507,-894.861107062699,-36.8990384615385
"211","Redditch",1193.20306656694,1597.55983545251,-404.356768885565,-25.3108997805413
"212","Reigate and Banstead",1123.67079192994,1254.3301863404,-130.659394410458,-10.4166666666667
"213","Ribble Valley",1030.21313642666,1912.10137684197,-881.88824041531,-46.1214165261383
"214","Richmond upon Thames",1250.62455524096,1225.89469115428,24.7298640866859,2.01729106628243
"215","Richmondshire",1392.09409662771,1634.03558400953,-241.941487381821,-14.8063781321185
"216","Rochdale",1139.23428075776,2120.6390084906,-981.404727732844,-46.2787265443812
"217","Rochford",769.16931995846,1096.6939413651,-327.524621406644,-29.8647242455775
"218","Rossendale",1143.74510023519,1882.90962033822,-739.164520103035,-39.2565055762082
"219","Rother",927.457711237024,898.506968857273,28.9507423797511,3.22209436133488
"220","Rotherham",1191.01530658455,2038.61365214504,-847.598345560487,-41.5771936319882
"221","Rugby",1492.99593312246,1874.37867148667,-381.382738364211,-20.3471552555448
"222","Runnymede",1228.8684446511,1321.86389451659,-92.9954498654886,-7.03517587939698
"223","Rushcliffe",1121.76319430718,1216.4788825196,-94.7156882124266,-7.78605280974948
"224","Rushmoor",1519.27701908102,1538.34744191467,-19.0704228336531,-1.23966942148761
"225","Rutland",1331.65332542741,1161.18193497381,170.471390453602,14.6808510638298
"226","Ryedale",735.228028546262,1220.5863847993,-485.358356253033,-39.7643593519882
"227","Salford",1127.15409768669,2104.32551570821,-977.171418021523,-46.4363241678726
"228","Sandwell",1538.70934409589,1961.45172956644,-422.742385470548,-21.5525255655408
"229","Scarborough",1075.07104297525,1631.45939284696,-556.388349871709,-34.1037204058625
"230","Sedgemoor",1064.43303144695,1121.1379874601,-56.7049560131557,-5.0578034682081
"231","Sefton",986.230468396044,1998.5574431223,-1012.32697472626,-50.6528835690968
"232","Selby",1181.06372073241,1664.17658156755,-483.112860835142,-29.0301441677588
"233","Sevenoaks",944.911728603557,1098.1406575663,-153.228928962739,-13.953488372093
"234","Sheffield",1264.05686219268,1754.54079502524,-490.483932832553,-27.9551170439156
"235","Shropshire",1036.82989413518,1469.20086658574,-432.370972450563,-29.4289897510981
"236","Slough",1528.97838571438,1574.43992057602,-45.461534861643,-2.88747346072186
"237","Solihull",1274.55893915498,1642.39701683319,-367.838077678206,-22.3964165733483
"238","Somerset",964.439186948325,1103.12830871986,-138.689121771532,-12.572347266881
"239","Somerset West and Taunton",947.748373771884,1082.221836174,-134.473462402121,-12.4256837098692
"240","South Cambridgeshire",1331.22855864366,1150.37537910804,180.853179535624,15.7212317666126
"241","South Derbyshire",1065.59772088097,1563.24190072683,-497.644179845867,-31.8341121495327
"242","South Gloucestershire",1139.26953331295,1233.77435583845,-94.5048225255023,-7.65981413686285
"243","South Hams",935.801514565756,1026.76642485161,-90.9649102858573,-8.85935769656701
"244","South Holland",1455.29277987001,1189.27151903356,266.021260836454,22.3684210526316
"245","South Kesteven",1053.58701344039,1284.69191831035,-231.10490486996,-17.9891304347826
"246","South Lakeland",948.477193651399,1624.32677184119,-675.849578189791,-41.6079812206573
"247","South Norfolk",1100.19151999776,1024.7018858429,75.4896341548656,7.36698499317872
"248","South Oxfordshire",1156.61209330792,1279.01962693522,-122.407533627297,-9.57041870581839
"249","South Ribble",1248.58217957258,2100.17463946852,-851.592459895937,-40.5486498071153
"250","South Somerset",976.312419974392,1115.0234741784,-138.711054204012,-12.4401913875598
"251","South Staffordshire",1250.34484599845,1851.04432717208,-600.699481173633,-32.4519230769231
"252","South Tyneside",1817.60436172113,2593.08026704955,-775.475905328419,-29.905588160245
"253","Southampton",1174.50726059034,1216.4257015407,-41.9184409503623,-3.44603381014305
"254","Southend-on-Sea",868.837300914249,1305.99158519037,-437.154284276124,-33.472978634269
"255","Southwark",937.762681357553,1322.42974591975,-384.667064562195,-29.0879017013233
"256","Spelthorne",1299.65055620638,1414.79679192575,-115.146235719364,-8.13871196036801
"257","St Albans",1052.79372074178,1196.78268382033,-143.988963078551,-12.0313374370453
"258","St. Helens",1051.93406775449,2116.01645545156,-1064.08238769707,-50.2870563674322
"259","Stafford",1180.19991585545,1649.52342265229,-469.323506796849,-28.4520668425682
"260","Staffordshire",1264.41961475228,1737.4871485962,-473.067533843917,-27.227109807755
"261","Staffordshire Moorlands",1060.68456825871,1577.81909435419,-517.134526095482,-32.7752736638764
"262","Stevenage",1095.29646781077,1415.37274130573,-320.07627349496,-22.6142742582197
"263","Stockport",959.221202119668,1749.847891039,-790.62668891933,-45.1825951825952
"264","Stockton-on-Tees",1659.92128417224,2599.04061919066,-939.119335018413,-36.1333073474956
"265","Stoke-on-Trent",1494.80558954415,1725.88476436159,-231.079174817436,-13.3890268683676
"266","Stratford-on-Avon",1175.20883370342,1317.20064651591,-141.991812812495,-10.7798165137615
"267","Stroud",906.511831799045,969.372141303359,-62.8603095043134,-6.48464163822526
"268","Suffolk",1150.87632644375,1246.11492211453,-95.2385956707819,-7.64284208306979
"269","Sunderland",1747.01093411458,2563.29045586404,-816.279521749458,-31.8449873631003
"270","Surrey",1178.37765757957,1238.88421245635,-60.5065548767782,-4.88395560040362
"271","Surrey Heath",1264.51728622035,1427.06605084974,-162.548764629389,-11.3904163393559
"272","Sutton",1110.21775866966,1321.09173017761,-210.873971507941,-15.9620991253644
"273","Swale",1075.38986193424,1315.76333476807,-240.373472833825,-18.2687468545546
"274","Swindon",1376.96797842795,1483.75141891862,-106.783440490665,-7.19685515573027
"275","Tameside",1283.47944011236,2054.44770756923,-770.968267456861,-37.5267895413631
"276","Tamworth",1325.71815154038,1696.50291423813,-370.784762697752,-21.8558282208589
"277","Tandridge",930.631790562671,1140.70158794696,-210.069797384292,-18.4158415841584
"278","Teignbridge",1109.30916253823,950.836425032768,158.472737505461,16.6666666666667
"279","Telford and Wrekin",1794.04595140137,1844.2329116158,-50.1869602144252,-2.72129186602871
"280","Tendring",853.732194118885,1098.04347383494,-244.311279716056,-22.2496909765142
"281","Test Valley",1218.1216234282,1226.7719383783,-8.65031495010339,-0.705128205128204
"282","Tewkesbury",1102.21063089916,1011.13594966054,91.0746812386158,9.00716479017401
"283","Thanet",973.433810742411,1307.1017545844,-333.667943841988,-25.5273120605733
"284","Three Rivers",1282.37873273312,1360.06640699828,-77.6876742651596,-5.71205007824725
"285","Thurrock",1025.45989027579,1457.86214400875,-432.402253732959,-29.6600234466589
"286","Tonbridge and Malling",1121.66310882471,1234.81002632552,-113.146917500811,-9.16310323762982
"287","Torbay",1405.10064749152,1400.69594326741,4.40470422411136,0.314465408805032
"288","Torridge",938.605043728809,1107.40843143818,-168.803387709367,-15.2431011826544
"289","Tower Hamlets",965.15036042522,1414.58991652835,-449.43955610313,-31.7717206132879
"290","Trafford",1054.38611998535,1765.30753980781,-710.921419822459,-40.2718168812589
"291","Tunbridge Wells",924.843827508219,1146.80634611019,-221.962518601973,-19.3548387096774
"292","Uttlesford",1060.81350596708,1245.16219450404,-184.348688536961,-14.8051948051948
"293","Vale of White Horse",1205.85889348126,1366.10833152056,-160.249438039301,-11.7303609341826
"294","Wakefield",1243.77118933309,2187.19424787822,-943.423058545132,-43.1339401820546
"295","Walsall",1425.80114119896,2044.18309407218,-618.381952873227,-30.2508104419041
"296","Waltham Forest",947.858741965769,1291.97660142991,-344.117859464144,-26.6349916154276
"297","Wandsworth",1109.37571079807,1412.04300423067,-302.667293432605,-21.4347079037801
"298","Warrington",1138.50723744848,1914.06753678419,-775.560299335712,-40.5189620758483
"299","Warwick",1289.08487395538,1365.68467106943,-76.5997971140507,-5.60889338049519
"300","Warwickshire",1324.97182186623,1698.05373887007,-373.081917003834,-21.9711489962675
"301","Watford",1639.36122869296,1653.85053248191,-14.4893037889531,-0.876095118898631
"302","Waverley",1252.41000031607,1073.04276367774,179.367236638326,16.7157584683358
"303","Wealden",886.728567653764,1059.40405449417,-172.675486840407,-16.2993039443156
"304","Welwyn Hatfield",945.170429322076,1277.71544800755,-332.545018685479,-26.0265319014529
"305","West Berkshire",1072.79209920172,1193.95450099391,-121.162401792194,-10.1479915433404
"306","West Devon",835.426352446606,917.365824115143,-81.9394716685371,-8.93203883495146
"307","West Lancashire",1099.60173281163,1956.4002235886,-856.79849077697,-43.7946428571429
"308","West Lindsey",1110.34869939492,1345.3101282931,-234.961428898177,-17.4652241112829
"309","West Oxfordshire",1292.07752465148,1153.38499257324,138.69253207824,12.0248254460822
"310","West Suffolk",1265.0731520231,1245.33282196478,19.7403300583185,1.58514492753622
"311","West Sussex",1115.90703464014,1151.75160061547,-35.8445659753238,-3.11217852496748
"312","Westminster",1034.65654738964,1196.97014615635,-162.313598766713,-13.5603715170279
"313","Wigan",1011.75645274438,2106.66682793488,-1094.9103751905,-51.9735897803933
"314","Wiltshire",968.1195072113,1110.36165611919,-142.24214890789,-12.8104341611578
"315","Winchester",1284.89180067501,1030.77228509033,254.119515584674,24.653312788906
"316","Windsor and Maidenhead",1361.77639102814,1301.62024948272,60.156141545418,4.62163534789234
"317","Wirral",1163.91643234177,2013.03586404223,-849.119431700459,-42.1810384438658
"318","Woking",1496.88024958003,1387.88896888249,108.991280697544,7.85302593659941
"319","Wokingham",1409.64097847021,1388.36988703326,21.2710914369486,1.5320910973085
"320","Wolverhampton",1389.52448308857,2099.79312196727,-710.268638878698,-33.8256484149856
"321","Worcester",1387.32359247993,1474.09365182267,-86.7700593427417,-5.88633288227334
"322","Worcestershire",1258.38112595516,1447.48942431488,-189.108298359724,-13.0645720226406
"323","Worthing",1148.77130239237,1225.53668030381,-76.7653779114398,-6.26381724392041
"324","Wychavon",1201.51963626377,1223.64285496323,-22.1232186994598,-1.80798004987531
"325","Wyre",1069.27750802621,2047.45858650181,-978.181078475594,-47.7753779697624
"326","Wyre Forest",1427.73806345722,1786.65005586371,-358.91199240649,-20.0885445489762
"327","York",1023.6384660588,1458.21090743654,-434.572441377742,-29.8017549561261
