"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"33","Bristol, City of",132.656171517132,302.018176900654,-169.362005383522,-56.0767590618337
"34","Broadland",158.416141771077,440.381714684191,-281.965572913114,-64.0275387263339
"35","Bromley",129.225369043612,287.000528922441,-157.775159878829,-54.9738219895288
"36","Bromsgrove",149.151328938341,327.138581471428,-177.987252533087,-54.4072948328268
"37","Broxbourne",121.936224280679,274.612673169932,-152.676448889253,-55.5970149253731
"38","Broxtowe",167.499803711168,368.15061024017,-200.650806529003,-54.5023696682465
"39","Buckinghamshire",150.806127298651,332.687456586115,-181.881329287464,-54.6703296703297
"40","Burnley",123.119627507163,297.72564469914,-174.606017191977,-58.6466165413534
"41","Bury",112.213436248086,282.631038026721,-170.417601778635,-60.2968460111317
"42","Calderdale",100.738274395925,270.527196969339,-169.788922573414,-62.7622377622378
"43","Cambridge",207.095623805602,488.553768900474,-281.458145094872,-57.6104746317512
"44","Cambridgeshire",167.984370149908,408.548943706977,-240.564573557069,-58.8826815642458
"45","Camden",115.199129924584,250.4328911404,-135.233761215816,-54
"46","Cannock Chase",110.362224587127,323.203657719443,-212.841433132316,-65.8536585365854
"47","Canterbury",125.927969201617,290.233986159917,-164.3060169583,-56.6115702479339
"48","Carlisle",129.003722678854,422.026464192252,-293.022741513398,-69.4323144104804
"49","Castle Point",99.4211479828554,314.833635279042,-215.412487296187,-68.4210526315789
"50","Central Bedfordshire",152.671236603014,344.785376203689,-192.114139600675,-55.7199211045365
"51","Charnwood",91.8181046195652,297.745414402174,-205.927309782609,-69.1622103386809
"52","Chelmsford",137.566903742154,311.335624258559,-173.768720516405,-55.8139534883721
"53","Cheltenham",117.197935248141,332.635316218988,-215.437380970847,-64.7668393782383
"54","Cherwell",129.736706926755,401.064236133978,-271.327529207223,-67.6518883415435
"55","Cheshire East",179.741224361013,419.482396997934,-239.74117263692,-57.1516646115906
"56","Cheshire West and Chester",162.874502287514,391.189652815548,-228.315150528033,-58.364312267658
"57","Chesterfield",146.764509673115,382.159534928047,-235.395025254932,-61.5960099750623
"58","Chichester",125.917635052836,369.522994370741,-243.605359317905,-65.924276169265
"59","Chorley",138.807100193489,436.611424244973,-297.804324051485,-68.2080924855491
"60","Colchester",144.016227180527,397.565922920892,-253.549695740365,-63.7755102040816
"61","Copeland",180.773357240487,410.046883496715,-229.273526256228,-55.9139784946237
"62","Cotswold",157.316316582469,356.731365771515,-199.415049189045,-55.9006211180124
"63","County Durham",162.24357543576,397.449868610839,-235.206293175079,-59.1788579518641
"64","Coventry",97.7893285747798,244.077946793116,-146.288618218336,-59.9352051835853
"65","Craven",122.083086260421,334.85646517144,-212.773378911019,-63.5416666666667
"66","Crawley",111.136796059534,308.515745861266,-197.378949801732,-63.9769452449568
"67","Croydon",101.399258292735,246.034748547855,-144.63549025512,-58.7866108786611
"68","Cumbria",157.268883771092,392.972121789344,-235.703238018252,-59.979633401222
"69","Dacorum",144.091292125797,329.994789555954,-185.903497430158,-56.3352826510721
"70","Darlington",181.560864788365,430.159587344742,-248.598722556377,-57.7922077922078
"71","Dartford",138.534515260717,263.91701957896,-125.382504318244,-47.5083056478405
"72","Derby",132.00214941553,309.173175917201,-177.17102650167,-57.3047858942065
"73","Derbyshire",151.266813101862,365.716324550938,-214.449511449077,-58.6382113821138
"74","Derbyshire Dales",138.079589075143,350.722156250863,-212.64256717572,-60.6299212598425
"75","Devon",153.938000483523,420.492502923342,-266.554502439819,-63.3910237606336
"76","Doncaster",128.522787218057,306.920088878942,-178.397301660885,-58.125
"77","Dorset",159.824745715407,424.443970499564,-264.619224784158,-62.3449131513648
"78","Dover",127.411107548475,366.201461430717,-238.790353882242,-65.2073732718894
"79","Dudley",121.29183560148,304.625530845662,-183.333695244181,-60.183299389002
"80","Ealing",111.946547727132,263.265372082705,-151.318824355573,-57.4776785714286
"81","East Cambridgeshire",143.059929911724,410.326930754558,-267.267000842834,-65.1351351351351
"82","East Devon",137.763371150729,413.290113452188,-275.526742301459,-66.6666666666667
"83","East Hampshire",142.12115828744,411.828356401105,-269.707198113665,-65.4901960784314
"84","East Hertfordshire",143.623259062101,314.91705427378,-171.29379521168,-54.3933054393305
"85","East Lindsey",142.223473913962,423.854115327748,-281.630641413786,-66.4451827242525
"86","East Riding of Yorkshire",162.878313291628,430.651425840834,-267.773112549206,-62.1786197564276
"87","East Staffordshire",128.180743117521,386.196174425047,-258.015431307526,-66.8094218415417
"88","East Suffolk",139.392027095573,444.536751167258,-305.144724071685,-68.6433063791554
"89","East Sussex",121.678011351843,330.677889673831,-208.999878321989,-63.2034632034632
"90","Eastbourne",104.525570051489,300.994928574194,-196.469358522705,-65.2733118971061
"91","Eastleigh",165.289256198347,369.687131050767,-204.39787485242,-55.2894211576846
"92","Eden",148.826133869107,405.551214793318,-256.72508092421,-63.302752293578
"93","Elmbridge",121.706810479904,306.088984440477,-184.382173960573,-60.2380952380952
"94","Enfield",77.0413715162761,179.263580415304,-102.222208899028,-57.0234113712375
"95","Epping Forest",120.295063362966,284.47134480802,-164.176281445054,-57.7127659574468
"96","Epsom and Ewell",104.934385146229,325.913855042406,-220.979469896177,-67.8030303030303
"97","Erewash",156.938230499775,379.773176568515,-222.834946068741,-58.675799086758
"98","Essex",129.526846441918,333.965611289934,-204.438764848016,-61.2155137944822
"99","Exeter",189.000472501181,405.001012502531,-216.00054000135,-53.3333333333333
"100","Fareham",188.244597637917,419.467413914628,-231.222816276711,-55.1229508196721
"101","Fenland",128.330721003135,315.438871473354,-187.108150470219,-59.3167701863354
"102","Folkestone and Hythe",130.603600423579,325.626544299329,-195.02294387575,-59.8915989159892
"103","Forest of Dean",122.837429827683,321.443741605152,-198.606311777469,-61.7857142857143
"104","Fylde",136.6809914913,382.953048232382,-246.272056741082,-64.3086816720257
"105","Gateshead",170.339192869522,408.021787571181,-237.682594701659,-58.252427184466
"106","Gedling",127.707440015562,309.542536726461,-181.835096710899,-58.7431693989071
"107","Gloucester",124.124000647603,286.024871057521,-161.900870409918,-56.6037735849057
"108","Gloucestershire",126.902364785764,317.490049168813,-190.587684383048,-60.0294985250737
"109","Gosport",168.873038179478,402.697244889524,-233.824206710046,-58.0645161290323
"110","Gravesham",122.555898587333,240.434091121714,-117.878192534381,-49.0272373540856
"111","Great Yarmouth",171.374422871429,390.128833242606,-218.754410371177,-56.0723514211886
"112","Greenwich",120.747040140606,253.949362358754,-133.202322218147,-52.4523160762943
"113","Guildford",141.667553474513,335.878471852719,-194.210918378206,-57.8217821782178
"114","Halton",141.030679952836,299.015867878143,-157.985187925308,-52.8350515463918
"115","Hambleton",160.988556759344,443.80629160684,-282.817734847496,-63.7254901960784
"116","Hammersmith and Fulham",120.95192433422,272.959072483982,-152.007148149762,-55.688622754491
"117","Hampshire",154.188795614185,395.117786706939,-240.928991092754,-60.9764984514484
"118","Harborough",91.0641950239174,340.182337733025,-249.118142709107,-73.2307692307692
"119","Haringey",92.3572498563957,206.489786264299,-114.132536407904,-55.2727272727273
"120","Harlow",134.051329055912,325.389550870761,-191.338221814849,-58.8028169014084
"121","Harrogate",176.421430561144,412.888049769414,-236.46661920827,-57.2713643178411
"122","Harrow",112.547456189714,249.66513168845,-137.117675498736,-54.9206349206349
"123","Hart",138.308335382346,348.332103925908,-210.023768543562,-60.2941176470588
"124","Hartlepool",121.488554499339,299.458629950126,-177.970075450787,-59.4306049822064
"125","Hastings",105.884132506429,345.744106143441,-239.859973637012,-69.375
"126","Havant",129.809480841229,413.174079262935,-283.364598421707,-68.5823754789272
"127","Havering",102.819478920089,255.130423439772,-152.310944519683,-59.6992481203008
"128","Herefordshire, County of",128.605738191772,404.927304186143,-276.32156599437,-68.2397959183673
"129","Hertfordshire",142.430365518303,315.05295766732,-172.622592149017,-54.7916113618264
"130","Hertsmere",131.789781077263,315.72659783258,-183.936816755317,-58.2582582582583
"131","High Peak",126.304880550128,350.846890417022,-224.542009866894,-64
"132","Hillingdon",125.560654209842,255.975457422641,-130.414803212799,-50.9481668773704
"133","Hinckley and Bosworth",117.009483926592,355.427304558971,-238.417820632379,-67.0792079207921
"134","Horsham",191.786848509012,360.201823006173,-168.414974497161,-46.7557251908397
"135","Hounslow",108.916829489968,246.534715399589,-137.617885909621,-55.8208955223881
"136","Huntingdonshire",164.818280861525,386.065871441741,-221.247590580216,-57.3082489146165
"137","Hyndburn",101.068615729728,244.043730664465,-142.975114934737,-58.5858585858586
"138","Ipswich",149.287757668464,389.030659145898,-239.742901477434,-61.6257088846881
"139","Isle of Wight",114.54995221229,321.864282903244,-207.314330690954,-64.410480349345
"140","Islington",93.9080668238519,260.766176974387,-166.858110150535,-63.9876352395672
"141","Kensington and Chelsea",98.1742146062832,258.822929416565,-160.648714810281,-62.0689655172414
"142","Kent",120.889307306157,303.198689537254,-182.309382231097,-60.1286841012868
"143","King's Lynn and West Norfolk",134.219313035142,369.598995008099,-235.379681972958,-63.6851520572451
"144","Kingston upon Hull, City of",154.365057925488,404.822364409592,-250.457306484104,-61.8684461391802
"145","Kingston upon Thames",130.62263455806,290.830737627134,-160.208103069074,-55.0863723608445
"146","Kirklees",98.8012418137733,254.934396881869,-156.133155068096,-61.2444444444444
"147","Knowsley",143.651772361137,291.895153884501,-148.243381523365,-50.7865168539326
"148","Lambeth",124.917265616989,228.70424749777,-103.786981880782,-45.3804347826087
"149","Lancashire",133.080591585199,334.372117130479,-201.29152554528,-60.1998537655374
"150","Lancaster",137.051964974109,342.292346019079,-205.240381044971,-59.9605522682446
"151","Leeds",138.585303197602,322.364187654766,-183.778884457164,-57.0097087378641
"152","Leicester",59.8809160650329,216.362177857619,-156.481261792586,-72.3237597911227
"153","Leicestershire",110.786231655413,327.73091566924,-216.944684013827,-66.1959777492512
"154","Lewes",159.38179183772,370.924897367786,-211.543105530065,-57.03125
"155","Lewisham",107.104605498036,248.600598082598,-141.495992584562,-56.9169960474308
"156","Lichfield",193.11415507824,465.74590342399,-272.63174834575,-58.5365853658537
"157","Lincoln",167.917720317045,350.828094233825,-182.910373916781,-52.1367521367521
"158","Lincolnshire",145.628597489603,359.504288605606,-213.875691116003,-59.491833030853
"159","Liverpool",114.291651514364,274.140115170818,-159.848463656454,-58.3090379008746
"160","Luton",110.055824060545,242.591135588775,-132.53531152823,-54.6332046332046
"161","Maidstone",101.65653951898,302.659242658781,-201.002703139801,-66.412213740458
"162","Maldon",116.20617421752,313.450864665678,-197.244690448158,-62.9268292682927
"163","Malvern Hills",157.341557052049,353.703820253005,-196.362263200957,-55.5160142348754
"164","Manchester",94.468466425907,224.025220381437,-129.55675395553,-57.8313253012048
"165","Mansfield",144.488847838611,383.169792685938,-238.680944847326,-62.291169451074
"166","Medway",125.742453661577,245.394816974873,-119.652363313296,-48.7591240875912
"167","Melton",149.822936529556,344.398178775733,-194.575242246177,-56.4971751412429
"168","Mendip",153.068244358833,368.91166758393,-215.843423225096,-58.5081585081585
"169","Merton",120.124192915579,278.998125481344,-158.873932565766,-56.9444444444444
"170","Mid Devon",174.090527074079,451.434746067955,-277.344218993877,-61.436170212766
"171","Mid Suffolk",137.329887370419,384.332948682491,-247.003061312073,-64.2679900744417
"172","Mid Sussex",128.827016865823,358.217980570783,-229.39096370496,-64.0366972477064
"173","Middlesbrough",128.817638107372,353.186820964717,-224.369182857345,-63.5270541082164
"174","Milton Keynes",135.823806545449,307.176456219953,-171.352649674504,-55.7831325301205
"175","Mole Valley",110.797628702297,317.543719373594,-206.746090671297,-65.1079136690647
"176","New Forest",163.09581461628,392.988549894517,-229.892735278237,-58.4985835694051
"177","Newark and Sherwood",143.754010087146,332.989514891129,-189.235504803983,-56.8292682926829
"178","Newcastle upon Tyne",147.315724975882,357.533960837483,-210.218235861601,-58.7967183226983
"179","Newcastle-under-Lyme",135.020445953244,338.708432991282,-203.687987038037,-60.1366742596811
"180","Newham",92.8881457837226,154.813576306204,-61.9254305224817,-40
"181","Norfolk",150.212408879709,392.434020867819,-242.22161198811,-61.7228882074157
"182","North Devon",153.81481104207,462.463074258939,-308.648263216869,-66.7400881057269
"183","North East Derbyshire",241.645143617438,365.89183689442,-124.246693276982,-33.9572192513369
"184","North East Lincolnshire",159.383549609699,426.068622775533,-266.685073165834,-62.5920471281296
"185","North Hertfordshire",123.629770048628,304.204161452987,-180.574391404359,-59.35960591133
"186","North Kesteven",196.36222058587,395.263607817248,-198.901387231377,-50.321199143469
"187","North Lincolnshire",149.929376895825,391.900340380207,-241.970963484382,-61.7429837518464
"188","North Norfolk",170.205482708454,404.119162855268,-233.913680146814,-57.8823529411765
"189","North Somerset",153.079684934176,354.402664514274,-201.322979580098,-56.8062827225131
"190","North Tyneside",187.67564669102,449.08101172494,-261.40536503392,-58.2089552238806
"191","North Warwickshire",135.977510236509,383.487135610829,-247.50962537432,-64.5418326693227
"192","North West Leicestershire",166.970393763894,360.656050530012,-193.685656766117,-53.7037037037037
"193","North Yorkshire",144.857478932018,380.754419039332,-235.896940107314,-61.9551417689378
"194","Northumberland",182.508801185844,430.486072509419,-247.977271323575,-57.6040172166427
"195","Norwich",146.999866363758,386.138404945948,-239.13853858219,-61.9307832422586
"196","Nottingham",104.124023281064,226.343674539748,-122.219651258684,-53.997378768021
"197","Nottinghamshire",143.75246737071,341.742092714342,-197.989625343632,-57.935393258427
"198","Nuneaton and Bedworth",135.764307026762,319.851502995252,-184.08719596849,-57.5539568345324
"199","Oadby and Wigston",73.2818034302863,273.934360441785,-200.652557011498,-73.2484076433121
"200","Oldham",96.789940579393,225.562644132846,-128.772703553453,-57.089552238806
"201","Oxford",122.704243191894,310.059109140806,-187.354865948913,-60.4255319148936
"202","Oxfordshire",127.138101251291,384.858225232465,-257.720123981173,-66.9649515287099
"203","Pendle",91.1606706820772,215.963969830159,-124.803299148082,-57.7889447236181
"204","Peterborough",148.056024399633,279.332366033974,-131.276341634341,-46.9964664310954
"205","Plymouth",124.410760960131,396.440406484578,-272.029645524446,-68.6180422264875
"206","Portsmouth",148.119166061148,333.50101540812,-185.381849346971,-55.586592178771
"207","Preston",147.765822389644,326.749776270058,-178.983953880414,-54.7770700636943
"208","Reading",142.200490217479,339.285380168021,-197.084889950542,-58.0882352941177
"209","Redbridge",82.1179226455712,186.482931904285,-104.365009258714,-55.9649122807018
"210","Redcar and Cleveland",154.487422391932,382.574984697001,-228.087562305069,-59.6190476190476
"211","Redditch",126.21540762902,307.357890800299,-181.142483171279,-58.93536121673
"212","Reigate and Banstead",123.958912645819,301.521679408749,-177.56276676293,-58.8888888888889
"213","Ribble Valley",112.855899139071,336.955470286654,-224.099571147583,-66.5071770334928
"214","Richmond upon Thames",127.182158160098,301.805280078328,-174.62312191823,-57.8595317725752
"215","Richmondshire",133.998362242239,340.579170699025,-206.580808456785,-60.655737704918
"216","Rochdale",105.517774826857,236.96788414506,-131.450109318203,-55.4716981132075
"217","Rochford",125.532084859689,344.64263297842,-219.110548118731,-63.5761589403973
"218","Rossendale",153.992608354799,345.783402396685,-191.790794041886,-55.4655870445344
"219","Rother",115.802969519004,326.72980685719,-210.926837338186,-64.5569620253165
"220","Rotherham",151.329891616098,345.303867403315,-193.973975787217,-56.1748633879781
"221","Rugby",163.578852236783,422.95526434704,-259.376412110258,-61.3247863247863
"222","Runnymede",138.386086109358,288.95014779634,-150.564061686982,-52.1072796934866
"223","Rushcliffe",153.192330500099,390.39335837122,-237.201027871121,-60.7594936708861
"224","Rushmoor",159.979658215644,380.348988737856,-220.369330522212,-57.9387186629526
"225","Rutland",121.059393220674,343.413380768851,-222.353987548177,-64.7482014388489
"226","Ryedale",104.262165417318,310.988872710277,-206.726707292959,-66.4739884393064
"227","Salford",111.154676300072,277.125357350864,-165.970681050792,-59.8901098901099
"228","Sandwell",86.6150825730454,228.542252964667,-141.927170391622,-62.1010638297872
"229","Scarborough",134.268924101272,356.824264049955,-222.555339948684,-62.3711340206186
"230","Sedgemoor",162.824230837775,407.465612494532,-244.641381656757,-60.0397614314115
"231","Sefton",165.277873424695,358.10205908684,-192.824185662144,-53.8461538461538
"232","Selby",130.865786230738,383.872972943499,-253.007186712761,-65.9090909090909
"233","Sevenoaks",109.566922322819,290.80544045079,-181.238518127971,-62.3229461756374
"234","Sheffield",322.293767629418,358.613339126362,-36.3195714969434,-10.1277804070043
"235","Shropshire",145.045557211561,382.588387136426,-237.542829924865,-62.0883534136546
"236","Slough",110.97962922107,233.324642157551,-122.345012936481,-52.4355300859599
"237","Solihull",108.052435317973,328.755281924897,-220.702846606924,-67.1328671328671
"238","Somerset",154.11872994816,421.38791985826,-267.2691899101,-63.4259259259259
"239","Somerset West and Taunton",139.620771967752,457.467137645492,-317.84636567774,-69.479606188467
"240","South Cambridgeshire",180.231690946154,429.448615323423,-249.216924377268,-58.0318379160637
"241","South Derbyshire",123.269659227875,344.241937251178,-220.972278023303,-64.1909814323607
"242","South Gloucestershire",137.935347583178,329.377102037413,-191.441754454235,-58.1223628691983
"243","South Hams",133.036181293066,350.21490460055,-217.178723307484,-62.012987012987
"244","South Holland",87.6305329814202,262.891598944261,-175.261065962841,-66.6666666666667
"245","South Kesteven",133.356606737651,366.55611799616,-233.199511258509,-63.6190476190476
"246","South Lakeland",189.69543873028,354.606548782232,-164.911110051952,-46.505376344086
"247","South Norfolk",140.494596899333,417.28992213384,-276.795325234507,-66.3316582914573
"248","South Oxfordshire",129.362507128848,408.256944541041,-278.894437412193,-68.3134582623509
"249","South Ribble",142.232144464649,326.773850890301,-184.541706425652,-56.4738292011019
"250","South Somerset",161.829563238014,434.509413382653,-272.679850144639,-62.7557980900409
"251","South Staffordshire",110.35071950449,318.593206311349,-208.24248680686,-65.3631284916201
"252","South Tyneside",202.470671527727,383.106270635798,-180.63559910807,-47.1502590673575
"253","Southampton",147.110000316366,315.179221107912,-168.069220791547,-53.3249686323714
"254","Southend-on-Sea",126.386282437778,309.673748310746,-183.287465872968,-59.1872791519435
"255","Southwark",110.306639959752,232.800132492961,-122.493492533209,-52.6174496644295
"256","Spelthorne",124.157680253922,280.356052186277,-156.198371932354,-55.7142857142857
"257","St Albans",141.310098649183,358.967833535364,-217.657734886182,-60.634328358209
"258","St. Helens",118.17002125956,304.812391286341,-186.642370026782,-61.231884057971
"259","Stafford",133.470672721206,401.137402254494,-267.666729533288,-66.7269439421338
"260","Staffordshire",135.081275221588,368.557880005254,-233.476604783666,-63.3486943164363
"261","Staffordshire Moorlands",141.221412823717,337.305820557367,-196.08440773365,-58.1325301204819
"262","Stevenage",129.392536093707,338.236629437937,-208.84409334423,-61.744966442953
"263","Stockport",123.38671026557,337.868842986162,-214.482132720592,-63.4808853118712
"264","Stockton-on-Tees",137.271488559865,318.105146921016,-180.833658361151,-56.8471337579618
"265","Stoke-on-Trent",126.645416215289,362.790407681337,-236.144991466047,-65.0912996777658
"266","Stratford-on-Avon",132.173230011631,414.646304436489,-282.473074424858,-68.1238615664845
"267","Stroud",122.412181666294,318.437094199482,-196.024912533188,-61.5584415584416
"268","Suffolk",139.770849370637,400.527556138226,-260.756706767589,-65.1033125614956
"269","Sunderland",171.317924317788,359.911605709638,-188.59368139185,-52.4
"270","Surrey",134.514572412011,322.034887112771,-187.520314700759,-58.2298136645963
"271","Surrey Heath",156.943634814582,374.422671629075,-217.479036814493,-58.0838323353293
"272","Sutton",121.324750730596,263.833188096694,-142.508437366097,-54.014598540146
"273","Swale",99.3278813362911,260.239049101083,-160.911167764792,-61.8320610687023
"274","Swindon",118.448858359394,345.027166963537,-226.578308604143,-65.6697009102731
"275","Tameside",111.836630459191,245.688345654442,-133.851715195252,-54.4802867383513
"276","Tamworth",130.099916736053,372.085761865112,-241.985845129059,-65.034965034965
"277","Tandridge",132.140678999797,306.069435973888,-173.928756974091,-56.8265682656827
"278","Teignbridge",147.364835343864,442.835032842364,-295.4701974985,-66.7224080267558
"279","Telford and Wrekin",124.640142950111,309.945842203373,-185.305699253262,-59.7864768683274
"280","Tendring",147.265410273289,423.472884841164,-276.207474567874,-65.224358974359
"281","Test Valley",146.268961883567,430.156570700597,-283.88760881703,-65.9963436928702
"282","Tewkesbury",123.157807584037,300.13247226362,-176.974664679583,-58.9655172413793
"283","Thanet",134.315485868597,325.184860523972,-190.869374655375,-58.695652173913
"284","Three Rivers",174.531213417619,308.622267628717,-134.091054211098,-43.448275862069
"285","Thurrock",115.079387686506,221.043576348337,-105.964188661832,-47.9381443298969
"286","Tonbridge and Malling",122.952983684214,318.319994568948,-195.367010884733,-61.3744075829384
"287","Torbay",134.343478835396,356.781042153019,-222.437563317623,-62.3456790123457
"288","Torridge",162.98258123663,430.739678982523,-267.757097745893,-62.1621621621622
"289","Tower Hamlets",99.7081052748901,206.947034211026,-107.238928936136,-51.8195050946143
"290","Trafford",130.48291305208,304.740738870018,-174.257825817938,-57.1823204419889
"291","Tunbridge Wells",139.567341242149,317.809969816461,-178.242628574311,-56.0846560846561
"292","Uttlesford",125.055250703436,314.794251770718,-189.739001067282,-60.2739726027397
"293","Vale of White Horse",123.993909071133,390.834602276847,-266.840693205714,-68.2745825602968
"294","Wakefield",127.98926027896,319.973150697399,-191.98389041844,-60
"295","Walsall",107.074596464794,293.670391607026,-186.595795142231,-63.5391923990499
"296","Waltham Forest",93.8831515851809,211.237091066657,-117.353939481476,-55.5555555555556
"297","Wandsworth",109.17858280134,257.479491106495,-148.300908305154,-57.5971731448763
"298","Warrington",164.281245672097,343.366905925109,-179.085660253012,-52.1557719054242
"299","Warwick",152.509505965813,417.503398684692,-264.993892718879,-63.4710743801653
"300","Warwickshire",144.402229584128,392.267029356648,-247.864799772519,-63.1877729257642
"301","Watford",176.976496279354,303.240429297372,-126.263933018018,-41.6382252559727
"302","Waverley",161.193463763077,351.622996934164,-190.429533171086,-54.1573033707865
"303","Wealden",121.057191841851,317.698315645874,-196.641123804023,-61.8955512572534
"304","Welwyn Hatfield",143.672362441784,284.116132469147,-140.443770027362,-49.4318181818182
"305","West Berkshire",138.200864544221,367.904584608589,-229.703720064368,-62.4356775300172
"306","West Devon",121.127914640446,400.790894030888,-279.662979390442,-69.7777777777778
"307","West Lancashire",125.768585802124,345.863610955841,-220.095025153717,-63.6363636363636
"308","West Lindsey",181.939159545048,417.940240783482,-236.001081238434,-56.4676616915423
"309","West Oxfordshire",130.639417312407,426.815082589166,-296.175665276759,-69.3920335429769
"310","West Suffolk",130.286178384903,352.505893898546,-222.219715513643,-63.04
"311","West Sussex",132.428959182145,342.886121468129,-210.457162285984,-61.3781512605042
"312","Westminster",99.3151700216418,204.559603925173,-105.244433903531,-51.4492753623188
"313","Wigan",135.767677012023,298.144609206802,-162.37693219478,-54.4624746450304
"314","Wiltshire",149.384014125022,375.93984962406,-226.555835499038,-60.2638522427441
"315","Winchester",173.913043478261,409.767718880286,-235.854675402025,-57.5581395348837
"316","Windsor and Maidenhead",128.906017597324,326.561911246554,-197.65589364923,-60.5263157894737
"317","Wirral",131.653593803956,339.771101573677,-208.11750776972,-61.2522686025408
"318","Woking",156.98744100472,355.971522278218,-198.984081273498,-55.8988764044944
"319","Wokingham",178.792146942999,364.483026243928,-185.690879300928,-50.9463722397476
"320","Wolverhampton",102.871709145371,271.92926057177,-169.057551426399,-62.1696801112657
"321","Worcester",106.717199421533,362.04059243006,-255.323393008527,-70.5234159779614
"322","Worcestershire",127.409834969151,343.77246810574,-216.362633136589,-62.9377431906615
"323","Worthing",130.952703495986,303.449023273456,-172.496319777471,-56.8452380952381
"324","Wychavon",109.853223886973,341.765585426139,-231.912361539166,-67.8571428571429
"325","Wyre",161.850937939452,368.807874976784,-206.956937037332,-56.1151079136691
"326","Wyre Forest",126.558498699809,367.81063684632,-241.252138146511,-65.5913978494624
"327","York",129.850435046348,377.703637707808,-247.85320266146,-65.6210790464241
