"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"41","Bury",2041.34068838224,1883.50777104264,157.832917339598,8.37973273942093
"42","Calderdale",1895.10922772052,1598.09685062831,297.012377092211,18.5853802900266
"43","Cambridge",1427.28065055212,1232.17898179318,195.101668758945,15.8338741077222
"44","Cambridgeshire",1500.59950943695,1306.13934181776,194.460167619187,14.8881640260951
"45","Camden",1149.48697033444,1319.78133630991,-170.294365975472,-12.9032258064516
"46","Cannock Chase",2289.03078317764,2036.77426983564,252.256513342005,12.385099177552
"47","Canterbury",1168.73148559024,1289.86219882227,-121.130713232031,-9.39098093909809
"48","Carlisle",2239.13604364012,1580.29560281597,658.840440824149,41.6909620991254
"49","Castle Point",1708.93906588308,2076.79731341965,-367.858247536565,-17.7127659574468
"50","Central Bedfordshire",1552.55426799412,1736.16778194875,-183.613513954627,-10.5757931844888
"51","Charnwood",1812.47877038043,1632.02700407609,180.451766304348,11.0569105691057
"52","Chelmsford",1661.94186545177,1919.8101910899,-257.868325638127,-13.4319698288367
"53","Cheltenham",1360.70249821187,1198.69358772179,162.008910490077,13.5154565061107
"54","Cherwell",1639.81929059705,1803.80121965676,-163.981929059705,-9.09090909090909
"55","Cheshire East",1872.41217895502,1827.15359728138,45.2585816736364,2.47699929228591
"56","Cheshire West and Chester",2163.03155984329,1894.57947839441,268.452081448885,14.1694811175929
"57","Chesterfield",2066.13933098256,2412.08424664062,-345.944915658058,-14.3421572500988
"58","Chichester",1129.96675116042,1079.76429535504,50.2024558053793,4.64939024390246
"59","Chorley",2298.3090771431,2006.39353916043,291.91553798267,14.5492662473794
"60","Colchester",1468.05273833671,1706.38945233266,-238.336713995943,-13.9673105497771
"61","Copeland",2971.73762878265,2780.67635690246,191.06127188019,6.87103594080338
"62","Cotswold",1015.90888947975,1188.73526544359,-172.826375963839,-14.5386766076421
"63","County Durham",2058.33641252258,1305.63876139691,752.69765112567,57.6497629650912
"64","Coventry",1724.62419640104,1381.4390055537,343.185190847341,24.8425872925014
"65","Craven",1689.97872266211,1367.33056611671,322.648156545397,23.5969387755102
"66","Crawley",1811.97432295464,1935.55844017284,-123.584117218202,-6.3849333945797
"67","Croydon",1720.44173016988,2191.40782833157,-470.966098161688,-21.491485613623
"68","Cumbria",2385.64491247166,1955.65657758098,429.988334890682,21.9869040311029
"69","Dacorum",1559.27362550416,1927.86429687952,-368.590671375364,-19.1191191191191
"70","Darlington",1865.88704120966,1273.71929759222,592.167743617438,46.4912280701755
"71","Dartford",1758.8622633734,2164.82100113107,-405.95873775767,-18.7525313892264
"72","Derby",1940.31478034687,1687.21331391591,253.101466430958,15.0011539349181
"73","Derbyshire",1858.43854491485,1767.6289019962,90.8096429186442,5.13737033922063
"74","Derbyshire Dales",1498.1635414653,1317.27927977686,180.884261688437,13.7316561844864
"75","Devon",1158.72882735755,917.460615061254,241.268212296291,26.2973917719817
"76","Doncaster",2109.75590261681,1761.27371836885,348.482184247966,19.7858050462879
"77","Dorset",1160.37504838187,1173.01357852082,-12.6385301389448,-1.07744107744108
"78","Dover",1321.36287695968,1308.70614442176,12.6567325379278,0.967117988394571
"79","Dudley",2074.05936785549,1751.13148841523,322.927879440258,18.4410983170948
"80","Ealing",1879.29165160824,1893.98279960393,-14.6911479956866,-0.77567483710828
"81","East Cambridgeshire",1392.89358115601,1090.13884576143,302.754735394579,27.7721261444558
"82","East Devon",1040.65370070232,947.460831982712,93.1928687196111,9.8360655737705
"83","East Hampshire",1319.46575364589,1132.93173339363,186.534020252265,16.4647184604419
"84","East Hertfordshire",1593.6911177579,2093.07841302887,-499.387295270973,-23.8589864652188
"85","East Lindsey",1294.09279729635,1141.30817432937,152.784622966979,13.3867982726712
"86","East Riding of Yorkshire",1765.14637195113,1467.65306627894,297.493305672186,20.2700019853087
"87","East Staffordshire",1776.33700784797,1118.06686899928,658.270138848689,58.8757396449704
"88","East Suffolk",1622.7788140095,1409.0976263415,213.681187667999,15.1643990929705
"89","East Sussex",1261.69361476742,1190.11831397221,71.5753007952017,6.01413321305068
"90","Eastbourne",1478.8432503581,1276.56691572142,202.276334636677,15.8453373768006
"91","Eastleigh",1525.23612750885,1486.86540731995,38.3707201889019,2.58064516129032
"92","Eden",1752.42772630874,1235.25691111359,517.170815195148,41.8674698795181
"93","Elmbridge",1582.91731953504,1728.67397879241,-145.75665925737,-8.43170320404722
"94","Enfield",1567.8068989499,1890.66120682161,-322.85430787171,-17.0762644680514
"95","Epping Forest",1718.17665973142,2015.50974087384,-297.333081142425,-14.7522522522523
"96","Epsom and Ewell",1599.94074293545,1698.70251719072,-98.7617742552743,-5.81395348837208
"97","Erewash",1937.88367495578,1792.21725106649,145.666423889294,8.12772133526851
"98","Essex",1658.34423295069,1922.73923908987,-264.395006139172,-13.7509549274255
"99","Exeter",1243.50310875777,1008.0025200063,235.500588751472,23.3630952380953
"100","Fareham",1458.68074060066,1306.53784661933,152.14289398133,11.6447368421053
"101","Fenland",1486.08934169279,1054.07523510972,432.014106583072,40.9851301115242
"102","Folkestone and Hythe",1331.62725026474,1359.86586657254,-28.2386163078008,-2.07657365347177
"103","Forest of Dean",1344.32364792726,1002.21566579035,342.107982136912,34.135166093929
"104","Fylde",2119.17104825701,1712.82215463422,406.348893622785,23.7239396117901
"105","Gateshead",2364.44664520921,1518.19757365685,846.249071552365,55.7403783431181
"106","Gedling",1943.52117321696,1811.58501002207,131.936163194885,7.28291316526611
"107","Gloucester",1696.87531320109,1166.45722347717,530.418089723921,45.4725710508923
"108","Gloucestershire",1322.56302193085,1142.27737454148,180.28564738937,15.7830008198961
"109","Gosport",1487.97222451848,1196.28243129938,291.689793219098,24.3830207305034
"110","Gravesham",1533.35204415755,2009.54252034802,-476.190476190476,-23.6964618249534
"111","Great Yarmouth",1834.71440956471,1519.1838545132,315.530555051513,20.7697412076974
"112","Greenwich",1593.93012586755,2068.61476504494,-474.684639177398,-22.9469811005185
"113","Guildford",1351.49515802916,1230.44588698521,121.04927104395,9.83783783783784
"114","Halton",2550.88279040375,2259.57351705855,291.309273345201,12.8922237380627
"115","Hambleton",1548.97097854936,1283.55741200017,265.413566549189,20.6779661016949
"116","Hammersmith and Fulham",1685.15451335919,1788.67192607767,-103.517412718476,-5.78738958269875
"117","Hampshire",1397.20099106972,1379.63700127987,17.5639897898513,1.27308775957426
"118","Harborough",1808.72332185436,1623.45478715053,185.268534703832,11.4119922630561
"119","Haringey",1558.81016830795,1835.13104592708,-276.320877619135,-15.0572831423895
"120","Harlow",2258.24931255729,2310.95325389551,-52.7039413382217,-2.28061477441745
"121","Harrogate",1550.03249868458,1328.42242099725,221.610077687332,16.6821994408201
"122","Harrow",1761.92250077277,1841.18127273736,-79.2587719645871,-4.30477830391735
"123","Hart",1393.32841570363,1474.264404557,-80.9359888533727,-5.48992355802641
"124","Hartlepool",2350.91009846967,1582.54827571508,768.361822754593,48.5521885521886
"125","Hastings",1348.40201395942,1116.10519264429,232.296821315124,20.8131655372701
"126","Havant",1396.24344026785,1321.04892392689,75.1945163409559,5.69203115638109
"127","Havering",1846.14676329652,2290.80264414869,-444.655880852174,-19.4104840060291
"128","Herefordshire, County of",1263.33186994809,1173.97928879477,89.3525811533198,7.61108666959965
"129","Hertfordshire",1590.40271914037,1879.52883399461,-289.126114854241,-15.3829039291594
"130","Hertsmere",1757.82916631112,2033.73439144409,-275.905225132975,-13.5664335664336
"131","High Peak",1804.97231008388,1899.97085271987,-94.9985426359938,-5.00000000000001
"132","Hillingdon",1765.61579734252,1822.24753571036,-56.6317383678409,-3.10779612857396
"133","Hinckley and Bosworth",1946.93224007179,1737.5468477821,209.385392289691,12.0506329113924
"134","Horsham",1279.95380617842,1316.38643331454,-36.4326271361206,-2.76762402088773
"135","Hounslow",2074.93919423624,1773.57810182988,301.361092406363,16.9917012448133
"136","Huntingdonshire",1759.36530994217,1517.44559599966,241.919713942509,15.9425625920471
"137","Hyndburn",2584.64496567365,1659.00435088065,925.640614792994,55.7949479940565
"138","Ipswich",1712.02906331125,1575.97864376117,136.050419550078,8.63275781614559
"139","Isle of Wight",867.909147129926,900.938887951875,-33.0297408219485,-3.66614664586582
"140","Islington",1432.4002982488,1515.42631441066,-83.0260161618603,-5.47872340425531
"141","Kensington and Chelsea",1401.85128518972,1455.40085679315,-53.549571603427,-3.67936925098553
"142","Kent",1459.10436189514,1552.05256954282,-92.9482076476802,-5.9887280541702
"143","King's Lynn and West Norfolk",1383.1862210321,1241.0327614136,142.1534596185,11.4544485881726
"144","Kingston upon Hull, City of",1846.59200543365,1562.94621149557,283.645793938084,18.1481481481482
"145","Kingston upon Thames",1569.14626385772,1711.49144254279,-142.345178685066,-8.31702544031311
"146","Kirklees",1935.00872442158,1427.1794058329,507.829318588683,35.5827246744998
"147","Knowsley",2752.34172067274,2099.02133130428,653.320389368457,31.125
"148","Lambeth",1684.20790956239,1925.34173572851,-241.133826166127,-12.5242091672046
"149","Lancashire",2136.46098530164,1757.51135219008,378.949633111559,21.5617175183159
"150","Lancaster",1702.68500327439,1651.37490801315,51.3100952612426,3.10711365494685
"151","Leeds",1827.64845653279,1617.57967716009,210.068779372698,12.9866109434254
"152","Leicester",1926.35777152606,1574.41616106837,351.941610457694,22.3537854323645
"153","Leicestershire",1915.33968601219,1696.99264463563,218.347041376554,12.8667052309726
"154","Lewes",1263.46293165902,1331.07944940836,-67.6165177493358,-5.07982583454281
"155","Lewisham",1496.51664379366,2150.60807247739,-654.091428683727,-30.4142552543405
"156","Lichfield",1987.93983168776,1613.07117771235,374.868653975406,23.2394366197183
"157","Lincoln",1489.27025757379,1599.21638397185,-109.946126398065,-6.875
"158","Lincolnshire",1429.7961852093,1271.50990496299,158.286280246316,12.4486863711002
"159","Liverpool",2170.54232587507,1999.50446976266,171.037856112406,8.55401219146599
"160","Luton",1772.60125135814,1580.58896257165,192.012288786482,12.1481481481481
"161","Maidstone",1409.32929787676,1588.38342998406,-179.054132107294,-11.2727272727273
"162","Maldon",1524.44152230088,1801.19570037155,-276.754178070672,-15.365025466893
"163","Malvern Hills",1081.25118006168,910.063565989049,171.187614072629,18.8105117565698
"164","Manchester",1823.33137198803,1977.18001731022,-153.848645322191,-7.78121587186021
"165","Mansfield",1974.37609166811,1496.09971559474,478.276376073378,31.9682151589242
"166","Medway",1629.63652907839,1911.93012875167,-282.293599673284,-14.7648491661982
"167","Melton",1663.61832120481,1694.7503599642,-31.1320387593883,-1.83696900114811
"168","Mendip",1238.30489818382,1099.85553109521,138.449367088607,12.5879593432369
"169","Merton",1769.40998677665,1992.70536151085,-223.295374734201,-11.2056392805056
"170","Mid Devon",1081.76251650858,888.462000240125,193.30051626846,21.7567567567568
"171","Mid Suffolk",1229.29322791993,1228.33954814652,0.953679773405611,0.0776397515527889
"172","Mid Sussex",1527.52034283761,1670.15025436763,-142.629911530018,-8.53994490358127
"173","Middlesbrough",2773.11816541034,1623.66847152918,1149.44969388116,70.7933740191805
"174","Milton Keynes",1823.44385517555,1853.42131656569,-29.97746139014,-1.61741214057508
"175","Mole Valley",1385.54148057615,1358.12763429929,27.4138462768569,2.01850294365012
"176","New Forest",1147.79375337464,1255.7821084448,-107.988355070165,-8.59929078014185
"177","Newark and Sherwood",1794.89470221804,1517.13271662592,277.761985592112,18.3083511777302
"178","Newcastle upon Tyne",2057.85727322504,1373.09988788361,684.757385341433,49.8694516971279
"179","Newcastle-under-Lyme",1722.08934495795,1279.99382763676,442.095517321194,34.5388788426763
"180","Newham",1681.83839714467,1823.42244965744,-141.584052512765,-7.76474220438407
"181","Norfolk",1493.80934511547,1392.61016214844,101.199182967029,7.26687092466022
"182","North Devon",1421.00438015687,887.236426606906,533.767953549964,60.1607347876005
"183","North East Derbyshire",1886.20176880332,1994.79533536824,-108.593566564921,-5.44384502206964
"184","North East Lincolnshire",1612.66032479104,1797.77114028262,-185.110815491579,-10.2966841186737
"185","North Hertfordshire",1410.12864988798,1571.22198661801,-161.09333673003,-10.2527420123987
"186","North Kesteven",1447.32498793896,1450.7105434663,-3.3855555273426,-0.233372228704785
"187","North Lincolnshire",1697.84888971218,1504.50367008591,193.345219626277,12.851096575606
"188","North Norfolk",1345.47909515342,992.706837696236,352.772257457187,35.5363984674329
"189","North Somerset",1379.57267574012,1189.84664198837,189.726033751751,15.9454191033138
"190","North Tyneside",2618.84129438745,1743.65996236912,875.181332018327,50.1922020867655
"191","North Warwickshire",2062.58021145267,1558.39393754202,504.186273910652,32.3529411764706
"192","North West Leicestershire",1861.48136133347,1631.5392762072,229.942085126277,14.093567251462
"193","North Yorkshire",1616.63524596768,1351.41232013664,265.222925831037,19.6256110647431
"194","Northumberland",2308.99882650855,1536.96498054475,772.033845963807,50.2310628892907
"195","Norwich",1678.89321057555,1593.08467614312,85.8085344324329,5.38631346578367
"196","Nottingham",1633.64956184848,1444.98039145886,188.66917038962,13.0568671730651
"197","Nottinghamshire",1822.46450286005,1636.35425503704,186.110247823014,11.3734692381022
"198","Nuneaton and Bedworth",2442.99049649851,1820.16215013845,622.828346360059,34.2182890855457
"199","Oadby and Wigston",2048.40088636086,1601.73084640483,446.670039956031,27.8867102396514
"200","Oldham",2062.04656016968,1981.66882690592,80.3777332637567,4.05606285835633
"201","Oxford",1429.57040320878,1483.66582225037,-54.0954190415875,-3.64606491774122
"202","Oxfordshire",1480.59924233727,1592.81368384801,-112.214441510734,-7.04504504504505
"203","Pendle",2038.09213739215,1312.06251017418,726.029627217972,55.3349875930521
"204","Peterborough",1754.46388913565,1294.50317333412,459.960715801526,35.5318337781167
"205","Plymouth",1489.88544318005,1222.4213301679,267.464113012148,21.8798630563336
"206","Portsmouth",1525.90688055447,1420.17401673094,105.732863823524,7.4450639553952
"207","Preston",2025.01612936794,1595.59338730601,429.422742061923,26.9130434782609
"208","Reading",1583.53966957097,1554.22641062263,29.31325894834,1.8860353130016
"209","Redbridge",1794.81642881914,1958.07078499499,-163.254356175857,-8.3375104427736
"210","Redcar and Cleveland",2546.12761244061,1710.29236015973,835.835252280876,48.8708990200256
"211","Redditch",1800.90688107704,1698.06469708302,102.842183994017,6.05643496214729
"212","Reigate and Banstead",1622.18663521907,1809.1300764525,-186.943441233425,-10.3333333333333
"213","Ribble Valley",2236.15903008416,1868.5712443169,367.587785767259,19.672131147541
"214","Richmond upon Thames",1451.99630566112,1558.48612856501,-106.489822903892,-6.83290155440415
"215","Richmondshire",1743.83979751359,1055.23710265763,688.602694855952,65.2557319223986
"216","Rochdale",2086.65870812263,1974.43429506526,112.224413057377,5.6838768115942
"217","Rochford",1762.01399112146,2202.51748890182,-440.503497780365,-20
"218","Rossendale",1930.50733564789,1570.72460521895,359.782730428939,22.9055258467023
"219","Rother",1007.07225278134,963.646139211713,43.4261135696266,4.50643776824035
"220","Rotherham",2222.39833348429,2042.01008362769,180.388249856595,8.8338569580484
"221","Rugby",1983.73248983281,1734.29733393583,249.435155896972,14.382490880667
"222","Runnymede",1594.20771197981,1538.85327753606,55.3544344437432,3.59712230215827
"223","Rushcliffe",1611.81392897147,1651.34743361666,-39.5335046451869,-2.39401496259352
"224","Rushmoor",1807.45229745622,1534.10957017386,273.342727282359,17.817679558011
"225","Rutland",1462.59511809467,1247.65293013144,214.942187963238,17.2277227722772
"226","Ryedale",1335.63429146668,1540.56337521796,-204.929083751281,-13.3022170361727
"227","Salford",2280.95486434942,2348.33287018885,-67.3780058394268,-2.86918463284161
"228","Sandwell",1823.47542259043,1615.90313698555,207.572285604877,12.8455896182058
"229","Scarborough",1583.63758426295,1087.94614528633,495.691438976613,45.5621301775148
"230","Sedgemoor",1305.83412990295,1039.32083664112,266.513293261831,25.64302416212
"231","Sefton",2223.63981022041,2077.93431654337,145.705493677034,7.01203558346414
"232","Selby",1891.01061103417,1821.21552504444,69.7950859897273,3.83233532934133
"233","Sevenoaks",1412.83662995214,1506.75113480027,-93.9145048481303,-6.23291416074357
"234","Sheffield",1763.19639383993,1745.20632571527,17.990068124654,1.03082757950014
"235","Shropshire",1581.97993331592,1427.10077900527,154.879154310649,10.8527131782946
"236","Slough",1687.42520574687,1326.40713478677,361.018070960107,27.2177419354839
"237","Solihull",1719.64301314561,1646.99499280417,72.6480203414458,4.41094360692351
"238","Somerset",1263.27700048417,1031.30082238038,231.97617810379,22.4935511607911
"239","Somerset West and Taunton",1243.07526009999,999.221469428198,243.853790671788,24.4043786220219
"240","South Cambridgeshire",1339.30791030677,1409.53612091682,-70.2282106100533,-4.98236331569666
"241","South Derbyshire",1873.69882026371,1516.6733627963,357.025457467402,23.5400361228176
"242","South Gloucestershire",1502.34872279512,1503.73849959696,-1.38977680184553,-0.0924214417744853
"243","South Hams",1141.60962408751,947.172128351488,194.43749573602,20.5282112845138
"244","South Holland",1330.10630418227,899.256183690289,430.850120491983,47.9118329466357
"245","South Kesteven",1638.68039797521,1373.36358875895,265.316809216268,19.3187595322827
"246","South Lakeland",1746.34192841142,1559.50621991325,186.835708498165,11.9804400977995
"247","South Norfolk",1448.28261082298,1483.2315155243,-34.9489047013269,-2.35626767200756
"248","South Oxfordshire",1410.46862611453,1550.26359349571,-139.794967381175,-9.01749663526246
"249","South Ribble",2331.52692508507,2182.99335649857,148.533568586501,6.80412371134021
"250","South Somerset",1267.96130317257,1007.72988096932,260.231422203253,25.8235294117647
"251","South Staffordshire",2058.39688882165,1837.69544981267,220.701439008979,12.0096852300242
"252","South Tyneside",2498.46161989771,1493.38661973229,1005.07500016542,67.3017279574657
"253","Southampton",1366.30390078775,1347.71742225316,18.5864785345946,1.37910798122066
"254","Southend-on-Sea",1642.47454492731,1999.20119492485,-356.726649997538,-17.8434592227696
"255","Southwark",1581.79096735486,1972.39521650412,-390.604249149264,-19.8035487959442
"256","Spelthorne",1923.44277232085,1986.52288406276,-63.0801117419121,-3.17540322580645
"257","St Albans",1483.42117776275,1632.76786970003,-149.346691937288,-9.14684167350286
"258","St. Helens",2460.03478837074,2367.26579971838,92.7689886523649,3.9188243526942
"259","Stafford",1841.02482264359,1748.17565901145,92.849163632143,5.31120331950206
"260","Staffordshire",1911.40570579683,1551.56639929708,359.839306499753,23.1920017514413
"261","Staffordshire Moorlands",1876.51762219716,1228.32149715017,648.196125046989,52.7708850289495
"262","Stevenage",1716.15363661128,1972.66866430582,-256.515027694543,-13.0034522439586
"263","Stockport",2044.2084725541,2359.983276512,-315.774803957892,-13.3803831196889
"264","Stockton-on-Tees",2602.58637719774,1984.61141024927,617.97496694847,31.1383358856559
"265","Stoke-on-Trent",1860.71342285541,1326.85428373249,533.859139122912,40.2349486049926
"266","Stratford-on-Avon",1524.14616093412,1396.50458452289,127.641576411232,9.14007571660356
"267","Stroud",1227.43025400528,1145.54642978255,81.8838242227239,7.1480144404332
"268","Suffolk",1506.60890172165,1356.32896593217,150.279935789482,11.0799031476998
"269","Sunderland",2435.16192423141,1414.09269883317,1021.06922539824,72.2066683634512
"270","Surrey",1557.25203563719,1588.1720519723,-30.9200163351031,-1.94689336691857
"271","Surrey Heath",1755.5266579974,1647.90816555311,107.618492444285,6.53061224489795
"272","Sutton",1783.28125677035,2084.18589647917,-300.90463970882,-14.4375144375144
"273","Swale",1619.04446578154,1542.23090421481,76.8135615667318,4.98067840274796
"274","Swindon",1799.61504121033,1812.17779891512,-12.5627577047842,-0.693240901213173
"275","Tameside",2202.82937869028,2119.61235838797,83.2170203023111,3.92604902368093
"276","Tamworth",1795.37885095754,1609.33597002498,186.042880932556,11.5602263540825
"277","Tandridge",1558.58236768991,1817.21668812541,-258.6343204355,-14.2324425108763
"278","Teignbridge",1078.20703648576,936.766415628078,141.440620857678,15.098814229249
"279","Telford and Wrekin",1787.42789071376,1387.03521911296,400.392671600799,28.8667992047714
"280","Tendring",1438.72198055011,1507.94350980299,-69.2215292528824,-4.59045904590458
"281","Test Valley",1400.56462964856,1431.23392810802,-30.6692984594574,-2.14285714285713
"282","Tewkesbury",1160.16724623282,1120.83954297069,39.3277032621295,3.50877192982456
"283","Thanet",1730.5489968754,1547.4557819282,183.093214947193,11.8318867062585
"284","Three Rivers",1598.45050337356,1703.80776025371,-105.357256880148,-6.18363522798251
"285","Thurrock",1977.42848841515,2216.13276287379,-238.704274458643,-10.7712082262211
"286","Tonbridge and Malling",1587.07409614471,1722.09608436234,-135.021988217634,-7.84056066579063
"287","Torbay",1330.22067568163,905.166718054883,425.053957626745,46.9586374695864
"288","Torridge",1210.72774632925,812.002502946783,398.725243382471,49.1039426523297
"289","Tower Hamlets",1591.41365609439,1611.89749645298,-20.4838403585877,-1.27079050644739
"290","Trafford",1965.24103561342,2139.49886143136,-174.257825817939,-8.14479638009051
"291","Tunbridge Wells",1282.16985177276,1284.69215312051,-2.52230134774959,-0.196335078534024
"292","Uttlesford",1609.5473215537,1827.31594777865,-217.768626224949,-11.9174041297935
"293","Vale of White Horse",1527.08288013922,1524.18243782177,2.90044231745333,0.190294957183629
"294","Wakefield",2291.86102072857,1699.41295592619,592.448064802384,34.8619246861925
"295","Walsall",2052.20496937736,1532.52696047657,519.678008900794,33.9098771051434
"296","Waltham Forest",1654.51000216653,1958.90806672926,-304.398064562721,-15.5391705069125
"297","Wandsworth",1714.71029766328,1759.59482614827,-44.8845284849956,-2.55084453636677
"298","Warrington",2216.84169305195,2100.31662344733,116.525069604626,5.54797635288767
"299","Warwick",1528.54550096957,1550.62832536281,-22.0828243932401,-1.42412105028929
"300","Warwickshire",1877.9141671777,1611.54943763639,266.364729541305,16.5284863945578
"301","Watford",1815.30277470168,2058.51608830196,-243.213313600281,-11.8149824032177
"302","Waverley",1262.68213281077,1202.62966591864,60.0524668921266,4.99342969776608
"303","Wealden",1224.70549919193,1222.24748514438,2.45801404755025,0.201106083459022
"304","Welwyn Hatfield",1409.28058889526,1708.73253533291,-299.451946437652,-17.5247992442135
"305","West Berkshire",1318.27217366611,1483.60836777837,-165.336194112265,-11.144193960017
"306","West Devon",1081.24476745222,755.268173640428,325.976593811789,43.1603773584906
"307","West Lancashire",2170.3814980436,2049.85326998323,120.528228060369,5.87984661269705
"308","West Lindsey",1456.55292870064,1370.26178445928,86.2911442413656,6.29742033383914
"309","West Oxfordshire",1366.34513860305,1593.62193310546,-227.276794502407,-14.2616507580011
"310","West Suffolk",1403.25546243133,1075.00197403301,328.253488398326,30.5351521511018
"311","West Sussex",1348.83908556017,1387.33453583592,-38.4954502757496,-2.77477776854698
"312","Westminster",1240.69846728529,1378.55385253921,-137.855385253921,-9.99999999999999
"313","Wigan",2376.99267035971,2259.67004523573,117.322625123975,5.19202462197243
"314","Wiltshire",1229.19435792648,1259.15051480945,-29.9561568829727,-2.37907672916339
"315","Winchester",1230.09728012706,1316.65674012309,-86.5594599960293,-6.57418576598311
"316","Windsor and Maidenhead",1472.83388311199,1577.94186669135,-105.107983579357,-6.66108085462925
"317","Wirral",2704.60263430516,2149.93093581964,554.671698485521,25.7995124049907
"318","Woking",1645.86833053356,1593.87249020078,51.9958403327735,3.26223337515684
"319","Wokingham",1455.05763315991,1602.23059012906,-147.172956969157,-9.18550412630069
"320","Wolverhampton",2089.95979682837,1747.30623621916,342.653560609212,19.6103896103896
"321","Worcester",1524.95885902359,1442.1782276966,82.7806313269834,5.73997233748271
"322","Worcestershire",1552.99546875784,1336.80004012908,216.195428628756,16.1726078799249
"323","Worthing",1280.62712798143,1359.19875007902,-78.5716220975914,-5.78073089700997
"324","Wychavon",1315.18720820237,1161.85041652681,153.336791675567,13.1976362442548
"325","Wyre",2064.26278224416,1611.43392855564,452.828853688521,28.1009879253568
"326","Wyre Forest",1967.5891594736,1209.22690554583,758.362253927763,62.7146361406378
"327","York",1561.04866073967,1608.43933046462,-47.3906697249447,-2.9463759575722
