"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"77","Dorset",1029.25029819032,703.808147112491,325.44215107783,46.2401795735129
"78","Dover",1263.98568945441,832.813000995663,431.172688458748,51.7730496453901
"79","Dudley",1540.18916563005,717.82431606605,822.364849564001,114.563526361279
"80","Ealing",1863.71903473281,1636.30006375958,227.41897097323,13.8983659543904
"81","East Cambridgeshire",1063.52304484762,779.62116843366,283.901876413964,36.4153627311522
"82","East Devon",920.448406266883,590.896812533766,329.551593733117,55.7714285714286
"83","East Hampshire",1110.32154912063,955.280285534327,155.041263586298,16.2299239222316
"84","East Hertfordshire",2052.23143109378,1632.56163282516,419.669798268615,25.7062146892655
"85","East Lindsey",1015.98253890023,482.292473421108,533.690065479124,110.656934306569
"86","East Riding of Yorkshire",1385.48547352717,587.410875842436,798.074597684739,135.863095238095
"87","East Staffordshire",1100.7004457382,755.025925589011,345.674520149186,45.7831325301205
"88","East Suffolk",1408.6982222524,878.289591928842,530.408630323557,60.3910868576626
"89","East Sussex",1144.31012146329,825.978971176626,318.331150286659,38.5398613518198
"90","Eastbourne",1156.55607603267,782.973946033835,373.582129998839,47.7132262051916
"91","Eastleigh",1513.42975206612,1087.66233766234,425.767414403778,39.1451831750339
"92","Eden",1103.17371730476,444.618074933958,658.5556423708,148.117154811715
"93","Elmbridge",1724.30127901468,1932.73330175272,-208.432022738039,-10.7843137254902
"94","Enfield",1809.72280094848,1489.2666680656,320.456132882876,21.5177133655394
"95","Epping Forest",1970.11537734065,1641.76281445054,328.352562890108,20
"96","Epsom and Ewell",1665.37041837957,1881.41179956298,-216.041381183413,-11.4829396325459
"97","Erewash",1698.5745499948,1163.59726702043,534.977282974369,45.9761549925484
"98","Essex",1816.44710530866,1370.71451415081,445.732591157856,32.518265952265
"99","Exeter",953.252383130958,696.00174000435,257.250643126608,36.9612068965517
"100","Fareham",1247.2279048978,808.8500747821,438.377830115697,54.1976620616365
"101","Fenland",994.318181818182,702.390282131661,291.92789968652,41.5620641562064
"102","Folkestone and Hythe",1275.15001764914,898.340981291917,376.809036357218,41.9449901768173
"103","Forest of Dean",955.147117912453,571.710654712021,383.436463200432,67.0682730923695
"104","Fylde",1481.32642129761,770.831537599586,710.494883698021,92.1725239616614
"105","Gateshead",1260.70809606338,580.341668729884,680.366427333498,117.235494880546
"106","Gedling",1772.6807567723,1423.3882221602,349.292534612099,24.5395127748069
"107","Gloucester",1081.6520056434,754.766438720521,326.885566922881,43.3094994892748
"108","Gloucestershire",1066.2608288457,764.067743697807,302.193085147897,39.5505617977528
"109","Gosport",1165.57824253947,661.320988674878,504.257253864595,76.25
"110","Gravesham",1902.89082234072,1230.23669192628,672.654130414445,54.6768060836502
"111","Great Yarmouth",1520.19193935362,670.376418879413,849.815520474203,126.766917293233
"112","Greenwich",2005.64639454182,2027.09715811981,-21.4507635779873,-1.05820105820106
"113","Guildford",1186.54889858465,1460.57252314568,-274.02362456103,-18.7613843351548
"114","Halton",2113.91888038595,950.993765365023,1162.92511502092,122.285251215559
"115","Hambleton",1207.41417569508,602.619327328895,604.794848366184,100.361010830325
"116","Hammersmith and Fulham",1830.07889116506,2416.31434424443,-586.235453079371,-24.2615558060879
"117","Hampshire",1318.88287266251,1007.84188953978,311.040983122733,30.8620812799086
"118","Harborough",1536.57745166794,1016.36015365775,520.217298010195,51.1843460350154
"119","Haringey",1836.25735385216,2183.91106672624,-347.653712874075,-15.9188585181365
"120","Harlow",2143.67552703941,1484.87626031164,658.799266727773,44.3672839506173
"121","Harrogate",1376.08715837692,711.256925314928,664.830233061995,93.4725848563968
"122","Harrow",1818.59252272745,1336.30289532294,482.289627404513,36.091340450771
"123","Hart",1334.93156298664,1274.48569789362,60.4458650930253,4.74276527331191
"124","Hartlepool",1251.11897352828,458.246302058911,792.872671469372,173.023255813954
"125","Hastings",1029.66916610843,687.166410960088,342.502755148346,49.8427672955975
"126","Havant",1253.76961983236,810.517734033038,443.251885799318,54.6875
"127","Havering",2050.25110204833,1759.05713003211,291.193972016221,16.5539803707743
"128","Herefordshire, County of",1039.69217261059,439.015572140588,600.676600470005,136.823529411765
"129","Hertfordshire",1877.27068962056,1494.97521059287,382.295479027693,25.572027972028
"130","Hertsmere",1975.89858823753,1509.4196508993,466.478937338226,30.9045226130653
"131","High Peak",1651.67920719398,831.237248064944,820.441959129036,98.7012987012987
"132","Hillingdon",1797.65318076204,1247.83990369368,549.813277068353,44.0612033195021
"133","Hinckley and Bosworth",1589.74539440114,961.589217532068,628.156176869073,65.3247941445563
"134","Horsham",1284.76566259263,1037.98616934985,246.779493242779,23.7748344370861
"135","Hounslow",1768.05866790302,1464.85776418771,303.200903715315,20.6983170057774
"136","Huntingdonshire",1413.52627315138,1030.25393189373,383.272341257647,37.2017353579176
"137","Hyndburn",1422.35588478178,762.944794350018,659.41109043176,86.4297253634895
"138","Ipswich",1525.9709219806,1188.41879996176,337.552122018841,28.4034653465347
"139","Isle of Wight",849.637375611402,602.968460111317,246.668915500084,40.9090909090909
"140","Islington",1693.56951413659,2214.69882917196,-521.129315035367,-23.5304822565969
"141","Kensington and Chelsea",1468.788249694,1895.90983272134,-427.121583027336,-22.5285810356422
"142","Kent",1493.59022363578,1114.11988367944,379.470339956339,34.0600994125621
"143","King's Lynn and West Norfolk",1065.15917881583,583.159773876822,481.999404939006,82.6530612244898
"144","Kingston upon Hull, City of",1487.69324575689,582.342181023903,905.351064732987,155.467196819085
"145","Kingston upon Thames",1683.02240680577,1727.12150137879,-44.0990945730205,-2.55332902391727
"146","Kirklees",1360.32994176165,515.534002583335,844.795939178318,163.868131868132
"147","Knowsley",1916.01290898119,958.990370739643,957.022538241545,99.7948016415869
"148","Lambeth",1908.56180452623,2967.25116760355,-1058.68936307731,-35.6791287045764
"149","Lancashire",1600.87883717064,841.920141865703,758.958695304936,90.1461620365889
"150","Lancaster",1567.65843679744,941.135168344372,626.523268453068,66.571018651363
"151","Leeds",1591.66535217192,800.464705190126,791.200646981795,98.842664998436
"152","Leicester",1417.93489927578,875.899626026732,542.035273249048,61.8832634633989
"153","Leicestershire",1582.7005195734,1018.67238828471,564.028131288696,55.3689427312775
"154","Lewes",1334.9432504226,1024.87321902922,310.070031393383,30.2544769085768
"155","Lewisham",2145.69501717932,2254.43730777671,-108.742290597394,-4.82347813453435
"156","Lichfield",1525.03384230904,906.879218455655,618.154623853385,68.1628392484343
"157","Lincoln",1553.23891293266,864.576357584783,688.66255534788,79.6531791907515
"158","Lincolnshire",1200.39199669073,716.659728864606,483.732267826128,67.4981791697014
"159","Liverpool",1782.11055918989,1029.22429536799,752.886263821897,73.1508444962143
"160","Luton",1527.66850249148,966.617961110487,561.05054138099,58.0426356589147
"161","Maidstone",1564.70207702793,1114.75637086154,449.945706166393,40.3626943005181
"162","Maldon",1712.51204110029,1226.28094371646,486.231097383832,39.6508728179551
"163","Malvern Hills",888.66511422997,568.947070300208,319.718043929763,56.1946902654867
"164","Manchester",1925.71719560011,1465.79071905798,459.92647654213,31.3773631230051
"165","Mansfield",1379.95994549661,1020.56679865753,359.393146839078,35.2150537634409
"166","Medway",1830.9677511804,1310.08590609797,520.881845082431,39.7593656002188
"167","Melton",1519.63264194264,858.076818305639,661.555823637001,77.0975056689343
"168","Mendip",1007.8425976885,769.640891579527,238.201706108971,30.9497206703911
"169","Merton",1966.06491550135,2116.70452839145,-150.639612890101,-7.11670480549199
"170","Mid Devon",842.83827590347,499.459719053908,343.378556849562,68.75
"171","Mid Suffolk",1157.7672449145,988.965925021696,168.801319892807,17.0684667309547
"172","Mid Sussex",1582.73192149439,1243.57508117417,339.156840320227,27.2727272727273
"173","Middlesbrough",1211.02735605337,455.816257918392,755.211098134975,165.683229813665
"174","Milton Keynes",1792.35611743763,1286.81028708045,505.545830357176,39.2867414437734
"175","Mole Valley",1325.00257004809,1383.25699338641,-58.2544233383212,-4.21139554087531
"176","New Forest",1199.56136688765,860.566994528219,338.994372359434,39.391979301423
"177","Newark and Sherwood",1448.91047455067,1050.13522622983,398.775248320839,37.9737045630317
"178","Newcastle upon Tyne",1180.48131828019,700.401533126483,480.079785153704,68.5435086086552
"179","Newcastle-under-Lyme",1238.33037574261,999.151300054008,239.179075688604,23.938223938224
"180","Newham",1718.71217622852,1526.74334160882,191.968834619693,12.5737463126844
"181","Norfolk",1378.05936070562,819.768084293996,558.291276411619,68.1035633257707
"182","North Devon",774.167260873994,489.96638484262,284.200876031374,58.004158004158
"183","North East Derbyshire",1895.00665257885,795.374501056586,1099.63215152227,138.253382533825
"184","North East Lincolnshire",1762.63146005371,517.682789086619,1244.94867096709,240.484848484849
"185","North Hertfordshire",1551.74093194368,1335.95078785881,215.790144084878,16.1525518788559
"186","North Kesteven",1400.773599438,872.626937172553,528.146662265444,60.5237633365664
"187","North Lincolnshire",1447.77363558478,553.986153240558,893.787482344224,161.337513061651
"188","North Norfolk",971.78772808961,572.422908326756,399.364819762853,69.7674418604651
"189","North Somerset",1104.95699852487,815.96110848247,288.995890042399,35.4178510517339
"190","North Tyneside",1406.13105696818,699.953559852732,706.177497115445,100.889192886457
"191","North Warwickshire",1515.61449611929,744.056713316629,771.557782802665,103.696098562628
"192","North West Leicestershire",1525.6323407341,929.309505863046,596.322834871051,64.1683778234086
"193","North Yorkshire",1298.88335669744,615.684568408501,683.198788288942,110.965715781209
"194","Northumberland",1265.20906676549,578.098943857699,687.110122907788,118.856837606838
"195","Norwich",1627.54875964467,1203.42952798273,424.119231661942,35.2425482174167
"196","Nottingham",1413.23888008828,1354.50225157076,58.7366285175231,4.33639947437582
"197","Nottinghamshire",1563.63806536537,1094.3426564448,469.295408920573,42.8837719298246
"198","Nuneaton and Bedworth",1654.48367376681,765.495923235639,888.987750531168,116.132264529058
"199","Oadby and Wigston",1516.2354090695,985.814736621709,530.420672447787,53.8053097345133
"200","Oldham",1724.12341979901,915.717003046779,808.406416752235,88.28125
"201","Oxford",1310.16466117796,1231.00063331222,79.1640278657376,6.43086816720255
"202","Oxfordshire",1404.25898289519,1142.80794397888,261.451038916313,22.8779507785033
"203","Pendle",1154.70182863964,594.714851592599,559.986977047045,94.1605839416058
"204","Peterborough",1175.07131365175,805.424772734003,369.64654091775,45.8946078431373
"205","Plymouth",1145.56819954421,801.25095590837,344.317243635838,42.9724596391263
"206","Portsmouth",1352.16961973432,843.533992882828,508.63562685149,60.2981778023192
"207","Preston",1502.63272908905,783.228232290648,719.404496798407,91.85119574845
"208","Reading",1396.43376139007,1155.69082619732,240.74293519275,20.831084727469
"209","Redbridge",1750.32225559285,1484.99303142728,265.329224165571,17.8673716677682
"210","Redcar and Cleveland",1318.24409012738,440.143410965692,878.100679161687,199.503311258278
"211","Redditch",1611.58376963351,747.94315632012,863.640613313388,115.46875
"212","Reigate and Banstead",1792.3788720409,1737.43492157086,54.9439504700388,3.16236020053991
"213","Ribble Valley",1741.20530100281,999.580820946055,741.62448005675,74.1935483870968
"214","Richmond upon Thames",1606.93647453076,1938.51852973388,-331.582055203113,-17.1049205935954
"215","Richmondshire",876.572619667982,478.299709670215,398.272909997767,83.2684824902724
"216","Rochdale",1723.15891602842,946.083099718768,777.07581630965,82.1361058601134
"217","Rochford",2009.65455852648,1473.29019594417,536.364362582309,36.4058869093726
"218","Rossendale",1471.32937618994,957.554037406205,513.775338783738,53.6549707602339
"219","Rother",931.593531576988,642.086107779478,289.50742379751,45.0885668276973
"220","Rotherham",1983.51598587085,726.081574736588,1257.43441113426,173.180873180873
"221","Rugby",1690.01355625847,954.360596475373,735.6529597831,77.0833333333333
"222","Runnymede",1483.49884309232,1418.1806104487,65.3182326436172,4.60577673692429
"223","Rushcliffe",1597.81247940963,1354.84614877776,242.966330631877,17.9331306990881
"224","Rushmoor",1392.14086685666,1078.53835803659,313.602508820071,29.0766208251474
"225","Rutland",1242.71173040814,968.475145765392,274.236584642751,28.3163265306122
"226","Ryedale",1522.58713980118,614.787251253842,907.799888547341,147.66081871345
"227","Salford",2227.66152639733,1437.01679120812,790.64473518921,55.0198675496689
"228","Sandwell",1371.55743035843,633.961621920606,737.595808437829,116.347075743049
"229","Scarborough",999.659729438921,407.405023129202,592.25470630972,145.372460496614
"230","Sedgemoor",929.961278615751,590.541613337006,339.419665278745,57.4759945130316
"231","Sefton",1931.50391991272,898.879662485185,1032.62425742754,114.879032258065
"232","Selby",1718.70399249703,740.48224042226,978.221752074768,132.106038291605
"233","Sevenoaks",1465.56056249846,1447.43671068566,18.1238518127971,1.2521343198634
"234","Sheffield",1687.84176886496,794.448197089682,893.39357177528,112.454603717154
"235","Shropshire",1226.12663829264,576.494629934084,649.632008358558,112.686567164179
"236","Slough",1260.22048844408,838.364187007361,421.856301436718,50.3189792663477
"237","Solihull",1638.71863605641,857.982316184416,780.736319871992,90.9967845659164
"238","Somerset",946.526653317987,612.573179793953,333.953473524034,54.5165026056746
"239","Somerset West and Taunton",986.35319551412,522.451920911589,463.901274602531,88.7931034482758
"240","South Cambridgeshire",1376.59722567494,1124.89434693979,251.702878735146,22.3756906077348
"241","South Derbyshire",1451.84265312831,974.286862193652,477.555790934658,49.0159325210872
"242","South Gloucestershire",1406.45412346777,830.39163910276,576.062484365011,69.3723849372385
"243","South Hams",880.085507015669,729.993405044004,150.092101971664,20.5607476635514
"244","South Holland",835.619725215686,618.629834023598,216.989891192088,35.0758853288364
"245","South Kesteven",1316.11101413859,823.878512829464,492.232501309129,59.7457627118644
"246","South Lakeland",1477.52728659263,655.831466564987,821.695820027644,125.290697674419
"247","South Norfolk",1528.66509163603,904.477653670334,624.187437965694,69.0108191653787
"248","South Oxfordshire",1420.90108636686,1269.28266403305,151.618422333811,11.9452054794521
"249","South Ribble",1985.84880182921,1036.13416632159,949.714635507625,91.6594265855777
"250","South Somerset",879.688907857922,603.452364015744,276.236543842178,45.7760314341847
"251","South Staffordshire",1630.34288816311,668.333793127998,962.009095035108,143.941411451398
"252","South Tyneside",1248.56914108765,561.095194299061,687.47394678859,122.52358490566
"253","Southampton",1352.06744914423,1026.60634629378,325.461102850454,31.7026194144838
"254","Southend-on-Sea",1852.02409546268,1534.69057245873,317.333523003945,20.6773618538324
"255","Southwark",1983.01965208098,2527.3657336954,-544.346081614414,-21.538081107814
"256","Spelthorne",1904.41861163678,1555.97608963384,348.442522002944,22.3938223938224
"257","St Albans",1751.97733680693,1691.70288714614,60.2744496607891,3.56294536817104
"258","St. Helens",2026.56064496535,956.404097296999,1070.15654766835,111.89376443418
"259","Stafford",1637.1918931074,926.315484048804,710.876409058597,76.742364917776
"260","Staffordshire",1460.8705891944,829.736449978034,631.13413921637,76.0644104803494
"261","Staffordshire Moorlands",1226.28953437573,729.474636024668,496.814898351062,68.1058495821727
"262","Stevenage",1939.75301915918,1324.57096159085,615.182057568328,46.4438731790917
"263","Stockport",2320.8938228466,1220.95058753148,1099.94323531511,90.0890868596882
"264","Stockton-on-Tees",1571.78387085336,632.66453583495,939.119335018413,148.438751000801
"265","Stoke-on-Trent",1293.34195821091,825.338435519948,468.003522690962,56.7044381491974
"266","Stratford-on-Avon",1346.65639491851,837.600640473709,509.055754444797,60.775473399459
"267","Stroud",1016.51737343159,724.54777797077,291.969595460824,40.2968036529681
"268","Suffolk",1317.83943692315,918.756880167515,399.082556755635,43.4372319130684
"269","Sunderland",1132.64182316823,472.923849902464,659.717973265766,139.497716894977
"270","Surrey",1548.08437580738,1545.5841049447,2.50027086267687,0.16176867080076
"271","Surrey Heath",1572.79942603471,1350.83628536837,221.963140666338,16.4315352697095
"272","Sutton",1992.22943858416,2034.11536443163,-41.8859258474679,-2.05917159763314
"273","Swale",1415.75340197994,900.572790782373,515.180611197563,57.2058823529412
"274","Swindon",1585.15082039295,775.301618352394,809.849202040551,104.456018518519
"275","Tameside",1998.08909064491,1134.21716560187,863.871925043039,76.1645962732919
"276","Tamworth",1587.21898417985,745.472522897585,841.746461282265,112.914485165794
"277","Tandridge",1803.66379797158,1539.38243997199,264.281357999594,17.1680117388115
"278","Teignbridge",867.156895415398,594.643029050867,272.513866364532,45.8281444582814
"279","Telford and Wrekin",1173.05125688003,665.115099105459,507.936157774567,76.3681592039801
"280","Tendring",1408.86171302926,895.808025625539,513.053687403718,57.2727272727273
"281","Test Valley",1432.8067126444,1066.34791566729,366.458796977108,34.3657817109144
"282","Tewkesbury",1079.4419605895,687.199867527736,392.242093061765,57.078313253012
"283","Thanet",1460.50417791853,761.356727791995,699.147450126539,91.8291550603528
"284","Three Rivers",1759.14692548369,1489.90060234553,269.246323138156,18.0714285714286
"285","Thurrock",2290.76345488831,1803.10030706827,487.663147820043,27.0458135860979
"286","Tonbridge and Malling",1670.80281509531,1323.81893475949,346.98388033582,26.2108262108262
"287","Torbay",854.512619477602,557.929201720771,296.583417756831,53.1578947368421
"288","Torridge",730.511212328468,470.030122673496,260.481089654972,55.4179566563467
"289","Tower Hamlets",1641.71955815151,1960.42401549542,-318.704457343909,-16.2569145666872
"290","Trafford",2121.39961865316,1359.12685885537,762.272759797794,56.0854753793744
"291","Tunbridge Wells",1316.64130352534,1296.46289274334,20.1784107819976,1.55642023346305
"292","Uttlesford",1820.84757274227,1547.01969620199,273.827876540282,17.7003484320558
"293","Vale of White Horse",1347.98056703647,1134.07294612428,213.907620912189,18.8618925831202
"294","Wakefield",1592.18639787026,535.563949122847,1056.62244874741,197.291556027616
"295","Walsall",1352.55793189079,660.932769709399,691.625162181392,104.643799472295
"296","Waltham Forest",1853.83115476276,1839.38759298043,14.4435617823356,0.785237534354144
"297","Wandsworth",1785.06982880192,2873.82291840417,-1088.75308960226,-37.8851836217813
"298","Warrington",1912.63485150217,1176.23461654178,736.400234960387,62.6065773447016
"299","Warwick",1526.47523618271,1009.59912772844,516.876108454271,51.1961722488038
"300","Warwickshire",1544.05895310953,875.83463803517,668.224315074359,76.2957168003129
"301","Watford",2067.83064073771,1381.65861130373,686.172029433986,49.6629213483146
"302","Waverley",1178.13458073896,1199.46900976643,-21.3344290274661,-1.77865612648221
"303","Wealden",1206.88489734719,914.995729200592,291.889168146596,31.900604432505
"304","Welwyn Hatfield",1695.81816567522,1454.48088269717,241.337282978054,16.5926748057714
"305","West Berkshire",1310.6995235541,1003.37613984161,307.323383712492,30.6289308176101
"306","West Devon",694.704216320205,602.076987477511,92.6272288426941,15.3846153846154
"307","West Lancashire",1936.31218557854,888.240637227501,1048.07154835103,117.994100294985
"308","West Lindsey",1339.07221425155,690.329153930925,648.743060320629,93.9759036144578
"309","West Oxfordshire",1378.87220601657,989.638325667961,389.23388034861,39.3309222423146
"310","West Suffolk",1012.96093670686,757.464664809196,255.496271897666,33.7304542069993
"311","West Sussex",1336.39145493209,962.616768572038,373.774686360048,38.8290229885057
"312","Westminster",1412.64711986007,1719.48652574783,-306.839405887759,-17.8448275862069
"313","Wigan",2029.86284138465,972.447325769854,1057.41551561479,108.737562189055
"314","Wiltshire",1156.18862459579,779.058464102208,377.130160493582,48.4084542908072
"315","Winchester",1327.77446892992,1303.95076434386,23.8237045860631,1.82704019488428
"316","Windsor and Maidenhead",1577.94186669135,1463.579092105,114.362774586344,7.81391147244806
"317","Wirral",2140.68126880766,919.725223225297,1220.95604558236,132.752262822662
"318","Woking",1507.87936965043,1447.88416926646,59.9952003839692,4.14364640883977
"319","Wokingham",1457.35721061255,1299.8361551065,157.521055506051,12.1185316231756
"320","Wolverhampton",1444.36418097857,708.377614813526,735.986566165041,103.897490656701
"321","Worcester",1421.23373061387,793.89617513589,627.337555477983,79.0201005025126
"322","Worcestershire",1303.02472954671,724.998745966191,578.025983580517,79.7278597785978
"323","Worthing",1335.71757565905,894.993994238081,440.723581420972,49.2431886982845
"324","Wychavon",1100.05797809038,671.325257087059,428.732721003326,63.8636363636364
"325","Wyre",1438.96981435786,578.418106078697,860.551708279162,148.776758409786
"326","Wyre Forest",1162.7562068045,617.961419432662,544.794787371835,88.16
"327","York",1671.46892119879,878.149110003223,793.319811195572,90.3399892066918
