"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"130","Hertsmere",463.634553573968,461.73829773113,1.89625584283834,0.410677618069821
"131","High Peak",353.005948204204,248.291645525892,104.714302678311,42.1739130434783
"132","Hillingdon",428.459551994408,385.095820901318,43.3637310930896,11.2605042016807
"133","Hinckley and Bosworth",604.402371861418,496.190593493217,108.211778368202,21.8085106382979
"134","Horsham",521.742716911613,534.803470035883,-13.0607531242696,-2.44215938303341
"135","Hounslow",491.597581752016,410.645884158121,80.9516975938948,19.7132616487455
"136","Huntingdonshire",709.556666759784,641.3945302679,68.1621364918848,10.6271777003484
"137","Hyndburn",374.693404656552,336.484537734337,38.2088669222142,11.3553113553114
"138","Ipswich",436.832157906736,362.555982909126,74.2761749976099,20.4868154158215
"139","Isle of Wight",608.590543655479,541.828301568561,66.7622420869175,12.3216601815824
"140","Islington",515.889809161074,368.37756685408,147.512242306995,40.0437636761488
"141","Kensington and Chelsea",481.308649530804,439.233986128111,42.0746634026928,9.57910014513789
"142","Kent",608.537012832139,588.462213753188,20.0747990789506,3.41139985028339
"143","King's Lynn and West Norfolk",355.053059605276,399.352044695692,-44.2989850904162,-11.0927152317881
"144","Kingston upon Hull, City of",515.57929347113,451.131881787239,64.4474116838912,14.2857142857143
"145","Kingston upon Thames",607.89764544328,553.750655904255,54.146989539025,9.77822580645162
"146","Kirklees",266.944639579415,224.115660903261,42.828978676154,19.1102123356926
"147","Knowsley",448.009865400257,406.685382940204,41.324482460053,10.1612903225806
"148","Lambeth",618.060799284056,438.453387526296,179.60741175776,40.9638554216868
"149","Lancashire",360.205887817869,342.684560695507,17.5213271223624,5.11296076099881
"150","Lancaster",361.871198158238,333.515619198077,28.3555789601604,8.50202429149798
"151","Leeds",339.139644410393,304.712401068622,34.4272433417711,11.2982744453574
"152","Leicester",399.95932617022,344.59772452519,55.3616016450305,16.0655737704918
"153","Leicestershire",584.642784520779,504.42794337281,80.2148411479697,15.9021406727829
"154","Lewes",804.636561217097,849.070272880947,-44.4337116638493,-5.23321956769056
"155","Lewisham",616.424671398485,423.177829674199,193.246841724286,45.6656346749226
"156","Lichfield",529.17065043498,478.998835635241,50.1718147997387,10.4743083003953
"157","Lincoln",576.71740846985,404.801647192876,171.915761276974,42.4691358024691
"158","Lincolnshire",518.834501450414,429.056297980121,89.778203470293,20.9245742092457
"159","Liverpool",424.597481587455,374.445026115243,50.1524554722124,13.3938100320171
"160","Luton",469.25930088794,469.25930088794,0,0
"161","Maidstone",607.62886121572,627.267056350068,-19.6381951343484,-3.13075506445673
"162","Maldon",623.843672115105,662.069387318237,-38.2257152031315,-5.77367205542726
"163","Malvern Hills",378.878469381333,399.018188683995,-20.1397193026622,-5.04731861198738
"164","Manchester",381.472664424615,321.192785848084,60.2798785765311,18.7675070028011
"165","Mansfield",499.309562784062,406.031952154073,93.2776106299897,22.972972972973
"166","Medway",598.620057175201,586.439876478638,12.1801806965631,2.0769700671961
"167","Melton",603.183250963147,609.020508230533,-5.83725726738533,-0.958466453674126
"168","Mendip",601.093835993396,577.875619152449,23.2182168409466,4.01785714285715
"169","Merton",591.902273156602,496.481039268017,95.4212338885848,19.2195121951219
"170","Mid Devon",546.284067715212,704.766478568856,-158.482410853644,-22.4872231686542
"171","Mid Suffolk",424.38749916553,398.638145283577,25.7493538819535,6.45933014354066
"172","Mid Sussex",683.571926226814,853.807627085223,-170.235700858409,-19.9384141647421
"173","Middlesbrough",322.751884488799,322.044095268429,0.707789220370216,0.219780219780233
"174","Milton Keynes",783.855101534772,628.416412845157,155.438688689615,24.7349823321555
"175","Mole Valley",705.906541629068,736.747118690532,-30.8405770614642,-4.18604651162791
"176","New Forest",583.359773781095,581.689850764546,1.66992301654886,0.287081339712906
"177","Newark and Sherwood",559.584818926799,503.545120079268,56.0396988475314,11.1290322580645
"178","Newcastle upon Tyne",414.569916303809,380.674262769536,33.8956535342737,8.9041095890411
"179","Newcastle-under-Lyme",438.237790293959,425.893063806805,12.3447264871538,2.89855072463768
"180","Newham",441.077952857859,314.693778746066,126.384174111792,40.1610017889088
"181","Norfolk",426.568231771292,377.226792292233,49.3414394790595,13.0800464037123
"182","North Devon",632.576143424671,859.733116023225,-227.156972598553,-26.4218009478673
"183","North East Derbyshire",509.704938561478,406.002974094075,103.701964467402,25.5421686746988
"184","North East Lincolnshire",608.041966818102,527.095203433649,80.9467633844532,15.3571428571429
"185","North Hertfordshire",614.402493574998,631.635734248443,-17.2332406734452,-2.72835112692765
"186","North Kesteven",515.45082903791,501.062218046704,14.3886109912061,2.87162162162163
"187","North Lincolnshire",473.522124713455,375.112881191099,98.4092435223562,26.2345679012346
"188","North Norfolk",466.876491675145,365.133549497466,101.742942177679,27.8645833333333
"189","North Somerset",484.75233562489,465.733344466401,19.0189911584885,4.08366533864542
"190","North Tyneside",463.922708274485,465.359001488957,-1.43629321447207,-0.308641975308638
"191","North Warwickshire",501.130599523315,444.600623357575,56.5299761657398,12.7147766323024
"192","North West Leicestershire",641.166312053354,495.186482076921,145.979829976433,29.4797687861272
"193","North Yorkshire",401.862683488825,399.284574853773,2.57810863505256,0.645682001614192
"194","Northumberland",415.354209128528,352.973874374653,62.3803347538757,17.6727909011374
"195","Norwich",465.616801592381,357.301110587507,108.315691004874,30.3149606299213
"196","Nottingham",478.199218031552,403.740158648227,74.4590593833247,18.4423218221896
"197","Nottinghamshire",546.091384811436,477.574975071306,68.5164097401296,14.3467336683417
"198","Nuneaton and Bedworth",460.217989921226,386.58311153383,73.6348783873962,19.047619047619
"199","Oadby and Wigston",481.566136827596,455.394064173922,26.1720726536737,5.74712643678161
"200","Oldham",320.669281397815,322.352584712239,-1.68330331442422,-0.522193211488249
"201","Oxford",604.94511294068,436.061853493772,168.883259446907,38.7291981845688
"202","Oxfordshire",746.039490299621,630.668120766847,115.371369532775,18.2935153583618
"203","Pendle",215.963969830159,264.800043409843,-48.8360735796842,-18.4426229508197
"204","Peterborough",496.974721901434,481.675599380139,15.2991225212954,3.17622950819672
"205","Plymouth",867.070716294005,711.842610875859,155.228105418146,21.8065205772314
"206","Portsmouth",693.085909116316,697.277960985971,-4.19205186965507,-0.601202404809611
"207","Preston",365.599006569682,298.30658980069,67.2924167689927,22.5581395348837
"208","Reading",652.375933190717,588.759924409213,63.616008781504,10.8050847457627
"209","Redbridge",504.485405256856,409.935287150999,94.5501181058569,23.0646448523544
"210","Redcar and Cleveland",408.808697933366,401.521555367709,7.28714256565718,1.81488203266788
"211","Redditch",615.884442782349,518.885564697083,96.9988780852655,18.6936936936937
"212","Reigate and Banstead",891.834122873435,791.996944580315,99.8371782931192,12.6057529610829
"213","Ribble Valley",393.383419856189,457.872505078515,-64.4890852223261,-14.0845070422535
"214","Richmond upon Thames",690.922121115771,677.295461312903,13.6266598028677,2.01192250372579
"215","Richmondshire",442.93903074518,508.077123501824,-65.1380927566441,-12.8205128205128
"216","Rochdale",450.686089090982,377.360177770624,73.3259113203582,19.4312796208531
"217","Rochford",602.554007326509,605.977609640864,-3.42360231435509,-0.564971751412418
"218","Rossendale",373.782058461194,356.982864822489,16.7991936387053,4.70588235294117
"219","Rother",554.199925555234,649.323793374416,-95.1238678191819,-14.6496815286624
"220","Rotherham",391.721764332941,356.625305678833,35.0964586541074,9.84126984126983
"221","Rugby",525.079078174424,433.800271125169,91.2788070492545,21.0416666666667
"222","Runnymede",482.690668349441,560.186876570682,-77.4962082212405,-13.8339920948616
"223","Rushcliffe",648.184753245042,595.473413718126,52.7113395269157,8.85200553250345
"224","Rushmoor",549.863858370326,643.097036668185,-93.2331782978588,-14.497528830313
"225","Rutland",513.884771222453,714.003360015812,-200.118588793359,-28.0276816608997
"226","Ryedale",361.322331877258,382.893814377393,-21.5714825001348,-5.63380281690141
"227","Salford",456.038706190021,389.42203374991,66.6166724401116,17.1065493646139
"228","Sandwell",374.724199342333,327.00992578455,47.7142735577829,14.5910780669145
"229","Scarborough",282.332600678702,276.814699688239,5.5179009904632,1.99335548172757
"230","Sedgemoor",478.75184291107,427.71738249923,51.03446041184,11.9318181818182
"231","Sefton",434.579320693442,392.172497906843,42.4068227865994,10.8133086876155
"232","Selby",466.7546375563,399.140648003751,67.613989552548,16.9398907103825
"233","Sevenoaks",640.101493570152,571.725143549144,68.3763500210072,11.9596541786743
"234","Sheffield",330.27049594884,258.479941074041,71.7905548747993,27.774130006566
"235","Shropshire",530.092343622759,520.873346342363,9.21899728039591,1.7699115044248
"236","Slough",564.926425854242,437.901549034945,127.024876819297,29.0076335877863
"237","Solihull",464.395573068735,473.59152501069,-9.19595194195517,-1.94174757281554
"238","Somerset",454.552709847105,442.67013803292,11.882571814185,2.68429487179488
"239","Somerset West and Taunton",298.543954806622,279.241543935504,19.3024108711178,6.91244239631336
"240","South Cambridgeshire",709.118480584696,675.558096753344,33.560383831353,4.9678012879485
"241","South Derbyshire",539.647174842032,517.732568757077,21.9146060849556,4.23280423280423
"242","South Gloucestershire",583.011368374239,592.739805987158,-9.72843761291938,-1.64126611957796
"243","South Hams",790.257658108385,789.120596729811,1.13706137857321,0.144092219020172
"244","South Holland",466.319621936843,347.392470033487,118.927151903356,34.2342342342342
"245","South Kesteven",535.521033339152,522.953395007855,12.567638331297,2.40320427236316
"246","South Lakeland",338.401410800248,252.609503836805,85.7919069634431,33.9622641509434
"247","South Norfolk",383.03999552654,316.63707659402,66.4029189325207,20.9713024282561
"248","South Oxfordshire",870.76268239418,714.275778609284,156.486903784897,21.9084712755599
"249","South Ribble",394.289109338711,385.287074878923,9.00203445978792,2.33644859813084
"250","South Somerset",479.560866884811,510.978327879736,-31.4174609949258,-6.14849187935034
"251","South Staffordshire",488.568911354555,485.009210725378,3.55970062917703,0.733944954128429
"252","South Tyneside",297.750987540775,298.412656401977,-0.661668861201747,-0.221729490022181
"253","Southampton",547.312474295296,499.857635483565,47.454838811731,9.49367088607597
"254","Southend-on-Sea",691.02110267928,700.869384427678,-9.84828174839822,-1.40515222482435
"255","Southwark",601.530543689866,390.291765749945,211.238777939922,54.1232986389111
"256","Spelthorne",635.807475493877,715.909204689956,-80.101729196079,-11.1888111888112
"257","St Albans",652.303488551203,552.515788557231,99.7876999939725,18.0606060606061
"258","St. Helens",385.985256357161,434.578536127447,-48.5932797702863,-11.1817026683609
"259","Stafford",564.348822701621,463.52043406984,100.828388631781,21.7527386541471
"260","Staffordshire",498.657113223698,455.064245696195,43.5928675275031,9.5794973874098
"261","Staffordshire Moorlands",404.360592113952,358.641429689008,45.7191624249444,12.7478753541077
"262","Stevenage",559.565967492963,553.890856260783,5.67511123218014,1.02459016393442
"263","Stockport",480.970234230805,397.692702508863,83.2775317219414,20.9401709401709
"264","Stockton-on-Tees",456.38970919719,376.356885608781,80.0328235884084,21.2651413189771
"265","Stoke-on-Trent",533.859139122912,505.41263024994,28.4465088729727,5.6283731688512
"266","Stratford-on-Avon",641.228984456428,531.714022446791,109.514962009637,20.5965909090909
"267","Stroud",470.625211946767,435.059510516695,35.5657014300721,8.17490494296579
"268","Suffolk",444.665719097375,417.079367247907,27.5863518494679,6.61417322834646
"269","Sunderland",305.564953247482,338.316909367059,-32.751956119577,-9.68085106382978
"270","Surrey",696.575462341754,718.161134122863,-21.5856717811097,-3.00568643379367
"271","Surrey Heath",625.532487332407,662.52634411013,-36.993856777723,-5.58375634517766
"272","Sutton",712.542186830487,624.437308323745,88.1048785067426,14.1094834232845
"273","Swale",621.130351289607,607.886633778102,13.2437175115055,2.17864923747276
"274","Swindon",338.745788111145,359.833274258461,-21.0874861473163,-5.86034912718204
"275","Tameside",404.637257448804,394.950620164937,9.68663728386684,2.45261984392418
"276","Tamworth",634.88759367194,632.285595337219,2.60199833472109,0.41152263374486
"277","Tandridge",707.009103024553,787.197036434686,-80.187933410133,-10.1865136298422
"278","Teignbridge",609.45356526633,807.914750553544,-198.461185287213,-24.5646196150321
"279","Telford and Wrekin",584.043855682157,591.213421427075,-7.16956574491792,-1.21268656716419
"280","Tendring",507.624547854472,513.732329847373,-6.10778199290138,-1.1889035667107
"281","Test Valley",768.305246022821,749.431831586232,18.8734144365893,2.5183630640084
"282","Tewkesbury",609.579400563007,602.334823646299,7.24457691670807,1.20274914089347
"283","Thanet",571.194276746455,499.088068543313,72.1062082031415,14.4475920679887
"284","Three Rivers",593.831811506289,541.685290424196,52.1465210820935,9.62671905697446
"285","Thurrock",728.646222034854,602.172835567507,126.473386467348,21.0028382213813
"286","Tonbridge and Malling",598.17003718762,629.851174087847,-31.6811369002271,-5.02994011976049
"287","Torbay",612.988004522163,726.776196978373,-113.78819245621,-15.6565656565657
"288","Torridge",713.048792910258,1044.83476185626,-331.785968945998,-31.7548746518106
"289","Tower Hamlets",456.367913871476,331.657474041251,124.710439830225,37.6021798365122
"290","Trafford",578.754856279385,463.424797646257,115.330058633128,24.8864668483197
"291","Tunbridge Wells",696.155171978914,701.199774674413,-5.04460269549941,-0.719424460431659
"292","Uttlesford",548.733815586628,448.474002522666,100.259813063962,22.3557692307693
"293","Vale of White Horse",822.275396998042,626.495540569937,195.779856428105,31.25
"294","Wakefield",398.188809756764,345.855423331589,52.3333864251746,15.1315789473684
"295","Walsall",365.867269353646,273.790091937667,92.0771774159796,33.6305732484076
"296","Waltham Forest",566.548710912111,452.44457283166,114.104138080451,25.219473264166
"297","Wandsworth",605.94113454744,494.033087176066,111.908047371374,22.6519337016575
"298","Warrington",523.40768969947,516.24426328935,7.16342641012045,1.38760407030527
"299","Warwick",473.40054793008,423.024104783002,50.3764431470785,11.9086460032626
"300","Warwickshire",521.423946446129,443.998314450843,77.4256319952859,17.4382716049383
"301","Watford",515.405234778469,469.867422870331,45.5378119081378,9.69162995594713
"302","Waverley",719.839438667467,850.216504946427,-130.377066278959,-15.3345724907063
"303","Wealden",620.648547006446,671.652338493114,-51.0037914866683,-7.59377859103385
"304","Welwyn Hatfield",561.775080109449,516.57478630754,45.2002938019098,8.75000000000001
"305","West Berkshire",600.763575552961,586.880383680939,13.8831918720222,2.36559139784945
"306","West Devon",726.767487842676,678.67258055897,48.0949072837066,7.08661417322835
"307","West Lancashire",395.647009502515,351.103968697596,44.543040804919,12.6865671641791
"308","West Lindsey",564.531220759778,414.82128376271,149.709936997068,36.0902255639098
"309","West Oxfordshire",653.197086562036,639.77522861898,13.4218579430556,2.0979020979021
"310","West Suffolk",490.124194876538,517.196647527947,-27.0724526514083,-5.23446019629225
"311","West Sussex",634.483394514975,666.178750280936,-31.6953557659615,-4.75778546712803
"312","Westminster",429.130473451721,301.280720998488,127.849752453233,42.4354243542435
"313","Wigan",408.21016473548,424.538571324899,-16.3284065894192,-3.84615384615385
"314","Wiltshire",523.93516773464,520.364235126074,3.5709326085663,0.68623713305376
"315","Winchester",666.269604923566,578.121897955132,88.1477069684336,15.2472527472527
"316","Windsor and Maidenhead",707.330455534035,629.98684497564,77.3436105583944,12.2770199370409
"317","Wirral",405.443737358788,379.852991958956,25.5907453998323,6.737012987013
"318","Woking",659.947204223662,586.953043756499,72.9941604671626,12.4361158432709
"319","Wokingham",624.335278392595,674.351087987582,-50.015809594987,-7.41687979539643
"320","Wolverhampton",395.98043924707,319.204862201076,76.7755770459935,24.0521327014218
"321","Worcester",667.231835635566,601.406273375555,65.825562260011,10.9452736318408
"322","Worcestershire",518.333974283947,487.735549350411,30.5984249335361,6.2735687350017
"323","Worthing",647.538540735322,548.195110496988,99.343430238334,18.1219110378913
"324","Wychavon",504.25681242562,470.690549571267,33.5662628543529,7.13128038897892
"325","Wyre",278.595876781024,276.827014071303,1.76886270972079,0.63897763578275
"326","Wyre Forest",431.089886196225,448.887175075886,-17.7972888796607,-3.96475770925111
"327","York",435.52025477224,348.321422478342,87.198832293898,25.0340136054422
