"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"60","Colchester",683.569979716024,876.774847870183,-193.204868154158,-22.0358588779641
"61","Copeland",485.001690157405,476.183477609089,8.81821254831647,1.85185185185185
"62","Cotswold",678.011167242755,785.473721527962,-107.462554285208,-13.6812411847673
"63","County Durham",443.7783809029,625.903828010556,-182.125447107657,-29.0979922085706
"64","Coventry",437.284356079676,620.738190818346,-183.453834738671,-29.5541401273885
"65","Craven",385.433743765042,436.011022358645,-50.5772785936028,-11.6
"66","Crawley",825.968668314455,1015.3457687999,-189.377100485445,-18.6514886164623
"67","Croydon",522.695161402398,632.329892449873,-109.634731047475,-17.3382173382173
"68","Cumbria",425.98658212297,541.036974194697,-115.050392071727,-21.2647928994083
"69","Dacorum",687.006696385496,934.020340029719,-247.013643644223,-26.4462809917355
"70","Darlington",492.542038323309,754.175899890132,-261.633861566824,-34.6913580246914
"71","Dartford",429.632357454121,633.050126697705,-203.417769243584,-32.1329639889197
"72","Derby",559.159547376701,754.631756835686,-195.472209458986,-25.9029927760578
"73","Derbyshire",506.452687928264,640.12745560796,-133.674767679696,-20.8825237081479
"74","Derbyshire Dales",494.324928889012,579.9342741156,-85.6093452265886,-14.7619047619048
"75","Devon",761.425702712171,960.755677697245,-199.329974985075,-20.7472076004622
"76","Doncaster",337.612097766837,541.905781926883,-204.293684160046,-37.6991150442478
"77","Dorset",690.116406128634,830.720053924395,-140.603647795761,-16.9255150554675
"78","Dover",658.993874141452,825.218961472906,-166.225087331454,-20.1431492842536
"79","Dudley",411.027320132894,637.480107828752,-226.452787695858,-35.5231143552311
"80","Ealing",599.986484143844,802.72432648432,-202.737842340476,-25.2562225475842
"81","East Cambridgeshire",729.716541720268,1016.94539324846,-287.228851528191,-28.2442748091603
"82","East Devon",857.64451647758,1112.23662884927,-254.592112371691,-22.8901032179721
"83","East Hampshire",803.469048272743,1031.18590416512,-227.716855892376,-22.0830070477682
"84","East Hertfordshire",559.998945884337,698.351626632232,-138.352680747895,-19.811320754717
"85","East Lindsey",387.242131943955,598.465113004295,-211.222981060339,-35.2941176470588
"86","East Riding of Yorkshire",500.872666454935,647.725385415544,-146.852718960609,-22.6720647773279
"87","East Staffordshire",606.170869065438,741.794365009138,-135.6234959437,-18.2831661092531
"88","East Suffolk",673.395294221022,782.832014634166,-109.436720413144,-13.9795918367347
"89","East Sussex",781.423346431613,983.623571178058,-202.200224746445,-20.556667273058
"90","Eastbourne",856.528976810809,1051.06267662886,-194.533699818048,-18.5082872928177
"91","Eastleigh",661.157024793388,938.606847697757,-277.449822904368,-29.559748427673
"92","Eden",366.484354652677,466.941995014325,-100.457640361648,-21.5139442231076
"93","Elmbridge",822.067558211566,1113.58087672631,-291.51331851474,-26.1780104712042
"94","Enfield",357.627845209795,520.703744450473,-163.075899240678,-31.3183649971215
"95","Epping Forest",409.305844524305,497.824853414034,-88.5190088897295,-17.7811550151976
"96","Epsom and Ewell",644.420577015666,877.745268693752,-233.324691678086,-26.5822784810127
"97","Erewash",559.255020289252,646.82828703222,-87.5732667429681,-13.5388739946381
"98","Essex",501.282249013359,663.591405559907,-162.309156546547,-24.4592011268739
"99","Exeter",945.002362505906,1165.50291375728,-220.500551251378,-18.9189189189189
"100","Fareham",642.09458646358,748.680568687789,-106.585982224209,-14.2365097588978
"101","Fenland",767.045454545455,1073.66771159875,-306.622257053292,-28.558394160584
"102","Folkestone and Hythe",615.954818213908,811.860218849276,-195.905400635369,-24.1304347826087
"103","Forest of Dean",717.508351797215,908.078570034555,-190.57021823734,-20.9860935524652
"104","Fylde",364.482643976801,470.379628375466,-105.896984398665,-22.5130890052356
"105","Gateshead",444.66452092102,542.708591235454,-98.0440703144343,-18.0656934306569
"106","Gedling",549.734013312021,715.499961941491,-165.765948629471,-23.1678486997636
"107","Gloucester",966.779483304936,1138.70278854975,-171.923305244817,-15.0981719702099
"108","Gloucestershire",868.180753921798,1028.33060173262,-160.149847810817,-15.5737704918033
"109","Gosport",651.873545979523,735.719599900802,-83.8460539212792,-11.3964686998395
"110","Gravesham",464.028440452802,771.821498737019,-307.793058284217,-39.8787878787879
"111","Great Yarmouth",619.972176858404,916.349119941934,-296.37694308353,-32.3432343234323
"112","Greenwich",445.622314329802,619.304303299958,-173.681988970156,-28.0446927374302
"113","Guildford",834.042779610514,1068.16005108013,-234.117271469618,-21.9178082191781
"114","Halton",468.560947602864,597.261076302992,-128.700128700129,-21.5483870967742
"115","Hambleton",490.579993908541,737.501631640778,-246.921637732237,-33.4808259587021
"116","Hammersmith and Fulham",619.469990846881,776.925423876564,-157.455433029682,-20.2664796633941
"117","Hampshire",727.321937855149,903.177786447798,-175.855848592649,-19.4707898302383
"118","Harborough",504.516574730209,610.23477814878,-105.718203418571,-17.3241852487135
"119","Haringey",473.424764507785,623.223718543158,-149.798954035374,-24.0361445783133
"120","Harlow",454.857928505958,610.678276810266,-155.820348304308,-25.515947467167
"121","Harrogate",726.732489399239,924.819709678418,-198.087220279179,-21.4190093708166
"122","Harrow",555.207697611933,810.817237197727,-255.609539585794,-31.524926686217
"123","Hart",857.511679370543,1152.56946151955,-295.057782149004,-25.6
"124","Hartlepool",375.122554243574,627.690864913253,-252.568310669679,-40.2376910016978
"125","Hastings",821.142252090671,979.968450850314,-158.826198759643,-16.2072767364939
"126","Havant",591.266354807304,795.478830764847,-204.212475957543,-25.6716417910448
"127","Havering",383.271117317793,514.864704144622,-131.59358682683,-25.558867362146
"128","Herefordshire, County of",604.80851173721,888.877411357591,-284.068899620381,-31.958163858222
"129","Hertfordshire",625.840531517005,836.098863233395,-210.258331716391,-25.147544263279
"130","Hertsmere",600.164974258327,754.70982544965,-154.544851191323,-20.4773869346734
"131","High Peak",487.947059903058,650.955922835275,-163.008862932216,-25.0414593698176
"132","Hillingdon",542.370248597151,781.841599409736,-239.471350812585,-30.6291390728477
"133","Hinckley and Bosworth",409.093308465152,632.555029648268,-223.461721183115,-35.326842837274
"134","Horsham",1144.53441852152,1205.02632772867,-60.4919092071436,-5.01996577296065
"135","Hounslow",534.649166381496,796.638296776283,-261.989130394787,-32.8868360277136
"136","Huntingdonshire",606.19604994832,782.188451546219,-175.992401597899,-22.5
"137","Hyndburn",256.369171607114,419.064992050091,-162.695820442976,-38.8235294117647
"138","Ipswich",684.66454378985,873.664315813471,-188.999772023621,-21.6329966329966
"139","Isle of Wight",789.199977511666,866.503626243886,-77.3036487322202,-8.9213300892133
"140","Islington",622.695121213953,661.386856901034,-38.6917356870806,-5.85009140767825
"141","Kensington and Chelsea",550.15809873521,677.019583843329,-126.861485108119,-18.7382297551789
"142","Kent",618.983460001749,842.575187674199,-223.59172767245,-26.5367092389275
"143","King's Lynn and West Norfolk",736.553274488413,1046.64617012133,-310.092895632913,-29.6272899557802
"144","Kingston upon Hull, City of",583.499918958345,765.264774665607,-181.764855707262,-23.7518910741301
"145","Kingston upon Thames",643.065277824296,854.071072110393,-211.005794286097,-24.7058823529412
"146","Kirklees",365.745881393188,545.219696798024,-179.473815404836,-32.9177057356608
"147","Knowsley",413.900768766563,462.440637052974,-48.5398682864115,-10.4964539007092
"148","Lambeth",614.953404616967,670.886508624574,-55.933104007607,-8.33719314497453
"149","Lancashire",356.457138759131,499.969032072993,-143.511893313862,-28.7041564792176
"150","Lancaster",451.663864865412,591.41636116906,-139.752496303648,-23.6301369863014
"151","Leeds",482.231786736372,621.568229788704,-139.336443052332,-22.416918429003
"152","Leicester",328.780124055181,517.461501090285,-188.681377035104,-36.4628820960699
"153","Leicestershire",443.144926621651,613.110638984132,-169.965712362481,-27.7218664226898
"154","Lewes",725.428640425018,1003.62231345086,-278.193673025839,-27.7189605389798
"155","Lewisham",502.441788483143,621.992800736303,-119.55101225316,-19.2206424433913
"156","Lichfield",448.70641915238,719.444891467951,-270.738472315571,-37.6315789473684
"157","Lincoln",469.769812791732,699.657167987686,-229.887355195954,-32.8571428571429
"158","Lincolnshire",504.871902945586,721.879391857065,-217.007488911478,-30.061460592914
"159","Liverpool",446.576645340217,537.090837885684,-90.5141925454669,-16.8526785714286
"160","Luton",458.019557154097,785.845416057847,-327.82585890375,-41.7163289630513
"161","Maidstone",699.466303167525,987.685696462815,-288.219393295289,-29.1812865497076
"162","Maldon",490.818183208208,590.20504273635,-99.3868595281418,-16.839378238342
"163","Malvern Hills",714.960035244509,988.104978286865,-273.144943042356,-27.6433121019108
"164","Manchester",348.003836319437,452.728879100156,-104.72504278072,-23.1319554848967
"165","Mansfield",366.709037868881,664.831597333358,-298.122559464477,-44.8418156808803
"166","Medway",530.554341517937,748.364631621182,-217.810290103245,-29.1048348492101
"167","Melton",533.136163754524,716.03689146593,-182.900727711406,-25.5434782608696
"168","Mendip",675.048156301596,800.598514034122,-125.550357732526,-15.6820622986037
"169","Merton",677.151700387013,820.525737092704,-143.374036705691,-17.4734356552538
"170","Mid Devon",800.816424540761,916.076359707048,-115.259935166286,-12.5819134993447
"171","Mid Suffolk",880.246430853448,1021.39103731749,-141.144606464041,-13.8188608776844
"172","Mid Sussex",801.225171221622,976.719117666391,-175.493946444769,-17.9676985195155
"173","Middlesbrough",416.180061577662,576.848214601692,-160.668153024029,-27.8527607361963
"174","Milton Keynes",684.300322350233,912.647157877596,-228.346835527363,-25.0202757502028
"175","Mole Valley",673.923720972735,795.001542028853,-121.077821056118,-15.2298850574713
"176","New Forest",714.170410077429,754.80520348012,-40.6347934026909,-5.38348082595871
"177","Newark and Sherwood",438.571556198072,612.375839580271,-173.804283382199,-28.3819628647215
"178","Newcastle upon Tyne",498.65721064845,606.862566161708,-108.205355513258,-17.8302900107411
"179","Newcastle-under-Lyme",510.763058405987,667.386775711751,-156.623717305764,-23.4682080924856
"180","Newham",403.92269454437,505.255217217522,-101.332522673152,-20.0557103064067
"181","Norfolk",704.455717972647,918.560367774242,-214.104649801595,-23.3087184373511
"182","North Devon",605.07283284099,864.82632168687,-259.75348884588,-30.0353356890459
"183","North East Derbyshire",488.181889332394,609.493621350865,-121.311732018471,-19.9036918138042
"184","North East Lincolnshire",434.85354283276,659.496498581863,-224.642955749103,-34.0627973358706
"185","North Hertfordshire",754.516232963443,983.043989719997,-228.527756756554,-23.2469512195122
"186","North Kesteven",554.38471760235,671.186383295669,-116.801665693319,-17.4022698612862
"187","North Lincolnshire",395.373607798643,642.554472410679,-247.180864612036,-38.4684684684685
"188","North Norfolk",600.948966881246,768.301843734251,-167.352876853005,-21.7821782178218
"189","North Somerset",777.459248332359,938.888734262945,-161.429485930585,-17.1936758893281
"190","North Tyneside",531.907253759498,622.393726271239,-90.4864725117417,-14.5384615384615
"191","North Warwickshire",391.126321579172,661.553504858522,-270.42718327935,-40.877598152425
"192","North West Leicestershire",436.031256857713,625.900447480655,-189.869190622943,-30.3353658536585
"193","North Yorkshire",545.592239893008,702.212339472454,-156.620099579446,-22.303809086737
"194","Northumberland",505.218948798715,637.391143227719,-132.172194429004,-20.7364341085271
"195","Norwich",844.018371466552,971.324475829424,-127.306104362872,-13.1064446053584
"196","Nottingham",456.84044402518,578.763445644887,-121.923001619707,-21.0661199384931
"197","Nottinghamshire",482.494717276815,677.244512387551,-194.749795110736,-28.756201275691
"198","Nuneaton and Bedworth",500.103549047732,736.348783873962,-236.245234826229,-32.0833333333333
"199","Oadby and Wigston",382.112260743636,612.426500095964,-230.314239352328,-37.6068376068376
"200","Oldham",271.853485279512,374.955813287996,-103.102328008484,-27.4971941638608
"201","Oxford",927.538526493561,1291.69305467596,-364.154528182394,-28.1920326864147
"202","Oxfordshire",798.415796119848,1013.80438526002,-215.388589140168,-21.2455767869781
"203","Pendle",235.498399262033,395.029572955668,-159.531173693635,-40.3846153846154
"204","Peterborough",707.214276548913,1064.52281543336,-357.308538884447,-33.5651367640241
"205","Plymouth",862.505183781707,1048.55063365787,-186.04544987616,-17.7431059506531
"206","Portsmouth",632.06826523578,740.130046764668,-108.061781528888,-14.6003775959723
"207","Preston",412.773071933512,573.719883174815,-160.946811241302,-28.0532043530834
"208","Reading",875.655650286584,1166.29349432757,-290.637844040989,-24.9197860962567
"209","Redbridge",380.490613692427,561.411773943427,-180.921160250999,-32.2261072261072
"210","Redcar and Cleveland",304.602559244469,484.594980616201,-179.992421371732,-37.1428571428571
"211","Redditch",663.799551234106,839.098728496634,-175.299177262528,-20.891364902507
"212","Reigate and Banstead",739.733186816132,934.04715799066,-194.313971174528,-20.8034433285509
"213","Ribble Valley",307.935381936607,420.791281075678,-112.855899139071,-26.8199233716475
"214","Richmond upon Thames",739.877158185333,1033.10268949889,-293.225531313559,-28.3829995114802
"215","Richmondshire",610.436983547979,746.296434154694,-135.859450606715,-18.2044887780549
"216","Rochdale",309.84668625005,398.82142010829,-88.9747338582395,-22.3094170403587
"217","Rochford",528.375957182147,558.047177239892,-29.6712200577448,-5.31697341513293
"218","Rossendale",361.182663232165,446.578564228917,-85.3959009967522,-19.1222570532915
"219","Rother",767.194673063402,941.933082426899,-174.738409363497,-18.5510428100988
"220","Rotherham",386.061045195182,543.051655949038,-156.990610753857,-28.9089645587213
"221","Rugby",699.502937189336,929.055580659738,-229.552643470402,-24.7081712062257
"222","Runnymede",735.106889412911,1019.62868245375,-284.521793040841,-27.9044516829533
"223","Rushcliffe",565.823285234236,761.843579099954,-196.020293865718,-25.7297297297297
"224","Rushmoor",902.666680792906,1161.17685698242,-258.510176189518,-22.2627737226277
"225","Rutland",622.591165134895,783.180156141911,-160.588991007016,-20.5047318611987
"226","Ryedale",494.346473961423,566.251415628539,-71.9049416671161,-12.6984126984127
"227","Salford",367.724031869416,463.271373483519,-95.5473416141029,-20.6244864420707
"228","Sandwell",359.832483391178,564.365643291738,-204.53315990056,-36.2412493268713
"229","Scarborough",484.655636995687,579.379603998639,-94.7239670029521,-16.3492063492063
"230","Sedgemoor",779.288109780795,958.313756622329,-179.025646841534,-18.6813186813187
"231","Sefton",405.22075107195,528.454253186855,-123.233502114904,-23.3196159122085
"232","Selby",447.124769621689,643.423448967796,-196.298679346107,-30.5084745762712
"233","Sevenoaks",625.272887541499,908.664024977963,-283.391137436464,-31.1876699909338
"234","Sheffield",418.863095581571,561.595617212083,-142.732521630511,-25.4155333937746
"235","Shropshire",529.170443894719,685.586097752101,-156.415653857382,-22.8148812191842
"236","Slough",564.926425854242,956.029336061025,-391.102910206783,-40.9090909090909
"237","Solihull",508.076344793022,690.615990840832,-182.53964604781,-26.4314247669774
"238","Somerset",813.867493362608,971.001204218845,-157.133710856237,-16.1826484018265
"239","Somerset West and Taunton",884.693831592899,1094.44669639238,-209.75286479948,-19.1651969429747
"240","South Cambridgeshire",788.047531447323,1129.24476706608,-341.197235618754,-30.2146395156852
"241","South Derbyshire",559.735563753242,746.009715475364,-186.274151722123,-24.969400244798
"242","South Gloucestershire",805.72310087,933.235122439336,-127.512021569336,-13.6634400595681
"243","South Hams",706.115116093967,826.643622222728,-120.528506128761,-14.5804676753783
"244","South Holland",632.191702223103,842.922269630804,-210.730567407701,-25
"245","South Kesteven",511.782160935591,833.653342642695,-321.871181707104,-38.6097152428811
"246","South Lakeland",375.57790381774,502.359277441495,-126.781373623755,-25.2371916508539
"247","South Norfolk",717.85050256525,938.727580277634,-220.877077712384,-23.5294117647059
"248","South Oxfordshire",763.656090470295,981.34676106884,-217.690670598545,-22.1828490432318
"249","South Ribble",377.185243865114,531.120033127487,-153.934789262373,-28.9830508474576
"250","South Somerset",869.611609048229,984.018589652392,-114.406980604164,-11.6265060240964
"251","South Staffordshire",436.063327074193,546.414046578683,-110.35071950449,-20.1954397394137
"252","South Tyneside",461.844865118803,615.352040917602,-153.5071757988,-24.9462365591398
"253","Southampton",690.072447720586,873.564491125945,-183.492043405359,-21.0049796287913
"254","Southend-on-Sea",468.887636576518,544.938256744705,-76.0506201681868,-13.9558232931727
"255","Southwark",594.030942106201,698.712880878203,-104.681938772003,-14.9821109123435
"256","Spelthorne",646.821463258338,936.188959979174,-289.367496720835,-30.9090909090909
"257","St Albans",706.550493245913,1001.22558047644,-294.675087230523,-29.4314381270903
"258","St. Helens",371.075954609459,452.801016041304,-81.7250614318451,-18.0487804878049
"259","Stafford",526.628849976062,635.43646360748,-108.807613631418,-17.1232876712329
"260","Staffordshire",486.428464670529,644.268613588293,-157.840148917765,-24.4991212653779
"261","Staffordshire Moorlands",422.64825708393,575.045465167078,-152.397208083148,-26.5017667844523
"262","Stevenage",584.536456914556,803.595750476709,-219.059293562154,-27.2598870056497
"263","Stockport",384.776187384644,553.03079229224,-168.254604907596,-30.4240934234788
"264","Stockton-on-Tees",381.422254190326,575.932407721648,-194.510153531322,-33.7730870712401
"265","Stoke-on-Trent",487.09775467419,668.298119412989,-181.200364738799,-27.1137026239067
"266","Stratford-on-Avon",683.52441806015,983.368831286536,-299.844413226386,-30.4915514592934
"267","Stroud",831.244882260986,904.030503792296,-72.7856215313103,-8.05123513266241
"268","Suffolk",735.241958578436,883.814167824856,-148.57220924642,-16.8103448275862
"269","Sunderland",426.85516437163,623.006989483383,-196.151825111753,-31.4846909300982
"270","Surrey",770.000083342362,1024.86102661122,-254.860943268854,-24.8678539481174
"271","Surrey Heath",712.972512443388,1069.45876866508,-356.486256221694,-33.3333333333333
"272","Sutton",604.697963958846,805.461539572571,-200.763575613725,-24.9252839210998
"273","Swale",518.49154057544,797.933980068205,-279.442439492766,-35.0207468879668
"274","Swindon",732.229306221706,968.678353022465,-236.449046800759,-24.4094488188976
"275","Tameside",325.823254093705,482.57065741446,-156.747403320755,-32.4817518248175
"276","Tamworth",467.058701082431,667.412572855953,-200.353871773522,-30.0194931773879
"277","Tandridge",627.950577127239,889.973120101195,-262.022542973956,-29.4416243654822
"278","Teignbridge",783.477365798029,995.268033679159,-211.790667881131,-21.2797619047619
"279","Telford and Wrekin",560.329138218197,838.839192155392,-278.510053937195,-33.2018408941486
"280","Tendring",447.904012812769,729.540626929889,-281.63661411712,-38.6046511627907
"281","Test Valley",728.199240345069,797.401759945896,-69.2025196008273,-8.67850098619329
"282","Tewkesbury",1010.10101010101,1177.76121874483,-167.660208643815,-14.2355008787346
"283","Thanet",639.058943290588,854.670644290178,-215.61170099959,-25.2274607113317
"284","Three Rivers",655.556265032033,937.573164761722,-282.016899729689,-30.0794551645857
"285","Thurrock",394.80205775618,579.384838005822,-184.582780249642,-31.858407079646
"286","Tonbridge and Malling",716.597144171802,924.787472373294,-208.190328201492,-22.5122349102773
"287","Torbay",737.787957538651,971.237281416553,-233.449323877902,-24.0362811791383
"288","Torridge",483.126937237154,640.288712001048,-157.161774763894,-24.5454545454545
"289","Tower Hamlets",521.735463251087,666.02604460055,-144.290581349463,-21.6644052464948
"290","Trafford",389.344176042495,486.995904520181,-97.6517284776853,-20.0518582541054
"291","Tunbridge Wells",675.135994080999,891.213142871556,-216.077148790557,-24.2452830188679
"292","Uttlesford",528.25062797141,726.614129087204,-198.363501115795,-27.2997032640949
"293","Vale of White Horse",717.859473569719,894.786454934378,-176.926981364658,-19.773095623987
"294","Wakefield",364.058340349041,500.864638558329,-136.806298209288,-27.3140261215219
"295","Walsall",357.845394048466,574.087250101145,-216.241856052679,-37.6670716889429
"296","Waltham Forest",497.580703401459,644.543944536723,-146.963241135264,-22.8011204481793
"297","Wandsworth",712.996800460976,836.429253794714,-123.432453333738,-14.7570703408267
"298","Warrington",447.952931512868,581.670224501784,-133.717292988916,-22.9885057471264
"299","Warwick",707.340468845965,986.136126810619,-278.795657964654,-28.2715185444367
"300","Warwickshire",618.719873378259,882.515168229454,-263.795294851195,-29.8913043478261
"301","Watford",648.913819690964,921.105740869151,-272.191921178187,-29.5505617977528
"302","Waverley",996.396851986472,1236.60671955498,-240.209867568507,-19.4249201277955
"303","Wealden",755.224816109824,954.938457473284,-199.71364136346,-20.9137709137709
"304","Welwyn Hatfield",565.810820627477,740.961959109877,-175.1511384824,-23.6383442265795
"305","West Berkshire",881.58268387341,1034.29779446565,-152.715110592245,-14.765100671141
"306","West Devon",660.859651935375,828.301180997168,-167.441529061793,-20.2150537634409
"307","West Lancashire",380.799329234209,524.909167132476,-144.109837898267,-27.4542429284526
"308","West Lindsey",469.922857796353,683.051587549124,-213.128729752771,-31.2024353120244
"309","West Oxfordshire",765.940693283702,860.788489414628,-94.8477961309256,-11.018711018711
"310","West Suffolk",824.017777577241,998.86070095092,-174.842923373679,-17.5042348955392
"311","West Sussex",919.626340569479,1057.70283586992,-138.076495300443,-13.054375068105
"312","Westminster",529.557380451217,554.386172956627,-24.8287925054104,-4.47860962566845
"313","Wigan",326.870509688188,449.93831490844,-123.067805220252,-27.3521505376344
"314","Wiltshire",784.018092725217,880.631658301426,-96.6135655762097,-10.9709394007659
"315","Winchester",670.240222354576,804.447091522732,-134.206869168156,-16.6831194471866
"316","Windsor and Maidenhead",724.517924547011,984.313129243156,-259.795204696145,-26.3935527199463
"317","Wirral",470.191406442701,612.63627842731,-142.444871984609,-23.2511323603422
"318","Woking",877.92976561875,1198.90408767299,-320.974322054236,-26.7723102585488
"319","Wokingham",800.827847882952,1034.23495932622,-233.407111443272,-22.568093385214
"320","Wolverhampton",383.121475603899,611.935387489741,-228.813911885843,-37.3918417799753
"321","Worcester",795.890889143769,935.520869695307,-139.629980551538,-14.9253731343283
"322","Worcestershire",673.33255304563,843.045128496664,-169.712575451034,-20.1309004363348
"323","Worthing",1022.33420936176,1122.58076169317,-100.24655233141,-8.9300080450523
"324","Wychavon",769.735436819139,923.072228494706,-153.336791675567,-16.6115702479339
"325","Wyre",384.727639364271,539.503126464839,-154.775487100569,-28.6885245901639
"326","Wyre Forest",543.806049100742,651.578520649799,-107.772471549056,-16.5402124430956
"327","York",566.318503213087,764.885409360605,-198.566906147518,-25.9603469640644
