"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"76","Doncaster",884.952922934284,594.01825535112,290.934667583164,48.9773950484392
"77","Dorset",1577.18324025582,1074.80166723277,502.381573023057,46.7417932386085
"78","Dover",1296.89319405302,1007.47591001907,289.417284033954,28.7269681742044
"79","Dudley",712.860967294634,408.235436448972,304.625530845662,74.6200607902736
"80","Ealing",693.422185396411,550.036580958509,143.385604437902,26.0683760683761
"81","East Cambridgeshire",1422.83635718405,1168.87725679812,253.959100385929,21.7267552182163
"82","East Devon",1477.57968665586,1134.52188006483,343.057806591032,30.2380952380953
"83","East Hampshire",1391.33383937079,1076.40627271112,314.927566659668,29.2573143285822
"84","East Hertfordshire",1349.26804843661,974.398165838747,374.869882597868,38.4719405003381
"85","East Lindsey",1020.20699852144,662.536083925931,357.670914595508,53.9851222104145
"86","East Riding of Yorkshire",1027.67765828188,645.685764318869,381.991893963013,59.1606498194946
"87","East Staffordshire",998.982823780422,669.847754356078,329.135069424344,49.1358024691358
"88","East Suffolk",1387.92920961925,1052.82917886513,335.100030754115,31.8285280728376
"89","East Sussex",1144.84693621925,1030.6843314509,114.162604768347,11.0763888888889
"90","Eastbourne",1098.48631489296,972.66849909024,125.817815802718,12.9353233830846
"91","Eastleigh",1440.37780401417,946.72373081464,493.654073199528,52.1434138737334
"92","Eden",1028.7606503702,840.867656360457,187.892994009748,22.3451327433628
"93","Elmbridge",1283.38738476114,945.231935284043,338.155449477098,35.7748650732459
"94","Enfield",553.978422420538,429.872866748404,124.105555672134,28.8702928870293
"95","Epping Forest",860.223188954038,656.705125780216,203.518063173822,30.9907834101382
"96","Epsom and Ewell",1065.39263977877,899.966667901189,165.425971877585,18.3813443072702
"97","Erewash",983.248361252731,659.834217736621,323.41414351611,49.0144546649146
"98","Essex",1133.82727127662,890.396919664646,243.430351611975,27.3395320935813
"99","Exeter",1377.00344250861,1038.75259688149,338.250845627114,32.5631768953069
"100","Fareham",1609.96407020922,1248.08746927057,361.876600938644,28.9944903581267
"101","Fenland",1096.19905956113,856.191222570533,240.007836990596,28.0320366132723
"102","Folkestone and Hythe",1261.91316625485,1038.6516060713,223.261560183551,21.4953271028037
"103","Forest of Dean",1193.93389739057,952.851091186701,241.082806203864,25.3012048192771
"104","Fylde",1036.80535887995,673.554075186859,363.251283693096,53.9305301645338
"105","Gateshead",880.911116613023,466.947264174301,413.963852438722,88.6532343584305
"106","Gedling",951.462715347728,606.398903914952,345.063811432776,56.9037656903766
"107","Gloucester",1126.36748413757,855.761743595279,270.605740542291,31.6216216216216
"108","Gloucestershire",1339.88917505658,1057.20752360883,282.681651447748,26.7385205964861
"109","Gosport",1628.50293461189,1081.73218861819,546.770745993694,50.5458515283843
"110","Gravesham",856.955748900739,611.843951726074,245.111797174666,40.0611620795107
"111","Great Yarmouth",924.413798665296,737.918103187564,186.495695477731,25.2732240437158
"112","Greenwich",797.138052962627,570.867095220631,226.270957741996,39.6363636363636
"113","Guildford",1155.95402788124,950.436309460466,205.517718420773,21.6235129461162
"114","Halton",1040.39026194715,713.630653750414,326.759608196734,45.7883369330454
"115","Hambleton",970.28238263064,598.268285254318,372.014097376322,62.1818181818182
"116","Hammersmith and Fulham",840.125528483633,699.559778581703,140.565749901931,20.0934579439252
"117","Hampshire",1429.80954588448,1054.91914086176,374.890405022725,35.5373592630501
"118","Harborough",973.444843359117,706.532547599359,266.912295759758,37.7777777777778
"119","Haringey",742.612358601426,578.171401540038,164.440957061388,28.4415584415585
"120","Harlow",985.334555453712,725.252062328139,260.082493125573,35.8609794628752
"121","Harrogate",1124.76399764771,747.160233990529,377.603763657185,50.5385252692626
"122","Harrow",803.287653861091,579.381623061132,223.906030799959,38.6456908344733
"123","Hart",1606.42570281124,1151.54495533153,454.880747479715,39.5017793594306
"124","Hartlepool",549.895562470694,337.823436634128,212.072125836566,62.7760252365931
"125","Hastings",1194.97806685827,1163.64500723902,31.3330596192495,2.69266480965647
"126","Havant",1306.0100206587,1021.85390101236,284.156119646348,27.8079008520527
"127","Havering",773.831675305293,576.249467679004,197.58220762629,34.2876165113182
"128","Herefordshire, County of",1196.188311856,764.403584433024,431.784727422979,56.4864864864865
"129","Hertfordshire",1125.22497808764,881.010845783793,244.214132303843,27.7197645718626
"130","Hertsmere",1072.33267912507,865.640792255691,206.691886869376,23.8773274917853
"131","High Peak",1074.13124912288,819.362430235445,254.768818887438,31.0935441370224
"132","Hillingdon",700.291896160045,524.571702252972,175.720193907072,33.4978408389883
"133","Hinckley and Bosworth",848.978586384671,667.745851881829,181.232734502842,27.140974967062
"134","Horsham",1315.0116171962,1033.86172099482,281.149896201383,27.1941489361702
"135","Hounslow",678.890373003345,543.112298402676,135.778074600669,25
"136","Huntingdonshire",1265.46917339442,1047.0151129983,218.454060396122,20.8644610458911
"137","Hyndburn",532.459048722468,379.623581033612,152.835467688857,40.2597402597403
"138","Ipswich",1587.74516653307,1097.22824847954,490.516918053523,44.7050938337802
"139","Isle of Wight",1550.28953730252,1131.4443132625,418.845224040029,37.0186335403727
"140","Islington",862.100235777764,684.763113878645,177.337121899119,25.897586815774
"141","Kensington and Chelsea",786.031211750306,643.869849041208,142.161362709098,22.0792079207921
"142","Kent",1156.84962842743,907.456434854131,249.393193573295,27.4826629680999
"143","King's Lynn and West Norfolk",1187.47727197593,1110.78052167014,76.6967503057954,6.90476190476192
"144","Kingston upon Hull, City of",810.802466753626,463.095173776464,347.707292977162,75.0833333333333
"145","Kingston upon Thames",1130.38818367552,902.635897779415,227.752285896105,25.2319109461966
"146","Kirklees",750.300256067439,425.797094880917,324.503161186521,76.2107503991485
"147","Knowsley",911.762390785296,631.018287723349,280.744103061947,44.4906444906445
"148","Lambeth",888.093395854114,662.185803556724,225.90759229739,34.115438761145
"149","Lancashire",816.330854812579,580.485642291105,235.845212521474,40.6289484767654
"150","Lancaster",1073.46120349179,798.682140711185,274.779062780602,34.4040574809806
"151","Leeds",834.391188628744,531.556637196946,302.834551431798,56.971267074894
"152","Leicester",510.964986611531,353.071439062694,157.893547548837,44.72
"153","Leicestershire",888.954332232483,647.04768716212,241.906645070363,37.3862158647594
"154","Lewes",1197.77831441681,1004.58826370442,193.190050712388,19.2307692307692
"155","Lewisham",870.593398818902,650.81605848501,219.777340333891,33.7695017614494
"156","Lichfield",981.663621647718,579.342465234719,402.321156412999,69.4444444444444
"157","Lincoln",1019.50044478206,792.61162030605,226.888824476007,28.625472887768
"158","Lincolnshire",1072.90172809993,800.696303043194,272.205425056731,33.9960886571056
"159","Liverpool",818.024512761902,617.214880293482,200.80963246842,32.5348009064422
"160","Luton",601.326289760593,466.917687610056,134.408602150538,28.7863590772317
"161","Maidstone",1041.401936095,827.11457154079,214.287364554213,25.9078212290503
"162","Maldon",1392.94506200211,1240.04220118958,152.902860812526,12.3304562268804
"163","Malvern Hills",1256.21499150356,936.496947573793,319.718043929763,34.1397849462366
"164","Manchester",628.890076492467,435.454645239419,193.435431253048,44.4214876033058
"165","Mansfield",1036.11306709587,641.054951486498,395.058115609368,61.6262482168331
"166","Medway",984.086952160549,763.052496578802,221.034455581747,28.9671361502347
"167","Melton",935.90691520411,747.168930225318,188.737984978791,25.2604166666667
"168","Mendip",1509.18409466153,1062.87837094111,446.305723720418,41.9902912621359
"169","Merton",1057.38352070447,804.541469487002,252.842051217468,31.426851294401
"170","Mid Devon",1389.12234361868,1012.12630567895,376.996037939729,37.2479240806643
"171","Mid Suffolk",1377.11359279781,1070.02870576118,307.084887036631,28.698752228164
"172","Mid Sussex",1482.82525535355,1237.00227419122,245.822981162335,19.8724760892667
"173","Middlesbrough",628.516827688714,410.517747814701,217.999079874014,53.1034482758621
"174","Milton Keynes",1125.08003242007,782.004640955134,343.075391464936,43.8712730714624
"175","Mole Valley",1197.07128742276,1111.40301780758,85.6682696151779,7.70811921891057
"176","New Forest",1363.77046351497,1086.56324276784,277.207220747124,25.5122950819672
"177","Newark and Sherwood",1079.37332997637,717.957880887214,361.415449089152,50.3393665158371
"178","Newcastle upon Tyne",817.406721768832,564.492999243866,252.913722524965,44.8036951501155
"179","Newcastle-under-Lyme",1009.18139032482,614.921688141347,394.259702183474,64.1154328732748
"180","Newham",475.981377334166,355.508267044975,120.473110289192,33.8875692794933
"181","Norfolk",1124.24086937209,961.556344969963,162.684524402132,16.9188758675617
"182","North Devon",1879.39288988489,1137.82214525823,741.570744626668,65.1745747538048
"183","North East Derbyshire",1036.04132425452,672.106128199108,363.935196055412,54.1484716157205
"184","North East Lincolnshire",739.815767676514,425.441128485731,314.374639190783,73.8938053097345
"185","North Hertfordshire",1433.35606123045,1062.46675108457,370.889310145883,34.9083215796897
"186","North Kesteven",1200.17943444295,994.506936156887,205.672498286062,20.6808510638298
"187","North Lincolnshire",1026.35052214787,685.97031514113,340.380207006738,49.620253164557
"188","North Norfolk",987.952494603821,787.319216103911,200.63327849991,25.4830917874396
"189","North Somerset",1767.37454424003,1289.11649827901,478.258045961016,37.0996761424973
"190","North Tyneside",1047.53651775498,633.884071987016,413.652445767962,65.2567975830816
"191","North Warwickshire",944.203385687221,550.021389720711,394.18199596651,71.6666666666667
"192","North West Leicestershire",907.364825539791,640.212195517561,267.152630022231,41.7287630402384
"193","North Yorkshire",1018.35291084578,649.683376033258,368.669534812523,56.7460317460318
"194","Northumberland",1046.56908158854,665.184361682416,381.384719906121,57.3351903435469
"195","Norwich",1171.07549040984,915.05658439832,256.018906011521,27.978478093774
"196","Nottingham",623.85419076945,450.610801606654,173.243389162795,38.4463462804477
"197","Nottinghamshire",999.307636279859,671.604807908066,327.702828371793,48.7939967839914
"198","Nuneaton and Bedworth",812.284752210964,559.16485775429,253.119894456674,45.2674897119341
"199","Oadby and Wigston",757.245302112959,577.530403224399,179.714898888559,31.1178247734139
"200","Oldham",483.949702896965,317.302674768967,166.647028127998,52.5198938992042
"201","Oxford",1088.50538315389,800.876081908381,287.629301245514,35.9143327841845
"202","Oxfordshire",1392.06176099185,1034.46791413156,357.593846860291,34.5679012345679
"203","Pendle",472.082044603614,279.993488523523,192.088556080091,68.6046511627907
"204","Peterborough",901.661188593764,722.513399070208,179.147789523556,24.7950819672131
"205","Plymouth",1626.851418549,1027.62527630983,599.226142239165,58.3117363939282
"206","Portsmouth",1269.72593296443,958.582527527807,311.143405436625,32.4586977648202
"207","Preston",770.74097969434,580.657245728319,190.083733966021,32.7359617682198
"208","Reading",936.153227265073,718.486687414633,217.66653985044,30.2951388888889
"209","Redbridge",581.041556249141,440.361449724856,140.680106524285,31.9465081723625
"210","Redcar and Cleveland",698.836972046521,392.048270032355,306.788702014166,78.2527881040892
"211","Redditch",966.482797307405,670.811518324607,295.671278982797,44.0766550522648
"212","Reigate and Banstead",1296.54322145762,1123.00074375348,173.542477704147,15.4534606205251
"213","Ribble Valley",757.746751362332,503.014864734144,254.731886628188,50.6410256410256
"214","Richmond upon Thames",1062.37477351987,813.56205934158,248.812714178287,30.5831265508685
"215","Richmondshire",803.990173453436,524.826918782104,279.163254671332,53.1914893617021
"216","Rochdale",511.940051596403,294.644972927537,217.295078668866,73.7481031866464
"217","Rochford",1201.68441233866,857.041779360243,344.64263297842,40.2130492676431
"218","Rossendale",643.969089483705,442.378765819241,201.590323664464,45.5696202531646
"219","Rother",1049.46441126597,1021.54762397121,27.91678729476,2.73279352226721
"220","Rotherham",823.823325181898,477.00993267518,346.813392506717,72.7056962025317
"221","Rugby",995.029371893357,711.251694532309,283.777677361048,39.8983481575603
"222","Runnymede",995.272731298504,844.708669611523,150.564061686982,17.824377457405
"223","Rushcliffe",1047.63787309745,808.789615866113,238.848257231337,29.5315682281059
"224","Rushmoor",1185.54461949209,896.309873181688,289.234746310403,32.2695035460993
"225","Rutland",1008.00474355173,788.121355865204,219.88338768653,27.8996865203762
"226","Ryedale",1060.59788958996,713.656546046127,346.941343543835,48.6146095717884
"227","Salford",685.580726083663,431.676037411923,253.90468867174,58.8183421516755
"228","Sandwell",487.77967554294,303.912570431738,183.867105111202,60.5
"229","Scarborough",994.141828448458,567.424151852635,426.717676595823,75.2025931928687
"230","Sedgemoor",1474.32885634204,1015.82878343567,458.500072906372,45.1355661881978
"231","Sefton",1078.29314350541,809.716599190283,268.57654431513,33.1692032229185
"232","Selby",1052.37903093885,652.147834716512,400.231196222341,61.371237458194
"233","Sevenoaks",1112.96926359495,920.19738522247,192.771878372478,20.9489704565801
"234","Sheffield",807.177018875994,565.15968731225,242.017331563744,42.8228228228228
"235","Shropshire",1320.77501037137,934.499024322788,386.275986048584,41.3350871423874
"236","Slough",572.949049653356,459.963764482507,112.985285170848,24.5639534883721
"237","Solihull",877.293815262521,582.563555522859,294.730259739663,50.5919494869771
"238","Somerset",1578.96323674162,1147.99831870476,430.964918036857,37.5405530665843
"239","Somerset West and Taunton",1732.71308253067,1341.51755554269,391.195526987987,29.1606714628297
"240","South Cambridgeshire",1453.04032217968,1200.71595485507,252.324367324616,21.0144927536232
"241","South Derbyshire",1000.76701121297,752.401475583476,248.365535629497,33.0097087378641
"242","South Gloucestershire",1497.48450398866,1127.1089862968,370.375517691858,32.8606658446362
"243","South Hams",1603.25654378823,1069.9747572374,533.281786550838,49.8405951115834
"244","South Holland",1059.91216082289,721.908676465986,338.003484356907,46.8208092485549
"245","South Kesteven",1210.6824925816,871.356257636586,339.326234945016,38.9423076923077
"246","South Lakeland",1284.01887421953,966.588818454792,317.430055764739,32.8402366863905
"247","South Norfolk",1187.56378175108,1061.04874673228,126.515035018803,11.9235836627141
"248","South Oxfordshire",1434.81103336996,1115.57774964877,319.233283721189,28.6159600997506
"249","South Ribble",920.908125236303,700.3582809715,220.549844264804,31.4910025706941
"250","South Somerset",1561.98131550244,1125.1007729881,436.880542514345,38.8303477344573
"251","South Staffordshire",872.126654148386,557.093148466214,315.033505682172,56.5495207667732
"252","South Tyneside",746.362475435544,363.256204799746,383.106270635798,105.464480874317
"253","Southampton",1059.03381948179,749.786453225347,309.247366256446,41.2447257383966
"254","Southend-on-Sea",1059.23741471662,854.064878291651,205.172536424964,24.0230621396541
"255","Southwark",828.705974995078,601.843027089186,226.862947905893,37.6947040498443
"256","Spelthorne",980.244911037017,809.027464880398,171.217446156619,21.1633663366337
"257","St Albans",1271.79088784264,1038.05996638025,233.730921462392,22.5161290322581
"258","St. Helens",966.895828156492,661.531240509125,305.364587647367,46.1602671118531
"259","Stafford",1124.34534085798,694.192574968446,430.152765889539,61.9644723092999
"260","Staffordshire",997.880367584117,608.82817842957,389.052189154547,63.9018039799144
"261","Staffordshire Moorlands",1063.73251242037,602.476962622045,461.255549798328,76.5598650927487
"262","Stevenage",1169.07291382911,900.072641423772,269.000272405339,29.8865069356873
"263","Stockport",899.057434304225,655.003280115025,244.0541541892,37.2599896211728
"264","Stockton-on-Tees",704.086232834732,437.141308587319,266.944924247413,61.0660486674392
"265","Stoke-on-Trent",879.503705839718,547.10819805005,332.395507789667,60.7549857549858
"266","Stratford-on-Avon",1166.90080210269,898.777964079092,268.122838023595,29.8319327731092
"267","Stroud",1487.96969471394,1168.70549117888,319.264203535065,27.3177636234961
"268","Suffolk",1358.82487395664,1009.26638694982,349.558487006828,34.6349082389692
"269","Sunderland",873.505467057291,474.363496325302,399.141970731988,84.1426403641882
"270","Surrey",1176.54412561361,967.521481493829,209.022644119779,21.6039279869067
"271","Surrey Heath",1177.07726110937,858.705887628357,318.37137348101,37.0757180156658
"272","Sutton",1072.664859634,846.384570572971,226.280289061033,26.7349260523322
"273","Swale",1159.4874681323,960.831705459723,198.655762672582,20.6753962784287
"274","Swindon",1192.56464211844,815.681910974915,376.882731143525,46.2046204620462
"275","Tameside",738.385942047491,415.644799816835,322.741142230656,77.6483050847458
"276","Tamworth",905.495420482931,539.914654454621,365.58076602831,67.710843373494
"277","Tandridge",1242.34826410065,948.702310767771,293.645953332882,30.952380952381
"278","Teignbridge",1549.92261494827,1141.15181540148,408.770799546798,35.8208955223881
"279","Telford and Wrekin",1040.6900431277,716.405069434487,324.284973693209,45.2655889145496
"280","Tendring",1272.45458185446,915.488656491554,356.965925362904,38.9918458117124
"281","Test Valley",1557.05669101861,1147.34631929099,409.710371727625,35.709389993146
"282","Tewkesbury",1445.81056466302,1141.53833416129,304.272230501739,26.6545784224841
"283","Thanet",1383.44950444655,988.27920654894,395.170297897609,39.9856938483548
"284","Three Rivers",1105.71908988357,884.362428963668,221.356660919907,25.0300842358604
"285","Thurrock",867.653007161128,646.039730873749,221.613276287379,34.3033509700176
"286","Tonbridge and Malling",1114.87429377466,838.795815072678,276.078478701978,32.9136690647482
"287","Torbay",1606.98292442996,1096.77135180373,510.211572626231,46.5194109772423
"288","Torridge",1667.66105443909,942.970648583361,724.690405855731,76.8518518518518
"289","Tower Hamlets",702.173998174528,531.676150483931,170.497847690597,32.0679886685552
"290","Trafford",950.841614789186,668.409244924846,282.43236986434,42.2544080604534
"291","Tunbridge Wells",1202.29697576068,1011.44284044762,190.85413531306,18.8694929343308
"292","Uttlesford",1136.27788139156,1044.64256837611,91.6353130154487,8.77192982456141
"293","Vale of White Horse",1656.87767384526,1230.51265317961,426.365020665651,34.6493812610489
"294","Wakefield",745.466335980341,396.19786570798,349.268470272361,88.1550610193826
"295","Walsall",623.962387868134,401.442542446184,222.519845421951,55.4300608166812
"296","Waltham Forest",728.677691918827,591.824944031198,136.852747887629,23.1238560097621
"297","Wandsworth",1010.50843859463,794.274189879752,216.234248714877,27.2241313478427
"298","Warrington",1064.4851645439,738.310482003085,326.17468254082,44.1785252263907
"299","Warwick",1197.99322333326,810.853708189277,387.139515143987,47.7446808510638
"300","Warwickshire",1037.88031915805,726.464834716831,311.415484441216,42.8672482904975
"301","Watford",811.401012181365,666.507974291835,144.893037889529,21.7391304347826
"302","Waverley",1323.52476374095,1144.15752710263,179.367236638326,15.6767955801105
"303","Wealden",1168.78567961016,1013.93079461449,154.854884995668,15.2727272727273
"304","Welwyn Hatfield",1015.39231433576,825.712509988458,189.6798043473,22.9716520039101
"305","West Berkshire",1454.57987568233,1156.72230460985,297.857571072477,25.7501363884343
"306","West Devon",1701.13468355332,1063.43183882862,637.702844724701,59.9664991624791
"307","West Lancashire",948.504751257686,676.006148686417,272.498602571269,40.3100775193799
"308","West Lindsey",1024.05755515356,798.452997317697,225.60455783586,28.2552083333333
"309","West Oxfordshire",1406.61071243222,1001.27060255194,405.340109880277,40.4825737265415
"310","West Suffolk",1122.94277560321,847.142164216986,275.800611386222,32.5565912117177
"311","West Sussex",1276.11265105718,1069.45893146312,206.653719594069,19.3232029313504
"312","Westminster",716.329192730722,501.393377012244,214.935815718478,42.8677014042867
"313","Wigan",685.490698855802,397.929316142142,287.56138271366,72.2644376899696
"314","Wiltshire",1576.36836153709,1078.22326264209,498.145098894995,46.2005519779209
"315","Winchester",1436.56938653961,1084.77268215207,351.796704387532,32.4304538799414
"316","Windsor and Maidenhead",1203.12283090836,919.529592194245,283.593238714113,30.8411214953271
"317","Wirral",1146.34206501899,740.281683192738,406.060381826254,54.8521449396085
"318","Woking",1068.91448684105,879.929605631549,188.984881209503,21.4772727272727
"319","Wokingham",1281.43953548535,946.276121762626,335.163413722728,35.4191980558931
"320","Wolverhampton",659.967398745116,391.063776677622,268.903622067494,68.7620889748549
"321","Worcester",1064.17992320351,773.949035057099,290.230888146412,37.5
"322","Worcestershire",1116.92611232799,786.02839132543,330.897721002558,42.0974260795576
"323","Worthing",1319.46137798369,1217.40858146613,102.052796517561,8.38278931750741
"324","Wychavon",1283.14668456867,864.331268499588,418.815416069085,48.4554280670785
"325","Wyre",948.994843765201,684.549868661944,264.444975103257,38.6304909560723
"326","Wyre Forest",1019.38915749612,703.981649017688,315.407508478431,44.8033707865169
"327","York",1117.47199211419,755.407275415616,362.064716698576,47.9297365119197
