"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"49","Castle Point",428.61561574831,392.161194821263,36.454420927047,9.29577464788732
"50","Central Bedfordshire",1013.95462706055,967.711223546053,46.2434035144987,4.77863668306395
"51","Charnwood",623.620074728261,495.711616847826,127.908457880435,25.8029978586724
"52","Chelmsford",493.458610184406,413.257662253758,80.2009479306485,19.4070080862534
"53","Cheltenham",476.547486707514,405.022276225192,71.5252104823212,17.6595744680851
"54","Cherwell",484.043043609973,340.476535437219,143.566508172754,42.1663442940039
"55","Cheshire East",816.723433859109,737.068330113509,79.6551037456003,10.8070175438597
"56","Cheshire West and Chester",873.123671191282,662.550207519567,210.573463671715,31.7822651448639
"57","Chesterfield",465.071952730392,494.61545792433,-29.5435051939388,-5.97302504816956
"58","Chichester",407.380583994469,404.911610758139,2.4689732363301,0.609756097560971
"59","Chorley",460.166568520232,434.08765878691,26.0789097333221,6.0077519379845
"60","Colchester",467.038539553753,471.095334685598,-4.05679513184589,-0.861141011840699
"61","Copeland",382.12254376038,532.03215708176,-149.90961332138,-28.1767955801105
"62","Cotswold",468.625365594257,405.477266684392,63.1480989098644,15.5737704918033
"63","County Durham",764.514235232552,727.001269813879,37.5129654186729,5.15995872033025
"64","Coventry",594.643464325346,600.442292434902,-5.79882810955564,-0.965759438103594
"65","Craven",266.838745683491,355.784994244655,-88.9462485611637,-25
"66","Crawley",561.907640877003,469.441826555471,92.465814321532,19.6969696969697
"67","Croydon",504.422706227819,432.362319623845,72.0603866039742,16.6666666666667
"68","Cumbria",348.952841344509,409.179220498578,-60.2263791540695,-14.718826405868
"69","Dacorum",468.29669940884,416.835523649627,51.4611757592131,12.3456790123457
"70","Darlington",1067.01923614085,787.694828774138,279.324407366716,35.4609929078014
"71","Dartford",362.995502012258,369.133107118745,-6.1376051064874,-1.6627078384798
"72","Derby",682.205798749289,641.709564120336,40.4962346289533,6.31067961165049
"73","Derbyshire",418.244685529799,396.936010793092,21.3086747367078,5.36828963795255
"74","Derbyshire Dales",342.437380906354,303.775095965314,38.66228494104,12.7272727272727
"75","Devon",600.086836820786,493.88441821797,106.202418602815,21.5034965034965
"76","Doncaster",699.522035903256,697.603785347763,1.91825055549339,0.274977085242896
"77","Dorset",1057.42368829172,916.820040495957,140.603647795762,15.3360137851809
"78","Dover",416.828391582429,299.542670064296,117.285721518133,39.1549295774648
"79","Dudley",845.010128333587,789.172454655156,55.8376736784309,7.07547169811321
"80","Ealing",655.225200607626,566.490666713678,88.7345338939475,15.6639004149378
"81","East Cambridgeshire",426.961806325689,374.839196202812,52.1226101228763,13.905325443787
"82","East Devon",476.769313884387,451.782820097245,24.9864937871421,5.53064275037369
"83","East Hampshire",522.456758022578,335.922737770313,186.534020252265,55.5288461538462
"84","East Hertfordshire",533.646054313309,372.893415730041,160.752638583268,43.1095406360424
"85","East Lindsey",290.079560656199,286.559177638527,3.52038301767237,1.22850122850125
"86","East Riding of Yorkshire",933.563713392444,852.561618410203,81.0020949822408,9.50102529049898
"87","East Staffordshire",497.010494281485,440.776361817024,56.2341324644609,12.7579737335835
"88","East Suffolk",329.907777595827,254.021000667005,75.8867769288222,29.874213836478
"89","East Sussex",451.461209765734,355.371368448176,96.0898413175582,27.0392749244713
"90","Eastbourne",414.23096279664,320.351515620766,93.879447175874,29.3051359516616
"91","Eastleigh",563.01652892562,458.972845336482,104.043683589138,22.6688102893891
"92","Eden",321.836514491945,314.395207798489,7.44130669345532,2.36686390532543
"93","Elmbridge",678.497248843056,428.524578216667,249.972670626389,58.3333333333333
"94","Enfield",486.229978985992,405.291573112861,80.9384058731305,19.9704142011834
"95","Epping Forest",339.701153773406,264.043881218082,75.6572725553244,28.6532951289398
"96","Epsom and Ewell",401.219707912053,317.272199795069,83.9475081169833,26.4591439688716
"97","Erewash",431.79689938612,364.166059723234,67.6308396628863,18.5714285714286
"98","Essex",431.444578199831,366.21379006903,65.2307881308008,17.8122151321787
"99","Exeter",499.501248753122,423.751059377648,75.7501893754734,17.8761061946903
"100","Fareham",551.840327322113,463.305196926198,88.5351303959153,19.1094619666048
"101","Fenland",313.479623824451,231.191222570533,82.2884012539185,35.5932203389831
"102","Folkestone and Hythe",318.566890222379,243.558065654783,75.0088245675962,30.7971014492754
"103","Forest of Dean",462.649385238844,423.616930901076,39.0324543377685,9.2140921409214
"104","Fylde",389.109849650909,354.631761707158,34.4780879437514,9.72222222222221
"105","Gateshead",716.018816538747,759.593958900718,-43.5751423619707,-5.73663624511082
"106","Gedling",388.196787861873,339.989343617588,48.2074442442849,14.1791044776119
"107","Gloucester",501.892698270745,530.418089723921,-28.525391453176,-5.37790697674419
"108","Gloucestershire",468.742683212362,439.865761336143,28.8769218762195,6.56493967352734
"109","Gosport",608.179123513504,590.465168459713,17.7139550537913,2.99999999999999
"110","Gravesham",439.704368977453,340.537000654879,99.1673683225746,29.1208791208791
"111","Great Yarmouth",312.506300530253,300.409282445211,12.0970180850421,4.0268456375839
"112","Greenwich",485.064040908682,406.872547866341,78.1914930423411,19.2176870748299
"113","Guildford",491.513248909226,323.906565925295,167.606682983931,51.7453798767967
"114","Halton",815.357701585247,809.192425958893,6.16527562635349,0.761904761904764
"115","Hambleton",455.771657311926,360.048731671235,95.722925640691,26.5861027190332
"116","Hammersmith and Fulham",637.449330950617,499.062895000654,138.386435949963,27.7292576419214
"117","Hampshire",475.739379184944,404.403666554852,71.3357126300923,17.6397294410822
"118","Harborough",523.357442666192,417.639239247621,105.718203418571,25.31328320802
"119","Haringey",604.451919791858,446.768810280939,157.68310951092,35.2941176470588
"120","Harlow",485.792850595784,359.761686526123,126.031164069661,35.031847133758
"121","Harrogate",543.501810640998,474.790306106658,68.7115045343403,14.4719687092568
"122","Harrow",626.144298520239,532.618947602026,93.5253509182129,17.5595238095238
"123","Hart",389.312351446603,383.165314318498,6.14703712810427,1.60427807486632
"124","Hartlepool",705.486167355812,641.544822882476,63.9413444733365,9.96677740863788
"125","Hastings",543.466516844221,424.616980357413,118.849536486808,27.9898218829516
"126","Havant",401.301260893311,360.933678436587,40.3675824567236,11.1842105263158
"127","Havering",633.030373948306,588.52642038588,44.5039535624263,7.56192959582789
"128","Herefordshire, County of",896.624744983602,794.359941120264,102.264803863337,12.8738621586476
"129","Hertfordshire",472.537619012572,385.891783030798,86.6458359817743,22.4534026874729
"130","Hertsmere",340.377923789478,328.052260811029,12.325662978449,3.757225433526
"131","High Peak",388.630401692701,396.187103947837,-7.55670225513586,-1.90735694822888
"132","Hillingdon",601.914476366767,565.022943944287,36.8915324224791,6.52920962199311
"133","Hinckley and Bosworth",657.188605211761,509.387151830803,147.801453380958,29.0155440414508
"134","Horsham",540.990142568431,440.628565929307,100.361576639125,22.7769110764431
"135","Hounslow",611.553279095696,638.782486468188,-27.2292073724918,-4.2626728110599
"136","Huntingdonshire",416.235997429952,323.490795318043,92.7452021119088,28.6701208981002
"137","Hyndburn",391.949021976261,299.508214906388,92.4408070698729,30.8641975308642
"138","Ipswich",329.462637613161,350.789460137227,-21.3268225240662,-6.07966457023062
"139","Isle of Wight",934.671389216844,715.410130994547,219.261258222297,30.6483300589391
"140","Islington",519.114120468331,361.122866412752,157.991254055579,43.75
"141","Kensington and Chelsea",615.820073439412,479.396164830681,136.423908608731,28.4574468085106
"142","Kent",420.689754993056,330.069972316915,90.6197826761407,27.4547187797903
"143","King's Lynn and West Norfolk",341.168303084399,295.54696023009,45.6213428543093,15.4362416107383
"144","Kingston upon Hull, City of",884.511781913046,737.864976883833,146.646805029214,19.8744769874477
"145","Kingston upon Thames",798.249433410367,590.592937446272,207.656495964095,35.1606805293006
"146","Kirklees",583.289900065716,601.418568288427,-18.1286682227106,-3.01431801055011
"147","Knowsley",713.667252643455,713.667252643455,0,0
"148","Lambeth",540.686672073533,399.61095418768,141.075717885853,35.303265940902
"149","Lancashire",386.854603952811,353.767818782211,33.0867851706006,9.35268371343008
"150","Lancaster",387.526245788859,286.931453763528,100.594792025331,35.0588235294117
"151","Leeds",612.679741507738,633.210897537012,-20.5311560292745,-3.24238829576909
"152","Leicester",750.206193720413,694.279677772882,55.9265159475307,8.05532953620829
"153","Leicestershire",540.748999067432,439.779268951107,100.969730116326,22.9591836734694
"154","Lewes",397.005554213958,315.865732914755,81.1398212992032,25.6880733944954
"155","Lewisham",469.688086495976,408.111126760102,61.5769597358742,15.0882825040129
"156","Lichfield",448.70641915238,367.295549854691,81.4108692976893,22.1649484536083
"157","Lincoln",433.787444152365,358.824176153685,74.9632679986806,20.891364902507
"158","Lincolnshire",426.576958058703,370.857055614204,55.7199024444986,15.0246305418719
"159","Liverpool",597.433632915996,543.884397591084,53.5492353249119,9.84570168993386
"160","Luton",855.157169083212,781.162189502079,73.9949795811322,9.47242206235011
"161","Maidstone",448.212924242774,326.340595614907,121.872328627868,37.3451327433628
"162","Maldon",391.431323680066,373.082980382563,18.3483432975031,4.91803278688525
"163","Malvern Hills",381.395934294166,344.892693058091,36.5032412360753,10.5839416058394
"164","Manchester",577.247314846304,548.09704520631,29.1502696399942,5.31845042678924
"165","Mansfield",382.255306307213,302.694991358104,79.5603149491088,26.2839879154079
"166","Medway",815.355625452279,640.534208395727,174.821417056552,27.2930648769575
"167","Melton",603.183250963147,447.523057166206,155.660193796941,34.7826086956522
"168","Mendip",459.2047330765,474.683544303797,-15.4788112272977,-3.26086956521739
"169","Merton",646.151908666864,529.902689716303,116.24921895056,21.9378427787934
"170","Mid Devon",667.547124504742,540.280946091968,127.266178412775,23.5555555555556
"171","Mid Suffolk",324.251122957933,317.575364544093,6.67575841383984,2.10210210210212
"172","Mid Sussex",737.468943487006,576.435172404727,161.033771082278,27.9361459521095
"173","Middlesbrough",642.672612096118,530.84191527763,111.830696818487,21.0666666666667
"174","Milton Keynes",934.1125006014,789.036391157759,145.07610944364,18.3864915572233
"175","Mole Valley",509.440643311593,394.074040229819,115.366603081773,29.2753623188406
"176","New Forest",462.012034578539,327.861552249108,134.150482329431,40.9168081494058
"177","Newark and Sherwood",470.246168590155,321.619141211919,148.627027378235,46.2121212121212
"178","Newcastle upon Tyne",632.284306312414,642.713738169113,-10.4294318566996,-1.62271805273833
"179","Newcastle-under-Lyme",455.983334619242,372.656430830954,83.326903788288,22.360248447205
"180","Newham",384.500627698682,401.952339936836,-17.451712238154,-4.34173669467787
"181","Norfolk",318.914181998799,295.720423307977,23.1937586908218,7.84313725490197
"182","North Devon",690.638687990221,598.960986044616,91.6777019456046,15.3061224489796
"183","North East Derbyshire",468.615480942318,518.509822337012,-49.8943413946936,-9.62264150943397
"184","North East Lincolnshire",1029.09063527522,837.077382595818,192.013252679401,22.9385307346327
"185","North Hertfordshire",600.166338236065,409.851419494542,190.314918741524,46.4351005484461
"186","North Kesteven",489.212773701005,345.326663788944,143.88610991206,41.6666666666667
"187","North Lincolnshire",1006.08979554032,722.439623034709,283.650172505615,39.2628205128205
"188","North Norfolk",270.997556267651,261.488870082821,9.50868618482986,3.63636363636364
"189","North Somerset",823.847031645746,773.748225667288,50.0988059784576,6.4748201438849
"190","North Tyneside",929.760474168267,1052.32416180322,-122.563687634952,-11.6469517743403
"191","North Warwickshire",414.043879484202,320.845810670415,93.1980688137872,29.047619047619
"192","North West Leicestershire",295.776126096041,267.152630022231,28.6234960738104,10.7142857142857
"193","North Yorkshire",523.678316495061,435.5392275342,88.1390889608612,20.236773954865
"194","Northumberland",791.180285343709,775.121981347662,16.0583039960471,2.07171314741035
"195","Norwich",282.042805798406,303.846613727959,-21.8038079295526,-7.17592592592592
"196","Nottingham",623.557541130472,487.098707200873,136.458833929599,28.0146163215591
"197","Nottinghamshire",419.138037166852,321.463155330661,97.6748818361917,30.3844718178425
"198","Nuneaton and Bedworth",473.257499635661,365.873301987375,107.384197648286,29.3501048218029
"199","Oadby and Wigston",512.972624012004,521.696648229896,-8.72402421789127,-1.67224080267559
"200","Oldham",536.132105644116,507.515949298904,28.6161563452118,5.63847429519071
"201","Oxford",322.593413552882,256.623390331433,65.9700232214482,25.706940874036
"202","Oxfordshire",421.162897485937,336.212834347377,84.9500631385604,25.2667520273154
"203","Pendle",299.527917955396,287.590211080362,11.9377068750339,4.15094339622642
"204","Peterborough",852.802700541885,717.578198256887,135.224502284998,18.8445667125172
"205","Plymouth",1049.31155574325,868.21209942208,181.09945632117,20.8588957055215
"206","Portsmouth",789.968885659456,766.679708605817,23.2891770536396,3.03766707168894
"207","Preston",310.793842396997,348.949336441272,-38.1554940442743,-10.934393638171
"208","Reading",784.597441638549,567.554588148712,217.042853489837,38.2417582417582
"209","Redbridge",548.325252406284,538.510361253427,9.81489115285706,1.82260024301336
"210","Redcar and Cleveland",746.203398723293,839.478823563704,-93.2754248404117,-11.1111111111111
"211","Redditch",506.030291697831,358.778982797307,147.251308900524,41.042345276873
"212","Reigate and Banstead",458.983000877763,354.455485349397,104.527515528367,29.4896030245747
"213","Ribble Valley",562.667268564795,453.035823686841,109.631444877954,24.1992882562278
"214","Richmond upon Thames",943.772364124538,689.408047804341,254.364316320196,36.896046852123
"215","Richmondshire",500.632770043922,318.246110325318,182.386659718603,57.3099415204678
"216","Rochdale",829.834703723078,697.490375974139,132.344327748939,18.974358974359
"217","Rochford",409.691076951168,356.054640692937,53.6364362582309,15.0641025641026
"218","Rossendale",456.378093851495,349.983200806361,106.394893045134,30.4
"219","Rother",423.921584846354,381.529426361719,42.3921584846354,11.1111111111111
"220","Rotherham",824.200706457748,852.881683422395,-28.6809769646469,-3.36283185840708
"221","Rugby",354.270221418888,394.938996836873,-40.6687754179846,-10.2974828375286
"222","Runnymede",432.871677350073,393.016484550577,39.8551927994952,10.1408450704225
"223","Rushcliffe",515.582789747644,301.442972919549,214.139816828095,71.0382513661202
"224","Rushmoor",469.344295294903,464.046955618888,5.2973396760147,1.14155251141552
"225","Rutland",1235.2999308232,632.47356458148,602.826366241724,95.3125
"226","Ryedale",591.41814521203,400.870049794172,190.548095417858,47.5336322869955
"227","Salford",680.632058988112,574.045383083933,106.586675904179,18.5676392572944
"228","Sandwell",587.159086074118,589.590386637572,-2.43130056345399,-0.412371134020632
"229","Scarborough",547.191848220937,488.334237655996,58.8576105649411,12.0527306967985
"230","Sedgemoor",449.589294104305,422.856957698103,26.7323364062019,6.32183908045977
"231","Sefton",806.816987375815,758.973392437087,47.8435949387276,6.30372492836677
"232","Selby",661.962768683817,519.100952048595,142.861816635222,27.5210084033613
"233","Sevenoaks",534.653628477514,378.12945373063,156.524174746884,41.3943355119826
"234","Sheffield",628.294643372357,594.011683361224,34.2829600111335,5.77142857142857
"235","Shropshire",1073.09128343807,843.845551065563,229.245732372509,27.1667880553532
"236","Slough",731.395869685847,677.911711025091,53.4841586607566,7.88954635108481
"237","Solihull",777.05793909521,648.314611907838,128.743327187372,19.8581560283688
"238","Somerset",425.644363493192,418.018235313939,7.62612817925299,1.82435299109036
"239","Somerset West and Taunton",316.559538286332,312.055642416404,4.50389586992753,1.44329896907218
"240","South Cambridgeshire",500.298314522945,368.542733555412,131.755580967533,35.7504215851602
"241","South Derbyshire",435.552795938493,378.026954965484,57.5258409730085,15.2173913043478
"242","South Gloucestershire",1073.60257942574,872.084943158129,201.517636267616,23.1075697211156
"243","South Hams",550.337707229436,420.71271007209,129.624997157347,30.8108108108108
"244","South Holland",439.195885537832,398.510280939316,40.6856045985165,10.2094240837696
"245","South Kesteven",506.196543899459,424.506894746029,81.6896491534299,19.2434210526316
"246","South Lakeland",305.037891425576,309.8041084791,-4.7662170535246,-1.53846153846153
"247","South Norfolk",294.968755679197,290.075909021011,4.8928466581857,1.6867469879518
"248","South Oxfordshire",437.467833247555,321.319775771654,116.148057475901,36.1471861471861
"249","South Ribble",428.496840285905,417.694398934159,10.8024413517455,2.58620689655173
"250","South Somerset",485.488689714042,473.040261772656,12.4484279413857,2.63157894736842
"251","South Staffordshire",424.494300029368,371.098790591711,53.3955094376563,14.3884892086331
"252","South Tyneside",676.225576148161,816.499374722926,-140.273798574765,-17.1799027552674
"253","Southampton",939.60580847227,765.604732829258,174.001075643013,22.7272727272727
"254","Southend-on-Sea",785.674032816663,726.584342326274,59.0896904903897,8.13253012048192
"255","Southwark",419.35272188665,351.231340835018,68.1213810516316,19.3950177935943
"256","Spelthorne",458.582399647552,433.550609273778,25.0317903737747,5.77367205542725
"257","St Albans",485.544177823021,462.104114066047,23.4400637569734,5.07246376811594
"258","St. Helens",828.294541538971,815.041828874348,13.2527126646236,1.62601626016261
"259","Stafford",391.707409073104,367.769734074192,23.9376749989119,6.50887573964497
"260","Staffordshire",454.498104559474,379.88070273967,74.6174018198041,19.6423248882265
"261","Staffordshire Moorlands",483.607140317189,404.360592113952,79.246548203237,19.5979899497488
"262","Stevenage",459.684009806592,365.477163352402,94.2068464541905,25.776397515528
"263","Stockport",615.913826449624,658.742271335194,-42.8284448855699,-6.5015479876161
"264","Stockton-on-Tees",819.576636493954,747.648402636018,71.9282338579366,9.62059620596204
"265","Stoke-on-Trent",819.103584260118,737.271161474854,81.8324227852639,11.0993657505285
"266","Stratford-on-Avon",488.663313243002,395.764414434827,92.8988988081751,23.4732824427481
"267","Stroud",375.507638354714,402.802246428955,-27.2946080742413,-6.77618069815194
"268","Suffolk",353.236667253424,312.251230219929,40.9854370334951,13.1257888094236
"269","Sunderland",664.396824139991,684.551874059731,-20.1550499197398,-2.94426919032598
"270","Surrey",499.970830173269,385.041712852226,114.929117321043,29.8484848484849
"271","Surrey Heath",473.072956369669,454.015514999327,19.0574413703421,4.19753086419753
"272","Sutton",772.241667348717,650.916916618121,121.324750730597,18.6390532544379
"273","Swale",457.570440022514,393.338410091713,64.2320299308016,16.3299663299663
"274","Swindon",733.126646057762,837.218067040259,-104.091420982497,-12.433011789925
"275","Tameside",769.647362372698,779.333999656565,-9.68663728386684,-1.24293785310734
"276","Tamworth",547.720649458784,385.095753538718,162.624895920067,42.2297297297297
"277","Tandridge",634.727022204152,414.492557204491,220.234464999661,53.133514986376
"278","Teignbridge",633.150423211072,513.92560667659,119.224816534483,23.1988472622478
"279","Telford and Wrekin",1077.64088196689,917.704415349489,159.936466617399,17.4278846153846
"280","Tendring",428.902024390409,344.750361377101,84.1516630133082,24.4094488188977
"281","Test Valley",569.348002170443,442.738846991656,126.609155178786,28.5968028419183
"282","Tewkesbury",537.133631395926,453.303527074019,83.8301043219076,18.4931506849315
"283","Thanet",381.738749310749,276.407131445376,105.331617865373,38.1074168797954
"284","Three Rivers",470.382904454803,391.631015473682,78.7518889811208,20.1086956521739
"285","Thurrock",864.804507465918,516.148144772148,348.656362693769,67.5496688741722
"286","Tonbridge and Malling",399.031462386193,329.634686319029,69.396776067164,21.0526315789474
"287","Torbay",1189.27014051006,963.161990339015,226.108150171049,23.4756097560976
"288","Torridge",954.612261528835,557.342219764548,397.270041764286,71.2793733681462
"289","Tower Hamlets",473.538191819116,433.77544288774,39.7627489313761,9.16666666666666
"290","Trafford",724.811536373164,749.224468492586,-24.4129321194214,-3.25842696629214
"291","Tunbridge Wells",512.027173593186,381.708270626119,130.318902967067,34.1409691629956
"292","Uttlesford",391.336689701269,302.935564204013,88.4011254972563,29.1814946619217
"293","Vale of White Horse",437.241679356102,360.379957943586,76.8617214125155,21.3279678068411
"294","Wakefield",837.334182802794,741.200027304376,96.1341554984185,12.9700690713737
"295","Walsall",544.789966377879,569.901923854964,-25.1119574770853,-4.406364749082
"296","Waltham Forest",550.299703906983,465.804867480321,84.4948364266629,18.1395348837209
"297","Wandsworth",615.645897463114,527.696483539812,87.949413923302,16.6666666666667
"298","Warrington",743.086099609832,779.380793421109,-36.2946938112772,-4.65686274509804
"299","Warwick",376.788191209656,313.99015934138,62.7980318682759,20
"300","Warwickshire",423.614132575978,360.234743553288,63.3793890226898,17.5939134569662
"301","Watford",420.189809879635,364.302495265103,55.8873146145327,15.3409090909091
"302","Waverley",499.383672050318,389.55087076077,109.832801289548,28.1947261663286
"303","Wealden",473.782207665317,347.808987728365,125.973219936952,36.2190812720848
"304","Welwyn Hatfield",480.253121645291,354.338017482828,125.915104162463,35.5353075170843
"305","West Berkshire",997.065598081595,767.361878017228,229.703720064368,29.9342105263158
"306","West Devon",470.261315662908,507.668465772458,-37.4071501095495,-7.36842105263158
"307","West Lancashire",374.685578535495,343.243432084964,31.442146450531,9.16030534351145
"308","West Lindsey",465.764248435323,449.129810991205,16.6344374441187,3.70370370370371
"309","West Oxfordshire",428.60466364824,427.709873118703,0.894790529537033,0.209205020920502
"310","West Suffolk",419.059006666591,344.609761875219,74.4492447913729,21.6039279869067
"311","West Sussex",537.20746627326,450.650331072398,86.5571352008621,19.2071611253197
"312","Westminster",428.389315466485,372.061308588539,56.3280068779461,15.1394422310757
"313","Wigan",820.653620068216,703.93575074385,116.717869324367,16.5807560137457
"314","Wiltshire",1037.95107822326,866.546313012082,171.404765211181,19.7802197802198
"315","Winchester",385.944014294223,378.796902918404,7.14711137581895,1.88679245283019
"316","Windsor and Maidenhead",966.464603729681,850.11865964184,116.345944087841,13.6858475894246
"317","Wirral",664.742735928173,652.409846578856,12.3328893493168,1.89035916824197
"318","Woking",407.967362610991,360.971122310215,46.996240300776,13.0193905817175
"319","Wokingham",796.803587340826,619.736123487309,177.067463853517,28.5714285714286
"320","Wolverhampton",619.49948375043,571.845677308089,47.6538064423409,8.33333333333334
"321","Worcester",519.622999052511,335.111953323692,184.511045728819,55.0595238095238
"322","Worcestershire",445.934422392028,353.637534067918,92.2968883241092,26.0992907801418
"323","Worthing",450.657924444806,360.345715137229,90.3122093075763,25.062656641604
"324","Wychavon",406.609502303866,329.55967166092,77.0498306429465,23.3796296296296
"325","Wyre",386.496502073992,390.034227493433,-3.53772541944153,-0.907029478458039
"326","Wyre Forest",356.934515864306,326.283629460446,30.6508864038601,9.3939393939394
"327","York",872.936136333479,780.050423672587,92.8857126608913,11.9076549210206
