"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"49","Castle Point",545.711634483673,477.221510317706,68.490124165967,14.3518518518518
"50","Central Bedfordshire",1129.5631358468,988.112725096567,141.450410750231,14.3152099105299
"51","Charnwood",567.361582880435,605.044157608696,-37.6825747282609,-6.2280701754386
"52","Chelmsford",510.724092030588,510.724092030588,0,0
"53","Cheltenham",560.998940048086,514.464465758383,46.534474289703,9.04522613065327
"54","Cherwell",629.585237675013,557.143421624541,72.4418160504722,13.0023640661939
"55","Cheshire East",813.102747325218,831.206179994672,-18.1034326694546,-2.17797137523336
"56","Cheshire West and Chester",1058.68426486884,997.606326511025,61.0779383578177,6.12244897959183
"57","Chesterfield",489.850376441437,409.797007528829,80.0533689126084,19.5348837209302
"58","Chichester",575.270764064918,491.325674029694,83.945090035224,17.0854271356784
"59","Chorley",429.040127870783,470.261630352486,-41.2215024817027,-8.76565295169945
"60","Colchester",521.805273833671,502.535496957404,19.2697768762678,3.83451059535824
"61","Copeland",249.849355535633,301.288928734146,-51.4395731985127,-17.0731707317073
"62","Cotswold",446.468137906585,484.135424975627,-37.6672870690419,-7.78032036613273
"63","County Durham",789.272792408876,754.010604915324,35.2621874935523,4.67661691542287
"64","Coventry",610.985616270457,594.643464325346,16.3421519451114,2.7482269503546
"65","Craven",495.308521399421,279.047054309533,216.261467089888,77.5
"66","Crawley",697.049984885396,640.147945302914,56.9020395824813,8.88888888888889
"67","Croydon",731.412924030337,553.320825709087,178.09209832125,32.1860465116279
"68","Cumbria",283.124008315642,325.742675291778,-42.6186669761356,-13.0835380835381
"69","Dacorum",424.554700013509,482.448522742623,-57.8938227291148,-12
"70","Darlington",843.559710247481,979.497588499283,-135.937878251802,-13.8783269961977
"71","Dartford",404.205136298673,355.981096176272,48.2240401224014,13.5467980295567
"72","Derby",844.969511007967,707.126558520953,137.842952487014,19.4933920704846
"73","Derbyshire",450.703248210133,413.04140448944,37.6618437206928,9.11817636472706
"74","Derbyshire Dales",401.811604208666,376.95727817514,24.8543260335257,6.59340659340659
"75","Devon",699.505128799728,629.073559668244,70.4315691314838,11.1960784313726
"76","Doncaster",680.978947200153,758.34838627172,-77.3694390715667,-10.2023608768971
"77","Dorset",1226.99063432256,1100.07872751066,126.911906811904,11.5366203925323
"78","Dover",482.643400779655,432.016470627943,50.626930151712,11.71875
"79","Dudley",893.402778854893,892.782360258466,0.620418596427044,0.0694927032661609
"80","Ealing",808.013139762767,736.907983463644,71.1051562991235,9.64912280701753
"81","East Cambridgeshire",520.117109524021,452.468615534756,67.6484939892649,14.9509803921569
"82","East Devon",515.937331172339,487.574284170718,28.3630470016207,5.81717451523545
"83","East Hampshire",578.982218705082,625.817600413443,-46.835381708361,-7.48387096774194
"84","East Hertfordshire",610.06943986929,598.210638662327,11.8588012069624,1.98237885462555
"85","East Lindsey",279.518411603182,299.232556502147,-19.714144898965,-6.58823529411765
"86","East Riding of Yorkshire",970.85964201736,927.153475660036,43.7061663573242,4.71401634192332
"87","East Staffordshire",501.972329498937,530.91636826741,-28.9440387684726,-5.45171339563864
"88","East Suffolk",376.238651931318,340.691688001502,35.5469639298167,10.4337631887456
"89","East Sussex",650.082669472418,538.067323727928,112.01534574449,20.8180911207183
"90","Eastbourne",752.00340675932,543.920096008672,208.083310750648,38.2562277580071
"91","Eastleigh",659.681227863046,664.846517119244,-5.16528925619832,-0.776914539400662
"92","Eden",323.696841165309,351.601741265766,-27.9049001004576,-7.93650793650793
"93","Elmbridge",866.523339285064,761.578544619757,104.944794665306,13.7799043062201
"94","Enfield",597.145572219541,511.410816368743,85.7347558507975,16.7643610785463
"95","Epping Forest",433.516171742009,366.18119916777,67.3349725742387,18.3884297520661
"96","Epsom and Ewell",554.300458007728,416.033974050344,138.266483957384,33.2344213649852
"97","Erewash",532.376096833489,436.999271667881,95.3768251656089,21.8253968253968
"98","Essex",518.908582755971,465.76251586537,53.1460668906012,11.4105504587156
"99","Exeter",541.501353753384,518.251295628239,23.2500581251453,4.4862518089725
"100","Fareham",564.733792913751,592.239852842579,-27.506059928828,-4.64441219158199
"101","Fenland",352.664576802508,326.21473354232,26.4498432601881,8.1081081081081
"102","Folkestone and Hythe",397.10554182845,362.689728203318,34.4158136251323,9.4890510948905
"103","Forest of Dean",413.284810635196,437.393091255582,-24.1082806203864,-5.51181102362204
"104","Fylde",375.56488653015,353.400401423452,22.1644851066974,6.27177700348432
"105","Gateshead",869.522158950235,752.661549888586,116.860609061649,15.5263157894737
"106","Gedling",588.638266561794,361.132959514204,227.50530704759,62.9976580796253
"107","Gloucester",626.78765544411,548.921046342197,77.8666091019128,14.185393258427
"108","Gloucestershire",503.238897994225,493.873409818153,9.36548817607115,1.89633375474083
"109","Gosport",501.895393190756,577.474934753599,-75.5795415628432,-13.0879345603272
"110","Gravesham",484.610347085789,453.737487136308,30.8728599494808,6.80412371134021
"111","Great Yarmouth",381.056069678824,285.288009838908,95.7680598399161,33.5689045936396
"112","Greenwich",644.21486745504,524.505767487562,119.709099967478,22.8232189973615
"113","Guildford",814.089603064808,641.162073002022,172.927530062786,26.9709543568465
"114","Halton",773.742091107361,856.973312063132,-83.2312209557718,-9.71223021582734
"115","Hambleton",506.896401688204,543.880259322108,-36.9838576339033,-6.79999999999999
"116","Hammersmith and Fulham",828.13930174781,672.318354182103,155.820947565706,23.1766612641815
"117","Hampshire",572.557273723264,531.454658272423,41.1026154508403,7.73398347555195
"118","Harborough",527.544302207522,549.525314799502,-21.9810125919801,-4
"119","Haringey",750.871950051998,597.69407224139,153.177877810607,25.6281407035176
"120","Harlow",539.642529789184,548.808432630614,-9.1659028414299,-1.67014613778706
"121","Harrogate",516.883840415983,528.645269120059,-11.7614287040763,-2.22482435597189
"122","Harrow",651.507105548907,625.351710800593,26.1553947483138,4.18250950570343
"123","Hart",621.875256126547,433.36611753135,188.509138595197,43.4988179669031
"124","Hartlepool",613.83690694403,694.829276610256,-80.9923696662262,-11.6564417177914
"125","Hastings",697.970914277071,627.741642716684,70.2292715603865,11.1876075731498
"126","Havant",542.983560104164,470.955128661775,72.0284314423891,15.2941176470588
"127","Havering",828.694307714146,725.107519249878,103.586788464268,14.2857142857143
"128","Herefordshire, County of",707.589804508948,934.844924205253,-227.255119696305,-24.3093922651934
"129","Hertfordshire",519.958650867462,505.071624994146,14.8870258733164,2.94750786554065
"130","Hertsmere",444.671995145585,377.354912724825,67.3170824207601,17.8391959798995
"131","High Peak",351.926419310613,400.5052195222,-48.5788002115876,-12.1293800539083
"132","Hillingdon",719.061272304815,672.46144187642,46.5998304283949,6.92974013474495
"133","Hinckley and Bosworth",604.402371861419,675.663786884381,-71.261415022962,-10.546875
"134","Horsham",547.17681510098,578.797585822896,-31.620770721916,-5.46318289786224
"135","Hounslow",833.802485217116,734.4526745337,99.3498106834163,13.5270541082164
"136","Huntingdonshire",627.98558538425,438.025532865883,189.960052518367,43.3673469387755
"137","Hyndburn",399.344286541851,451.11113850098,-51.7668519591289,-11.4754098360656
"138","Ipswich",304.458776722876,348.583237117496,-44.1244603946197,-12.6582278481013
"139","Isle of Wight",1111.76702085793,1156.74368921122,-44.9766683532916,-3.88821385176184
"140","Islington",576.345646172138,513.471575680632,62.8740704915059,12.2448979591837
"141","Kensington and Chelsea",804.518563851489,665.544675642595,138.973888208894,20.8812260536399
"142","Kent",518.420673393088,450.455836385982,67.9648370071055,15.0880134115675
"143","King's Lynn and West Norfolk",409.26972792489,380.83903600119,28.4306919237,7.46527777777778
"144","Kingston upon Hull, City of",965.553437323927,897.632811836713,67.9206254872147,7.56663800515907
"145","Kingston upon Thames",1041.63177814248,811.646626698373,229.985151444106,28.3356258596974
"146","Kirklees",518.479911169526,567.880532076412,-49.4006209068867,-8.69912210694335
"147","Knowsley",795.004329231496,721.538582635846,73.4657465956498,10.1818181818182
"148","Lambeth",677.412037425461,562.438434743158,114.973602682303,20.4419889502762
"149","Lancashire",369.740749554225,387.588054855608,-17.8473053013831,-4.60470984020184
"150","Lancaster",332.840486365692,390.226777118398,-57.3862907527056,-14.7058823529412
"151","Leeds",612.429361556161,614.182021217197,-1.75265966103564,-0.285364859355893
"152","Leicester",769.413280005423,746.816707905411,22.5965721000124,3.02571860816944
"153","Leicestershire",548.321728826157,557.857758892699,-9.5360300665418,-1.7094017094017
"154","Lewes",658.778072929244,539.000241487563,119.777831441681,22.2222222222222
"155","Lewisham",671.450890736926,526.024453913904,145.426436823022,27.6463262764633
"156","Lichfield",535.797116540606,462.905989378721,72.8911271618845,15.7464212678937
"157","Lincoln",426.790872472489,470.769323031714,-43.978450559226,-9.34182590233545
"158","Lincolnshire",425.011059160965,424.358601286908,0.652457874057347,0.153751537515372
"159","Liverpool",684.551045608763,606.624919576242,77.9261260325212,12.8458498023715
"160","Luton",886.066464351279,850.473942527444,35.5925218238358,4.18502202643172
"161","Maidstone",503.084351824042,513.481043365756,-10.3966915417138,-2.02474690663666
"162","Maldon",636.075900980107,467.882754086329,168.193146893778,35.9477124183006
"163","Malvern Hills",463.213543961231,411.605513248159,51.6080307130719,12.5382262996942
"164","Manchester",663.978364022089,620.792779370246,43.1855846518432,6.95652173913043
"165","Mansfield",404.202979396622,371.281469762508,32.921509634114,8.86699507389164
"166","Medway",1043.19665259975,869.80819797809,173.388454621662,19.9341021416804
"167","Melton",714.091139043468,638.206794567459,75.8843444760089,11.890243902439
"168","Mendip",596.794166208035,486.722619702807,110.071546505228,22.6148409893993
"169","Merton",971.649721728432,720.745157493473,250.904564234959,34.8118279569892
"170","Mid Devon",758.794573178053,695.161483971665,63.6330892063874,9.15371329879103
"171","Mid Suffolk",373.842471175029,336.648960012207,37.1935111628217,11.0481586402266
"172","Mid Sussex",844.605697309093,834.089206136373,10.5164911727202,1.26083530338849
"173","Middlesbrough",656.828396503521,618.607778603532,38.2206178999894,6.17848970251717
"174","Milton Keynes",1115.45763740595,920.789184428004,194.668452977946,21.1414790996784
"175","Mole Valley",720.755708362365,591.682182142164,129.073526220202,21.8146718146718
"176","New Forest",560.537492554927,497.080417926067,63.4570746288596,12.7659574468085
"177","Newark and Sherwood",610.751500483241,521.412850146597,89.3386503366443,17.1339563862928
"178","Newcastle upon Tyne",797.199697546476,632.936145803457,164.263551743019,25.9526261585994
"179","Newcastle-under-Lyme",457.526425430137,452.125607592007,5.4008178381298,1.19453924914676
"180","Newham",493.151610342673,431.789138279486,61.3624720631865,14.2112125162973
"181","Norfolk",369.021453132744,330.401656822083,38.6197963106607,11.6887417218543
"182","North Devon",876.031374146888,793.521442395844,82.5099317510441,10.397946084724
"183","North East Derbyshire",426.547702903655,434.374266259685,-7.82656335603036,-1.8018018018018
"184","North East Lincolnshire",1103.13496147185,1040.38553249165,62.7494289801962,6.03136308805789
"185","North Hertfordshire",676.592014266126,669.099300929846,7.49271333628042,1.11982082866741
"186","North Kesteven",468.899440536949,469.745829418785,-0.846388881835651,-0.180180180180181
"187","North Lincolnshire",787.27394817885,984.092435223563,-196.818487044713,-20
"188","North Norfolk",370.838761208364,290.01492863731,80.8238325710537,27.8688524590164
"189","North Somerset",923.116887936393,802.508651321588,120.608236614805,15.028901734104
"190","North Tyneside",970.934212983133,921.142714881434,49.7914981016992,5.40540540540541
"191","North Warwickshire",513.353297072664,465.990344068936,47.362953003728,10.1639344262295
"192","North West Leicestershire",476.104151361047,383.55484738906,92.5493039719871,24.1293532338308
"193","North Yorkshire",485.651214128035,528.028874816713,-42.3776606886772,-8.02563320109856
"194","Northumberland",848.619603483417,763.387066889012,85.2325365944043,11.1650485436893
"195","Norwich",325.650421657511,282.746154441295,42.9042672162164,15.1741293532338
"196","Nottingham",741.624097443473,617.624548350925,123.999549092549,20.0768491834774
"197","Nottinghamshire",516.332944153726,427.777584454575,88.5553596991517,20.7012622720898
"198","Nuneaton and Bedworth",494.734339165318,525.4155384934,-30.6811993280818,-5.83941605839417
"199","Oadby and Wigston",497.2693804198,526.93106276063,-29.6616823408301,-5.62913907284767
"200","Oldham",623.663877994176,568.956520275388,54.7073577187873,9.61538461538461
"201","Oxford",417.590246991767,423.527549081697,-5.93730208993043,-1.40186915887853
"202","Oxfordshire",545.718057628286,486.310412122604,59.4076455056824,12.215992918265
"203","Pendle",273.482012046231,291.931195398557,-18.4491833523251,-6.31970260223048
"204","Peterborough",936.701114368344,871.556463632505,65.1446507358385,7.47451868629672
"205","Plymouth",1340.74471444496,1104.09794589083,236.646768554134,21.433494141971
"206","Portsmouth",1018.20282078512,993.98207664934,24.2207441357853,2.43673851921275
"207","Preston",319.812413716553,297.612853545339,22.1995601712141,7.45920745920746
"208","Reading",1059.01944030386,936.776913625676,122.242526678184,13.0492676431425
"209","Redbridge",691.622663237998,593.473751709427,98.1489115285711,16.5380374862183
"210","Redcar and Cleveland",821.989681406127,705.395400355613,116.594281050514,16.5289256198347
"211","Redditch",532.909498878085,532.909498878085,0,0
"212","Reigate and Banstead",665.357839228641,589.642395288221,75.7154439404193,12.8409090909091
"213","Ribble Valley",449.811369425725,596.524038306517,-146.712668880792,-24.5945945945946
"214","Richmond upon Thames",1325.31883860483,1023.5135585265,301.805280078328,29.4871794871795
"215","Richmondshire",511.799300230775,560.187597707139,-48.3882974763642,-8.63787375415282
"216","Rochdale",872.75718839841,864.709222521785,8.04796587662474,0.930713547052748
"217","Rochford",554.623574925537,463.327513209399,91.2960617161377,19.7044334975369
"218","Rossendale",438.178967409564,412.980176951506,25.198790458058,6.10169491525423
"219","Rother",565.573431490136,451.838372141114,113.735059349022,25.1716247139588
"220","Rotherham",818.162606044138,788.72686652779,29.4357395163481,3.73205741626794
"221","Rugby",423.859014911884,385.901491188432,37.9575237234523,9.83606557377049
"222","Runnymede",531.402570659936,427.336233905698,104.066336754237,24.3523316062176
"223","Rushcliffe",625.947156882124,516.406404427752,109.540752454372,21.2121212121212
"224","Rushmoor",603.896723065676,544.566518694312,59.3302043713646,10.8949416342412
"225","Rutland",1437.88911947821,1215.53513193003,222.353987548177,18.2926829268293
"226","Ryedale",517.715580003236,604.001510003775,-86.2859300005392,-14.2857142857143
"227","Salford",896.089410994416,800.161402680655,95.9280083137608,11.988582302569
"228","Sandwell",660.705928118599,647.941600160466,12.7643279581331,1.96998123827394
"229","Scarborough",404.64607263397,518.682693103543,-114.036620469573,-21.9858156028369
"230","Sedgemoor",431.76773650017,449.589294104305,-17.8215576041346,-3.96396396396397
"231","Sefton",805.367181468581,765.497519019641,39.8696624489396,5.20833333333333
"232","Selby",464.573541119121,612.888098847291,-148.31455772817,-24.1992882562278
"233","Sevenoaks",547.834611614094,535.47743992355,12.3571716905435,2.30769230769232
"234","Sheffield",590.956766132509,631.688995848707,-40.7322297161982,-6.44814615797958
"235","Shropshire",1069.40368452591,1105.6650738288,-36.2613893028902,-3.27959977765425
"236","Slough",820.981835442615,831.678667174766,-10.6968317321514,-1.28617363344052
"237","Solihull",918.67559900132,787.173486231361,131.502112769959,16.7056074766355
"238","Somerset",459.163857118281,420.678512585772,38.4853445325095,9.14839797639123
"239","Somerset West and Taunton",292.753231545287,306.908332850773,-14.1551013054864,-4.61215932914045
"240","South Cambridgeshire",610.923283448516,543.80251578581,67.1207676627057,12.3428571428571
"241","South Derbyshire",533.25541473392,484.860659629643,48.394755104277,9.98116760828625
"242","South Gloucestershire",1059.00992300637,1093.05945465158,-34.0495316452177,-3.11506675143038
"243","South Hams",650.399108543879,549.200645850863,101.198462693016,18.4265010351967
"244","South Holland",391.207736524198,417.288252292477,-26.0805157682798,-6.24999999999999
"245","South Kesteven",587.187990923372,514.574969453657,72.6130214697155,14.1112618724559
"246","South Lakeland",291.692483675707,261.188694533149,30.5037891425575,11.6788321167883
"247","South Norfolk",324.325835628311,276.795325234507,47.5305103938043,17.1717171717172
"248","South Oxfordshire",619.68813898819,518.841023215702,100.847115772489,19.4369973190349
"249","South Ribble",442.900095421565,432.997857515799,9.9022379057667,2.28690228690229
"250","South Somerset",537.653530611277,458.813486982501,78.8400436287761,17.1834625322998
"251","South Staffordshire",467.210707579493,417.374898771013,49.8358088084792,11.9402985074627
"252","South Tyneside",636.525444476057,594.178637359147,42.3468071169102,7.12694877505567
"253","Southampton",966.496883798918,1071.68844316492,-105.191559366003,-9.81549815498155
"254","Southend-on-Sea",1192.73634508379,920.26721671144,272.469128372353,29.6076099881094
"255","Southwark",601.843027089186,466.8501985832,134.992828505986,28.9156626506024
"256","Spelthorne",670.851982017162,522.663783004416,148.188199012746,28.352490421456
"257","St Albans",513.672254331389,468.801275139468,44.8709791919205,9.57142857142857
"258","St. Helens",819.459399762556,843.756039647699,-24.2966398851431,-2.87958115183246
"259","Stafford",425.075077253406,425.800461344282,-0.725384090876162,-0.170357751277693
"260","Staffordshire",483.258074304892,475.558554845489,7.69951945940312,1.61904761904761
"261","Staffordshire Moorlands",464.303493959991,482.591158929968,-18.2876649699778,-3.78947368421053
"262","Stevenage",599.291746118224,493.734677199673,105.557068918551,21.3793103448276
"263","Stockport",800.823937701608,646.50557279646,154.318364905149,23.869610935857
"264","Stockton-on-Tees",777.027540408978,805.393604465629,-28.3660640566511,-3.52201257861636
"265","Stoke-on-Trent",944.579965864189,885.348878895808,59.2310869683815,6.69014084507042
"266","Stratford-on-Avon",540.022054047522,499.237171643933,40.7848824035891,8.16944024205748
"267","Stroud",380.470294368213,421.825761147366,-41.3554667791535,-9.80392156862745
"268","Suffolk",402.366646261524,367.686661079336,34.6799851821882,9.43193997856379
"269","Sunderland",810.520936058104,667.995940197088,142.524995861016,21.3362068965517
"270","Surrey",706.493203430372,584.146615883387,122.346587546984,20.9444999286632
"271","Surrey Heath",617.685305591677,528.003228554773,89.6820770369042,16.9851380042463
"272","Sutton",1063.99880601039,795.351143678355,268.647662332035,33.7772397094431
"273","Swale",564.844551865709,491.341919676853,73.5026321888554,14.9595687331536
"274","Swindon",731.33196638565,708.001130648193,23.3308357374564,3.29531051964513
"275","Tameside",803.990894560953,789.020636940432,14.9702576205216,1.89732142857143
"276","Tamworth",630.984596169858,580.245628642798,50.7389675270608,8.74439461883409
"277","Tandridge",770.255923742405,697.973842922003,72.2820808204017,10.3559870550162
"278","Teignbridge",796.066321581173,665.733602885093,130.33271869608,19.5773081201335
"279","Telford and Wrekin",1292.72785431442,1106.31914494656,186.408709367865,16.8494516450648
"280","Tendring",475.728353002653,411.257320855361,64.4710321472925,15.6765676567657
"281","Test Valley",729.772024881451,647.200836721373,82.5711881600781,12.7582017010936
"282","Tewkesbury",555.762543467462,545.413147872164,10.3493955952973,1.89753320683114
"283","Thanet",479.294207467941,406.481075654965,72.8131318129763,17.9130434782609
"284","Three Rivers",517.208351957091,475.703978034608,41.5043739224826,8.72483221476509
"285","Thurrock",1093.82388296084,898.986503808444,194.8373791524,21.6730038022814
"286","Tonbridge and Malling",567.243213070732,435.238475986453,132.004737084279,30.3292894280763
"287","Torbay",1386.01359585371,1202.4842531824,183.529342671306,15.2625152625153
"288","Torridge",1101.58762496544,980.80589065615,120.781734309288,12.3145400593472
"289","Tower Hamlets",542.219303609674,459.079010389524,83.1402932201501,18.1102362204725
"290","Trafford",873.814604826184,773.637400612007,100.177204214177,12.9488574537541
"291","Tunbridge Wells",610.396926155424,552.383995157181,58.0129309982428,10.5022831050228
"292","Uttlesford",368.697377073923,429.068877413512,-60.3715003395897,-14.070351758794
"293","Vale of White Horse",527.155391197158,458.994996737002,68.1603944601551,14.8499210110584
"294","Wakefield",825.388518510091,782.725431750438,42.6630867596532,5.45058139534883
"295","Walsall",657.793775024763,601.291870701321,56.501904323442,9.39675174013921
"296","Waltham Forest",761.175705929082,605.907416768975,155.268289160107,25.6257449344458
"297","Wandsworth",1018.39355846361,731.496504768981,286.897053694634,39.2205638474295
"298","Warrington",872.98289851335,777.47054637841,95.5123521349399,12.2850122850123
"299","Warwick",416.123222160114,391.970132980008,24.1530891801061,6.16197183098591
"300","Warwickshire",474.146348148123,453.248279335236,20.8980688128869,4.61073318216175
"301","Watford",456.413069352018,486.426627200563,-30.0135578485454,-6.17021276595744
"302","Waverley",773.57059325516,619.488605834571,154.081987420589,24.8724489795918
"303","Wealden",602.827945161707,534.003551830299,68.8243933314079,12.8883774453395
"304","Welwyn Hatfield",528.682007861623,559.353635798633,-30.6716279370102,-5.48340548340548
"305","West Berkshire",1100.55848294576,1086.67529107374,13.8831918720223,1.27758420441348
"306","West Devon",514.793637221896,486.292951424144,28.500685797752,5.86080586080586
"307","West Lancashire",362.458077138066,370.318613750699,-7.86053661263276,-2.12264150943396
"308","West Lindsey",377.393799513443,414.82128376271,-37.427484249267,-9.02255639097744
"309","West Oxfordshire",533.295155604073,467.080656418332,66.2144991857406,14.176245210728
"310","West Suffolk",528.4768361327,438.235327294672,90.2415088380278,20.5920205920206
"311","West Sussex",628.029067522633,606.130458084333,21.8986094383006,3.61285415478226
"312","Westminster",556.609646912336,466.188372713528,90.4212741988082,19.39586645469
"313","Wigan",806.74423667723,754.130482111323,52.6137545659063,6.97674418604652
"314","Wiltshire",1027.23828039756,1160.94986807388,-133.711587676315,-11.5174299384826
"315","Winchester",554.298193369069,418.503077228509,135.79511614056,32.4478178368122
"316","Windsor and Maidenhead",1220.31029992133,1084.13266081852,136.177639102814,12.5609756097561
"317","Wirral",796.704651965863,765.872428592571,30.832223373292,4.02576489533012
"318","Woking",628.949684025278,483.961283097352,144.988400927926,29.9586776859504
"319","Wokingham",1293.51231711173,1044.00816349996,249.504153611774,23.8986784140969
"320","Wolverhampton",720.858373643663,654.2943265496,66.5640470940633,10.1734104046243
"321","Worcester",662.245050615868,584.451204308582,77.7938463072857,13.3105802047781
"322","Worcestershire",505.626431688598,492.250071061916,13.3763606266825,2.71739130434783
"323","Worthing",463.301633747866,539.16388956623,-75.862255818364,-14.070351758794
"324","Wychavon",498.153855543011,485.947941777791,12.2059137652192,2.51177394034537
"325","Wyre",329.892895362926,386.496502073992,-56.6036067110651,-14.6453089244851
"326","Wyre Forest",383.630449183797,402.416476334549,-18.7860271507529,-4.66830466830466
"327","York",703.277538718177,812.27607908555,-108.998540367372,-13.4189031505251
