"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"28","Braintree",1310.33176346095,892.932961441234,417.398802019714,46.7446964155084
"29","Breckland",815.54635234151,660.507592651588,155.038759689923,23.4726688102894
"30","Brent",1683.27978691271,1274.43532172093,408.844465191775,32.0804405075413
"31","Brentwood",1886.27948525414,1657.12954092333,229.149944330804,13.828125
"32","Brighton and Hove",1578.81386723704,1084.87752709623,493.936340140811,45.5292259083728
"33","Bristol, City of",1486.04963659078,902.834720713682,583.214915877098,64.5981930575369
"34","Broadland",1232.46242353958,794.354624765976,438.107798773601,55.1526717557252
"35","Bromley",2071.21219406645,1615.0165889311,456.195605135356,28.2471157424637
"36","Bromsgrove",1193.21063150673,720.898089868647,472.312541638079,65.5172413793103
"37","Broxbourne",1804.45118452332,1161.98049020412,642.470694319206,55.2910052910053
"38","Broxtowe",1494.41231123557,1057.34251092675,437.069800308828,41.3366336633663
"39","Buckinghamshire",1202.61031696706,1081.59982451651,121.010492450554,11.1881020787561
"40","Burnley",996.149713467049,485.762893982808,510.386819484241,105.069124423963
"41","Bury",1408.96029532059,970.593787360782,438.366507959813,45.1647757968666
"42","Calderdale",961.506628389275,429.911227351624,531.595401037652,123.652365236524
"43","Cambridge",1292.94835402957,1316.93626412288,-23.9879100933128,-1.8214936247723
"44","Cambridgeshire",1104.37550593119,935.173857736715,169.201648194472,18.0930686625447
"45","Camden",1564.13228580833,1653.93036534581,-89.7980795374863,-5.42937486480641
"46","Cannock Chase",1122.34440897087,536.04509085176,586.299318119112,109.375
"47","Canterbury",1096.77264604646,890.490639354289,206.282006692172,23.1649831649832
"48","Carlisle",640.411337584313,313.294755077218,327.116582507095,104.411764705882
"49","Castle Point",1476.95638725642,1070.43435994874,406.522027307675,37.9772961816305
"50","Central Bedfordshire",1307.73624938796,1058.83793047168,248.898318916272,23.5067437379576
"51","Charnwood",1267.93902853261,1012.12211277174,255.81691576087,25.2753015207132
"52","Chelmsford",1610.70237094052,1218.05189669672,392.6504742438,32.2359396433471
"53","Cheltenham",1008.24694294356,699.740613393311,308.506329550253,44.0886699507389
"54","Cherwell",1141.94644574108,1047.77208487547,94.1743608656138,8.98805782526713
"55","Cheshire East",1397.06776114848,718.706276977347,678.361484171134,94.3864699532206
"56","Cheshire West and Chester",1263.44078203029,696.87019193015,566.570590100139,81.3021702838063
"57","Chesterfield",1163.63289812256,610.883446106928,552.749452015629,90.4836193447738
"58","Chichester",923.395990387464,749.744872765579,173.651117621885,23.1613611416026
"59","Chorley",1414.9911668209,675.527887608312,739.463279212585,109.464508094645
"60","Colchester",1401.11561866126,1167.84989858012,233.265720081136,19.9739470256187
"61","Copeland",1144.89792918975,452.668244146911,692.229685042842,152.922077922078
"62","Cotswold",1005.9381370203,740.051404768235,265.886732252061,35.9281437125748
"63","County Durham",672.232340302617,450.905844332447,221.32649597017,49.0848585690516
"64","Coventry",1024.54749372013,738.823417776571,285.724075943562,38.6728505173029
"65","Craven",859.813736091248,585.998814050019,273.814922041229,46.7261904761905
"66","Crawley",1480.34212351299,965.556484165229,514.78563934776,53.3149171270718
"67","Croydon",2044.19875284059,1547.23944379676,496.959309043836,32.1190951430472
"68","Cumbria",878.984995427997,421.784741716872,457.200253711125,108.396584440228
"69","Dacorum",1636.46538914298,1182.96377776491,453.501611378066,38.3360522022839
"70","Darlington",756.9691439638,427.366343271075,329.602800692724,77.1241830065359
"71","Dartford",1821.99191589727,1437.95319637706,384.038719520214,26.7073170731707
"72","Derby",1231.24128746875,702.453916063766,528.787371404986,75.2771618625277
"73","Derbyshire",1131.09418805897,640.251343251778,490.842844807187,76.6640866873065
"74","Derbyshire Dales",1094.97114136588,567.507111098837,527.464030267046,92.9440389294404
"75","Devon",618.959043610833,536.809437583568,82.1496060272648,15.3033088235294
"76","Doncaster",877.599629138226,504.180187668846,373.41944146938,74.0646797717185
"77","Dorset",780.9558415023,588.744862305847,192.210979196453,32.6475849731664
"78","Dover",994.819177481141,701.182982601212,293.63619487993,41.8772563176895
"79","Dudley",968.473429022562,581.952643448535,386.520785574027,66.4179104477612
"80","Ealing",1717.10137773586,1323.08478849154,394.016589244317,29.780146568954
"81","East Cambridgeshire",847.269662422925,749.678392405625,97.5912700173002,13.0177514792899
"82","East Devon",672.609400324149,477.444624527283,195.164775796867,40.8769448373409
"83","East Hampshire",1009.3832264733,823.656712802209,185.726513671086,22.5490196078431
"84","East Hertfordshire",1793.97309369771,1331.47984662617,462.493247071535,34.735279564572
"85","East Lindsey",632.260789973949,463.282405125678,168.978384848272,36.4741641337386
"86","East Riding of Yorkshire",819.636306421019,527.679115154093,291.957191266925,55.3285477636665
"87","East Staffordshire",932.825020881057,530.91636826741,401.908652613647,75.7009345794392
"88","East Suffolk",987.726312341986,782.432610545067,205.293701796919,26.2378764675855
"89","East Sussex",975.750288090586,746.351449041965,229.398839048621,30.7360345240949
"90","Eastbourne",933.955324997097,685.223181448647,248.73214354845,36.2994350282486
"91","Eastleigh",1211.6292798111,916.469893742621,295.159386068477,32.2061191626409
"92","Eden",574.840942069427,446.478401607322,128.362540462105,28.75
"93","Elmbridge",1851.83835586488,1634.6609335714,217.177422293481,13.2857779759251
"94","Enfield",1643.34941109815,1235.35989112286,407.989519975299,33.0259645717059
"95","Epping Forest",1823.34026858332,1390.58066956686,432.759599016455,31.1207834602829
"96","Epsom and Ewell",1835.73447896991,1554.26342234238,281.471056627532,18.109610802224
"97","Erewash",1308.39662886276,802.032393438074,506.364235424687,63.1351351351351
"98","Essex",1539.76707868222,1137.49942413966,402.267654542553,35.3642073134942
"99","Exeter",716.251790629477,612.75153187883,103.500258750647,16.891064871481
"100","Fareham",875.896095858619,728.051023741168,147.845072117451,20.3069657615112
"101","Fenland",794.474921630094,541.73197492163,252.742946708464,46.6546112115732
"102","Folkestone and Hythe",972.467349099894,812.742675608895,159.724673490999,19.6525515743757
"103","Forest of Dean",672.735830645069,482.165612407728,190.57021823734,39.5238095238095
"104","Fylde",1087.29113051188,535.641723411853,551.649407100023,102.988505747126
"105","Gateshead",796.731864322852,466.452092102005,330.279772220847,70.8067940552017
"106","Gedling",1639.05310430569,1007.28186131479,631.771242990891,62.72040302267
"107","Gloucester",915.896352604677,622.932872815302,292.963479789375,47.029702970297
"108","Gloucestershire",882.541169125107,636.85319597284,245.687973152267,38.578431372549
"109","Gosport",824.289375169759,513.70469655995,310.584678609809,60.4597701149425
"110","Gravesham",1408.92506314903,973.89840022453,435.026662924502,44.6685878962536
"111","Great Yarmouth",896.187423133531,628.036855581766,268.150567551765,42.6966292134832
"112","Greenwich",2149.57409854896,1698.76208335352,450.812015195444,26.5376782077393
"113","Guildford",1313.58412259232,1329.54666382888,-15.9625412365647,-1.20060030015006
"114","Halton",1249.23897378987,680.492297258764,568.746676531108,83.5787089467724
"115","Hambleton",822.346952095027,474.263586128878,348.083365966149,73.394495412844
"116","Hammersmith and Fulham",2166.23806825611,2256.67959726278,-90.4415290066686,-4.00772573635924
"117","Hampshire",1091.34282460629,835.873153441606,255.46967116468,30.5632104719256
"118","Harborough",1126.26521661765,798.643457508609,327.621759109036,41.0222804718218
"119","Haringey",2081.04160956911,1861.78700015393,219.254609415183,11.7765678564227
"120","Harlow",1814.84876260312,987.62603116407,827.222731439047,83.7587006960557
"121","Harrogate",961.961063480764,554.025194218329,407.935869262435,73.6312849162011
"122","Harrow",1495.61302697176,1059.68978116653,435.923245805229,41.1368735976066
"123","Hart",1269.36316695353,1019.38365707729,249.97950987624,24.5226130653266
"124","Hartlepool",624.493797689586,330.363613112238,294.130184577348,89.0322580645161
"125","Hastings",788.728742139724,639.626596365365,149.102145774359,23.3108108108108
"126","Havant",922.122226707509,619.761118894403,302.361107813106,48.786717752235
"127","Havering",1967.38167127692,1559.94030331746,407.441367959455,26.1190359075258
"128","Herefordshire, County of",648.710068951269,429.202282880975,219.507786070294,51.1432009626955
"129","Hertfordshire",1634.39471694578,1261.04818043744,373.34653650834,29.6060485475527
"130","Hertsmere",1652.58696703359,1240.15132121626,412.435645817334,33.2568807339449
"131","High Peak",1068.73360465493,620.729113814731,448.004490840197,72.1739130434783
"132","Hillingdon",1431.65034593902,975.683949594517,455.966396344502,46.7330016583748
"133","Hinckley and Bosworth",1056.60443756268,786.514876920099,270.089560642584,34.3400447427293
"134","Horsham",1162.40702806,800.83038893548,361.576639124517,45.1502145922747
"135","Hounslow",1610.93878211851,1132.21987952916,478.718902589351,42.2814429639259
"136","Huntingdonshire",1172.72397128251,900.075425314971,272.648545967539,30.2917442582247
"137","Hyndburn",950.291496678294,542.319401476588,407.972095201706,75.2272727272727
"138","Ipswich",1225.18918362394,1003.09606630436,222.093117319586,22.1407624633431
"139","Isle of Wight",638.809242705347,545.342103783662,93.4671389216844,17.139175257732
"140","Islington",1954.33569111098,2250.56929246519,-296.233601354211,-13.1626074498567
"141","Kensington and Chelsea",1789.44818441452,1609.67462260302,179.773561811506,11.1683168316832
"142","Kent",1239.60311052404,961.324861222725,278.278249301315,28.9473684210526
"143","King's Lynn and West Norfolk",712.750834738338,476.709973883434,236.040860854904,49.5145631067961
"144","Kingston upon Hull, City of",804.627864436606,544.908654476973,259.719209959634,47.6628895184136
"145","Kingston upon Thames",1698.09424925478,1512.7664087707,185.327840484085,12.2509225092251
"146","Kirklees",821.908495547146,398.150875841283,423.757619705862,106.431417188389
"147","Knowsley",1309.92049956708,599.532967753785,710.387531813292,118.490153172867
"148","Lambeth",2521.96151180965,2890.18777985973,-368.226268050078,-12.7405655305881
"149","Lancashire",1160.97128458221,565.001678787622,595.969605794588,105.481032741959
"150","Lancaster",1269.24972488337,596.142290995753,673.107433887617,112.910532276331
"151","Leeds",1110.81065516922,640.847486060096,469.963169109123,73.3346356710295
"152","Leicester",1052.71780270933,644.567219152854,408.150583556474,63.3216476774759
"153","Leicestershire",1178.26065616301,816.031749370692,362.228906792318,44.3890702869909
"154","Lewes",1194.88046365612,876.116879980681,318.763583675441,36.3836824696803
"155","Lewisham",2370.38541281128,2017.95557942936,352.429833381918,17.4646972894011
"156","Lichfield",1126.4992379564,675.899542773839,450.599695182559,66.6666666666667
"157","Lincoln",1078.47154894102,685.664024627932,392.807524313087,57.2886297376094
"158","Lincolnshire",858.112595960242,628.186441142428,229.926154817814,36.6015787287079
"159","Liverpool",1303.56422111838,704.931724724961,598.632496393419,84.9206349206349
"160","Luton",1089.78681952718,866.865235472631,222.92158405455,25.7158292814695
"161","Maidstone",1331.35411131391,934.547050805166,396.807060508745,42.459826946848
"162","Maldon",1457.16426354337,940.352593997034,516.811669546337,54.9593495934959
"163","Malvern Hills",663.352004531437,480.83579835106,182.516206180376,37.9581151832461
"164","Manchester",1617.30014521153,1028.89655433016,588.403590881364,57.1878279118573
"165","Mansfield",1143.10797340674,709.641429890902,433.466543515834,61.0824742268041
"166","Medway",1520.01490280932,993.04296737861,526.971935430713,53.0663780663781
"167","Melton",1089.62135657859,605.129003385609,484.49235319298,80.064308681672
"168","Mendip",892.611447440837,642.370665932856,250.24078150798,38.9558232931727
"169","Merton",2064.87675160932,1878.3936295428,186.483122066523,9.927797833935
"170","Mid Devon",534.277824468724,504.262216352503,30.0156081162205,5.95238095238097
"171","Mid Suffolk",963.216571139743,866.894914025768,96.3216571139742,11.1111111111111
"172","Mid Sussex",1424.98455390359,970.803591381735,454.180962521855,46.7840216655382
"173","Middlesbrough",611.52988639983,351.063453303606,260.466433096224,74.1935483870968
"174","Milton Keynes",1410.05096168436,1126.19030876785,283.860652916511,25.2053894183372
"175","Mole Valley",1371.83455743772,1134.24788970496,237.586667732761,20.9466263846929
"176","New Forest",935.713530272921,711.387205049847,224.326325223074,31.5336463223787
"177","Newark and Sherwood",1200.38659270509,840.595482712971,359.791109992122,42.8019323671498
"178","Newcastle upon Tyne",845.761739629234,546.567413240164,299.19432638907,54.7406082289803
"179","Newcastle-under-Lyme",1043.12938816449,762.286860581745,280.842527582748,36.8421052631579
"180","Newham",1671.70514487736,1327.73752624794,343.967618629421,25.9062963748145
"181","Norfolk",958.711827394673,704.455717972647,254.256109422027,36.0925609566703
"182","North Devon",538.861159213609,492.003667108078,46.8574921055313,9.52380952380953
"183","North East Derbyshire",1091.80558816624,593.840494638804,497.965093527432,83.8550247116969
"184","North East Lincolnshire",887.904420069777,483.798097437313,404.106322632464,83.5278858625162
"185","North Hertfordshire",1453.58638723841,1251.28312715884,202.303260079573,16.1676646706587
"186","North Kesteven",1048.67582459437,681.343049877697,367.332774716671,53.9130434782609
"187","North Lincolnshire",762.961076249797,489.151828096418,273.809248153379,55.9763313609467
"188","North Norfolk",669.411507412021,570.521171089791,98.8903363222304,17.3333333333333
"189","North Somerset",916.622598272519,629.94609739579,286.676500876729,45.5081001472754
"190","North Tyneside",975.721857031373,538.609955427034,437.11190160434,81.1555555555556
"191","North Warwickshire",928.925013750535,608.07920308012,320.845810670415,52.7638190954774
"192","North West Leicestershire",1110.59164766385,700.321537272563,410.270110391283,58.5831062670299
"193","North Yorkshire",859.960361579736,496.285912247627,363.674449332109,73.2792207792208
"194","Northumberland",803.841640417516,484.2196281885,319.622012229016,66.0076530612245
"195","Norwich",1251.96058434205,993.831632401865,258.128951940187,25.9731068648266
"196","Nottingham",1350.94245590303,1239.99549092549,110.946964977544,8.94736842105264
"197","Nottinghamshire",1274.21323122668,817.877143237694,456.336087988989,55.7951877934272
"198","Nuneaton and Bedworth",964.156688884969,700.298374663466,263.858314221503,37.6779846659365
"199","Oadby and Wigston",1151.57119676164,734.562839146441,417.008357615201,56.7695961995249
"200","Oldham",1100.45954180484,606.410019021327,494.04952278351,81.47120055517
"201","Oxford",1205.93202448807,1223.74393075786,-17.8119062697911,-1.45552560646901
"202","Oxfordshire",1175.81219148203,1084.83526575594,90.9769257260934,8.38624338624339
"203","Pendle",792.229638070433,397.200065114765,395.029572955668,99.4535519125683
"204","Peterborough",857.737901355206,720.045798663548,137.692102691658,19.1226867717615
"205","Plymouth",853.754579799801,719.45183172969,134.302748070111,18.667371760973
"206","Portsmouth",959.514094609953,701.004229314553,258.5098652954,36.8770764119601
"207","Preston",1122.46526115701,576.494828196216,545.970432960797,94.705174488568
"208","Reading",1226.16738494546,1123.25913544597,102.908249499492,9.16157690172128
"209","Redbridge",1651.84618102585,1240.60224172114,411.243939304713,33.1487341772152
"210","Redcar and Cleveland",602.646690179847,429.212697117206,173.43399306264,40.4074702886248
"211","Redditch",932.591623036649,584.330590875094,348.261032161556,59.6
"212","Reigate and Banstead",1767.58708951174,1467.40550645591,300.181583055822,20.4566210045662
"213","Ribble Valley",1301.06729436043,707.767710315029,593.2995840454,83.8268792710706
"214","Richmond upon Thames",1799.72847618615,1709.38876860418,90.3397075819746,5.28491290227341
"215","Richmondshire",632.770043921685,390.828556539865,241.941487381821,61.9047619047619
"216","Rochdale",1170.53192583352,665.29851246764,505.233413365883,75.9408602150538
"217","Rochford",1712.94235794903,1161.74238533785,551.199972611181,47.4459724950884
"218","Rossendale",1161.94422667712,606.170903796618,555.773322880502,91.6859122401847
"219","Rother",811.65474171802,601.761859464825,209.892882253195,34.8797250859106
"220","Rotherham",1112.89738248347,571.355251637835,541.542130845636,94.782034346103
"221","Rugby",1107.99819249887,819.701762313601,288.296430185269,35.1708930540243
"222","Runnymede",1461.35706931482,1061.698052631,399.659016683826,37.6433785192909
"223","Rushcliffe",1475.09389207353,1080.58246030177,394.51143177176,36.5091463414634
"224","Rushmoor",1201.43663852014,844.395944356744,357.040694163391,42.2835633626098
"225","Rutland",1141.41713608064,723.885759462397,417.531376618243,57.679180887372
"226","Ryedale",897.014147297273,514.12033291988,382.893814377393,74.4755244755245
"227","Salford",1697.01214707439,1021.70942188148,675.302725192903,66.0953800298063
"228","Sandwell",872.229077139089,495.377489803733,376.851587335355,76.0736196319019
"229","Scarborough",649.273016544507,296.12735315486,353.145663389647,119.254658385093
"230","Sedgemoor",710.43209176482,574.340197333247,136.091894431573,23.6953455571227
"231","Sefton",1252.63230385032,630.665569646864,621.966734203458,98.6206896551724
"232","Selby",1078.552188185,648.876190060744,429.675998124257,66.218487394958
"233","Sevenoaks",1468.03199683656,1246.42671785282,221.605278983746,17.7792465300727
"234","Sheffield",1026.62190647201,630.670690105802,395.95121636621,62.7825618945102
"235","Shropshire",777.161470737366,523.639045526482,253.522425210885,48.4154929577465
"236","Slough",934.635672596723,693.288406640058,241.347265956665,34.8119575699132
"237","Solihull",1087.88111473329,709.007894724742,378.873220008552,53.4370946822309
"238","Somerset",723.595417938427,531.346047094002,192.249370844425,36.1815754339119
"239","Somerset West and Taunton",718.049684405582,401.49014611925,316.559538286332,78.8461538461538
"240","South Cambridgeshire",1222.4680554865,1031.0495699299,191.418485556605,18.5654008438819
"241","South Derbyshire",1175.17075130575,656.525073961796,518.64567734395,78.9986091794159
"242","South Gloucestershire",1077.07702143036,592.044917586236,485.032103844123,81.924882629108
"243","South Hams",708.389238851113,687.922134036795,20.467104814318,2.97520661157026
"244","South Holland",685.395954390394,581.073891317275,104.322063073119,17.9533213644524
"245","South Kesteven",959.329725955664,737.301448769419,222.028277186245,30.1136363636363
"246","South Lakeland",895.095562651923,466.136027834708,428.959534817216,92.0245398773006
"247","South Norfolk",1072.2323962367,769.574881523213,302.657514713489,39.3278837420527
"248","South Oxfordshire",1292.92957393832,1147.57062775591,145.358946182415,12.6666666666667
"249","South Ribble",1475.43344795924,751.669877392291,723.763570566948,96.2874251497006
"250","South Somerset",621.828614786361,542.988571157585,78.840043628776,14.5196506550218
"251","South Staffordshire",959.339319563225,501.027863556675,458.31145600655,91.4742451154529
"252","South Tyneside",813.191030416918,403.618005333051,409.573025083867,101.475409836066
"253","Southampton",1096.99769053118,886.219114809073,210.778575722104,23.7840249888443
"254","Southend-on-Sea",1721.2607989145,1187.26507744579,533.995721468707,44.9769585253456
"255","Southwark",2430.18339650706,2326.1264245337,104.056971973364,4.47340139709834
"256","Spelthorne",1749.22151131938,1129.43438166471,619.787129654661,54.8758865248227
"257","St Albans",1722.50982808388,1512.21897037846,210.290857705419,13.9061116031887
"258","St. Helens",1328.58444462851,572.075430022916,756.509014605594,132.239382239382
"259","Stafford",1245.4844840343,576.680352246515,668.804131787782,115.974842767296
"260","Staffordshire",1053.36219898276,584.937022459951,468.425176522807,80.0813008130081
"261","Staffordshire Moorlands",914.383248498887,441.951903441129,472.431345057759,106.896551724138
"262","Stevenage",1559.52056660311,1085.08126759284,474.439299010261,43.7238493723849
"263","Stockport",1610.82539930727,958.541385534183,652.284013773084,68.0496453900709
"264","Stockton-on-Tees",908.727123529144,447.778582608564,460.94854092058,102.941176470588
"265","Stoke-on-Trent",1004.98008744379,539.704312179003,465.275775264786,86.2093862815884
"266","Stratford-on-Avon",1000.74017008807,663.887252458422,336.852917629643,50.7394766780432
"267","Stroud",796.506290166497,640.182625741297,156.3236644252,24.4186046511628
"268","Suffolk",988.379577692362,797.639659190327,190.739918502035,23.9130434782609
"269","Sunderland",663.677000928572,381.866213657926,281.810787270646,73.7983034872762
"270","Surrey",1557.91877453391,1298.39065898806,259.528115545851,19.9884459849798
"271","Surrey Heath",1485.35940092373,1100.847495628,384.511905295727,34.928716904277
"272","Sutton",2048.07733971412,1562.77833679173,485.299002922386,31.0536044362292
"273","Swale",1072.07893255637,791.312121312452,280.766811243916,35.4811715481171
"274","Swindon",1043.60622933314,547.377299994167,496.228929338975,90.6557377049181
"275","Tameside",1477.65248748442,708.005125111727,769.647362372698,108.706467661692
"276","Tamworth",1039.49833472107,630.984596169858,408.513738551207,64.7422680412371
"277","Tandridge",1674.91134151024,1264.93641435703,409.974927153216,32.4107142857143
"278","Teignbridge",592.421448618547,512.444553055043,79.9768955635039,15.606936416185
"279","Telford and Wrekin",796.924807800488,600.589007401198,196.33580039929,32.6905417814509
"280","Tendring",974.530549089601,800.119441070083,174.411108019518,21.7981340118745
"281","Test Valley",1176.44283321406,901.991931615328,274.450901598735,30.4272013949433
"282","Tewkesbury",868.314290445438,618.893856598775,249.420433846663,40.3010033444816
"283","Thanet",960.709185765386,671.577429342985,289.131756422401,43.0526315789474
"284","Three Rivers",1566.52406189473,1281.31451801716,285.209543877573,22.2591362126246
"285","Thurrock",2097.06547561399,1554.71113364591,542.354341968085,34.884573103701
"286","Tonbridge and Malling",1519.18594564422,1067.35258842432,451.833357219905,42.3321554770318
"287","Torbay",576.282135987902,486.719816764304,89.5623192235975,18.4012066365008
"288","Torridge",484.582138855338,451.112501637102,33.4696372182366,7.41935483870969
"289","Tower Hamlets",1828.4839849504,1981.51032174691,-153.026336796508,-7.72271207053816
"290","Trafford",1645.34744232445,1146.56598436731,498.781457957143,43.5022026431718
"291","Tunbridge Wells",1277.96601619317,1252.74300271568,25.2230134774968,2.01342281879194
"292","Uttlesford",1677.46525943574,1292.59694477086,384.868314664884,29.7748123436197
"293","Vale of White Horse",1135.52316728301,1070.98832571967,64.5348415633384,6.0257278266757
"294","Wakefield",891.089672119957,437.723270154042,453.366401965915,103.573749187784
"295","Walsall",842.645684231086,475.383306128713,367.262378102373,77.2560528246515
"296","Waltham Forest",1868.99689463422,1650.17693363183,218.819961002383,13.2603938730853
"297","Wandsworth",2405.26483388175,2770.40653858401,-365.141704702261,-13.1800766283525
"298","Warrington",1509.57272549272,813.765240189688,695.807485303037,85.5046948356808
"299","Warwick",1182.12119330062,875.72200484442,306.399188456204,34.9881796690307
"300","Warwickshire",1049.87101437856,747.87679046774,301.994223910817,40.3802107191938
"301","Watford",1558.63510758308,1195.36756258862,363.267544994463,30.3896103896104
"302","Waverley",1176.55425266285,1131.51490249376,45.0393501690951,3.9804469273743
"303","Wealden",1066.77809663682,849.243853428622,217.5342432082,25.6150506512301
"304","Welwyn Hatfield",1539.23143357575,1237.35804282728,301.873390748469,24.3966079582518
"305","West Berkshire",1110.02429558578,910.611175969457,199.413119616319,21.8988218988219
"306","West Devon",600.295694615152,566.451130230321,33.8445643848305,5.9748427672956
"307","West Lancashire",1327.55729457798,520.54220234768,807.015092230296,155.03355704698
"308","West Lindsey",894.101012621379,605.077662029817,289.023350591562,47.766323024055
"309","West Oxfordshire",1080.0121691512,883.158252653054,196.853916498148,22.289766970618
"310","West Suffolk",804.84145694916,667.787165401405,137.054291547755,20.5236486486487
"311","West Sussex",1110.95103355674,806.32985068606,304.621182870677,37.778730703259
"312","Westminster",1566.80798078918,1592.00735228721,-25.1993714980285,-1.5828677839851
"313","Wigan",1398.80016449358,618.060427199497,780.739737294081,126.320939334638
"314","Wiltshire",908.207193445355,659.432221715238,248.774971730117,37.725631768953
"315","Winchester",1299.98014691284,1156.24379591026,143.736351002581,12.4313186813187
"316","Windsor and Maidenhead",1490.68240862547,1183.95219239388,306.730216231581,25.9073143495254
"317","Wirral",1178.09925509348,643.468501800602,534.630753292882,83.0857690464782
"318","Woking",1486.88104951604,1273.89808815295,212.982961363091,16.7189952904239
"319","Wokingham",1416.53971082814,1098.04823363707,318.491477191066,29.0052356020942
"320","Wolverhampton",885.755672126684,533.268786378575,352.486885748108,66.0992907801419
"321","Worcester",1017.30414401835,744.028324938912,273.275819079439,36.7292225201072
"322","Worcestershire",903.573160332403,617.151838413564,286.421321918839,46.4101869412084
"323","Worthing",1083.74651169092,790.231831441293,293.514680249623,37.1428571428571
"324","Wychavon",837.630832138171,567.574990082695,270.055842055476,47.5806451612903
"325","Wyre",880.893629440951,387.380933428852,493.512696012099,127.397260273973
"326","Wyre Forest",752.429824301209,587.310533028802,165.119291272407,28.1144781144781
"327","York",1178.60595605937,709.912232479669,468.693723579702,66.0213618157543
