"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"137","Ipswich",639.804675721986,410.357481669964,229.447194052023,55.9139784946236
"138","Isle of Wight",771.630966436161,409.709338280767,361.921628155394,88.336192109777
"139","Islington",631.561977308909,369.989722507708,261.572254801201,70.6971677559913
"140","Kensington and Chelsea",546.970624235006,356.997144022848,189.973480212158,53.2142857142857
"141","Kent",743.711521990715,358.955028044935,384.75649394578,107.18793828892
"142","King's Lynn and West Norfolk",737.214453370359,443.651029786109,293.563423584251,66.1698956780924
"143","Kingston upon Hull, City of",402.892801185524,292.907697413613,109.98510377191,37.5494071146245
"144","Kingston upon Thames",778.711859865358,391.30968728718,387.402172578178,99.0014265335235
"145","Kirklees",328.582111536631,177.207731876997,151.374379659634,85.4219948849105
"146","Knowsley",539.842048644819,219.085351454884,320.756697189935,146.407185628742
"147","Lambeth",497.183146734284,341.502673913111,155.680472821173,45.5868971792539
"148","Lancashire",448.627468877233,215.064103608904,233.563365268329,108.601743084502
"149","Lancaster",522.552812265813,309.88597006461,212.666842201203,68.6274509803921
"150","Leeds",440.793904750459,247.375392157599,193.41851259286,78.1882591093118
"151","Leicester",310.985323526421,193.765605757607,117.219717768814,60.4956268221574
"152","Leicestershire",416.219665257297,267.008841863172,149.210823394125,55.8823529411765
"153","Lewes",863.559526684376,453.996619174113,409.562907510263,90.2127659574468
"154","Lewisham",530.609972192107,284.30213324861,246.307838943497,86.6359447004609
"155","Lichfield",390.014862216837,261.272092164677,128.74277005216,49.2753623188406
"156","Lincoln",733.640516147088,351.827604473808,381.81291167328,108.522727272727
"157","Lincolnshire",670.987677680591,308.743066003943,362.244611676647,117.328825021133
"158","Liverpool",536.891027306114,270.743335318118,266.147691987995,98.3025830258303
"159","Luton",324.079277659136,202.783709864748,121.295567794388,59.8152424942263
"160","Maidstone",685.604047778574,313.055934200494,372.548113578079,119.0036900369
"161","Maldon",903.655907402027,392.960352288191,510.695555113836,129.961089494163
"162","Malvern Hills",738.87595191642,424.192837812323,314.683114104097,74.1839762611276
"163","Manchester",341.346058685611,189.836632532061,151.50942615355,79.8104265402844
"164","Mansfield",382.255306307213,204.844948834487,177.410357472725,86.6071428571429
"165","Medway",649.131983005066,297.339705239627,351.792277765438,118.313253012048
"166","Melton",568.159707358836,365.801455422812,202.358251936024,55.3191489361702
"167","Mendip",708.585580627408,337.954045129334,370.631535498074,109.669211195929
"168","Merton",707.182748615908,368.122526676774,339.060221939134,92.1052631578947
"169","Mid Devon",661.544002881498,482.650978508825,178.893024372674,37.0646766169154
"170","Mid Suffolk",617.984493166884,473.02516760922,144.959325557664,30.6451612903226
"171","Mid Sussex",927.423065294264,410.800436434384,516.622628859881,125.76
"172","Middlesbrough",284.53126658881,211.628976890682,72.9022896981279,34.448160535117
"173","Milton Keynes",640.999544786697,341.595023001225,299.404521785472,87.6489707475623
"174","Mole Valley",693.341862085508,455.755194352748,237.586667732761,52.1303258145363
"175","New Forest",839.971277324115,385.752216822804,454.219060501311,117.748917748918
"176","Newark and Sherwood",402.836096063414,211.164082613886,191.672013449528,90.7692307692308
"177","Newcastle upon Tyne",436.080619508252,251.284123797356,184.796495710896,73.5408560311284
"178","Newcastle-under-Lyme",344.109250829411,203.687987038037,140.421263791374,68.9393939393939
"179","Newham",317.227091812895,197.035460753351,120.191631059544,61
"180","Norfolk",802.0445517095,387.948435460631,414.096116248869,106.739988719684
"181","North Devon",755.831720484873,297.44321075685,458.388509728023,154.109589041096
"182","North East Derbyshire",514.596540658997,273.929717461063,240.666823197934,87.8571428571428
"183","North East Lincolnshire",352.024296578901,193.895735548806,158.128561030095,81.5533980582524
"184","North Hertfordshire",765.006031634236,433.828102170639,331.177929463597,76.3385146804836
"185","North Kesteven",644.948327958764,341.094719379766,303.853608578998,89.0818858560794
"186","North Lincolnshire",540.671961469887,206.080533493875,334.591427976011,162.359550561798
"187","North Norfolk",559.110747667995,335.656622324493,223.454125343501,66.5722379603399
"188","North Somerset",962.546503752772,464.341710967,498.204792785772,107.292707292707
"189","North Tyneside",473.97676077579,329.389910518933,144.586850256857,43.8953488372093
"190","North Warwickshire",418.627391065208,197.090997983255,221.536393081953,112.403100775194
"191","North West Leicestershire",538.121726187637,296.730242631835,241.391483555802,81.3504823151125
"192","North Yorkshire",442.951289859976,313.079067369201,129.872222490775,41.4822439526506
"193","Northumberland",508.307084182571,293.990488543018,214.316595639553,72.8991596638656
"194","Norwich",821.511214894111,392.468542731947,429.042672162164,109.318996415771
"195","Nottingham",391.280873811177,204.094951616444,187.185922194733,91.7151162790697
"196","Nottinghamshire",500.373780413906,261.346305453594,239.027474960312,91.4600550964187
"197","Nuneaton and Bedworth",360.50409210496,222.438695128593,138.065396976368,62.0689655172414
"198","Oadby and Wigston",376.877846212901,223.335019978015,153.542826234886,68.75
"199","Oldham",262.174491221573,136.768394296968,125.406096924605,91.6923076923077
"200","Oxford",541.61389064809,432.103652100486,109.510238547604,25.3435114503817
"201","Oxfordshire",778.46975088968,436.804040867868,341.665710021812,78.2194480946124
"202","Pendle",143.252482500407,95.5016550002713,47.7508275001357,50
"203","Peterborough",633.679784430429,339.048295875159,294.631488555269,86.8995633187773
"204","Plymouth",782.988825859176,409.37608193609,373.612743923086,91.2639405204461
"205","Portsmouth",729.417025319993,363.776945577851,365.640079742142,100.512163892446
"206","Preston",459.253401041992,239.339008095902,219.91439294609,91.8840579710145
"207","Reading",608.717887948508,381.696052689024,227.021835259485,59.4771241830065
"208","Redbridge",361.842320501999,196.952149133999,164.890171368,83.7209302325581
"209","Redcar and Cleveland",286.384702830326,145.014137056577,141.370565773749,97.4874371859297
"210","Redditch",420.718025430067,309.6952131638,111.022812266268,35.8490566037736
"211","Reigate and Banstead",729.01241599271,402.028905878333,326.983510114377,81.3333333333333
"212","Ribble Valley",322.445426111631,174.120530100281,148.32489601135,85.1851851851852
"213","Richmond upon Thames",749.970980261531,432.015584861286,317.955395400245,73.5981308411215
"214","Richmondshire",329.412640512171,247.524752475248,81.887888036924,33.0827067669173
"215","Rochdale",226.237262976227,144.416276563876,81.8209864123509,56.656346749226
"216","Rochford",655.049242813288,327.524621406644,327.524621406644,100
"217","Rossendale",223.989248516071,151.192742748348,72.7965057677231,48.1481481481481
"218","Rother",912.982340047148,423.921584846354,489.060755200794,115.365853658537
"219","Rotherham",337.001479334601,181.520393684147,155.481085650454,85.6548856548857
"220","Rugby",454.586534116584,345.232715770447,109.353818346136,31.675392670157
"221","Runnymede",667.574479391544,370.87471077308,296.699768618464,80
"222","Rushcliffe",554.292679712723,344.270936285168,210.021743427555,61.0047846889952
"223","Rushmoor",604.956191000879,415.311430599553,189.644760401326,45.6632653061225
"224","Rutland",602.826366241723,323.648581875679,279.177784366044,86.2595419847328
"225","Ryedale",474.572615002966,278.631648960075,195.940966042891,70.3225806451613
"226","Salford",353.25869728242,191.856016627521,161.402680654899,84.1269841269841
"227","Sandwell",232.49311638028,132.80979327867,99.6833231016101,75.0572082379863
"228","Scarborough",354.065313554724,321.877557777022,32.1877557777022,10
"229","Sedgemoor",809.260729387748,467.410851708439,341.849877679309,73.1369150779896
"230","Sefton",615.080156144096,241.392683554489,373.687472589607,154.804804804805
"231","Selby",534.368627108848,292.266922581982,242.101704526866,82.8358208955224
"232","Sevenoaks",645.044362246369,386.367568190992,258.676794055377,66.9509594882729
"233","Sheffield",397.139239732932,206.206912938253,190.932326794679,92.5925925925926
"234","Shropshire",700.951093219427,376.135089040149,324.816004179279,86.3562091503268
"235","Slough",425.199061353016,260.066721487929,165.132339865086,63.4961439588689
"236","Solihull",451.0614427529,248.290702432789,202.770740320111,81.6666666666666
"237","Somerset",887.113794247062,462.710893480725,424.402900766337,91.7209658873132
"238","Somerset West and Taunton",866.678248113189,508.940233301806,357.738014811383,70.2907711757269
"239","South Cambridgeshire",814.150052205041,490.975985680903,323.174066524139,65.8227848101266
"240","South Derbyshire",468.424705065926,327.805982687461,140.618722378465,42.8969359331476
"241","South Gloucestershire",695.930733524196,456.889123606749,239.041609917447,52.319391634981
"242","South Hams",577.627180315193,379.778500443454,197.848679871739,52.0958083832335
"243","South Holland",522.653535996328,322.355174895939,200.298361100389,62.1359223300971
"244","South Kesteven",755.454704136848,303.019724210159,452.434979926689,149.308755760369
"245","South Lakeland",586.244697583528,283.113292979362,303.131404604166,107.070707070707
"246","South Norfolk",675.911816923658,358.575762235612,317.336054688046,88.4990253411306
"247","South Oxfordshire",698.279339555716,447.204796149727,251.07454340599,56.1430793157076
"248","South Ribble",493.311488396378,228.651675278613,264.659813117765,115.748031496063
"249","South Somerset",731.49333712714,502.679375918813,228.813961208327,45.5188679245283
"250","South Staffordshire",353.300287445826,213.582037750625,139.718249695201,65.4166666666667
"251","South Tyneside",305.691013875196,205.117346972534,100.573666902662,49.0322580645161
"252","Southampton",563.526210889304,323.088360909867,240.437849979436,74.4186046511628
"253","Southend-on-Sea",686.096961805081,298.184086270948,387.912875534132,130.091743119266
"254","Southwark",536.221513232109,344.669189449311,191.552323782799,55.5757026291931
"255","Spelthorne",654.831636177946,375.47685560662,279.354780571326,74.4
"256","St Albans",797.631883844438,354.27982078397,443.352063060469,125.141776937618
"257","St. Helens",487.037190424915,243.518595212458,243.518595212458,100
"258","Stafford",565.799590883373,331.500529530386,234.299061352986,70.6783369803063
"259","Staffordshire",471.935251570476,247.630133201687,224.305118368789,90.5807041609511
"260","Staffordshire Moorlands",402.32862933951,227.579830737501,174.74879860201,76.7857142857143
"261","Stevenage",725.279215472623,352.991918641605,372.287296831018,105.466237942122
"262","Stockport",492.187207891311,238.275713212575,253.911494678736,106.562054208274
"263","Stockton-on-Tees",334.820863240114,195.523227247631,139.297635992483,71.2435233160622
"264","Stoke-on-Trent",392.016272961788,228.35142739126,163.664845570528,71.6723549488055
"265","Stratford-on-Avon",595.91244845244,410.11465083609,185.79779761635,45.3038674033149
"266","Stroud",698.907388567695,483.031851980513,215.875536587181,44.6917808219178
"267","Suffolk",739.708320306445,399.608011076577,340.100309229868,85.1084812623274
"268","Sunderland",368.189572640959,218.10643306004,150.083139580919,68.8118811881188
"269","Surrey",811.254552576529,422.879145240734,388.375407335795,91.8407567993693
"270","Surrey Heath",687.188915295278,405.811398591991,281.377516703287,69.3370165745856
"271","Sutton",682.692446571372,340.864775862152,341.82767070922,100.282485875706
"272","Swale",624.441280667483,332.417309538788,292.023971128696,87.8486055776892
"273","Swindon",671.210197369897,368.358002700993,302.852194668904,82.216808769793
"274","Tameside",267.703430390504,173.919169414883,93.7842609756205,53.9240506329114
"275","Tamworth",364.279766860949,206.858867610325,157.420899250625,76.1006289308176
"276","Tandridge",599.71538930677,397.551444512209,202.163944794561,50.8522727272727
"277","Teignbridge",702.759943423752,416.916594465303,285.843348958449,68.5612788632327
"278","Telford and Wrekin",577.42579499454,312.151862432578,265.273932561962,84.9823321554771
"279","Tendring",597.883992860681,315.568736299906,282.315256560776,89.4623655913979
"280","Test Valley",699.102726421994,386.90499595008,312.197730471914,80.6910569105691
"281","Tewkesbury",908.676933267097,556.797483026991,351.879450240106,63.1970260223048
"282","Thanet",639.765866900423,397.997992336948,241.767874563475,60.7460035523979
"283","Three Rivers",598.088670370134,368.218291722538,229.870378647596,62.4277456647399
"284","Thurrock",541.784642029043,253.516472873737,288.268169155306,113.707865168539
"285","Tonbridge and Malling",534.053450603827,353.772695385869,180.280755217959,50.9594882729211
"286","Torbay",838.362037322527,458.08923930758,380.272798014947,83.0128205128205
"287","Torridge",593.722260219153,277.943509073182,315.778751145971,113.612565445026
"288","Tower Hamlets",430.461880476792,297.015685199522,133.44619527727,44.9290060851927
"289","Trafford",494.572331729656,242.02475808047,252.547573649186,104.347826086957
"290","Tunbridge Wells",678.499062544666,462.421913754109,216.077148790557,46.7272727272727
"291","Uttlesford",869.99644239373,423.678564883192,446.317877510538,105.343511450382
"292","Vale of White Horse",686.679718657095,401.711260967298,284.968457689798,70.9386281588448
"293","Wakefield",300.632551366356,180.038226125737,120.59432524062,66.9826224328594
"294","Walsall",307.272701907114,198.802996693592,108.469705213521,54.5614035087719
"295","Waltham Forest",511.663176139236,286.343612334802,225.319563804434,78.6885245901639
"296","Wandsworth",693.284000788512,410.632780869486,282.651219919026,68.8330871491876
"297","Warrington",532.958924912964,254.06285667894,278.896068234024,109.774436090226
"298","Warwick",560.351668978462,452.007811799129,108.343857179333,23.969465648855
"299","Warwickshire",487.849999828704,342.419996368532,145.430003460172,42.4712356178089
"300","Watford",475.042174223529,284.611324425861,190.430849797667,66.9090909090909
"301","Waverley",842.314864565884,495.432851860046,346.882012705838,70.0159489633174
"302","Wealden",811.759139203481,429.537954809412,382.221184394069,88.9842632331903
"303","Welwyn Hatfield",502.853268546246,354.338017482828,148.515251063418,41.9134396355353
"304","West Berkshire",877.165304641404,446.786356608715,430.378948032689,96.3276836158192
"305","West Devon",600.295694615152,397.228308306169,203.067386308983,51.1210762331838
"306","West Lancashire",562.465064281722,270.75181665735,291.713247624371,107.741935483871
"307","West Lindsey",642.505146279084,279.666479529245,362.838666749839,129.739776951673
"308","West Oxfordshire",626.353370675925,489.450419656758,136.902951019166,27.9707495429616
"309","West Suffolk",528.4768361327,359.838016491636,168.638819641064,46.8652037617555
"310","West Sussex",856.811908233301,465.748846000911,391.06306223239,83.9643652561247
"311","Westminster",444.69479114168,314.621564732738,130.073226408941,41.3427561837456
"312","Wigan",329.591910786424,149.979438302813,179.612472483611,119.758064516129
"313","Wiltshire",780.24877497173,372.368917015494,407.879857956236,109.536494405967
"314","Winchester",715.505261068096,422.47369465952,293.031566408577,69.3609022556391
"315","Windsor and Maidenhead",728.484263550006,384.734883290475,343.749380259531,89.3470790378007
"316","Wirral",590.128755364807,296.605988851068,293.522766513739,98.960498960499
"317","Woking",653.947684185265,426.965842732581,226.981841452684,53.1615925058548
"318","Wokingham",741.613728477392,420.822673833683,320.791054643709,76.2295081967213
"319","Wolverhampton",312.775380379491,187.211382452053,125.563997927438,67.0707070707071
"320","Worcester",523.612427068269,469.755148855533,53.8572782127362,11.4649681528662
"321","Worcestershire",604.444295818215,368.351530757269,236.092765060946,64.0944167044939
"322","Worthing",1047.62162796788,579.80438375464,467.817244213245,80.6853582554517
"323","Wychavon",559.183424369107,443.99011320985,115.193311159257,25.9450171821306
"324","Wyre",535.080969690537,233.489877683144,301.591092007394,129.166666666667
"325","Wyre Forest",363.855683761951,259.049427026172,104.806256735779,40.4580152671755
"326","York",642.617481470248,329.365154588365,313.252326881884,95.1079136690648
