"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"33","Bristol, City of",727.677057351255,824.056703000434,-96.3796456491781,-11.6957541026309
"34","Broadland",682.932745147084,721.589315627108,-38.6565704800237,-5.35714285714286
"35","Bromley",458.29927393374,614.872337356349,-156.573063422609,-25.4643206256109
"36","Bromsgrove",450.437013393789,615.497817418887,-165.060804025097,-26.8174474959612
"37","Broxbourne",364.783998688417,439.585211902615,-74.8012132141979,-17.016317016317
"38","Broxtowe",478.072356425624,565.31183752519,-87.2394810995664,-15.4320987654321
"39","Buckinghamshire",584.3965926955,765.181150148064,-180.784557452565,-23.6263736263736
"40","Burnley",217.138252148997,305.56053008596,-88.4222779369628,-28.9377289377289
"41","Bury",261.656563961659,332.969775782872,-71.3132118212136,-21.4173228346457
"42","Calderdale",279.513240225313,386.399860006905,-106.886619781592,-27.6621787025704
"43","Cambridge",833.180077241071,1195.3975196501,-362.217442409026,-30.3010033444816
"44","Cambridgeshire",669.198604999361,884.961138398427,-215.762533399066,-24.3810178817056
"45","Camden",461.869803517509,530.202206671532,-68.3324031540234,-12.8879892037787
"46","Cannock Chase",363.604114934374,473.966339521501,-110.362224587127,-23.2848232848233
"47","Canterbury",550.485122509924,647.629555894029,-97.1444333841043,-15
"48","Carlisle",411.890457410342,563.009103977,-151.118646566658,-26.8412438625205
"49","Castle Point",321.461711811232,391.056515399231,-69.5948035879987,-17.7966101694915
"50","Central Bedfordshire",492.696262444916,647.407649202981,-154.711386758065,-23.8970588235294
"51","Charnwood",420.877207880435,491.996433423913,-71.1192255434783,-14.4552319309601
"52","Chelmsford",455.585940328267,619.886493380637,-164.30055305237,-26.5049415992812
"53","Cheltenham",804.012305783201,1040.99342485113,-236.981119067932,-22.7649006622517
"54","Cherwell",717.173978899675,835.715132436811,-118.541153537136,-14.1843971631206
"55","Cheshire East",825.51652972713,584.482254756677,241.034274970453,41.2389380530973
"56","Cheshire West and Chester",559.299406962303,633.756322293738,-74.4569153314351,-11.7485084901331
"57","Chesterfield",375.488420851997,479.367197179072,-103.878776327075,-21.6699801192843
"58","Chichester",723.409158244725,916.812061757251,-193.402903512526,-21.0951526032316
"59","Chorley",348.279633212753,402.119962984773,-53.8403297720199,-13.3891213389121
"60","Colchester",577.586206896552,758.113590263692,-180.52738336714,-23.8127090301003
"61","Copeland",468.834967152158,442.380329507209,26.4546376449493,5.98006644518272
"62","Cotswold",606.000177257822,680.226890011522,-74.2267127537002,-10.9120521172638
"63","County Durham",372.128616953234,500.047829030909,-127.919212077674,-25.5813953488372
"64","Coventry",363.217506134897,503.1801300519,-139.962623917003,-27.8156102671556
"65","Craven",324.392200634832,369.737346960131,-45.3451463252991,-12.2641509433962
"66","Crawley",671.266248199584,905.098067108843,-233.831818909259,-25.8349705304519
"67","Croydon",456.296662317308,559.240071751556,-102.943409434249,-18.4077312471238
"68","Cumbria",388.170018468089,469.005424375877,-80.8354059077877,-17.2354948805461
"69","Dacorum",582.154550776099,801.507812449745,-219.353261673646,-27.3675762439807
"70","Darlington",402.227146608071,589.37449954377,-187.1473529357,-31.7535545023697
"71","Dartford",369.133107118745,525.203636969426,-156.070529850681,-29.7161936560935
"72","Derby",455.193252704292,640.152016634607,-184.958763930315,-28.8929440389294
"73","Derbyshire",434.473966869966,546.220621593864,-111.746654723898,-20.4581537763665
"74","Derbyshire Dales",454.28184805722,499.848112452017,-45.5662643947972,-9.11602209944752
"75","Devon",637.461207130487,807.804459268104,-170.343252137617,-21.0871888837991
"76","Doncaster",273.350704157808,407.947951468261,-134.597247310453,-32.9937304075235
"77","Dorset",592.957705685495,724.609061299504,-131.651355614009,-18.1686046511628
"78","Dover",579.678350237103,732.402922861434,-152.724572624331,-20.852534562212
"79","Dudley",359.532576629452,463.762900829189,-104.230324199738,-22.4749163879599
"80","Ealing",490.390520096021,666.684296044261,-176.29377594824,-26.4433671220802
"81","East Cambridgeshire",640.997205340904,863.904537994056,-222.907332653152,-25.8023106546855
"82","East Devon",717.855213398163,950.837385197191,-232.982171799028,-24.5028409090909
"83","East Hampshire",655.695343917053,881.797186647071,-226.101842730018,-25.6410256410256
"84","East Hertfordshire",480.281448881979,610.728262158565,-130.446813276587,-21.3592233009709
"85","East Lindsey",340.068999507146,468.915017953953,-128.846018446807,-27.4774774774775
"86","East Riding of Yorkshire",439.392659112299,525.9308684998,-86.5382093875018,-16.4542936288089
"87","East Staffordshire",512.722972470084,629.326100080216,-116.603127610132,-18.5282522996058
"88","East Suffolk",581.931757817337,676.989931022914,-95.0581732055773,-14.0412979351032
"89","East Sussex",673.881456986823,859.798300802359,-185.916843815536,-21.6233090530697
"90","Eastbourne",743.292942588363,932.987495644768,-189.694553056405,-20.3319502074689
"91","Eastleigh",586.629279811098,734.208972845336,-147.579693034239,-20.1005025125628
"92","Eden",349.741414592402,442.757748260595,-93.0163336681921,-21.0084033613445
"93","Elmbridge",672.666982472762,932.11383595088,-259.446853478118,-27.8342455043002
"94","Enfield",319.257045388459,419.680623045862,-100.423577657403,-23.9285714285714
"95","Epping Forest",388.878380934367,411.575562700965,-22.6971817665973,-5.51470588235293
"96","Epsom and Ewell",535.782625334864,703.677641568831,-167.895016233967,-23.859649122807
"97","Erewash",445.669892137481,588.735129885895,-143.065237748413,-24.300441826215
"98","Essex",441.793372632046,549.621133974157,-107.827761342112,-19.6185617103984
"99","Exeter",783.751959379898,963.752409381023,-180.000450001125,-18.6770428015564
"100","Fareham",619.745912771407,654.128487682442,-34.382574911035,-5.2562417871222
"101","Fenland",669.083072100314,887.539184952978,-218.456112852665,-24.6136865342163
"102","Folkestone and Hythe",525.061771973173,707.730321214261,-182.668549241087,-25.8104738154614
"103","Forest of Dean",611.891122412665,793.277233747001,-181.386111334336,-22.8654124457308
"104","Fylde",305.377350358941,375.56488653015,-70.1875361712084,-18.6885245901639
"105","Gateshead",362.46595692003,441.693488487249,-79.2275315672196,-17.9372197309417
"106","Gedling",453.319124823451,632.616987626756,-179.297862803305,-28.3422459893048
"107","Gloucester",778.666091019127,977.572874665598,-198.90678364647,-20.3470031545741
"108","Gloucestershire",739.717474440022,898.774681963631,-159.057207523609,-17.6971170545328
"109","Gosport",533.78051228758,608.179123513504,-74.3986112259238,-12.2330097087379
"110","Gravesham",377.958649078492,624.941528674338,-246.982879595846,-39.5209580838323
"111","Great Yarmouth",568.559849996976,672.392588560253,-103.832738563277,-15.4422788605697
"112","Greenwich",393.033345557962,502.363043794156,-109.329698236194,-21.763085399449
"113","Guildford",731.616473342556,887.251250399064,-155.634777056507,-17.5412293853073
"114","Halton",413.073466965683,506.323260814279,-93.2497938485963,-18.4170471841705
"115","Hambleton",498.194317539051,539.529217247531,-41.3348997084802,-7.66129032258064
"116","Hammersmith and Fulham",521.400863008325,664.690755350216,-143.289892341891,-21.5573770491803
"117","Hampshire",636.83859701153,747.7652702335,-110.92667322197,-14.8344243357721
"118","Harborough",450.087400692925,482.535562138229,-32.4481614453039,-6.72451193058569
"119","Haringey",421.990035929223,519.227953460957,-97.2379175317337,-18.7274041937816
"120","Harlow",382.676443629698,497.250229147571,-114.573785517873,-23.0414746543779
"121","Harrogate",628.307901823021,789.253768299855,-160.945866476833,-20.3921568627451
"122","Harrow",432.356601066823,689.551316091908,-257.194715025085,-37.2988505747126
"123","Hart",780.67371526924,938.447668223916,-157.773952954676,-16.8122270742358
"124","Hartlepool",284.538982906347,459.311991133467,-174.77300822712,-38.0510440835267
"125","Hastings",743.349828208397,895.693324977851,-152.343496769454,-17.0084439083233
"126","Havant",558.022463372355,629.259373590103,-71.2369102177474,-11.3207547169811
"127","Havering",355.264318955231,415.881772945433,-60.6174539902015,-14.5756457564576
"128","Herefordshire, County of",498.411796606668,743.227539188596,-244.815742581928,-32.9395413481584
"129","Hertfordshire",529.911213108612,709.893683217471,-179.982470108859,-25.3534401508011
"130","Hertsmere",512.937205487764,656.104521622057,-143.167316134293,-21.8208092485549
"131","High Peak",416.698152926063,563.514082454417,-146.815929528354,-26.0536398467433
"132","Hillingdon",418.427644054962,646.249037260448,-227.821393205486,-35.2528793189785
"133","Hinckley and Bosworth",359.826157338166,507.627610719124,-147.801453380958,-29.1161178509532
"134","Horsham",971.994995669329,1138.34774598897,-166.352750319645,-14.6135265700483
"135","Hounslow",431.987695341966,641.358222300721,-209.370526958755,-32.6448651749857
"136","Huntingdonshire",531.888147051429,652.568651004274,-120.680503952845,-18.4931506849315
"137","Hyndburn",229.253201533285,322.926552697423,-93.6733511641379,-29.0076335877863
"138","Ipswich",575.088800476544,752.322049728267,-177.233249251723,-23.5581622678397
"139","Isle of Wight",703.463203463203,758.981278461798,-55.5180749985944,-7.31481481481481
"140","Islington",565.060556596739,573.927412691695,-8.86685609495601,-1.54494382022473
"141","Kensington and Chelsea",466.646266829865,573.107915136679,-106.461648306814,-18.5761957730812
"142","Kent",536.355838714407,707.589469729531,-171.233631015124,-24.1995731056563
"143","King's Lynn and West Norfolk",665.14595523819,840.358358954015,-175.212403715825,-20.8497246262785
"144","Kingston upon Hull, City of",508.246953219669,627.493960467109,-119.247007247439,-19.0036900369004
"145","Kingston upon Thames",510.209777718235,758.057853546349,-247.848075828114,-32.6951399116348
"146","Kirklees",286.886174624397,426.930136644837,-140.04396202044,-32.8025477707006
"147","Knowsley",388.318946291292,398.15810878178,-9.83916249048877,-2.47116968698516
"148","Lambeth",540.997411540242,611.22453101646,-70.2271194762176,-11.4895780376207
"149","Lancashire",302.996717399737,402.58305109056,-99.5863336908228,-24.7368421052632
"150","Lancaster",367.272260817316,509.725288450503,-142.453027633187,-27.9470198675497
"151","Leeds",405.49033157817,514.03004058659,-108.53970900842,-21.1154408183147
"152","Leicester",274.265893863901,379.057496977708,-104.791603113808,-27.645305514158
"153","Leicestershire",389.154168156671,497.696628031721,-108.54245987505,-21.8089602704987
"154","Lewes",640.425018111567,814.296063752717,-173.871045641149,-21.3523131672598
"155","Lewisham",457.569216760724,528.972287092749,-71.4030703320242,-13.4984520123839
"156","Lichfield",428.827020835503,547.156772721679,-118.329751886176,-21.6262975778547
"157","Lincoln",421.793321272576,515.747283830923,-93.9539625583463,-18.2170542635659
"158","Lincolnshire",437.407758768055,588.777985549363,-151.370226781308,-25.709219858156
"159","Liverpool",378.041616547513,457.766037796169,-79.7244212486563,-17.4159755565255
"160","Luton",381.214641639504,568.543703870218,-187.329062230714,-32.9489291598023
"161","Maidstone",621.491116604672,794.191714992029,-172.700598387358,-21.7454545454545
"162","Maldon",437.302181923824,483.173040167582,-45.8708582437577,-9.49367088607594
"163","Malvern Hills",634.40115803386,823.211026496318,-188.809868462458,-22.9357798165138
"164","Manchester",290.782936655744,375.354706598937,-84.571769943193,-22.5311601150527
"165","Mansfield",337.445473749669,490.164698996808,-152.71922524714,-31.1567164179104
"166","Medway",459.264460382171,614.382643958989,-155.118183576818,-25.2478134110787
"167","Melton",507.841382262521,587.617231583453,-79.7758493209324,-13.5761589403973
"168","Mendip",601.093835993396,725.78425976885,-124.690423775454,-17.1800947867299
"169","Merton",573.011775077136,712.995209563436,-139.9834344863,-19.633152173913
"170","Mid Devon",726.377716412534,787.609556969624,-61.2318405570898,-7.77439024390245
"171","Mid Suffolk",743.870223256435,911.717863375836,-167.847640119401,-18.4100418410042
"172","Mid Sussex",696.717540192715,824.229995661947,-127.512455469233,-15.4704944178628
"173","Middlesbrough",343.277771879534,446.61499805358,-103.337226174045,-23.1378763866878
"174","Milton Keynes",574.38296391972,759.799113999474,-185.416150079755,-24.4033122260107
"175","Mole Valley",590.539938547295,704.764298034199,-114.224359486904,-16.2074554294976
"176","New Forest",634.01410528308,670.752411647156,-36.7383063640767,-5.47717842323653
"177","Newark and Sherwood",418.267317485198,464.56098175055,-46.293664265352,-9.96503496503497
"178","Newcastle upon Tyne",435.428780017209,509.738481996193,-74.3097019789847,-14.5780051150895
"179","Newcastle-under-Lyme",432.065427050382,541.624874623872,-109.55944757349,-20.2279202279202
"180","Newham",335.241762510344,426.159553686533,-90.9177911761891,-21.334214002642
"181","Norfolk",656.536537281232,762.002496611195,-105.465959329963,-13.840631730079
"182","North Devon",444.127533869818,727.309768768463,-283.182234898645,-38.9355742296919
"183","North East Derbyshire",447.092431713235,522.423104015027,-75.3306723017922,-14.4194756554307
"184","North East Lincolnshire",362.064205215733,535.252629201074,-173.188423985342,-32.3563892145369
"185","North Hertfordshire",654.113874257285,865.408390340394,-211.294516083109,-24.4155844155844
"186","North Kesteven",478.209718237141,583.161939584762,-104.95222134762,-17.9970972423803
"187","North Lincolnshire",312.015189756177,516.359089540834,-204.343899784657,-39.5739910313901
"188","North Norfolk",562.914222141927,637.081974383599,-74.1677522416728,-11.6417910447761
"189","North Somerset",660.098156549491,783.489660163099,-123.391503613608,-15.748963883955
"190","North Tyneside",476.849347204734,530.470960545025,-53.6216133402913,-10.1083032490975
"191","North Warwickshire",333.068508219764,485.852227586628,-152.783719366864,-31.4465408805031
"192","North West Leicestershire",304.363174918185,517.131162400176,-212.767987481991,-41.1439114391144
"193","North Yorkshire",490.968563187831,580.235574676528,-89.2670114886966,-15.3846153846154
"194","Northumberland",452.411833734791,537.026743252424,-84.6149095176333,-15.7561817136285
"195","Norwich",788.453828678338,848.238463323885,-59.7846346455475,-7.0480928689884
"196","Nottingham",384.457932114697,497.778094204059,-113.320162089363,-22.7651966626937
"197","Nottinghamshire",417.578118906569,557.010812633418,-139.432693726849,-25.0323136579061
"198","Nuneaton and Bedworth",423.400550727528,593.681206998382,-170.280656270854,-28.6821705426356
"199","Oadby and Wigston",301.851237939037,502.503794950535,-200.652557011498,-39.9305555555556
"200","Oldham",218.829430875149,289.948995909573,-71.1195650344235,-24.5283018867925
"201","Oxford",752.058264724509,1029.79206248681,-277.733797762297,-26.9698910954516
"202","Oxfordshire",701.842497991046,839.168866949834,-137.326368958788,-16.3645690834473
"203","Pendle",174.724618807315,309.295132671333,-134.570513864019,-43.5087719298246
"204","Peterborough",594.19817792386,854.776780867213,-260.578602943354,-30.4849884526559
"205","Plymouth",711.462149833168,912.726041416989,-201.263891583821,-22.0508545227178
"206","Portsmouth",546.829877219459,652.562741042983,-105.732863823524,-16.2027123483226
"207","Preston",342.705710143118,448.847357211735,-106.141647068617,-23.6476043276661
"208","Reading",694.162919351117,946.755895395324,-252.592976044207,-26.6798418972332
"209","Redbridge",318.329636390999,448.867688723999,-130.538052333,-29.0816326530612
"210","Redcar and Cleveland",242.661847436383,365.814556795989,-123.152709359606,-33.6653386454183
"211","Redditch",619.390426327599,682.498130142109,-63.10770381451,-9.24657534246575
"212","Reigate and Banstead",656.64721293461,813.43848622716,-156.79127329255,-19.2751235584843
"213","Ribble Valley",249.895205236514,319.220971850514,-69.3257666140006,-21.7171717171717
"214","Richmond upon Thames",625.312277620482,860.498331995902,-235.18605437542,-27.3313782991202
"215","Richmondshire",530.41018387553,608.575895183503,-78.1657113079729,-12.8440366972477
"216","Rochdale",248.145614529261,313.423559972995,-65.2779454437335,-20.8273894436519
"217","Rochford",475.880721695368,500.987138667306,-25.1064169719378,-5.01138952164009
"218","Rossendale",295.385821480569,372.382125657968,-76.9963041773995,-20.6766917293233
"219","Rother",653.45961371438,846.809214607717,-193.349600893337,-22.8327228327228
"220","Rotherham",324.547897231531,429.837273193853,-105.289375962322,-24.4951712028095
"221","Rugby",595.571622232264,767.284229552644,-171.71260732038,-22.379269729093
"222","Runnymede",539.15219148206,883.456773722143,-344.304582240083,-38.9724310776942
"223","Rushcliffe",480.990973183106,608.651248599855,-127.660275416749,-20.9742895805142
"224","Rushmoor",736.330214966044,983.186243868329,-246.856028902285,-25.1077586206897
"225","Rutland",536.120169977271,667.06196264453,-130.94179266726,-19.6296296296296
"226","Ryedale",440.417767711086,496.144097503101,-55.726329792015,-11.231884057971
"227","Salford",314.811360616985,364.678698272154,-49.8673376551693,-13.6743215031315
"228","Sandwell",284.158253353675,432.467587724363,-148.309334370688,-34.2937456078707
"229","Scarborough",432.235577586286,492.932488481382,-60.6969108950955,-12.3134328358209
"230","Sedgemoor",679.649401357679,785.768676182298,-106.11927482462,-13.5051546391753
"231","Sefton",348.678320689818,453.789248964295,-105.110928274477,-23.1629392971246
"232","Selby",423.13270881272,522.372596704363,-99.2398878916432,-18.9979123173278
"233","Sevenoaks",528.88694835526,773.558947828021,-244.671999472761,-31.629392971246
"234","Sheffield",360.989385859806,471.984711836447,-110.99532597664,-23.5167206040993
"235","Shropshire",466.788562297374,549.759537820936,-82.9709755235622,-15.0922302962549
"236","Slough",429.878925235832,734.070077618885,-304.191152383054,-41.4389799635701
"237","Solihull",438.187110034163,570.608817998317,-132.421707964154,-23.2070910556003
"238","Somerset",712.599605214853,855.722522439439,-143.122917224586,-16.7253886010363
"239","Somerset West and Taunton",751.507196582186,985.709781818416,-234.202585236229,-23.7597911227154
"240","South Cambridgeshire",710.361457763635,912.345249341222,-201.983791577587,-22.1389645776567
"241","South Derbyshire",483.034442455897,602.65166733628,-119.617224880383,-19.8484848484848
"242","South Gloucestershire",700.794952330656,805.028212469077,-104.233260138422,-12.9477772982305
"243","South Hams",598.094285129511,727.719282286858,-129.624997157347,-17.8125
"244","South Holland",557.079816810457,729.211220881104,-172.131404070647,-23.6051502145923
"245","South Kesteven",465.700820387502,648.629778320824,-182.928957933322,-28.2023681377826
"246","South Lakeland",316.476812354035,423.240074352986,-106.763261998951,-25.2252252252252
"247","South Norfolk",689.891378804188,800.32991766038,-110.438538856192,-13.7991266375546
"248","South Oxfordshire",663.504472047961,821.382370533168,-157.877898485207,-19.22099915326
"249","South Ribble",307.869578524747,436.598671299714,-128.729092774967,-29.4845360824742
"250","South Somerset",777.730355195144,876.724996443306,-98.9946412481625,-11.2914131169709
"251","South Staffordshire",389.787218894891,449.412204433607,-59.6249855387162,-13.2673267326733
"252","South Tyneside",386.414614941806,498.898321346099,-112.483706404293,-22.5464190981432
"253","Southampton",590.417286215951,728.827232750166,-138.409946534215,-18.9907759088443
"254","Southend-on-Sea",449.191073079722,439.342791331324,9.84828174839828,2.24159402241594
"255","Southwark",511.847808085195,602.780477287144,-90.9326692019486,-15.0855365474339
"256","Spelthorne",524.666326234318,761.967698977702,-237.301372743384,-31.1432325886991
"257","St Albans",588.680458353704,812.365638205965,-223.685179852261,-27.5350370981039
"258","St. Helens",328.556834810459,378.806703663823,-50.2498688533643,-13.265306122449
"259","Stafford",480.929652250867,521.55116133993,-40.6215090890627,-7.78859527121003
"260","Staffordshire",427.096873542187,525.265746649577,-98.1688731073901,-18.6893727096357
"261","Staffordshire Moorlands",379.977038820649,479.543214768305,-99.5661759476566,-20.7627118644068
"262","Stevenage",464.224098792336,667.393080904386,-203.168982112049,-30.4421768707483
"263","Stockport",325.632144447428,445.27986349283,-119.647719045402,-26.8702290076336
"264","Stockton-on-Tees",296.324062020373,440.180529736246,-143.856467715873,-32.6812428078251
"265","Stoke-on-Trent",406.044688296405,531.131391696737,-125.086703400332,-23.5509904622157
"266","Stratford-on-Avon",622.347094454767,786.997175269256,-164.650080814489,-20.9213051823417
"267","Stroud",761.767698072008,764.249026078757,-2.48132800674921,-0.324675324675324
"268","Suffolk",627.917913525982,771.498306723451,-143.580393197468,-18.6105908394347
"269","Sunderland",378.267097600829,471.124291873916,-92.8571942730865,-19.7097020626432
"270","Surrey",639.90265612108,872.094476901664,-232.191820780585,-26.6246177370031
"271","Surrey Heath",589.659656517645,875.521277072777,-285.861620555132,-32.6504481434059
"272","Sutton",502.14966274608,684.136788841975,-181.987126095895,-26.6009852216749
"273","Swale",450.948581266762,633.049697049962,-182.1011157832,-28.765690376569
"274","Swindon",590.000942206828,812.541221548719,-222.540279341891,-27.3881833241303
"275","Tameside",269.464637169388,378.659457460252,-109.194820290863,-28.8372093023256
"276","Tamworth",383.794754371357,547.720649458784,-163.925895087427,-29.9287410926366
"277","Tandridge",501.456935691536,780.420591357774,-278.963655666237,-35.7452966714906
"278","Teignbridge",640.555691318804,826.427920822873,-185.872229504069,-22.4910394265233
"279","Telford and Wrekin",479.809399852197,662.909078876253,-183.099679024057,-27.6206322795341
"280","Tendring",396.327187094935,585.668428874879,-189.341241779943,-32.3290845886443
"281","Test Valley",647.200836721373,664.50146662158,-17.3006299002069,-2.603550295858
"282","Tewkesbury",822.77694982613,1089.7913561848,-267.014406358669,-24.5014245014245
"283","Thanet",513.226540740008,740.855943106788,-227.62940236678,-30.7251908396947
"284","Three Rivers",551.263222867846,772.619883787753,-221.356660919907,-28.6501377410468
"285","Thurrock",350.365462510895,459.74785080698,-109.382388296084,-23.7918215613383
"286","Tonbridge and Malling",617.027856771089,825.218184972581,-208.190328201492,-25.2285191956124
"287","Torbay",654.098577280536,797.251464564155,-143.152887283619,-17.9558011049724
"288","Torridge",404.546049855207,480.216534000786,-75.6704841455784,-15.7575757575758
"289","Tower Hamlets",443.414897174134,562.703143968262,-119.288246794128,-21.1991434689508
"290","Trafford",322.83998164821,428.909962580868,-106.069980932658,-24.730127576055
"291","Tunbridge Wells",625.530734241922,709.607445833578,-84.0767115916561,-11.8483412322275
"292","Uttlesford",517.470002910769,558.436378141205,-40.9663752304359,-7.33590733590735
"293","Vale of White Horse",663.476180117468,748.31411790298,-84.8379377855123,-11.3372093023256
"294","Wakefield",302.054654258345,393.922501080798,-91.8678468224533,-23.3212996389892
"295","Walsall",308.319033468659,452.7127889619,-144.393755493241,-31.8952234206472
"296","Waltham Forest",425.001805445223,530.078717411714,-105.076911966491,-19.8228882833788
"297","Wandsworth",632.32595872443,747.570018348067,-115.244059623637,-15.4158215010142
"298","Warrington",388.735273189205,476.60663715335,-87.8713639641447,-18.436873747495
"299","Warwick",616.93890648614,790.151060320615,-173.212153834475,-21.9213973799127
"300","Warwickshire",539.067397984878,707.10842671801,-168.041028733132,-23.7645348837209
"301","Watford",530.929488838061,770.003001355785,-239.073512517723,-31.0483870967742
"302","Waverley",855.747653212807,1103.85916116186,-248.11150794905,-22.4767358625626
"303","Wealden",623.721064565884,829.57974104822,-205.858676482336,-24.8148148148148
"304","Welwyn Hatfield",494.78178751019,619.889743569047,-125.107956058857,-20.1822916666667
"305","West Berkshire",775.565582305241,920.076988609472,-144.511406304231,-15.7064471879287
"306","West Devon",623.452501825825,712.5171449438,-89.064643117975,-12.5
"307","West Lancashire",331.015930687535,420.102012297373,-89.0860816098379,-21.2058212058212
"308","West Lindsey",378.4334518537,557.253654377976,-178.820202524276,-32.089552238806
"309","West Oxfordshire",709.568889922869,720.306376277313,-10.7374863544444,-1.49068322981366
"310","West Suffolk",703.883768936617,899.595041229089,-195.711272292473,-21.7554858934169
"311","West Sussex",800.682314567762,935.070623015439,-134.388308447677,-14.3719955626772
"312","Westminster",453.959265957131,502.505113990098,-48.5458480329667,-9.66076696165191
"313","Wigan",273.651999322673,343.198916277607,-69.5469169549336,-20.2643171806168
"314","Wiltshire",683.23843910568,765.171503957784,-81.9330648521039,-10.7078039927405
"315","Winchester",576.533650982728,667.063728409768,-90.5300774270399,-13.5714285714286
"316","Windsor and Maidenhead",583.051833440204,832.270134128364,-249.21830068816,-29.9444003177125
"317","Wirral",405.443737358788,465.258250702975,-59.8145133441863,-12.856196156395
"318","Woking",659.947204223662,1021.91824654028,-361.971042316615,-35.4207436399217
"319","Wokingham",668.027249992814,828.422777314668,-160.395527321855,-19.3615544760583
"320","Wolverhampton",322.230500705352,448.550908258858,-126.320407553507,-28.1618887015177
"321","Worcester",684.186904702538,807.859173191044,-123.672268488505,-15.3086419753086
"322","Worcestershire",588.058254050529,709.114317722006,-121.056063671477,-17.0714454138175
"323","Worthing",915.765802378824,997.046790755642,-81.2809883768186,-8.15217391304348
"324","Wychavon",658.356473711513,766.683958377834,-108.327484666321,-14.1293532338308
"325","Wyre",344.928228395553,446.637834204498,-101.709605808945,-22.7722772277228
"326","Wyre Forest",475.583108395377,562.592076251495,-87.0089678561188,-15.4657293497364
"327","York",492.862965139423,636.456694406005,-143.593729266582,-22.5614296351452
