"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"100","Fareham",670.460210765184,1092.50631779814,-422.046107032956,-38.6309992132179
"101","Fenland",556.426332288401,823.863636363636,-267.437304075235,-32.461355529132
"102","Folkestone and Hythe",561.242499117543,897.458524532298,-336.216025414755,-37.4631268436578
"103","Forest of Dean",445.429184795711,833.457701447645,-388.028516651934,-46.5564738292011
"104","Fylde",504.857716319218,828.70547093374,-323.847754614523,-39.0787518573551
"105","Gateshead",574.894775934637,799.207724684328,-224.312948749691,-28.0669144981413
"106","Gedling",471.925506812473,856.739316130887,-384.813809318414,-44.9160908193485
"107","Gloucester",430.964697900685,867.326091481701,-436.361393581016,-50.3111111111111
"108","Gloucestershire",528.369624600016,965.269648013736,-436.90002341372,-45.2619663648124
"109","Gosport",649.511685305684,1055.75172120597,-406.240035900282,-38.4787472035794
"110","Gravesham",391.991767237347,649.265600149687,-257.27383291234,-39.6253602305476
"111","Great Yarmouth",475.81604467832,784.290005846892,-308.473961168572,-39.3316195372751
"112","Greenwich",400.298926769861,623.456063992471,-223.15713722261,-35.7935627081021
"113","Guildford",476.880919442375,856.656379695648,-379.775460253272,-44.332298136646
"114","Halton",469.331607056158,900.900900900901,-431.569293844743,-47.9041916167665
"115","Hambleton",591.741722142453,900.66570943741,-308.923987294957,-34.2995169082126
"116","Hammersmith and Fulham",422.786906681777,694.111493701783,-271.324587020006,-39.0894819466248
"117","Hampshire",645.692575471168,1042.10606634293,-396.413490871764,-38.0396490985701
"118","Harborough",524.404157551525,749.447857897987,-225.043700346463,-30.0279329608939
"119","Haringey",366.800947600401,542.504983912568,-175.704036312168,-32.3875432525952
"120","Harlow",466.315307057745,739.000916590284,-272.685609532539,-36.8992248062015
"121","Harrogate",562.691510105543,864.774521031292,-302.083010925748,-34.9319971367215
"122","Harrow",380.442105430019,629.710943258645,-249.268837828627,-39.5846444304594
"123","Hart",625.973280878616,1106.46668305877,-480.493402180149,-43.4259259259259
"124","Hartlepool",392.173579436464,610.639839720363,-218.4662602839,-35.7766143106457
"125","Hastings",453.789139313266,756.315232188776,-302.52609287551,-40
"126","Havant",606.305258075495,891.252898946485,-284.94764087099,-31.9715808170515
"127","Havering",351.811426006422,594.281241967228,-242.469815960806,-40.8005164622337
"128","Herefordshire, County of",594.478733569197,931.745990754849,-337.267257185652,-36.1973392461197
"129","Hertfordshire",495.620872613894,826.062666015429,-330.441793401535,-40.0020249063481
"130","Hertsmere",520.522228859118,840.989466298793,-320.467237439675,-38.1059751972942
"131","High Peak",484.708473222286,809.646670193128,-324.938196970842,-40.1333333333333
"132","Hillingdon",400.629097710783,599.972816765584,-199.3437190548,-33.2254584681769
"133","Hinckley and Bosworth",563.932926292823,791.793500255133,-227.860573962311,-28.7777777777778
"134","Horsham",507.307147668999,869.571194852688,-362.264047183689,-41.6600790513834
"135","Hounslow",364.650601434317,583.588147199623,-218.937545765306,-37.515762925599
"136","Huntingdonshire",569.880157555102,961.533089365031,-391.652931809928,-40.7321324811156
"137","Hyndburn",346.344890488457,436.3206093698,-89.975718881343,-20.6214689265537
"138","Ipswich",561.116054684915,1039.1310422933,-478.014987608381,-46.001415428167
"139","Isle of Wight",627.565075617024,985.270141114297,-357.705065497273,-36.3052781740371
"140","Islington",423.190859077444,690.808697579751,-267.617838502307,-38.7397899649942
"141","Kensington and Chelsea",371.659526723786,581.395348837209,-209.735822113423,-36.0745614035088
"142","Kent",528.111955707064,821.871084548887,-293.759128841823,-35.7427258805513
"143","King's Lynn and West Norfolk",573.903269529571,864.160798704089,-290.257529174518,-33.5883703136955
"144","Kingston upon Hull, City of",498.599137099326,755.616958545264,-257.017821445937,-34.0143003064351
"145","Kingston upon Thames",423.686237733195,765.314666577352,-341.628428844157,-44.6389496717724
"146","Kirklees",393.392100432822,621.813320038977,-228.421219606155,-36.734693877551
"147","Knowsley",436.858814577703,787.788943405137,-350.930128827434,-44.5462114904247
"148","Lambeth",395.571341120464,656.903232622672,-261.331891502208,-39.7824030274361
"149","Lancashire",423.445654547885,658.883394345582,-235.437739797698,-35.7328385899814
"150","Lancaster",521.877679433429,826.362586838961,-304.484907405532,-36.8464052287582
"151","Leeds",431.279466590551,694.178415745894,-262.898949155343,-37.8719567177638
"152","Leicester",297.427380266414,445.717384672745,-148.290004406332,-33.2699619771863
"153","Leicestershire",485.355883239726,753.767082465625,-268.411199225899,-35.6093023255814
"154","Lewes",539.000241487563,887.708283023424,-348.708041535861,-39.2818280739935
"155","Lewisham",379.615406031267,654.091428683727,-274.47602265246,-41.9629444166249
"156","Lichfield",619.101261868474,904.985942425476,-285.884680557002,-31.5899581589958
"157","Lincoln",464.77226159182,777.618966706314,-312.846705114494,-40.2313624678663
"158","Lincolnshire",540.887577593553,860.722427456471,-319.834849862919,-37.1588841722256
"159","Liverpool",392.627788856164,689.945931257168,-297.318142401004,-43.0929626411816
"160","Luton",324.547600314713,543.722603124649,-219.175002809936,-40.3100775193798
"161","Maidstone",566.042095048864,861.770210013169,-295.728114964305,-34.3163538873995
"162","Maldon",565.740585006345,718.643445818871,-152.902860812526,-21.2765957446808
"163","Malvern Hills",561.394675561709,911.322298445465,-349.927622883756,-38.3977900552486
"164","Manchester",309.856569876975,560.692840729764,-250.836270852789,-44.7368421052632
"165","Mansfield",585.271282384249,888.880760121078,-303.609477736829,-34.156378600823
"166","Medway",467.503994382787,749.797594056072,-282.293599673285,-37.6493072145246
"167","Melton",396.9334941822,694.63361481885,-297.70012063665,-42.8571428571429
"168","Mendip",586.47495872317,960.546230049532,-374.071271326362,-38.9435989256938
"169","Merton",470.324965004141,757.073038415523,-286.748073411382,-37.8758797184901
"170","Mid Devon",702.365229919558,1082.96314083323,-380.597910913675,-35.1441241685144
"171","Mid Suffolk",565.532105629572,856.404436518306,-290.872330888734,-33.9643652561247
"172","Mid Sussex",581.036137292792,974.747275571505,-393.711138278713,-40.3910991233985
"173","Middlesbrough",447.32278727395,646.211558197969,-198.888770924019,-30.7776560788609
"174","Milton Keynes",515.168225371295,829.376431793874,-314.208206422579,-37.8848728246319
"175","Mole Valley",551.703656321747,787.00583686477,-235.302180543023,-29.8984034833091
"176","New Forest",707.490718011233,985.811220769389,-278.320502758156,-28.2326369282891
"177","Newark and Sherwood",525.473697889171,821.103413548612,-295.629715659441,-36.0039564787339
"178","Newcastle upon Tyne",448.791489583605,745.704377754022,-296.912888170417,-39.8164335664336
"179","Newcastle-under-Lyme",563.228145976391,844.842218964586,-281.614072988195,-33.3333333333333
"180","Newham",251.923910534642,445.300141302573,-193.376230767932,-43.4260429835651
"181","Norfolk",577.546472305886,861.341802702073,-283.795330396187,-32.9480502984885
"182","North Devon",752.775797086686,1292.65559743302,-539.879800346338,-41.7651694247439
"183","North East Derbyshire",574.274086248728,897.119824684981,-322.845738436253,-35.9869138495093
"184","North East Lincolnshire",624.356818352953,763.660550688989,-139.303732336036,-18.2415776499589
"185","North Hertfordshire",598.667795568809,1013.01484306512,-414.34704749631,-40.9023668639053
"186","North Kesteven",585.701106230269,970.808047465488,-385.10694123522,-39.6687009590235
"187","North Lincolnshire",510.570310510107,831.847546715447,-321.27723620534,-38.6221294363257
"188","North Norfolk",527.732083258056,800.631376762673,-272.899293504616,-34.0855106888361
"189","North Somerset",623.91568556505,1071.55779453923,-447.642108974181,-41.7748917748918
"190","North Tyneside",659.25858544269,999.181312867751,-339.922727425061,-34.0201245807379
"191","North Warwickshire",502.658436716983,708.91645786225,-206.258021145267,-29.0948275862069
"192","North West Leicestershire",507.589997042239,834.851968819472,-327.261971777233,-39.2
"193","North Yorkshire",542.208472309502,856.093198627157,-313.884726317655,-36.6647844908714
"194","Northumberland",593.84843431536,916.558581928232,-322.710147612871,-35.2088948787062
"195","Norwich",576.042538525922,912.243189826765,-336.200651300843,-36.8542791056284
"196","Nottingham",321.56820865149,560.964467306243,-239.396258654753,-42.6758328926494
"197","Nottinghamshire",529.29226508531,850.275445566652,-320.983180481343,-37.7504939316963
"198","Nuneaton and Bedworth",521.580388577389,727.144424075537,-205.564035498148,-28.2700421940928
"199","Oadby and Wigston",422.242772145936,683.963498682672,-261.720726536737,-38.265306122449
"200","Oldham",311.411113168482,429.663171006784,-118.252057838302,-27.5220372184133
"201","Oxford",563.383998311167,897.192315811695,-333.808317500528,-37.2058823529412
"202","Oxfordshire",610.291585351854,1052.26150843761,-441.969923085754,-42.0019091776899
"203","Pendle",294.101687557654,455.803353410386,-161.701665852732,-35.4761904761905
"204","Peterborough",421.466149457621,699.811475328931,-278.34532587131,-39.7743300423131
"205","Plymouth",716.788604430849,1220.13856391175,-503.349959480899,-41.2535079513564
"206","Portsmouth",558.474465746278,894.770182400835,-336.295716654556,-37.5845913586674
"207","Preston",401.673291847905,532.789444109139,-131.116152261233,-24.609375
"208","Reading",619.944242439362,850.084509501862,-230.1402670625,-27.072633895818
"209","Redbridge",295.101060662571,511.028666025427,-215.927605362856,-42.2535211267606
"210","Redcar and Cleveland",536.333692832367,671.145830297024,-134.812137464657,-20.0868621064061
"211","Redditch",508.367614061331,786.508975317876,-278.141361256545,-35.3640416047548
"212","Reigate and Banstead",535.368492994646,923.326387167237,-387.957894172591,-42.0174165457184
"213","Ribble Valley",440.138006642376,656.176442137168,-216.038435494793,-32.9238329238329
"214","Richmond upon Thames",466.83927102417,787.318121943464,-320.478850919295,-40.7051282051282
"215","Richmondshire",537.854537333433,802.12908508896,-264.274547755527,-32.9466357308585
"216","Rochdale",340.250112895077,481.536624951377,-141.2865120563,-29.3407613741876
"217","Rochford",443.92710009472,853.618177045888,-409.691076951168,-47.9946524064171
"218","Rossendale",403.180647328928,495.576212341808,-92.3955650128794,-18.6440677966102
"219","Rother",441.498821291203,710.327143388891,-268.828322097688,-37.8457059679767
"220","Rotherham",483.04803308879,760.423270838994,-277.375237750204,-36.4764267990074
"221","Rugby",591.052869408043,804.338002711252,-213.285133303208,-26.5168539325843
"222","Runnymede",464.977249327444,791.568412545529,-326.591163218085,-41.2587412587413
"223","Rushcliffe",555.939909072939,824.438294788166,-268.498385715227,-32.5674325674326
"224","Rushmoor",590.123639908038,970.472628645894,-380.348988737856,-39.1921397379913
"225","Rutland",496.590572190928,812.827354481668,-316.23678229074,-38.9057750759878
"226","Ryedale",528.501321253303,755.001887504719,-226.500566251416,-30
"227","Salford",362.014031374549,636.855388527467,-274.841357152918,-43.1560071727436
"228","Sandwell",361.655958813768,470.152746457899,-108.496787644131,-23.0769230769231
"229","Scarborough",549.950798716168,843.319201375797,-293.368402659628,-34.7873500545256
"230","Sedgemoor",572.720055732871,959.123827422517,-386.403771689646,-40.2871621621622
"231","Sefton",485.322527446638,769.484485264535,-284.161957817897,-36.9288742345737
"232","Selby",476.569571523605,923.694341145294,-447.124769621689,-48.4061393152302
"233","Sevenoaks",522.296456786971,802.392348439289,-280.095891652319,-34.9075975359343
"234","Sheffield",408.510320528704,628.80379624381,-220.293475715105,-35.0337381916329
"235","Shropshire",602.307822319192,961.848716254629,-359.540893935436,-37.3801916932907
"236","Slough",319.567847998021,514.116475126523,-194.548627128502,-37.8413524057217
"237","Solihull",474.511120204886,784.874498245872,-310.363378040986,-39.5430579964851
"238","Somerset",646.80208069153,1022.07852783803,-375.276447146498,-36.7169876800278
"239","Somerset West and Taunton",732.848199406773,1090.58621421816,-357.738014811383,-32.8023598820059
"240","South Cambridgeshire",649.455575995625,1042.23636454035,-392.780788544722,-37.6863446630889
"241","South Derbyshire",643.741553745571,943.241170239965,-299.499616494393,-31.7521781219748
"242","South Gloucestershire",543.7501737221,991.258303916391,-447.508130194291,-45.1454609183316
"243","South Hams",643.57674027244,1089.30480067314,-445.7280604007,-40.9185803757829
"244","South Holland",547.690831133876,872.132447291278,-324.441616157401,-37.200956937799
"245","South Kesteven",537.615639727701,902.077151335312,-364.46151160761,-40.4024767801858
"246","South Lakeland",442.304942567084,838.854201420333,-396.549258853248,-47.2727272727273
"247","South Norfolk",659.136342667021,899.584807012148,-240.448464345127,-26.7288267288267
"248","South Oxfordshire",648.899027694705,1120.44623109986,-471.547203405155,-42.0856610800745
"249","South Ribble",453.702536773311,727.364384350863,-273.661847577553,-37.6237623762376
"250","South Somerset",663.32337459098,1047.44629392517,-384.122919334187,-36.6723259762309
"251","South Staffordshire",598.02970570175,806.27219250861,-208.24248680686,-25.8278145695364
"252","South Tyneside",428.761422058717,729.8207539055,-301.059331846784,-41.2511332728921
"253","Southampton",557.19889904774,839.950646967636,-282.751747919896,-33.6629001883239
"254","Southend-on-Sea",430.588763110525,811.388990715259,-380.800227604734,-46.931894807822
"255","Southwark",382.479680766959,639.653518406835,-257.173837639875,-40.2051783097215
"256","Spelthorne",514.653610084808,780.99185966177,-266.338249576963,-34.1025641025641
"257","St Albans",529.075724800257,929.565956990832,-400.490232190574,-43.0835734870317
"258","St. Helens",447.279052431044,813.38523979127,-366.106187360225,-45.010183299389
"259","Stafford",666.627979515153,993.050820409407,-326.422840894254,-32.8707085463842
"260","Staffordshire",588.107412825588,873.782230414914,-285.674817589326,-32.6940520927822
"261","Staffordshire Moorlands",575.045465167078,868.664086073943,-293.618620906865,-33.8011695906433
"262","Stevenage",522.110233360574,846.726595841278,-324.616362480705,-38.3378016085791
"263","Stockport",423.185824464559,757.995492816038,-334.809668351479,-44.1704035874439
"264","Stockton-on-Tees",495.899584133239,717.256191146749,-221.356607013509,-30.861581920904
"265","Stoke-on-Trent",557.629509551013,795.722892035757,-238.093382484744,-29.9216454456415
"266","Stratford-on-Avon",576.275282850712,947.115602483346,-370.840319632634,-39.1547049441786
"267","Stroud",595.518721619811,1022.30713878068,-426.788417160864,-41.747572815534
"268","Suffolk",600.725652417221,945.81777769604,-345.092125278819,-36.4861111111111
"269","Sunderland",554.983696004261,811.240759269523,-256.257063265262,-31.5882874889086
"270","Surrey",505.471426071158,859.093068415745,-353.621642344587,-41.1622041133101
"271","Surrey Heath",550.423747813999,943.903860813416,-393.480112999417,-41.686460807601
"272","Sutton",476.632949298772,818.460620007992,-341.82767070922,-41.7647058823529
"273","Swale",478.760388040923,817.799556335463,-339.03916829454,-41.4574898785425
"274","Swindon",541.544591059803,928.298060399944,-386.753469340141,-41.6626389560174
"275","Tameside",371.614630344712,638.877759040495,-267.263128695782,-41.8332184700207
"276","Tamworth",520.399666944213,793.609492089925,-273.209825145712,-34.4262295081967
"277","Tandridge",478.868785435161,835.761559485894,-356.892774050733,-42.7027027027027
"278","Teignbridge",690.911514451381,1116.71443064596,-425.802916194581,-38.1299734748011
"279","Telford and Wrekin",590.661916369773,933.698062011229,-343.036145641456,-36.7395156526875
"280","Tendring",622.315120832287,918.881868709833,-296.566747877546,-32.274741506647
"281","Test Valley",618.104322798298,1115.10423629515,-496.999913496851,-44.5698166431594
"282","Tewkesbury",566.111939062759,988.367279350886,-422.255340288127,-42.7225130890052
"283","Thanet",571.901200356289,951.519178837535,-379.617978481245,-39.8959881129272
"284","Three Rivers",428.87853053232,786.454675095247,-357.576144562927,-45.4668470906631
"285","Thurrock",319.601665802622,624.391133190149,-304.789467387527,-48.8138686131387
"286","Tonbridge and Malling",518.212882153714,725.648897571867,-207.436015418153,-28.5862785862786
"287","Torbay",646.023286202998,1051.99019219193,-405.96690598893,-38.5903698534543
"288","Torridge",772.71205925581,1146.69887512915,-373.986815873339,-32.6142131979695
"289","Tower Hamlets",344.610490738593,608.189318882185,-263.578828143592,-43.3382862803368
"290","Trafford",463.845710269005,749.224468492586,-285.37875822358,-38.0898876404494
"291","Tunbridge Wells",581.810844214261,860.104759582643,-278.293915368382,-32.355816226784
"292","Uttlesford",563.826690671525,791.297879451051,-227.471188779525,-28.7465940054496
"293","Vale of White Horse",619.244434776303,1138.42360960046,-519.179174824161,-45.6050955414013
"294","Wakefield",484.937086168058,728.116680698082,-243.179594530023,-33.3984375
"295","Walsall",431.088603356632,599.547984765412,-168.459381408781,-28.0977312390925
"296","Waltham Forest",321.369249656965,597.602368744132,-276.233119087167,-46.2235649546828
"297","Wandsworth",433.984866635328,715.11971734878,-281.134850713452,-39.3129770992366
"298","Warrington",542.987721887133,891.130245418989,-348.142523531856,-39.0675241157556
"299","Warwick",580.364228584836,957.84250805678,-377.478279471944,-39.4092219020173
"300","Warwickshire",559.62287550575,846.885673859942,-287.262798354191,-33.9199029126214
"301","Watford",441.923765563065,634.424515902011,-192.500750338946,-30.3425774877651
"302","Waverley",555.485318752173,909.478807800499,-353.993489048326,-38.9226759339705
"303","Wealden",484.228767367406,838.797293726534,-354.568526359128,-42.2710622710623
"304","Welwyn Hatfield",460.074419055152,775.669327564915,-315.594908509762,-40.6867845993756
"305","West Berkshire",631.685230177011,1095.51004953775,-463.824819360742,-42.3387096774194
"306","West Devon",635.921551862342,1020.68081013199,-384.759258269652,-37.696335078534
"307","West Lancashire",415.735047512577,728.409726103969,-312.674678591392,-42.9256594724221
"308","West Lindsey",543.73817395463,914.894059426528,-371.155885471898,-40.5681818181818
"309","West Oxfordshire",598.614864260277,1008.42892678824,-409.814062527962,-40.6388642413487
"310","West Suffolk",579.237684854091,908.055182682655,-328.817497828564,-36.2111801242236
"311","West Sussex",531.329418476664,880.439355258836,-349.109936782172,-39.6517868830999
"312","Westminster",355.385253920726,533.633749370016,-178.24849544929,-33.4027777777778
"313","Wigan",384.322310650959,612.31524710322,-227.992936452261,-37.2345679012346
"314","Wiltshire",615.390719542921,1061.7572956137,-446.366576070784,-42.0403587443946
"315","Winchester",617.828072265237,1114.15525114155,-496.327178876315,-44.5473984319316
"316","Windsor and Maidenhead",571.15281643122,884.493597667793,-313.340781236572,-35.4260089686099
"317","Wirral",532.164175423018,895.059444526664,-362.895269103646,-40.5442645539097
"318","Woking",496.960243180546,869.930405567555,-372.970162387009,-42.8735632183908
"319","Wokingham",698.496651240335,1039.98390295783,-341.487251717497,-32.8358208955224
"320","Wolverhampton",435.691944615687,636.896905150015,-201.204960534328,-31.5914489311164
"321","Worcester",521.61771306039,882.660948486511,-361.043235426121,-40.9039548022599
"322","Worcestershire",543.749059474643,854.916648552845,-311.167589078201,-36.3974183453941
"323","Worthing",577.998139568488,916.668924471899,-338.670784903411,-36.9458128078818
"324","Wychavon",562.234902810412,922.30935888438,-360.074456073968,-39.04052936311
"325","Wyre",484.668382463495,808.370258342399,-323.701875878904,-40.0437636761488
"326","Wyre Forest",582.366841673341,788.024402060531,-205.65756038719,-26.0978670012547
"327","York",512.7670464239,803.27185183781,-290.50480541391,-36.165191740413
