"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"43","Cambridge",264.666608029553,308.644443200627,-43.9778351710738,-14.2487046632124
"44","Cambridgeshire",324.861078143164,393.33296814992,-68.4718900067559,-17.4081237911025
"45","Camden",397.115013094063,382.804562171754,14.3104509223086,3.73831775700935
"46","Cannock Chase",336.013558787592,361.633360923889,-25.6198021362973,-7.08446866485013
"47","Canterbury",296.230556121898,262.050107338602,34.180448783296,13.0434782608696
"48","Carlisle",306.844568943275,404.518816114408,-97.6742471711326,-24.1457858769932
"49","Castle Point",388.847156555168,434.139012858469,-45.2918563033008,-10.4325699745547
"50","Central Bedfordshire",998.993525923508,1104.4012839345,-105.40775801099,-9.54433497536946
"51","Charnwood",514.818274456522,357.719089673913,157.099184782609,43.9169139465875
"52","Chelmsford",443.333017727751,431.080095127235,12.2529226005157,2.84237726098191
"53","Cheltenham",428.289513370044,518.7732133778,-90.4837000077557,-17.4418604651163
"54","Cherwell",376.03888149836,353.647774719123,22.3911067792368,6.33147113594041
"55","Cheshire East",773.792436385831,837.930312129041,-64.1378757432107,-7.65432098765433
"56","Cheshire West and Chester",686.981382862694,838.221992129671,-151.240609266978,-18.0430256766135
"57","Chesterfield",486.038311255122,594.682169065091,-108.643857809968,-18.2692307692308
"58","Chichester",395.858708891596,463.343977351286,-67.4852684596899,-14.5648312611012
"59","Chorley",441.6589551611,392.02490115252,49.6340540085808,12.6609442060086
"60","Colchester",471.602434077079,439.148073022312,32.4543610547667,7.39030023094687
"61","Copeland",504.107817345424,720.154024779177,-216.046207433753,-30
"62","Cotswold",413.232296375078,460.870335903572,-47.6380395284942,-10.3365384615385
"63","County Durham",699.241675404062,836.163999182217,-136.922323778156,-16.3750560789592
"64","Coventry",615.20294580468,689.00621265357,-73.8032668488905,-10.7115531752104
"65","Craven",331.36837699257,413.338449195996,-81.9700722034253,-19.831223628692
"66","Crawley",493.44737450433,539.680281665096,-46.232907160766,-8.56672158154859
"67","Croydon",440.083075331413,481.260439105113,-41.1773637736995,-8.55614973262033
"68","Cumbria",387.769843191318,464.803583969779,-77.033740778461,-16.5733964700818
"69","Dacorum",444.495905620204,459.290993650977,-14.7950880307737,-3.22128851540615
"70","Darlington",864.043500121041,966.462449488836,-102.418949367796,-10.597302504817
"71","Dartford",384.038719520215,440.1539662081,-56.1152466878853,-12.7490039840638
"72","Derby",619.90389932013,674.418061320644,-54.514162000514,-8.08314087759816
"73","Derbyshire",396.564347861637,441.90722549905,-45.3428776374131,-10.2607232968881
"74","Derbyshire Dales",276.159178150286,440.473889149706,-164.31471099942,-37.3040752351097
"75","Devon",514.360145846388,471.43512648079,42.9250193655978,9.10518053375197
"76","Doncaster",681.618364051985,744.281215531435,-62.6628514794508,-8.4192439862543
"77","Dorset",951.575998378055,1033.7264442812,-82.1504459031414,-7.94701986754966
"78","Dover",324.012352970957,227.821185682704,96.1911672882529,42.2222222222222
"79","Dudley",818.332128687225,784.20910588374,34.1230228034855,4.3512658227848
"80","Ealing",585.295336148157,552.387164637819,32.9081715103381,5.95744680851063
"81","East Cambridgeshire",377.057179612297,548.950893847314,-171.893714235017,-31.3131313131313
"82","East Devon",463.263101026472,476.094003241491,-12.830902215019,-2.69503546099292
"83","East Hampshire",349.65034965035,457.048724947108,-107.398375296759,-23.4982332155477
"84","East Hertfordshire",410.446286218755,381.458105490625,28.9881807281304,7.59930915371331
"85","East Lindsey",303.457016123354,367.52798704499,-64.0709709216363,-17.4329501915709
"86","East Riding of Yorkshire",836.244649636802,945.21869108773,-108.974041450928,-11.5289765721332
"87","East Staffordshire",455.661867469381,494.529576672759,-38.8677092033773,-7.85953177257525
"88","East Suffolk",264.80491107268,329.508373506728,-64.7034624340484,-19.6363636363636
"89","East Sussex",379.885908970532,365.74978706348,14.1361219070523,3.86497064579255
"90","Eastbourne",327.126321087066,337.77244396268,-10.6461228756146,-3.15186246418339
"91","Eastleigh",472.255017709563,563.754427390791,-91.4994096812279,-16.2303664921466
"92","Eden",286.490307698032,459.500688320869,-173.010380622837,-37.6518218623482
"93","Elmbridge",472.980359290165,435.083627883249,37.8967314069162,8.71021775544389
"94","Enfield",405.891116860069,477.836366525074,-71.9452496650049,-15.0564617314931
"95","Epping Forest",271.609608473615,326.082844713448,-54.4732362398336,-16.7053364269142
"96","Epsom and Ewell",334.555510289742,359.245953853561,-24.6904435638186,-6.87285223367698
"97","Erewash",371.102556098914,436.13220962092,-65.0296535220061,-14.9105367793241
"98","Essex",379.433540375988,405.205376832989,-25.7718364570001,-6.36019113527765
"99","Exeter",426.001065002662,403.501008752522,22.5000562501406,5.57620817843865
"100","Fareham",495.109078718905,459.007375062318,36.1017036565868,7.86516853932584
"101","Fenland",246.865203761755,336.990595611285,-90.1253918495298,-26.7441860465116
"102","Folkestone and Hythe",257.677373808683,248.852806212496,8.82456759618773,3.54609929078012
"103","Forest of Dean",428.208984352578,599.262975421034,-171.053991068456,-28.544061302682
"104","Fylde",344.780879437515,430.976099296893,-86.1952198593787,-20
"105","Gateshead",775.439465214162,881.406288685318,-105.966823471156,-12.0224719101124
"106","Gedling",354.367002427287,365.361682693528,-10.9946802662404,-3.00925925925927
"107","Gloucester",504.205567848029,583.614090001465,-79.4085221534357,-13.6063408190225
"108","Gloucestershire",436.587840474518,557.714820885039,-121.126980410521,-21.7184438846907
"109","Gosport",582.198656101277,644.787963958006,-62.5893078567295,-9.70695970695971
"110","Gravesham",351.763495181963,401.34717934325,-49.5836841612873,-12.3543123543124
"111","Great Yarmouth",281.255670477227,318.554809572774,-37.2991390955463,-11.7088607594937
"112","Greenwich",431.783112021423,439.394673291031,-7.61156126960839,-1.73228346456692
"113","Guildford",347.185271895286,311.934659997872,35.250611897414,11.3006396588486
"114","Halton",812.27506377207,1000.31597037585,-188.040906603781,-18.7981510015408
"115","Hambleton",373.101857894966,398.120349823783,-25.018491928817,-6.28415300546448
"116","Hammersmith and Fulham",527.393976376237,492.52495314475,34.8690232314867,7.07964601769911
"117","Hampshire",419.736165838616,477.251034043907,-57.5148682052914,-12.051282051282
"118","Harborough",447.993970922261,306.687461402389,141.306509519872,46.0750853242321
"119","Haringey",466.291480982291,435.505731030159,30.7857499521319,7.06896551724139
"120","Harlow",358.615948670944,473.189734188818,-114.573785517874,-24.2130750605327
"121","Harrogate",461.790832275836,597.975796217772,-136.184963941936,-22.7743271221532
"122","Harrow",540.544824798485,572.248333584319,-31.7035087858349,-5.54016620498615
"123","Hart",390.33685763462,461.027784607819,-70.6909269731989,-15.3333333333333
"124","Hartlepool",639.413444733365,801.398184065817,-161.984739332452,-20.2127659574468
"125","Hastings",469.99589428874,383.559867752879,86.4360265358602,22.5352112676056
"126","Havant",378.347145378703,437.711237226826,-59.3640918481229,-13.5623869801085
"127","Havering",572.412919958105,669.861232068935,-97.4483121108302,-14.5475372279496
"128","Herefordshire, County of",812.953541822689,873.899233013971,-60.9456911912815,-6.9739952718676
"129","Hertfordshire",405.629637559464,421.269378224128,-15.6397406646639,-3.71252729799483
"130","Hertsmere",327.104132889609,361.236738060699,-34.1326051710897,-9.44881889763781
"131","High Peak",384.312286118338,427.493441861971,-43.1811557436334,-10.1010101010101
"132","Hillingdon",568.259043279593,607.092235303255,-38.8331920236624,-6.39658848614073
"133","Hinckley and Bosworth",551.616138511076,413.492161244348,138.123977266729,33.4042553191489
"134","Horsham",473.624152769567,525.867165266646,-52.2430124970785,-9.93464052287581
"135","Hounslow",626.271769567313,713.846787873436,-87.5750183061225,-12.2680412371134
"136","Huntingdonshire",344.162918680336,363.717629968992,-19.5547112886554,-5.37634408602149
"137","Hyndburn",310.601111754773,317.996376320363,-7.3952645655898,-2.32558139534883
"138","Ipswich",333.139675979379,491.252325726767,-158.112649747387,-32.185628742515
"139","Isle of Wight",773.036487322202,749.142632259515,23.8938550626863,3.18949343339588
"140","Islington",359.510710759124,368.37756685408,-8.86685609495595,-2.4070021881838
"141","Kensington and Chelsea",515.095879232966,452.621379028968,62.4745002039983,13.8028169014084
"142","Kent",346.368947117693,348.634441684597,-2.26549456690356,-0.649819494584849
"143","King's Lynn and West Norfolk",303.481106813448,428.443915501339,-124.962808687891,-29.1666666666667
"144","Kingston upon Hull, City of",765.65068731042,817.362981715459,-51.7122944050385,-6.32672332389047
"145","Kingston upon Thames",645.298143372297,705.585513168324,-60.2873697960276,-8.54430379746834
"146","Kirklees",564.708015137438,740.556096897732,-175.848081760294,-23.7454100367197
"147","Knowsley",700.548369322803,813.370765880408,-112.822396557605,-13.8709677419355
"148","Lambeth",408.31165925553,398.989475254263,9.32218400126783,2.33644859813084
"149","Lancashire",358.901975101787,395.737509331125,-36.8355342293386,-9.30807248764414
"150","Lancaster",307.860571567456,309.210837232225,-1.35026566476955,-0.436681222707426
"151","Leeds",599.409604074183,777.680129596663,-178.27052552248,-22.9233741146169
"152","Leicester",695.409506377882,624.795218565344,70.6142878125387,11.3019891500904
"153","Leicestershire",457.168500248918,359.844899275682,97.323600973236,27.0459859703819
"154","Lewes",343.878290268051,319.729533929003,24.1487563390485,7.55287009063444
"155","Lewisham",419.902459475482,402.215460402412,17.6869990730702,4.39739413680782
"156","Lichfield",359.722445733976,363.508997794333,-3.78655206035762,-1.04166666666666
"157","Lincoln",356.82515567372,456.776179671961,-99.9510239982408,-21.8818380743982
"158","Lincolnshire",384.819654119032,421.487786641056,-36.6681325220237,-8.69969040247678
"159","Liverpool",553.07568425133,543.484776431942,9.59090781938733,1.76470588235296
"160","Luton",794.275223858229,878.573301862051,-84.2980780038215,-9.59488272921108
"161","Maidstone",350.599542545572,396.807060508745,-46.2075179631726,-11.6448326055313
"162","Maldon",359.321722909436,391.431323680066,-32.1096007706305,-8.20312500000002
"163","Malvern Hills",341.116495688841,417.899175530241,-76.7826798413997,-18.3734939759036
"164","Manchester",550.9760841831,561.052720601863,-10.0766364187634,-1.79602309172547
"165","Mansfield",294.464613949575,331.958555477316,-37.493941527741,-11.2947658402204
"166","Medway",679.940675355196,558.138868389565,121.80180696563,21.8228498074454
"167","Melton",474.763591080671,363.85570300035,110.907888080321,30.4812834224599
"168","Mendip",470.383874518437,563.256741882223,-92.8728673637864,-16.4885496183206
"169","Merton",557.996250962689,568.65242936649,-10.6561784038014,-1.87393526405452
"170","Mid Devon",548.68531636451,555.889062312402,-7.20374594789291,-1.29589632829374
"171","Mid Suffolk",326.158482504745,338.556319559018,-12.3978370542739,-3.66197183098591
"172","Mid Sussex",628.360347570033,567.890523326892,60.4698242431413,10.6481481481481
"173","Middlesbrough",549.244435007255,721.945004777577,-172.700569770322,-23.921568627451
"174","Milton Keynes",820.864313127537,854.912787792882,-34.0484746653442,-3.98268398268398
"175","Mole Valley",431.768078860498,416.9189121272,14.8491667332975,3.56164383561643
"176","New Forest",364.043217607668,429.726856258593,-65.6836386509249,-15.2849740932643
"177","Newark and Sherwood",340.299040827763,331.365175794099,8.9338650336644,2.69607843137254
"178","Newcastle upon Tyne",627.721429875108,720.282637603317,-92.561207728209,-12.8506787330317
"179","Newcastle-under-Lyme",390.401975156238,395.031247588921,-4.62927243268268,-1.171875
"180","Newham",391.256129210226,374.367375431367,16.8887537788587,4.51127819548873
"181","Norfolk",290.250197201651,403.046259514091,-112.79606231244,-27.985884907709
"182","North Devon",649.893042681063,535.805235815422,114.087806865641,21.2927756653992
"183","North East Derbyshire",519.488142756516,470.572121781326,48.9160209751898,10.3950103950104
"184","North East Lincolnshire",858.412188449085,716.598478953842,141.813709495244,19.7898423817863
"185","North Hertfordshire",446.565714842316,412.099233495426,34.4664813468902,8.36363636363637
"186","North Kesteven",358.868885898315,436.736663027194,-77.8677771288797,-17.8294573643411
"187","North Lincolnshire",737.490448514599,735.174936902309,2.31551161229072,0.314960629921258
"188","North Norfolk",262.439738701304,365.133549497466,-102.693810796162,-28.125
"189","North Somerset",749.626578344327,972.287938248583,-222.661359904256,-22.9007633587786
"190","North Tyneside",1013.06548060765,1301.28165231171,-288.216171704066,-22.1486387049301
"191","North Warwickshire",320.845810670415,395.709833160178,-74.8640224897635,-18.9189189189189
"192","North West Leicestershire",251.886765449532,307.225524525566,-55.3387590760335,-18.0124223602484
"193","North Yorkshire",434.572436796056,492.257617505358,-57.6851807093021,-11.7184942716858
"194","Northumberland",779.44537088506,940.028410845532,-160.583039960472,-17.0827858081472
"195","Norwich",295.406430013293,379.10491851706,-83.6984885037664,-22.0779220779221
"196","Nottingham",484.725510089054,558.887919833402,-74.1624097443474,-13.2696390658174
"197","Nottinghamshire",334.542469974573,344.50194809792,-9.95947812334629,-2.8909787530477
"198","Nuneaton and Bedworth",368.941421920183,440.275210357973,-71.3337884377901,-16.2020905923345
"199","Oadby and Wigston",505.993404637691,451.904454486766,54.0889501509257,11.969111969112
"200","Oldham",525.190634100359,503.307691012844,21.882943087515,4.34782608695653
"201","Oxford",265.859193582436,229.57568081064,36.2835127717965,15.8045977011494
"202","Oxfordshire",353.719435196877,352.427964642406,1.29147055447135,0.366449511400648
"203","Pendle",284.334472841717,312.550870909979,-28.216398068262,-9.0277777777778
"204","Peterborough",778.774688342069,914.986230789731,-136.211542447662,-14.8867313915858
"205","Plymouth",868.973021507463,892.561606154338,-23.5885846468751,-2.64279624893436
"206","Portsmouth",751.774635291487,863.562685148958,-111.78804985747,-12.9449838187702
"207","Preston",332.299666312861,420.404170742367,-88.104504429506,-20.957095709571
"208","Reading",599.986278900067,652.375933190717,-52.3896542906504,-8.03059273422563
"209","Redbridge",545.053622021998,567.955034711998,-22.90141269,-4.03225806451614
"210","Redcar and Cleveland",824.90453843239,1002.71081703442,-177.806278602035,-17.7325581395349
"211","Redditch",396.176140613313,349.429693343306,46.7464472700075,13.3779264214047
"212","Reigate and Banstead",374.556930643313,412.749676701755,-38.1927460584416,-9.25324675324676
"213","Ribble Valley",441.750233772934,551.381678650888,-109.631444877954,-19.8830409356725
"214","Richmond upon Thames",763.092948960589,700.511252088159,62.5816968724292,8.93371757925072
"215","Richmondshire",314.523933596367,428.050323829375,-113.526390233008,-26.5217391304348
"216","Rochdale",730.576457911374,786.912219047747,-56.3357611363728,-7.15909090909091
"217","Rochford",374.313853036165,424.52668698004,-50.2128339438758,-11.8279569892473
"218","Rossendale",366.782394445067,445.178631425692,-78.396236980625,-17.6100628930818
"219","Rother",397.038752636585,358.782414491914,38.256338144671,10.6628242074928
"220","Rotherham",834.767382181566,1110.25571355252,-275.488331370951,-24.8130523453433
"221","Rugby",410.302756439223,375.960234975147,34.3425214640759,9.13461538461538
"222","Runnymede",417.372435705824,355.375469128832,61.9969665769925,17.4454828660436
"223","Rushcliffe",329.445872043223,353.330697766357,-23.8848257231337,-6.75990675990676
"224","Rushmoor",455.571212137265,495.830993674976,-40.2597815377118,-8.11965811965812
"225","Rutland",691.767961260994,573.179167901967,118.588793359028,20.6896551724138
"226","Ryedale",420.643908752629,510.525085836524,-89.8811770838951,-17.6056338028169
"227","Salford",567.954715889409,615.918720046289,-47.9640041568804,-7.78739184177998
"228","Sandwell",566.49303128476,643.686824174422,-77.1937928896615,-11.9924457034939
"229","Scarborough",475.459135344915,492.012838316304,-16.5537029713897,-3.36448598130841
"230","Sedgemoor",441.488586102425,442.298656902613,-0.81007080018793,-0.183150183150182
"231","Sefton",774.196354463046,868.433738433267,-94.2373839702211,-10.8514190317195
"232","Selby",543.093012857564,476.569571523605,66.5234413339586,13.9588100686499
"233","Sevenoaks",390.486625421174,386.367568190992,4.11905723018111,1.06609808102344
"234","Sheffield",592.993377618319,694.823951908814,-101.830574290496,-14.6555935515388
"235","Shropshire",902.847133660096,755.957776992456,146.88935666764,19.4308943089431
"236","Slough",700.642478455912,820.981835442615,-120.339356986703,-14.6579804560261
"237","Solihull",662.108539820771,777.05793909521,-114.949399274439,-14.792899408284
"238","Somerset",426.531122583803,489.668369835293,-63.1372472514902,-12.8938790293372
"239","Somerset West and Taunton",328.784398504707,410.497937859105,-81.7135393543987,-19.9059561128527
"240","South Cambridgeshire",370.40719932382,440.635409933874,-70.2282106100532,-15.9379407616361
"241","South Derbyshire",388.071149421089,378.940063552358,9.13108586873153,2.40963855421687
"242","South Gloucestershire",912.388470411652,1088.19523584512,-175.806765433471,-16.1558109833972
"243","South Hams",424.123894207809,409.342096286358,14.7817979214518,3.6111111111111
"244","South Holland",415.201811031015,442.325547430026,-27.1237363990111,-6.13207547169812
"245","South Kesteven",444.056554372491,404.957235119567,39.0993192529237,9.65517241379309
"246","South Lakeland",305.037891425576,307.89762165769,-2.85973023211471,-0.928792569659424
"247","South Norfolk",283.086128080746,421.483790698,-138.397662617254,-32.8358208955224
"248","South Oxfordshire",334.534225424601,376.959563784062,-42.4253383594609,-11.2546125461255
"249","South Ribble",407.792161028392,502.313522856165,-94.5213618277731,-18.8172043010753
"250","South Somerset",475.411390904349,546.545264855124,-71.1338739507754,-13.0151843817787
"251","South Staffordshire",373.768566063594,433.39355160231,-59.6249855387162,-13.7577002053388
"252","South Tyneside",749.00915088035,973.976563688936,-224.967412808586,-23.0978260869565
"253","Southampton",784.58666835395,875.541776076434,-90.9551077224842,-10.3884372177055
"254","Southend-on-Sea",736.432624074672,802.08783573066,-65.6552116559886,-8.18553888130969
"255","Southwark",369.980344794183,358.105975620045,11.8743691741376,3.31588132635252
"256","Spelthorne",452.574769957846,400.508645980395,52.0661239774514,13
"257","St Albans",460.094965744021,598.056483856493,-137.961518112472,-23.0683090705487
"258","St. Helens",773.074905436373,1056.90383500373,-283.828929567354,-26.8547544409613
"259","Stafford",377.199727255582,397.510481800113,-20.3107545445314,-5.10948905109491
"260","Staffordshire",390.410927882677,415.887279035114,-25.4763511524368,-6.12578273890551
"261","Staffordshire Moorlands",435.856015117803,464.303493959991,-28.4474788421876,-6.12691466083151
"262","Stevenage",397.257786252611,350.721874148733,46.5359121038773,13.2686084142395
"263","Stockport",639.027590356122,795.385405017726,-156.357814661604,-19.6581196581197
"264","Stockton-on-Tees",748.661476352327,827.681226224426,-79.0197498720994,-9.54712362301101
"265","Stoke-on-Trent",729.477597400067,800.399030480629,-70.9214330805621,-8.86075949367089
"266","Stratford-on-Avon",421.443784837087,382.169453633631,39.2743312034561,10.2766798418972
"267","Stroud",375.507638354714,588.074737599563,-212.567099244849,-36.1462728551336
"268","Suffolk",315.535319725818,384.238472189016,-68.7031524631985,-17.8803418803419
"269","Sunderland",677.353641945538,855.149975166099,-177.796333220561,-20.7912457912458
"270","Surrey",408.627601323477,406.627384633335,2.00021669014143,0.491904078704652
"271","Surrey Heath",469.709878480786,531.366306443657,-61.6564279628716,-11.6033755274262
"272","Sutton",674.026392947758,771.278772501649,-97.2523795538908,-12.6092384519351
"273","Swale",397.97371122074,397.311525345164,0.66218587557529,0.166666666666671
"274","Swindon",829.142008515755,1130.64819343058,-301.50618491482,-26.6666666666667
"275","Tameside",744.109864078867,789.901240329874,-45.7913762510071,-5.79710144927536
"276","Tamworth",391.60074937552,416.319733555371,-24.7189841798502,-5.93750000000001
"277","Tandridge",448.374782589054,374.963294255833,73.4114883332204,19.5783132530121
"278","Teignbridge",538.362991432105,487.266641488755,51.0963499433497,10.4863221884498
"279","Telford and Wrekin",882.408091682201,1008.15124474691,-125.743153064714,-12.472647702407
"280","Tendring",365.109634686773,377.325198672575,-12.2155639858028,-3.23741007194244
"281","Test Valley",479.699283596644,471.04896864654,8.65031495010339,1.8363939899833
"282","Tewkesbury",461.583043550257,584.740851134294,-123.157807584037,-21.0619469026549
"283","Thanet",298.321763350252,299.028686960087,-0.706923609834746,-0.236406619385351
"284","Three Rivers",417.172168656748,458.676542579231,-41.5043739224826,-9.04872389791183
"285","Thurrock",562.863539773601,589.069736969538,-26.2061971959369,-4.44874274661508
"286","Tonbridge and Malling",343.966629202465,349.246818685836,-5.2801894833712,-1.51187904967603
"287","Torbay",998.399624131906,974.907868269979,23.4917558619272,2.40963855421687
"288","Torridge",667.937542746547,394.359638527918,273.577904218629,69.3726937269373
"289","Tower Hamlets",439.197635923836,398.229955206661,40.9676807171754,10.2874432677761
"290","Trafford",762.693672420542,806.468585186401,-43.7749127658589,-5.42797494780792
"291","Tunbridge Wells",402.727448524033,432.154297581113,-29.4268490570797,-6.80933852140077
"292","Uttlesford",322.340689313166,411.819877316487,-89.4791880033204,-21.7277486910995
"293","Vale of White Horse",373.431948372127,418.388804292655,-44.9568559205279,-10.7452339688042
"294","Wakefield",729.823204168468,859.518987917814,-129.695783749346,-15.089344804765
"295","Walsall",548.277738249697,662.676655645308,-114.398917395611,-17.2631578947368
"296","Waltham Forest",477.359716906189,504.802484292627,-27.4427673864375,-5.43633762517882
"297","Wandsworth",547.106009371162,492.516717970491,54.5892914006702,11.0837438423645
"298","Warrington",758.368075951422,820.451104839133,-62.083028887711,-7.56693830034925
"299","Warwick",322.271218488845,416.123222160114,-93.8520036712695,-22.5538971807628
"300","Warwickshire",371.711551835775,403.915133285142,-32.2035814493667,-7.97285835453774
"301","Watford",361.197644453184,433.644163397949,-72.4465189447648,-16.7064439140812
"302","Waverley",399.823003255476,466.986946490091,-67.1639432346155,-14.3824027072758
"303","Wealden",374.847142251418,406.801324869572,-31.9541826181537,-7.85498489425982
"304","Welwyn Hatfield",366.445239036911,337.387907307112,29.0573317297991,8.61244019138756
"305","West Berkshire",793.86615340927,882.213738049412,-88.3475846401413,-10.0143061516452
"306","West Devon",466.698729938189,536.16915157021,-69.4704216320205,-12.9568106312292
"307","West Lancashire",370.318613750699,381.672722191168,-11.3541084404695,-2.97482837528604
"308","West Lindsey",468.883205456095,512.548603746907,-43.6653982908115,-8.51926977687626
"309","West Oxfordshire",442.921312120833,404.44531935074,38.4759927700925,9.51327433628319
"310","West Suffolk",343.481743014743,425.827119829444,-82.3453768147003,-19.3377483443709
"311","West Sussex",479.579546698785,513.349507569427,-33.7699608706426,-6.57835653345308
"312","Westminster",369.83783463283,343.897305149566,25.9405294832646,7.54310344827586
"313","Wigan",750.501947313675,743.849633517985,6.65231379568922,0.894308943089421
"314","Wiltshire",893.526692721249,962.56472315353,-69.0380304322813,-7.17230008244024
"315","Winchester",385.944014294223,532.856859241612,-146.912844947389,-27.5707898658718
"316","Windsor and Maidenhead",906.969518684762,824.998512622874,81.971006061888,9.93589743589743
"317","Wirral",650.559913176459,727.023827142223,-76.4639139657639,-10.5173876166243
"318","Woking",372.970162387009,422.966162706983,-49.9960003199744,-11.8203309692671
"319","Wokingham",623.185489666274,869.240277099083,-246.054787432809,-28.3068783068783
"320","Wolverhampton",546.884159647816,635.384085897877,-88.4999262500615,-13.9285714285714
"321","Worcester",342.093452351269,484.715503914626,-142.622051563357,-29.4238683127572
"322","Worcestershire",358.152055779424,432.892470781012,-74.7404150015885,-17.2653534183082
"323","Worthing",388.342500022578,454.270412817109,-65.9279127945306,-14.5129224652087
"324","Wychavon",344.817063867444,383.72341399408,-38.9063501266363,-10.1391650099403
"325","Wyre",405.06956052606,443.100108785057,-38.0305482589969,-8.58283433133732
"326","Wyre Forest",300.576434412047,512.16642442579,-211.589990013743,-41.3127413127413
"327","York",762.041969177108,842.606107709514,-80.5641385324058,-9.56130483689539
