"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"31","Brentwood",1811.19080293105,936.019264130913,875.171538800134,93.4993084370678
"32","Brighton and Hove",1235.35501031748,708.855205698263,526.499804619213,74.2746615087041
"33","Bristol, City of",1129.7239978878,547.5823520068,582.141645881004,106.311250490004
"34","Broadland",870.15182178563,597.281912514875,272.869909270755,45.6852791878172
"35","Bromley",1834.69971630524,930.422657114007,904.277059191229,97.1899224806202
"36","Bromsgrove",781.552963636906,601.577026717975,179.975936918931,29.9173553719008
"37","Broxbourne",1412.00098368719,690.630379539307,721.370604147881,104.451038575668
"38","Broxtowe",1204.77723398501,692.681479930557,512.095754054455,73.9294710327456
"39","Buckinghamshire",1154.16956092568,734.288743465068,419.880817460608,57.1819765994523
"40","Burnley",573.065902578797,368.239613180516,204.826289398281,55.6231003039514
"41","Bury",1019.35943956205,659.647209346226,359.712230215827,54.5310015898251
"42","Calderdale",493.286479788497,291.809930996647,201.47654879185,69.0437601296597
"43","Cambridge",1376.90603935616,961.91519474185,414.990844614314,43.142144638404
"44","Cambridgeshire",976.865630763051,703.73886951388,273.126761249171,38.8108108108108
"45","Camden",1813.13413185649,827.85958585555,985.274546000944,119.014693171997
"46","Cannock Chase",608.962989239683,475.937093531985,133.025895707698,27.9503105590062
"47","Canterbury",1000.82752665475,662.620980798983,338.206545855771,51.0407239819005
"48","Carlisle",333.566768641038,254.321624709742,79.2451439312963,31.1594202898551
"49","Castle Point",1231.71755556537,736.821174495161,494.896381070213,67.1664167916042
"50","Central Bedfordshire",1125.82286056254,799.398835754312,326.424024808226,40.8336877924288
"51","Charnwood",1082.17985733696,687.308933423913,394.870923913043,57.4517374517375
"52","Chelmsford",1391.82061721313,781.402291296526,610.418325916602,78.1183178902352
"53","Cheltenham",783.33031721,550.657945761485,232.672371448515,42.2535211267606
"54","Cherwell",1064.23613397785,817.275397442145,246.9607365357,30.2175664786462
"55","Cheshire East",844.137203329997,494.482332342817,349.65487098718,70.7112970711297
"56","Cheshire West and Chester",805.356244346655,631.138696364118,174.217547982538,27.6036866359447
"57","Chesterfield",674.735537977699,476.508148289336,198.227389688364,41.6
"58","Chichester",832.04398064325,636.99509497317,195.048885670079,30.6201550387597
"59","Chorley",766.383444098595,539.244552872886,227.138891225709,42.1216848673947
"60","Colchester",1267.74847870183,816.937119675456,450.811359026369,55.1831160769708
"61","Copeland",482.062285974633,451.198542055525,30.8637439191075,6.84039087947882
"62","Cotswold",856.376850128512,480.811840822476,375.565009306036,78.110599078341
"63","County Durham",492.545235947174,418.832258899482,73.7129770476922,17.5996417375728
"64","Coventry",767.290392132572,482.884231668455,284.406160464117,58.8973799126638
"65","Craven",612.159475391538,477.868080505075,134.291394886463,28.1021897810219
"66","Crawley",1083.80603517257,706.830022938635,376.976012233939,53.3333333333334
"67","Croydon",1803.31117476445,857.261242063707,946.049932700746,110.357250075053
"68","Cumbria",462.602619947537,300.731720493576,161.870899453961,53.8256819693946
"69","Dacorum",1422.90150974224,730.748695780827,692.152813961417,94.7183098591549
"70","Darlington",524.198804491537,391.054170313402,133.144634178135,34.0476190476191
"71","Dartford",1656.27657802211,938.176780563081,718.099797459031,76.5420560747664
"72","Derby",837.960547322186,506.98170660478,330.978840717406,65.284178187404
"73","Derbyshire",741.963098826412,455.039315743766,286.923783082647,63.0547236591342
"74","Derbyshire Dales",682.113170031206,372.814890502886,309.29827952832,82.962962962963
"75","Devon",540.756565801094,566.042855944622,-25.2862901435275,-4.46720418391807
"76","Doncaster",554.054702111674,359.671979155011,194.382722956663,54.0444444444444
"77","Dorset",625.080636455314,550.039363755329,75.0412726999849,13.6428913355672
"78","Dover",804.124407243026,598.241557959397,205.882849283629,34.4146685472497
"79","Dudley",627.243200987706,471.518133284527,155.725067703179,33.0263157894737
"80","Ealing",1530.81762115055,763.645872815794,767.171748334758,100.461716044633
"81","East Cambridgeshire",755.223350929335,558.931819189992,196.291531739343,35.1190476190476
"82","East Devon",492.301458670989,503.781739600216,-11.4802809292275,-2.27882037533513
"83","East Hampshire",905.214877501252,619.357547764014,285.857329737237,46.1538461538462
"84","East Hertfordshire",1565.36175931904,723.386873624709,841.974885694333,116.393442622951
"85","East Lindsey",454.833485883264,442.160107019644,12.6733788636204,2.86624203821656
"86","East Riding of Yorkshire",541.082339503673,495.336552049674,45.7457874539992,9.23529411764706
"87","East Staffordshire",583.842610586902,531.743340803652,52.0992697832505,9.79782270606532
"88","East Suffolk",827.565272613261,565.156786075176,262.408486538085,46.4310954063604
"89","East Sussex",791.264950290954,620.915734398374,170.34921589258,27.4351585014409
"90","Eastbourne",713.290232666176,580.697611397158,132.592621269018,22.8333333333333
"91","Eastleigh",1010.92089728453,714.285714285714,296.635182998819,41.5289256198347
"92","Eden",446.478401607322,318.115861145217,128.362540462105,40.3508771929825
"93","Elmbridge",1815.39919105054,1004.26338228328,811.135808767263,80.7692307692307
"94","Enfield",1425.71503086151,741.635615296759,684.079415564755,92.2392886014551
"95","Epping Forest",1603.17760544732,784.565916398714,818.61168904861,104.33944069431
"96","Epsom and Ewell",1776.47741441675,748.120439983704,1028.35697443305,137.458745874587
"97","Erewash",948.565879374328,530.641972739569,417.923906634759,78.7581699346405
"98","Essex",1297.40498972131,744.579067793951,552.82592192736,74.2467718794835
"99","Exeter",621.751554378886,553.501383753459,68.2501706254266,12.3306233062331
"100","Fareham",765.871856143307,660.145438291874,105.726417851433,16.015625
"101","Fenland",603.448275862069,384.992163009404,218.456112852665,56.7430025445293
"102","Folkestone and Hythe",896.576067772679,652.135545358277,244.440522414402,37.4830852503383
"103","Forest of Dean",579.74674825215,430.505011078329,149.241737173821,34.6666666666667
"104","Fylde",568.888451071899,422.356577310955,146.531873760944,34.6938775510204
"105","Gateshead",518.445159692993,427.828670462986,90.6164892300075,21.1805555555556
"106","Gedling",1217.87227564509,607.244648550817,610.627627094275,100.557103064067
"107","Gloucester",675.357916567085,624.474785866825,50.8831307002598,8.14814814814815
"108","Gloucestershire",702.411613205338,535.393740732069,167.017872473269,31.1953352769679
"109","Gosport",589.284238122793,514.885626896869,74.3986112259238,14.4495412844037
"110","Gravesham",1178.78192534381,674.525212835625,504.256712508186,74.7572815533981
"111","Great Yarmouth",662.311740156052,427.427972338152,234.8837678179,54.9528301886792
"112","Greenwich",1895.97071624792,1022.37107053149,873.599645716421,85.4483925549915
"113","Guildford",1499.14866446738,796.796850058529,702.351814408854,88.1469115191987
"114","Halton",748.310329148652,584.159865596991,164.150463551661,28.1002638522427
"115","Hambleton",536.265935691598,379.628421006831,156.637514684767,41.2607449856734
"116","Hammersmith and Fulham",2439.1971407401,1165.93296430284,1273.26417643726,109.205607476636
"117","Hampshire",927.65219845005,657.497880084019,270.154318366031,41.08824173418
"118","Harborough",892.847797188524,565.226038079488,327.621759109036,57.9629629629629
"119","Haringey",2020.59641758993,919.818138813697,1100.77827877623,119.673469387755
"120","Harlow",1280.93492208983,643.904674610449,637.030247479377,98.932384341637
"121","Harrogate",646.259556160822,384.413011854282,261.84654430654,68.1159420289855
"122","Harrow",1240.00348738597,640.410877473865,599.592609912102,93.6262376237624
"123","Hart",1129.00581919515,730.472912056389,398.532907138759,54.5582047685835
"124","Hartlepool",407.093226480242,252.568310669679,154.524915810563,61.1814345991561
"125","Hastings",712.016768589148,552.110119497807,159.906649091341,28.9628180039139
"126","Havant",711.577580952833,573.061366640546,138.516214312287,24.1712707182321
"127","Havering",1735.65418893463,855.166486988348,880.487701946281,102.960969044415
"128","Herefordshire, County of",435.916638690184,370.322547323296,65.5940913668879,17.7126917712692
"129","Hertfordshire",1446.38328906255,746.358533109415,700.024755953138,93.7920215150157
"130","Hertsmere",1425.98439381441,636.193835272255,789.790558542159,124.143070044709
"131","High Peak",687.659905217363,370.278410501657,317.381494715706,85.7142857142857
"132","Hillingdon",1141.37223556214,598.0311571644,543.341078397743,90.8549783549784
"133","Hinckley and Bosworth",853.377439163866,602.64283074974,250.734608414126,41.6058394160584
"134","Horsham",921.126799290595,545.801998982636,375.324800307959,68.7657430730478
"135","Hounslow",1328.71172732525,653.868939201595,674.84278812365,103.20765334834
"136","Huntingdonshire",940.302259965919,693.354191692041,246.948068273878,35.6164383561644
"137","Hyndburn",570.667915644682,490.552549517459,80.1153661272232,16.3316582914573
"138","Ipswich",1059.72245714412,683.929136116606,375.793321027512,54.9462365591398
"139","Isle of Wight",575.56080283353,550.261426884804,25.2993759487266,4.59770114942529
"140","Islington",2303.36739012152,1100.29623360135,1203.07115652016,109.340659340659
"141","Kensington and Chelsea",1820.04793961648,837.03080375357,983.017135862913,117.440974866717
"142","Kent",1085.36068876069,718.161777708415,367.198911052278,51.130389064143
"143","King's Lynn and West Norfolk",521.670137855797,358.358954015009,163.311183840788,45.5719557195572
"144","Kingston upon Hull, City of",532.945362487747,485.092194530846,47.8531679569013,9.86475735879078
"145","Kingston upon Thames",1642.83082694176,945.060343191435,697.770483750321,73.833431777909
"146","Kirklees",437.807337578463,296.40372544132,141.403612137143,47.7064220183486
"147","Knowsley",720.226694303781,475.559520373626,244.667173930155,51.448275862069
"148","Lambeth",3051.15082361496,1298.2694919099,1752.88133170506,135.016754427956
"149","Lancashire",637.531823619727,403.153512903846,234.378310715881,58.136244188397
"150","Lancaster",700.787880015393,380.774917465011,320.012962550382,84.0425531914894
"151","Leeds",720.593500637217,399.230832788757,321.36266784846,80.4954531201003
"152","Leicester",741.167564880408,421.990983967732,319.176580912675,75.6358768406961
"153","Leicestershire",913.074878871383,596.562822103957,316.512056767426,53.0559473436765
"154","Lewes",973.677855590437,722.530789664332,251.147065926105,34.75935828877
"155","Lewisham",2283.26056552542,1051.06629676819,1232.19426875723,117.23278279838
"156","Lichfield",747.844031920634,555.676514857484,192.16751706315,34.5826235093697
"157","Lincoln",755.629741426701,573.718877749903,181.910863676798,31.7073170731707
"158","Lincolnshire",645.933295316788,569.595724052077,76.3375712647113,13.4020618556701
"159","Liverpool",843.800077526505,489.136298788748,354.663778737757,72.5081699346405
"160","Luton",935.240343186842,537.166085946574,398.074257240268,74.1063644289451
"161","Maidstone",1057.57456738211,715.061340480096,342.513226902017,47.8998384491115
"162","Maldon",1103.95865506644,772.159447103255,331.799207963181,42.970297029703
"163","Malvern Hills",519.856504499969,333.564100950343,186.292403549626,55.8490566037736
"164","Manchester",1151.25571084372,553.135363415692,598.120347428029,108.132726089785
"165","Mansfield",847.728873078436,511.197885707492,336.530987370943,65.8318425760286
"166","Medway",1215.15214478652,720.780104749554,494.372040036971,68.5884691848907
"167","Melton",690.742109973927,535.081916176986,155.660193796941,29.0909090909091
"168","Mendip",689.667033571822,625.171986791414,64.4950467804073,10.3163686382393
"169","Merton",2076.98604525001,966.321632526531,1110.66441272348,114.937343358396
"170","Mid Devon",493.456597430664,481.450354184176,12.0062432464882,2.49376558603491
"171","Mid Suffolk",895.505307227939,573.161543816817,322.343763411122,56.2396006655574
"172","Mid Sussex",1129.86552036913,649.393329915474,480.472190453655,73.9878542510122
"173","Middlesbrough",380.790600559154,343.277771879534,37.5128286796192,10.9278350515464
"174","Milton Keynes",1200.20873195338,815.68302350455,384.525708448833,47.1415607985481
"175","Mole Valley",1319.29135207374,737.889362285401,581.401989788342,78.7925696594427
"176","New Forest",798.779842915908,601.172285957617,197.607556958291,32.8703703703704
"177","Newark and Sherwood",934.807150340705,649.735638811958,285.071511528747,43.875
"178","Newcastle upon Tyne",637.824941986285,434.125101035121,203.699840951164,46.9219219219219
"179","Newcastle-under-Lyme",910.42357842759,554.741146516473,355.682431911118,64.1168289290681
"180","Newham",1519.42488163798,737.475581676828,781.949299961156,106.030534351145
"181","Norfolk",760.58023782355,492.320349569329,268.259888254221,54.4888888888889
"182","North Devon",458.388509728023,559.233981868188,-100.845472140165,-18.0327868852459
"183","North East Derbyshire",694.607497847695,473.507083039837,221.100414807858,46.694214876033
"184","North East Lincolnshire",436.736025702166,468.110740192264,-31.3747144900981,-6.70241286863271
"185","North Hertfordshire",1348.68840053048,821.950652989967,526.737747540517,64.0838650865998
"186","North Kesteven",732.972771669671,588.240272875776,144.732498793896,24.6043165467626
"187","North Lincolnshire",502.46601986709,433.57954940144,68.8864704656494,15.8878504672897
"188","North Norfolk",536.289900824403,497.304287466601,38.9856133578023,7.83938814531548
"189","North Somerset",739.885143848516,486.143969124291,253.741174724225,52.1946564885496
"190","North Tyneside",601.806856863806,481.15822684815,120.648630015656,25.0746268656716
"191","North Warwickshire",632.524598178818,540.854366558699,91.6702316201187,16.9491525423729
"192","North West Leicestershire",804.320239674074,582.96520336994,221.355036304134,37.9705400981997
"193","North Yorkshire",552.359775060022,384.138186622839,168.221588437183,43.7919463087248
"194","Northumberland",524.365388178618,462.602680501513,61.7627076771046,13.351134846462
"195","Norwich",1113.40090169296,576.745887168811,536.655014524149,93.0487804878049
"196","Nottingham",1300.51201727687,712.255783184712,588.256234092163,82.5905872553103
"197","Nottinghamshire",941.470666937052,565.290378784152,376.180288152901,66.5463808108682
"198","Nuneaton and Bedworth",672.685295268192,501.637609014136,171.047686254056,34.0978593272171
"199","Oadby and Wigston",926.491371940048,464.118088391813,462.373283548235,99.6240601503759
"200","Oldham",651.438382682176,421.667480263269,229.770902418907,54.4910179640719
"201","Oxford",1231.00063331222,777.786573780874,453.214059531349,58.2697201017812
"202","Oxfordshire",1127.02330386867,790.092985879922,336.93031798875,42.6443879404287
"203","Pendle",467.74106028542,247.436106137067,220.304954148353,89.0350877192982
"204","Peterborough",742.254202323493,543.365609546652,198.88859277684,36.6030881017257
"205","Plymouth",717.929987558924,812.664787189116,-94.7347996301918,-11.6573033707865
"206","Portsmouth",775.063812345127,577.571590930263,197.492221414864,34.1935483870968
"207","Preston",610.487904708388,391.960984272999,218.526920435389,55.7522123893805
"208","Reading",1147.58290350948,762.144732656841,385.438170852642,50.5728314238952
"209","Redbridge",1447.69644504642,695.221456660712,752.474988385712,108.235294117647
"210","Redcar and Cleveland",457.632553123269,421.925554551549,35.7069985717201,8.46286701208982
"211","Redditch",640.426327599102,544.596110695587,95.8302169035153,17.5965665236051
"212","Reigate and Banstead",1634.91755057189,975.590144931421,659.327405640465,67.5824175824176
"213","Ribble Valley",767.420114145681,404.669009770096,362.751104375584,89.6414342629482
"214","Richmond upon Thames",1905.71360798623,901.883002508315,1003.83060547792,111.303861219922
"215","Richmondshire",407.578351820144,459.68882602546,-52.1104742053153,-11.336032388664
"216","Rochdale",743.989734372415,494.949901412418,249.039832959997,50.3161698283649
"217","Rochford",1328.3576979698,744.062902986522,584.294794983281,78.5276073619632
"218","Rossendale",726.565124874006,401.780714525703,324.784410348303,80.8362369337979
"219","Rother",628.644691674594,582.116712849994,46.5279788245999,7.99289520426289
"220","Rotherham",622.301723877668,398.514627298252,223.787096579416,56.155303030303
"221","Rugby",814.279258924537,591.052869408043,223.226389516493,37.7675840978593
"222","Runnymede",1235.51097678435,610.005867570051,625.505109214299,102.540834845735
"223","Rushcliffe",1197.53574487712,672.893193648284,524.642551228833,77.96817625459
"224","Rushmoor",927.034443302573,581.647896426415,345.386546876159,59.3806921675774
"225","Rutland",805.415554896729,541.061369700563,264.354185196166,48.8584474885845
"226","Ryedale",587.822898128674,359.52470833558,228.298189793094,63.5
"227","Salford",1149.23276626684,586.988050872298,562.244715394542,95.7846952010376
"228","Sandwell",553.120878185764,415.752396350618,137.368481835146,33.0409356725146
"229","Scarborough",329.234759097639,242.787643580382,86.4471155172572,35.6060606060606
"230","Sedgemoor",561.37906453024,522.495666121219,38.883398409021,7.44186046511628
"231","Sefton",716.204118173679,449.802282719401,266.401835454279,59.2264302981466
"232","Selby",693.588667022912,467.845185774889,225.743481248023,48.2517482517483
"233","Sevenoaks",1379.88417211069,839.46386351092,540.420308599768,64.3768400392542
"234","Sheffield",695.672540027902,350.466893183122,345.20564684478,98.498789346247
"235","Shropshire",515.649247883472,480.002458399275,35.646789484197,7.42637644046093
"236","Slough",749.446773233853,555.56669808861,193.880075145243,34.8977135980746
"237","Solihull",728.779191399946,468.533751442615,260.245439957331,55.5446516192345
"238","Somerset",557.594116176082,494.634220742714,62.959895433368,12.728576550735
"239","Somerset West and Taunton",448.459345905637,346.799981984417,101.65936392122,29.3135435992579
"240","South Cambridgeshire",1067.7173967086,797.991348878835,269.726047829762,33.8006230529595
"241","South Derbyshire",759.706344278462,462.946053544688,296.760290733774,64.1025641025641
"242","South Gloucestershire",742.140812185563,501.361981265809,240.778830919754,48.024948024948
"243","South Hams",693.607440929661,817.547131194142,-123.939690264481,-15.1599443671766
"244","South Holland",586.289994470931,500.745902750973,85.5440917199579,17.0833333333333
"245","South Kesteven",756.851108395881,654.215395356956,102.635713038925,15.6883671291355
"246","South Lakeland",523.330632477003,268.814641818788,254.515990658215,94.6808510638298
"247","South Norfolk",833.880866173654,498.371381040918,335.509485132736,67.3211781206171
"248","South Oxfordshire",1242.158267377,848.506767189217,393.651500187784,46.3934426229508
"249","South Ribble",843.490628882127,462.704571233099,380.786057649029,82.295719844358
"250","South Somerset",564.328733342818,520.462844406506,43.8658889363114,8.42824601366742
"251","South Staffordshire",532.175244061974,433.39355160231,98.7816924596641,22.7926078028747
"252","South Tyneside",457.874851951592,386.414614941806,71.4602370097861,18.4931506849315
"253","Southampton",952.260432155399,660.808630453352,291.451801702047,44.1053261520048
"254","Southend-on-Sea",1410.49279707615,767.071722847467,643.421074228688,83.8801711840228
"255","Southwark",2482.99309099204,1192.43665180287,1290.55643918917,108.228511530398
"256","Spelthorne",1344.70777887918,750.953711213241,593.754067665936,79.0666666666667
"257","St Albans",1663.57481063777,895.410435516385,768.164375121386,85.7890800299177
"258","St. Helens",660.979044148099,447.83124879207,213.147795356029,47.5955610357583
"259","Stafford",727.560243148747,544.763452247965,182.796790900782,33.5552596537949
"260","Staffordshire",672.46244219699,513.716467460472,158.745974736518,30.901476746749
"261","Staffordshire Moorlands",547.613967712112,378.961057433428,168.652910278684,44.5040214477212
"262","Stevenage",1308.68065014074,735.494415690547,573.186234450195,77.9320987654321
"263","Stockport",1012.926712373,595.519328885067,417.407383487935,70.0913242009132
"264","Stockton-on-Tees",504.510710721866,447.272045750409,57.2386649714566,12.797281993205
"265","Stoke-on-Trent",683.105891155084,499.567457193849,183.538433961235,36.7394695787832
"266","Stratford-on-Avon",697.874654461413,567.967251249981,129.907403211432,22.8723404255319
"267","Stroud",679.056764513701,497.092710685426,181.964053828276,36.6056572379368
"268","Suffolk",836.523278940054,578.656570937647,257.866708002407,44.5629965947787
"269","Sunderland",427.57498758305,297.64689792187,129.928089661179,43.6517533252721
"270","Surrey",1463.49187828681,817.171860284864,646.32001800195,79.0922998470168
"271","Surrey Heath",1230.88650733151,717.456616295233,513.429891036276,71.5625
"272","Sutton",1817.94547126481,920.527473797224,897.417997467586,97.489539748954
"273","Swale",887.329073270867,694.632983478462,192.696089792405,27.7407054337464
"274","Swindon",675.696896550177,375.088051471413,300.608845078764,80.1435406698565
"275","Tameside",866.513735211367,400.674542196313,465.839193015054,116.263736263736
"276","Tamworth",657.004579517069,642.693588676103,14.3109908409659,2.22672064777329
"277","Tandridge",1456.93569153622,780.420591357774,676.515100178446,86.6859623733719
"278","Teignbridge",535.400884189012,508.001392190404,27.3994919986079,5.39358600583091
"279","Telford and Wrekin",569.704724192321,576.322784879937,-6.61806068761643,-1.14832535885166
"280","Tendring",870.698255210277,569.381010227142,301.317244983136,52.9201430274136
"281","Test Valley",970.408058947964,786.392268191219,184.015790756745,23.4
"282","Tewkesbury",637.52276867031,590.950488491472,46.5722801788376,7.88091068301226
"283","Thanet",769.839811110011,539.382714303892,230.457096806119,42.7260812581913
"284","Three Rivers",1409.02028393249,771.555669071792,637.464614860694,82.6206896551724
"285","Thurrock",1746.7000131031,978.744495274339,767.95551782876,78.4633294528522
"286","Tonbridge and Malling",1220.47808344208,778.450792405579,442.027291036501,56.7829457364341
"287","Torbay",489.656286247045,566.738610168994,-77.0823239219486,-13.60103626943
"288","Torridge",417.642864418865,548.611010055443,-130.968145636578,-23.8726790450928
"289","Tower Hamlets",2038.44334862593,949.48624720983,1088.9571014161,114.689086294416
"290","Trafford",1197.07549909714,764.798235534285,432.277263562857,56.5217391304348
"291","Tunbridge Wells",1332.61587872775,883.646238828307,448.969639899444,50.8087535680304
"292","Uttlesford",1472.63338328356,779.439191884345,693.194191399217,88.9349930843707
"293","Vale of White Horse",1097.09230657675,805.597853672685,291.494452904068,36.1836183618362
"294","Wakefield",469.293954356186,391.362715875219,77.9312384809666,19.9127906976744
"295","Walsall",545.836297939424,383.654905899915,162.181392039509,42.2727272727273
"296","Waltham Forest",1848.77590813895,865.169350761898,983.606557377049,113.689482470785
"297","Wandsworth",2984.8211442522,1237.66054558964,1747.16059866256,141.166380789022
"298","Warrington",960.37670071682,614.144424227663,346.232276489157,56.3763608087092
"299","Warwick",900.565182286815,536.198579798356,364.366602488458,67.9536679536679
"300","Warwickshire",757.29805099814,546.604406409198,210.693644588942,38.5459103729239
"301","Watford",1374.41395940925,642.704118067127,731.709841342123,113.848631239936
"302","Waverley",1198.67884572837,848.636176870318,350.042668858055,41.2476722532588
"303","Wealden",866.449951761474,643.999680458174,222.450271303301,34.5419847328244
"304","Welwyn Hatfield",1400.4019597556,740.154811006272,660.247148749324,89.2039258451472
"305","West Berkshire",1007.16246489761,600.763575552961,406.39888934465,67.6470588235294
"306","West Devon",614.546037514028,664.422237660094,-49.876200146066,-7.50670241286864
"307","West Lancashire",626.222750139743,420.102012297373,206.12073784237,49.0644490644491
"308","West Lindsey",620.672447133678,584.284615224669,36.3878319090096,6.22775800711743
"309","West Oxfordshire",960.110238193239,675.566849800462,284.543388392777,42.1192052980132
"310","West Suffolk",673.427259703782,542.013062458404,131.414197245378,24.2455775234131
"311","West Sussex",894.039544278412,627.798555844336,266.240988434076,42.4086653203598
"312","Westminster",1736.53315940826,790.074412261718,946.458747146542,119.793621013133
"313","Wigan",704.238128643654,426.655216623527,277.582912020126,65.0602409638554
"314","Wiltshire",716.567143452298,537.822127879064,178.745015573234,33.234968646256
"315","Winchester",1294.42128250943,796.505856660711,497.91542584872,62.5124626121635
"316","Windsor and Maidenhead",1309.55292748871,836.236473131358,473.316454357354,56.600790513834
"317","Wirral",689.100192393074,541.105520201273,147.994672191801,27.3504273504274
"318","Woking",1416.88664906807,814.934805215583,601.951843852492,73.8650306748466
"319","Wokingham",1207.85305700078,733.565207393141,474.287849607635,64.6551724137931
"320","Wolverhampton",573.736701373262,457.249618958651,116.487082414611,25.475599669148
"321","Worcester",753.004537974368,621.353413454346,131.651124520022,21.1878009630819
"322","Worcestershire",651.595967027271,509.806544384437,141.789422642834,27.8123975073795
"323","Worthing",830.872325629702,709.85396515755,121.018360472152,17.0483460559796
"324","Wychavon",610.295688260962,432.547069054957,177.748619206005,41.0934744268078
"325","Wyre",421.873756268407,306.013248781696,115.860507486711,37.8612716763006
"326","Wyre Forest",588.299271299894,517.110115781252,71.1891555186426,13.7667304015296
"327","York",769.6244763331,476.750137432942,292.874338900157,61.4314115308151
