"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"88","East Suffolk",565.156786075176,389.818390960687,175.338395114489,44.9795081967213
"89","East Sussex",620.915734398374,710.563798644364,-89.64806424599,-12.616469403173
"90","Eastbourne",580.697611397158,722.968526189462,-142.270914792304,-19.6787148594378
"91","Eastleigh",714.285714285714,709.858323494687,4.42739079102705,0.623700623700609
"92","Eden",318.115861145217,422.294154853592,-104.178293708375,-24.6696035242291
"93","Elmbridge",1004.26338228328,783.442043508363,220.821338774915,28.1860465116279
"94","Enfield",741.635615296759,393.900241915902,347.735373380857,88.2800608828006
"95","Epping Forest",784.565916398714,544.732362398336,239.833554000378,44.0277777777778
"96","Epsom and Ewell",748.120439983704,677.752675826821,70.367764156883,10.3825136612022
"97","Erewash",530.641972739569,560.122082336212,-29.4801095966427,-5.26315789473684
"98","Essex",744.579067793951,640.356692899191,104.222374894759,16.2756751120843
"99","Exeter",553.501383753459,632.251580628952,-78.7501968754923,-12.4555160142349
"100","Fareham",660.145438291874,638.656328972477,21.4891093193969,3.36473755047106
"101","Fenland",384.992163009404,376.175548589342,8.81661442006271,2.34375
"102","Folkestone and Hythe",652.135545358277,569.184609954112,82.9509354041652,14.5736434108527
"103","Forest of Dean",430.505011078329,497.08978612511,-66.5847750467815,-13.3949191685912
"104","Fylde",422.356577310955,331.235916316755,91.1206609942003,27.5092936802974
"105","Gateshead",427.828670462986,355.038375835603,72.790294627383,20.5020920502092
"106","Gedling",607.244648550817,597.941457556305,9.30319099451117,1.55586987270156
"107","Gloucester",624.474785866825,750.911656091713,-126.436870224888,-16.8377823408624
"108","Gloucestershire",535.393740732069,572.543510497151,-37.1497697650824,-6.48854961832062
"109","Gosport",514.885626896869,692.025177434783,-177.139550537914,-25.5972696245734
"110","Gravesham",674.525212835625,575.357844513051,99.1673683225745,17.2357723577236
"111","Great Yarmouth",427.427972338152,414.32286941269,13.1051029254622,3.16301703163018
"112","Greenwich",1022.37107053149,560.833673547057,461.537396984438,82.2948797038865
"113","Guildford",796.796850058529,671.091837820581,125.705012237948,18.7314172447968
"114","Halton",584.159865596991,508.635239174161,75.5246264228301,14.8484848484849
"115","Hambleton",379.628421006831,333.942479223774,45.685941783057,13.6807817589576
"116","Hammersmith and Fulham",1165.93296430284,564.987142047683,600.945822255154,106.364513018322
"117","Hampshire",657.497880084019,649.363737271506,8.13414281251312,1.25263274581533
"118","Harborough",565.226038079488,729.560275076672,-164.334236997184,-22.5251076040172
"119","Haringey",919.818138813697,421.990035929223,497.828102884475,117.97153024911
"120","Harlow",643.904674610449,694.317140238313,-50.4124656278643,-7.26072607260726
"121","Harrogate",384.413011854282,441.363087684546,-56.950075830264,-12.9032258064516
"122","Harrow",640.410877473865,379.25322385055,261.157653623315,68.8610240334378
"123","Hart",730.472912056389,895.418408327186,-164.945496270797,-18.4210526315789
"124","Hartlepool",252.568310669679,298.39294087557,-45.8246302058911,-15.3571428571429
"125","Hastings",552.110119497807,760.637033515569,-208.526914017763,-27.4147727272727
"126","Havant",573.061366640546,679.916731967168,-106.855365326621,-15.7159487776484
"127","Havering",855.166486988348,531.745514116577,323.420972871771,60.8225108225108
"128","Herefordshire, County of",370.322547323296,431.268238514578,-60.9456911912816,-14.1317365269461
"129","Hertfordshire",746.358533109415,549.649067637278,196.709465472136,35.7881923311017
"130","Hertsmere",636.193835272255,460.790169809711,175.403665462544,38.0658436213992
"131","High Peak",370.278410501657,321.699610290069,48.5788002115876,15.1006711409396
"132","Hillingdon",598.0311571644,419.398473855553,178.632683308847,42.5925925925926
"133","Hinckley and Bosworth",602.64283074974,576.249714074569,26.3931166751711,4.58015267175572
"134","Horsham",545.801998982636,523.804941089129,21.9970578935067,4.1994750656168
"135","Hounslow",653.868939201595,476.143166756817,177.725772444778,37.3261205564142
"136","Huntingdonshire",693.354191692041,722.965611643434,-29.6114199513926,-4.09582689335394
"137","Hyndburn",490.552549517459,340.182170017132,150.370379500327,44.2028985507246
"138","Ipswich",683.929136116606,433.890527213761,250.038608902845,57.6271186440678
"139","Isle of Wight",550.261426884804,591.021532579974,-40.7601056951706,-6.89655172413793
"140","Islington",1100.29623360135,447.373193881869,652.923039719485,145.945945945946
"141","Kensington and Chelsea",837.03080375357,439.233986128111,397.796817625459,90.5660377358491
"142","Kent",718.161777708415,618.354155955387,99.8076217530272,16.1408508039894
"143","King's Lynn and West Norfolk",358.358954015009,370.260173890046,-11.9012198750372,-3.21428571428572
"144","Kingston upon Hull, City of",485.092194530846,508.632865864483,-23.540671333637,-4.62822458270107
"145","Kingston upon Thames",945.060343191435,576.637527771265,368.42281542017,63.891577928364
"146","Kirklees",296.40372544132,252.215096648462,44.1886287928573,17.5202156334232
"147","Knowsley",475.559520373626,444.730144570094,30.8293758035316,6.93215339233038
"148","Lambeth",1298.2694919099,519.245648870617,779.023843039281,150.029922202274
"149","Lancashire",403.153512903846,376.178818589884,26.9746943139626,7.17071057192375
"150","Lancaster",380.774917465011,377.399253303087,3.37566416192385,0.894454382826474
"151","Leeds",399.230832788757,324.617607218955,74.6132255698022,22.9849595063633
"152","Leicester",421.990983967732,400.80669762397,21.1842863437617,5.28541226215646
"153","Leicestershire",596.562822103957,579.033355069872,17.5294670340844,3.02736740130784
"154","Lewes",722.530789664332,831.683168316832,-109.152378652499,-13.1242740998838
"155","Lewisham",1051.06629676819,531.26504623185,519.801250536342,97.8421701602959
"156","Lichfield",555.676514857484,512.131166163371,43.5453486941128,8.50277264325323
"157","Lincoln",573.718877749903,574.718387989885,-0.999510239982442,-0.173913043478267
"158","Lincolnshire",569.595724052077,505.132886095209,64.4628379568673,12.7615603203307
"159","Liverpool",489.136298788748,435.187442304695,53.9488564840531,12.396694214876
"160","Luton",537.166085946574,483.77730321082,53.3887827357536,11.0358180058083
"161","Maidstone",715.061340480096,650.370815331655,64.6905251484416,9.94671403197157
"162","Maldon",772.159447103255,602.437271601352,169.722175501904,28.1725888324873
"163","Malvern Hills",333.564100950343,401.535653596828,-67.971552646485,-16.9278996865204
"164","Manchester",553.135363415692,376.254406279184,176.880957136508,47.0109995217599
"165","Mansfield",511.197885707492,428.894111622207,82.303774085285,19.1897654584222
"166","Medway",720.780104749554,612.591440915376,108.188663834178,17.6608187134503
"167","Melton",535.081916176986,599.291746118224,-64.2098299412384,-10.7142857142857
"168","Mendip",625.171986791414,608.833241607045,16.3387451843698,2.68361581920904
"169","Merton",966.321632526531,539.59012462885,426.731507897681,79.0843806104129
"170","Mid Devon",481.450354184176,589.506543402569,-108.056189218394,-18.3299389002037
"171","Mid Suffolk",573.161543816817,436.785336219804,136.376207597013,31.2227074235808
"172","Mid Sussex",649.393329915474,771.647539798346,-122.254209882873,-15.8432708688245
"173","Middlesbrough",343.277771879534,329.829776692501,13.4479951870333,4.07725321888412
"174","Milton Keynes",815.68302350455,789.406483273687,26.2765402308635,3.328645100797
"175","Mole Valley",737.889362285401,718.471221172627,19.4181411127736,2.70270270270268
"176","New Forest",601.172285957617,576.123440709383,25.048845248234,4.34782608695651
"177","Newark and Sherwood",649.735638811958,544.96576705353,104.769871758428,19.2250372578242
"178","Newcastle upon Tyne",434.125101035121,369.592991421792,64.5321096133288,17.4603174603175
"179","Newcastle-under-Lyme",554.741146516473,461.384152457372,93.3569940591004,20.2341137123746
"180","Newham",737.475581676828,402.796777625779,334.678804051049,83.088749126485
"181","Norfolk",492.320349569329,419.675746877321,72.6446026920077,17.3096976016684
"182","North Devon",559.233981868188,730.36569216665,-171.131710298462,-23.4309623430962
"183","North East Derbyshire",473.507083039837,481.333646395868,-7.82656335603031,-1.62601626016259
"184","North East Lincolnshire",468.110740192264,631.259255540775,-163.14851534851,-25.844930417495
"185","North Hertfordshire",821.950652989967,624.143020912163,197.807632077804,31.6926770708283
"186","North Kesteven",588.240272875776,512.911662392403,75.3286104833727,14.6864686468647
"187","North Lincolnshire",433.57954940144,456.155787621275,-22.5762382198347,-4.94923857868021
"188","North Norfolk",497.304287466601,474.483440623009,22.8208468435917,4.80961923847696
"189","North Somerset",486.143969124291,501.915815450843,-15.7718463265514,-3.14232902033272
"190","North Tyneside",481.15822684815,441.89954565258,39.2586811955705,8.88407367280607
"191","North Warwickshire",540.854366558699,456.823320906924,84.0310456517753,18.3946488294314
"192","North West Leicestershire",582.96520336994,638.303962445973,-55.3387590760336,-8.6696562032885
"193","North Yorkshire",384.138186622839,391.227985369234,-7.08979874639471,-1.81219110378913
"194","Northumberland",462.602680501513,367.488110678772,95.114569822741,25.8823529411765
"195","Norwich",576.745887168811,440.296250448385,136.449636720426,30.9904153354633
"196","Nottingham",712.255783184712,459.806940414953,252.448842769758,54.9032258064516
"197","Nottinghamshire",565.290378784152,523.052592044177,42.2377867399748,8.07524661619637
"198","Nuneaton and Bedworth",501.637609014136,454.08175005561,47.5558589585267,10.472972972973
"199","Oadby and Wigston",464.118088391813,511.227819168426,-47.1097307766127,-9.21501706484642
"200","Oldham",421.667480263269,341.710572828118,79.9569074351508,23.3990147783251
"201","Oxford",777.786573780874,562.064597846738,215.721975934135,38.3802816901408
"202","Oxfordshire",790.092985879922,741.30409826656,48.7888876133624,6.58149438637243
"203","Pendle",247.436106137067,268.055781648489,-20.6196755114222,-7.69230769230769
"204","Peterborough",543.365609546652,514.247924748058,29.1176847985944,5.66218809980805
"205","Plymouth",812.664787189116,861.744261696324,-49.0794745072079,-5.69536423841061
"206","Portsmouth",577.571590930263,734.540644271794,-156.969053341531,-21.3696892834496
"207","Preston",391.960984272999,381.554940442742,10.4060438302566,2.72727272727273
"208","Reading",762.144732656841,667.968092205792,94.1766404510499,14.0989729225023
"209","Redbridge",695.221456660712,492.707535873427,202.513920787285,41.1022576361222
"210","Redcar and Cleveland",421.925554551549,370.915556591949,51.0099979596001,13.7524557956778
"211","Redditch",544.596110695587,586.667913238594,-42.0718025430067,-7.17131474103585
"212","Reigate and Banstead",975.590144931421,908.585327285032,67.0048176463888,7.37463126843658
"213","Ribble Valley",404.669009770096,464.321413600748,-59.6524038306517,-12.8472222222222
"214","Richmond upon Thames",901.883002508315,698.99717877673,202.885823731585,29.0252707581227
"215","Richmondshire",459.68882602546,429.911412193851,29.7774138316087,6.92640692640691
"216","Rochdale",494.949901412418,457.392727321503,37.5571740909152,8.21114369501466
"217","Rochford",744.062902986522,655.049242813288,89.0136601732343,13.588850174216
"218","Rossendale",401.780714525703,391.981184903125,9.79952962257812,2.5
"219","Rother",582.116712849994,605.897679804789,-23.7809669547955,-3.92491467576793
"220","Rotherham",398.514627298252,394.363433263895,4.15119403435676,1.05263157894736
"221","Rugby",591.052869408043,532.309082693177,58.7437867148667,11.0356536502547
"222","Runnymede",610.005867570051,553.544344437433,56.4615231326181,10.2
"223","Rushcliffe",672.893193648284,659.715358766555,13.1778348817289,1.99750312109863
"224","Rushmoor",581.647896426415,613.431934482503,-31.7840380560883,-5.18134715025908
"225","Rutland",541.061369700563,630.002964719834,-88.9415950192706,-14.1176470588235
"226","Ryedale",359.52470833558,336.155602293768,23.3691060418128,6.95187165775402
"227","Salford",586.988050872298,457.561372988652,129.426677883645,28.2861896838602
"228","Sandwell",415.752396350618,354.665969693838,61.0864266567794,17.2236503856041
"229","Scarborough",242.787643580382,297.047003319937,-54.259359739555,-18.266253869969
"230","Sedgemoor",522.495666121219,484.422338512386,38.073327608833,7.85953177257525
"231","Sefton",449.802282719401,456.688860778763,-6.88657805936225,-1.5079365079365
"232","Selby",467.845185774889,434.038190998615,33.8069947762741,7.7889447236181
"233","Sevenoaks",839.46386351092,597.263298376268,242.200565134652,40.5517241379311
"234","Sheffield",350.466893183122,309.564945843106,40.9019473400156,13.2127192982456
"235","Shropshire",480.002458399275,540.233240631194,-60.2307822319192,-11.1490329920364
"236","Slough",555.56669808861,570.274841720318,-14.708143631708,-2.5791324736225
"237","Solihull",468.533751442615,512.674320764,-44.1405693213848,-8.60986547085202
"238","Somerset",494.634220742714,461.114727117625,33.519493625089,7.26923076923078
"239","Somerset West and Taunton",346.799981984417,305.621505459365,41.1784765250513,13.4736842105263
"240","South Cambridgeshire",797.991348878835,763.187987868543,34.8033610102918,4.56026058631922
"241","South Derbyshire",462.946053544688,556.083129405749,-93.1370758610614,-16.7487684729064
"242","South Gloucestershire",501.361981265809,634.433110042527,-133.071128776718,-20.9748083242059
"243","South Hams",817.547131194142,843.699542901326,-26.1524117071839,-3.09973045822102
"244","South Holland",500.745902750973,422.504355446133,78.2415473048395,18.5185185185185
"245","South Kesteven",654.215395356956,538.313841857218,115.901553499738,21.5304798962386
"246","South Lakeland",268.814641818788,335.541680568133,-66.7270387493447,-19.8863636363636
"247","South Norfolk",498.371381040918,351.585981295346,146.785399745572,41.7495029821074
"248","South Oxfordshire",848.506767189217,873.5446717948,-25.0379046055834,-2.86624203821656
"249","South Ribble",462.704571233099,414.093585150244,48.6109860828548,11.7391304347826
"250","South Somerset",520.462844406506,485.488689714042,34.9741546924645,7.2039072039072
"251","South Staffordshire",433.39355160231,509.037189972323,-75.643638370013,-14.8601398601399
"252","South Tyneside",386.414614941806,248.787491811848,137.627123129958,55.3191489361702
"253","Southampton",660.808630453352,499.857635483565,160.950994969787,32.1993670886076
"254","Southend-on-Sea",767.071722847467,761.053328445668,6.0183944017989,0.790797987059663
"255","Southwark",1192.43665180287,506.535590296766,685.901061506107,135.410240592227
"256","Spelthorne",750.953711213241,651.827821333093,99.1258898801477,15.2073732718894
"257","St Albans",895.410435516385,626.854276472203,268.556159044181,42.8418803418803
"258","St. Helens",447.83124879207,402.55114718794,45.2801016041304,11.2482853223594
"259","Stafford",544.763452247965,580.307272700895,-35.5438204529298,-6.125
"260","Staffordshire",513.716467460472,506.243404455757,7.47306300471479,1.47617982554238
"261","Staffordshire Moorlands",378.961057433428,432.80807095614,-53.8470135227123,-12.4413145539906
"262","Stevenage",735.494415690547,522.110233360574,213.384182329974,40.8695652173913
"263","Stockport",595.519328885067,463.634911300931,131.884417584136,28.4457478005865
"264","Stockton-on-Tees",447.272045750409,398.644507367579,48.6275383828304,12.1982210927573
"265","Stoke-on-Trent",499.567457193849,577.50309794172,-77.9356407478704,-13.4952766531714
"266","Stratford-on-Avon",567.967251249981,612.528511653902,-44.5612604039213,-7.27496917385942
"267","Stroud",497.092710685426,474.760758624683,22.3319520607429,4.70383275261325
"268","Suffolk",578.656570937647,448.869353664913,129.787217272734,28.9142522680714
"269","Sunderland",297.64689792187,308.804157698869,-11.1572597769988,-3.61305361305362
"270","Surrey",817.171860284864,721.494828606432,95.6770316784318,13.2609449000809
"271","Surrey Heath",717.456616295233,654.679162369401,62.7774539258329,9.58904109589041
"272","Sutton",920.527473797224,704.839028053941,215.688445743283,30.6010928961749
"273","Swale",694.632983478462,623.779094791908,70.8538886865542,11.3588110403397
"274","Swindon",375.088051471413,357.141254750293,17.9467967211202,5.0251256281407
"275","Tameside",400.674542196313,449.98833200509,-49.313789808777,-10.958904109589
"276","Tamworth",642.693588676103,650.499583680266,-7.80599500416315,-1.19999999999999
"277","Tandridge",780.420591357774,753.314811050123,27.1057803076505,3.59820089955022
"278","Teignbridge",508.001392190404,722.754167314628,-214.752775124223,-29.7131147540984
"279","Telford and Wrekin",576.322784879937,580.734825338348,-4.41204045841107,-0.759734093067438
"280","Tendring",569.381010227142,543.592597368225,25.788412858917,4.74406991260924
"281","Test Valley",786.392268191219,732.917593954216,53.4746742370029,7.29613733905579
"282","Tewkesbury",590.950488491472,645.802285146547,-54.8517966550753,-8.49358974358974
"283","Thanet",539.382714303892,563.418117038273,-24.0354027343806,-4.26599749058972
"284","Three Rivers",771.555669071792,602.345529233978,169.210139837814,28.0918727915194
"285","Thurrock",978.744495274339,706.997624351254,271.746870923085,38.436744560838
"286","Tonbridge and Malling",778.450792405579,626.833922954492,151.616869451087,24.187725631769
"287","Torbay",566.738610168994,662.173868358073,-95.4352581890794,-14.4124168514413
"288","Torridge",548.611010055443,857.113753110493,-308.50274305505,-35.9932088285229
"289","Tower Hamlets",949.48624720983,400.639818778259,548.84642843157,136.992481203007
"290","Trafford",764.798235534285,581.280332015877,183.517903518409,31.5713251267198
"291","Tunbridge Wells",883.646238828307,700.359007558496,183.287231269811,26.1704681872749
"292","Uttlesford",779.439191884345,526.094502959282,253.344688925064,48.155737704918
"293","Vale of White Horse",805.597853672685,809.223406569502,-3.62555289681666,-0.448028673835112
"294","Wakefield",391.362715875219,377.426107533732,13.9366083414868,3.6925395629239
"295","Walsall",383.654905899915,345.638192497105,38.0167134028098,10.9989909182644
"296","Waltham Forest",865.169350761898,542.716833971257,322.452516790641,59.414504324684
"297","Wandsworth",1237.66054558964,554.081307716803,683.579237872837,123.371647509579
"298","Warrington",614.144424227663,519.109633853398,95.0347903742651,18.3072677092916
"299","Warwick",536.198579798356,447.177193963108,89.0213858352484,19.9074074074074
"300","Warwickshire",546.604406409198,503.437903615366,43.166502793832,8.57434501531133
"301","Watford",642.704118067127,520.579986131666,122.12413193546,23.4592445328032
"302","Waverley",848.636176870318,760.137804608237,88.4983722620816,11.6424116424116
"303","Wealden",643.999680458174,659.362268255363,-15.3625877971893,-2.32991612301958
"304","Welwyn Hatfield",740.154811006272,563.38937631666,176.765434689611,31.3753581661891
"305","West Berkshire",600.763575552961,632.316284353012,-31.5527088000505,-4.99001996007984
"306","West Devon",664.422237660094,732.111366429755,-67.6891287696611,-9.24574209245744
"307","West Lancashire",420.102012297373,390.40665176076,29.6953605366126,7.6062639821029
"308","West Lindsey",584.284615224669,511.50895140665,72.7756638180193,14.2276422764228
"309","West Oxfordshire",675.566849800462,675.566849800462,0,0
"310","West Suffolk",542.013062458404,504.22443063248,37.7886318259241,7.49440715883669
"311","West Sussex",627.798555844336,658.802376575403,-31.0038207310678,-4.70608817354793
"312","Westminster",790.074412261718,359.832201832143,430.242210429575,119.56745623069
"313","Wigan",426.655216623527,445.705024311183,-19.0498076876557,-4.2740841248304
"314","Wiltshire",537.822127879064,522.348086575277,15.4740413037872,2.96240030383593
"315","Winchester",796.505856660711,608.298590430812,188.207266229899,30.9399477806788
"316","Windsor and Maidenhead",836.236473131358,687.498760519062,148.737712612297,21.6346153846154
"317","Wirral",541.105520201273,399.893937151596,141.211583049677,35.3122590593678
"318","Woking",814.934805215583,674.946004319654,139.988800895928,20.7407407407407
"319","Wokingham",733.565207393141,665.15277817701,68.4124292161315,10.2852203975799
"320","Wolverhampton",457.249618958651,369.127897521624,88.121721437027,23.8729508196721
"321","Worcester",621.353413454346,679.200119682841,-57.8467062284946,-8.51688693098386
"322","Worcestershire",509.806544384437,518.50117879178,-8.6946344073437,-1.67687842631411
"323","Worthing",709.85396515755,633.991709339186,75.862255818364,11.965811965812
"324","Wychavon",432.547069054957,533.245857618016,-100.698788563059,-18.8841201716738
"325","Wyre",306.013248781696,283.902464910186,22.1107838715098,7.78816199376946
"326","Wyre Forest",517.110115781252,416.258812129841,100.85130365141,24.2280285035629
"327","York",476.750137432942,399.977252478532,76.7728849544102,19.1943127962085
