"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"105","Gateshead",654.617479574152,2407.52661549889,-1752.90913592473,-72.8095433977787
"106","Gedling",830.521232419083,2221.77115841643,-1391.24992599734,-62.6189569851542
"107","Gloucester",1390.03461594801,2616.62644843457,-1226.59183248657,-46.8768414849735
"108","Gloucestershire",1240.77109185983,2093.96706469991,-853.195972840084,-40.7454342154305
"109","Gosport",892.783334711085,1876.49830536497,-983.714970653881,-52.4229074889868
"110","Gravesham",936.476751800917,2480.11974927496,-1543.64299747404,-62.2406639004149
"111","Great Yarmouth",1099.82056089841,2358.9185265832,-1259.09796568479,-53.3760683760684
"112","Greenwich",715.140779285482,2096.2931696617,-1381.15239037622,-65.8854596468064
"113","Guildford",1267.69181653719,2001.30360753432,-733.611790997127,-36.6566965769359
"114","Halton",752.163626415123,2653.38049769187,-1901.21687127675,-71.6526285216381
"115","Hambleton",870.208414915372,2001.47935430536,-1131.27093938998,-56.5217391304348
"116","Hammersmith and Fulham",937.649827834198,2258.85891121475,-1321.20908338055,-58.4901109503136
"117","Hampshire",1082.05694475837,2099.04074701664,-1016.98380225827,-48.4499314128944
"118","Harborough",712.812836911354,2085.05605158211,-1372.24321467076,-65.8132530120482
"119","Haringey",730.598407400594,2129.84828632249,-1399.2498789219,-65.6971619954169
"120","Harlow",781.393217231897,2535.51787351054,-1754.12465627864,-69.1821057388161
"121","Harrogate",1134.66835866167,2200.00619022563,-1065.33783156396,-48.4243106359032
"122","Harrow",957.445965332213,2349.62629489019,-1392.18032955797,-59.2511384719177
"123","Hart",1391.2794033276,2248.79108269814,-857.511679370544,-38.1321184510251
"124","Hartlepool",773.690268127371,2999.91474487404,-2226.22447674666,-74.2095914742451
"125","Hastings",1170.12770922921,2048.53382889989,-878.406119670679,-42.879746835443
"126","Havant",961.698287939591,2144.2309975542,-1182.53270961461,-55.1495016611296
"127","Havering",613.847635343812,2443.88089821255,-1830.03326286874,-74.8822605965463
"128","Herefordshire, County of",1083.59372982465,1993.13069751827,-909.536967693619,-45.6335838300078
"129","Hertfordshire",991.158110250972,2196.17085622144,-1205.01274597047,-54.8688068852584
"130","Hertsmere",922.528467540841,2430.0518625973,-1507.52339505646,-62.0366757705814
"131","High Peak",759.988341087949,1964.74258633532,-1204.75424524737,-61.3186813186813
"132","Hillingdon",923.906360229634,2430.63421074773,-1506.7278505181,-61.9890826787379
"133","Hinckley and Bosworth",747.804972463182,2120.24703957208,-1372.4420671089,-64.7302904564315
"134","Horsham",1413.31096965781,1983.85965877064,-570.548689112831,-28.7595287595288
"135","Hounslow",952.286333513635,2619.15537942429,-1666.86904591065,-63.6414723236864
"136","Huntingdonshire",923.541078861357,1864.96075090091,-941.419672039556,-50.4793289394847
"137","Hyndburn",501.645446365844,3001.24486953521,-2499.59942316936,-83.2854209445585
"138","Ipswich",1022.95207348193,2191.51486626611,-1168.56279278418,-53.3221476510067
"139","Isle of Wight",1012.67779839208,1629.70146736381,-617.023668971721,-37.8611470461406
"140","Islington",765.370896560063,1910.80748846301,-1145.43659190295,-59.9451592491036
"141","Kensington and Chelsea",794.318645450836,1580.34985720114,-786.031211750306,-49.7377974989915
"142","Kent",1001.66325059454,2177.26613960355,-1175.60288900902,-53.9944505462744
"143","King's Lynn and West Norfolk",1194.0890607954,2076.76286819399,-882.673807398592,-42.5023877745941
"144","Kingston upon Hull, City of",952.432407400261,2553.58397073238,-1601.15156333212,-62.7021308750189
"145","Kingston upon Thames",1039.95712898148,2274.17356063905,-1234.21643165757,-54.2709867452136
"146","Kirklees",660.110131659453,2408.16696503433,-1748.05683337488,-72.5886891879176
"147","Knowsley",555.584708629601,2965.52357463333,-2409.93886600373,-81.2652068126521
"148","Lambeth",787.413808640422,2358.82329178747,-1571.40948314704,-66.6183638519299
"149","Lancashire",602.163191195981,2477.76013873631,-1875.59694754033,-75.6972766741218
"150","Lancaster",725.76779481363,2109.11496837003,-1383.3471735564,-65.5889884763124
"151","Leeds",742.877316327527,2540.35498869535,-1797.47767236782,-70.7569485511532
"152","Leicester",636.09350461535,2864.39797082783,-2228.30446621248,-77.7931170496006
"153","Leicestershire",732.731722024724,2248.25932392352,-1515.52760189879,-67.4089321357285
"154","Lewes",1202.60806568462,1883.60299444579,-680.994928761169,-36.1538461538461
"155","Lewisham",738.268442790746,2049.72667035692,-1311.45822756617,-63.9821029082774
"156","Lichfield",834.93472930886,2155.49476035859,-1320.56003104973,-61.2648221343874
"157","Lincoln",846.5851732651,2355.84563563854,-1509.26046237344,-64.0644887568943
"158","Lincolnshire",878.730264780454,1997.17355248958,-1118.44328770913,-56.0013067624959
"159","Liverpool",629.403325647286,2675.66347102946,-2046.26014538218,-76.4767381076843
"160","Luton",933.367052564535,3137.29346970889,-2203.92641714436,-70.2492909389461
"161","Maidstone",1154.61035510478,2314.99664995495,-1160.38629485017,-50.124750499002
"162","Maldon",721.701503035122,1860.82781608844,-1139.12631305332,-61.2161051766639
"163","Malvern Hills",1197.05456605199,1762.22543898294,-565.170872930958,-32.0714285714286
"164","Manchester",537.1207091073,2749.30228289797,-2212.18157379067,-80.4633811113293
"165","Mansfield",809.320445171969,2493.80435478414,-1684.48390961217,-67.5467546754675
"166","Medway",876.973010152539,2347.19246834944,-1470.2194581969,-62.6373626373626
"167","Melton",858.076818305639,2198.7002373818,-1340.62341907616,-60.9734513274336
"168","Mendip",959.68629609246,1475.64667033572,-515.960374243258,-34.965034965035
"169","Merton",968.743491254668,2417.49938242602,-1448.75589117136,-59.9278701662993
"170","Mid Devon",1076.96001920999,1610.03721935406,-533.077200144075,-33.1096196868009
"171","Mid Suffolk",1196.86811562414,1763.35390102711,-566.485785402977,-32.1254732287723
"172","Mid Sussex",1150.24122201627,1995.50420002366,-845.262978007388,-42.3583662714098
"173","Middlesbrough",730.438475422019,3210.53190359911,-2480.09342817709,-77.2486772486772
"174","Milton Keynes",1091.77174198658,2686.12857740292,-1594.35683541634,-59.3551942683935
"175","Mole Valley",996.036414725804,2180.543022605,-1184.5066078792,-54.3216343635411
"176","New Forest",892.852172848165,1635.41127420693,-742.559101358761,-45.4050374404357
"177","Newark and Sherwood",738.262119600088,2066.97150097054,-1328.70938137046,-64.2829076620825
"178","Newcastle upon Tyne",730.386149714494,2668.95679607853,-1938.57064636404,-72.6340212480156
"179","Newcastle-under-Lyme",818.609675179384,2245.96867525654,-1427.35900007715,-63.5520439711439
"180","Newham",595.891529164063,2285.89282396852,-1690.00129480446,-73.9317818002709
"181","Norfolk",1071.17967614073,1928.03589343562,-856.856217294885,-44.4419224876582
"182","North Devon",1039.01395538352,1883.46745441581,-844.453499032291,-44.835045970795
"183","North East Derbyshire",724.935430852313,1860.76543789622,-1135.83000704391,-61.0410094637224
"184","North East Lincolnshire",796.917748048493,2235.76215456439,-1438.8444065159,-64.3558798765086
"185","North Hertfordshire",1148.6329544518,1976.57777811079,-827.944823658991,-41.8877937831691
"186","North Kesteven",815.072493207729,1945.84803934016,-1130.77554613243,-58.1122227055241
"187","North Lincolnshire",786.116192372705,2143.58487507815,-1357.46868270544,-63.3270321361059
"188","North Norfolk",941.359932298154,1410.13816121027,-468.778228912111,-33.2434254888739
"189","North Somerset",1143.92273650811,2035.4959317914,-891.57319528329,-43.8012762078396
"190","North Tyneside",765.544283313624,2400.04596138286,-1634.50167806924,-68.1029323758229
"191","North Warwickshire",792.947503514026,2294.8114648903,-1501.86396137628,-65.4460719041278
"192","North West Leicestershire",757.568529420183,2246.94444179412,-1489.37591237394,-66.2845010615711
"193","North Yorkshire",848.842268091072,1940.34901145647,-1091.5067433654,-56.2531141006477
"194","Northumberland",764.93113458094,2128.03409301464,-1363.1029584337,-64.0545639239588
"195","Norwich",1119.73103947896,2101.60574495172,-981.874705472756,-46.7202141900937
"196","Nottingham",680.217622175154,2452.1059157871,-1771.88829361195,-72.2598596661021
"197","Nottinghamshire",811.637470196562,2227.92325682134,-1416.28578662478,-63.569774330802
"198","Nuneaton and Bedworth",879.783390732744,2634.74799229902,-1754.96460156628,-66.608442503639
"199","Oadby and Wigston",731.073229459285,2495.07092631689,-1763.99769685761,-70.6993006993007
"200","Oldham",457.016849866177,2642.78620364604,-2185.76935377986,-82.7070063694268
"201","Oxford",1547.65674477517,2606.47561747942,-1058.81887270424,-40.6226271829917
"202","Oxfordshire",1213.2648375617,2214.29801400528,-1001.03317644358,-45.2076987881537
"203","Pendle",489.44598187639,3054.96771392913,-2565.52173205274,-83.9786856127886
"204","Peterborough",1257.48916723421,3139.28123735355,-1881.79207011933,-59.9434051249803
"205","Plymouth",1252.85821358322,2335.65034108332,-1082.7921275001,-46.3593419123636
"206","Portsmouth",867.754737018613,2241.35039964228,-1373.59566262367,-61.284289276808
"207","Preston",681.249002754133,2724.99601101653,-2043.7470082624,-75
"208","Reading",1390.82058414465,3000.55508086094,-1609.73449671629,-53.647890251507
"209","Redbridge",668.39408750957,2489.05639636456,-1820.66230885499,-73.1466876971609
"210","Redcar and Cleveland",617.220975311161,2636.48818025476,-2019.2672049436,-76.5892758430072
"211","Redditch",993.362004487659,2458.86312640239,-1465.50112191473,-59.6007604562738
"212","Reigate and Banstead",1076.76741957747,2241.98119844817,-1165.2137788707,-51.9725044829647
"213","Ribble Valley",478.831457775771,2126.5275852062,-1647.69612743043,-77.4829416224412
"214","Richmond upon Thames",1223.87592673904,2273.63342266366,-1049.75749592462,-46.1709211986682
"215","Richmondshire",911.933298593017,1929.94863396114,-1018.01533536812,-52.74831243973
"216","Rochdale",494.055682981682,2644.65100890194,-2150.59532592026,-81.3186813186813
"217","Rochford",633.366428155705,1904.66408755292,-1271.29765939722,-66.7465548232475
"218","Rossendale",516.575204390189,2517.07918019935,-2000.50397580916,-79.4771968854282
"219","Rother",1116.6714917904,1850.77960213408,-734.108110343687,-39.6648044692737
"220","Rotherham",665.700570600489,2511.84977206171,-1846.14920146122,-73.4975961538462
"221","Rugby",1102.57568910981,2658.83416177135,-1556.25847266155,-58.5316111488783
"222","Runnymede",1208.94084825135,2300.53029548197,-1091.58944723062,-47.4494706448508
"223","Rushcliffe",912.565065559729,2172.69552612506,-1260.13046056533,-57.9984836997726
"224","Rushmoor",1412.27075762552,2919.89362941931,-1507.62287179378,-51.632801161103
"225","Rutland",928.945547979049,1791.18489969365,-862.239351714596,-48.1379310344828
"226","Ryedale",674.108828129213,1367.99151521688,-693.88268708767,-50.7227332457293
"227","Salford",558.818715097622,2681.79689908906,-2122.97818399144,-79.1625266146203
"228","Sandwell",659.490277836872,2902.3650476231,-2242.87476978623,-77.2774869109948
"229","Scarborough",703.532376284062,1795.1571222307,-1091.62474594664,-60.8094262295082
"230","Sedgemoor",1147.87032386631,2229.3148421172,-1081.4445182509,-48.5101744186046
"231","Sefton",622.691637157076,2478.44319841681,-1855.75156125974,-74.8756946475578
"232","Selby",766.655397668408,2020.78584904632,-1254.13045137791,-62.061521856449
"233","Sevenoaks",1058.59770815656,2134.49545667988,-1075.89774852332,-50.4052489386337
"234","Sheffield",673.609248931628,2395.39454256009,-1721.78529362846,-71.8789854045628
"235","Shropshire",837.392252969285,2013.42900603844,-1176.03675306916,-58.4096459096459
"236","Slough",1167.29176277101,2981.07329335392,-1813.78153058291,-60.8432383942588
"237","Solihull",830.854257955648,2453.93977571073,-1623.08551775508,-66.1420273561926
"238","Somerset",1151.90005870345,1797.10597303188,-645.205914328431,-35.9024967926577
"239","Somerset West and Taunton",1290.68787358208,1923.16353645904,-632.47566287696,-32.8872532619605
"240","South Cambridgeshire",1318.1772982648,2301.99373539502,-983.816437130214,-42.7375809935205
"241","South Derbyshire",893.020197961942,2305.59918185471,-1412.57898389276,-61.2673267326733
"242","South Gloucestershire",1112.51632987742,2287.22517163743,-1174.70884176001,-51.3595625094941
"243","South Hams",1025.62936347304,1695.35851545266,-669.729151979624,-39.5036887994634
"244","South Holland",1042.17741010046,2034.28022992583,-992.102819825365,-48.7692307692308
"245","South Kesteven",1030.54634316635,2149.06615465177,-1118.51981148543,-52.046783625731
"246","South Lakeland",605.309565797626,1438.44430675373,-833.134740956103,-57.9191517561299
"247","South Norfolk",1076.42626480086,1920.09282429089,-843.666559490026,-43.9388423734984
"248","South Oxfordshire",1155.91659595777,1966.86650623861,-810.949910280842,-41.2305516265912
"249","South Ribble",649.046684550709,2460.25601786004,-1811.20933330933,-73.6187339919502
"250","South Somerset",1159.48214539764,1586.28538910229,-426.803243704652,-26.9058295964126
"251","South Staffordshire",672.783418914469,2189.21588694391,-1516.43246802944,-69.2682926829268
"252","South Tyneside",719.895720987475,2747.91078057076,-2028.01505958328,-73.8020707921984
"253","Southampton",1026.60634629378,2260.82761238888,-1234.2212660951,-54.5915690047228
"254","Southend-on-Sea",654.363609504686,2175.37601286842,-1521.01240336374,-69.9195171026157
"255","Southwark",807.457103841358,2116.13758019105,-1308.68047634969,-61.8428824571766
"256","Spelthorne",1090.38478868163,2479.14851861865,-1388.76372993702,-56.0177705977383
"257","St Albans",1172.67290395601,2285.07135825124,-1112.39845429522,-48.6811254396249
"258","St. Helens",547.226593776747,2573.23504238107,-2026.00844860432,-78.7339055793991
"259","Stafford",760.202527238173,2351.69522262038,-1591.49269538221,-67.6742751388032
"260","Staffordshire",771.084228213757,2271.24501229659,-1500.16078408283,-66.0501520514482
"261","Staffordshire Moorlands",669.53173417863,2005.54725837423,-1336.0155241956,-66.6160081053698
"262","Stevenage",964.768909470626,2305.23018251158,-1340.46127304095,-58.1486952240276
"263","Stockport",655.003280115025,2360.32318480474,-1705.31990468971,-72.2494239631336
"264","Stockton-on-Tees",711.684285707049,2892.83199692026,-2181.14771121321,-75.3983540535808
"265","Stoke-on-Trent",833.131999594735,2652.14985465003,-1819.0178550553,-68.5865412870996
"266","Stratford-on-Avon",1169.16662890289,1952.38742617181,-783.220797268923,-40.1160541586073
"267","Stroud",1082.68612027824,1849.41647436375,-766.730354085507,-41.4579606440072
"268","Suffolk",1038.56046534235,1901.61918748998,-863.058722147637,-45.3854655982316
"269","Sunderland",745.736847030369,2664.06570546274,-1918.32885843237,-72.0075655228317
"270","Surrey",1217.04851358897,2315.83421537333,-1098.78570178436,-47.4466477129593
"271","Surrey Heath",1271.24344199812,2359.75965203354,-1088.51621003542,-46.1282660332542
"272","Sutton",964.339189338828,2323.46526597563,-1359.1260766368,-58.4956485702445
"273","Swale",983.346025229282,2362.67920405258,-1379.3331788233,-58.3800448430493
"274","Swindon",1144.55696088944,2292.70328112311,-1148.14632023367,-50.0782778864971
"275","Tameside",587.362460758111,2662.06404628451,-2074.7015855264,-77.9358253390672
"276","Tamworth",810.522481265612,2467.99542048293,-1657.47293921732,-67.1586715867159
"277","Tandridge",1042.44313433173,2056.65108084299,-1014.20794651126,-49.3135639758374
"278","Teignbridge",1171.51341464318,1909.81864498404,-738.305230340864,-38.6583947266382
"279","Telford and Wrekin",994.36361831438,2687.4841442296,-1693.12052591522,-63.0002052123948
"280","Tendring",868.66232787931,1891.37649046847,-1022.71416258916,-54.0724793684966
"281","Test Valley",934.234014611168,1999.00914574208,-1064.77513113091,-53.2651455546814
"282","Tewkesbury",1418.90213611525,2112.31164100017,-693.409504884915,-32.8270455658991
"283","Thanet",1039.17770645704,2211.96397517284,-1172.7862687158,-53.0201342281879
"284","Three Rivers",1122.74652533895,2242.30040653002,-1119.55388119107,-49.9288087327954
"285","Thurrock",663.130729045012,2503.83123209006,-1840.70050304505,-73.5153583617747
"286","Tonbridge and Malling",1092.99922305783,2144.51124303204,-1051.5120199742,-49.0327119240239
"287","Torbay",1179.72661469116,2291.91443127927,-1112.18781658812,-48.5265855221012
"288","Torridge",777.077664110362,1527.96169909341,-750.884034983047,-49.1428571428571
"289","Tower Hamlets",782.60319487663,2555.05785178737,-1772.45465691074,-69.3704315020043
"290","Trafford",585.489458243363,2296.92018233935,-1711.43072409598,-74.5098039215686
"291","Tunbridge Wells",1034.98431969329,1990.93653049042,-955.952210797131,-48.0152027027027
"292","Uttlesford",893.71381752714,2025.67944889445,-1131.96563136731,-55.8807876530069
"293","Vale of White Horse",1057.93633529113,2096.29468493945,-1038.35834964832,-49.533033552404
"294","Wakefield",618.614758014972,2370.64552094473,-1752.03076292976,-73.9052189562088
"295","Walsall",692.671493742937,2654.89194882741,-1962.22045508447,-73.9096163951655
"296","Waltham Forest",747.454322235863,2325.05235791146,-1577.5980356756,-67.8521509551173
"297","Wandsworth",988.369448193246,2407.38775076956,-1419.01830257631,-58.944318468128
"298","Warrington",683.868441286169,2397.83760034767,-1713.9691590615,-71.4797849034057
"299","Warwick",1195.23287028411,2379.4243283716,-1184.19145808749,-49.7679814385151
"300","Warwickshire",1056.20895328083,2383.06502725314,-1326.85607397231,-55.6785508913169
"301","Watford",1103.2569885017,2870.95205075396,-1767.69506225226,-61.5717375630858
"302","Waverley",1466.54445462878,2292.26587439552,-825.721419766744,-36.0220613581524
"303","Wealden",1106.72082490951,1810.32734602078,-703.606521111268,-38.8662593346911
"304","Welwyn Hatfield",859.61273033989,2064.68484902295,-1205.07211868306,-58.3659108678655
"305","West Berkshire",1224.24510144196,1895.68674470703,-671.441643265074,-35.4194407456724
"306","West Devon",970.804609985928,1327.06318245783,-356.2585724719,-26.8456375838926
"307","West Lancashire",630.589714924539,2399.21045276691,-1768.62073784237,-73.7167819439388
"308","West Lindsey",815.087434761816,1964.94292308652,-1149.8554883247,-58.5185185185185
"309","West Oxfordshire",1087.1704933875,2092.02025805759,-1004.84976467009,-48.03250641574
"310","West Suffolk",1161.29541685937,2049.04626005347,-887.750843194098,-43.3250756950179
"311","West Sussex",1246.83766791335,2101.11394768537,-854.276279772024,-40.6582556226001
"312","Westminster",658.148290889686,1429.6937535205,-771.545462630814,-53.9657853810264
"313","Wigan",534.301748953772,2627.96632719708,-2093.66457824331,-79.6686227131515
"314","Wiltshire",1047.0767948896,1891.99912710536,-844.922332215764,-44.657649155919
"315","Winchester",964.065912249355,2048.83859440143,-1084.77268215207,-52.9457364341085
"316","Windsor and Maidenhead",1179.98585339089,2372.53178029126,-1192.54592690037,-50.2646976873781
"317","Wirral",737.815105322875,2529.7839277786,-1791.96882245572,-70.8348567946374
"318","Woking",1459.88320934325,2880.76953843692,-1420.88632909367,-49.3231516834432
"319","Wokingham",1246.37097933255,2677.85794360286,-1431.48696427032,-53.456419063976
"320","Wolverhampton",741.659638360558,2752.95283407777,-2011.29319571721,-73.0594861931584
"321","Worcester",1132.0001994714,2589.1387822271,-1457.1385827557,-56.2788906009245
"322","Worcestershire",1015.2657715652,2184.52689484509,-1169.26112327988,-53.5246842709529
"323","Worthing",1307.7207907737,2130.46501756572,-822.74422679202,-38.6180584993641
"324","Wychavon",1084.03771627353,1860.63897958561,-776.601263312075,-41.7384173841738
"325","Wyre",643.866026338366,2084.60470340595,-1440.73867706758,-69.1132795927026
"326","Wyre Forest",803.844214398007,2247.40209019271,-1443.5578757947,-64.232292124945
