"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"47","Canterbury",674.614120722946,790.347920989194,-115.733800266248,-14.6433990895296
"48","Carlisle",673.583723416019,847.738749032472,-174.155025616453,-20.5434782608696
"49","Castle Point",428.61561574831,691.529318191861,-262.913702443551,-38.0191693290735
"50","Central Bedfordshire",682.090201838855,872.164191284479,-190.073989445623,-21.7933723196881
"51","Charnwood",572.138247282609,752.059273097826,-179.921025815217,-23.923782639379
"52","Chelmsford",644.392338581668,790.313507733265,-145.921169151597,-18.4637068357999
"53","Cheltenham",698.017114345544,1073.7399067587,-375.722792413157,-34.991974317817
"54","Cherwell",789.615794950147,1096.50567021851,-306.889875268364,-27.987987987988
"55","Cheshire East",760.6027925838,968.792268282527,-208.189475698728,-21.4895888948211
"56","Cheshire West and Chester",701.814596463878,942.345334663475,-240.530738199597,-25.5246913580247
"57","Chesterfield",696.654912799009,880.587058038692,-183.932145239684,-20.8874458874459
"58","Chichester",672.383711360569,905.290186654377,-232.906475293808,-25.7272727272727
"59","Chorley",574.577269285774,733.57449314377,-158.997223857996,-21.6743119266055
"60","Colchester",695.740365111562,926.470588235294,-230.730223123732,-24.904214559387
"61","Copeland",680.472068311753,868.593936009171,-188.121867697418,-21.65820642978
"62","Cotswold",763.316493840291,992.643800407693,-229.327306567402,-23.1026785714286
"63","County Durham",691.176387839047,763.951540751272,-72.7751529122254,-9.52614780260252
"64","Coventry",477.085403558899,553.788084462567,-76.7026809036682,-13.8505473584008
"65","Craven",654.016533537968,824.932854302557,-170.916320764589,-20.7188160676533
"66","Crawley",590.358660668243,837.526895104646,-247.168234436403,-29.5116772823779
"67","Croydon",459.384964600335,623.322344124376,-163.937379524041,-26.3005780346821
"68","Cumbria",678.697269403999,875.783593213828,-197.086323809829,-22.5039981722641
"69","Dacorum",627.826344262401,778.993548055089,-151.167203792689,-19.4054500412882
"70","Darlington",685.275879406342,768.142120258468,-82.8662408521257,-10.7878787878788
"71","Dartford",599.731698976773,733.882210589999,-134.150511613226,-18.2795698924731
"72","Derby",691.940470535095,779.55251660735,-87.6120460722547,-11.2387612387612
"73","Derbyshire",722.264963459339,872.912338342111,-150.647374882771,-17.2580187340335
"74","Derbyshire Dales",814.669575543343,839.523901576869,-24.8543260335257,-2.96052631578947
"75","Devon",884.280068482675,1093.84790728196,-209.567838799284,-19.1587731168245
"76","Doncaster",574.196332944355,774.014099141583,-199.817766197228,-25.8157786038827
"77","Dorset",841.778767795972,1053.21084491207,-211.432077116098,-20.075
"78","Dover",755.185041429704,878.377238132204,-123.192196702499,-14.0249759846302
"79","Dudley",586.295573623524,669.431665544743,-83.1360919212193,-12.41890639481
"80","Ealing",479.225247619299,634.951416373578,-155.726168754279,-24.525682554373
"81","East Cambridgeshire",819.544869804374,910.482189593222,-90.937319788848,-9.9878197320341
"82","East Devon",872.501350621286,1006.21285791464,-133.711507293355,-13.2885906040269
"83","East Hampshire",834.96180493871,1086.09635168527,-251.134546746556,-23.1226765799257
"84","East Hertfordshire",681.88106940034,895.339491125664,-213.458421725324,-23.841059602649
"85","East Lindsey",731.535591072309,842.07561782722,-110.540026754911,-13.1270903010033
"86","East Riding of Yorkshire",752.328810230739,821.384553075312,-69.0557428445721,-8.4072366087265
"87","East Staffordshire",731.043722037991,837.723179213218,-106.679457175227,-12.7344521224087
"88","East Suffolk",786.027247346958,943.39245845199,-157.365211105031,-16.6807790008467
"89","East Sussex",601.948279687645,804.506380938066,-202.558101250421,-25.1779359430605
"90","Eastbourne",555.534048236615,798.459215671093,-242.925167434478,-30.4242424242424
"91","Eastleigh",824.232585596222,1097.25501770956,-273.022432113341,-24.8823133826496
"92","Eden",593.444208803066,900.3981099081,-306.953901105034,-34.0909090909091
"93","Elmbridge",599.05986954779,872.353605655358,-273.293736107568,-31.328320802005
"94","Enfield",352.531723358524,509.312413253514,-156.78068989499,-30.7828134196586
"95","Epping Forest",542.462644221676,674.10629846794,-131.643654246264,-19.5286195286195
"96","Epsom and Ewell",614.792044739084,812.315593249633,-197.523548510549,-24.3161094224924
"97","Erewash",664.169527971422,906.946901120244,-242.777373148823,-26.7686424474187
"98","Essex",618.924673462152,804.335009838031,-185.410336375879,-23.0513820868266
"99","Exeter",876.002190005475,1035.00258750647,-159.000397500994,-15.3623188405797
"100","Fareham",873.317402740291,1092.50631779814,-219.188915057849,-20.0629425649095
"101","Fenland",694.55329153605,823.863636363636,-129.310344827586,-15.6956004756243
"102","Folkestone and Hythe",772.149664666431,897.458524532298,-125.308859865867,-13.9626352015733
"103","Forest of Dean",578.598734889274,833.457701447645,-254.858966558371,-30.5785123966942
"104","Fylde",695.718560293556,828.70547093374,-132.986910640184,-16.0475482912333
"105","Gateshead",712.552612032681,799.207724684328,-86.6551126516465,-10.8426270136307
"106","Gedling",603.861670007358,856.739316130887,-252.87764612353,-29.5162882527147
"107","Gloucester",544.295307187628,867.326091481701,-323.030784294074,-37.2444444444445
"108","Gloucestershire",670.256770467494,965.269648013736,-295.012877546242,-30.5627425614489
"109","Gosport",813.661002137484,1055.75172120597,-242.090719068482,-22.9306487695749
"110","Gravesham",504.256712508186,649.265600149687,-145.008887641501,-22.3342939481268
"111","Great Yarmouth",615.939837496724,784.290005846892,-168.350168350168,-21.4652956298201
"112","Greenwich",500.287163447899,623.456063992471,-123.168900544573,-19.7558268590455
"113","Guildford",621.208896456316,856.656379695648,-235.447483239332,-27.4844720496894
"114","Halton",588.783822316756,900.900900900901,-312.117078584144,-34.64499572284
"115","Hambleton",771.222207718749,900.66570943741,-129.443501718662,-14.3719806763285
"116","Hammersmith and Fulham",515.952578128405,694.111493701783,-178.158915573377,-25.6671899529042
"117","Hampshire",818.669081475318,1042.10606634293,-223.436984867615,-21.4409062651102
"118","Harborough",693.971968975371,749.447857897987,-55.4758889226164,-7.40223463687151
"119","Haringey",450.147734056173,542.504983912568,-92.3572498563958,-17.0242214532872
"120","Harlow",610.678276810266,739.000916590284,-128.322639780018,-17.3643410852713
"121","Harrogate",721.161286328887,864.774521031292,-143.613234702405,-16.6070150322119
"122","Harrow",474.760044067877,629.710943258645,-154.950899190768,-24.6066708621775
"123","Hart",821.653962789935,1106.46668305877,-284.81272026883,-25.7407407407407
"124","Hartlepool",494.479730593802,610.639839720363,-116.160109126561,-19.022687609075
"125","Hastings",556.4319208246,756.315232188776,-199.883311364177,-26.4285714285714
"126","Havant",751.153642184915,891.252898946485,-140.09925676157,-15.7193605683837
"127","Havering",456.16552401487,594.281241967228,-138.115717952358,-23.2408005164622
"128","Herefordshire, County of",749.425406089404,931.745990754849,-182.320584665444,-19.5676274944568
"129","Hertfordshire",627.011421192434,826.062666015429,-199.051244822995,-24.0963855421687
"130","Hertsmere",649.467626172123,840.989466298793,-191.52184012667,-22.7733934611048
"131","High Peak",628.285816069867,809.646670193128,-181.360854123261,-22.4
"132","Hillingdon",515.187014180587,599.972816765584,-84.7858025849962,-14.1316073354908
"133","Hinckley and Bosworth",706.455756338747,791.793500255133,-85.3377439163867,-10.7777777777778
"134","Horsham",657.162104568514,869.571194852688,-212.409090284174,-24.4268774703557
"135","Hounslow",462.528563070571,583.588147199623,-121.059584129052,-20.7440100882724
"136","Huntingdonshire",719.613375422521,961.533089365031,-241.919713942509,-25.1597908192911
"137","Hyndburn",432.622977087005,436.3206093698,-3.69763228279493,-0.847457627118646
"138","Ipswich",724.376558145008,1039.1310422933,-314.754484148287,-30.2901627742392
"139","Isle of Wight",776.550289537303,985.270141114297,-208.719851576994,-21.1840228245364
"140","Islington",523.950587429216,690.808697579751,-166.858110150535,-24.1540256709452
"141","Kensington and Chelsea",469.196246430029,581.395348837209,-112.199102407181,-19.2982456140351
"142","Kent",679.648370071055,821.871084548887,-142.222714477832,-17.3047473200613
"143","King's Lynn and West Norfolk",757.049819828755,864.160798704089,-107.110978875335,-12.3947972456006
"144","Kingston upon Hull, City of",640.229077745961,755.616958545264,-115.387880799302,-15.270684371808
"145","Kingston upon Thames",542.028111777249,765.314666577352,-223.286554800103,-29.1757840991977
"146","Kirklees",481.089532960185,621.813320038977,-140.723787078792,-22.631195335277
"147","Knowsley",540.497992810852,787.788943405137,-247.290950594285,-31.3905079100749
"148","Lambeth",492.211315266941,656.903232622672,-164.691917355731,-25.0709555345317
"149","Lancashire",543.324129882746,658.883394345582,-115.559264462837,-17.5386518243661
"150","Lancaster",652.178316083689,826.362586838961,-174.184270755271,-21.078431372549
"151","Leeds",548.206903976785,694.178415745894,-145.97151176911,-21.0279531109107
"152","Leicester",384.141725700211,445.717384672745,-61.5756589725339,-13.8149556400507
"153","Leicestershire",630.079163073126,753.767082465625,-123.687919392499,-16.4093023255814
"154","Lewes",698.382033325284,887.708283023424,-189.32624969814,-21.3275299238302
"155","Lewisham",479.514197092126,654.091428683727,-174.577231591601,-26.6900350525789
"156","Lichfield",818.84188305234,904.985942425476,-86.1440593731363,-9.51882845188284
"157","Lincoln",599.706143989445,777.618966706314,-177.912822716869,-22.879177377892
"158","Lincolnshire",682.209953114377,860.722427456471,-178.512474342094,-20.739842328684
"159","Liverpool",489.136298788748,689.945931257168,-200.80963246842,-29.1051259774109
"160","Luton",411.187291596418,543.722603124649,-132.535311528231,-24.3755383290267
"161","Maidstone",721.992468174572,861.770210013169,-139.777741838597,-16.2198391420912
"162","Maldon",706.411216953869,718.643445818871,-12.232228865002,-1.70212765957445
"163","Malvern Hills",730.064824721505,911.322298445465,-181.25747372396,-19.889502762431
"164","Manchester",382.552304040911,560.692840729764,-178.140536688853,-31.7715019255456
"165","Mansfield",740.733966767565,888.880760121078,-148.146793353513,-16.6666666666667
"166","Medway",590.022282565862,749.797594056072,-159.775311490209,-21.3091256569517
"167","Melton",581.779974316068,694.63361481885,-112.853640502782,-16.2464985994398
"168","Mendip",741.263070996147,960.546230049532,-219.283159053385,-22.829006266786
"169","Merton",576.886749042155,757.073038415523,-180.186289373368,-23.8003838771593
"170","Mid Devon",868.051386721095,1082.96314083323,-214.911754112139,-19.8447893569845
"171","Mid Suffolk",751.49966144368,856.404436518306,-104.904775074625,-12.2494432071269
"172","Mid Sussex",765.732013513691,974.747275571505,-209.015262057814,-21.4430209035738
"173","Middlesbrough",547.828856566514,646.211558197969,-98.3827016314542,-15.2245345016429
"174","Milton Keynes",662.464887510501,829.376431793874,-166.911544283372,-20.1249442213298
"175","Mole Valley",695.626349275246,787.00583686477,-91.3794875895234,-11.611030478955
"176","New Forest",870.586532627512,985.811220769389,-115.224688141877,-11.6883116883117
"177","Newark and Sherwood",680.598081655526,821.103413548612,-140.505331893086,-17.1117705242334
"178","Newcastle upon Tyne",565.14483873491,745.704377754022,-180.559539019112,-24.2132867132867
"179","Newcastle-under-Lyme",699.791682740529,844.842218964586,-145.050536224057,-17.1689497716895
"180","Newham",330.175136376687,445.300141302573,-115.125004925887,-25.8533501896334
"181","Norfolk",745.920031858597,861.341802702073,-115.421770843476,-13.4002286294932
"182","North Devon",950.392176836101,1292.65559743302,-342.263420596924,-26.4775413711584
"183","North East Derbyshire",745.480159661892,897.119824684981,-151.639665023088,-16.9029443838604
"184","North East Lincolnshire",784.367862252454,763.660550688989,20.7073115634648,2.71158586688579
"185","North Hertfordshire",738.032263623626,1013.01484306512,-274.982579441493,-27.1449704142012
"186","North Kesteven",743.975827133535,970.808047465488,-226.832220331954,-23.3653007846556
"187","North Lincolnshire",679.602658207331,831.847546715447,-152.244888508116,-18.3020180932498
"188","North Norfolk",702.691909058925,800.631376762673,-97.9394677037474,-12.2327790973872
"189","North Somerset",802.508651321588,1071.55779453923,-269.049143217642,-25.1082251082251
"190","North Tyneside",800.494084865778,999.181312867751,-198.687228001972,-19.8850023957834
"191","North Warwickshire",612.662714661126,708.91645786225,-96.2537432011245,-13.5775862068966
"192","North West Leicestershire",665.97334198399,834.851968819472,-168.878626835482,-20.2285714285714
"193","North Yorkshire",688.677269138428,856.093198627157,-167.415929488729,-19.5558065123282
"194","Northumberland",753.19622012229,916.558581928232,-163.362361805942,-17.8234501347709
"195","Norwich",749.769653319454,912.243189826765,-162.473536507311,-17.8103315343099
"196","Nottingham",407.596603954933,560.964467306243,-153.36786335131,-27.3400317292438
"197","Nottinghamshire",677.724487236869,850.275445566652,-172.550958329783,-20.2935365509455
"198","Nuneaton and Bedworth",651.975485721737,727.144424075537,-75.1689383538003,-10.337552742616
"199","Oadby and Wigston",535.655086978521,683.963498682672,-148.308411704151,-21.6836734693878
"200","Oldham",374.114161630784,429.663171006784,-55.5490093759994,-12.9285014691479
"201","Oxford",713.795651256069,897.192315811695,-183.396664555626,-20.4411764705882
"202","Oxfordshire",780.622201813799,1052.26150843761,-271.639306623809,-25.8148097640802
"203","Pendle",378.75088176244,455.803353410386,-77.0524716479462,-16.9047619047619
"204","Peterborough",543.859129627985,699.811475328931,-155.952345700947,-22.2849083215797
"205","Plymouth",877.723625489368,1220.13856391175,-342.41493842238,-28.0636108512629
"206","Portsmouth",679.578186425205,894.770182400835,-215.19199597563,-24.0499739718896
"207","Preston",509.896147682574,532.789444109139,-22.8932964265646,-4.296875
"208","Reading",779.607950753725,850.084509501862,-70.4765587481368,-8.2905355832722
"209","Redbridge",384.743733191999,511.028666025427,-126.284932833428,-24.7119078104994
"210","Redcar and Cleveland",676.97554434955,671.145830297024,5.82971405252567,0.868621064060796
"211","Redditch",624.0650710546,786.508975317876,-162.443904263276,-20.6537890044576
"212","Reigate and Banstead",677.418706404991,923.326387167237,-245.907680762247,-26.632801161103
"213","Ribble Valley",543.320542998097,656.176442137168,-112.855899139071,-17.1990171990172
"214","Richmond upon Thames",599.068340222367,787.318121943464,-188.249781721098,-23.9102564102564
"215","Richmondshire",666.269634482245,802.12908508896,-135.859450606715,-16.9373549883991
"216","Rochdale",421.176880876692,481.536624951377,-60.3597440746851,-12.5348189415042
"217","Rochford",563.75318109715,853.618177045888,-289.864995948737,-33.9572192513369
"218","Rossendale",495.576212341808,495.576212341808,0,0
"219","Rother",567.641341660118,710.327143388891,-142.685801728773,-20.0873362445415
"220","Rotherham",611.357666878,760.423270838994,-149.065603960994,-19.6029776674938
"221","Rugby",739.267962042476,804.338002711252,-65.0700406687754,-8.08988764044943
"222","Runnymede",571.257763459431,791.568412545529,-220.310649086098,-27.8321678321678
"223","Rushcliffe",718.192001054227,824.438294788166,-106.24629373394,-12.8871128871129
"224","Rushmoor",761.757445410915,970.472628645894,-208.715183234979,-21.5065502183406
"225","Rutland",684.356161676055,812.827354481668,-128.471192805613,-15.8054711246201
"226","Ryedale",659.72783979579,755.001887504719,-95.2740477089287,-12.6190476190476
"227","Salford",461.36803998523,636.855388527467,-175.487348542237,-27.5552898983861
"228","Sandwell",445.535828252928,470.152746457899,-24.6169182049708,-5.23594053005817
"229","Scarborough",678.701821826977,843.319201375797,-164.61737954882,-19.5201744820065
"230","Sedgemoor",716.102587366136,959.123827422517,-243.021240056381,-25.3378378378378
"231","Sefton",623.054088633884,769.484485264535,-146.430396630651,-19.0296749882242
"232","Selby",612.888098847291,923.694341145294,-310.806242298003,-33.6481700118064
"233","Sevenoaks",658.225345382949,802.392348439289,-144.16700305634,-17.9671457905544
"234","Sheffield",575.003309493664,628.80379624381,-53.8004867501451,-8.55600539811066
"235","Shropshire",756.572376811149,961.848716254629,-205.27633944348,-21.3418530351438
"236","Slough",383.748838390929,514.116475126523,-130.367636735594,-25.3576072821847
"237","Solihull",620.726756081973,784.874498245872,-164.147742163899,-20.9138840070299
"238","Somerset",801.452866094057,1022.07852783803,-220.625661743971,-21.5859795245532
"239","Somerset West and Taunton",883.407004201491,1090.58621421816,-207.179210016664,-18.9970501474926
"240","South Cambridgeshire",834.037687068065,1042.23636454035,-208.198677472282,-19.9761478831246
"241","South Derbyshire",806.274882208992,943.241170239965,-136.966288030973,-14.5208131655373
"242","South Gloucestershire",687.592072713122,991.258303916391,-303.666231203269,-30.6344199088679
"243","South Hams",818.684192572715,1089.30480067314,-270.620608100425,-24.8434237995825
"244","South Holland",667.661203667964,872.132447291278,-204.471243623314,-23.444976076555
"245","South Kesteven",680.747076278583,902.077151335312,-221.330075056729,-24.5356037151703
"246","South Lakeland",582.431723940708,838.854201420333,-256.422477479624,-30.5681818181818
"247","South Norfolk",842.967581395999,899.584807012148,-56.6172256161492,-6.2937062937063
"248","South Oxfordshire",832.51032813565,1120.44623109986,-287.93590296421,-25.6983240223464
"249","South Ribble",572.529391642511,727.364384350863,-154.834992708352,-21.2871287128713
"250","South Somerset",829.895196092379,1047.44629392517,-217.551097832788,-20.7696661007357
"251","South Staffordshire",776.904662317899,806.27219250861,-29.367530190711,-3.64238410596027
"252","South Tyneside",542.568466185413,729.8207539055,-187.252287720088,-25.6572982774252
"253","Southampton",712.613496156158,839.950646967636,-127.337150811478,-15.1600753295668
"254","Southend-on-Sea",535.637101760107,811.388990715259,-275.751888955152,-33.9851652056642
"255","Southwark",472.16241637163,639.653518406835,-167.491102035204,-26.1846604787494
"256","Spelthorne",630.801117419122,780.99185966177,-150.190742242648,-19.2307692307692
"257","St Albans",659.670365731966,929.565956990832,-269.895591258865,-29.0345821325648
"258","St. Helens",581.462768160358,813.38523979127,-231.922471630912,-28.5132382892057
"259","Stafford",841.445545416298,993.050820409407,-151.605274993109,-15.2666179693207
"260","Staffordshire",749.117952108989,873.782230414914,-124.664278305925,-14.267202280679
"261","Staffordshire Moorlands",713.218933829132,868.664086073943,-155.445152244811,-17.8947368421053
"262","Stevenage",676.473258875874,846.726595841278,-170.253336965405,-20.1072386058981
"263","Stockport",540.794093753505,757.995492816038,-217.201399062533,-28.6547085201794
"264","Stockton-on-Tees",606.324619210917,717.256191146749,-110.931571935832,-15.4661016949153
"265","Stoke-on-Trent",723.632424343977,795.722892035757,-72.0904676917801,-9.05974534769833
"266","Stratford-on-Avon",740.170088065135,947.115602483346,-206.945514418211,-21.8500797448166
"267","Stroud",761.767698072008,1022.30713878068,-260.539440708667,-25.4854368932039
"268","Suffolk",770.972852402508,945.81777769604,-174.844925293532,-18.4861111111111
"269","Sunderland",715.14436054505,811.240759269523,-96.0963987244731,-11.8456078083407
"270","Surrey",644.403143673898,859.093068415745,-214.689924741847,-24.9902987970508
"271","Surrey Heath",705.125330702659,943.903860813416,-238.778530110757,-25.2969121140143
"272","Sutton",593.624673217561,818.460620007992,-224.835946790431,-27.4705882352941
"273","Swale",609.873191404827,817.799556335463,-207.926364930636,-25.4251012145749
"274","Swindon",698.579062369605,928.298060399944,-229.718998030339,-24.7462542290962
"275","Tameside",467.600399793939,638.877759040495,-171.277359246556,-26.8090971743625
"276","Tamworth",658.30557868443,793.609492089925,-135.303913405495,-17.0491803278689
"277","Tandridge",608.75064940932,835.761559485894,-227.010910076574,-27.1621621621622
"278","Teignbridge",879.00532438777,1116.71443064596,-237.709106258192,-21.2864721485411
"279","Telford and Wrekin",753.90741333098,933.698062011229,-179.790648680248,-19.2557590076787
"280","Tendring",785.189307309658,918.881868709833,-133.692561400175,-14.5494830132939
"281","Test Valley",784.033091386646,1115.10423629515,-331.071144908503,-29.6897038081805
"282","Tewkesbury",687.199867527736,988.367279350886,-301.16741182315,-30.4712041884817
"283","Thanet",725.303623690424,951.519178837535,-226.215555147111,-23.7741456166419
"284","Three Rivers",544.877934572079,786.454675095247,-241.576740523168,-30.7171853856563
"285","Thurrock",395.941457634264,624.391133190149,-228.449675555885,-36.5875912408759
"286","Tonbridge and Malling",683.407381704898,725.648897571867,-42.2415158669695,-5.82120582120584
"287","Torbay",820.009103055396,1051.99019219193,-231.981089136531,-22.0516399162596
"288","Torridge",988.081898747071,1146.69887512915,-158.616976382078,-13.8324873096447
"289","Tower Hamlets",435.582840566438,608.189318882185,-172.606478315746,-28.3803863298663
"290","Trafford",592.224060207342,749.224468492586,-157.000408285244,-20.9550561797753
"291","Tunbridge Wells",745.760431817991,860.104759582643,-114.344327764652,-13.2942326490714
"292","Uttlesford",700.740628941666,791.297879451051,-90.5572505093845,-11.4441416893733
"293","Vale of White Horse",792.545863244145,1138.42360960046,-345.877746356319,-30.3821656050955
"294","Wakefield",615.2017110742,728.116680698082,-112.914969623882,-15.5078125
"295","Walsall",543.743634816334,599.547984765412,-55.8043499490785,-9.30773705642816
"296","Waltham Forest",426.807250668015,597.602368744132,-170.795118076118,-28.5800604229607
"297","Wandsworth",546.499461688932,715.11971734878,-168.620255659848,-23.579304495335
"298","Warrington",687.688935371567,891.130245418989,-203.441310047422,-22.8295819935691
"299","Warwick",742.534970222692,957.84250805678,-215.307537834089,-22.478386167147
"300","Warwickshire",706.594539779988,846.885673859942,-140.291134079954,-16.5655339805825
"301","Watford",561.977996957246,634.424515902011,-72.4465189447646,-11.4192495921697
"302","Waverley",721.419766743576,909.478807800499,-188.059041056923,-20.6776715899218
"303","Wealden",616.347022423233,838.797293726534,-222.4502713033,-26.5201465201465
"304","Welwyn Hatfield",580.339486492377,775.669327564915,-195.329841072538,-25.1821019771072
"305","West Berkshire",799.545640993279,1095.51004953775,-295.964408544474,-27.0161290322581
"306","West Devon",831.863766721887,1020.68081013199,-188.817043410107,-18.499127399651
"307","West Lancashire",538.010061486864,728.409726103969,-190.399664617105,-26.1390887290168
"308","West Lindsey",683.051587549124,914.894059426528,-231.842471877404,-25.3409090909091
"309","West Oxfordshire",777.572970167684,1008.42892678824,-230.855956620555,-22.8926353149956
"310","West Suffolk",741.672400762541,908.055182682655,-166.382781920114,-18.3229813664596
"311","West Sussex",680.700986013704,880.439355258836,-199.738369245132,-22.6862154732295
"312","Westminster",439.136106252409,533.633749370016,-94.4976431176069,-17.7083333333333
"313","Wigan",498.016400977285,612.31524710322,-114.298846125934,-18.6666666666667
"314","Wiltshire",788.382565913464,1061.7572956137,-273.37472970024,-25.7473841554559
"315","Winchester",794.123486202104,1114.15525114155,-320.031764939448,-28.7241625089095
"316","Windsor and Maidenhead",732.450602553,884.493597667793,-152.042995114792,-17.1898355754858
"317","Wirral",653.334813280055,895.059444526664,-241.724631246608,-27.0065449534964
"318","Woking",630.949524038077,869.930405567555,-238.980881529478,-27.4712643678161
"319","Wokingham",901.434361436086,1039.98390295783,-138.549541521745,-13.322277501382
"320","Wolverhampton",531.377762313403,636.896905150015,-105.519142836612,-16.5676959619953
"321","Worcester",652.271480576472,882.660948486511,-230.389467910038,-26.1016949152542
"322","Worcestershire",693.564298493487,854.916648552845,-161.352350059357,-18.8734598083317
"323","Worthing",722.49767446061,916.668924471899,-194.171250011289,-21.1822660098522
"324","Wychavon",732.354825913155,922.30935888438,-189.954532971225,-20.5955334987593
"325","Wyre",641.212732273785,808.370258342399,-167.157526068614,-20.6783369803063
"326","Wyre Forest",738.587488505918,788.024402060531,-49.4369135546129,-6.27352572145546
"327","York",645.934828350994,803.27185183781,-157.337023486816,-19.5870206489676
