"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"160","Luton",621.464163950395,3022.55441909258,-2401.09025514218,-79.4391075302138
"161","Maidstone",875.054871427581,2329.43649931844,-1454.38162789086,-62.4349119761964
"162","Maldon",527.514869803214,1762.96998516842,-1235.45511536521,-70.0780572419774
"163","Malvern Hills",896.217508968469,1784.88262319844,-888.66511422997,-49.7884344146686
"164","Manchester",405.584615855228,2676.06672892588,-2270.48211307066,-84.8440021516945
"165","Mansfield",535.889017933078,2428.87582189463,-1892.98680396155,-77.9367469879518
"166","Medway",674.925306833081,2311.01016686848,-1636.08486003539,-70.7952255464269
"167","Melton",634.315289722536,2027.47402420516,-1393.15873448262,-68.7140115163148
"168","Mendip",792.859108420473,1540.14171711613,-747.282608695652,-48.5203796761586
"169","Merton",774.994793003734,2340.96864661691,-1565.97385361317,-66.8942685702462
"170","Mid Devon",868.051386721095,1606.43534638012,-738.383959659023,-45.9641255605381
"171","Mid Suffolk",999.456402529159,1774.79805830798,-775.341655778823,-43.6861902203117
"172","Mid Sussex",897.188153172694,1989.58867373901,-1092.40052056631,-54.9058473736373
"173","Middlesbrough",488.37456205542,3112.14920196765,-2623.77463991223,-84.3074823743461
"174","Milton Keynes",828.266155446091,2531.80016506108,-1703.53400961499,-67.285484578278
"175","Mole Valley",790.432567649377,2052.61173997967,-1262.17917233029,-61.4913745130773
"176","New Forest",738.10597331463,1612.03235197524,-873.926378660611,-54.2127071823204
"177","Newark and Sherwood",516.539832855507,1998.74925889529,-1482.20942603978,-74.1568468102397
"178","Newcastle upon Tyne",558.626443824473,2590.41013740776,-2031.78369358329,-78.4348263714142
"179","Newcastle-under-Lyme",577.115963274439,2192.73204228069,-1615.61607900625,-73.6805066854328
"180","Newham",467.25552121509,2262.81152713741,-1795.55600592232,-79.3506655056599
"181","Norfolk",850.401350489421,1886.6809840718,-1036.27963358237,-54.9260655262395
"182","North Devon",781.297748803097,1786.69654680656,-1005.39879800346,-56.2713797035348
"183","North East Derbyshire",562.534241214683,1862.72207873523,-1300.18783752054,-69.8004201680672
"184","North East Lincolnshire",582.314700936221,2186.19010567004,-1603.87540473382,-73.3639494833525
"185","North Hertfordshire",935.090624367802,2010.29498812405,-1075.20436375625,-53.4849049571375
"186","North Kesteven",646.641105722435,1844.28137351988,-1197.64026779744,-64.9380449747591
"187","North Lincolnshire",555.722786949777,2019.70500382059,-1463.98221687082,-72.4849527085125
"188","North Norfolk",726.463624521,1421.54858463206,-695.084960111061,-48.8963210702341
"189","North Somerset",848.896434634975,2074.46166977465,-1225.56523513967,-59.0787119856887
"190","North Tyneside",585.050102694965,2346.42434804257,-1761.37424534761,-75.0663129973475
"191","North Warwickshire",527.103831815682,2261.19904662959,-1734.09521481391,-76.6891891891892
"192","North West Leicestershire",550.525241152954,2127.67987481991,-1577.15463366696,-74.1255605381166
"193","North Yorkshire",630.669824849745,1858.65519408324,-1227.9853692335,-66.0684872128305
"194","Northumberland",593.539620776975,2066.27138533753,-1472.73176456056,-71.2748468091466
"195","Norwich",942.487181470983,2117.07941509527,-1174.59223362429,-55.4817275747508
"196","Nottingham",559.481219111356,2389.51284196287,-1830.03162285151,-76.5859714463066
"197","Nottinghamshire",607.288178099468,2168.16638808126,-1560.8782099818,-71.99070230782
"198","Nuneaton and Bedworth",641.237065956908,2480.57496567541,-1839.3378997185,-74.1496598639456
"199","Oadby and Wigston",540.889501509256,2484.60209725542,-1943.71259574617,-78.2303370786517
"200","Oldham",315.619371454542,2555.67525712458,-2240.05588567004,-87.6502552280586
"201","Oxford",1132.04559848005,2568.87270424319,-1436.82710576314,-55.9322033898305
"202","Oxfordshire",921.822982436,2127.7694868557,-1205.9465044197,-56.6765578635015
"203","Pendle",329.914808182755,2872.64637256498,-2542.73156438222,-88.5153003400076
"204","Peterborough",936.701114368344,2961.12048799266,-2024.41937362431,-68.3666666666667
"205","Plymouth",989.95963308337,2326.51927605873,-1336.55964297536,-57.448896156991
"206","Portsmouth",709.388333053863,2147.26212434557,-1437.87379129171,-66.9631236442516
"207","Preston",496.715158830916,2668.1096380778,-2171.39447924688,-81.3832553302132
"208","Reading",1035.94304496155,2913.23899037652,-1877.29594541497,-64.4401627060587
"209","Redbridge",497.614981449856,2377.49380026042,-1879.87881881057,-79.0697674418605
"210","Redcar and Cleveland",385.489841723263,2556.32961203253,-2170.83977030927,-84.9201824401368
"211","Redditch",752.61780104712,2431.98391922214,-1679.36611817502,-69.0533397405094
"212","Reigate and Banstead",891.164074696971,2182.34691074288,-1291.18283604591,-59.1648756524409
"213","Ribble Valley",345.016605939445,2071.71186276723,-1726.69525682778,-83.3463035019455
"214","Richmond upon Thames",945.791128539777,2211.05172579123,-1265.26059725145,-57.2243779958914
"215","Richmondshire",666.269634482245,1946.69842924142,-1280.42879475918,-65.774378585086
"216","Rochdale",341.144331325813,2584.29126482726,-2243.14693350145,-86.7993079584775
"217","Rochford",538.646764125212,1862.43965900921,-1323.792894884,-71.078431372549
"218","Rossendale",410.180311345055,2486.28065852839,-2076.10034718334,-83.5022522522522
"219","Rother",914.016295132139,1807.35348856446,-893.337193432317,-49.4279176201373
"220","Rotherham",458.895631434351,2452.97829302901,-1994.08266159466,-81.2923076923077
"221","Rugby",846.814279258925,2457.29778581112,-1610.48350655219,-65.5388010297904
"222","Runnymede",955.417538499009,2227.46244201623,-1272.04490351722,-57.1073558648111
"223","Rushcliffe",666.304276207419,2172.69552612506,-1506.39124991764,-69.3328278999242
"224","Rushmoor",1077.47889010139,2826.66045112145,-1749.18156102006,-61.8815592203898
"225","Rutland",711.532760154165,1843.06749678822,-1131.53473663405,-61.3941018766756
"226","Ryedale",557.26329792015,1376.97963292527,-819.716335005123,-59.5300261096606
"227","Salford",408.455368732799,2635.73622843047,-2227.28085969767,-84.5031773541306
"228","Sandwell",464.378407619696,2731.56618304046,-2267.18777542077,-82.9995549621718
"229","Scarborough",530.638145249547,1711.46895720868,-1180.83081195913,-68.9951638903815
"230","Sedgemoor",863.53547300034,2168.55953210311,-1305.02405910277,-60.1793051923795
"231","Sefton",492.934008459617,2435.6739241534,-1942.73991569379,-79.7619047619048
"232","Selby",557.270139699227,1864.83745378802,-1307.56731408879,-70.1169590643275
"233","Sevenoaks",848.525789417318,2070.23816388905,-1221.71237447173,-59.0131317150816
"234","Sheffield",512.716941552645,2286.26611044544,-1773.5491688928,-77.574047954866
"235","Shropshire",597.083723860301,1982.0844152851,-1385.0006914248,-69.8759689922481
"236","Slough",776.857404547491,2904.85836726235,-2128.00096271486,-73.2566168009206
"237","Solihull",620.266958484875,2360.60086349989,-1740.33390501501,-73.7241916634203
"238","Somerset",939.255228774978,1813.42234029912,-874.167111524144,-48.2053789731051
"239","Somerset West and Taunton",1077.71794030408,1919.30305428481,-841.585113980736,-43.8484746899095
"240","South Cambridgeshire",997.489186098543,2196.3406751852,-1198.85148908666,-54.5840407470289
"241","South Derbyshire",658.351291135542,2201.50480295117,-1543.15351181562,-70.0953961012028
"242","South Gloucestershire",873.474719959974,2255.95519359591,-1382.48047363593,-61.2813799476359
"243","South Hams",791.394719486958,1662.38373547404,-870.989015987083,-52.3939808481532
"244","South Holland",798.063782509363,2028.02090614144,-1229.95712363208,-60.6481481481482
"245","South Kesteven",698.202129516495,2133.70570780241,-1435.50357828591,-67.2774869109948
"246","South Lakeland",451.837376674134,1390.78213621848,-938.94475954435,-67.5119945167923
"247","South Norfolk",885.605245131617,1808.25632924664,-922.651084115024,-51.0243525318902
"248","South Oxfordshire",904.84205255178,1925.83216257946,-1020.99011002768,-53.0155290718671
"249","South Ribble",473.507012584844,2392.74075941163,-1919.23374682678,-80.2106847253574
"250","South Somerset",968.013468013468,1644.37805282876,-676.364584815289,-41.1319394376352
"251","South Staffordshire",478.779734624318,2045.04801146224,-1566.26827683792,-76.5883376849434
"252","South Tyneside",542.568466185413,2600.35862452277,-2057.79015833736,-79.1348600508906
"253","Southampton",798.823119997469,2202.69543484451,-1403.87231484704,-63.7342908438061
"254","Southend-on-Sea",491.319833892314,2121.75759001603,-1630.43775612372,-76.8437338834451
"255","Southwark",660.277422761916,2144.57356952912,-1484.2961467672,-69.2117149934431
"256","Spelthorne",826.049082334565,2402.05060426742,-1576.00152193285,-65.6106711129637
"257","St Albans",889.382990550306,2215.42088308766,-1326.03789253735,-59.8548972188634
"258","St. Helens",413.59507440846,2525.19395897181,-2111.59888456335,-83.6212551935272
"259","Stafford",573.77881588301,2229.10531126231,-1655.3264953793,-74.2596810933941
"260","Staffordshire",569.764439995833,2164.35756568369,-1594.59312568786,-73.6751242479728
"261","Staffordshire Moorlands",525.26237719325,1895.82126855436,-1370.55889136111,-72.2936763129689
"262","Stevenage",719.604104240443,2260.96431490057,-1541.36021066013,-68.1726907630522
"263","Stockport",478.930784474349,2288.2626267433,-1809.33184226896,-79.0701128936423
"264","Stockton-on-Tees",468.546593792897,2765.69124552348,-2297.14465173058,-83.0586080586081
"265","Stoke-on-Trent",573.216637700587,2518.10055256369,-1944.88391486311,-77.2361497988239
"266","Stratford-on-Avon",854.971979275238,1890.45482696636,-1035.48284769112,-54.77427087495
"267","Stroud",827.936444918654,1834.52850632325,-1006.5920614046,-54.8692515779982
"268","Suffolk",846.11282029725,1801.65150293072,-955.538682633472,-53.0368209989063
"269","Sunderland",511.074480107686,2589.20409147513,-2078.12961136745,-80.2613288851821
"270","Surrey",954.770100094177,2274.66308850125,-1319.89298840708,-58.0258674385373
"271","Surrey Heath",949.508990628223,2351.91247029281,-1402.40347966459,-59.628217349857
"272","Sutton",739.021795124863,2304.20736903426,-1565.1855739094,-67.9272879231091
"273","Swale",700.59265635864,2248.12104757806,-1547.52839121942,-68.8365243004418
"274","Swindon",880.739049088976,2221.81343407469,-1341.07438498571,-60.359450726979
"275","Tameside",405.077559143525,2544.50349379395,-2139.42593465042,-84.0802907077349
"276","Tamworth",591.954621149043,2347.0024979184,-1755.04787676936,-74.7782705099778
"277","Tandridge",850.443857152538,2063.4275259199,-1212.98366876736,-58.7848932676519
"278","Teignbridge",910.107450440243,1851.31702693296,-941.209576492717,-50.84
"279","Telford and Wrekin",716.405069434487,2512.10553600777,-1795.70046657328,-71.4818880351262
"280","Tendring",627.065617937877,1902.91341201061,-1275.84779407274,-67.0470756062767
"281","Test Valley",741.56790890432,1892.05979726807,-1150.49188836375,-60.8063175394846
"282","Tewkesbury",1185.00579566153,2146.46464646465,-961.458850803113,-44.7926711668274
"283","Thanet",805.185991601748,2168.84163497293,-1363.65564337118,-62.8748370273794
"284","Three Rivers",826.894834301769,2215.69503863099,-1388.80020432923,-62.6801152737752
"285","Thurrock",497.917746722801,2456.54613714956,-1958.62839042676,-79.7309833024119
"286","Tonbridge and Malling",902.158088873132,2082.65759479826,-1180.49950592513,-56.682361463238
"287","Torbay",880.94084482227,2206.75681627979,-1325.81597145752,-60.0798403193613
"288","Torridge",535.514195491785,1439.19440038417,-903.680204892388,-62.7906976744186
"289","Tower Hamlets",607.586852989285,2582.77128286075,-1975.18442987146,-76.4753907161185
"290","Trafford",477.314914196962,2194.21750238868,-1716.90258819172,-78.2466909648954
"291","Tunbridge Wells",788.639554729735,1926.19746256484,-1137.55790783511,-59.0571802706242
"292","Uttlesford",623.120128505051,1972.85438609731,-1349.73425759226,-68.4153005464481
"293","Vale of White Horse",812.848959466319,1915.74215067798,-1102.89319121166,-57.5700227100681
"294","Wakefield",427.768549910123,2289.30123552299,-1861.53268561287,-81.3144489998758
"295","Walsall",487.241730492892,2480.85213242372,-1993.61040193083,-80.3599044003936
"296","Waltham Forest",582.075539828122,2305.91463854987,-1723.83909872174,-74.757281553398
"297","Wandsworth",818.839371010053,2389.7978679849,-1570.95849697484,-65.7360406091371
"298","Warrington",520.542319135422,2394.01710626227,-1873.47478712685,-78.2565330141632
"299","Warwick",855.019356975757,2324.90735565079,-1469.88799867503,-63.2235084594835
"300","Warwickshire",768.946154926634,2279.08857012672,-1510.14241520009,-66.260804208944
"301","Watford",824.855365699678,2659.8221955435,-1834.96682984383,-68.988326848249
"302","Waverley",1232.65589936471,2258.28882075919,-1025.63292139448,-45.4163750874738
"303","Wealden",900.862148427178,1838.59450756761,-937.732359140432,-51.0026737967914
"304","Welwyn Hatfield",678.811555132251,2017.06311091022,-1338.25155577797,-66.3465386154462
"305","West Berkshire",1002.1140314896,1924.71523680308,-922.601205313476,-47.9344262295082
"306","West Devon",771.299809401664,1396.53360408985,-625.233794688185,-44.7704081632653
"307","West Lancashire",460.278088317496,2337.19955282281,-1876.92146450531,-80.3064275037369
"308","West Lindsey",604.03800968956,1879.69143118541,-1275.65342149585,-67.8650442477876
"309","West Oxfordshire",811.575010290091,1984.64539451314,-1173.07038422305,-59.107303877367
"310","West Suffolk",984.760465194978,1914.8120156569,-930.051550461924,-48.5714285714286
"311","West Sussex",1030.15669031332,2079.21533824707,-1049.05864793375,-50.4545454545455
"312","Westminster",558.833120868044,1395.97106519226,-837.137944324212,-59.9681444119989
"313","Wigan",381.298531652919,2567.18836933646,-2185.88983768354,-85.1472320376914
"314","Wiltshire",831.43214236118,1824.54817783244,-993.116035471264,-54.4307926497771
"315","Winchester",730.593607305936,1823.30752432003,-1092.7139170141,-59.9303135888502
"316","Windsor and Maidenhead",904.325292682766,2250.23632769893,-1345.91103501616,-59.8119858989424
"317","Wirral",514.898130333975,2517.75936066302,-2002.86123032904,-79.5493509674259
"318","Woking",1110.91112710983,2798.77609791217,-1687.86497080234,-60.3072525902108
"319","Wokingham",921.555664146713,2448.47509270172,-1526.919428555,-62.36205682085
"320","Wolverhampton",494.691895449062,2630.79267946764,-2136.10078401858,-81.196089706728
"321","Worcester",882.660948486511,2360.74402832494,-1478.08307983843,-62.6108998732573
"322","Worcestershire",774.491280284916,2122.32681793101,-1347.8355376461,-63.5074450484519
"323","Worthing",1093.68085471475,2094.34013384269,-1000.65927912795,-47.7792151789565
"324","Wychavon",838.393701748497,1919.37993958073,-1080.98623783223,-56.3195548489666
"325","Wyre",486.437245173216,2050.11188056639,-1563.67463539317,-76.2726488352028
"326","Wyre Forest",617.961419432662,2060.53055695627,-1442.56913752361,-70.0095969289827
"327","York",683.84736413095,2123.10200367752,-1439.25463954657,-67.7901785714286
