"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"55","Cheshire East",1078.18872569937,1042.75772176058,35.4310039387897,3.39781746031746
"56","Cheshire West and Chester",1089.51408137326,1086.60560811813,2.90847325513414,0.267665952890788
"57","Chesterfield",810.063852091871,653.769179452969,156.294672638902,23.9067055393586
"58","Chichester",1289.6270204431,915.989070678474,373.637949764625,40.7906558849955
"59","Chorley",839.572642382435,1096.15546395222,-256.582821569782,-23.407521105142
"60","Colchester",1041.58215010142,923.42799188641,118.15415821501,12.7951674903899
"61","Copeland",676.062962037595,817.154362810658,-141.091400773063,-17.2661870503597
"62","Cotswold",890.720553044403,733.404236461934,157.316316582469,21.4501510574018
"63","County Durham",1179.97032724435,1366.97245985644,-187.002132612084,-13.6800219538968
"64","Coventry",990.545274350465,1157.39337404814,-166.84809969767,-14.4158506035072
"65","Craven",945.271896473543,868.533956538421,76.7379399351215,8.83534136546184
"66","Crawley",1475.89665167061,1135.3735085442,340.523143126411,29.9921691464369
"67","Croydon",809.649915200366,758.692927530413,50.956987669953,6.71641791044775
"68","Cumbria",790.546259261557,880.185521258311,-89.6392619967546,-10.1841327574449
"69","Dacorum",1132.14586670269,914.079134423024,218.066732279666,23.8564391273751
"70","Darlington",1274.65037895011,1449.69367423325,-175.043295283142,-12.0745022479126
"71","Dartford",853.127109801755,875.923928768709,-22.7968189669533,-2.60260260260259
"72","Derby",1073.53960453869,884.686971894056,188.852632644638,21.3468309859155
"73","Derbyshire",846.524270208862,706.531232694445,139.993037514417,19.8141329125022
"74","Derbyshire Dales",850.57026870288,578.553478224849,272.016790478032,47.0167064439141
"75","Devon",1262.8343340948,943.116948475175,319.717385619625,33.9000784724039
"76","Doncaster",994.293204597407,1040.65092635516,-46.3577217577568,-4.45468509984638
"77","Dorset",995.810853864362,779.376025234932,216.43482862943,27.7702702702703
"78","Dover",1131.51188889076,1058.94662233998,72.5652665507871,6.85258964143425
"79","Dudley",1228.42882092548,1224.70630934692,3.72251157856203,0.303951367781153
"80","Ealing",1175.58566261485,1142.08984518468,33.4958174301655,2.93285310007717
"81","East Cambridgeshire",1443.90719957415,1178.8581821408,265.049017433349,22.483537158984
"82","East Devon",1133.84656942193,900.864397622906,232.982171799028,25.8620689655173
"83","East Hampshire",1437.36171449797,1062.67866083109,374.683053666887,35.258358662614
"84","East Hertfordshire",926.962961010897,766.869144716904,160.093816293993,20.8762886597938
"85","East Lindsey",842.07561782722,794.198408786876,47.8772090403436,6.02836879432624
"86","East Riding of Yorkshire",979.600875288825,937.060206701029,42.5406685877955,4.53980099502488
"87","East Staffordshire",1207.37990291342,1419.08487219139,-211.70496927797,-14.9184149184149
"88","East Suffolk",1234.95744349431,956.17338930316,278.784054191147,29.156223893066
"89","East Sussex",1186.89742543643,949.983179804313,236.914245632117,24.9387831983425
"90","Eastbourne",1367.54287484031,1231.07893616198,136.463938678332,11.0849056603774
"91","Eastleigh",1235.97992916175,1044.86422668241,191.115702479339,18.2909604519774
"92","Eden",732.968709305354,729.248055958626,3.72065334672777,0.510204081632665
"93","Elmbridge",1384.68826294501,1085.88711146741,298.801151477608,27.5167785234899
"94","Enfield",738.338124687113,733.541774709446,4.79634997766698,0.653861871679605
"95","Epping Forest",703.612634764517,719.500662001135,-15.8880272366181,-2.20820189274447
"96","Epsom and Ewell",1443.1564263052,1011.07366393837,432.082762366826,42.7350427350427
"97","Erewash",791.627648874553,598.272812402456,193.354836472098,32.3188405797101
"98","Essex",952.422919842244,861.620594501519,90.8023253407256,10.5385509492445
"99","Exeter",1655.25413813535,1046.25261563154,609.001522503806,58.2078853046595
"100","Fareham",1154.394952638,994.51597930169,159.878973336313,16.076058772688
"101","Fenland",1462.57836990596,1309.75705329154,152.82131661442,11.6679132385939
"102","Folkestone and Hythe",1096.89375220614,885.986586657254,210.907165548888,23.804780876494
"103","Forest of Dean",1197.37793747919,776.057033303868,421.320904175325,54.2899408284024
"104","Fylde",864.414919161197,925.982933346468,-61.5680141852704,-6.64893617021276
"105","Gateshead",1013.61723198812,1182.96608071305,-169.348848724932,-14.3156132272918
"106","Gedling",947.233992168405,802.61165943555,144.622332732855,18.0189673340358
"107","Gloucester",1534.20348626541,1139.47374507552,394.729741189894,34.6414073071719
"108","Gloucestershire",1281.66705689534,950.128775462421,331.53828143292,34.8940364711681
"109","Gosport",967.181945937009,957.734503241654,9.44744269535545,0.986436498150436
"110","Gravesham",1159.13555992141,947.703246328001,211.432313593414,22.3099703849951
"111","Great Yarmouth",1288.33242605698,1100.82864573883,187.503780318151,17.032967032967
"112","Greenwich",836.233799483798,779.839050077154,56.3947494066441,7.2315882874889
"113","Guildford",1220.46929871236,844.684473768224,375.784824944131,44.488188976378
"114","Halton",903.983538714078,1010.33454326868,-106.351004554597,-10.5263157894737
"115","Hambleton",1170.43031806118,1099.7258843493,70.7044337118741,6.42927794263107
"116","Hammersmith and Fulham",1012.83615917709,931.111885978294,81.7242731987971,8.77706260971329
"117","Hampshire",1316.93931641528,1049.66434063775,267.27497577753,25.4628994650939
"118","Harborough",1057.18203418571,1111.61120822299,-54.4291740372837,-4.89642184557436
"119","Haringey",816.948681656574,801.180370705482,15.768310951092,1.96813495782568
"120","Harlow",1055.22456461962,1113.65719523373,-58.4326306141154,-5.2469135802469
"121","Harrogate",1297.47129282862,1100.62211767619,196.849175152434,17.8852643419572
"122","Harrow",1178.57793911341,1135.77820225253,42.7997368608771,3.76831821353804
"123","Hart",1435.33316941234,915.908532087534,519.42463732481,56.7114093959732
"124","Hartlepool",958.054478025491,1221.27967944073,-263.225201415235,-21.5532286212914
"125","Hastings",1139.87509994166,961.600795211444,178.274304730211,18.5393258426966
"126","Havant",1179.36662471604,899.168111192902,280.19851352314,31.1619718309859
"127","Havering",849.79532017909,866.292475378955,-16.497155199865,-1.90434012400355
"128","Herefordshire, County of",1297.42013790254,995.790615396534,301.629522506004,30.2904564315353
"129","Hertfordshire",1164.3661472377,972.758415351367,191.607731886337,19.6973605021064
"130","Hertsmere",1316.94968285121,1230.67004200207,86.2796408491433,7.01078582434514
"131","High Peak",763.226927768722,745.954465471268,17.2724622974533,2.31548480463096
"132","Hillingdon",1205.44700240119,1139.10696602743,66.3400363737564,5.82386363636363
"133","Hinckley and Bosworth",897.365966955818,991.501416430595,-94.1354494747769,-9.49423247559893
"134","Horsham",1342.50793956308,1125.97440092388,216.533538639207,19.2307692307692
"135","Hounslow",1279.40478424533,1232.30561473615,47.0991695091752,3.82203642878472
"136","Huntingdonshire",1105.67924686426,1049.80864318239,55.8706036818728,5.32197977647685
"137","Hyndburn",734.596280181924,946.593864395499,-211.997584213575,-22.3958333333333
"138","Ipswich",1339.17737297671,1081.78468734143,257.392685635282,23.7933378653977
"139","Isle of Wight",818.013155675493,617.726429414741,200.286726260752,32.4232081911263
"140","Islington",791.165387018117,820.184188783427,-29.0188017653105,-3.53808353808355
"141","Kensington and Chelsea",881.655446756426,966.442268461852,-84.7868217054264,-8.77308707124011
"142","Kent",1155.21343790688,913.749475317751,241.463962589133,26.4256198347107
"143","King's Lynn and West Norfolk",1444.01467817118,1129.29353036464,314.721147806539,27.8688524590164
"144","Kingston upon Hull, City of",1108.341115905,1129.18039872494,-20.8392828199408,-1.84552289815447
"145","Kingston upon Thames",1229.75070056157,1051.12145672148,178.629243840082,16.9941582580988
"146","Kirklees",944.277006050443,1108.11484511319,-163.837839062748,-14.7852760736196
"147","Knowsley",721.538582635846,798.284050061659,-76.7454674258126,-9.6138044371405
"148","Lambeth",784.92789290675,766.594264370923,18.3336285358267,2.3915687069315
"149","Lancashire",826.436178362221,977.282580704048,-150.846402341827,-15.4352901934623
"150","Lancaster",870.246220943971,882.398611926897,-12.1523909829259,-1.37719969395563
"151","Leeds",1032.31654034998,1174.65754282123,-142.34100247125,-12.1176595971438
"152","Leicester",977.019286174287,1095.3688325481,-118.349546373815,-10.804538421867
"153","Leicestershire",992.448305601716,1046.15859259415,-53.7102869924344,-5.13404825737266
"154","Lewes",1194.88046365612,936.005795701521,258.8746679546,27.6573787409701
"155","Lewisham",799.190328486877,777.900422195219,21.2899062916586,2.73684210526315
"156","Lichfield",1073.48750911139,1044.14173064362,29.3457784677717,2.8105167724388
"157","Lincoln",1105.45832542054,1209.40739037871,-103.94906495817,-8.59504132231404
"158","Lincolnshire",1097.95611046373,1009.74380589117,88.2123045725552,8.73610752132334
"159","Liverpool",674.360706050664,732.105963546558,-57.745257495894,-7.88755458515285
"160","Luton",1310.36679030385,1388.10835112959,-77.7415608257463,-5.60053981106611
"161","Maidstone",1202.55065499157,914.908855670818,287.641799320749,31.4393939393939
"162","Maldon",972.462194767664,822.617391171389,149.844803596275,18.2156133828996
"163","Malvern Hills",1193.27836868274,819.434829127069,373.843539555667,45.6221198156682
"164","Manchester",723.178602982324,840.679381222548,-117.500778240223,-13.9768835616438
"165","Mansfield",985.816316265969,1033.36960795969,-47.5532916937202,-4.60176991150442
"166","Medway",1029.5835094683,857.986257890249,171.59725157805,20
"167","Melton",1342.56917149862,1151.88543409737,190.683737401253,16.5540540540541
"168","Mendip",861.653824986241,744.702806824436,116.951018161805,15.7043879907621
"169","Merton",1149.41415237366,1064.64909688888,84.7650554847835,7.96178343949045
"170","Mid Devon",1144.19498139032,937.687597550726,206.507383839597,22.02304737516
"171","Mid Suffolk",1253.13522225507,880.246430853448,372.888791401623,42.361863488624
"172","Mid Sussex",1236.34499349292,1118.03446779982,118.310525693102,10.5820105820106
"173","Middlesbrough",1007.89184980713,1228.72208656262,-220.830236755494,-17.9723502304148
"174","Milton Keynes",1537.36264956348,1311.23636673168,226.126282831797,17.2452723680497
"175","Mole Valley",1293.01974939176,1008.60109426936,284.418655122391,28.1993204983013
"176","New Forest",996.944040879715,765.381382584929,231.562658294786,30.2545454545455
"177","Newark and Sherwood",949.426202213974,818.666904903068,130.759297310907,15.9722222222222
"178","Newcastle upon Tyne",957.878132088754,1216.65841003311,-258.780277944359,-21.2697562282347
"179","Newcastle-under-Lyme",1041.5862973536,996.836663837667,44.7496335159325,4.48916408668731
"180","Newham",658.942876605135,666.542815805622,-7.59993920048635,-1.1402027027027
"181","Norfolk",1254.97927331328,1052.25269381285,202.726579500437,19.2659596589728
"182","North Devon",1209.12702454925,880.105938677804,329.021085871447,37.3842592592593
"183","North East Derbyshire",764.068247632465,665.257885262581,98.8103623698834,14.8529411764706
"184","North East Lincolnshire",987.676012148289,984.53854069928,3.13747144900981,0.318674314850223
"185","North Hertfordshire",1128.40262844384,867.656204341278,260.74642410256,30.0518134715026
"186","North Kesteven",1079.99221322229,991.121380629544,88.870832592743,8.96669513236549
"187","North Lincolnshire",1081.34392293977,1003.19540602496,78.1485169148124,7.78995960761685
"188","North Norfolk",1144.84581665351,927.09690302091,217.748913632603,23.4871794871795
"189","North Somerset",1225.10135730654,1017.7479658957,207.353391410838,20.3737465815861
"190","North Tyneside",995.829962033983,1236.16969325565,-240.339731221663,-19.4422927962819
"191","North Warwickshire",915.174479007517,947.259060074559,-32.0845810670415,-3.38709677419355
"192","North West Leicestershire",1107.72929805646,1060.97758780257,46.7517102538905,4.40647482014389
"193","North Yorkshire",1086.1893943056,991.443901967419,94.7454923381833,9.55631399317405
"194","Northumberland",993.144339447841,1205.91686739547,-212.772527947625,-17.6440460947503
"195","Norwich",1219.60654676917,1083.86025869163,135.746288077537,12.5243348475016
"196","Nottingham",800.360725960997,779.298601593602,21.0621243673946,2.7027027027027
"197","Nottinghamshire",998.707667718211,929.231308279446,69.4763594387654,7.4767561983471
"198","Nuneaton and Bedworth",1198.10083376159,1220.34470327445,-22.2438695128592,-1.82275298554368
"199","Oadby and Wigston",928.236176783627,1249.28026800202,-321.044091218397,-25.6983240223464
"200","Oldham",669.533893312236,789.890080293568,-120.356186981332,-15.2370804475226
"201","Oxford",1800.98163394554,1395.92569136584,405.055942579692,29.0170132325142
"202","Oxfordshire",1495.66639880611,1213.98232120308,281.684077603031,23.2033096926714
"203","Pendle",906.180476423029,1127.57067665093,-221.390200227902,-19.6342637151107
"204","Peterborough",1820.59558003415,1752.48980881032,68.1057712238312,3.88622923120248
"205","Plymouth",1335.79872088997,1088.87950418317,246.919216706805,22.6764500349406
"206","Portsmouth",1035.43681180482,955.787826281371,79.6489855234474,8.33333333333332
"207","Preston",899.775923189522,1118.99657988026,-219.220656690739,-19.590824550527
"208","Reading",1741.33231880352,1422.00490217479,319.327416628726,22.4561403508772
"209","Redbridge",916.056507599997,910.82189898514,5.23460861485717,0.574712643678165
"210","Redcar and Cleveland",950.243390561693,1133.87938321625,-183.63599265456,-16.1953727506427
"211","Redditch",1167.49252056844,1048.28908002992,119.203440538519,11.371237458194
"212","Reigate and Banstead",1183.97512781169,1039.91476987195,144.060357939736,13.8530927835052
"213","Ribble Valley",702.931028923355,812.562473801309,-109.631444877954,-13.4920634920635
"214","Richmond upon Thames",1434.83680813158,1130.0033814304,304.833426701187,26.9763287181777
"215","Richmondshire",1006.84880518127,1165.04131616169,-158.192510980421,-13.5782747603834
"216","Rochdale",705.985451066132,850.848836845376,-144.863385779244,-17.0257488176563
"217","Rochford",777.157725358622,693.850069042647,83.3076563159756,12.0065789473684
"218","Rossendale",655.168551909508,828.760219509463,-173.591667599955,-20.9459459459459
"219","Rother",1232.4744613094,881.963687497415,350.510773811986,39.7420867526378
"220","Rotherham",904.58291821393,933.263895178577,-28.6809769646469,-3.07319045693489
"221","Rugby",1467.69091730682,1258.92453682784,208.766380478988,16.5829145728643
"222","Runnymede",1454.71453718157,1107.08868887487,347.625848306708,31.4
"223","Rushcliffe",1073.99354286091,922.448441721025,151.545101139883,16.4285714285714
"224","Rushmoor",1730.1111381864,1348.70268151334,381.408456673059,28.2796543597801
"225","Rutland",926.474948117403,1195.77033303686,-269.295384919458,-22.5206611570248
"226","Ryedale",755.001887504719,616.58487479552,138.417012709198,22.4489795918367
"227","Salford",712.988728459023,845.080073240273,-132.09134478125,-15.6306306306306
"228","Sandwell",1062.17443365892,1234.49286109372,-172.318427434795,-13.9586410635155
"229","Scarborough",960.114772340602,872.748006658267,87.3667656823344,10.0105374077977
"230","Sedgemoor",1373.07000631855,992.336730230222,380.73327608833,38.3673469387755
"231","Sefton",740.125915643043,779.995578091983,-39.8696624489396,-5.11152416356877
"232","Selby",1114.54027939845,1033.83971122283,80.7005681756218,7.80590717299577
"233","Sevenoaks",1158.27889312694,883.949681596876,274.329211530065,31.0344827586207
"234","Sheffield",966.032714769167,1038.50214013924,-72.4694253700694,-6.97826442229124
"235","Shropshire",1050.35109014643,942.181522056451,108.169568089977,11.4807566862361
"236","Slough",1484.185402836,1327.74423875328,156.441164082713,11.7824773413897
"237","Solihull",1127.4237080837,1137.53925521985,-10.1155471361506,-0.889248181083256
"238","Somerset",1130.44048871067,877.182092432221,253.258396278449,28.8718156085726
"239","Somerset West and Taunton",1227.63333140309,900.779173985497,326.854157417595,36.2857142857143
"240","South Cambridgeshire",1618.35628697857,1302.64008352807,315.716203450505,24.2366412213741
"241","South Derbyshire",1156.90857956828,946.893604587458,210.014974980825,22.1793635486982
"242","South Gloucestershire",1220.22403202046,1026.00272396253,194.221308057926,18.929901794785
"243","South Hams",1179.13264958042,915.334409751438,263.798239828986,28.8198757763975
"244","South Holland",1252.90797750816,1241.43255057012,11.4754269380433,0.92436974789917
"245","South Kesteven",1178.56519462384,940.478268458719,238.086926165125,25.3155159613957
"246","South Lakeland",753.06229445689,815.02311615271,-61.96082169582,-7.60233918128654
"247","South Norfolk",1280.52786825661,1017.71210490263,262.815763353976,25.8241758241758
"248","South Oxfordshire",1310.3170076922,1050.20099873419,260.116008958006,24.7682119205298
"249","South Ribble",847.091442666043,1079.34393172857,-232.252489062528,-21.5179316096747
"250","South Somerset",1048.63185849101,862.498221653151,186.133636837862,21.5807560137457
"251","South Staffordshire",1048.33183529265,1057.23108686559,-8.8992515729426,-0.841750841750831
"252","South Tyneside",1066.61020425718,1402.73798574765,-336.127781490475,-23.9622641509434
"253","Southampton",1201.00287892689,1086.71580878864,114.287070138252,10.5167394468704
"254","Southend-on-Sea",852.970624764052,765.977469319867,86.9931554441848,11.3571428571429
"255","Southwark",764.646878134599,784.020848892403,-19.3739707578035,-2.47110402550817
"256","Spelthorne",1335.69633434462,1190.51195017672,145.184384167893,12.1951219512195
"257","St Albans",1429.17417306804,1029.3536569848,399.820516083232,38.8418998048146
"258","St. Helens",713.437698445567,834.368701510257,-120.93100306469,-14.493712772998
"259","Stafford",1131.59918176675,1075.01922267841,56.5799590883373,5.26315789473685
"260","Staffordshire",1066.60990158202,1082.34862518286,-15.7387236008387,-1.45412700073229
"261","Staffordshire Moorlands",889.999695205584,818.880998100115,71.1186971054691,8.68486352357321
"262","Stevenage",1108.916734768,946.608553527649,162.308181240352,17.1462829736211
"263","Stockport",876.283578690469,797.084946481439,79.1986322090301,9.9360341151386
"264","Stockton-on-Tees",1129.07065682634,1308.38470461303,-179.314047786687,-13.7049941927991
"265","Stoke-on-Trent",1229.43473279766,1220.47213411165,8.96259868600509,0.734355044699872
"266","Stratford-on-Avon",1330.04033171704,1059.65166689325,270.388664823794,25.5167498218104
"267","Stroud",1177.80369387029,834.553319603318,343.250374266974,41.1298315163528
"268","Suffolk",1290.64717581439,1008.34684188817,282.300333926221,27.9963522668056
"269","Sunderland",1013.15117007263,1319.07603492582,-305.924864853192,-23.1923601637108
"270","Surrey",1381.06628218057,1078.53350779668,302.532774383892,28.050382505216
"271","Surrey Heath",1413.6137392942,1159.14084570199,254.472893592216,21.9535783365571
"272","Sutton",1085.18249264589,1005.74366776276,79.4388248831285,7.89851603638103
"273","Swale",1233.65228619674,979.37290997583,254.279376220905,25.9634888438134
"274","Swindon",1371.58393941161,1231.15025506885,140.433684342766,11.4067055393586
"275","Tameside",862.991321653597,1037.79109445792,-174.799772804325,-16.8434450572762
"276","Tamworth",1147.48126561199,1124.0632805995,23.4179850124897,2.08333333333334
"277","Tandridge",1054.86661697274,834.632151973075,220.234464999661,26.3870094722598
"278","Teignbridge",1394.41198468591,1055.25070535179,339.161279334118,32.140350877193
"279","Telford and Wrekin",1439.97970461389,1581.71650434034,-141.736799726453,-8.96094839609484
"280","Tendring",926.346935590046,779.081525316756,147.265410273289,18.9024390243902
"281","Test Valley",1232.27668425564,1075.78462288559,156.492061370053,14.546783625731
"282","Tewkesbury",1414.76237787713,1079.4419605895,335.32041728763,31.0642377756472
"283","Thanet",1132.49162295522,838.411401263979,294.080221691244,35.0758853288364
"284","Three Rivers",1313.24095949599,1178.08569056893,135.155268927059,11.4724480578139
"285","Thurrock",808.404213500749,843.72560972136,-35.3213962206106,-4.18636056718434
"286","Tonbridge and Malling",1247.63334364227,995.692874007136,251.940469635139,25.3030303030303
"287","Torbay",1397.75947378467,1262.68187757859,135.077596206081,10.6976744186046
"288","Torridge",1161.25089131099,903.680204892388,257.570686418603,28.5024154589372
"289","Tower Hamlets",772.060041750886,778.385933626333,-6.32589187544613,-0.812693498452004
"290","Trafford",797.208507485931,889.809284490633,-92.6007770047016,-10.406811731315
"291","Tunbridge Wells",1264.51374233851,837.404047452896,427.109694885613,51.004016064257
"292","Uttlesford",1089.92119363081,916.353130154486,173.56806347632,18.9411764705882
"293","Vale of White Horse",1473.42469726633,1185.55579725908,287.868900007251,24.2813455657492
"294","Wakefield",894.50271906073,997.462968440693,-102.960249379963,-10.3222127174223
"295","Walsall",1063.42164371713,1169.79868580756,-106.377042090431,-9.09361955873583
"296","Waltham Forest",846.75380948942,789.701740449195,57.0520690402253,7.22450845907636
"297","Wandsworth",1033.25397667824,899.206938905485,134.047037772757,14.9072512647555
"298","Warrington",779.858355181784,931.722995076338,-151.864639894554,-16.2993336750385
"299","Warwick",1431.93314424915,1163.48881021883,268.444334030322,23.0723606168446
"300","Warwickshire",1305.4441182214,1146.48175872666,158.962359494746,13.8652323322875
"301","Watford",1618.66222328017,1413.74206969355,204.92015358662,14.4948755490483
"302","Waverley",1605.61332532634,1193.14769746199,412.465627864344,34.569536423841
"303","Wealden",1066.77809663682,814.217153251031,252.560943385791,31.0188679245283
"304","Welwyn Hatfield",1017.00661054297,862.841322754312,154.165287788656,17.867165575304
"305","West Berkshire",1194.58555516991,1016.62827753763,177.957277632285,17.5046554934823
"306","West Devon",879.958674005593,749.92429505335,130.034378952244,17.3396674584323
"307","West Lancashire",855.051704863052,919.682783678032,-64.6310788149804,-7.02754036087368
"308","West Lindsey",1120.7452227975,1017.81964111201,102.925581685484,10.1123595505618
"309","West Oxfordshire",1472.82521161796,1236.60051182018,236.224699797777,19.1027496382055
"310","West Suffolk",1430.32791508274,1129.14687933582,301.181035746918,26.6733266733267
"311","West Sussex",1324.1743359823,1044.79418188524,279.380154097057,26.7402095973525
"312","Westminster",735.228721354244,835.65562835374,-100.426906999496,-12.0177383592018
"313","Wigan",766.830353903094,818.839352669392,-52.0089987662981,-6.35155096011816
"314","Wiltshire",1216.89447894142,887.971908663479,328.922570277938,37.0420017873101
"315","Winchester",1419.89279332936,1211.03831645821,208.854476871153,17.2459016393443
"316","Windsor and Maidenhead",1515.80255564443,1240.14199493631,275.660560708124,22.228144989339
"317","Wirral",923.116767796359,921.266834393962,1.84993340239748,0.200803212851402
"318","Woking",1892.84857211423,1454.88360931125,437.964962802976,30.1030927835052
"319","Wokingham",1944.29273620972,1362.49964069102,581.793095518698,42.7004219409283
"320","Wolverhampton",1076.37089789605,1162.6015952679,-86.2306973718546,-7.41704619388418
"321","Worcester",1578.81613723632,1182.86540667232,395.950730564005,33.4738617200675
"322","Worcestershire",1232.63163174879,1068.93841857976,163.693213169027,15.3136242765525
"323","Worthing",1414.28919775664,1022.33420936176,391.954988394881,38.339222614841
"324","Wychavon",1196.94241860181,1069.54319367734,127.399224924476,11.9115549215407
"325","Wyre",768.570847373681,801.294807503516,-32.7239601298345,-4.08388520971302
"326","Wyre Forest",1172.64358951542,1127.16162904518,45.4819604702438,4.03508771929824
"327","York",1145.43248725191,900.422724773946,245.009762477963,27.2105263157895
